Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
kaze;2386.0;2466.8;0.09551160819821893;latch;2257.0;2327.2;0.0011689271587119177;L2;BF;3.717740937854191;34.4;923.6;0.2460261746;0.26696690648871485;7.203199650781208;0.014417435037720033;0.03717740937854191;0.38709136630343677;0.020746181250352436
kaze;2386.0;2466.8;0.09551160819821893;vgg;2386.0;2466.8;0.05987204791251681;L2;BF;38.413165049195555;397.8;782.8;0.39564161579999996;0.5602172569755659;4.743753654675503;0.16672254819782062;0.3841316504919556;0.3280804694048617;0.22918082064004897
kaze;2386.0;2466.8;0.09551160819821893;beblid;2386.0;2466.8;0.0015384489331433263;L2;BF;10.77625697604695;76.8;674.0;0.277142389;0.4115083532372788;6.431664117464061;0.03218776194467728;0.1077625697604695;0.28248113998323554;0.04952115212328946
kaze;2386.0;2466.8;0.09551160819821893;teblid;2386.0;2466.8;0.0007230151681631603;L2;BF;4.622078751497961;36.0;786.2;0.2570205144;0.3281456362169579;7.2855423065136105;0.015088013411567477;0.04622078751497961;0.32950544844928753;0.0227037579194602
kaze;2386.0;2466.8;0.09551160819821893;boost;2386.0;2466.8;0.011580418582990313;L2;BF;11.809390510753122;94.0;717.8;0.278179829;0.3927877507577747;6.551357521732736;0.039396479463537304;0.11809390510753119;0.30083822296730933;0.05890769538861805
fast;2386.0;3887.2;0.0010400944496109289;sift;2386.0;3887.2;0.006758007511459526;L2;BF;18.289305278967575;119.0;577.6;0.054349688800000004;0.09765391019346603;1.4208537456566581;0.0498742665549036;0.18289305278967571;0.24207879295892712;0.07820224004798138
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2386.0;3887.2;0.0010400944496109289;orb;1867.0;3196.6;0.0018173758160774517;L2;BF;4.5768936085436;28.2;616.0;0.029232351;0.04704919758739529;1.0298104164724091;0.01181894383906119;0.045768936085435995;0.2581726739312657;0.018762005218157737
fast;2386.0;3887.2;0.0010400944496109289;brisk;2212.0;3646.2;0.008032462438113255;L2;BF;3.9947838312082444;27.4;687.4;0.0753336604;0.10832771021680379;2.72255182600727;0.011483654652137468;0.03994783831208244;0.28809723386420794;0.01781411618346052
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2386.0;3887.2;0.0010400944496109289;daisy;2386.0;3887.2;0.022665957898792586;L2;BF;24.399113753596126;156.4;544.6;0.1307580582;0.2588117859055118;2.6098518611381345;0.06554903604358758;0.24399113753596122;0.22824811399832354;0.10287581683492178
fast;2386.0;3887.2;0.0010400944496109289;freak;2051.0;3435.0;0.00487251948026689;L2;BF;4.526398777229273;30.0;664.6;0.0603410336;0.09002721525666757;2.0032034761309525;0.012573344509639563;0.04526398777229272;0.2785414920368818;0.019658493622983424
fast;2386.0;3887.2;0.0010400944496109289;brief;1923.0;3278.6;0.0020135851632077733;L2;BF;3.856238953985745;32.2;835.0;0.029487513;0.03503086973362498;0.9195639544601629;0.013495389773679797;0.038562389539857446;0.3499580888516345;0.019963828919648114
fast;2386.0;3887.2;0.0010400944496109289;lucid;2386.0;3887.2;0.0037179745711922118;L2;BF;6.607072881685352;63.2;942.2;0.10574187720000001;0.11354170814451985;2.189870591506599;0.026487845766974015;0.06607072881685352;0.3948868398994132;0.037798574170310136
fast;2386.0;3887.2;0.0010400944496109289;latch;1968.0;3344.8;0.0010255706514189415;L2;BF;3.1248113898865766;35.0;1120.4;0.0204480618;0.018217939358561273;0.585290880119578;0.014668901927912825;0.031248113898865764;0.4695725062866723;0.019924534774135173
fast;2386.0;3887.2;0.0010400944496109289;vgg;2386.0;3887.2;0.056594799578124313;L2;BF;24.84577808176443;185.6;673.0;0.244017518;0.3804741433575281;4.302482701827063;0.07778709136630343;0.2484577808176443;0.2820620284995809;0.11824339775040153
fast;2386.0;3887.2;0.0010400944496109289;beblid;2386.0;3887.2;0.0014244968804698554;L2;BF;4.664043849842041;35.4;770.8;0.0658752806;0.08460017695182587;1.9418045651204694;0.014836546521374686;0.0466404384984204;0.3230511316010059;0.022484608526208608
fast;2386.0;3887.2;0.0010400944496109289;teblid;2386.0;3887.2;0.0006013740434053976;L2;BF;3.7248232553025225;33.8;901.0;0.0360899516;0.03980518623891636;1.0773740660868711;0.014165968147527241;0.03724823255302523;0.37761944677284165;0.020481615853493222
fast;2386.0;3887.2;0.0010400944496109289;boost;2386.0;3887.2;0.010514442484550598;L2;BF;5.4220418200022085;39.8;742.2;0.0691450688;0.09235794389875997;1.8785079527413444;0.016680637049455153;0.05422041820002208;0.3110645431684828;0.02548088202296751
mser;672.0;813.8;0.3320109985428943;sift;672.0;813.8;0.052194790479802224;L2;BF;33.76913697973588;48.0;112.0;0.31626524860000005;3.4411175927828;16.85606795634009;0.07142857142857142;0.3376913697973588;0.16666666666666669;0.11576092873841895
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;672.0;813.8;0.3320109985428943;orb;516.0;635.0;0.00348760039874779;L2;BF;8.893427584127874;12.8;144.0;0.2740284888;1.90483547422802;21.440508082417587;0.01904761904761905;0.08893427584127875;0.21428571428571427;0.03137354580970625
mser;672.0;813.8;0.3320109985428943;brisk;502.0;630.6;0.010685522371815248;L2;BF;7.673481706391149;12.8;167.0;0.27999523319999997;1.6815718794079522;22.10064852557442;0.019047619047619046;0.0767348170639115;0.2485119047619048;0.030512069149528996
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;672.0;813.8;0.3320109985428943;daisy;672.0;813.8;0.08976655956556492;L2;BF;26.51889243691759;41.0;130.6;0.3491823424;2.869413419810507;18.884481558370794;0.06101190476190475;0.2651889243691759;0.1943452380952381;0.0984108077372389
mser;672.0;813.8;0.3320109985428943;freak;431.0;539.4;0.007488001525701225;L2;BF;8.674266010886031;12.0;138.4;0.27710816680000006;2.0069852362053453;23.249698927389275;0.017857142857142856;0.08674266010886031;0.20595238095238094;0.02960782153725485
mser;672.0;813.8;0.3320109985428943;brief;526.0;649.2;0.0026829943056158336;L2;BF;7.145198751683644;12.6;176.6;0.2733626578;1.5517383220643448;21.698695355311354;0.018749999999999996;0.07145198751683643;0.26279761904761906;0.029681546321938434
mser;672.0;813.8;0.3320109985428943;lucid;672.0;813.8;0.005474922177726249;L2;BF;8.159557028736629;19.4;236.6;0.28495133;1.207516293786671;15.882974739460787;0.028869047619047617;0.08159557028736629;0.35208333333333336;0.04263702221856056
mser;672.0;813.8;0.3320109985428943;latch;531.0;662.6;0.00165373485850836;L2;BF;6.093820737656354;14.6;242.0;0.2724733294;1.1287464080918876;18.7901540528022;0.021726190476190475;0.06093820737656354;0.3601190476190476;0.03199358296503284
mser;672.0;813.8;0.3320109985428943;vgg;672.0;813.8;0.06387360832045585;L2;BF;29.452111523371077;49.2;145.8;0.32502865439999995;2.4088058197072604;12.751236490707338;0.07321428571428572;0.29452111523371083;0.21696428571428578;0.11603652507390336
mser;672.0;813.8;0.3320109985428943;beblid;672.0;813.8;0.0021510915157711397;L2;BF;10.33995830118715;23.2;225.4;0.27755597519999997;1.2353528346757008;15.564584127747008;0.034523809523809526;0.10339958301187151;0.33541666666666664;0.05174381864974083
mser;672.0;813.8;0.3320109985428943;teblid;672.0;813.8;0.0013766740373087575;L2;BF;7.206091188997986;18.2;251.8;0.2743550074;1.0894238079883787;15.277890061773235;0.027083333333333338;0.07206091188997987;0.37470238095238095;0.039352242644114084
mser;672.0;813.8;0.3320109985428943;boost;672.0;813.8;0.01582528630432841;L2;BF;12.390826781619378;24.6;192.6;0.2861093396;1.5046740168648014;13.8585180128154;0.03660714285714286;0.1239082678161938;0.2866071428571429;0.05641316019653838
agast;1056.0;2263.8;0.0014526284905975427;sift;1056.0;2263.8;0.009357534328163887;L2;BF;38.236257319344446;141.0;304.0;0.034837096;0.1250100596963335;0.8408918003473582;0.13352272727272727;0.38236257319344447;0.2878787878787879;0.19638343806253972
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1056.0;2263.8;0.0014526284905975427;orb;779.0;1810.6;0.0023032240010306695;L2;BF;6.751728558387136;21.6;318.4;0.015943742;0.04997213580958691;0.7641214033735233;0.020454545454545454;0.06751728558387135;0.30151515151515157;0.03132263095899867
agast;1056.0;2263.8;0.0014526284905975427;brisk;968.0;2083.6;0.00836947899785353;L2;BF;7.647344670212715;33.6;438.0;0.0392172536;0.08950144473891095;1.213933110474894;0.031818181818181815;0.07647344670212716;0.41477272727272735;0.04492083166606163
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1056.0;2263.8;0.0014526284905975427;daisy;1056.0;2263.8;0.03684458278231048;L2;BF;45.34811989218817;191.6;332.2;0.0998913596;0.36536148526731144;1.9352415534220957;0.18143939393939393;0.4534811989218818;0.3145833333333333;0.25510070830856785
agast;1056.0;2263.8;0.0014526284905975427;freak;874.0;1953.2;0.005177914159351508;L2;BF;6.089046009747736;22.8;372.6;0.0311548786;0.08414594536257153;1.396018193785671;0.021590909090909088;0.06089046009747736;0.35284090909090904;0.03184489544985142
agast;1056.0;2263.8;0.0014526284905975427;brief;803.0;1857.6;0.0020875439600161177;L2;BF;6.2349844165297315;25.0;402.4;0.014933040400000003;0.03686514671398429;0.604473288248848;0.023674242424242424;0.062349844165297305;0.3810606060606061;0.03426414629494661
agast;1056.0;2263.8;0.0014526284905975427;lucid;1056.0;2263.8;0.004145070442399241;L2;BF;10.611295569794805;52.4;494.2;0.0447206318;0.09122943462754608;1.203354185291254;0.04962121212121212;0.10611295569794806;0.4679924242424242;0.06759295542856743
agast;1056.0;2263.8;0.0014526284905975427;latch;831.0;1895.0;0.0010951601319848865;L2;BF;5.250261336821511;27.8;525.8;0.0119523664;0.02264095434578572;0.44012968402564107;0.026325757575757575;0.05250261336821512;0.4979166666666667;0.03499210263046136
agast;1056.0;2263.8;0.0014526284905975427;vgg;1056.0;2263.8;0.058664468480840705;L2;BF;43.011379080698596;197.8;394.4;0.1450734516;0.4042907471382331;2.614952658490208;0.18731060606060607;0.4301137908069859;0.37348484848484853;0.25924266344237473
agast;1056.0;2263.8;0.0014526284905975427;beblid;1056.0;2263.8;0.0014989213043946467;L2;BF;9.656353868370541;41.6;439.8;0.028374713200000002;0.0640166486549852;0.9425419569587963;0.0393939393939394;0.09656353868370542;0.41647727272727275;0.0558916968501955
agast;1056.0;2263.8;0.0014526284905975427;teblid;1056.0;2263.8;0.0006577173361731035;L2;BF;8.398181811987527;39.2;483.2;0.0170060966;0.03486641739769406;0.5126944884129555;0.037121212121212124;0.08398181811987526;0.45757575757575764;0.051354754115859616
agast;1056.0;2263.8;0.0014526284905975427;boost;1056.0;2263.8;0.011471895934033983;L2;BF;13.983812742968686;52.8;388.6;0.0390598572;0.09915017530859639;1.2014741134223645;0.05;0.13983812742968688;0.3679924242424243;0.07355678920204778
gftt;2973.0;4934.6;0.002070640141463811;sift;2973.0;4934.6;0.0033513010469589355;L2;BF;17.94028122787688;197.8;1035.4;0.0708316476;0.0686084280045528;1.1687713606436878;0.06653212243525061;0.1794028122787688;0.348267743020518;0.09701540362644367
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
