Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
akaze;2419.0;2579.8;0.02204834751690384;brisk;2419.0;2579.8;0.008113180632553422;L2;BF;25.28653159495824;230.2;737.0;0.11523959219999999;0.16192944435879048;2.3718158313738984;0.095163290615957;0.25286531594958245;0.09538051709467463;0.13748580137061797
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2419.0;2579.8;0.02204834751690384;daisy;2419.0;2579.8;0.03359512988377831;L2;BF;38.88569772628658;375.6;692.6;0.17248401640000002;0.32854151116747116;3.2240070375410212;0.1552707730467135;0.3888569772628658;0.15541091916201522;0.2169080715943565
akaze;2419.0;2579.8;0.02204834751690384;freak;2419.0;2579.8;0.005050516997192464;L2;BF;22.054061122528957;192.4;729.4;0.1093048542;0.15332918924004488;2.173886827836738;0.07953699875981812;0.2205406112252896;0.079775247155831;0.11639941083557581
akaze;2419.0;2579.8;0.02204834751690384;brief;2419.0;2579.8;0.0021309232852861465;L2;BF;9.73091659528679;90.0;876.6;0.0817932718;0.09373511340410279;1.867659429799031;0.037205456800330716;0.0973091659528679;0.03742969058481342;0.05379079960940268
akaze;2419.0;2579.8;0.02204834751690384;lucid;2419.0;2579.8;0.0038656858552271875;L2;BF;7.051773884442281;71.2;955.6;0.13176600499999996;0.13937917733139804;2.6826859772216336;0.029433650268706073;0.0705177388444228;0.029685913276249126;0.041427515107043435
akaze;2419.0;2579.8;0.02204834751690384;latch;2419.0;2579.8;0.0011403536729829797;L2;BF;3.611680900050466;43.0;1189.4;0.0710470016;0.05995731437448855;1.664740274589048;0.017775940471269118;0.036116809000504665;0.01804922539610742;0.023814117463151357
akaze;2419.0;2579.8;0.02204834751690384;vgg;2419.0;2579.8;0.058446287269362775;L2;BF;43.710592281505356;512.8;948.4;0.2234829108;0.2550058161811532;2.3609163001764637;0.21198842496899545;0.43710592281505356;0.2121846295304178;0.28249510012941276
akaze;2419.0;2579.8;0.02204834751690384;beblid;2419.0;2579.8;0.0013784732994631859;L2;BF;25.191796935381426;255.4;824.0;0.1074599064;0.13360367844229776;2.032513690557998;0.10558081852004961;0.2519179693538143;0.1057630084699418;0.14796981799996328
akaze;2419.0;2579.8;0.02204834751690384;teblid;2419.0;2579.8;0.000690059959722557;L2;BF;16.15986482166823;161.8;893.6;0.08336274639999999;0.09436459365967129;1.7908556135489166;0.06688714344770566;0.16159864821668224;0.06711137723218838;0.0944332453098696
akaze;2419.0;2579.8;0.02204834751690384;boost;2419.0;2579.8;0.01149045845779815;L2;BF;24.065476761133795;240.6;820.0;0.104585017;0.13271515369547265;2.143043206709297;0.09946258784621745;0.24065476761133792;0.0996657997134049;0.1401137069426238
orb;7972.0;12275.2;0.0011751960128938636;sift;7972.0;12275.2;0.020249085038890547;L2;BF;33.75961758947484;733.4;1483.2;0.4537392062;0.43960317050563147;5.745720502114489;0.09199698946312092;0.33759617589474844;0.09199698946312092;0.14158587933020012
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;7972.0;12275.2;0.0011751960128938636;orb;7972.0;12275.2;0.0017080012694314472;L2;BF;17.11675095454556;565.4;3184.4;0.2370090206;0.07441878830427275;1.6441601369607923;0.07092323130958353;0.17116750954545557;0.07092323130958353;0.1002510778666861
orb;7972.0;12275.2;0.0011751960128938636;brisk;7134.0;10317.8;0.00854710281940665;L2;BF;3.495155378588926;88.2;2483.4;0.37659783360000004;0.15610872770045187;4.673498685238244;0.011063723030607124;0.03495155378588927;0.011063723030607124;0.01673274850970726
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;7972.0;12275.2;0.0011751960128938636;daisy;7972.0;12275.2;0.008409576612794326;L2;BF;45.18064433946531;890.4;1477.2;0.4263537906;0.388731407430261;2.883774324941748;0.11169091821374813;0.4518064433946532;0.11169091821374813;0.17569568240583272
orb;7972.0;12275.2;0.0011751960128938636;freak;5622.0;6943.6;0.005969177768914088;L2;BF;3.514952123935045;54.0;1538.8;0.20830575680000002;0.14141973809194236;4.014027749301609;0.00677370797792273;0.035149521239350445;0.00677370797792273;0.011294253223413698
orb;7972.0;12275.2;0.0011751960128938636;brief;7972.0;12275.2;0.0018187088184335545;L2;BF;7.379440592110933;231.8;3226.2;0.15379069480000002;0.04744883926291741;1.2631043076458421;0.02907676869041646;0.07379440592110934;0.02907676869041646;0.04170124491099674
orb;7972.0;12275.2;0.0011751960128938636;lucid;7972.0;12275.2;0.003434060612753145;L2;BF;4.255268195435752;121.8;2841.6;0.8683938095999999;0.3073501026564575;8.23368904385577;0.015278474661314604;0.04255268195435752;0.015278474661314604;0.02247619883416733
orb;7972.0;12275.2;0.0011751960128938636;latch;7972.0;12275.2;0.0008499680292384527;L2;BF;3.07066072574924;135.4;4415.0;0.0775626596;0.017507286897241958;0.5716396237389428;0.016984445559458102;0.030706607257492403;0.016984445559458102;0.021852644295784634
orb;7972.0;12275.2;0.0011751960128938636;vgg;7972.0;12275.2;0.059245730171440567;L2;BF;23.26237151211619;395.6;1244.6;0.8719232122000001;0.7899049323372547;13.345946687947555;0.0496236828901154;0.23262371512116187;0.0496236828901154;0.08093424389360548
orb;7972.0;12275.2;0.0011751960128938636;beblid;7972.0;12275.2;0.0012476243666402543;L2;BF;20.06235900122703;629.0;2912.2;0.5095919234;0.1763200274229421;4.108970590514867;0.07890115403913697;0.2006235900122703;0.07890115403913697;0.11311418924097352
orb;7972.0;12275.2;0.0011751960128938636;teblid;7972.0;12275.2;0.0006683207129578614;L2;BF;10.802168611890803;349.6;3257.2;0.21685773040000003;0.06636841084253;1.8575991964619245;0.04385348720521827;0.10802168611890801;0.04385348720521827;0.062376560604079534
orb;7972.0;12275.2;0.0011751960128938636;boost;7972.0;12275.2;0.010378453960243153;L2;BF;12.248064887414362;345.6;2745.8;0.33482821399999996;0.12204094009198294;2.4862747146011515;0.04335173105870547;0.1224806488741436;0.04335173105870547;0.06401722577069457
brisk;3525.0;5288.2;0.012370891872393706;sift;3525.0;5288.2;0.00812550348347291;L2;BF;39.446596723361054;517.4;1015.4;0.1511724506;0.17816479427270876;2.202245185413104;0.14678014184397165;0.3944659672336105;0.14678014184397165;0.2119614149287367
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3525.0;5288.2;0.012370891872393706;orb;3420.0;5120.8;0.0022814440033145757;L2;BF;3.618833848513394;50.8;1402.0;0.1232728492;0.08779785799531178;2.446118579024943;0.014411347517730497;0.03618833848513395;0.014411347517730497;0.020608100784568047
brisk;3525.0;5288.2;0.012370891872393706;brisk;3525.0;5288.2;0.008569797599804698;L2;BF;25.928628647986084;402.0;1424.2;0.1962420182;0.13916726384129433;2.39641876663936;0.11404255319148934;0.2592862864798609;0.11404255319148934;0.15817771983379228
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3525.0;5288.2;0.012370891872393706;daisy;3525.0;5288.2;0.017527691343518413;L2;BF;40.33119470519186;499.8;913.8;0.2289727366;0.32067284855625744;2.8388937736498407;0.14178723404255317;0.40331194705191864;0.14178723404255317;0.20598064467140284
brisk;3525.0;5288.2;0.012370891872393706;freak;2972.0;4353.8;0.00540394608043116;L2;BF;3.8876381976013348;42.8;1091.4;0.1502692972;0.14186988530824005;3.7036262166856666;0.012141843971631204;0.038876381976013355;0.012141843971631204;0.01842583245634281
brisk;3525.0;5288.2;0.012370891872393706;brief;3448.0;5169.8;0.0019488906243287744;L2;BF;3.4366150989084554;50.6;1473.6;0.1102350254;0.0745812634817489;2.1857784269063183;0.014354609929078017;0.034366150989084555;0.014354609929078017;0.020242208526517695
brisk;3525.0;5288.2;0.012370891872393706;lucid;3525.0;5288.2;0.0036055013858988364;L2;BF;3.8360491417428912;55.6;1447.0;0.2514703056;0.1745673582633254;4.685100949724372;0.01577304964539007;0.03836049141742891;0.01577304964539007;0.02234400924248629
brisk;3525.0;5288.2;0.012370891872393706;latch;3477.0;5209.6;0.0009967138496333684;L2;BF;3.1971132862806417;63.4;1980.4;0.0915032732;0.04608375784772259;1.4424892523160409;0.01798581560283688;0.031971132862806416;0.01798581560283688;0.023002894697441496
brisk;3525.0;5288.2;0.012370891872393706;vgg;3525.0;5288.2;0.05768143569913756;L2;BF;41.06358309856832;429.4;812.8;0.40187950600000005;0.5852295763810689;6.764011213755768;0.12181560283687945;0.4106358309856833;0.12181560283687945;0.18549374877984848
brisk;3525.0;5288.2;0.012370891872393706;beblid;3525.0;5288.2;0.0016114087002115662;L2;BF;19.234059892927274;280.8;1383.2;0.1779936532;0.1292452748180007;2.3862538892606615;0.07965957446808511;0.19234059892927277;0.07965957446808511;0.11259765859336346
brisk;3525.0;5288.2;0.012370891872393706;teblid;3525.0;5288.2;0.000627702600851683;L2;BF;9.829201208595562;138.4;1406.6;0.11650230980000001;0.0826849997567668;2.132296664302043;0.039262411347517734;0.09829201208595563;0.039262411347517734;0.056103303754662714
brisk;3525.0;5288.2;0.012370891872393706;boost;3525.0;5288.2;0.011039708484627512;L2;BF;13.238606280732023;168.0;1185.4;0.1665049944;0.14135962973623833;3.033854333343538;0.0476595744680851;0.13238606280732024;0.0476595744680851;0.0700440250526744
kaze;2386.0;2466.8;0.10457718582771829;sift;2386.0;2466.8;0.009100088308706162;L2;BF;31.225857741715792;294.4;744.8;0.297588397;0.4560669276077494;5.885770213835892;0.12338642078792958;0.3122585774171579;0.1238949486410843;0.17520725149891775
kaze;2386.0;2466.8;0.10457718582771829;akaze;2386.0;2466.8;0.02166921846553536;L2;BF;8.32322666295038;44.8;517.0;0.32713358179999996;0.6460527149898819;10.835678079440992;0.018776194467728418;0.08323226662950382;0.01924050250756532;0.030607125993171946
kaze;2386.0;2466.8;0.10457718582771829;orb;2202.0;2243.2;0.0025537405449832713;L2;BF;4.12060650309906;24.2;586.6;0.2771638676;0.4892404613766228;11.91123891541623;0.01014249790444258;0.041206065030990606;0.010540476224302783;0.016232804215058495
kaze;2386.0;2466.8;0.10457718582771829;brisk;2358.0;2423.0;0.008512973576014882;L2;BF;4.609898460991028;33.0;698.2;0.30329653139999996;0.45924620805520366;10.447413015358109;0.013830678960603521;0.046098984609910285;0.014383426627076024;0.02112096635923618
kaze;2386.0;2466.8;0.10457718582771829;kaze;2386.0;2466.8;0.08962640455218841;L2;BF;43.48081186424555;380.6;648.6;0.4773697346;0.9838215047980127;9.746888632158598;0.15951383067896058;0.43480811864245555;0.16004446843877418;0.22931292309141274
kaze;2386.0;2466.8;0.10457718582771829;daisy;2386.0;2466.8;0.03280017555869447;L2;BF;36.98571577019207;293.8;584.2;0.356697677;0.7724212342661223;6.283023745567826;0.1231349538977368;0.36985715770192074;0.12370981147086821;0.18151231960440178
kaze;2386.0;2466.8;0.10457718582771829;freak;2202.0;2247.0;0.005378386194976594;L2;BF;4.534368783261553;29.4;658.4;0.29245641319999993;0.4700561058522862;10.303944608647614;0.012321877619446772;0.04534368783261553;0.012918845099237075;0.01926143900579256
kaze;2386.0;2466.8;0.10457718582771829;brief;2226.0;2284.8;0.0021508430180590433;L2;BF;4.616943508531188;30.4;662.0;0.270555805;0.41722535402681815;9.180306239228484;0.012740989103101424;0.04616943508531188;0.013337956582891728;0.01994050157088074
kaze;2386.0;2466.8;0.10457718582771829;lucid;2386.0;2466.8;0.00395322461423025;L2;BF;4.567065225781772;39.8;866.4;0.31999367319999994;0.3795240295339436;8.717041767590604;0.016680637049455153;0.04567065225781772;0.017299714435904355;0.02436929042413844
kaze;2386.0;2466.8;0.10457718582771829;latch;2257.0;2327.2;0.0011215918278680214;L2;BF;3.717740937854191;34.4;923.6;0.2612114134;0.2879624354945989;7.968236954126603;0.014417435037720033;0.03717740937854191;0.015058622330828136;0.020746181250352436
kaze;2386.0;2466.8;0.10457718582771829;vgg;2386.0;2466.8;0.05912319992644206;L2;BF;38.413165049195555;397.8;782.8;0.40933209340000004;0.6144125293740725;5.602675285101045;0.16672254819782062;0.3841316504919556;0.16723107605097534;0.22918082064004897
kaze;2386.0;2466.8;0.10457718582771829;beblid;2386.0;2466.8;0.0015779153923069175;L2;BF;10.77625697604695;76.8;674.0;0.29298658980000003;0.44320651315212894;7.789824792106371;0.03218776194467728;0.1077625697604695;0.032828949237785385;0.04952115212328946
kaze;2386.0;2466.8;0.10457718582771829;teblid;2386.0;2466.8;0.0007670514760558656;L2;BF;4.622078751497961;36.0;786.2;0.27405164060000003;0.3567264284764531;7.669890510807659;0.015088013411567477;0.04622078751497961;0.01586186014462898;0.0227037579194602
kaze;2386.0;2466.8;0.10457718582771829;boost;2386.0;2466.8;0.011913123191819681;L2;BF;11.809390510753122;94.0;717.8;0.2948531838;0.430354093481372;8.04693498830164;0.039396479463537304;0.11809390510753119;0.040037666756645406;0.05890769538861805
fast;2386.0;3887.2;0.001025282607707749;sift;2386.0;3887.2;0.006550599975226887;L2;BF;18.289305278967575;119.0;577.6;0.0530523874;0.09537015193541673;1.387107041256891;0.0498742665549036;0.18289305278967571;0.0498742665549036;0.07820224004798138
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2386.0;3887.2;0.001025282607707749;orb;1867.0;3196.6;0.0018484938078222521;L2;BF;4.5768936085436;28.2;616.0;0.028929392199999997;0.04667236705968851;1.0206120418661637;0.01181894383906119;0.045768936085435995;0.01181894383906119;0.018762005218157737
fast;2386.0;3887.2;0.001025282607707749;brisk;2212.0;3646.2;0.007880445798001262;L2;BF;3.9947838312082444;27.4;687.4;0.07321295159999999;0.10536141944462604;2.647495618527164;0.011483654652137468;0.03994783831208244;0.011483654652137468;0.01781411618346052
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2386.0;3887.2;0.001025282607707749;daisy;2386.0;3887.2;0.022943858811215367;L2;BF;24.399113753596126;156.4;544.6;0.1276595876;0.25130175892034845;2.5101240938952354;0.06554903604358758;0.24399113753596122;0.06554903604358758;0.10287581683492178
fast;2386.0;3887.2;0.001025282607707749;freak;2051.0;3435.0;0.004772613958934014;L2;BF;4.526398777229273;30.0;664.6;0.0587772422;0.0876432566658106;1.9521512270069745;0.012573344509639563;0.04526398777229272;0.012573344509639563;0.019658493622983424
fast;2386.0;3887.2;0.001025282607707749;brief;1923.0;3278.6;0.0019487802302988796;L2;BF;3.856238953985745;32.2;835.0;0.0291343542;0.03467886760113174;0.911849420850771;0.013495389773679797;0.038562389539857446;0.013495389773679797;0.019963828919648114
fast;2386.0;3887.2;0.001025282607707749;lucid;2386.0;3887.2;0.003612050250203358;L2;BF;6.607072881685352;63.2;942.2;0.107855773;0.11579547913622482;2.2364392762949956;0.026487845766974015;0.06607072881685352;0.026487845766974015;0.037798574170310136
fast;2386.0;3887.2;0.001025282607707749;latch;1968.0;3344.8;0.0010955943989298092;L2;BF;3.1248113898865766;35.0;1120.4;0.0183651924;0.016369301904697174;0.5277553955303619;0.014668901927912825;0.031248113898865764;0.014668901927912825;0.019924534774135173
fast;2386.0;3887.2;0.001025282607707749;vgg;2386.0;3887.2;0.057013233585260045;L2;BF;24.84577808176443;185.6;673.0;0.24384640840000005;0.3800255993381286;4.29870007154377;0.07778709136630343;0.2484577808176443;0.07778709136630343;0.11824339775040153
fast;2386.0;3887.2;0.001025282607707749;beblid;2386.0;3887.2;0.001393311402552858;L2;BF;4.664043849842041;35.4;770.8;0.065760911;0.08439283213986408;1.9352468091682382;0.014836546521374686;0.0466404384984204;0.014836546521374686;0.022484608526208608
fast;2386.0;3887.2;0.001025282607707749;teblid;2386.0;3887.2;0.000560674128345204;L2;BF;3.7248232553025225;33.8;901.0;0.034761360399999996;0.0383213115418633;1.0402024391538387;0.014165968147527241;0.03724823255302523;0.014165968147527241;0.020481615853493222
fast;2386.0;3887.2;0.001025282607707749;boost;2386.0;3887.2;0.010329242446010602;L2;BF;5.4220418200022085;39.8;742.2;0.06701589999999999;0.08942120311160386;1.8240064048357554;0.016680637049455153;0.05422041820002208;0.016680637049455153;0.02548088202296751
mser;672.0;813.8;0.33972785054739774;sift;672.0;813.8;0.05047603371704353;L2;BF;33.76913697973588;48.0;112.0;0.31942726400000004;3.486156663281791;17.14483871083694;0.07142857142857142;0.3376913697973588;0.07142857142857142;0.11576092873841895
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;672.0;813.8;0.33972785054739774;orb;516.0;635.0;0.0034619780050603025;L2;BF;8.893427584127874;12.8;144.0;0.2796113088;1.9431079572789833;21.926002046153847;0.01904761904761905;0.08893427584127875;0.01904761904761905;0.03137354580970625
mser;672.0;813.8;0.33972785054739774;brisk;502.0;630.6;0.010913688776989373;L2;BF;7.673481706391149;12.8;167.0;0.2858237464;1.7160930497085203;22.539603015684314;0.019047619047619046;0.0767348170639115;0.019047619047619046;0.030512069149528996
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;672.0;813.8;0.33972785054739774;daisy;672.0;813.8;0.09532057626515904;L2;BF;26.51889243691759;41.0;130.6;0.35896817680000004;2.9491811917962716;19.422696177011325;0.06101190476190475;0.2651889243691759;0.06101190476190475;0.0984108077372389
mser;672.0;813.8;0.33972785054739774;freak;431.0;539.4;0.0075369231028040995;L2;BF;8.674266010886031;12.0;138.4;0.282785639;2.048201662409217;23.67444002412587;0.017857142857142856;0.08674266010886031;0.017857142857142856;0.02960782153725485
mser;672.0;813.8;0.33972785054739774;brief;526.0;649.2;0.0027093851622747474;L2;BF;7.145198751683644;12.6;176.6;0.27880400180000003;1.582258003525515;22.159232616117215;0.018749999999999996;0.07145198751683643;0.018749999999999996;0.029681546321938434
mser;672.0;813.8;0.33972785054739774;lucid;672.0;813.8;0.00514902031511408;L2;BF;8.159557028736629;19.4;236.6;0.29011208499999996;1.229122525875808;16.23362088747549;0.028869047619047617;0.08159557028736629;0.028869047619047617;0.04263702221856056
mser;672.0;813.8;0.33972785054739774;latch;531.0;662.6;0.001713141404029022;L2;BF;6.093820737656354;14.6;242.0;0.278079345;1.1524196715972717;19.173580485320514;0.021726190476190475;0.06093820737656354;0.021726190476190475;0.03199358296503284
mser;672.0;813.8;0.33972785054739774;vgg;672.0;813.8;0.06349434101335819;L2;BF;29.452111523371077;49.2;145.8;0.3300947132;2.4425971853314374;12.914025555013847;0.07321428571428572;0.29452111523371083;0.07321428571428572;0.11603652507390336
mser;672.0;813.8;0.33972785054739774;beblid;672.0;813.8;0.0023345760946925846;L2;BF;10.33995830118715;23.2;225.4;0.285096816;1.2684661832282147;15.99265833538961;0.034523809523809526;0.10339958301187151;0.034523809523809526;0.05174381864974083
mser;672.0;813.8;0.33972785054739774;teblid;672.0;813.8;0.0014311122094347582;L2;BF;7.206091188997986;18.2;251.8;0.27990719459999996;1.1121476263183552;15.621158636447854;0.027083333333333338;0.07206091188997987;0.027083333333333338;0.039352242644114084
mser;672.0;813.8;0.33972785054739774;boost;672.0;813.8;0.014146115741855906;L2;BF;12.390826781619378;24.6;192.6;0.29059918920000005;1.5279927798292563;14.164226762258812;0.03660714285714286;0.1239082678161938;0.03660714285714286;0.05641316019653838
agast;1056.0;2263.8;0.0015232689073651612;sift;1056.0;2263.8;0.009788288754564282;L2;BF;38.236257319344446;141.0;304.0;0.0355334174;0.12848567734885447;0.8518018780175478;0.13352272727272727;0.38236257319344447;0.13352272727272727;0.19638343806253972
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1056.0;2263.8;0.0015232689073651612;orb;779.0;1810.6;0.0021690232776290065;L2;BF;6.751728558387136;21.6;318.4;0.015226055999999998;0.047526683550088836;0.7183734383826574;0.020454545454545454;0.06751728558387135;0.020454545454545454;0.03132263095899867
agast;1056.0;2263.8;0.0015232689073651612;brisk;968.0;2083.6;0.008325834040691833;L2;BF;7.647344670212715;33.6;438.0;0.039195692;0.08936074666563382;1.210460820806326;0.031818181818181815;0.07647344670212716;0.031818181818181815;0.04492083166606163
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1056.0;2263.8;0.0015232689073651612;daisy;1056.0;2263.8;0.036661506449579086;L2;BF;45.34811989218817;191.6;332.2;0.09594656659999999;0.34564595030359146;1.794378504837568;0.18143939393939393;0.4534811989218818;0.18143939393939393;0.25510070830856785
agast;1056.0;2263.8;0.0015232689073651612;freak;874.0;1953.2;0.00499734489826698;L2;BF;6.089046009747736;22.8;372.6;0.029998539;0.08075154527870854;1.3395385516607035;0.021590909090909088;0.06089046009747736;0.021590909090909088;0.03184489544985142
agast;1056.0;2263.8;0.0015232689073651612;brief;803.0;1857.6;0.002135794027756088;L2;BF;6.2349844165297315;25.0;402.4;0.0148932132;0.03676779877599125;0.6060460281490014;0.023674242424242424;0.062349844165297305;0.023674242424242424;0.03426414629494661
agast;1056.0;2263.8;0.0015232689073651612;lucid;1056.0;2263.8;0.004213495705667167;L2;BF;10.611295569794805;52.4;494.2;0.04460483;0.09081083446690322;1.1901722491157911;0.04962121212121212;0.10611295569794806;0.04962121212121212;0.06759295542856743
agast;1056.0;2263.8;0.0015232689073651612;latch;831.0;1895.0;0.0011452208125990345;L2;BF;5.250261336821511;27.8;525.8;0.0113931608;0.021551337906312976;0.4183553235897436;0.026325757575757575;0.05250261336821512;0.026325757575757575;0.03499210263046136
agast;1056.0;2263.8;0.0015232689073651612;vgg;1056.0;2263.8;0.058370433394629606;L2;BF;43.011379080698596;197.8;394.4;0.1429707748;0.3981452559535743;2.56235498524386;0.18731060606060607;0.4301137908069859;0.18731060606060607;0.25924266344237473
agast;1056.0;2263.8;0.0015232689073651612;beblid;1056.0;2263.8;0.0014710276267440024;L2;BF;9.656353868370541;41.6;439.8;0.0276723526;0.06226030507392457;0.9192815643210075;0.0393939393939394;0.09656353868370542;0.0393939393939394;0.0558916968501955
agast;1056.0;2263.8;0.0015232689073651612;teblid;1056.0;2263.8;0.0006652544680517017;L2;BF;8.398181811987527;39.2;483.2;0.016780762799999998;0.03435775736048419;0.5039494731041063;0.037121212121212124;0.08398181811987526;0.037121212121212124;0.051354754115859616
agast;1056.0;2263.8;0.0015232689073651612;boost;1056.0;2263.8;0.011495696556115011;L2;BF;13.983812742968686;52.8;388.6;0.0390892244;0.09882743924746974;1.202548726727208;0.05;0.13983812742968688;0.05;0.07355678920204778
gftt;2973.0;4934.6;0.0021126680361171;sift;2973.0;4934.6;0.0032604547152510844;L2;BF;17.94028122787688;197.8;1035.4;0.0671566932;0.06506781992193826;1.1122825984143967;0.06653212243525061;0.1794028122787688;0.06653212243525061;0.09701540362644367
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2973.0;4934.6;0.0021126680361171;orb;2378.0;4005.4;0.001707151558181483;L2;BF;4.076156859359463;34.0;832.6;0.0442758066;0.05295982708603714;1.3049335220410412;0.011436259670366631;0.04076156859359462;0.011436259670366631;0.01784723965488868
