Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;2668.0;3792.2;0.024456295886852625;boost;2668.0;3792.2;0.010126454209106472;L2;BF;nan;187.4;991.2;0.1541969588;0.1569849514926522;3.2979325479691064;0.07023988005997;0.1702815719253685;0.07023988005997;0.09930363360326558
akaze;2419.0;2579.8;0.02219810889054065;sift;2419.0;2579.8;0.009773127609005169;L2;BF;nan;529.2;882.2;0.10376910980000001;0.13408084097442946;1.2891725786134058;0.2187680859859446;0.4682042541843969;0.2189432686300717;0.29395101127253137
akaze;2419.0;2579.8;0.02219810889054065;akaze;2419.0;2579.8;0.01971763924475446;L2;BF;nan;305.4;930.4;0.13856929739999999;0.15256166344411035;2.202437227216452;0.12625051674245558;0.2742821322117317;0.1264747505269383;0.1721093991780279
akaze;2419.0;2579.8;0.02219810889054065;orb;2407.0;2563.4;0.0024940438183882275;L2;BF;nan;32.4;794.4;0.0880239322;0.11172318689301693;2.7807821139129327;0.013393964448119059;0.04062961708897753;0.013611190926836682;0.020097140892458742
akaze;2419.0;2579.8;0.02219810889054065;brisk;2419.0;2579.8;0.008125507779296744;L2;BF;nan;230.2;737.0;0.11602848699999999;0.16207469918329534;2.304494805806844;0.095163290615957;0.25286531594958245;0.09538051709467463;0.13748580137061797
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2419.0;2579.8;0.02219810889054065;daisy;2419.0;2579.8;0.03191928225836981;L2;BF;nan;375.6;692.6;0.17146272380000002;0.3101972521269227;2.9141549348600697;0.1552707730467135;0.3888569772628658;0.15541091916201522;0.2169080715943565
akaze;2419.0;2579.8;0.02219810889054065;freak;2419.0;2579.8;0.00502867132282521;L2;BF;nan;192.4;729.4;0.10975585759999999;0.15320211723670102;2.1181616358475623;0.07953699875981812;0.2205406112252896;0.079775247155831;0.11639941083557581
akaze;2419.0;2579.8;0.02219810889054065;brief;2419.0;2579.8;0.0021843366384718416;L2;BF;nan;90.0;876.6;0.0833394116;0.09520771124582159;1.8634235083310038;0.037205456800330716;0.0973091659528679;0.03742969058481342;0.05379079960940268
akaze;2419.0;2579.8;0.02219810889054065;lucid;2419.0;2579.8;0.003827103980704412;L2;BF;nan;71.2;955.6;0.1324886382;0.13964527206141442;2.6760283882749403;0.029433650268706073;0.0705177388444228;0.029685913276249126;0.041427515107043435
akaze;2419.0;2579.8;0.02219810889054065;latch;2419.0;2579.8;0.0011357968642255662;L2;BF;nan;43.0;1189.4;0.0716397998;0.060336354625902686;1.6725624460658914;0.017775940471269118;0.036116809000504665;0.01804922539610742;0.023814117463151357
akaze;2419.0;2579.8;0.02219810889054065;vgg;2419.0;2579.8;0.05857881345501886;L2;BF;nan;512.8;948.4;0.2239637222;0.25436319260373513;2.3345135426786023;0.21198842496899545;0.43710592281505356;0.2121846295304178;0.28249510012941276
akaze;2419.0;2579.8;0.02219810889054065;beblid;2419.0;2579.8;0.0014433292771295209;L2;BF;nan;255.4;824.0;0.1072263058;0.13277534489070222;1.9806322871120527;0.10558081852004961;0.2519179693538143;0.1057630084699418;0.14796981799996328
akaze;2419.0;2579.8;0.02219810889054065;teblid;2419.0;2579.8;0.0006486293823286524;L2;BF;nan;161.8;893.6;0.083999987;0.09476340994299029;1.748988060543006;0.06688714344770566;0.16159864821668224;0.06711137723218838;0.0944332453098696
akaze;2419.0;2579.8;0.02219810889054065;boost;2419.0;2579.8;0.01187378975062866;L2;BF;nan;240.6;820.0;0.1057903904;0.13352223818245545;2.106955112289921;0.09946258784621745;0.24065476761133792;0.0996657997134049;0.1401137069426238
orb;7972.0;12275.2;0.0011503532977191254;sift;7972.0;12275.2;0.02056571662331492;L2;BF;nan;733.4;1483.2;0.456812618;0.43811522780011825;5.6698985118687615;0.09199698946312092;0.33759617589474844;0.09199698946312092;0.14158587933020012
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;7972.0;12275.2;0.0011503532977191254;orb;7972.0;12275.2;0.0016963973754575833;L2;BF;nan;565.4;3184.4;0.23567459559999998;0.07400091726680627;1.6371395332335699;0.07092323130958353;0.17116750954545557;0.07092323130958353;0.1002510778666861
orb;7972.0;12275.2;0.0011503532977191254;brisk;7134.0;10317.8;0.008824974272618608;L2;BF;nan;88.2;2483.4;0.379449689;0.15709097559668853;4.700692121790882;0.011063723030607124;0.03495155378588927;0.011063723030607124;0.01673274850970726
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;7972.0;12275.2;0.0011503532977191254;daisy;7972.0;12275.2;0.008348620962228364;L2;BF;nan;890.4;1477.2;0.43165208820000006;0.38842717439568525;2.836089077967869;0.11169091821374813;0.4518064433946532;0.11169091821374813;0.17569568240583272
orb;7972.0;12275.2;0.0011503532977191254;freak;5622.0;6943.6;0.00633285781552328;L2;BF;nan;54.0;1538.8;0.2108494716;0.1432843438121388;4.066590581072444;0.00677370797792273;0.035149521239350445;0.00677370797792273;0.011294253223413698
orb;7972.0;12275.2;0.0011503532977191254;brief;7972.0;12275.2;0.001836257897326786;L2;BF;nan;231.8;3226.2;0.1541739964;0.04757089866311705;1.2637833189437004;0.02907676869041646;0.07379440592110934;0.02907676869041646;0.04170124491099674
orb;7972.0;12275.2;0.0011503532977191254;lucid;7972.0;12275.2;0.00344412771520543;L2;BF;nan;121.8;2841.6;0.8688600346000002;0.3075145363263691;8.238846847662575;0.015278474661314604;0.04255268195435752;0.015278474661314604;0.02247619883416733
orb;7972.0;12275.2;0.0011503532977191254;latch;7972.0;12275.2;0.0008734792398621202;L2;BF;nan;135.4;4415.0;0.077363512;0.017475876458802567;0.5705003440716363;0.016984445559458102;0.030706607257492403;0.016984445559458102;0.021852644295784634
orb;7972.0;12275.2;0.0011503532977191254;vgg;7972.0;12275.2;0.059236456402370186;L2;BF;nan;395.6;1244.6;0.8722626316;0.7907915160321854;13.410874509736681;0.0496236828901154;0.23262371512116187;0.0496236828901154;0.08093424389360548
orb;7972.0;12275.2;0.0011503532977191254;beblid;7972.0;12275.2;0.0012837063593194604;L2;BF;nan;629.0;2912.2;0.5263535086;0.18186292879281427;4.241581332002805;0.07890115403913697;0.2006235900122703;0.07890115403913697;0.11311418924097352
orb;7972.0;12275.2;0.0011503532977191254;teblid;7972.0;12275.2;0.0006700436781212772;L2;BF;nan;349.6;3257.2;0.2171022438;0.06644083169650043;1.8523791587004368;0.04385348720521827;0.10802168611890801;0.04385348720521827;0.062376560604079534
orb;7972.0;12275.2;0.0011503532977191254;boost;7972.0;12275.2;0.01043565339761896;L2;BF;nan;345.6;2745.8;0.33539873579999996;0.12220819336975239;2.4833048484870135;0.04335173105870547;0.1224806488741436;0.04335173105870547;0.06401722577069457
brisk;3525.0;5288.2;0.012760684519365536;sift;3525.0;5288.2;0.008202903204973086;L2;BF;nan;517.4;1015.4;0.152310358;0.17982105902850481;2.2304893117916826;0.14678014184397165;0.3944659672336105;0.14678014184397165;0.2119614149287367
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3525.0;5288.2;0.012760684519365536;orb;3420.0;5120.8;0.002277359983092547;L2;BF;nan;50.8;1402.0;0.12487517380000002;0.0889282717758618;2.475208133536916;0.014411347517730497;0.03618833848513395;0.014411347517730497;0.020608100784568047
brisk;3525.0;5288.2;0.012760684519365536;brisk;3525.0;5288.2;0.008435875399741605;L2;BF;nan;402.0;1424.2;0.1988712792;0.14109333178622493;2.4407494756427672;0.11404255319148934;0.2592862864798609;0.11404255319148934;0.15817771983379228
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3525.0;5288.2;0.012760684519365536;daisy;3525.0;5288.2;0.017810264450420582;L2;BF;nan;499.8;913.8;0.23107212459999998;0.3237903144631652;2.860028793744813;0.14178723404255317;0.40331194705191864;0.14178723404255317;0.20598064467140284
brisk;3525.0;5288.2;0.012760684519365536;freak;2972.0;4353.8;0.005408000848943868;L2;BF;nan;42.8;1091.4;0.15287374660000003;0.14451453186531507;3.771673677788038;0.012141843971631204;0.038876381976013355;0.012141843971631204;0.01842583245634281
brisk;3525.0;5288.2;0.012760684519365536;brief;3448.0;5169.8;0.0019903282863327825;L2;BF;nan;50.6;1473.6;0.112790718;0.07628843328733867;2.2350107362927316;0.014354609929078017;0.034366150989084555;0.014354609929078017;0.020242208526517695
brisk;3525.0;5288.2;0.012760684519365536;lucid;3525.0;5288.2;0.0036710770197962103;L2;BF;nan;55.6;1447.0;0.2548913044;0.1769835644612888;4.751534604715813;0.01577304964539007;0.03836049141742891;0.01577304964539007;0.02234400924248629
brisk;3525.0;5288.2;0.012760684519365536;latch;3477.0;5209.6;0.0010038374538611494;L2;BF;nan;63.4;1980.4;0.0940077628;0.04730873849825673;1.4795526507583387;0.01798581560283688;0.031971132862806416;0.01798581560283688;0.023002894697441496
brisk;3525.0;5288.2;0.012760684519365536;vgg;3525.0;5288.2;0.057838850830692845;L2;BF;nan;429.4;812.8;0.4043559329999999;0.5889669863503811;6.816505181462917;0.12181560283687945;0.4106358309856833;0.12181560283687945;0.18549374877984848
brisk;3525.0;5288.2;0.012760684519365536;beblid;3525.0;5288.2;0.0015294018545015976;L2;BF;nan;280.8;1383.2;0.1788077364;0.1298488989303903;2.40059307751762;0.07965957446808511;0.19234059892927277;0.07965957446808511;0.11259765859336346
brisk;3525.0;5288.2;0.012760684519365536;teblid;3525.0;5288.2;0.0006631902009327258;L2;BF;nan;138.4;1406.6;0.11966028139999998;0.08489908006137573;2.195683340550999;0.039262411347517734;0.09829201208595563;0.039262411347517734;0.056103303754662714
brisk;3525.0;5288.2;0.012760684519365536;boost;3525.0;5288.2;0.011289084635696143;L2;BF;nan;168.0;1185.4;0.17102352059999998;0.14515906066287262;3.104595799477198;0.0476595744680851;0.13238606280732024;0.0476595744680851;0.0700440250526744
kaze;2386.0;2466.8;0.11070774229813125;sift;2386.0;2466.8;0.009140468042479926;L2;BF;nan;294.4;744.8;0.31694721319999997;0.4589794551205669;5.413447568783736;0.12338642078792958;0.3122585774171579;0.1238949486410843;0.17520725149891775
kaze;2386.0;2466.8;0.11070774229813125;akaze;2386.0;2466.8;0.02072704161756043;L2;BF;nan;44.8;517.0;0.3463250898;0.6722094911647273;10.597256689523809;0.018776194467728418;0.08323226662950382;0.01924050250756532;0.030607125993171946
kaze;2386.0;2466.8;0.11070774229813125;orb;2202.0;2243.2;0.0025472416203959174;L2;BF;nan;24.2;586.6;0.29813287099999997;0.5137762038801886;12.667125187850925;0.01014249790444258;0.041206065030990606;0.010540476224302783;0.016232804215058495
kaze;2386.0;2466.8;0.11070774229813125;brisk;2358.0;2423.0;0.008460906968127232;L2;BF;nan;33.0;698.2;0.3244841696;0.4758197219007177;10.70483894777388;0.013830678960603521;0.046098984609910285;0.014383426627076024;0.02112096635923618
kaze;2386.0;2466.8;0.11070774229813125;kaze;2386.0;2466.8;0.09564753914748311;L2;BF;nan;380.6;648.6;0.5199417108000001;0.9697381741631983;8.714077841138476;0.15951383067896058;0.43480811864245555;0.16004446843877418;0.22931292309141274
kaze;2386.0;2466.8;0.11070774229813125;daisy;2386.0;2466.8;0.03242450185165611;L2;BF;nan;293.8;584.2;0.3784106552;0.7665189684509656;5.894637784480268;0.1231349538977368;0.36985715770192074;0.12370981147086821;0.18151231960440178
kaze;2386.0;2466.8;0.11070774229813125;freak;2202.0;2247.0;0.005318336321190011;L2;BF;nan;29.4;658.4;0.31375954159999997;0.4871832007962961;10.840719927470403;0.012321877619446772;0.04534368783261553;0.012918845099237075;0.01926143900579256
kaze;2386.0;2466.8;0.11070774229813125;brief;2226.0;2284.8;0.0021554314546165547;L2;BF;nan;30.4;662.0;0.29309541359999997;0.4440636151032236;9.83884849112538;0.012740989103101424;0.04616943508531188;0.013337956582891728;0.01994050157088074
kaze;2386.0;2466.8;0.11070774229813125;lucid;2386.0;2466.8;0.003957503953141693;L2;BF;nan;39.8;866.4;0.34175845320000003;0.3970536263246691;9.014540035345194;0.016680637049455153;0.04567065225781772;0.017299714435904355;0.02436929042413844
kaze;2386.0;2466.8;0.11070774229813125;latch;2257.0;2327.2;0.0011347399598960128;L2;BF;nan;34.4;923.6;0.28351551760000004;0.3076558712451223;8.39596203472897;0.014417435037720033;0.03717740937854191;0.015058622330828136;0.020746181250352436
kaze;2386.0;2466.8;0.11070774229813125;vgg;2386.0;2466.8;0.058757844165453134;L2;BF;nan;397.8;782.8;0.43014346960000005;0.6150636529226464;5.14555168578773;0.16672254819782062;0.3841316504919556;0.16723107605097534;0.22918082064004897
kaze;2386.0;2466.8;0.11070774229813125;beblid;2386.0;2466.8;0.0016713565281082775;L2;BF;nan;76.8;674.0;0.31317634440000003;0.4659146043737019;7.533926652137967;0.03218776194467728;0.1077625697604695;0.032828949237785385;0.04952115212328946
kaze;2386.0;2466.8;0.11070774229813125;teblid;2386.0;2466.8;0.0007136520411582863;L2;BF;nan;36.0;786.2;0.294160412;0.3755619465589053;8.280703123965997;0.015088013411567477;0.04622078751497961;0.01586186014462898;0.0227037579194602
kaze;2386.0;2466.8;0.11070774229813125;boost;2386.0;2466.8;0.011902417103390774;L2;BF;nan;94.0;717.8;0.316053768;0.4476799782261967;7.7618289320839775;0.039396479463537304;0.11809390510753119;0.040037666756645406;0.05890769538861805
fast;2386.0;3887.2;0.0010644124169607782;sift;2386.0;3887.2;0.006698817056215907;L2;BF;nan;119.0;577.6;0.0522753978;0.09376912771655628;1.3498807680897806;0.0498742665549036;0.18289305278967571;0.0498742665549036;0.07820224004798138
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2386.0;3887.2;0.0010644124169607782;orb;1867.0;3196.6;0.0018795128000794396;L2;BF;nan;28.2;616.0;0.028751092199999995;0.04631875882472205;1.0168033190784536;0.01181894383906119;0.045768936085435995;0.01181894383906119;0.018762005218157737
fast;2386.0;3887.2;0.0010644124169607782;brisk;2212.0;3646.2;0.00820071420955305;L2;BF;nan;27.4;687.4;0.0751747142;0.10815669538114332;2.7180626404951367;0.011483654652137468;0.03994783831208244;0.011483654652137468;0.01781411618346052
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2386.0;3887.2;0.0010644124169607782;daisy;2386.0;3887.2;0.02287189667850307;L2;BF;nan;156.4;544.6;0.12824383379999998;0.2516387527455517;2.517504427615556;0.06554903604358758;0.24399113753596122;0.06554903604358758;0.10287581683492178
fast;2386.0;3887.2;0.0010644124169607782;freak;2051.0;3435.0;0.004790607455858628;L2;BF;nan;30.0;664.6;0.059689271200000005;0.08902678433336493;1.9833430028607502;0.012573344509639563;0.04526398777229272;0.012573344509639563;0.019658493622983424
fast;2386.0;3887.2;0.0010644124169607782;brief;1923.0;3278.6;0.0019664566065050243;L2;BF;nan;32.2;835.0;0.0295975702;0.03522690915250334;0.9249559377934965;0.013495389773679797;0.038562389539857446;0.013495389773679797;0.019963828919648114
fast;2386.0;3887.2;0.0010644124169607782;lucid;2386.0;3887.2;0.0035993439094443537;L2;BF;nan;63.2;942.2;0.10773351660000001;0.11566263595604749;2.2395432207092227;0.026487845766974015;0.06607072881685352;0.026487845766974015;0.037798574170310136
fast;2386.0;3887.2;0.0010644124169607782;latch;1968.0;3344.8;0.001033402979924162;L2;BF;nan;35.0;1120.4;0.0195100484;0.017371068142166563;0.5606812028975259;0.014668901927912825;0.031248113898865764;0.014668901927912825;0.019924534774135173
fast;2386.0;3887.2;0.0010644124169607782;vgg;2386.0;3887.2;0.05706069794420969;L2;BF;nan;185.6;673.0;0.244714732;0.3816842649958209;4.324764438966072;0.07778709136630343;0.2484577808176443;0.07778709136630343;0.11824339775040153
fast;2386.0;3887.2;0.0010644124169607782;beblid;2386.0;3887.2;0.0013867548534703602;L2;BF;nan;35.4;770.8;0.0649271702;0.08325100178118112;1.9115496128556462;0.014836546521374686;0.0466404384984204;0.014836546521374686;0.022484608526208608
fast;2386.0;3887.2;0.0010644124169607782;teblid;2386.0;3887.2;0.0006018470631912454;L2;BF;nan;33.8;901.0;0.035591502000000004;0.03936943143031122;1.069805824622022;0.014165968147527241;0.03724823255302523;0.014165968147527241;0.020481615853493222
fast;2386.0;3887.2;0.0010644124169607782;boost;2386.0;3887.2;0.010452328213849;L2;BF;nan;39.8;742.2;0.0676725472;0.09027036589679693;1.8364541295019496;0.016680637049455153;0.05422041820002208;0.016680637049455153;0.02548088202296751
mser;672.0;813.8;0.33044836569280306;sift;672.0;813.8;0.05523157995730861;L2;BF;nan;48.0;112.0;0.31392334140000006;3.3641929778604607;16.370772108490165;0.07142857142857142;0.3376913697973588;0.07142857142857142;0.11576092873841895
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;672.0;813.8;0.33044836569280306;orb;516.0;635.0;0.003367007054923883;L2;BF;nan;12.8;144.0;0.2705235048;1.8793061599984136;21.239243361904762;0.01904761904761905;0.08893427584127875;0.01904761904761905;0.03137354580970625
mser;672.0;813.8;0.33044836569280306;brisk;502.0;630.6;0.010650024408925996;L2;BF;nan;12.8;167.0;0.27649361659999994;1.657569750721408;21.740897999900096;0.019047619047619046;0.0767348170639115;0.019047619047619046;0.030512069149528996
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;672.0;813.8;0.33044836569280306;daisy;672.0;813.8;0.09543423727741328;L2;BF;nan;41.0;130.6;0.34867930859999996;2.8383427072405727;18.41997337084249;0.06101190476190475;0.2651889243691759;0.06101190476190475;0.0984108077372389
mser;672.0;813.8;0.33044836569280306;freak;431.0;539.4;0.0077723796276618785;L2;BF;nan;12.0;138.4;0.2738780874;1.9840204831646866;22.92859136060606;0.017857142857142856;0.08674266010886031;0.017857142857142856;0.02960782153725485
mser;672.0;813.8;0.33044836569280306;brief;526.0;649.2;0.0028386162663520493;L2;BF;nan;12.6;176.6;0.27026770099999997;1.537785691248566;21.54879794798535;0.018749999999999996;0.07145198751683643;0.018749999999999996;0.029681546321938434
mser;672.0;813.8;0.33044836569280306;lucid;672.0;813.8;0.005393193009934985;L2;BF;nan;19.4;236.6;0.2815771102;1.191899411639073;15.712143158259806;0.028869047619047617;0.08159557028736629;0.028869047619047617;0.04263702221856056
mser;672.0;813.8;0.33044836569280306;latch;531.0;662.6;0.0016487013259373164;L2;BF;nan;14.6;242.0;0.2691693888;1.1195124985059828;18.515301518543957;0.021726190476190475;0.06093820737656354;0.021726190476190475;0.03199358296503284
mser;672.0;813.8;0.33044836569280306;vgg;672.0;813.8;0.06368216586634101;L2;BF;nan;49.2;145.8;0.3211893438;2.3568119827728586;12.339573895505321;0.07321428571428572;0.29452111523371083;0.07321428571428572;0.11603652507390336
mser;672.0;813.8;0.33044836569280306;beblid;672.0;813.8;0.002209830230796233;L2;BF;nan;23.2;225.4;0.274851784;1.222726919560183;15.188757663162084;0.034523809523809526;0.10339958301187151;0.034523809523809526;0.05174381864974083
mser;672.0;813.8;0.33044836569280306;teblid;672.0;813.8;0.0013813029424606655;L2;BF;nan;18.2;251.8;0.27097502539999996;1.0790562265848311;15.2085680647684;0.027083333333333338;0.07206091188997987;0.027083333333333338;0.039352242644114084
mser;672.0;813.8;0.33044836569280306;boost;672.0;813.8;0.015617563913858573;L2;BF;nan;24.6;192.6;0.28240483340000005;1.4792813389886756;13.675331982003712;0.03660714285714286;0.1239082678161938;0.03660714285714286;0.05641316019653838
agast;1056.0;2263.8;0.0014233885398557589;sift;1056.0;2263.8;0.009255266938058455;L2;BF;nan;141.0;304.0;0.0330556258;0.11814672028677879;0.7867140371836511;0.13352272727272727;0.38236257319344447;0.13352272727272727;0.19638343806253972
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1056.0;2263.8;0.0014233885398557589;orb;779.0;1810.6;0.0021370463651335875;L2;BF;nan;21.6;318.4;0.014557339600000002;0.04543265934232403;0.6903557560735598;0.020454545454545454;0.06751728558387135;0.020454545454545454;0.03132263095899867
agast;1056.0;2263.8;0.0014233885398557589;brisk;968.0;2083.6;0.008431936237822978;L2;BF;nan;33.6;438.0;0.038699911399999995;0.08823823823664376;1.1953464422050817;0.031818181818181815;0.07647344670212716;0.031818181818181815;0.04492083166606163
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1056.0;2263.8;0.0014233885398557589;daisy;1056.0;2263.8;0.03863338147988982;L2;BF;nan;191.6;332.2;0.0996550678;0.35491568639365234;1.833095643648749;0.18143939393939393;0.4534811989218818;0.18143939393939393;0.25510070830856785
agast;1056.0;2263.8;0.0014233885398557589;freak;874.0;1953.2;0.005054605594554019;L2;BF;nan;22.8;372.6;0.0323192906;0.08724681905625069;1.4508715661362026;0.021590909090909088;0.06089046009747736;0.021590909090909088;0.03184489544985142
agast;1056.0;2263.8;0.0014233885398557589;brief;803.0;1857.6;0.0022472091195482294;L2;BF;nan;25.0;402.4;0.015585674200000002;0.038499591843098764;0.6329463789938556;0.023674242424242424;0.062349844165297305;0.023674242424242424;0.03426414629494661
agast;1056.0;2263.8;0.0014233885398557589;lucid;1056.0;2263.8;0.004040908282973793;L2;BF;nan;52.4;494.2;0.0443797232;0.09049700416671691;1.1910812870056304;0.04962121212121212;0.10611295569794806;0.04962121212121212;0.06759295542856743
agast;1056.0;2263.8;0.0014233885398557589;latch;831.0;1895.0;0.0011572756656435597;L2;BF;nan;27.8;525.8;0.011332039799999999;0.0214505834842195;0.41495588379487175;0.026325757575757575;0.05250261336821512;0.026325757575757575;0.03499210263046136
agast;1056.0;2263.8;0.0014233885398557589;vgg;1056.0;2263.8;0.05878057493895668;L2;BF;nan;197.8;394.4;0.14455446859999999;0.40300540782959493;2.612655940205678;0.18731060606060607;0.4301137908069859;0.18731060606060607;0.25924266344237473
agast;1056.0;2263.8;0.0014233885398557589;beblid;1056.0;2263.8;0.0014732853192443377;L2;BF;nan;41.6;439.8;0.0280135996;0.06302110621619714;0.9372673661091231;0.0393939393939394;0.09656353868370542;0.0393939393939394;0.0558916968501955
agast;1056.0;2263.8;0.0014233885398557589;teblid;1056.0;2263.8;0.0006996258994935013;L2;BF;nan;39.2;483.2;0.0171993002;0.035141969527638726;0.518166390040293;0.037121212121212124;0.08398181811987526;0.037121212121212124;0.051354754115859616
agast;1056.0;2263.8;0.0014233885398557589;boost;1056.0;2263.8;0.01163854413328746;L2;BF;nan;52.8;388.6;0.0391986964;0.09938342241780553;1.206795039088319;0.05;0.13983812742968688;0.05;0.07355678920204778
gftt;2973.0;4934.6;0.002112710835178498;sift;2973.0;4934.6;0.003634025397439479;L2;BF;nan;197.8;1035.4;0.0704730904;0.06839605463854016;1.1991273360556156;0.06653212243525061;0.1794028122787688;0.06653212243525061;0.09701540362644367
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2973.0;4934.6;0.002112710835178498;orb;2378.0;4005.4;0.0017084108073598767;L2;BF;nan;34.0;832.6;0.0447630696;0.05351634334159554;1.3207111350151641;0.011436259670366631;0.04076156859359462;0.011436259670366631;0.01784723965488868
gftt;2973.0;4934.6;0.002112710835178498;brisk;2724.0;4544.4;0.00832795678748332;L2;BF;nan;40.0;1000.0;0.10581278539999998;0.1077306367842549;2.7125921426061277;0.013454423141607802;0.04034086012402134;0.013454423141607802;0.020135492529371402
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;2973.0;4934.6;0.002112710835178498;daisy;2973.0;4934.6;0.020821785156733337;L2;BF;nan;489.8;888.0;0.16947634120000002;0.23535353443916301;1.6137986737041872;0.16474941136898755;0.42342721076083223;0.16474941136898755;0.23256659003794514
gftt;2973.0;4934.6;0.002112710835178498;freak;2557.0;4284.6;0.005151273166053706;L2;BF;nan;38.4;953.0;0.08634692520000001;0.09095835988518161;2.2605540229944006;0.012916246215943492;0.040342460608144635;0.012916246215943492;0.019555156400570334
