Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
akaze;2419.0;2579.8;0.021659303813792715;orb;2407.0;2563.4;0.0024582057050964124;L2;BF;4.0629617088977525;32.4;794.4;0.0867100782;0.10991541451530233;2.733627604445748;0.013393964448119059;0.04062961708897753;0.013611190926836682;0.020097140892458742
akaze;2419.0;2579.8;0.021659303813792715;brisk;2419.0;2579.8;0.008164896892985192;L2;BF;25.28653159495824;230.2;737.0;0.114110202;0.1594428889411122;2.2858037706629863;0.095163290615957;0.25286531594958245;0.09538051709467463;0.13748580137061797
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2419.0;2579.8;0.021659303813792715;daisy;2419.0;2579.8;0.033610307528804687;L2;BF;38.88569772628658;375.6;692.6;0.17449965500000003;0.32445490687639317;3.174080340920029;0.1552707730467135;0.3888569772628658;0.15541091916201522;0.2169080715943565
akaze;2419.0;2579.8;0.021659303813792715;freak;2419.0;2579.8;0.00506227575293193;L2;BF;22.054061122528957;192.4;729.4;0.1088166528;0.15144537412451128;2.0787786198761045;0.07953699875981812;0.2205406112252896;0.079775247155831;0.11639941083557581
akaze;2419.0;2579.8;0.021659303813792715;brief;2419.0;2579.8;0.002139554729834906;L2;BF;9.73091659528679;90.0;876.6;0.0821025208;0.09366666658407612;1.8144295436323503;0.037205456800330716;0.0973091659528679;0.03742969058481342;0.05379079960940268
akaze;2419.0;2579.8;0.021659303813792715;lucid;2419.0;2579.8;0.003871343251000961;L2;BF;7.051773884442281;71.2;955.6;0.13065461699999997;0.13760129145022065;2.618744895361007;0.029433650268706073;0.0705177388444228;0.029685913276249126;0.041427515107043435
akaze;2419.0;2579.8;0.021659303813792715;latch;2419.0;2579.8;0.0011003533307937419;L2;BF;3.611680900050466;43.0;1189.4;0.07025109999999998;0.05918970087282037;1.6391477937949712;0.017775940471269118;0.036116809000504665;0.01804922539610742;0.023814117463151357
akaze;2419.0;2579.8;0.021659303813792715;vgg;2419.0;2579.8;0.05855265095020832;L2;BF;43.710592281505356;512.8;948.4;0.2235294464;0.2536720369685813;2.3258483469339786;0.21198842496899545;0.43710592281505356;0.2121846295304178;0.28249510012941276
akaze;2419.0;2579.8;0.021659303813792715;beblid;2419.0;2579.8;0.0014917163154785965;L2;BF;25.191796935381426;255.4;824.0;0.10677422219999999;0.1319186571338212;1.9615112883547894;0.10558081852004961;0.2519179693538143;0.1057630084699418;0.14796981799996328
akaze;2419.0;2579.8;0.021659303813792715;teblid;2419.0;2579.8;0.0006951551946530908;L2;BF;16.15986482166823;161.8;893.6;0.0830654378;0.09356370874073663;1.7185764505330954;0.06688714344770566;0.16159864821668224;0.06711137723218838;0.0944332453098696
akaze;2419.0;2579.8;0.021659303813792715;boost;2419.0;2579.8;0.01174531791712236;L2;BF;24.065476761133795;240.6;820.0;0.1049329124;0.13216080201950425;2.0795026005858417;0.09946258784621745;0.24065476761133792;0.0996657997134049;0.1401137069426238
orb;7972.0;12275.2;0.0012028714525234457;sift;7972.0;12275.2;0.020666688410042527;L2;BF;33.75961758947484;733.4;1483.2;0.46375011439999997;0.446650360520026;5.771895654148679;0.09199698946312092;0.33759617589474844;0.09199698946312092;0.14158587933020012
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;7972.0;12275.2;0.0012028714525234457;orb;7972.0;12275.2;0.0016895379800143742;L2;BF;17.11675095454556;565.4;3184.4;0.23720005400000002;0.07448770677183016;1.6352292462022517;0.07092323130958353;0.17116750954545557;0.07092323130958353;0.1002510778666861
orb;7972.0;12275.2;0.0012028714525234457;brisk;7134.0;10317.8;0.008821488801660912;L2;BF;3.495155378588926;88.2;2483.4;0.37976109420000004;0.15743455793017988;4.7122769025692595;0.011063723030607124;0.03495155378588927;0.011063723030607124;0.01673274850970726
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;7972.0;12275.2;0.0012028714525234457;daisy;7972.0;12275.2;0.008836831976027918;L2;BF;45.18064433946531;890.4;1477.2;0.4276195692;0.3889722956648608;2.8642855639551694;0.11169091821374813;0.4518064433946532;0.11169091821374813;0.17569568240583272
orb;7972.0;12275.2;0.0012028714525234457;freak;5622.0;6943.6;0.00607994777125066;L2;BF;3.514952123935045;54.0;1538.8;0.20901548520000005;0.14173613146048822;4.024722462782945;0.00677370797792273;0.035149521239350445;0.00677370797792273;0.011294253223413698
orb;7972.0;12275.2;0.0012028714525234457;brief;7972.0;12275.2;0.0018520775434150538;L2;BF;7.379440592110933;231.8;3226.2;0.1552977948;0.04792864708543426;1.2738901165982053;0.02907676869041646;0.07379440592110934;0.02907676869041646;0.04170124491099674
orb;7972.0;12275.2;0.0012028714525234457;lucid;7972.0;12275.2;0.003436076628699406;L2;BF;4.255268195435752;121.8;2841.6;0.8706042572000001;0.30811960314797426;8.256272041130455;0.015278474661314604;0.04255268195435752;0.015278474661314604;0.02247619883416733
orb;7972.0;12275.2;0.0012028714525234457;latch;7972.0;12275.2;0.0008320452114593294;L2;BF;3.07066072574924;135.4;4415.0;0.0769225766;0.01737358109024364;0.567051967081649;0.016984445559458102;0.030706607257492403;0.016984445559458102;0.021852644295784634
orb;7972.0;12275.2;0.0012028714525234457;vgg;7972.0;12275.2;0.059374138726466553;L2;BF;23.26237151211619;395.6;1244.6;0.8768452614000001;0.7940746372544305;13.4071767954949;0.0496236828901154;0.23262371512116187;0.0496236828901154;0.08093424389360548
orb;7972.0;12275.2;0.0012028714525234457;beblid;7972.0;12275.2;0.0012613481713041586;L2;BF;20.06235900122703;629.0;2912.2;0.5184890654000001;0.17922610109745438;4.13349684841216;0.07890115403913697;0.2006235900122703;0.07890115403913697;0.11311418924097352
orb;7972.0;12275.2;0.0012028714525234457;teblid;7972.0;12275.2;0.0007498430453714876;L2;BF;10.802168611890803;349.6;3257.2;0.2204186784;0.06746959405970969;1.8703785384547877;0.04385348720521827;0.10802168611890801;0.04385348720521827;0.062376560604079534
orb;7972.0;12275.2;0.0012028714525234457;boost;7972.0;12275.2;0.010505548455522835;L2;BF;12.248064887414362;345.6;2745.8;0.340392313;0.12400282699986354;2.5098356747658555;0.04335173105870547;0.1224806488741436;0.04335173105870547;0.06401722577069457
brisk;3525.0;5288.2;0.012643077092279294;sift;3525.0;5288.2;0.008317746468028752;L2;BF;39.446596723361054;517.4;1015.4;0.15591290519999998;0.18379352662531967;2.2622568513165717;0.14678014184397165;0.3944659672336105;0.14678014184397165;0.2119614149287367
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3525.0;5288.2;0.012643077092279294;orb;3420.0;5120.8;0.002338231185394565;L2;BF;3.618833848513394;50.8;1402.0;0.12639837739999998;0.08997125035872976;2.501491197555584;0.014411347517730497;0.03618833848513395;0.014411347517730497;0.020608100784568047
brisk;3525.0;5288.2;0.012643077092279294;brisk;3525.0;5288.2;0.0090331182117491;L2;BF;25.928628647986084;402.0;1424.2;0.1994485944;0.14158514887474025;2.4650934467434373;0.11404255319148934;0.2592862864798609;0.11404255319148934;0.15817771983379228
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3525.0;5288.2;0.012643077092279294;daisy;3525.0;5288.2;0.017542891206527546;L2;BF;40.33119470519186;499.8;913.8;0.2323581816;0.328301303026474;2.961363827473959;0.14178723404255317;0.40331194705191864;0.14178723404255317;0.20598064467140284
brisk;3525.0;5288.2;0.012643077092279294;freak;2972.0;4353.8;0.005613448034886386;L2;BF;3.8876381976013348;42.8;1091.4;0.15330566699999998;0.14482852410874653;3.7816144487047807;0.012141843971631204;0.038876381976013355;0.012141843971631204;0.01842583245634281
brisk;3525.0;5288.2;0.012643077092279294;brief;3448.0;5169.8;0.0019564687626074054;L2;BF;3.4366150989084554;50.6;1473.6;0.1121837878;0.0758728243750452;2.2224277113765103;0.014354609929078017;0.034366150989084555;0.014354609929078017;0.020242208526517695
brisk;3525.0;5288.2;0.012643077092279294;lucid;3525.0;5288.2;0.0036513107338699883;L2;BF;3.8360491417428912;55.6;1447.0;0.25426528480000005;0.17658364098878704;4.739871394793084;0.01577304964539007;0.03836049141742891;0.01577304964539007;0.02234400924248629
brisk;3525.0;5288.2;0.012643077092279294;latch;3477.0;5209.6;0.0009839155157614697;L2;BF;3.1971132862806417;63.4;1980.4;0.09287688940000001;0.0467540533137852;1.4627728588078854;0.01798581560283688;0.031971132862806416;0.01798581560283688;0.023002894697441496
brisk;3525.0;5288.2;0.012643077092279294;vgg;3525.0;5288.2;0.05789023075204617;L2;BF;41.06358309856832;429.4;812.8;0.4053066286;0.5911910544046262;6.858144638691624;0.12181560283687945;0.4106358309856833;0.12181560283687945;0.18549374877984848
brisk;3525.0;5288.2;0.012643077092279294;beblid;3525.0;5288.2;0.0016013510835099082;L2;BF;19.234059892927274;280.8;1383.2;0.17857674939999998;0.1295918839731259;2.3935161538356198;0.07965957446808511;0.19234059892927277;0.07965957446808511;0.11259765859336346
brisk;3525.0;5288.2;0.012643077092279294;teblid;3525.0;5288.2;0.0006510142169011306;L2;BF;9.829201208595562;138.4;1406.6;0.1183810018;0.08399892174286708;2.1590100502111342;0.039262411347517734;0.09829201208595563;0.039262411347517734;0.056103303754662714
brisk;3525.0;5288.2;0.012643077092279294;boost;3525.0;5288.2;0.011186621784718803;L2;BF;13.238606280732023;168.0;1185.4;0.16952592260000002;0.1439310549097113;3.0965730807912513;0.0476595744680851;0.13238606280732024;0.0476595744680851;0.0700440250526744
kaze;2386.0;2466.8;0.11550098983412323;sift;2386.0;2466.8;0.010271528306305056;L2;BF;31.225857741715792;294.4;744.8;0.3300218144;0.48538021536733583;5.931806321638975;0.12338642078792958;0.3122585774171579;0.1238949486410843;0.17520725149891775
kaze;2386.0;2466.8;0.11550098983412323;akaze;2386.0;2466.8;0.021815273602908376;L2;BF;8.32322666295038;44.8;517.0;0.35753664640000005;0.6980997953873495;11.151216265424429;0.018776194467728418;0.08323226662950382;0.01924050250756532;0.030607125993171946
kaze;2386.0;2466.8;0.11550098983412323;orb;2202.0;2243.2;0.0025952207605002726;L2;BF;4.12060650309906;24.2;586.6;0.3077888432;0.5355955447037057;13.237194625983978;0.01014249790444258;0.041206065030990606;0.010540476224302783;0.016232804215058495
kaze;2386.0;2466.8;0.11550098983412323;brisk;2358.0;2423.0;0.008701758306794856;L2;BF;4.609898460991028;33.0;698.2;0.33456207860000003;0.49333863098658204;11.061985817959883;0.013830678960603521;0.046098984609910285;0.014383426627076024;0.02112096635923618
kaze;2386.0;2466.8;0.11550098983412323;kaze;2386.0;2466.8;0.09258640678534655;L2;BF;43.48081186424555;380.6;648.6;0.5166636494000001;1.0191568210016686;9.671787174587873;0.15951383067896058;0.43480811864245555;0.16004446843877418;0.22931292309141274
kaze;2386.0;2466.8;0.11550098983412323;daisy;2386.0;2466.8;0.0366510855906882;L2;BF;36.98571577019207;293.8;584.2;0.39898457860000003;0.827232621827983;6.553846742648342;0.1231349538977368;0.36985715770192074;0.12370981147086821;0.18151231960440178
kaze;2386.0;2466.8;0.11550098983412323;freak;2202.0;2247.0;0.005321970645202575;L2;BF;4.534368783261553;29.4;658.4;0.3228714212;0.5053848543839574;11.164773092305065;0.012321877619446772;0.04534368783261553;0.012918845099237075;0.01926143900579256
kaze;2386.0;2466.8;0.11550098983412323;brief;2226.0;2284.8;0.00220006336113858;L2;BF;4.616943508531188;30.4;662.0;0.30100529080000005;0.45913930857914903;10.123260648194028;0.012740989103101424;0.04616943508531188;0.013337956582891728;0.01994050157088074
kaze;2386.0;2466.8;0.11550098983412323;lucid;2386.0;2466.8;0.003972727789698406;L2;BF;4.567065225781772;39.8;866.4;0.349946862;0.4095331096852659;9.254448344608765;0.016680637049455153;0.04567065225781772;0.017299714435904355;0.02436929042413844
kaze;2386.0;2466.8;0.11550098983412323;latch;2257.0;2327.2;0.0012786320288680896;L2;BF;3.717740937854191;34.4;923.6;0.2927685688;0.3195057031926595;8.688682955971428;0.014417435037720033;0.03717740937854191;0.015058622330828136;0.020746181250352436
kaze;2386.0;2466.8;0.11550098983412323;vgg;2386.0;2466.8;0.05946273994113027;L2;BF;38.413165049195555;397.8;782.8;0.4415825862;0.6395670218467167;5.580111010904762;0.16672254819782062;0.3841316504919556;0.16723107605097534;0.22918082064004897
kaze;2386.0;2466.8;0.11550098983412323;beblid;2386.0;2466.8;0.0015100818221224703;L2;BF;10.77625697604695;76.8;674.0;0.32390763080000007;0.4841732405842709;7.9255150388111275;0.03218776194467728;0.1077625697604695;0.032828949237785385;0.04952115212328946
kaze;2386.0;2466.8;0.11550098983412323;teblid;2386.0;2466.8;0.0007711177311083627;L2;BF;4.622078751497961;36.0;786.2;0.30423738800000005;0.39086669867586393;8.603449804836629;0.015088013411567477;0.04622078751497961;0.01586186014462898;0.0227037579194602
kaze;2386.0;2466.8;0.11550098983412323;boost;2386.0;2466.8;0.011857016218517077;L2;BF;11.809390510753122;94.0;717.8;0.3252571724;0.4646090390958227;8.142175245025205;0.039396479463537304;0.11809390510753119;0.040037666756645406;0.05890769538861805
fast;2386.0;3887.2;0.001019181070520194;sift;2386.0;3887.2;0.006621641328727172;L2;BF;18.289305278967575;119.0;577.6;0.05441607660000001;0.0977191980133391;1.4190462538489288;0.0498742665549036;0.18289305278967571;0.0498742665549036;0.07820224004798138
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2386.0;3887.2;0.001019181070520194;orb;1867.0;3196.6;0.0017548763257184967;L2;BF;4.5768936085436;28.2;616.0;0.028891669000000002;0.046790449790031705;1.0273643388653344;0.01181894383906119;0.045768936085435995;0.01181894383906119;0.018762005218157737
fast;2386.0;3887.2;0.001019181070520194;brisk;2212.0;3646.2;0.008173802528639112;L2;BF;3.9947838312082444;27.4;687.4;0.074344165;0.10695963762153934;2.6874211016437766;0.011483654652137468;0.03994783831208244;0.011483654652137468;0.01781411618346052
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2386.0;3887.2;0.001019181070520194;daisy;2386.0;3887.2;0.024060271732544714;L2;BF;24.399113753596126;156.4;544.6;0.13653810819999998;0.2692165536420862;2.7104750458871836;0.06554903604358758;0.24399113753596122;0.06554903604358758;0.10287581683492178
fast;2386.0;3887.2;0.001019181070520194;freak;2051.0;3435.0;0.0048579356097795436;L2;BF;4.526398777229273;30.0;664.6;0.0596285842;0.08906819770221859;1.9819477395436507;0.012573344509639563;0.04526398777229272;0.012573344509639563;0.019658493622983424
fast;2386.0;3887.2;0.001019181070520194;brief;1923.0;3278.6;0.0020127532177230466;L2;BF;3.856238953985745;32.2;835.0;0.029580059599999996;0.03520434769251855;0.9250125703202672;0.013495389773679797;0.038562389539857446;0.013495389773679797;0.019963828919648114
fast;2386.0;3887.2;0.001019181070520194;lucid;2386.0;3887.2;0.003619175321726157;L2;BF;6.607072881685352;63.2;942.2;0.10811858;0.11610458371631331;2.2493746777411365;0.026487845766974015;0.06607072881685352;0.026487845766974015;0.037798574170310136
fast;2386.0;3887.2;0.001019181070520194;latch;1968.0;3344.8;0.0011023899096268366;L2;BF;3.1248113898865766;35.0;1120.4;0.019562378;0.017428279472983813;0.5632402940006755;0.014668901927912825;0.031248113898865764;0.014668901927912825;0.019924534774135173
fast;2386.0;3887.2;0.001019181070520194;vgg;2386.0;3887.2;0.05709239392501057;L2;BF;24.84577808176443;185.6;673.0;0.2458741028;0.38337487170341217;4.342243572942702;0.07778709136630343;0.2484577808176443;0.07778709136630343;0.11824339775040153
fast;2386.0;3887.2;0.001019181070520194;beblid;2386.0;3887.2;0.0014774460076004488;L2;BF;4.664043849842041;35.4;770.8;0.065664596;0.08425325596895117;1.9331497573727217;0.014836546521374686;0.0466404384984204;0.014836546521374686;0.022484608526208608
fast;2386.0;3887.2;0.001019181070520194;teblid;2386.0;3887.2;0.0006398780832553747;L2;BF;3.7248232553025225;33.8;901.0;0.0356805116;0.039408773799004454;1.0692311026777133;0.014165968147527241;0.03724823255302523;0.014165968147527241;0.020481615853493222
fast;2386.0;3887.2;0.001019181070520194;boost;2386.0;3887.2;0.010453021434852891;L2;BF;5.4220418200022085;39.8;742.2;0.0680249704;0.09068597834886186;1.8442964121085903;0.016680637049455153;0.05422041820002208;0.016680637049455153;0.02548088202296751
mser;672.0;813.8;0.32927621761149106;sift;672.0;813.8;0.05308157076559289;L2;BF;33.76913697973588;48.0;112.0;0.3154244012;3.4928247554792606;17.378476432603478;0.07142857142857142;0.3376913697973588;0.07142857142857142;0.11576092873841895
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;672.0;813.8;0.32927621761149106;orb;516.0;635.0;0.0033350512540935703;L2;BF;8.893427584127874;12.8;144.0;0.27330704699999997;1.89853421425276;21.454275418681323;0.01904761904761905;0.08893427584127875;0.01904761904761905;0.03137354580970625
mser;672.0;813.8;0.32927621761149106;brisk;502.0;630.6;0.011020269663598767;L2;BF;7.673481706391149;12.8;167.0;0.2795286616;1.6807052721409388;22.09305904775225;0.019047619047619046;0.0767348170639115;0.019047619047619046;0.030512069149528996
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;672.0;813.8;0.32927621761149106;daisy;672.0;813.8;0.09818154003795854;L2;BF;26.51889243691759;41.0;130.6;0.3553095104;2.9452566364820756;19.71835680247752;0.06101190476190475;0.2651889243691759;0.06101190476190475;0.0984108077372389
mser;672.0;813.8;0.32927621761149106;freak;431.0;539.4;0.008710256203189406;L2;BF;8.674266010886031;12.0;138.4;0.27750882480000005;2.0110569704693844;23.193627756177158;0.017857142857142856;0.08674266010886031;0.017857142857142856;0.02960782153725485
mser;672.0;813.8;0.32927621761149106;brief;526.0;649.2;0.0027078064108224118;L2;BF;7.145198751683644;12.6;176.6;0.27265190380000004;1.5427193643265924;21.63909043168498;0.018749999999999996;0.07145198751683643;0.018749999999999996;0.029681546321938434
mser;672.0;813.8;0.32927621761149106;lucid;672.0;813.8;0.0053782869021218715;L2;BF;8.159557028736629;19.4;236.6;0.28391581219999995;1.2045735544008256;15.980659695980389;0.028869047619047617;0.08159557028736629;0.028869047619047617;0.04263702221856056
mser;672.0;813.8;0.32927621761149106;latch;531.0;662.6;0.0022451259443472143;L2;BF;6.093820737656354;14.6;242.0;0.27227593019999996;1.1239663658708399;18.815011116080587;0.021726190476190475;0.06093820737656354;0.021726190476190475;0.03199358296503284
mser;672.0;813.8;0.32927621761149106;vgg;672.0;813.8;0.06373791750589332;L2;BF;29.452111523371077;49.2;145.8;0.3242234596;2.417324829431597;12.99298685876318;0.07321428571428572;0.29452111523371083;0.07321428571428572;0.11603652507390336
mser;672.0;813.8;0.32927621761149106;beblid;672.0;813.8;0.002760719694365435;L2;BF;10.33995830118715;23.2;225.4;0.279552822;1.2418781715428646;15.947557091596394;0.034523809523809526;0.10339958301187151;0.034523809523809526;0.05174381864974083
mser;672.0;813.8;0.32927621761149106;teblid;672.0;813.8;0.0015075144059684764;L2;BF;7.206091188997986;18.2;251.8;0.2736871754;1.0848453570567642;15.208393054094913;0.027083333333333338;0.07206091188997987;0.027083333333333338;0.039352242644114084
mser;672.0;813.8;0.32927621761149106;boost;672.0;813.8;0.015305490047879757;L2;BF;12.390826781619378;24.6;192.6;0.28493319879999995;1.5037866488940783;14.068443221229126;0.03660714285714286;0.1239082678161938;0.03660714285714286;0.05641316019653838
agast;1056.0;2263.8;0.0014220272195603525;sift;1056.0;2263.8;0.009104746334130578;L2;BF;38.236257319344446;141.0;304.0;0.0349218676;0.12566480087130416;0.870427300382865;0.13352272727272727;0.38236257319344447;0.13352272727272727;0.19638343806253972
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1056.0;2263.8;0.0014220272195603525;orb;779.0;1810.6;0.0021687480374607067;L2;BF;6.751728558387136;21.6;318.4;0.015067345199999999;0.04713359417976907;0.717865310008525;0.020454545454545454;0.06751728558387135;0.020454545454545454;0.03132263095899867
agast;1056.0;2263.8;0.0014220272195603525;brisk;968.0;2083.6;0.008281952758712819;L2;BF;7.647344670212715;33.6;438.0;0.03866070579999999;0.08817652129667562;1.1974308325084262;0.031818181818181815;0.07647344670212716;0.031818181818181815;0.04492083166606163
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1056.0;2263.8;0.0014220272195603525;daisy;1056.0;2263.8;0.04135889691277347;L2;BF;45.34811989218817;191.6;332.2;0.1082324146;0.3921454155954929;2.094456177747157;0.18143939393939393;0.4534811989218818;0.18143939393939393;0.25510070830856785
agast;1056.0;2263.8;0.0014220272195603525;freak;874.0;1953.2;0.005489973945828883;L2;BF;6.089046009747736;22.8;372.6;0.0326332916;0.08861997701859815;1.4780017161272148;0.021590909090909088;0.06089046009747736;0.021590909090909088;0.03184489544985142
agast;1056.0;2263.8;0.0014220272195603525;brief;803.0;1857.6;0.002213676451884468;L2;BF;6.2349844165297315;25.0;402.4;0.016157823800000002;0.03993617161121622;0.6513397783026114;0.023674242424242424;0.062349844165297305;0.023674242424242424;0.03426414629494661
agast;1056.0;2263.8;0.0014220272195603525;lucid;1056.0;2263.8;0.004087419522279588;L2;BF;10.611295569794805;52.4;494.2;0.045390542;0.09253222297760169;1.218181821923802;0.04962121212121212;0.10611295569794806;0.04962121212121212;0.06759295542856743
agast;1056.0;2263.8;0.0014220272195603525;latch;831.0;1895.0;0.0012040768775913049;L2;BF;5.250261336821511;27.8;525.8;0.0118955756;0.022550366604207665;0.4348949226923077;0.026325757575757575;0.05250261336821512;0.026325757575757575;0.03499210263046136
agast;1056.0;2263.8;0.0014220272195603525;vgg;1056.0;2263.8;0.05909228859036829;L2;BF;43.011379080698596;197.8;394.4;0.14513786360000003;0.4040076428519896;2.5901070628259495;0.18731060606060607;0.4301137908069859;0.18731060606060607;0.25924266344237473
agast;1056.0;2263.8;0.0014220272195603525;beblid;1056.0;2263.8;0.0015627752963346172;L2;BF;9.656353868370541;41.6;439.8;0.0278106564;0.06272986658268184;0.9201315426156746;0.0393939393939394;0.09656353868370542;0.0393939393939394;0.0558916968501955
agast;1056.0;2263.8;0.0014220272195603525;teblid;1056.0;2263.8;0.0007246193895283963;L2;BF;8.398181811987527;39.2;483.2;0.0176079408;0.03607704769378299;0.5249521148523232;0.037121212121212124;0.08398181811987526;0.037121212121212124;0.051354754115859616
agast;1056.0;2263.8;0.0014220272195603525;boost;1056.0;2263.8;0.011903687982355481;L2;BF;13.983812742968686;52.8;388.6;0.0393791;0.09989149081509487;1.2026376312143874;0.05;0.13983812742968688;0.05;0.07355678920204778
gftt;2973.0;4934.6;0.002097346733229878;sift;2973.0;4934.6;0.003425834211526838;L2;BF;17.94028122787688;197.8;1035.4;0.0702118638;0.06804700076342421;1.1591331616882952;0.06653212243525061;0.1794028122787688;0.06653212243525061;0.09701540362644367
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
