Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;3525.0;5288.2;0.012615815059361204;orb;3420.0;5120.8;0.0023336939678285243;L2;BF;50.8;1402.0;0.1255096858;0.08934898323073047;2.484735663937021;0.014411347517730497;0.03618833848513395;0.014411347517730497;0.020608100784568047;nan;
brisk;3525.0;5288.2;0.012615815059361204;brisk;3525.0;5288.2;0.008255240680908243;L2;BF;402.0;1424.2;0.1950248762;0.13828878850491205;2.402460973747312;0.11404255319148934;0.2592862864798609;0.11404255319148934;0.15817771983379228;nan;
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;3525.0;5288.2;0.012615815059361204;daisy;3525.0;5288.2;0.016929322313454002;L2;BF;499.8;913.8;0.2239457312;0.310597486941581;2.7551073235585557;0.14178723404255317;0.40331194705191864;0.14178723404255317;0.20598064467140284;nan;
brisk;3525.0;5288.2;0.012615815059361204;freak;2972.0;4353.8;0.00535495662619658;L2;BF;42.8;1091.4;0.15105119660000002;0.1425929962392947;3.7217497851757484;0.012141843971631204;0.038876381976013355;0.012141843971631204;0.01842583245634281;nan;
brisk;3525.0;5288.2;0.012615815059361204;brief;3448.0;5169.8;0.0019311658807847152;L2;BF;50.6;1473.6;0.11054478799999998;0.0747923989906979;2.1885389463109526;0.014354609929078017;0.034366150989084555;0.014354609929078017;0.020242208526517695;nan;
brisk;3525.0;5288.2;0.012615815059361204;lucid;3525.0;5288.2;0.003634400008455325;L2;BF;55.6;1447.0;0.253857418;0.17632130683383723;4.730522976909578;0.01577304964539007;0.03836049141742891;0.01577304964539007;0.02234400924248629;nan;
brisk;3525.0;5288.2;0.012615815059361204;latch;3477.0;5209.6;0.0009736878518442883;L2;BF;63.4;1980.4;0.0922510976;0.046450535544350316;1.4540134621660579;0.01798581560283688;0.031971132862806416;0.01798581560283688;0.023002894697441496;nan;
brisk;3525.0;5288.2;0.012615815059361204;vgg;3525.0;5288.2;0.05778689514540516;L2;BF;429.4;812.8;0.40289125319999997;0.5862705148765825;6.78565921355373;0.12181560283687945;0.4106358309856833;0.12181560283687945;0.18549374877984848;nan;
brisk;3525.0;5288.2;0.012615815059361204;beblid;3525.0;5288.2;0.001413581917831371;L2;BF;280.8;1383.2;0.17677690880000002;0.1282630657856912;2.367243537562472;0.07965957446808511;0.19234059892927277;0.07965957446808511;0.11259765859336346;nan;
brisk;3525.0;5288.2;0.012615815059361204;teblid;3525.0;5288.2;0.0006427348735933665;L2;BF;138.4;1406.6;0.11730609960000002;0.08320737312394298;2.128111170134047;0.039262411347517734;0.09829201208595563;0.039262411347517734;0.056103303754662714;nan;
brisk;3525.0;5288.2;0.012615815059361204;boost;3525.0;5288.2;0.011081546530651534;L2;BF;168.0;1185.4;0.1674533408;0.14211520211519973;3.0477667444852576;0.0476595744680851;0.13238606280732024;0.0476595744680851;0.0700440250526744;nan;
kaze;2386.0;2466.8;0.07225679680110182;sift;2386.0;2466.8;0.00828456263194879;L2;BF;294.4;744.8;0.21974685840000002;0.32034094916025063;3.847541351394392;0.12338642078792958;0.3122585774171579;0.1238949486410843;0.17520725149891775;nan;
kaze;2386.0;2466.8;0.07225679680110182;akaze;2386.0;2466.8;0.01990895987348535;L2;BF;44.8;517.0;0.24938942560000005;0.48560255427539234;7.710478569306417;0.018776194467728418;0.08323226662950382;0.01924050250756532;0.030607125993171946;nan;
kaze;2386.0;2466.8;0.07225679680110182;orb;2202.0;2243.2;0.0025693667032043394;L2;BF;24.2;586.6;0.20374602299999997;0.352967738464828;8.702928483712991;0.01014249790444258;0.041206065030990606;0.010540476224302783;0.016232804215058495;nan;
kaze;2386.0;2466.8;0.07225679680110182;brisk;2358.0;2423.0;0.008222035247471353;L2;BF;33.0;698.2;0.228657835;0.3366579599336791;7.574692888656983;0.013830678960603521;0.046098984609910285;0.014383426627076024;0.02112096635923618;nan;
kaze;2386.0;2466.8;0.07225679680110182;kaze;2386.0;2466.8;0.05766572284181058;L2;BF;380.6;648.6;0.329234411;0.6257261024433566;5.723606654339747;0.15951383067896058;0.43480811864245555;0.16004446843877418;0.22931292309141274;nan;
kaze;2386.0;2466.8;0.07225679680110182;daisy;2386.0;2466.8;0.03114904078638514;L2;BF;293.8;584.2;0.2793901254000001;0.5720520514270713;4.442117698981399;0.1231349538977368;0.36985715770192074;0.12370981147086821;0.18151231960440178;nan;
kaze;2386.0;2466.8;0.07225679680110182;freak;2202.0;2247.0;0.005432151224426431;L2;BF;29.4;658.4;0.21939049100000002;0.34216600848301915;7.596507057482827;0.012321877619446772;0.04534368783261553;0.012918845099237075;0.01926143900579256;nan;
kaze;2386.0;2466.8;0.07225679680110182;brief;2226.0;2284.8;0.0021630380728573915;L2;BF;30.4;662.0;0.1968612422;0.29933077747285336;6.616346148523187;0.012740989103101424;0.04616943508531188;0.013337956582891728;0.01994050157088074;nan;
kaze;2386.0;2466.8;0.07225679680110182;lucid;2386.0;2466.8;0.0038141491501440224;L2;BF;39.8;866.4;0.2457674292;0.28643434843331156;6.525326240130886;0.016680637049455153;0.04567065225781772;0.017299714435904355;0.02436929042413844;nan;
kaze;2386.0;2466.8;0.07225679680110182;latch;2257.0;2327.2;0.0010526861263723678;L2;BF;34.4;923.6;0.18819220500000003;0.20488530599672475;5.593459827043663;0.014417435037720033;0.03717740937854191;0.015058622330828136;0.020746181250352436;nan;
kaze;2386.0;2466.8;0.07225679680110182;vgg;2386.0;2466.8;0.0589998377523057;L2;BF;397.8;782.8;0.33531364440000005;0.482164361013243;4.094238660361066;0.16672254819782062;0.3841316504919556;0.16723107605097534;0.22918082064004897;nan;
kaze;2386.0;2466.8;0.07225679680110182;beblid;2386.0;2466.8;0.0016181888701383772;L2;BF;76.8;674.0;0.21831993160000002;0.3256335100919909;5.3009072227542315;0.03218776194467728;0.1077625697604695;0.032828949237785385;0.04952115212328946;nan;
kaze;2386.0;2466.8;0.07225679680110182;teblid;2386.0;2466.8;0.000755459608963864;L2;BF;36.0;786.2;0.1991795406;0.25535106747870556;5.60353559384385;0.015088013411567477;0.04622078751497961;0.01586186014462898;0.0227037579194602;nan;
kaze;2386.0;2466.8;0.07225679680110182;boost;2386.0;2466.8;0.011829741716759028;L2;BF;94.0;717.8;0.2209160238;0.31443555564719744;5.46525447439724;0.039396479463537304;0.11809390510753119;0.040037666756645406;0.05890769538861805;nan;
fast;2386.0;3887.2;0.0010111018853537807;sift;2386.0;3887.2;0.006350474626011146;L2;BF;119.0;577.6;0.0507500776;0.09104432963362805;1.320234749934325;0.0498742665549036;0.18289305278967571;0.0498742665549036;0.07820224004798138;nan;
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;2386.0;3887.2;0.0010111018853537807;orb;1867.0;3196.6;0.0017713361368503606;L2;BF;28.2;616.0;0.0288481782;0.04644154524385622;1.0178502059497134;0.01181894383906119;0.045768936085435995;0.01181894383906119;0.018762005218157737;nan;
fast;2386.0;3887.2;0.0010111018853537807;brisk;2212.0;3646.2;0.007956752700415484;L2;BF;27.4;687.4;0.0742464702;0.10683343509801406;2.684293611695451;0.011483654652137468;0.03994783831208244;0.011483654652137468;0.01781411618346052;nan;
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;2386.0;3887.2;0.0010111018853537807;daisy;2386.0;3887.2;0.022356157332671742;L2;BF;156.4;544.6;0.1259614418;0.24708185286378379;2.4541538965194927;0.06554903604358758;0.24399113753596122;0.06554903604358758;0.10287581683492178;nan;
fast;2386.0;3887.2;0.0010111018853537807;freak;2051.0;3435.0;0.004736816920290278;L2;BF;30.0;664.6;0.05840210380000001;0.08713164087940575;1.940344709303752;0.012573344509639563;0.04526398777229272;0.012573344509639563;0.019658493622983424;nan;
fast;2386.0;3887.2;0.0010111018853537807;brief;1923.0;3278.6;0.0019281214072513508;L2;BF;32.2;835.0;0.028871813599999997;0.034312240018211246;0.8998780620021612;0.013495389773679797;0.038562389539857446;0.013495389773679797;0.019963828919648114;nan;
fast;2386.0;3887.2;0.0010111018853537807;lucid;2386.0;3887.2;0.00357475429602636;L2;BF;63.2;942.2;0.10738981480000001;0.1153190647831605;2.2316325708259277;0.026487845766974015;0.06607072881685352;0.026487845766974015;0.037798574170310136;nan;
fast;2386.0;3887.2;0.0010111018853537807;latch;1968.0;3344.8;0.0010050722017874228;L2;BF;35.0;1120.4;0.0190856096;0.01697928846387668;0.5474570521931789;0.014668901927912825;0.031248113898865764;0.014668901927912825;0.019924534774135173;nan;
fast;2386.0;3887.2;0.0010111018853537807;vgg;2386.0;3887.2;0.056460345844582004;L2;BF;185.6;673.0;0.2415153918;0.3762947944201496;4.250380461764044;0.07778709136630343;0.2484577808176443;0.07778709136630343;0.11824339775040153;nan;
fast;2386.0;3887.2;0.0010111018853537807;beblid;2386.0;3887.2;0.001406365009072041;L2;BF;35.4;770.8;0.06441914060000001;0.0826565928765071;1.8965555456987222;0.014836546521374686;0.0466404384984204;0.014836546521374686;0.022484608526208608;nan;
fast;2386.0;3887.2;0.0010111018853537807;teblid;2386.0;3887.2;0.0006625241078318117;L2;BF;33.8;901.0;0.0365161872;0.04028257498700162;1.0949090548034122;0.014165968147527241;0.03724823255302523;0.014165968147527241;0.020481615853493222;nan;
fast;2386.0;3887.2;0.0010111018853537807;boost;2386.0;3887.2;0.010355869977441302;L2;BF;39.8;742.2;0.0676701324;0.09018085487167984;1.8386464236884084;0.016680637049455153;0.05422041820002208;0.016680637049455153;0.02548088202296751;nan;
mser;672.0;813.8;0.29655087358320315;sift;672.0;813.8;0.05050499362347445;L2;BF;48.0;112.0;0.28488544299999996;3.112241570040777;15.32217832788562;0.07142857142857142;0.3376913697973588;0.07142857142857142;0.11576092873841895;nan;
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;672.0;813.8;0.29655087358320315;orb;516.0;635.0;0.003410134293039684;L2;BF;12.8;144.0;0.2456223656;1.7068612456692533;19.260001395421245;0.01904761904761905;0.08893427584127875;0.01904761904761905;0.03137354580970625;nan;
mser;672.0;813.8;0.29655087358320315;brisk;502.0;630.6;0.011150873769064587;L2;BF;12.8;167.0;0.2518571996;1.5122646529385353;19.87489309150849;0.019047619047619046;0.0767348170639115;0.019047619047619046;0.030512069149528996;nan;
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;672.0;813.8;0.29655087358320315;daisy;672.0;813.8;0.08799685682546574;L2;BF;41.0;130.6;0.31758612080000004;2.6064243676918153;17.155391441571766;0.06101190476190475;0.2651889243691759;0.06101190476190475;0.0984108077372389;nan;
mser;672.0;813.8;0.29655087358320315;freak;431.0;539.4;0.008245411303579395;L2;BF;12.0;138.4;0.24896214199999997;1.8038367675288456;20.84780323752914;0.017857142857142856;0.08674266010886031;0.017857142857142856;0.02960782153725485;nan;
mser;672.0;813.8;0.29655087358320315;brief;526.0;649.2;0.0028025962211221324;L2;BF;12.6;176.6;0.24481879120000002;1.3891155732145513;19.45514303021978;0.018749999999999996;0.07145198751683643;0.018749999999999996;0.029681546321938434;nan;
mser;672.0;813.8;0.29655087358320315;lucid;672.0;813.8;0.0054305708947605825;L2;BF;19.4;236.6;0.256529631;1.0872754393457904;14.360024969166668;0.028869047619047617;0.08159557028736629;0.028869047619047617;0.04263702221856056;nan;
mser;672.0;813.8;0.29655087358320315;latch;531.0;662.6;0.0017495843531049895;L2;BF;14.6;242.0;0.2441725586;1.0114048850648536;16.835685498369962;0.021726190476190475;0.06093820737656354;0.021726190476190475;0.03199358296503284;nan;
mser;672.0;813.8;0.29655087358320315;vgg;672.0;813.8;0.0634358325778971;L2;BF;49.2;145.8;0.2959907242;2.1931635085456325;11.629726305706832;0.07321428571428572;0.29452111523371083;0.07321428571428572;0.11603652507390336;nan;
mser;672.0;813.8;0.29655087358320315;beblid;672.0;813.8;0.002461771102225166;L2;BF;23.2;225.4;0.25043999780000004;1.1139446158766815;14.07907420607285;0.034523809523809526;0.10339958301187151;0.034523809523809526;0.05174381864974083;nan;
mser;672.0;813.8;0.29655087358320315;teblid;672.0;813.8;0.0015743763542138713;L2;BF;18.2;251.8;0.245835415;0.9763439883882803;13.712603415407788;0.027083333333333338;0.07206091188997987;0.027083333333333338;0.039352242644114084;nan;
mser;672.0;813.8;0.29655087358320315;boost;672.0;813.8;0.01467529490986888;L2;BF;24.6;192.6;0.25650759079999996;1.3490292524480094;12.501764909434138;0.03660714285714286;0.1239082678161938;0.03660714285714286;0.05641316019653838;nan;
agast;1056.0;2263.8;0.0014097428582224478;sift;1056.0;2263.8;0.009133474160316504;L2;BF;141.0;304.0;0.03400754;0.12194878032265326;0.8170286268292942;0.13352272727272727;0.38236257319344447;0.13352272727272727;0.19638343806253972;nan;
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;1056.0;2263.8;0.0014097428582224478;orb;779.0;1810.6;0.0021829756464516506;L2;BF;21.6;318.4;0.014861647799999999;0.04646062867358735;0.7051449519254659;0.020454545454545454;0.06751728558387135;0.020454545454545454;0.03132263095899867;nan;
agast;1056.0;2263.8;0.0014097428582224478;brisk;968.0;2083.6;0.008321352805803775;L2;BF;33.6;438.0;0.0375981342;0.08561525786976672;1.162937101480425;0.031818181818181815;0.07647344670212716;0.031818181818181815;0.04492083166606163;nan;
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;1056.0;2263.8;0.0014097428582224478;daisy;1056.0;2263.8;0.03652082154387843;L2;BF;191.6;332.2;0.09623098560000001;0.3432518714825247;1.7553830115814928;0.18143939393939393;0.4534811989218818;0.18143939393939393;0.25510070830856785;nan;
agast;1056.0;2263.8;0.0014097428582224478;freak;874.0;1953.2;0.005015225368255641;L2;BF;22.8;372.6;0.0302714138;0.08179591214580798;1.360262759063348;0.021590909090909088;0.06089046009747736;0.021590909090909088;0.03184489544985142;nan;
agast;1056.0;2263.8;0.0014097428582224478;brief;803.0;1857.6;0.0020648154143690415;L2;BF;25.0;402.4;0.0149375054;0.03694487831398076;0.6081579319508449;0.023674242424242424;0.062349844165297305;0.023674242424242424;0.03426414629494661;nan;
agast;1056.0;2263.8;0.0014097428582224478;lucid;1056.0;2263.8;0.004068000237280675;L2;BF;52.4;494.2;0.044840511;0.09137482064609477;1.1993597083193008;0.04962121212121212;0.10611295569794806;0.04962121212121212;0.06759295542856743;nan;
agast;1056.0;2263.8;0.0014097428582224478;latch;831.0;1895.0;0.001112507860396865;L2;BF;27.8;525.8;0.012011633399999999;0.022680663676754285;0.4364754302307693;0.026325757575757575;0.05250261336821512;0.026325757575757575;0.03499210263046136;nan;
agast;1056.0;2263.8;0.0014097428582224478;vgg;1056.0;2263.8;0.05860488835753717;L2;BF;197.8;394.4;0.1438084588;0.40019904134937345;2.5733760205543317;0.18731060606060607;0.4301137908069859;0.18731060606060607;0.25924266344237473;nan;
agast;1056.0;2263.8;0.0014097428582224478;beblid;1056.0;2263.8;0.00155507179864673;L2;BF;41.6;439.8;0.028286060999999994;0.06392111313992907;0.945761358961575;0.0393939393939394;0.09656353868370542;0.0393939393939394;0.0558916968501955;nan;
agast;1056.0;2263.8;0.0014097428582224478;teblid;1056.0;2263.8;0.0008387406502553963;L2;BF;39.2;483.2;0.0182667378;0.03745101492152088;0.5400404724491998;0.037121212121212124;0.08398181811987526;0.037121212121212124;0.051354754115859616;nan;
agast;1056.0;2263.8;0.0014097428582224478;boost;1056.0;2263.8;0.01191046218221627;L2;BF;52.8;388.6;0.039543049600000005;0.10032084840040852;1.200029921570513;0.05;0.13983812742968688;0.05;0.07355678920204778;nan;
gftt;2973.0;4934.6;0.0021005008546627017;sift;2973.0;4934.6;0.0035157391602172175;L2;BF;197.8;1035.4;0.06849120499999999;0.0663542896175958;1.1338225903688797;0.06653212243525061;0.1794028122787688;0.06653212243525061;0.09701540362644367;nan;
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;2973.0;4934.6;0.0021005008546627017;orb;2378.0;4005.4;0.001758464463871801;L2;BF;34.0;832.6;0.0453186654;0.054362007043048756;1.342628837801804;0.011436259670366631;0.04076156859359462;0.011436259670366631;0.01784723965488868;nan;
gftt;2973.0;4934.6;0.0021005008546627017;brisk;2724.0;4544.4;0.008050121283459773;L2;BF;40.0;1000.0;0.1040756604;0.10598110447068125;2.6669413857216684;0.013454423141607802;0.04034086012402134;0.013454423141607802;0.020135492529371402;nan;
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;2973.0;4934.6;0.0021005008546627017;daisy;2973.0;4934.6;0.017947476363070165;L2;BF;489.8;888.0;0.152444742;0.2076593068812936;1.3719791612420984;0.16474941136898755;0.42342721076083223;0.16474941136898755;0.23256659003794514;nan;
