Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
akaze;2419.0;2579.8;0.022050209084842072;lucid;2419.0;2579.8;0.003954774503677884;L2;BF;71.2;955.6;0.12924260039999996;0.1362824379349779;2.6066314132871438;0.029433650268706073;0.0705177388444228;0.029685913276249126;0.041427515107043435;nan;nan;nan
akaze;2419.0;2579.8;0.022050209084842072;latch;2419.0;2579.8;0.0011261612673237153;L2;BF;43.0;1189.4;0.07074520399999999;0.0596502438691874;1.6544795842198368;0.017775940471269118;0.036116809000504665;0.01804922539610742;0.023814117463151357;nan;nan;nan
akaze;2419.0;2579.8;0.022050209084842072;vgg;2419.0;2579.8;0.0585783264625462;L2;BF;512.8;948.4;0.22344820600000004;0.2541284018093918;2.33815104696482;0.21198842496899545;0.43710592281505356;0.2121846295304178;0.28249510012941276;nan;nan;nan
akaze;2419.0;2579.8;0.022050209084842072;beblid;2419.0;2579.8;0.001568139626828086;L2;BF;255.4;824.0;0.10660582920000002;0.13196505462142577;1.976232157307861;0.10558081852004961;0.2519179693538143;0.1057630084699418;0.14796981799996328;nan;nan;nan
akaze;2419.0;2579.8;0.022050209084842072;teblid;2419.0;2579.8;0.0006601135962430269;L2;BF;161.8;893.6;0.08231267900000001;0.09287533880231416;1.7349087598992061;0.06688714344770566;0.16159864821668224;0.06711137723218838;0.0944332453098696;nan;nan;nan
akaze;2419.0;2579.8;0.022050209084842072;boost;2419.0;2579.8;0.01122303592050661;L2;BF;240.6;820.0;0.1031114278;0.1301619213682642;2.0817935341604583;0.09946258784621745;0.24065476761133792;0.0996657997134049;0.1401137069426238;nan;nan;nan
orb;7972.0;12275.2;0.0011691194396613166;sift;7972.0;12275.2;0.019599114300753416;L2;BF;733.4;1483.2;0.44564361080000003;0.4327825915120296;5.639422962680763;0.09199698946312092;0.33759617589474844;0.09199698946312092;0.14158587933020012;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;7972.0;12275.2;0.0011691194396613166;orb;7972.0;12275.2;0.0017088974291246083;L2;BF;565.4;3184.4;0.2373018026;0.07452050007951556;1.6491882217819707;0.07092323130958353;0.17116750954545557;0.07092323130958353;0.1002510778666861;nan;nan;nan
orb;7972.0;12275.2;0.0011691194396613166;brisk;7134.0;10317.8;0.00895370119379992;L2;BF;88.2;2483.4;0.3801086294;0.1576536156725938;4.71600723972775;0.011063723030607124;0.03495155378588927;0.011063723030607124;0.01673274850970726;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;7972.0;12275.2;0.0011691194396613166;daisy;7972.0;12275.2;0.008432983298492814;L2;BF;890.4;1477.2;0.4245713794;0.3865944104491227;2.8579375554120596;0.11169091821374813;0.4518064433946532;0.11169091821374813;0.17569568240583272;nan;nan;nan
orb;7972.0;12275.2;0.0011691194396613166;freak;5622.0;6943.6;0.006178496341452031;L2;BF;54.0;1538.8;0.20912670960000002;0.14198093740919793;4.029685494716801;0.00677370797792273;0.035149521239350445;0.00677370797792273;0.011294253223413698;nan;nan;nan
orb;7972.0;12275.2;0.0011691194396613166;brief;7972.0;12275.2;0.0018333410035152487;L2;BF;231.8;3226.2;0.1536972684;0.04742351832279536;1.2598804259085752;0.02907676869041646;0.07379440592110934;0.02907676869041646;0.04170124491099674;nan;nan;nan
orb;7972.0;12275.2;0.0011691194396613166;lucid;7972.0;12275.2;0.0035155010005782075;L2;BF;121.8;2841.6;0.838288775;0.2967106148781867;7.950765891107305;0.015278474661314604;0.04255268195435752;0.015278474661314604;0.02247619883416733;nan;nan;nan
orb;7972.0;12275.2;0.0011691194396613166;latch;7972.0;12275.2;0.0008269318635748884;L2;BF;135.4;4415.0;0.0766040832;0.01729461642665243;0.5646224372015651;0.016984445559458102;0.030706607257492403;0.016984445559458102;0.021852644295784634;nan;nan;nan
orb;7972.0;12275.2;0.0011691194396613166;vgg;7972.0;12275.2;0.05960969485689762;L2;BF;395.6;1244.6;0.8749569234000001;0.7931328713008522;13.429024356486625;0.0496236828901154;0.23262371512116187;0.0496236828901154;0.08093424389360548;nan;nan;nan
orb;7972.0;12275.2;0.0011691194396613166;beblid;7972.0;12275.2;0.0012360845556279624;L2;BF;629.0;2912.2;0.5213054126;0.18003881373294636;4.201547384262973;0.07890115403913697;0.2006235900122703;0.07890115403913697;0.11311418924097352;nan;nan;nan
orb;7972.0;12275.2;0.0011691194396613166;teblid;7972.0;12275.2;0.0006259751845464582;L2;BF;349.6;3257.2;0.2166004916;0.06628470900785485;1.8454011349292085;0.04385348720521827;0.10802168611890801;0.04385348720521827;0.062376560604079534;nan;nan;nan
orb;7972.0;12275.2;0.0011691194396613166;boost;7972.0;12275.2;0.01040401848663747;L2;BF;345.6;2745.8;0.3348741272;0.12200726154526147;2.4800020414699597;0.04335173105870547;0.1224806488741436;0.04335173105870547;0.06401722577069457;nan;nan;nan
brisk;3525.0;5288.2;0.012522847312591689;sift;3525.0;5288.2;0.008167260623680301;L2;BF;517.4;1015.4;0.15185690580000002;0.17818516631641318;2.1782619561838876;0.14678014184397165;0.3944659672336105;0.14678014184397165;0.2119614149287367;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3525.0;5288.2;0.012522847312591689;orb;3420.0;5120.8;0.0023778466719813368;L2;BF;50.8;1402.0;0.12415185439999998;0.08838665500867872;2.4619680771656043;0.014411347517730497;0.03618833848513395;0.014411347517730497;0.020608100784568047;nan;nan;nan
brisk;3525.0;5288.2;0.012522847312591689;brisk;3525.0;5288.2;0.008584842957454864;L2;BF;402.0;1424.2;0.1966174686;0.13943832143981078;2.4047082299592892;0.11404255319148934;0.2592862864798609;0.11404255319148934;0.15817771983379228;nan;nan;nan
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3525.0;5288.2;0.012522847312591689;daisy;3525.0;5288.2;0.017015122997182188;L2;BF;499.8;913.8;0.22552061880000002;0.3171373567127335;2.845046359365548;0.14178723404255317;0.40331194705191864;0.14178723404255317;0.20598064467140284;nan;nan;nan
brisk;3525.0;5288.2;0.012522847312591689;freak;2972.0;4353.8;0.005710175584082688;L2;BF;42.8;1091.4;0.1509734084;0.14254345726014536;3.720459690458276;0.012141843971631204;0.038876381976013355;0.012141843971631204;0.01842583245634281;nan;nan;nan
brisk;3525.0;5288.2;0.012522847312591689;brief;3448.0;5169.8;0.0019429519974954932;L2;BF;50.6;1473.6;0.11043863899999999;0.07474132918458505;2.1890101200875423;0.014354609929078017;0.034366150989084555;0.014354609929078017;0.020242208526517695;nan;nan;nan
brisk;3525.0;5288.2;0.012522847312591689;lucid;3525.0;5288.2;0.003587935484796449;L2;BF;55.6;1447.0;0.2457391288;0.17063625193013576;4.58054490544234;0.01577304964539007;0.03836049141742891;0.01577304964539007;0.02234400924248629;nan;nan;nan
brisk;3525.0;5288.2;0.012522847312591689;latch;3477.0;5209.6;0.0009833452546867698;L2;BF;63.4;1980.4;0.09133933000000001;0.045989259302751606;1.4392708025050343;0.01798581560283688;0.031971132862806416;0.01798581560283688;0.023002894697441496;nan;nan;nan
brisk;3525.0;5288.2;0.012522847312591689;vgg;3525.0;5288.2;0.0580493932840202;L2;BF;429.4;812.8;0.40357651380000004;0.5869856615359554;6.774468491347039;0.12181560283687945;0.4106358309856833;0.12181560283687945;0.18549374877984848;nan;nan;nan
brisk;3525.0;5288.2;0.012522847312591689;beblid;3525.0;5288.2;0.0013581406767980036;L2;BF;280.8;1383.2;0.17525785079999998;0.1271953345118162;2.3461719970549137;0.07965957446808511;0.19234059892927277;0.07965957446808511;0.11259765859336346;nan;nan;nan
brisk;3525.0;5288.2;0.012522847312591689;teblid;3525.0;5288.2;0.0007319452261465869;L2;BF;138.4;1406.6;0.11737474379999999;0.08331580448324502;2.1400675355828964;0.039262411347517734;0.09829201208595563;0.039262411347517734;0.056103303754662714;nan;nan;nan
brisk;3525.0;5288.2;0.012522847312591689;boost;3525.0;5288.2;0.011157488544967672;L2;BF;168.0;1185.4;0.1673975162;0.1421233174629016;3.0487805907993772;0.0476595744680851;0.13238606280732024;0.0476595744680851;0.0700440250526744;nan;nan;nan
kaze;2386.0;2466.8;0.10001773944979866;sift;2386.0;2466.8;0.009743399601036911;L2;BF;294.4;744.8;0.28506781620000005;0.43711117997943266;5.596251815396809;0.12338642078792958;0.3122585774171579;0.1238949486410843;0.17520725149891775;nan;nan;nan
kaze;2386.0;2466.8;0.10001773944979866;akaze;2386.0;2466.8;0.0213401018525187;L2;BF;44.8;517.0;0.31432682959999997;0.621037426183268;10.351882502277434;0.018776194467728418;0.08323226662950382;0.01924050250756532;0.030607125993171946;nan;nan;nan
kaze;2386.0;2466.8;0.10001773944979866;orb;2202.0;2243.2;0.0025397262749733327;L2;BF;24.2;586.6;0.26498206160000004;0.4689109480020782;11.42347401067224;0.01014249790444258;0.041206065030990606;0.010540476224302783;0.016232804215058495;nan;nan;nan
kaze;2386.0;2466.8;0.10001773944979866;brisk;2358.0;2423.0;0.008337267743392518;L2;BF;33.0;698.2;0.29099205440000003;0.4403206653550503;9.97774524315865;0.013830678960603521;0.046098984609910285;0.014383426627076024;0.02112096635923618;nan;nan;nan
kaze;2386.0;2466.8;0.10001773944979866;kaze;2386.0;2466.8;0.08494645595039652;L2;BF;380.6;648.6;0.4529845498;0.9462489545387445;9.710801296234685;0.15951383067896058;0.43480811864245555;0.16004446843877418;0.22931292309141274;nan;nan;nan
kaze;2386.0;2466.8;0.10001773944979866;daisy;2386.0;2466.8;0.03362366395557633;L2;BF;293.8;584.2;0.3461123946;0.752207052545771;6.118338805664962;0.1231349538977368;0.36985715770192074;0.12370981147086821;0.18151231960440178;nan;nan;nan
kaze;2386.0;2466.8;0.10001773944979866;freak;2202.0;2247.0;0.005161921248710859;L2;BF;29.4;658.4;0.2793628238;0.44939075340566637;9.785127830051948;0.012321877619446772;0.04534368783261553;0.012918845099237075;0.01926143900579256;nan;nan;nan
kaze;2386.0;2466.8;0.10001773944979866;brief;2226.0;2284.8;0.0022295405994317103;L2;BF;30.4;662.0;0.25822267099999996;0.39910358184841777;8.811890841118677;0.012740989103101424;0.04616943508531188;0.013337956582891728;0.01994050157088074;nan;nan;nan
kaze;2386.0;2466.8;0.10001773944979866;lucid;2386.0;2466.8;0.004040021125543686;L2;BF;39.8;866.4;0.3065168826;0.3643110253590066;8.30031318154364;0.016680637049455153;0.04567065225781772;0.017299714435904355;0.02436929042413844;nan;nan;nan
kaze;2386.0;2466.8;0.10001773944979866;latch;2257.0;2327.2;0.0011134653236024312;L2;BF;34.4;923.6;0.24991235579999999;0.2758551813726551;7.605313415577842;0.014417435037720033;0.03717740937854191;0.015058622330828136;0.020746181250352436;nan;nan;nan
kaze;2386.0;2466.8;0.10001773944979866;vgg;2386.0;2466.8;0.059219654419913045;L2;BF;397.8;782.8;0.3974444718;0.5974234553665079;5.50892831671744;0.16672254819782062;0.3841316504919556;0.16723107605097534;0.22918082064004897;nan;nan;nan
kaze;2386.0;2466.8;0.10001773944979866;beblid;2386.0;2466.8;0.0014059480305421484;L2;BF;76.8;674.0;0.2791607486;0.4230305316833089;7.4125820933083215;0.03218776194467728;0.1077625697604695;0.032828949237785385;0.04952115212328946;nan;nan;nan
kaze;2386.0;2466.8;0.10001773944979866;teblid;2386.0;2466.8;0.0007472658439575001;L2;BF;36.0;786.2;0.2607402424;0.34013177350276474;7.324575260460071;0.015088013411567477;0.04622078751497961;0.01586186014462898;0.0227037579194602;nan;nan;nan
kaze;2386.0;2466.8;0.10001773944979866;boost;2386.0;2466.8;0.01155810080515159;L2;BF;94.0;717.8;0.2821451442;0.41258210872235335;7.74470348803537;0.039396479463537304;0.11809390510753119;0.040037666756645406;0.05890769538861805;nan;nan;nan
fast;2386.0;3887.2;0.0009815277451281368;sift;2386.0;3887.2;0.006453011495526746;L2;BF;119.0;577.6;0.051199101000000004;0.09195499983833717;1.338387881019906;0.0498742665549036;0.18289305278967571;0.0498742665549036;0.07820224004798138;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2386.0;3887.2;0.0009815277451281368;orb;1867.0;3196.6;0.0018238297220242998;L2;BF;28.2;616.0;0.0303500386;0.048922621022848486;1.0719005724818595;0.01181894383906119;0.045768936085435995;0.01181894383906119;0.018762005218157737;nan;nan;nan
fast;2386.0;3887.2;0.0009815277451281368;brisk;2212.0;3646.2;0.008224832526772344;L2;BF;27.4;687.4;0.0751590518;0.10801939277455312;2.7151435351048234;0.011483654652137468;0.03994783831208244;0.011483654652137468;0.01781411618346052;nan;nan;nan
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2386.0;3887.2;0.0009815277451281368;daisy;2386.0;3887.2;0.022458739555716332;L2;BF;156.4;544.6;0.1262199028;0.249353415146884;2.5207266293209925;0.06554903604358758;0.24399113753596122;0.06554903604358758;0.10287581683492178;nan;nan;nan
fast;2386.0;3887.2;0.0009815277451281368;freak;2051.0;3435.0;0.004788609173424284;L2;BF;30.0;664.6;0.0582730534;0.08694505980558204;1.9338391750919914;0.012573344509639563;0.04526398777229272;0.012573344509639563;0.019658493622983424;nan;nan;nan
fast;2386.0;3887.2;0.0009815277451281368;brief;1923.0;3278.6;0.001964359991274323;L2;BF;32.2;835.0;0.027787423999999998;0.03302669200564776;0.8669492470301601;0.013495389773679797;0.038562389539857446;0.013495389773679797;0.019963828919648114;nan;nan;nan
fast;2386.0;3887.2;0.0009815277451281368;lucid;2386.0;3887.2;0.0036279190079978366;L2;BF;63.2;942.2;0.1036163224;0.11126993219180976;2.1535950856156805;0.026487845766974015;0.06607072881685352;0.026487845766974015;0.037798574170310136;nan;nan;nan
fast;2386.0;3887.2;0.0009815277451281368;latch;1968.0;3344.8;0.0010317512512157774;L2;BF;35.0;1120.4;0.0181920108;0.0162083194960556;0.5232731150132385;0.014668901927912825;0.031248113898865764;0.014668901927912825;0.019924534774135173;nan;nan;nan
fast;2386.0;3887.2;0.0009815277451281368;vgg;2386.0;3887.2;0.05719199088197866;L2;BF;185.6;673.0;0.244353895;0.38091113710608726;4.315807091501972;0.07778709136630343;0.2484577808176443;0.07778709136630343;0.11824339775040153;nan;nan;nan
fast;2386.0;3887.2;0.0009815277451281368;beblid;2386.0;3887.2;0.001275928266388175;L2;BF;35.4;770.8;0.06232574040000001;0.0800384924969975;1.8361236692436624;0.014836546521374686;0.0466404384984204;0.014836546521374686;0.022484608526208608;nan;nan;nan
fast;2386.0;3887.2;0.0009815277451281368;teblid;2386.0;3887.2;0.0005831307141261214;L2;BF;33.8;901.0;0.0341195944;0.03766083744202646;1.0226653244651436;0.014165968147527241;0.03724823255302523;0.014165968147527241;0.020481615853493222;nan;nan;nan
fast;2386.0;3887.2;0.0009815277451281368;boost;2386.0;3887.2;0.010338784349845295;L2;BF;39.8;742.2;0.0667288762;0.08905872279709981;1.816098209804443;0.016680637049455153;0.05422041820002208;0.016680637049455153;0.02548088202296751;nan;nan;nan
mser;672.0;813.4;0.34622581810009895;sift;672.0;813.4;0.0500545833775089;L2;BF;48.0;112.0;0.32490789;3.5660743979372933;17.62101943823726;0.07142857142857142;0.3376913697973588;0.07142857142857142;0.11576092873841895;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;672.0;813.4;0.34622581810009895;orb;516.0;634.8;0.003527219156119664;L2;BF;13.0;143.8;0.2859793676;1.9896596122618582;22.057978268498168;0.019345238095238096;0.09039446085851074;0.019345238095238096;0.03186848060071068;nan;nan;nan
mser;672.0;813.4;0.34622581810009895;brisk;502.0;630.6;0.010985619028613138;L2;BF;12.4;167.0;0.292024241;1.7541125396007413;23.901809630469533;0.01845238095238095;0.0742957926736676;0.01845238095238095;0.02955513135048593;nan;nan;nan
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;672.0;813.4;0.34622581810009895;daisy;672.0;813.4;0.0921055813513997;L2;BF;41.6;130.8;0.3610857692;2.9698723767896427;19.62973114250347;0.06190476190476189;0.26871694903814014;0.06190476190476189;0.09983976112543294;nan;nan;nan
mser;672.0;813.4;0.34622581810009895;freak;431.0;539.4;0.00749990221086641;L2;BF;12.0;138.4;0.28885784659999997;2.0946711445796864;24.20723366876457;0.017857142857142856;0.08674266010886031;0.017857142857142856;0.02960782153725485;nan;nan;nan
mser;672.0;813.4;0.34622581810009895;brief;526.0;648.8;0.002718163483426539;L2;BF;13.0;176.4;0.2852589734;1.6190900222299274;22.01238232197802;0.019345238095238096;0.07394750577856997;0.019345238095238096;0.030643899278325316;nan;nan;nan
mser;672.0;813.4;0.34622581810009895;lucid;672.0;813.4;0.005834389417541975;L2;BF;19.4;236.6;0.2956379148;1.2542294768196829;16.586822070539213;0.028869047619047617;0.08159557028736629;0.028869047619047617;0.04263702221856056;nan;nan;nan
mser;672.0;813.4;0.34622581810009895;latch;531.0;662.2;0.0016837624209261972;L2;BF;14.6;241.8;0.28446945220000003;1.1773838320264916;19.593890590201465;0.021726190476190475;0.06076544254626446;0.021726190476190475;0.03196956889019664;nan;nan;nan
mser;672.0;813.4;0.34622581810009895;vgg;672.0;813.4;0.06373031534202232;L2;BF;49.2;145.8;0.336726875;2.501916162123437;13.355019864099182;0.07321428571428572;0.29452111523371083;0.07321428571428572;0.11603652507390336;nan;nan;nan
mser;672.0;813.4;0.34622581810009895;beblid;672.0;813.4;0.0021965799393387346;L2;BF;23.2;225.4;0.28965230599999997;1.288375092462347;16.40705153490186;0.034523809523809526;0.10339958301187151;0.034523809523809526;0.05174381864974083;nan;nan;nan
mser;672.0;813.4;0.34622581810009895;teblid;672.0;813.4;0.0014279135547471875;L2;BF;18.8;251.6;0.2856279972000001;1.1341388751863364;15.317074911366868;0.027976190476190477;0.07466819641937042;0.027976190476190477;0.04068257112208036;nan;nan;nan
mser;672.0;813.4;0.34622581810009895;boost;672.0;813.4;0.013727164744846749;L2;BF;26.2;192.4;0.2958290938;1.5608087856730433;13.25050752552257;0.03898809523809524;0.13260241996385638;0.03898809523809524;0.06015144752039031;nan;nan;nan
agast;1056.0;2263.8;0.0014124585310976556;sift;1056.0;2263.8;0.009113669089914931;L2;BF;141.0;304.0;0.032783986800000005;0.1163636698967084;0.7850855937982831;0.13352272727272727;0.38236257319344447;0.13352272727272727;0.19638343806253972;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1056.0;2263.8;0.0014124585310976556;orb;779.0;1810.6;0.002207609307885622;L2;BF;21.6;318.4;0.0149488334;0.046800013236789756;0.7168455017050298;0.020454545454545454;0.06751728558387135;0.020454545454545454;0.03132263095899867;nan;nan;nan
agast;1056.0;2263.8;0.0014124585310976556;brisk;968.0;2083.6;0.008420020913293195;L2;BF;33.6;438.0;0.038348657800000005;0.08732138169396998;1.180767479702705;0.031818181818181815;0.07647344670212716;0.031818181818181815;0.04492083166606163;nan;nan;nan
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1056.0;2263.8;0.0014124585310976556;daisy;1056.0;2263.8;0.03858899188729565;L2;BF;191.6;332.2;0.0994713408;0.35653811458131657;1.830613946488723;0.18143939393939393;0.4534811989218818;0.18143939393939393;0.25510070830856785;nan;nan;nan
agast;1056.0;2263.8;0.0014124585310976556;freak;874.0;1953.2;0.005014016588618261;L2;BF;22.8;372.6;0.0295189458;0.07989846979015114;1.3329405252769855;0.021590909090909088;0.06089046009747736;0.021590909090909088;0.03184489544985142;nan;nan;nan
agast;1056.0;2263.8;0.0014124585310976556;brief;803.0;1857.6;0.0020660880585115964;L2;BF;25.0;402.4;0.0145228868;0.03579437854962759;0.5898252925115208;0.023674242424242424;0.062349844165297305;0.023674242424242424;0.03426414629494661;nan;nan;nan
agast;1056.0;2263.8;0.0014124585310976556;lucid;1056.0;2263.8;0.004189352829968397;L2;BF;52.4;494.2;0.0431741068;0.08801103273411244;1.16292367448612;0.04962121212121212;0.10611295569794806;0.04962121212121212;0.06759295542856743;nan;nan;nan
agast;1056.0;2263.8;0.0014124585310976556;latch;831.0;1895.0;0.0012281554250844482;L2;BF;27.8;525.8;0.011576340400000001;0.02192050666473323;0.4264137744102564;0.026325757575757575;0.05250261336821512;0.026325757575757575;0.03499210263046136;nan;nan;nan
agast;1056.0;2263.8;0.0014124585310976556;vgg;1056.0;2263.8;0.058411013535392284;L2;BF;197.8;394.4;0.1433683658;0.3991528741674031;2.568423636809879;0.18731060606060607;0.4301137908069859;0.18731060606060607;0.25924266344237473;nan;nan;nan
agast;1056.0;2263.8;0.0014124585310976556;beblid;1056.0;2263.8;0.0014351021034679184;L2;BF;41.6;439.8;0.027779163000000003;0.06283478841737947;0.9179886581728386;0.0393939393939394;0.09656353868370542;0.0393939393939394;0.0558916968501955;nan;nan;nan
agast;1056.0;2263.8;0.0014124585310976556;teblid;1056.0;2263.8;0.0006916849749829328;L2;BF;39.2;483.2;0.0168962784;0.0345875841282307;0.5080015701299402;0.037121212121212124;0.08398181811987526;0.037121212121212124;0.051354754115859616;nan;nan;nan
agast;1056.0;2263.8;0.0014124585310976556;boost;1056.0;2263.8;0.011164983737744093;L2;BF;52.8;388.6;0.038006255200000005;0.0962712815404129;1.1580613491631053;0.05;0.13983812742968688;0.05;0.07355678920204778;nan;nan;nan
