k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;akaze;1288.0;475.0;0.038872812;0.08183749894736841;kaze;1288.0;475.0;0.102724271;0.21626162315789477;L2;BF;291.0;299.0;0.01399698;0.155594063;0.5203814816053511;0.534687501718213;0.22593167701863354;0.9732441471571907;0.6126315789473684;0.3667296786389414;nan;
0;akaze;1288.0;475.0;0.036653698;0.07716567999999999;daisy;1288.0;475.0;0.060267396;0.12687872842105263;L2;BF;121.0;201.0;0.043407916;0.14032901;0.6981542786069652;1.1597438842975205;0.09394409937888198;0.6019900497512438;0.25473684210526315;0.16252518468770985;nan;
0;akaze;1288.0;475.0;0.036653698;0.07716567999999999;freak;1288.0;475.0;0.004465;0.0094;L2;BF;203.0;278.0;0.02947099;0.070589688;0.2539197410071942;0.34773245320197044;0.15760869565217392;0.7302158273381295;0.42736842105263156;0.25925925925925924;nan;
0;akaze;1288.0;475.0;0.036653698;0.07716567999999999;brief;1288.0;475.0;0.001349011;0.002840023157894737;L2;BF;19.0;227.0;0.018603229;0.056605937999999995;0.2493653656387665;2.979259894736842;0.014751552795031056;0.08370044052863436;0.04;0.025082508250825083;nan;
0;akaze;1288.0;475.0;0.036653698;0.07716567999999999;lucid;1288.0;475.0;0.002760417;0.005811404210526315;L2;BF;25.0;251.0;0.059303125;0.09871724;0.3932957768924303;3.9486896000000002;0.019409937888198756;0.099601593625498;0.05263157894736842;0.03248862897985705;nan;
0;akaze;1288.0;475.0;0.036653698;0.07716567999999999;latch;1288.0;475.0;0.000938125;0.001975;L2;BF;24.0;341.0;0.007570938;0.045162760999999996;0.13244211436950146;1.881781708333333;0.018633540372670808;0.07038123167155426;0.05052631578947368;0.029465930018416207;nan;
0;akaze;1288.0;475.0;0.036653698;0.07716567999999999;vgg;1288.0;475.0;0.34038823;0.7166068;L2;BF;353.0;382.0;0.011342656;0.38838458400000003;1.0167135706806285;1.1002396147308782;0.27406832298136646;0.9240837696335078;0.7431578947368421;0.4227544910179641;nan;
0;akaze;1288.0;475.0;0.036653698;0.07716567999999999;beblid;1288.0;475.0;0.003411719;0.007182566315789474;L2;BF;342.0;377.0;0.024520833;0.06458625;0.17131631299734745;0.18884868421052634;0.265527950310559;0.9071618037135278;0.72;0.4108108108108108;nan;
0;akaze;1288.0;475.0;0.036653698;0.07716567999999999;teblid;1288.0;475.0;0.002181875;0.004593421052631579;L2;BF;292.0;356.0;0.017196823;0.056032396;0.15739437078651686;0.19189176712328765;0.2267080745341615;0.8202247191011236;0.6147368421052631;0.3552311435523115;nan;
0;akaze;1288.0;475.0;0.036653698;0.07716567999999999;boost;1288.0;475.0;0.080271562;0.16899276210526318;L2;BF;336.0;379.0;0.014108594;0.131033854;0.34573576253298155;0.38998170833333334;0.2608695652173913;0.8865435356200527;0.7073684210526315;0.40311937612477505;nan;
0;orb;5253.0;2835.0;0.006366354;0.0022456275132275135;sift;5253.0;2835.0;1.059841562;0.3738418208112875;L2;BF;325.0;708.0;0.462046666;1.528254582;2.1585516694915254;4.702321790769231;0.0618694079573577;0.4590395480225989;0.1146384479717813;0.10904210702902199;nan;
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;5253.0;2835.0;0.006366354;0.0022456275132275135;orb;5253.0;2835.0;0.008132656;0.002868661728395062;L2;BF;685.0;1299.0;0.248184895;0.262683905;0.20222009622786757;0.38348015328467155;0.13040167523320007;0.527328714395689;0.24162257495590828;0.20909645909645905;nan;
0;orb;5253.0;2835.0;0.006366354;0.0022456275132275135;brisk;4074.0;2390.0;0.024105052;0.01008579581589958;L2;BF;62.0;997.0;0.28166151;0.312132916;0.3130721323971915;5.034401870967741;0.011802779364172854;0.062186559679037114;0.021869488536155203;0.019840000000000003;nan;
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;5253.0;2835.0;0.006366354;0.0022456275132275135;daisy;5253.0;2835.0;0.069856615;0.02464078130511464;L2;BF;381.0;587.0;0.808817083;0.885040052;1.5077343304940374;2.3229397690288716;0.07252998286693318;0.6490630323679727;0.1343915343915344;0.13047945205479453;nan;
0;orb;5253.0;2835.0;0.006366354;0.0022456275132275135;freak;3309.0;1391.0;0.013172291;0.009469655643421997;L2;BF;41.0;517.0;0.139810677;0.159349322;0.30821919148936167;3.8865688292682923;0.007805063773082048;0.07930367504835589;0.014462081128747795;0.014211438474870018;nan;
0;orb;5253.0;2835.0;0.006366354;0.0022456275132275135;brief;5253.0;2835.0;0.004108229;0.0014491107583774249;L2;BF;53.0;1179.0;0.25551974;0.265994323;0.22561011280746393;5.018760811320754;0.010089472682276794;0.04495335029686175;0.01869488536155203;0.016480099502487564;nan;
0;orb;5253.0;2835.0;0.006366354;0.0022456275132275135;lucid;5253.0;2835.0;0.010891927;0.003841949559082892;L2;BF;145.0;1037.0;1.087105833;1.104364114;1.0649605728061717;7.616304234482759;0.027603274319436513;0.1398264223722276;0.05114638447971781;0.046104928457869634;nan;
0;orb;5253.0;2835.0;0.006366354;0.0022456275132275135;latch;5253.0;2835.0;0.002801459;0.0009881689594356262;L2;BF;90.0;1697.0;0.069583958;0.078751771;0.0464064649381261;0.8750196777777778;0.017133066818960593;0.05303476723629935;0.031746031746031744;0.025899280575539564;nan;
0;orb;5253.0;2835.0;0.006366354;0.0022456275132275135;vgg;5253.0;2835.0;2.109181614;0.7439794052910054;L2;BF;499.0;680.0;0.207887864;2.323435832;3.4168174000000002;4.656184032064128;0.09499333714068152;0.7338235294117647;0.1760141093474427;0.16821169728636443;nan;
0;orb;5253.0;2835.0;0.006366354;0.0022456275132275135;beblid;5253.0;2835.0;0.026361302;0.00929851922398589;L2;BF;752.0;1129.0;0.411052864;0.44378052;0.39307397697077057;0.590133670212766;0.14315629164287075;0.6660761736049602;0.2652557319223986;0.23566280162958322;nan;
0;orb;5253.0;2835.0;0.006366354;0.0022456275132275135;teblid;5253.0;2835.0;0.01403651;0.004951149911816579;L2;BF;652.0;1246.0;0.233368542;0.25377140600000003;0.20366886516853935;0.3892199478527608;0.12411955073291453;0.5232744783306581;0.22998236331569666;0.2006462532697338;nan;
0;orb;5253.0;2835.0;0.006366354;0.0022456275132275135;boost;5253.0;2835.0;0.483073073;0.17039614567901235;L2;BF;501.0;1042.0;0.232034375;0.721473802;0.692393284069098;1.4400674690618762;0.09537407195888065;0.48080614203454897;0.17671957671957672;0.15917394757744244;nan;
0;brisk;2314.0;1120.0;0.029139115;0.026017066964285716;sift;2314.0;1120.0;0.102080156;0.09114299642857143;L2;BF;490.0;574.0;0.07590375;0.20712302100000002;0.36084150000000004;0.4227000428571429;0.21175453759723423;0.8536585365853658;0.4375;0.3393351800554017;nan;
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;2314.0;1120.0;0.029139115;0.026017066964285716;orb;2067.0;956.0;0.005420104;0.005669564853556485;L2;BF;27.0;442.0;0.042549739;0.077108958;0.17445465610859728;2.855887333333334;0.011668107173725151;0.06108597285067873;0.024107142857142858;0.019593613933236574;nan;
0;brisk;2314.0;1120.0;0.029139115;0.026017066964285716;brisk;2314.0;1120.0;0.011403646;0.010181826785714285;L2;BF;509.0;669.0;0.08871375;0.129256511;0.1932085366218236;0.2539420648330059;0.21996542783059636;0.7608370702541106;0.4544642857142857;0.34126718069057993;nan;
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;2314.0;1120.0;0.029139115;0.026017066964285716;daisy;2314.0;1120.0;0.061487031;0.054899134821428566;L2;BF;284.0;385.0;0.141255052;0.23188119799999998;0.6022888259740259;0.8164830915492958;0.12273120138288678;0.7376623376623377;0.25357142857142856;0.2104483141904409;nan;
0;brisk;2314.0;1120.0;0.029139115;0.026017066964285716;freak;1825.0;813.0;0.008061302;0.00991550061500615;L2;BF;81.0;495.0;0.059281563;0.09648198;0.1949130909090909;1.1911355555555554;0.035004321521175455;0.16363636363636364;0.07232142857142858;0.057671769312922755;nan;
0;brisk;2314.0;1120.0;0.029139115;0.026017066964285716;brief;2130.0;987.0;0.002076355;0.0021037031408308008;L2;BF;45.0;495.0;0.041407135;0.072622605;0.14671233333333333;1.613835666666667;0.01944684528954192;0.09090909090909091;0.04017857142857143;0.032039871840512636;nan;
0;brisk;2314.0;1120.0;0.029139115;0.026017066964285716;lucid;2314.0;1120.0;0.004958021;0.004426804464285714;L2;BF;92.0;547.0;0.2000575;0.234154636;0.4280706325411335;2.545159086956522;0.03975799481417459;0.16819012797074953;0.08214285714285714;0.06431317721076547;nan;
0;brisk;2314.0;1120.0;0.029139115;0.026017066964285716;latch;2183.0;1018.0;0.00129323;0.0012703634577603143;L2;BF;57.0;658.0;0.015895364;0.046327708999999995;0.07040685258358662;0.8127668245614035;0.024632670700086432;0.08662613981762918;0.05089285714285714;0.038358008075370126;nan;
0;brisk;2314.0;1120.0;0.029139115;0.026017066964285716;vgg;2314.0;1120.0;0.815940885;0.7285186473214285;L2;BF;418.0;496.0;0.03707125;0.8821512499999999;1.7785307459677417;2.1104096889952153;0.18063958513396716;0.842741935483871;0.3732142857142857;0.29750889679715303;nan;
0;brisk;2314.0;1120.0;0.029139115;0.026017066964285716;beblid;2314.0;1120.0;0.008392708;0.007493489285714286;L2;BF;455.0;619.0;0.078759479;0.11629130199999999;0.18786963166397413;0.2555852791208791;0.19662921348314608;0.7350565428109854;0.40625;0.3102625298329355;nan;
0;brisk;2314.0;1120.0;0.029139115;0.026017066964285716;teblid;2314.0;1120.0;0.005366614;0.004791619642857142;L2;BF;352.0;600.0;0.049559947;0.084065676;0.14010946;0.2388229431818182;0.15211754537597233;0.5866666666666667;0.3142857142857143;0.24159231297185996;nan;
0;brisk;2314.0;1120.0;0.029139115;0.026017066964285716;boost;2314.0;1120.0;0.192296041;0.17169289375;L2;BF;345.0;590.0;0.044835;0.266270156;0.45130534915254233;0.7717975536231884;0.14909248055315472;0.5847457627118644;0.3080357142857143;0.23760330578512395;nan;
0;kaze;783.0;334.0;0.122142188;0.3656951736526946;sift;783.0;334.0;0.019613438;0.05872286826347305;L2;BF;164.0;191.0;0.012165;0.153920626;0.8058671518324607;0.9385404024390245;0.20945083014048532;0.8586387434554974;0.49101796407185627;0.33675564681724846;nan;
0;kaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;kaze;783.0;334.0;0.122142188;0.3656951736526946;orb;696.0;281.0;0.003126302;0.011125629893238434;L2;BF;17.0;104.0;0.00704151;0.13231;1.2722115384615384;7.7829411764705885;0.021711366538952746;0.16346153846153846;0.05089820359281437;0.038331454340473504;nan;
0;kaze;783.0;334.0;0.122142188;0.3656951736526946;brisk;764.0;323.0;0.003827448;0.011849684210526314;L2;BF;21.0;113.0;0.012802917;0.138772553;1.2280756902654866;6.608216809523809;0.02681992337164751;0.18584070796460178;0.06287425149700598;0.04687500000000001;nan;
0;kaze;783.0;334.0;0.122142188;0.3656951736526946;kaze;783.0;334.0;0.104771458;0.313687;L2;BF;126.0;163.0;0.007469271;0.234382917;1.4379320061349694;1.860181880952381;0.16091954022988506;0.7730061349693251;0.3772455089820359;0.26638477801268495;nan;
0;kaze;783.0;334.0;0.122142188;0.3656951736526946;daisy;783.0;334.0;0.05834599;0.17468859281437127;L2;BF;59.0;112.0;0.018262343;0.198750521;1.7745582232142858;3.368652898305085;0.07535121328224777;0.5267857142857143;0.17664670658682635;0.1318435754189944;nan;
0;kaze;783.0;334.0;0.122142188;0.3656951736526946;freak;701.0;297.0;0.003157344;0.010630787878787878;L2;BF;17.0;126.0;0.01145625;0.136755782;1.0853633492063492;8.044457764705882;0.021711366538952746;0.1349206349206349;0.05089820359281437;0.0374037403740374;nan;
0;kaze;783.0;334.0;0.122142188;0.3656951736526946;brief;714.0;287.0;0.001122448;0.003910968641114982;L2;BF;16.0;117.0;0.008037604;0.13130224;1.1222413675213674;8.206389999999999;0.020434227330779056;0.13675213675213677;0.04790419161676647;0.03555555555555556;nan;
0;kaze;783.0;334.0;0.122142188;0.3656951736526946;lucid;783.0;334.0;0.002246406;0.006725766467065867;L2;BF;25.0;148.0;0.031440469;0.155829063;1.0528990743243243;6.23316252;0.031928480204342274;0.16891891891891891;0.0748502994011976;0.05370569280343716;nan;
0;kaze;783.0;334.0;0.122142188;0.3656951736526946;latch;735.0;305.0;0.00067099;0.002199967213114754;L2;BF;21.0;163.0;0.004426771;0.127239949;0.7806131840490796;6.059045190476191;0.02681992337164751;0.12883435582822086;0.06287425149700598;0.04439746300211417;nan;
0;kaze;783.0;334.0;0.122142188;0.3656951736526946;vgg;783.0;334.0;0.237133177;0.7099795718562874;L2;BF;146.0;193.0;0.006962917;0.366238282;1.8976076787564768;2.508481383561644;0.18646232439335889;0.7564766839378239;0.437125748502994;0.29918032786885246;nan;
0;kaze;783.0;334.0;0.122142188;0.3656951736526946;beblid;783.0;334.0;0.003461146;0.0103627125748503;L2;BF;141.0;180.0;0.015478125;0.14108145900000002;0.7837858833333334;1.0005777234042554;0.18007662835249041;0.7833333333333333;0.4221556886227545;0.29283489096573206;nan;
0;kaze;783.0;334.0;0.122142188;0.3656951736526946;teblid;783.0;334.0;0.001945573;0.005825068862275448;L2;BF;130.0;187.0;0.008617344;0.13270510500000002;0.7096529679144385;1.0208085000000002;0.16602809706257982;0.6951871657754011;0.38922155688622756;0.26804123711340205;nan;
0;kaze;783.0;334.0;0.122142188;0.3656951736526946;boost;783.0;334.0;0.056271302;0.1684769520958084;L2;BF;138.0;203.0;0.007581042;0.18599453200000002;0.916229221674877;1.347786463768116;0.17624521072796934;0.6798029556650246;0.41317365269461076;0.27991886409736305;nan;
0;fast;2306.0;1356.0;0.001219844;0.000899589970501475;sift;2306.0;1356.0;0.066571093;0.04909372640117994;L2;BF;166.0;328.0;0.088310313;0.15610125;0.4759184451219512;0.9403689759036145;0.07198612315698179;0.5060975609756098;0.1224188790560472;0.126044039483675;nan;
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;2306.0;1356.0;0.001219844;0.000899589970501475;orb;1555.0;814.0;0.002254115;0.002769183046683047;L2;BF;74.0;309.0;0.025466927;0.028940886;0.09365982524271844;0.39109305405405403;0.032090199479618386;0.23948220064724918;0.05457227138643068;0.05659655831739962;nan;
0;fast;2306.0;1356.0;0.001219844;0.000899589970501475;brisk;2030.0;1110.0;0.011222448;0.010110313513513514;L2;BF;50.0;416.0;0.081597864;0.094040156;0.22605806730769232;1.8808031200000002;0.02168256721595837;0.1201923076923077;0.03687315634218289;0.036737692872887584;nan;
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;2306.0;1356.0;0.001219844;0.000899589970501475;daisy;2306.0;1356.0;0.060905521;0.04491557595870206;L2;BF;251.0;417.0;0.171195833;0.23332119799999998;0.5595232565947241;0.9295665258964142;0.10884648742411102;0.6019184652278178;0.1851032448377581;0.18435549026808665;nan;
0;fast;2306.0;1356.0;0.001219844;0.000899589970501475;freak;1780.0;960.0;0.008754114;0.00911886875;L2;BF;50.0;344.0;0.06150573;0.071479688;0.20778979069767442;1.4295937600000002;0.02168256721595837;0.14534883720930233;0.03687315634218289;0.03773584905660377;nan;
0;fast;2306.0;1356.0;0.001219844;0.000899589970501475;brief;1630.0;857.0;0.001896146;0.002212539089848308;L2;BF;70.0;394.0;0.036435209;0.039551199;0.10038375380710661;0.5650171285714286;0.030355594102341718;0.17766497461928935;0.051622418879056046;0.05185185185185186;nan;
0;fast;2306.0;1356.0;0.001219844;0.000899589970501475;lucid;2306.0;1356.0;0.005570886;0.004108323008849558;L2;BF;118.0;654.0;0.242683333;0.249474063;0.38145881192660547;2.1141869745762714;0.05117085862966175;0.18042813455657492;0.08702064896755163;0.07972972972972972;nan;
0;fast;2306.0;1356.0;0.001219844;0.000899589970501475;latch;1705.0;902.0;0.00128651;0.0014262860310421286;L2;BF;92.0;530.0;0.012331302;0.014837656000000001;0.027995577358490568;0.16127886956521742;0.0398959236773634;0.17358490566037735;0.06784660766961652;0.06488011283497884;nan;
0;fast;2306.0;1356.0;0.001219844;0.000899589970501475;vgg;2306.0;1356.0;0.945906927;0.6975714800884956;L2;BF;157.0;390.0;0.045748542;0.992875313;2.545834135897436;6.324046579617835;0.06808326105810927;0.4025641025641026;0.11578171091445427;0.11646884272997032;nan;
0;fast;2306.0;1356.0;0.001219844;0.000899589970501475;beblid;2306.0;1356.0;0.0086775;0.0063993362831858405;L2;BF;49.0;479.0;0.089741719;0.099639063;0.208014745302714;2.0334502653061226;0.021248915871639202;0.1022964509394572;0.036135693215339236;0.03518850987432675;nan;
0;fast;2306.0;1356.0;0.001219844;0.000899589970501475;teblid;2306.0;1356.0;0.006159063;0.00454208185840708;L2;BF;50.0;554.0;0.056176354;0.063555261;0.11472068772563178;1.27110522;0.02168256721595837;0.09025270758122744;0.03687315634218289;0.03496503496503496;nan;
0;fast;2306.0;1356.0;0.001219844;0.000899589970501475;boost;2306.0;1356.0;0.21348026;0.15743382005899706;L2;BF;66.0;487.0;0.053128021;0.267828125;0.5499550821355235;4.058001893939394;0.028620988725065046;0.13552361396303902;0.048672566371681415;0.0472610096670247;nan;
0;mser;631.0;254.0;0.09933151;0.39106893700787404;sift;631.0;254.0;0.09979625;0.3928986220472441;L2;BF;105.0;123.0;0.007072032;0.206199792;1.6764210731707316;1.9638075428571427;0.1664025356576862;0.8536585365853658;0.41338582677165353;0.2785145888594164;nan;
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;631.0;254.0;0.09933151;0.39106893700787404;orb;545.0;217.0;0.001404792;0.006473695852534562;L2;BF;13.0;85.0;0.004939218;0.10567552;1.243241411764706;8.128886153846153;0.020602218700475437;0.15294117647058825;0.051181102362204724;0.036312849162011177;nan;
0;mser;631.0;254.0;0.09933151;0.39106893700787404;brisk;544.0;212.0;0.002931198;0.013826405660377357;L2;BF;13.0;105.0;0.007322083;0.10958479099999999;1.0436646761904762;8.429599307692307;0.020602218700475437;0.12380952380952381;0.051181102362204724;0.03532608695652174;nan;
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;631.0;254.0;0.09933151;0.39106893700787404;daisy;631.0;254.0;0.058436197;0.23006376771653544;L2;BF;14.0;59.0;0.013161562;0.170929269;2.897106254237288;12.2092335;0.022187004754358162;0.23728813559322035;0.05511811023622047;0.04057971014492754;nan;
0;mser;631.0;254.0;0.09933151;0.39106893700787404;freak;515.0;187.0;0.002423542;0.012960117647058822;L2;BF;20.0;107.0;0.007157552;0.108912604;1.0178748037383176;5.4456302;0.03169572107765452;0.18691588785046728;0.07874015748031496;0.05420054200542005;nan;
0;mser;631.0;254.0;0.09933151;0.39106893700787404;brief;547.0;220.0;0.001046927;0.0047587590909090914;L2;BF;14.0;101.0;0.005816198;0.106194635;1.0514320297029702;7.5853310714285715;0.022187004754358162;0.13861386138613863;0.05511811023622047;0.03825136612021858;nan;
0;mser;631.0;254.0;0.09933151;0.39106893700787404;lucid;631.0;254.0;0.001920937;0.007562744094488189;L2;BF;14.0;117.0;0.020546823;0.12179926999999999;1.0410194017094017;8.699947857142856;0.022187004754358162;0.11965811965811966;0.05511811023622047;0.03743315508021391;nan;
0;mser;631.0;254.0;0.09933151;0.39106893700787404;latch;548.0;221.0;0.001023958;0.004633294117647058;L2;BF;15.0;127.0;0.003852292;0.10420776000000001;0.8205335433070867;6.947184;0.02377179080824089;0.11811023622047244;0.05905511811023622;0.0395778364116095;nan;
0;mser;631.0;254.0;0.09933151;0.39106893700787404;vgg;631.0;254.0;0.182984531;0.7204115393700787;L2;BF;92.0;115.0;0.004460886;0.286776927;2.4937124086956524;3.1171405108695653;0.14580031695721077;0.8;0.36220472440944884;0.24664879356568364;nan;
0;mser;631.0;254.0;0.09933151;0.39106893700787404;beblid;631.0;254.0;0.002271406;0.008942543307086616;L2;BF;90.0;138.0;0.006653021;0.108255937;0.7844633115942029;1.2028437444444444;0.14263074484944532;0.6521739130434783;0.3543307086614173;0.2340702210663199;nan;
0;mser;631.0;254.0;0.09933151;0.39106893700787404;teblid;631.0;254.0;0.00146151;0.005753976377952756;L2;BF;87.0;146.0;0.004429791;0.105222811;0.7207041849315068;1.2094575977011495;0.13787638668779714;0.5958904109589042;0.3425196850393701;0.22393822393822396;nan;
0;mser;631.0;254.0;0.09933151;0.39106893700787404;boost;631.0;254.0;0.042599583;0.1677148937007874;L2;BF;87.0;130.0;0.006866042;0.148797135;1.1445933461538462;1.710311896551724;0.13787638668779714;0.6692307692307692;0.3425196850393701;0.228646517739816;nan;
0;agast;2274.0;1192.0;0.003299948;0.0027684127516778524;sift;2274.0;1192.0;0.058758333;0.04929390352348994;L2;BF;151.0;239.0;0.07512448;0.137182761;0.5739864476987446;0.9084951059602648;0.06640281442392261;0.6317991631799164;0.1266778523489933;0.12017508953442102;nan;
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;2274.0;1192.0;0.003299948;0.0027684127516778524;orb;1197.0;475.0;0.001761146;0.003707675789473684;L2;BF;89.0;209.0;0.013431562;0.018492656;0.08848160765550239;0.20778265168539325;0.03913808267370272;0.4258373205741627;0.07466442953020135;0.07168747482883608;nan;
0;agast;2274.0;1192.0;0.003299948;0.0027684127516778524;brisk;1815.0;868.0;0.009045573;0.010421167050691243;L2;BF;86.0;391.0;0.058735156;0.071080677;0.18179201278772378;0.8265194999999999;0.03781882145998241;0.21994884910485935;0.07214765100671142;0.06454033771106943;nan;
0;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
