k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;akaze;1288.0;475.0;0.040592396;0.08545767578947369;daisy;1288.0;475.0;0.060464271;0.12729320210526315;L2;BF;121.0;201.0;0.050764531;0.151821198;0.755329343283582;1.2547206446280992;0.09394409937888198;0.6019900497512438;0.25473684210526315;0.16252518468770985;nan;nan;nan
0;akaze;1288.0;475.0;0.040592396;0.08545767578947369;freak;1288.0;475.0;0.004511823;0.009498574736842106;L2;BF;203.0;278.0;0.027868542;0.072972761;0.26249194604316545;0.3594717290640394;0.15760869565217392;0.7302158273381295;0.42736842105263156;0.25925925925925924;nan;nan;nan
0;akaze;1288.0;475.0;0.040592396;0.08545767578947369;brief;1288.0;475.0;0.001377917;0.002900877894736842;L2;BF;19.0;227.0;0.018653021;0.060623334;0.26706314537444936;3.190701789473684;0.014751552795031056;0.08370044052863436;0.04;0.025082508250825083;nan;nan;nan
0;akaze;1288.0;475.0;0.040592396;0.08545767578947369;lucid;1288.0;475.0;0.002759791;0.0058100863157894735;L2;BF;25.0;251.0;0.059388386;0.102740573;0.4093249920318725;4.10962292;0.019409937888198756;0.099601593625498;0.05263157894736842;0.03248862897985705;nan;nan;nan
0;akaze;1288.0;475.0;0.040592396;0.08545767578947369;latch;1288.0;475.0;0.001001719;0.002108882105263158;L2;BF;24.0;341.0;0.006835052;0.048429167;0.14202101759530794;2.017881958333333;0.018633540372670808;0.07038123167155426;0.05052631578947368;0.029465930018416207;nan;nan;nan
0;akaze;1288.0;475.0;0.040592396;0.08545767578947369;vgg;1288.0;475.0;0.404536614;0.8516560294736842;L2;BF;353.0;382.0;0.013138281;0.458267291;1.1996525942408378;1.2982076232294617;0.27406832298136646;0.9240837696335078;0.7431578947368421;0.4227544910179641;nan;nan;nan
0;akaze;1288.0;475.0;0.040592396;0.08545767578947369;beblid;1288.0;475.0;0.003801355;0.008002852631578948;L2;BF;342.0;377.0;0.026494115;0.070887866;0.18803147480106097;0.20727446198830407;0.265527950310559;0.9071618037135278;0.72;0.4108108108108108;nan;nan;nan
0;akaze;1288.0;475.0;0.040592396;0.08545767578947369;teblid;1288.0;475.0;0.001918646;0.0040392547368421055;L2;BF;292.0;356.0;0.014758646;0.057269688000000006;0.16086991011235957;0.1961290684931507;0.2267080745341615;0.8202247191011236;0.6147368421052631;0.3552311435523115;nan;nan;nan
0;akaze;1288.0;475.0;0.040592396;0.08545767578947369;boost;1288.0;475.0;0.087181146;0.1835392547368421;L2;BF;336.0;379.0;0.014737916;0.142511458;0.3760196781002639;0.4241412440476191;0.2608695652173913;0.8865435356200527;0.7073684210526315;0.40311937612477505;nan;nan;nan
0;orb;5253.0;2835.0;0.006053906;0.002135416578483245;sift;5253.0;2835.0;1.093665;0.38577248677248677;L2;BF;325.0;708.0;0.555517916;1.655236822;2.337905115819209;5.0930363753846155;0.0618694079573577;0.4590395480225989;0.1146384479717813;0.10904210702902199;nan;nan;nan
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;5253.0;2835.0;0.006053906;0.002135416578483245;orb;5253.0;2835.0;0.008547239;0.0030148991181657846;L2;BF;685.0;1299.0;0.25908974;0.273690885;0.21069352193995383;0.3995487372262774;0.13040167523320007;0.527328714395689;0.24162257495590828;0.20909645909645905;nan;nan;nan
0;orb;5253.0;2835.0;0.006053906;0.002135416578483245;brisk;4074.0;2390.0;0.023880834;0.009991980753138075;L2;BF;62.0;997.0;0.289396093;0.31933083300000004;0.32029170812437313;5.150497306451614;0.011802779364172854;0.062186559679037114;0.021869488536155203;0.019840000000000003;nan;nan;nan
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;5253.0;2835.0;0.006053906;0.002135416578483245;daisy;5253.0;2835.0;0.072276771;0.025494451851851854;L2;BF;381.0;587.0;1.021397655;1.099728332;1.8734724565587733;2.88642606824147;0.07252998286693318;0.6490630323679727;0.1343915343915344;0.13047945205479453;nan;nan;nan
0;orb;5253.0;2835.0;0.006053906;0.002135416578483245;freak;3309.0;1391.0;0.013099167;0.009417086268871316;L2;BF;41.0;517.0;0.155443334;0.17459640699999998;0.33771065183752413;4.258448951219512;0.007805063773082048;0.07930367504835589;0.014462081128747795;0.014211438474870018;nan;nan;nan
0;orb;5253.0;2835.0;0.006053906;0.002135416578483245;brief;5253.0;2835.0;0.00420375;0.0014828042328042328;L2;BF;53.0;1179.0;0.288376406;0.298634062;0.25329436980491943;5.634604943396226;0.010089472682276794;0.04495335029686175;0.01869488536155203;0.016480099502487564;nan;nan;nan
0;orb;5253.0;2835.0;0.006053906;0.002135416578483245;lucid;5253.0;2835.0;0.010931094;0.0038557650793650793;L2;BF;145.0;1037.0;1.088543541;1.105528541;1.0660834532304724;7.624334765517242;0.027603274319436513;0.1398264223722276;0.05114638447971781;0.046104928457869634;nan;nan;nan
0;orb;5253.0;2835.0;0.006053906;0.002135416578483245;latch;5253.0;2835.0;0.003221823;0.0011364455026455025;L2;BF;90.0;1697.0;0.077106249;0.086381978;0.0509027566293459;0.9597997555555555;0.017133066818960593;0.05303476723629935;0.031746031746031744;0.025899280575539564;nan;nan;nan
0;orb;5253.0;2835.0;0.006053906;0.002135416578483245;vgg;5253.0;2835.0;2.466845051;0.8701393477954145;L2;BF;499.0;680.0;0.231691823;2.7045907799999998;3.977339382352941;5.420021603206412;0.09499333714068152;0.7338235294117647;0.1760141093474427;0.16821169728636443;nan;nan;nan
0;orb;5253.0;2835.0;0.006053906;0.002135416578483245;beblid;5253.0;2835.0;0.026232344;0.009253031393298061;L2;BF;752.0;1129.0;0.436841198;0.469127448;0.4155247546501329;0.6238396914893617;0.14315629164287075;0.6660761736049602;0.2652557319223986;0.23566280162958322;nan;nan;nan
0;orb;5253.0;2835.0;0.006053906;0.002135416578483245;teblid;5253.0;2835.0;0.014148073;0.004990501940035273;L2;BF;652.0;1246.0;0.255026458;0.275228437;0.2208895963081862;0.422129504601227;0.12411955073291453;0.5232744783306581;0.22998236331569666;0.2006462532697338;nan;nan;nan
0;orb;5253.0;2835.0;0.006053906;0.002135416578483245;boost;5253.0;2835.0;0.498710625;0.17591203703703703;L2;BF;501.0;1042.0;0.243336823;0.7481013540000001;0.7179475566218811;1.493216275449102;0.09537407195888065;0.48080614203454897;0.17671957671957672;0.15917394757744244;nan;nan;nan
0;brisk;2314.0;1120.0;0.031226094;0.02788044107142857;sift;2314.0;1120.0;0.106681146;0.09525102321428572;L2;BF;490.0;574.0;0.085806094;0.223713334;0.3897444843205575;0.4565578244897959;0.21175453759723423;0.8536585365853658;0.4375;0.3393351800554017;nan;nan;nan
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2314.0;1120.0;0.031226094;0.02788044107142857;orb;2067.0;956.0;0.005341823;0.005587680962343096;L2;BF;27.0;442.0;0.042604167;0.079172084;0.17912236199095025;2.9322994074074074;0.011668107173725151;0.06108597285067873;0.024107142857142858;0.019593613933236574;nan;nan;nan
0;brisk;2314.0;1120.0;0.031226094;0.02788044107142857;brisk;2314.0;1120.0;0.011457968;0.010230328571428571;L2;BF;509.0;669.0;0.087966771;0.130650833;0.19529272496263078;0.2566814007858546;0.21996542783059636;0.7608370702541106;0.4544642857142857;0.34126718069057993;nan;nan;nan
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2314.0;1120.0;0.031226094;0.02788044107142857;daisy;2314.0;1120.0;0.064049635;0.05718717410714285;L2;BF;284.0;385.0;0.180035052;0.275310781;0.7150929376623377;0.9694041584507043;0.12273120138288678;0.7376623376623377;0.25357142857142856;0.2104483141904409;nan;nan;nan
0;brisk;2314.0;1120.0;0.031226094;0.02788044107142857;freak;1825.0;813.0;0.00780526;0.009600565805658056;L2;BF;81.0;495.0;0.059186511;0.09821786499999999;0.19841992929292926;1.2125662345679011;0.035004321521175455;0.16363636363636364;0.07232142857142858;0.057671769312922755;nan;nan;nan
0;brisk;2314.0;1120.0;0.031226094;0.02788044107142857;brief;2130.0;987.0;0.001966666;0.0019925694022289767;L2;BF;45.0;495.0;0.051685937;0.084878697;0.17147211515151514;1.8861932666666668;0.01944684528954192;0.09090909090909091;0.04017857142857143;0.032039871840512636;nan;nan;nan
0;brisk;2314.0;1120.0;0.031226094;0.02788044107142857;lucid;2314.0;1120.0;0.004983803;0.004449824107142858;L2;BF;92.0;547.0;0.203757396;0.239967293;0.4386970621572212;2.608340141304348;0.03975799481417459;0.16819012797074953;0.08214285714285714;0.06431317721076547;nan;nan;nan
0;brisk;2314.0;1120.0;0.031226094;0.02788044107142857;latch;2183.0;1018.0;0.001404583;0.0013797475442043224;L2;BF;57.0;658.0;0.014555886;0.047186563;0.0717121018237082;0.8278344385964912;0.024632670700086432;0.08662613981762918;0.05089285714285714;0.038358008075370126;nan;nan;nan
0;brisk;2314.0;1120.0;0.031226094;0.02788044107142857;vgg;2314.0;1120.0;0.934102916;0.8340204607142857;L2;BF;418.0;496.0;0.043812032;1.009141042;2.034558552419355;2.4142130191387556;0.18063958513396716;0.842741935483871;0.3732142857142857;0.29750889679715303;nan;nan;nan
0;brisk;2314.0;1120.0;0.031226094;0.02788044107142857;beblid;2314.0;1120.0;0.008056875;0.007193638392857143;L2;BF;455.0;619.0;0.084202448;0.123485417;0.19949178836833603;0.2713965208791209;0.19662921348314608;0.7350565428109854;0.40625;0.3102625298329355;nan;nan;nan
0;brisk;2314.0;1120.0;0.031226094;0.02788044107142857;teblid;2314.0;1120.0;0.005290677;0.00472381875;L2;BF;352.0;600.0;0.052067135;0.08858390599999999;0.14763984333333333;0.2516588238636363;0.15211754537597233;0.5866666666666667;0.3142857142857143;0.24159231297185996;nan;nan;nan
0;brisk;2314.0;1120.0;0.031226094;0.02788044107142857;boost;2314.0;1120.0;0.19575026;0.17477701785714286;L2;BF;345.0;590.0;0.04895927;0.27593562400000005;0.4676874983050848;0.7998134028985509;0.14909248055315472;0.5847457627118644;0.3080357142857143;0.23760330578512395;nan;nan;nan
0;kaze;783.0;334.0;0.130993802;0.39219701197604784;sift;783.0;334.0;0.019104375;0.05719872754491018;L2;BF;164.0;191.0;0.014092083;0.16419026;0.8596348691099477;1.0011601219512196;0.20945083014048532;0.8586387434554974;0.49101796407185627;0.33675564681724846;nan;nan;nan
0;kaze;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;kaze;783.0;334.0;0.130993802;0.39219701197604784;orb;696.0;281.0;0.003287396;0.011698918149466192;L2;BF;17.0;104.0;0.006694011;0.140975209;1.3555308557692307;8.292659352941175;0.021711366538952746;0.16346153846153846;0.05089820359281437;0.038331454340473504;nan;nan;nan
0;kaze;783.0;334.0;0.130993802;0.39219701197604784;brisk;764.0;323.0;0.003774948;0.011687145510835915;L2;BF;21.0;113.0;0.011280365;0.146049115;1.2924700442477877;6.954719761904762;0.02681992337164751;0.18584070796460178;0.06287425149700598;0.04687500000000001;nan;nan;nan
0;kaze;783.0;334.0;0.130993802;0.39219701197604784;kaze;783.0;334.0;0.106738334;0.3195758502994012;L2;BF;126.0;163.0;0.007371562;0.24510369799999998;1.5037036687116563;1.9452674444444442;0.16091954022988506;0.7730061349693251;0.3772455089820359;0.26638477801268495;nan;nan;nan
0;kaze;783.0;334.0;0.130993802;0.39219701197604784;daisy;783.0;334.0;0.061277448;0.1834654131736527;L2;BF;59.0;112.0;0.020685469;0.21295671900000002;1.9013992767857144;3.6094359152542377;0.07535121328224777;0.5267857142857143;0.17664670658682635;0.1318435754189944;nan;nan;nan
0;kaze;783.0;334.0;0.130993802;0.39219701197604784;freak;701.0;297.0;0.00319901;0.010771077441077442;L2;BF;17.0;126.0;0.008875261;0.143068073;1.1354608968253967;8.415769;0.021711366538952746;0.1349206349206349;0.05089820359281437;0.0374037403740374;nan;nan;nan
0;kaze;783.0;334.0;0.130993802;0.39219701197604784;brief;714.0;287.0;0.001011354;0.0035238815331010446;L2;BF;16.0;117.0;0.006335313;0.138340469;1.1823971709401708;8.646279312499999;0.020434227330779056;0.13675213675213677;0.04790419161676647;0.03555555555555556;nan;nan;nan
0;kaze;783.0;334.0;0.130993802;0.39219701197604784;lucid;783.0;334.0;0.002287292;0.006848179640718563;L2;BF;25.0;148.0;0.02976875;0.163049844;1.101688135135135;6.52199376;0.031928480204342274;0.16891891891891891;0.0748502994011976;0.05370569280343716;nan;nan;nan
0;kaze;783.0;334.0;0.130993802;0.39219701197604784;latch;735.0;305.0;0.000765989;0.002511439344262295;L2;BF;21.0;163.0;0.004381041;0.136140832;0.8352198282208588;6.482896761904762;0.02681992337164751;0.12883435582822086;0.06287425149700598;0.04439746300211417;nan;nan;nan
0;kaze;783.0;334.0;0.130993802;0.39219701197604784;vgg;783.0;334.0;0.271026406;0.8114563053892215;L2;BF;146.0;193.0;0.007575729;0.40959593699999997;2.1222587409326423;2.805451623287671;0.18646232439335889;0.7564766839378239;0.437125748502994;0.29918032786885246;nan;nan;nan
0;kaze;783.0;334.0;0.130993802;0.39219701197604784;beblid;783.0;334.0;0.003404115;0.010191961077844312;L2;BF;141.0;180.0;0.016029688;0.15042760500000002;0.8357089166666667;1.0668624468085108;0.18007662835249041;0.7833333333333333;0.4221556886227545;0.29283489096573206;nan;nan;nan
0;kaze;783.0;334.0;0.130993802;0.39219701197604784;teblid;783.0;334.0;0.001530052;0.004580994011976048;L2;BF;130.0;187.0;0.006829271;0.139353125;0.7452038770053475;1.0719471153846152;0.16602809706257982;0.6951871657754011;0.38922155688622756;0.26804123711340205;nan;nan;nan
0;kaze;783.0;334.0;0.130993802;0.39219701197604784;boost;783.0;334.0;0.057275;0.1714820359281437;L2;BF;138.0;203.0;0.007945573;0.196214375;0.966573275862069;1.4218432971014492;0.17624521072796934;0.6798029556650246;0.41317365269461076;0.27991886409736305;nan;nan;nan
0;fast;2306.0;1356.0;0.001243333;0.0009169122418879055;sift;2306.0;1356.0;0.068753021;0.05070281784660767;L2;BF;166.0;328.0;0.101179896;0.17117625;0.5218788109756097;1.0311822289156627;0.07198612315698179;0.5060975609756098;0.1224188790560472;0.126044039483675;nan;nan;nan
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2306.0;1356.0;0.001243333;0.0009169122418879055;orb;1555.0;814.0;0.002319532;0.0028495479115479114;L2;BF;74.0;309.0;0.029575886;0.033138751;0.10724514886731393;0.44782095945945943;0.032090199479618386;0.23948220064724918;0.05457227138643068;0.05659655831739962;nan;nan;nan
0;fast;2306.0;1356.0;0.001243333;0.0009169122418879055;brisk;2030.0;1110.0;0.011136562;0.010032938738738739;L2;BF;50.0;416.0;0.078935052;0.09131494700000001;0.2195070841346154;1.8262989400000003;0.02168256721595837;0.1201923076923077;0.03687315634218289;0.036737692872887584;nan;nan;nan
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2306.0;1356.0;0.001243333;0.0009169122418879055;daisy;2306.0;1356.0;0.061644479;0.0454605302359882;L2;BF;251.0;417.0;0.203176562;0.266064374;0.6380440623501199;1.0600174262948208;0.10884648742411102;0.6019184652278178;0.1851032448377581;0.18435549026808665;nan;nan;nan
0;fast;2306.0;1356.0;0.001243333;0.0009169122418879055;freak;1780.0;960.0;0.008811875;0.009179036458333335;L2;BF;50.0;344.0;0.067423177;0.077478385;0.22522786337209302;1.5495676999999999;0.02168256721595837;0.14534883720930233;0.03687315634218289;0.03773584905660377;nan;nan;nan
0;fast;2306.0;1356.0;0.001243333;0.0009169122418879055;brief;1630.0;857.0;0.001807552;0.00210916219369895;L2;BF;70.0;394.0;0.03661375;0.039664635000000004;0.10067166243654822;0.5666376428571429;0.030355594102341718;0.17766497461928935;0.051622418879056046;0.05185185185185186;nan;nan;nan
0;fast;2306.0;1356.0;0.001243333;0.0009169122418879055;lucid;2306.0;1356.0;0.005561458;0.004101370206489675;L2;BF;118.0;654.0;0.243140469;0.24994526;0.38217929663608563;2.1181801694915254;0.05117085862966175;0.18042813455657492;0.08702064896755163;0.07972972972972972;nan;nan;nan
0;fast;2306.0;1356.0;0.001243333;0.0009169122418879055;latch;1705.0;902.0;0.001589062;0.001761709534368071;L2;BF;92.0;530.0;0.014184896;0.017017291;0.03210809622641509;0.18497055434782608;0.0398959236773634;0.17358490566037735;0.06784660766961652;0.06488011283497884;nan;nan;nan
0;fast;2306.0;1356.0;0.001243333;0.0009169122418879055;vgg;2306.0;1356.0;1.093423228;0.8063593126843658;L2;BF;157.0;390.0;0.053360937;1.1480274979999998;2.943660251282051;7.312277057324839;0.06808326105810927;0.4025641025641026;0.11578171091445427;0.11646884272997032;nan;nan;nan
0;fast;2306.0;1356.0;0.001243333;0.0009169122418879055;beblid;2306.0;1356.0;0.009347031;0.006893090707964602;L2;BF;49.0;479.0;0.096164896;0.10675526;0.2228711064718163;2.178678775510204;0.021248915871639202;0.1022964509394572;0.036135693215339236;0.03518850987432675;nan;nan;nan
0;fast;2306.0;1356.0;0.001243333;0.0009169122418879055;teblid;2306.0;1356.0;0.005005052;0.003691041297935103;L2;BF;50.0;554.0;0.055295782;0.061544167000000004;0.11109055415162455;1.23088334;0.02168256721595837;0.09025270758122744;0.03687315634218289;0.03496503496503496;nan;nan;nan
0;fast;2306.0;1356.0;0.001243333;0.0009169122418879055;boost;2306.0;1356.0;0.224553645;0.1656000331858407;L2;BF;66.0;487.0;0.056129844;0.281926822;0.5789051786447639;4.271618515151515;0.028620988725065046;0.13552361396303902;0.048672566371681415;0.0472610096670247;nan;nan;nan
0;mser;632.0;254.0;0.103270677;0.406577468503937;sift;632.0;254.0;0.101003489;0.39765153149606297;L2;BF;106.0;123.0;0.006644688;0.21091885400000002;1.7147874308943092;1.9898005094339624;0.16772151898734178;0.8617886178861789;0.41732283464566927;0.280794701986755;nan;nan;nan
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;632.0;254.0;0.103270677;0.406577468503937;orb;546.0;217.0;0.001490416;0.006868276497695853;L2;BF;13.0;85.0;0.004912344;0.109673437;1.2902757294117648;8.436418230769231;0.020569620253164556;0.15294117647058825;0.051181102362204724;0.03626220362622036;nan;nan;nan
0;mser;632.0;254.0;0.103270677;0.406577468503937;brisk;545.0;212.0;0.002872187;0.013548051886792452;L2;BF;12.0;104.0;0.00714375;0.11328661400000001;1.0892943653846157;9.440551166666667;0.0189873417721519;0.11538461538461539;0.047244094488188976;0.03260869565217392;nan;nan;nan
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;632.0;254.0;0.103270677;0.406577468503937;daisy;632.0;254.0;0.06214974;0.24468401574803153;L2;BF;14.0;59.0;0.017305989;0.182726406;3.0970577288135592;13.051886142857143;0.022151898734177215;0.23728813559322035;0.05511811023622047;0.040520984081041975;nan;nan;nan
0;mser;632.0;254.0;0.103270677;0.406577468503937;freak;516.0;187.0;0.002474895;0.013234732620320854;L2;BF;14.0;107.0;0.006557917;0.112303489;1.0495653177570095;8.021677785714287;0.022151898734177215;0.1308411214953271;0.05511811023622047;0.03788903924221921;nan;nan;nan
0;mser;632.0;254.0;0.103270677;0.406577468503937;brief;548.0;220.0;0.001238229;0.0056283136363636365;L2;BF;15.0;101.0;0.005700781;0.110209687;1.0911850198019803;7.347312466666667;0.023734177215189875;0.1485148514851485;0.05905511811023622;0.04092769440654844;nan;nan;nan
0;mser;632.0;254.0;0.103270677;0.406577468503937;lucid;632.0;254.0;0.001948542;0.007671425196850394;L2;BF;18.0;118.0;0.02043651;0.125655729;1.0648790593220336;6.980873833333333;0.028481012658227847;0.15254237288135594;0.07086614173228346;0.047999999999999994;nan;nan;nan
0;mser;632.0;254.0;0.103270677;0.406577468503937;latch;549.0;221.0;0.001027917;0.00465120814479638;L2;BF;14.0;127.0;0.003590468;0.10788906200000001;0.8495201732283465;7.706361571428572;0.022151898734177215;0.11023622047244094;0.05511811023622047;0.03689064558629776;nan;nan;nan
0;mser;632.0;254.0;0.103270677;0.406577468503937;vgg;632.0;254.0;0.208055833;0.8191174527559055;L2;BF;93.0;116.0;0.004635156;0.315961666;2.723807465517241;3.3974372688172036;0.14715189873417722;0.8017241379310345;0.3661417322834646;0.2486631016042781;nan;nan;nan
0;mser;632.0;254.0;0.103270677;0.406577468503937;beblid;632.0;254.0;0.002327031;0.009161539370078738;L2;BF;87.0;139.0;0.007357187;0.112954895;0.812625143884892;1.2983321264367815;0.13765822784810128;0.6258992805755396;0.3425196850393701;0.2256809338521401;nan;nan;nan
0;mser;632.0;254.0;0.103270677;0.406577468503937;teblid;632.0;254.0;0.001500729;0.005908381889763779;L2;BF;87.0;146.0;0.004873854;0.10964526000000001;0.7509949315068494;1.2602903448275862;0.13765822784810128;0.5958904109589042;0.3425196850393701;0.22365038560411313;nan;nan;nan
0;mser;632.0;254.0;0.103270677;0.406577468503937;boost;632.0;254.0;0.044409896;0.17484211023622045;L2;BF;80.0;131.0;0.005170885;0.152851458;1.1668050229007632;1.910643225;0.12658227848101267;0.6106870229007634;0.31496062992125984;0.20969855832241152;nan;nan;nan
0;agast;2274.0;1192.0;0.003507031;0.002942140100671141;sift;2274.0;1192.0;0.05914026;0.04961431208053691;L2;BF;151.0;239.0;0.087997447;0.150644738;0.6303127112970711;0.9976472715231789;0.06640281442392261;0.6317991631799164;0.1266778523489933;0.12017508953442102;nan;nan;nan
