Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
sift;2072.0;2146.1666666666665;0.19242538321511213;boost;2072.0;2146.1666666666665;0.18117075362966037;L2;BF;1013.1666666666666;1203.8333333333333;0.8932018573333332;0.7574947583787838;0.9222889204624892;0.4889800514800515;0.8380510772587564;0.4889800514800515;0.6167568689102904;nan;
akaze;1288.0;1624.5;0.1607364941611287;sift;1288.0;1624.5;0.10275930925300475;L2;BF;1138.1666666666667;1148.1666666666667;0.5054484026666667;0.4424052453402036;0.4466539129513099;0.8836697722567287;0.9911846349910342;0.8836697722567287;0.9341437169595902;nan;
akaze;1288.0;1624.5;0.1607364941611287;akaze;1288.0;1624.5;0.1492732479298203;L2;BF;1076.8333333333333;1099.6666666666667;0.6193982031666666;0.568206901124328;0.5813547040717226;0.836050724637681;0.9788799035904012;0.836050724637681;0.901444286502188;nan;
akaze;1288.0;1624.5;0.1607364941611287;orb;1276.0;1621.1666666666667;0.015344803092060072;L2;BF;109.16666666666667;826.8333333333334;0.3415631685;0.42443559748871834;4.927015983837287;0.0847567287784679;0.1371052133874044;0.0847567287784679;0.10462499605312219;nan;
akaze;1288.0;1624.5;0.14460308244279751;brisk;1288.0;1624.5;0.013691781490994953;L2;BF;1082.1666666666667;1097.8333333333333;0.33677110216666667;0.3109177816306787;0.3160811634887475;0.8401915113871636;0.9852707893432564;0.8401915113871636;0.9060991927351386;nan;
akaze;1288.0;1624.5;0.14617719688943423;kaze;1288.0;1624.5;0.41627632986925445;L2;BF;878.8333333333334;896.5;0.9677788538333333;1.0897416871884016;1.1136024951841204;0.6823240165631471;0.9799145317170385;0.6823240165631471;0.8040227115253215;nan;
akaze;1288.0;1624.5;0.1607364941611287;daisy;1288.0;1624.5;0.2191624787242601;L2;BF;264.0;428.0;0.7361402345;2.3194628891043267;16.466321699603643;0.2049689440993789;0.38825087307189565;0.2049689440993789;0.25442986098362913;nan;
akaze;1288.0;1624.5;0.1607364941611287;freak;1288.0;1624.5;0.011601149229059825;L2;BF;831.5;887.0;0.3572192713333333;0.4117352508828019;0.4435422918203402;0.6455745341614907;0.9347017552763025;0.6455745341614907;0.7618139640738857;nan;
akaze;1288.0;1624.5;0.1607364941611287;brief;1288.0;1624.5;0.004512798225558434;L2;BF;553.1666666666666;729.6666666666666;0.3262701476666667;0.4608157866351105;0.6410855526784924;0.4294772256728778;0.7464616069847018;0.4294772256728778;0.5431643170839892;nan;
akaze;1288.0;1624.5;0.1607364941611287;lucid;1288.0;1624.5;0.007734948323791741;L2;BF;587.8333333333334;775.8333333333334;0.44717044266666667;0.5782418462253212;0.7765071440890585;0.45639233954451347;0.7561535415436239;0.45639233954451347;0.5686997244734769;nan;
akaze;1288.0;1624.5;0.1607364941611287;latch;1288.0;1624.5;0.003096738460671702;L2;BF;244.33333333333334;718.0;0.28880268299999995;0.4054815701517207;1.5460843398892787;0.18969979296066253;0.33342001328455534;0.18969979296066253;0.24169929582156993;nan;
akaze;1288.0;1624.5;0.1607364941611287;vgg;1288.0;1624.5;0.7258218784390991;L2;BF;1145.0;1157.0;1.478266953;1.2830981659480358;1.2974748590831964;0.8889751552795032;0.9894872139708658;0.8889751552795032;0.9362965525309535;nan;
akaze;1288.0;1624.5;0.1607364941611287;beblid;1288.0;1624.5;0.00860651907088134;L2;BF;1036.3333333333333;1055.3333333333333;0.343066997;0.3284523164904481;0.3350883036183219;0.8046066252587991;0.9816156114827153;0.8046066252587991;0.8837120450462307;nan;
akaze;1288.0;1624.5;0.1607364941611287;teblid;1288.0;1624.5;0.005744338690212764;L2;BF;884.8333333333334;942.5;0.31468683199999997;0.3407804275345471;0.36610318689112975;0.6869824016563147;0.9364154487668422;0.6869824016563147;0.7909729207673722;nan;
akaze;1288.0;1624.5;0.1607364941611287;boost;1288.0;1624.5;0.16712832177855408;L2;BF;970.6666666666666;1007.0;0.5737499481666667;0.5760017164349805;0.6000254999076765;0.7536231884057972;0.9628688815940647;0.7536231884057972;0.8446208225559843;nan;
orb;5253.0;6820.166666666667;0.003166929213594592;sift;5253.0;6820.166666666667;0.36061285174314367;L2;BF;2759.0;2957.6666666666665;3.7552301371666665;1.33813598143075;1.4482812273610672;0.5252236817056919;0.9285999843922084;0.5252236817056919;0.6642066052527391;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;5253.0;6820.166666666667;0.003166929213594592;orb;5253.0;6820.166666666667;0.004606168849712048;L2;BF;2844.0;3206.1666666666665;0.611505269;0.1951078566465112;0.22389960390646194;0.5414049114791548;0.8811149074390574;0.5414049114791548;0.6681097903360044;nan;
orb;5253.0;6820.166666666667;0.003166929213594592;brisk;4074.0;6253.833333333333;0.011690126172082543;L2;BF;179.16666666666666;2921.5;0.7992016139999999;0.2783124517892119;5.190754814569206;0.03410749413033822;0.05981064121833742;0.03410749413033822;0.04334284301796637;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;5253.0;6820.166666666667;0.003166929213594592;daisy;5253.0;6820.166666666667;0.053976725384425134;L2;BF;575.6666666666666;940.5;2.5838880454999997;3.5943568335114637;29.077001310331706;0.10958817183831461;0.3878395504900683;0.10958817183831461;0.16406801799213258;nan;
orb;5253.0;6820.166666666667;0.003166929213594592;freak;3309.0;5212.333333333333;0.011451643763698192;L2;BF;168.0;1902.5;0.5601322653333334;0.30025621452620305;3.4503551226095617;0.03198172472872644;0.08864470146123987;0.03198172472872644;0.04693189927019798;nan;
orb;5253.0;6820.166666666667;0.003166929213594592;brief;5253.0;6820.166666666667;0.0023108235212563467;L2;BF;1713.1666666666667;2558.0;0.644550034;0.25936087962973914;0.4236687224849867;0.32613109968906656;0.6511668503967636;0.32613109968906656;0.43228924388468787;nan;
orb;5253.0;6820.166666666667;0.003166929213594592;lucid;5253.0;6820.166666666667;0.00450233376199926;L2;BF;1608.6666666666667;2392.6666666666665;2.634237968;1.1207632946872415;1.7981309177819462;0.3062377054381623;0.6596107809150025;0.3062377054381623;0.4171474228414007;nan;
orb;5253.0;6820.166666666667;0.003166929213594592;latch;5253.0;6820.166666666667;0.0012158853295629582;L2;BF;747.0;2842.1666666666665;0.1840342011666667;0.06497995649441911;0.4693796505832349;0.14220445459737294;0.2557599513391695;0.14220445459737294;0.18271029639273517;nan;
orb;5253.0;6820.166666666667;0.003166929213594592;vgg;5253.0;6820.166666666667;0.7492618187477326;L2;BF;3349.0;3444.1666666666665;5.657902922999999;1.681824975413275;1.7331023571202244;0.6375404530744336;0.9715744649123009;0.6375404530744336;0.7671100658590099;nan;
orb;5253.0;6820.166666666667;0.003166929213594592;beblid;5253.0;6820.166666666667;0.010747483894147989;L2;BF;3100.6666666666665;3263.1666666666665;1.0634471348333332;0.33626599572650245;0.3563489878231152;0.590265879814709;0.9474271485155387;0.590265879814709;0.7234459475553581;nan;
orb;5253.0;6820.166666666667;0.003166929213594592;teblid;5253.0;6820.166666666667;0.006451406944588514;L2;BF;2491.0;2881.8333333333335;0.6142250779999999;0.22370589335921257;0.26704303014847003;0.4742052160670093;0.8524293539180047;0.4742052160670093;0.6033697089194489;nan;
orb;5253.0;6820.166666666667;0.003166929213594592;boost;5253.0;6820.166666666667;0.16019340748873387;L2;BF;2576.5;2975.1666666666665;1.657215659;0.5700365905863282;0.6695631826009559;0.49048162954502184;0.8603171852593318;0.49048162954502184;0.6222738298203742;nan;
brisk;2314.0;2630.6666666666665;0.03481210377744763;sift;2314.0;2630.6666666666665;0.10954067579751868;L2;BF;1133.5;1233.3333333333333;0.5679540885;0.4751053817696167;0.5197189983772793;0.4898444252376836;0.9166201192253717;0.4898444252376836;0.6343699160514199;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;2314.0;2630.6666666666665;0.03481210377744763;orb;2067.0;2562.6666666666665;0.009867479084938024;L2;BF;106.16666666666667;1078.8333333333333;0.21561650166666668;0.20216991994941855;2.073633417254998;0.04588014981273408;0.09868707234568619;0.04588014981273408;0.06252805847852634;nan;
brisk;2314.0;2630.6666666666665;0.03481210377744763;brisk;2314.0;2630.6666666666665;0.013864266430669162;L2;BF;1226.5;1347.0;0.3127276643333334;0.2350919289623664;0.2603556896872893;0.5300345721694036;0.9072460081867972;0.5300345721694036;0.6671884056794006;nan;
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;2314.0;2630.6666666666665;0.03481210377744763;daisy;2314.0;2630.6666666666665;0.1310277701323874;L2;BF;309.3333333333333;523.6666666666666;0.7732755035000002;1.8954187677878649;11.597309476752677;0.13367905502736965;0.39253899256066566;0.13367905502736965;0.19103459795153568;nan;
brisk;2314.0;2630.6666666666665;0.03481210377744763;freak;1825.0;2422.5;0.01179861462789454;L2;BF;118.0;1040.5;0.258265;0.2508649783404568;2.325574769243375;0.05099394987035436;0.11348863244091605;0.05099394987035436;0.07027097041993284;nan;
brisk;2314.0;2630.6666666666665;0.03481210377744763;brief;2130.0;2580.1666666666665;0.00353318064471162;L2;BF;77.83333333333333;980.6666666666666;0.20846835016666665;0.2143111965244291;2.8187539704557363;0.0336358398156151;0.0785510740222374;0.0336358398156151;0.04702807977666056;nan;
brisk;2314.0;2630.6666666666665;0.03481210377744763;lucid;2314.0;2630.6666666666665;0.006171300660911976;L2;BF;579.5;1091.5;0.5693402341666666;0.5224444680846464;1.0097468361387425;0.2504321521175454;0.5290738546707013;0.2504321521175454;0.33985894676657685;nan;
brisk;2314.0;2630.6666666666665;0.03481210377744763;latch;2183.0;2597.3333333333335;0.002032030403797867;L2;BF;80.16666666666667;1111.3333333333333;0.13299794300000004;0.11962772995250841;1.6830675192259206;0.03464419475655431;0.07222064990903339;0.03464419475655431;0.046819164858220845;nan;
brisk;2314.0;2630.6666666666665;0.03481210377744763;vgg;2314.0;2630.6666666666665;0.7373718942191053;L2;BF;1253.0;1314.1666666666667;2.1235768391666667;1.6437885026051149;1.7283968877615468;0.541486603284356;0.952404714479005;0.541486603284356;0.6876317346856283;nan;
brisk;2314.0;2630.6666666666665;0.03481210377744763;beblid;2314.0;2630.6666666666665;0.0094850468178432;L2;BF;1052.1666666666667;1222.5;0.2909678471666667;0.24247363628419635;0.2862631308573312;0.4546960530106597;0.854769023476735;0.4546960530106597;0.5910530306605525;nan;
brisk;2314.0;2630.6666666666665;0.03481210377744763;teblid;2314.0;2630.6666666666665;0.006143856573062313;L2;BF;751.0;1086.0;0.21062188366666665;0.19713138831818564;0.29952160154125856;0.3245462402765773;0.679794002940222;0.3245462402765773;0.43775101284444634;nan;
brisk;2314.0;2630.6666666666665;0.03481210377744763;boost;2314.0;2630.6666666666665;0.1670819745276695;L2;BF;772.0;1048.8333333333333;0.6319439056666667;0.6079663145769777;0.8431571429541701;0.3336214347450302;0.730470841831172;0.3336214347450302;0.45697832578774844;nan;
kaze;783.0;835.1666666666666;1.0345283492040445;sift;783.0;835.1666666666666;0.1100140693006225;L2;BF;122.5;267.0;0.9818052776666667;4.448545441588839;41.86850552667168;0.15644955300127714;0.27646585896950904;0.1564547247073631;0.1899816533069786;nan;
kaze;783.0;835.1666666666666;1.0345283492040445;akaze;783.0;835.1666666666666;0.2592206010687163;L2;BF;37.333333333333336;163.0;1.1156708936666668;6.980877306978424;60.39987763567634;0.04767986377181779;0.19798874897442206;0.04768449108778944;0.07645253508835416;nan;
kaze;783.0;835.1666666666666;1.0345283492040445;orb;696.0;797.3333333333334;0.022251266574826196;L2;BF;16.833333333333332;189.0;0.9000663798333334;4.780633098839593;54.07326812173202;0.02149851000425713;0.08934345891310318;0.02150340951528593;0.034634669899904644;nan;
kaze;783.0;835.1666666666666;1.0345283492040445;brisk;764.0;826.3333333333334;0.017593062942791202;L2;BF;37.666666666666664;539.1666666666666;0.9111903818333333;1.789273166618669;25.27215523289561;0.04810557684120902;0.07094864690887169;0.048117009033609555;0.0569564021301164;nan;
kaze;783.0;835.1666666666666;1.0345283492040445;kaze;783.0;835.1666666666666;0.775249279675855;L2;BF;495.8333333333333;516.5;1.5309644178333335;3.0905797032869518;3.2472553630713112;0.6332481907194552;0.9569439575236292;0.6334389994545212;0.757759512808215;nan;
kaze;783.0;835.1666666666666;1.0345283492040445;daisy;783.0;835.1666666666666;0.40250497225555754;L2;BF;134.33333333333334;200.83333333333334;1.23887085;8.195285200002344;29.66978600814646;0.17156236696466584;0.4815000510276417;0.17156699428063749;0.2400194142694924;nan;
kaze;783.0;835.1666666666666;1.0345283492040445;freak;701.0;799.8333333333334;0.01449825533542719;L2;BF;29.666666666666668;413.0;0.9042465621666667;2.314177158824429;30.645285760028468;0.037888463175819495;0.07403774424631317;0.037896629027534164;0.04983523542260146;nan;
kaze;783.0;835.1666666666666;1.0345283492040445;brief;714.0;802.8333333333334;0.007198136010636361;L2;BF;19.666666666666668;212.33333333333334;0.889502092;4.1838349387984906;46.65582426843921;0.025117071094082583;0.09313618406732882;0.025122787190282853;0.03953809288916941;nan;
kaze;783.0;835.1666666666666;1.0345283492040445;lucid;783.0;835.1666666666666;0.011766065959103502;L2;BF;309.0;391.3333333333333;0.9401264493333333;2.4545345960458174;3.237399143360879;0.3946360153256705;0.7830821804136446;0.39475088163979016;0.5239055170739025;nan;
kaze;783.0;835.1666666666666;1.0345283492040445;latch;735.0;808.8333333333334;0.005414704937020982;L2;BF;24.166666666666668;290.8333333333333;0.8781590794999999;3.019511220853588;38.25936512380513;0.030864197530864196;0.08312272118234533;0.030869097041892998;0.04500692850524322;nan;
kaze;783.0;835.1666666666666;1.0345283492040445;vgg;783.0;835.1666666666666;0.728556007892179;L2;BF;240.66666666666666;359.1666666666667;1.487603741;4.948601042475134;29.24365636581618;0.30736483610046833;0.5002856390130663;0.3073705521966686;0.3700671223902332;nan;
kaze;783.0;835.1666666666666;1.0345283492040445;beblid;783.0;835.1666666666666;0.011354952828123224;L2;BF;51.833333333333336;217.66666666666666;0.9010202080000002;4.217917836442869;41.68406133434855;0.0661983822903363;0.19869325178455208;0.06620246521619363;0.09864279124715952;nan;
kaze;783.0;835.1666666666666;1.0345283492040445;teblid;783.0;835.1666666666666;0.008447569783789188;L2;BF;41.5;248.16666666666666;0.890150069;3.6454436893188826;43.22158024381563;0.053001277139208165;0.14921731685367953;0.05300644884529412;0.0779303586196639;nan;
kaze;783.0;835.1666666666666;1.0345283492040445;boost;783.0;835.1666666666666;0.17668004935223272;L2;BF;61.833333333333336;261.5;1.0274538365;4.01444524354275;44.025139030940636;0.07896977437207321;0.2002105513099269;0.07897412949298771;0.1126030930302266;nan;
fast;2306.0;1697.6666666666667;0.002895702174035148;sift;2306.0;1697.6666666666667;0.08651347867875682;L2;BF;149.33333333333334;331.3333333333333;0.26216784683333333;0.945451166624987;6.217048241393695;0.06475860075166233;0.3015840551237111;0.0991006396390669;0.10326934648547186;nan;
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;2306.0;1697.6666666666667;0.002895702174035148;orb;1555.0;1517.8333333333333;0.005662432346290549;L2;BF;63.5;421.0;0.05938828983333333;0.1408896036520636;0.959055483347565;0.027536860364267127;0.15102467921062282;0.03916868951609457;0.04656156587847624;nan;
fast;2306.0;1697.6666666666667;0.002895702174035148;brisk;2030.0;1640.3333333333333;0.013170302419959465;L2;BF;406.8333333333333;1093.8333333333333;0.138309123;0.1346606888977082;0.36305915811728906;0.17642382191384798;0.4200625665542561;0.2507723984155839;0.2457745354987364;nan;
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;2306.0;1697.6666666666667;0.002895702174035148;daisy;2306.0;1697.6666666666667;0.21010305722979503;L2;BF;183.66666666666666;335.5;0.548435798;2.100620044629881;10.939487185734665;0.07964729690662042;0.3715890191988211;0.11890271467540355;0.12682887135479978;nan;
fast;2306.0;1697.6666666666667;0.002895702174035148;freak;1780.0;1580.0;0.01112599405140933;L2;BF;163.33333333333334;866.6666666666666;0.11868047799999999;0.14809632847855422;0.7680798899318169;0.07082971957213068;0.1994387353884071;0.09699457235577148;0.10233531512442089;nan;
fast;2306.0;1697.6666666666667;0.002895702174035148;brief;1630.0;1538.5;0.004370733805563471;L2;BF;67.5;527.0;0.069406519;0.13169883220355866;1.0504832891607556;0.0292714657415438;0.1285586230394628;0.041475954911929534;0.04766972530166974;nan;
fast;2306.0;1697.6666666666667;0.002895702174035148;lucid;2306.0;1697.6666666666667;0.007658163660658822;L2;BF;730.1666666666666;1088.8333333333333;0.31785357583333335;0.3227659804589293;0.6321588141459218;0.3166377565770454;0.5783070153642514;0.390662362379369;0.38728421856890183;nan;
fast;2306.0;1697.6666666666667;0.002895702174035148;latch;1705.0;1560.0;0.0030772953326378577;L2;BF;93.66666666666667;727.1666666666666;0.031363810500000006;0.04309483415969961;0.33900883888148986;0.04061867591789534;0.12925848407475377;0.05691119419965495;0.06174594002387545;nan;
fast;2306.0;1697.6666666666667;0.002895702174035148;vgg;2306.0;1697.6666666666667;0.7114667184689728;L2;BF;345.1666666666667;558.0;1.2700810413333334;2.743193832431358;14.281086185537651;0.14968198901416593;0.4663929275953846;0.21915686244055935;0.2209548948824973;nan;
fast;2306.0;1697.6666666666667;0.002895702174035148;beblid;2306.0;1697.6666666666667;0.008431252378279972;L2;BF;94.5;522.5;0.13273810733333335;0.2540085854767748;2.0949386258018237;0.04098005203816132;0.1765419357083824;0.06036523187852336;0.06644919299337314;nan;
fast;2306.0;1697.6666666666667;0.002895702174035148;teblid;2306.0;1697.6666666666667;0.0055251213999073755;L2;BF;74.66666666666667;600.6666666666666;0.08264868933333333;0.13741252229088216;1.2726978836644738;0.032379300375831165;0.12531483614718045;0.04677215511022282;0.05138879977838836;nan;
fast;2306.0;1697.6666666666667;0.002895702174035148;boost;2306.0;1697.6666666666667;0.17126135112577867;L2;BF;112.33333333333333;545.5;0.36054876700000005;0.661483018568638;5.144381624097498;0.04871350101185314;0.19716333800627436;0.07224418287527222;0.07801471253752819;nan;
mser;631.0;691.6666666666666;1.362139814475795;sift;631.0;691.6666666666666;0.49997553465268285;L2;BF;54.5;126.33333333333333;1.321810494;13.171659009628412;88.71849691874921;0.08637083993660855;0.27109590948590656;0.08647535200399183;0.12417219273787838;nan;
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;631.0;691.6666666666666;1.362139814475795;orb;545.0;671.3333333333334;0.010895153269293656;L2;BF;12.666666666666666;155.33333333333334;0.9778038365;6.318028563721939;77.27095371478521;0.020073956682514525;0.08244880717906349;0.020196381262480582;0.032259183362342146;nan;
mser;631.0;691.6666666666666;1.362139814475795;brisk;544.0;671.0;0.020636368248333165;L2;BF;18.333333333333332;286.0;0.993495868;3.924517414319432;59.33356153665188;0.029054410987849975;0.06460024664814087;0.029239193202102273;0.03935413332729653;nan;
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;631.0;691.6666666666666;1.362139814475795;daisy;631.0;691.6666666666666;0.48626259203480066;L2;BF;69.0;129.16666666666666;1.3231094526666667;12.927368281480677;80.90863313780594;0.10935023771790808;0.3629301923117436;0.10944276328893567;0.16304805185276508;nan;
mser;631.0;691.6666666666666;1.362139814475795;freak;515.0;657.5;0.016989109029252516;L2;BF;17.0;275.0;0.9898244613333332;3.929108135486836;61.31263362206938;0.02694136291600634;0.06318348973224173;0.02707846807263879;0.037402808933354036;nan;
mser;631.0;691.6666666666666;1.362139814475795;brief;547.0;673.1666666666666;0.00830545498119733;L2;BF;14.0;193.5;0.9790847745;5.01922022086773;69.55413438724054;0.022187004754358166;0.07239303729176674;0.022312392342437783;0.03395392285539824;nan;
mser;631.0;691.6666666666666;1.362139814475795;lucid;631.0;691.6666666666666;0.013274513005774613;L2;BF;225.33333333333334;315.6666666666667;1.0170224214999999;3.357461560581665;5.270312837587187;0.3571051241415742;0.6964171679752845;0.35947981907042353;0.4695317559743035;nan;
mser;631.0;691.6666666666666;1.362139814475795;latch;548.0;675.1666666666666;0.006502510029549547;L2;BF;18.5;250.66666666666666;0.9717093316666667;3.8276823856872197;53.1127686648569;0.029318541996830427;0.07399026788584405;0.029491606642529904;0.041976747064309324;nan;
mser;631.0;691.6666666666666;1.362139814475795;vgg;631.0;691.6666666666666;0.747365624803919;L2;BF;93.5;190.5;1.487939939;8.86219014300367;68.59074665698311;0.14817749603803487;0.36939567907394727;0.14829096436170955;0.20717956157091721;nan;
mser;631.0;691.6666666666666;1.362139814475795;beblid;631.0;691.6666666666666;0.012673115767998677;L2;BF;34.666666666666664;198.0;0.9867407548333333;5.129967110899624;62.544344213817816;0.0549392498679345;0.1581156033137911;0.05506457022406341;0.08132077613351867;nan;
mser;631.0;691.6666666666666;1.362139814475795;teblid;631.0;691.6666666666666;0.009873536768124682;L2;BF;23.666666666666668;213.0;0.9790702081666667;4.5629979501422095;56.37197430644736;0.037506603275224516;0.10989210318775712;0.03762599761512629;0.055911364501086545;nan;
mser;631.0;691.6666666666666;1.362139814475795;boost;631.0;691.6666666666666;0.18150368309869425;L2;BF;33.0;195.16666666666666;1.0969813713333334;5.582789060631355;65.20209656789666;0.05229793977812996;0.15766964689104646;0.05242326013425886;0.07838482229104442;nan;
agast;2274.0;1859.8333333333333;0.00930433945464927;sift;2274.0;1859.8333333333333;0.08165008464140915;L2;BF;173.33333333333334;266.0;0.2881240368333333;1.5421099841237698;5.027336225820341;0.07622398123717385;0.4412442443029438;0.09822437098255038;0.12168355373743572;nan;
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;2274.0;1859.8333333333333;0.00930433945464927;orb;1197.0;1600.0;0.005375513970731125;L2;BF;96.83333333333333;379.5;0.06414631116666668;0.16860135147274688;0.6637559594595649;0.04258282028730578;0.2541973958563388;0.05302571913550203;0.07289948264490655;nan;
agast;2274.0;1859.8333333333333;0.00930433945464927;brisk;1815.0;1762.8333333333333;0.01260663450543766;L2;BF;417.0;1146.0;0.14885629316666668;0.13579374052838353;0.39937480305002343;0.183377308707124;0.3845112093836791;0.22824034320060158;0.24657172357704457;nan;
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;2274.0;1859.8333333333333;0.00930433945464927;daisy;2274.0;1859.8333333333333;0.18561166021048578;L2;BF;196.33333333333334;291.5;0.5705938629999999;2.9241821609094543;9.189278530922738;0.08633831720902961;0.4645265588899646;0.11106170477157791;0.13611261665068486;nan;
agast;2274.0;1859.8333333333333;0.00930433945464927;freak;1498.0;1684.6666666666667;0.010617447365284657;L2;BF;297.0;885.1666666666666;0.12508313416666667;0.14897807858590964;0.4607151781179033;0.13060686015831136;0.35237348974910554;0.16199437713244122;0.18918501500049908;nan;
agast;2274.0;1859.8333333333333;0.00930433945464927;brief;1286.0;1626.0;0.003851181560903786;L2;BF;103.83333333333333;447.5;0.0713419705;0.15872229834451865;0.6898085691663346;0.045661096452653184;0.2308573669813535;0.05691690976131978;0.07617628584321391;nan;
agast;2274.0;1859.8333333333333;0.00930433945464927;lucid;2274.0;1859.8333333333333;0.007183973571410147;L2;BF;702.0;1076.3333333333333;0.3527127955;0.36703066492682734;0.7683041205035209;0.30870712401055406;0.5550490349454273;0.3496973087383293;0.376213418430754;nan;
agast;2274.0;1859.8333333333333;0.00930433945464927;latch;1388.0;1656.8333333333333;0.0029505040663259778;L2;BF;135.33333333333334;647.0;0.040137422166666666;0.06197979220659953;0.3049576511731267;0.0595133391967165;0.2085215974990927;0.07415449863966683;0.09257812728387754;nan;
agast;2274.0;1859.8333333333333;0.00930433945464927;vgg;2274.0;1859.8333333333333;0.7142333842677219;L2;BF;406.1666666666667;539.8333333333334;1.4067786711666663;3.7178518347922025;12.2118125181147;0.17861330987980062;0.558602616567509;0.22952494805164445;0.2571877322518385;nan;
