Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
orb;5253.0;5839.166666666667;0.0015804444882121411;brief;5253.0;5839.166666666667;0.002093139372517149;L2;BF;506.3333333333333;1854.6666666666667;0.07859635483333333;0.0414256818455192;0.36761580936904953;0.09638936480741166;0.25220369895564465;0.10171133008910509;0.13903009512714598;nan;
orb;5253.0;5839.166666666667;0.0015804444882121411;lucid;5253.0;5839.166666666667;0.003786392881072047;L2;BF;847.1666666666666;1877.0;0.30230182600000005;0.15962892530477696;0.5352966512085664;0.16127292340884575;0.4103492619115847;0.17168332791191301;0.22991088505035473;nan;
orb;5253.0;5839.166666666667;0.0015804444882121411;latch;5253.0;5839.166666666667;0.0010163529913733958;L2;BF;114.0;2468.1666666666665;0.042861781833333334;0.0171142556769381;0.37720552547559705;0.021701884637350084;0.04708433680548312;0.025521870029639276;0.02945261515513963;nan;
orb;5253.0;5839.166666666667;0.0015804444882121411;vgg;5253.0;5839.166666666667;0.06019826499278158;L2;BF;1908.8333333333333;2139.8333333333335;0.4131586208333333;0.20478199657159724;0.2392145235291165;0.36337965606954753;0.8748386016755946;0.3961278509721616;0.5008205256654511;nan;
orb;5253.0;5839.166666666667;0.0015804444882121411;beblid;5253.0;5839.166666666667;0.0015602099413364748;L2;BF;2020.5;2338.8333333333335;0.17330371783333334;0.07451008717312019;0.08981256422412277;0.3846373500856653;0.8456308941931336;0.4262260761628225;0.5217684765244543;nan;
orb;5253.0;5839.166666666667;0.0015804444882121411;teblid;5253.0;5839.166666666667;0.0007917384056440497;L2;BF;1665.0;2236.6666666666665;0.09088150933333332;0.04027216947962037;0.05657334003120373;0.316961736150771;0.7278892486031466;0.3537744995222858;0.43784778448282435;nan;
orb;5253.0;5839.166666666667;0.0015804444882121411;boost;5253.0;5839.166666666667;0.010360816208386917;L2;BF;1364.0;2009.0;0.13914517066666665;0.06815965350377158;0.10519454284707215;0.2596611460118028;0.6637424107704728;0.2888218527257502;0.3697036131028721;nan;
brisk;2314.0;2429.1666666666665;0.01591741462271645;sift;2314.0;2429.1666666666665;0.017508868851805887;L2;BF;1008.5;1117.3333333333333;0.10485826616666667;0.0904981558842015;0.10070101677613497;0.4358254105445116;0.8964810531673842;0.5073562723956675;0.5771196794205;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;2314.0;2429.1666666666665;0.01591741462271645;orb;2067.0;2180.3333333333335;0.004670134324806684;L2;BF;106.83333333333333;803.1666666666666;0.0702722075;0.08528191789061716;1.137177134143739;0.046168251224431;0.12262324975516449;0.051413765751104255;0.06653332454260481;nan;
brisk;2314.0;2429.1666666666665;0.01591741462271645;brisk;2314.0;2429.1666666666665;0.009207723270591247;L2;BF;967.6666666666666;1111.5;0.09680744200000001;0.08528424681154494;0.10009426586798283;0.41817919907807544;0.8588088572567258;0.48885090211041393;0.5555334166911431;nan;
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;2314.0;2429.1666666666665;0.01591741462271645;daisy;2314.0;2429.1666666666665;0.04995610406198814;L2;BF;1165.8333333333333;1204.6666666666667;0.20530186016666666;0.1683488921249936;0.18168120751012914;0.5038173437049841;0.9393517936037679;0.5674068441686405;0.6387249718435132;nan;
brisk;2314.0;2429.1666666666665;0.01591741462271645;freak;1825.0;1917.6666666666667;0.006301879571162;L2;BF;211.33333333333334;851.1666666666666;0.07872313883333333;0.09055798467844443;0.5370277762928131;0.09132814750792279;0.2330996917796551;0.10316775813070263;0.12996968050962054;nan;
brisk;2314.0;2429.1666666666665;0.01591741462271645;brief;2130.0;2240.8333333333335;0.00237749457259269;L2;BF;81.33333333333333;772.1666666666666;0.060813414833333336;0.07588443339908986;0.9248993873185404;0.03514837222702391;0.10419282042144971;0.0413916515647127;0.05218131207239932;nan;
brisk;2314.0;2429.1666666666665;0.01591741462271645;lucid;2314.0;2429.1666666666665;0.004319672314453799;L2;BF;351.1666666666667;926.8333333333334;0.1121854055;0.11780786751714044;0.4072444175500373;0.1517574186113512;0.3587139549303862;0.17023565521655026;0.21182334213740636;nan;
brisk;2314.0;2429.1666666666665;0.01591741462271645;latch;2183.0;2295.3333333333335;0.0013109929715957554;L2;BF;78.83333333333333;1025.3333333333333;0.0536941595;0.05047866542690351;0.6606755760386746;0.03406799193316048;0.0776975067656826;0.0410755512186796;0.046887090526368184;nan;
brisk;2314.0;2429.1666666666665;0.01591741462271645;vgg;2314.0;2429.1666666666665;0.06060259200302673;L2;BF;959.0;1049.0;0.20071593033333332;0.19176870432885618;0.21323902046996487;0.4144338807260155;0.9050934631545992;0.4794414479091151;0.5574774231894479;nan;
brisk;2314.0;2429.1666666666665;0.01591741462271645;beblid;2314.0;2429.1666666666665;0.0017193896072035324;L2;BF;811.1666666666666;1019.8333333333334;0.08154839900000001;0.07869213366137151;0.1010180822988896;0.35054739268222407;0.7876401571598145;0.4121209174237275;0.4797799832272358;nan;
brisk;2314.0;2429.1666666666665;0.01591741462271645;teblid;2314.0;2429.1666666666665;0.000961243666487011;L2;BF;568.5;942.0;0.067246995;0.06932088399214668;0.1176488412175305;0.24567847882454621;0.5998536471521383;0.29053073820135633;0.345270150137903;nan;
brisk;2314.0;2429.1666666666665;0.01591741462271645;boost;2314.0;2429.1666666666665;0.012128215441253039;L2;BF;551.5;880.0;0.08721359533333334;0.09529678535445295;0.15431758027540274;0.23833189282627484;0.6235547878255522;0.2828148824902022;0.34205649459869775;nan;
kaze;783.0;799.8333333333334;0.4566204471643321;sift;783.0;799.8333333333334;0.03635129448904403;L2;BF;444.8333333333333;460.3333333333333;0.4646434628333333;0.9518130823238957;0.9931093779703343;0.5681140911025968;0.9529402146357144;0.6558829712927162;0.6935011306382922;nan;
kaze;783.0;893.0;0.5025764497708511;akaze;783.0;893.0;0.09780098710050564;L2;BF;265.6;329.4;0.5953961998;1.8380026422217501;2.5719004818395956;0.33920817369093237;0.7755950574988286;0.360830546788213;0.468006849907632;nan;
kaze;783.0;799.8333333333334;0.4566204471643321;orb;696.0;714.5;0.007322036782488422;L2;BF;33.166666666666664;265.5;0.437734094;1.5934661724154513;14.247943456610136;0.04235845040442741;0.12490651881950464;0.049491322948183064;0.06120353332659345;nan;
kaze;783.0;799.8333333333334;0.4566204471643321;brisk;764.0;779.6666666666666;0.010318062495973427;L2;BF;41.166666666666664;319.0;0.44376330950000004;1.3151525914091544;12.83729146303598;0.05257556406981695;0.13173106043484276;0.062102836761538195;0.07229920004702149;nan;
kaze;783.0;799.8333333333334;0.4566204471643321;kaze;783.0;799.8333333333334;0.38406500890909223;L2;BF;365.0;398.8333333333333;0.7981364190000001;1.8718208300589811;2.0870509133553674;0.46615581098339715;0.8972314340786678;0.5378081086927083;0.6003987473338628;nan;
kaze;783.0;799.8333333333334;0.4566204471643321;daisy;783.0;799.8333333333334;0.15222851060978515;L2;BF;343.8333333333333;367.8333333333333;0.5704676274999999;1.5566660901005305;1.8468205271841123;0.439123031077054;0.8766601700993178;0.4870144041039746;0.5675386717949765;nan;
kaze;783.0;799.8333333333334;0.4566204471643321;freak;701.0;727.0;0.00750356453546152;L2;BF;30.0;284.5;0.44096270899999995;1.4287035650502975;17.477952688491488;0.038314176245210725;0.10547791262354955;0.04555594233504765;0.0549055396172576;nan;
kaze;783.0;799.8333333333334;0.4566204471643321;brief;714.0;732.1666666666666;0.003112120331915265;L2;BF;25.5;231.5;0.43372074349999995;1.7563531354897117;17.317568232075548;0.03256704980842912;0.11280883308496854;0.03955448501503932;0.04957453129355122;nan;
kaze;783.0;799.8333333333334;0.4566204471643321;lucid;783.0;799.8333333333334;0.0062704745040250386;L2;BF;113.5;291.6666666666667;0.44591288616666663;1.4021449297908701;5.978199131770386;0.14495530012771393;0.3542371730147828;0.1606945819104085;0.2036245967135373;nan;
kaze;783.0;799.8333333333334;0.4566204471643321;latch;735.0;747.6666666666666;0.001836671659880863;L2;BF;24.666666666666668;280.6666666666667;0.4319353454999999;1.3755003152015624;17.016904129971937;0.031502767134951044;0.09374501918715773;0.041243854125799694;0.04645824834835083;nan;
kaze;783.0;799.8333333333334;0.4566204471643321;vgg;783.0;799.8333333333334;0.06756902262944038;L2;BF;424.8333333333333;450.0;0.4852423823333334;1.0339002503264962;1.1206275867668964;0.5425713069391229;0.9203326480038472;0.6239975597489004;0.6668161713188131;nan;
kaze;783.0;799.8333333333334;0.4566204471643321;beblid;783.0;799.8333333333334;0.002635977589417955;L2;BF;403.3333333333333;428.0;0.4385513956666667;0.9514785135172746;1.0330718170941324;0.5151128139633887;0.9241460895131873;0.5936263792841635;0.6466143818235389;nan;
kaze;783.0;799.8333333333334;0.4566204471643321;teblid;783.0;799.8333333333334;0.001637666930927825;L2;BF;344.8333333333333;396.5;0.4337782866666666;0.9948124833817196;1.1873528540721425;0.4404001702852278;0.8520810974702439;0.5108632110306967;0.5708813751520833;nan;
kaze;783.0;799.8333333333334;0.4566204471643321;boost;783.0;799.8333333333334;0.017619488937112775;L2;BF;355.0;403.3333333333333;0.4459948413333334;1.0122764690361794;1.1886424617330391;0.4533844189016603;0.861832607940341;0.5272448285404396;0.5849417566596272;nan;
fast;2306.0;1476.8333333333333;0.0026848893764372986;sift;2306.0;1476.8333333333333;0.02279971135583396;L2;BF;1016.8333333333334;1061.3333333333333;0.04382283283333333;0.05447938501998909;0.06665843690991743;0.44095114194854007;0.8932786048983696;0.661085084703617;0.5563977356553663;nan;
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;2306.0;1476.8333333333333;0.0026848893764372986;orb;1555.0;983.8333333333334;0.004053496695400896;L2;BF;329.5;539.3333333333334;0.015774233999999998;0.037004001853213696;0.14233128464870107;0.14288811795316567;0.458130571031079;0.18549434361838954;0.21028471353828684;nan;
fast;2306.0;1476.8333333333333;0.0026848893764372986;brisk;2030.0;1287.3333333333333;0.009809922754022789;L2;BF;390.0;728.8333333333334;0.035741693166666665;0.05902161247369756;0.35137925175057677;0.16912402428447526;0.38523872150395344;0.21672763752175353;0.22740393295275008;nan;
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;2306.0;1476.8333333333333;0.0026848893764372986;daisy;2306.0;1476.8333333333333;0.13181689856640028;L2;BF;1025.1666666666667;1075.8333333333333;0.159109545;0.20941435729425048;0.23591319140468137;0.4445649031511998;0.9029509723268955;0.6678046473347953;0.5656004653952901;nan;
fast;2306.0;1476.8333333333333;0.0026848893764372986;freak;1780.0;1126.3333333333333;0.006510374001180288;L2;BF;361.0;613.8333333333334;0.02964418833333333;0.05862640786133664;0.2767828880040651;0.15654813529921943;0.43201610676155283;0.20406143729806647;0.22230898000575236;nan;
fast;2306.0;1476.8333333333333;0.0026848893764372986;brief;1630.0;1032.1666666666667;0.003149977988792444;L2;BF;233.83333333333334;543.8333333333334;0.015172152500000001;0.030523267517288732;0.14393735390925314;0.10140213934663199;0.34955016777985976;0.13488817871066802;0.15494554363419202;nan;
fast;2306.0;1476.8333333333333;0.0026848893764372986;lucid;2306.0;1476.8333333333333;0.005887039949900461;L2;BF;366.0;818.6666666666666;0.05377094516666666;0.06844535334822709;0.23271171583683659;0.15871639202081525;0.3891987570555488;0.22255989227170478;0.2218045765465806;nan;
fast;2306.0;1476.8333333333333;0.0026848893764372986;latch;1705.0;1081.3333333333333;0.001802446379791623;L2;BF;95.16666666666667;617.0;0.01324145;0.022349856913367522;0.15629141854318596;0.041269152934374095;0.15389997879273445;0.0664805440111968;0.06460422251558966;nan;
fast;2306.0;1476.8333333333333;0.0026848893764372986;vgg;2306.0;1476.8333333333333;0.06472709341153178;L2;BF;1000.1666666666666;1067.1666666666667;0.107534646;0.12534820148254083;0.19025674466183728;0.43372361954322053;0.8569494115151585;0.6432417079082452;0.5454112191919813;nan;
fast;2306.0;1476.8333333333333;0.0026848893764372986;beblid;2306.0;1476.8333333333333;0.001979726179021575;L2;BF;683.3333333333334;888.3333333333334;0.033552701;0.04942568996882884;0.1856106330357191;0.29632841861809767;0.5756354085392716;0.3870565800266761;0.36886611542922587;nan;
fast;2306.0;1476.8333333333333;0.0026848893764372986;teblid;2306.0;1476.8333333333333;0.0012530420593767175;L2;BF;485.5;792.8333333333334;0.022641305333333334;0.03253951730090426;0.16405953172942903;0.21053772766695578;0.45302008696786084;0.2691114805713431;0.2801009582430319;nan;
fast;2306.0;1476.8333333333333;0.0026848893764372986;boost;2306.0;1476.8333333333333;0.014337289626450292;L2;BF;521.8333333333334;762.8333333333334;0.03568642016666666;0.05336878232317039;0.15594512611689368;0.2262937265105522;0.5550694577520159;0.3085719680617009;0.3112051766269371;nan;
mser;631.0;699.0;0.5735249966122713;sift;631.0;699.0;0.06403716984006946;L2;BF;299.0;322.8333333333333;0.5116572693333333;1.424715856778526;1.5553410073613507;0.47385103011093505;0.9173307468577017;0.5616735685026314;0.6071949241483062;nan;
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;631.0;699.0;0.5735249966122713;orb;545.0;602.1666666666666;0.00473553130254864;L2;BF;15.333333333333334;183.16666666666666;0.47030368383333343;2.400505030782075;29.90971645634586;0.0243000528262018;0.0932286810148893;0.0319699730288577;0.037511915053090046;nan;
mser;631.0;699.0;0.5735249966122713;brisk;544.0;602.6666666666666;0.011813351832971714;L2;BF;16.333333333333332;247.33333333333334;0.47656486666666664;1.7347659898924623;29.538954191284574;0.025884838880084523;0.07519579503311143;0.034625499186625205;0.03729062671875805;nan;
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;631.0;699.0;0.5735249966122713;daisy;631.0;699.0;0.17933836851902116;L2;BF;191.0;227.33333333333334;0.6093988631666667;2.8742593634714164;5.187639714502573;0.30269413629160064;0.7277310483033892;0.3367693775736485;0.4138374454951898;nan;
mser;631.0;699.0;0.5735249966122713;freak;515.0;575.8333333333334;0.008995237606328789;L2;BF;16.666666666666668;242.83333333333334;0.47542856450000004;1.7388700043651635;28.756990795834383;0.026413100898045435;0.08209650605111778;0.03700059420121115;0.03856757694953743;nan;
mser;631.0;699.0;0.5735249966122713;brief;547.0;605.0;0.003431227365522134;L2;BF;16.0;206.5;0.4695604328333333;2.0459068746454667;28.063260259492683;0.025356576862123618;0.08396924703707526;0.03348024251831571;0.03808825442002861;nan;
mser;631.0;699.0;0.5735249966122713;lucid;631.0;699.0;0.006999135248214952;L2;BF;137.33333333333334;259.0;0.47966503949999995;1.6561418471220388;4.418504667922069;0.21764395139989437;0.47780098780271;0.24138542171310393;0.29589963240367384;nan;
mser;631.0;699.0;0.5735249966122713;latch;548.0;606.6666666666666;0.002225323418583084;L2;BF;16.0;232.5;0.46812440766666663;1.7730918282086428;29.974555799279372;0.025356576862123614;0.07564679564616487;0.03481960262519462;0.03728070513599063;nan;
mser;631.0;699.0;0.5735249966122713;vgg;631.0;699.0;0.06990020437534607;L2;BF;288.8333333333333;316.1666666666667;0.5153308915;1.4728845684164906;1.6402817556349871;0.4577390385631273;0.9010245394797262;0.5401375108253959;0.5898712186167073;nan;
mser;631.0;699.0;0.5735249966122713;beblid;631.0;699.0;0.002971252852799614;L2;BF;284.3333333333333;318.5;0.473566146;1.3251090576765867;1.5069280312832685;0.45060750132065497;0.8652396593634117;0.5298217743608662;0.5797025090196798;nan;
mser;631.0;699.0;0.5735249966122713;teblid;631.0;699.0;0.0019823731628169964;L2;BF;264.6666666666667;316.0;0.46883109916666665;1.3205959171080706;1.6147260673408066;0.41944004226096143;0.8108563475904779;0.4948122020734674;0.5422371101839977;nan;
mser;631.0;699.0;0.5735249966122713;boost;631.0;699.0;0.016059602000075304;L2;BF;252.16666666666666;295.1666666666667;0.4792273390000001;1.4481564632943524;1.735529789453964;0.3996302165874273;0.8329842490939354;0.47310315094741456;0.5288636668121186;nan;
agast;2274.0;3378.8333333333335;0.0011381283162482383;sift;2274.0;3378.8333333333335;0.009521015342315805;L2;BF;1234.6666666666667;1265.8333333333333;0.058512129999999996;0.055021308465676905;0.06448312431239145;0.5429492817355615;0.9226002882870724;0.5755849630672396;0.6478204915008955;nan;
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;2274.0;3378.8333333333335;0.0011381283162482383;orb;1197.0;2213.8333333333335;0.0025578810334323013;L2;BF;364.8333333333333;538.1666666666666;0.02223476016666667;0.043696222636650066;0.1049195741316122;0.16043682204632073;0.6025810539650663;0.17268582435510874;0.2472232923555556;nan;
agast;2274.0;3378.8333333333335;0.0011381283162482383;brisk;1815.0;2893.0;0.008905128630920403;L2;BF;465.1666666666667;853.6666666666666;0.06156301833333333;0.07595388390260831;0.29865451167057283;0.20455878041630018;0.45544726762953;0.2183315942229769;0.27553693371830096;nan;
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;2274.0;3378.8333333333335;0.0011381283162482383;daisy;2274.0;3378.8333333333335;0.03780768582587998;L2;BF;1332.8333333333333;1368.8333333333333;0.17495300033333336;0.13271212417971037;0.14698204760369682;0.5861184403400762;0.9346065392291584;0.6277394400698927;0.6917984683806281;nan;
agast;2274.0;3378.8333333333335;0.0011381283162482383;freak;1498.0;2544.0;0.005572265865425942;L2;BF;449.0;695.8333333333334;0.044798968833333334;0.0689259191043539;0.18695931872596327;0.1974494283201407;0.5590070508809927;0.21168640833746535;0.2838742032086031;nan;
agast;2274.0;3378.8333333333335;0.0011381283162482383;brief;1286.0;2320.1666666666665;0.0022974674697904835;L2;BF;304.8333333333333;543.6666666666666;0.0211495255;0.03789387255672868;0.09475082073379598;0.13405159777191436;0.5413859992702901;0.1462277603443959;0.21191464469152008;nan;
agast;2274.0;3378.8333333333335;0.0011381283162482383;lucid;2274.0;3378.8333333333335;0.004038832061946335;L2;BF;382.0;1016.3333333333334;0.096657692;0.09104347619561241;0.3074307850687015;0.167985927880387;0.3639181219857599;0.18341422445083602;0.2267721849065518;nan;
agast;2274.0;3378.8333333333335;0.0011381283162482383;latch;1388.0;2434.6666666666665;0.0015696849725356406;L2;BF;178.66666666666666;724.3333333333334;0.017627261666666665;0.023364290295983633;0.09652248763949138;0.07856933450600996;0.26517116292552584;0.09186019409243873;0.11909148572184731;nan;
