Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;1549.0;1788.0;0.04467395612730606;teblid;1549.0;1788.0;0.0008637272109993741;L2;BF;56.258968259588414;393.1666666666667;696.3333333333334;0.098830084;0.12722791527666716;0.2356788546007205;0.25381966860340005;0.5625896825958843;0.4495373359156445;0.3427908474523633
sift;1549.0;1788.0;0.04467395612730606;boost;1549.0;1788.0;0.01126460143017109;L2;BF;73.02562095229301;546.0;743.5;0.11464218366666666;0.13902876281007928;0.19253031319098754;0.3524854744996772;0.73025620952293;0.4799870884441575;0.46610644578451205
akaze;1188.0;1228.8333333333333;0.03917242918351245;sift;1188.0;1228.8333333333333;0.015641859703377205;L2;BF;96.67782502291611;785.1666666666666;814.5;0.07796196066666666;0.08970380856380789;0.0932355674511481;0.6609147025813692;0.966778250229161;0.6856060606060606;0.762477176587749
akaze;1188.0;1228.8333333333333;0.03917242918351245;akaze;1188.0;1228.8333333333333;0.03398992066159114;L2;BF;94.20284441212262;716.5;763.0;0.10228466399999998;0.12462661246839596;0.1331097207799724;0.603114478114478;0.9420284441212264;0.6422558922558922;0.7163126244760839
akaze;1188.0;1228.8333333333333;0.03917242918351245;orb;1186.0;1226.5;0.003735763681421708;L2;BF;6.657761871191002;37.166666666666664;474.6666666666667;0.06260812983333333;0.13012133035939052;2.012999384577163;0.03128507295173962;0.06657761871191001;0.3995510662177329;0.041889356813970546
akaze;1188.0;1228.8333333333333;0.03917242918351245;brisk;1188.0;1228.8333333333333;0.008559230018508245;L2;BF;83.06139505770953;503.8333333333333;586.6666666666666;0.07254360633333333;0.11889284453520749;0.14607312307571277;0.42410213243546574;0.8306139505770953;0.49382716049382713;0.5476158343555758
akaze;1188.0;1228.8333333333333;0.03917242918351245;kaze;1188.0;1228.8333333333333;0.19429950911465474;L2;BF;0.0;0.0;0.0;0.31685190383333334;0.0;0.0;0.0;0.0;0.0;0.0
akaze;1188.0;1228.8333333333333;0.03917242918351245;daisy;1188.0;1228.8333333333333;0.06000960446884784;L2;BF;81.60958534639467;620.5;717.3333333333334;0.13943723283333334;0.19529400422882215;0.2678215374086835;0.5223063973063973;0.8160958534639465;0.6038159371492705;0.6170447905314771
akaze;1188.0;1228.8333333333333;0.03917242918351245;freak;1188.0;1228.8333333333333;0.005459780387427569;L2;BF;76.18482116291743;425.0;544.1666666666666;0.07047609283333334;0.12337732438107324;0.16599730171034702;0.35774410774410775;0.7618482116291744;0.4580527497194164;0.476293114355632
akaze;1188.0;1228.8333333333333;0.03917242918351245;brief;1188.0;1228.8333333333333;0.0023350784570136548;L2;BF;31.8356599885262;165.83333333333334;449.0;0.05870773333333334;0.1233558931012978;0.8911110510795902;0.13959034792368125;0.318356599885262;0.377946127946128;0.19278352947653507
akaze;1188.0;1228.8333333333333;0.03917242918351245;lucid;1188.0;1228.8333333333333;0.004368776892980426;L2;BF;19.4628584466505;111.83333333333333;507.3333333333333;0.07538534633333333;0.1388932394327642;2.0953663765236263;0.09413580246913579;0.194628584466505;0.4270482603815937;0.1263310501565017
akaze;1188.0;1228.8333333333333;0.03917242918351245;latch;1188.0;1228.8333333333333;0.0012669801046725747;L2;BF;6.087708478072855;35.666666666666664;542.5;0.054874250166666666;0.09308711766211658;6.1007667712431335;0.030022446689113354;0.060877084780728556;0.4566498316498317;0.04008603737445192
akaze;1188.0;1228.8333333333333;0.03917242918351245;vgg;1188.0;1228.8333333333333;0.060269477117944975;L2;BF;95.12850884948192;784.6666666666666;821.8333333333334;0.1288726545;0.14976391459678068;0.15796116421286593;0.6604938271604938;0.9512850884948191;0.6917789001122334;0.7567246575242977
akaze;1188.0;1228.8333333333333;0.03917242918351245;beblid;1188.0;1228.8333333333333;0.00161600177961624;L2;BF;92.62193066970993;661.5;710.8333333333334;0.06605396716666666;0.08761415730966708;0.09499633348630594;0.5568181818181818;0.9262193066970993;0.59834455667789;0.6773362981920347
akaze;1188.0;1228.8333333333333;0.03917242918351245;teblid;1188.0;1228.8333333333333;0.000860958376746104;L2;BF;80.85580601205756;503.5;622.1666666666666;0.058575881333333336;0.08688152475589299;0.1080728877309578;0.4238215488215489;0.8085580601205754;0.5237093153759821;0.5445656866546674
akaze;1188.0;1228.8333333333333;0.03917242918351245;boost;1188.0;1228.8333333333333;0.012409317956968634;L2;BF;87.77183692395194;585.0;663.0;0.07065089466666667;0.099273539110364;0.11335961199108158;0.4924242424242425;0.8777183692395193;0.5580808080808081;0.6175483444107539
orb;6031.0;6376.5;0.0013007712654025286;sift;6031.0;6376.5;0.022141288521208793;L2;BF;56.80162436855116;1584.8333333333333;2573.0;0.22415282366666667;0.09550854713990116;0.1953200228503674;0.2627811860940696;0.5680162436855117;0.4266290830708009;0.3504471541693139
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;6031.0;6376.5;0.0013007712654025286;orb;6031.0;6376.5;0.0019467283761028084;L2;BF;68.18177650718347;1792.8333333333333;2566.0;0.09996023750000001;0.03815141050861821;0.05743732757902633;0.29726966230033713;0.6818177650718348;0.4254684131984745;0.41015404899363483
orb;6031.0;6376.5;0.0013007712654025286;brisk;5332.0;5599.0;0.0086594436282384;L2;BF;0.3638719812509981;10.5;2482.5;0.17186107266666664;0.06884064815221728;32.393615843981486;0.0017410048084894713;0.0036387198125099815;0.41162327972143925;0.0023352559588228046
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;6031.0;6376.5;0.0013007712654025286;daisy;6031.0;6376.5;0.0133399728590395;L2;BF;85.39570012059222;2186.5;2423.3333333333335;0.2290970158333333;0.10003390145334488;0.1277012730902966;0.3625435251202122;0.8539570012059224;0.40181285580058584;0.49644356212127466
orb;6031.0;6376.5;0.0013007712654025286;freak;3648.0;3943.6666666666665;0.005513060506300335;L2;BF;0.17913589643373853;3.3333333333333335;1378.3333333333333;0.09178881433333334;0.06919843692242873;3.00175405;0.0005526999392030067;0.0017913589643373858;0.22854142486044324;0.0008431140881321798
orb;6031.0;6376.5;0.0013007712654025286;brief;6031.0;6376.5;0.0018949055198161568;L2;BF;20.572839924742777;475.3333333333333;2059.0;0.06955644283333333;0.03323724819911348;0.5527588977197396;0.07881501133034875;0.20572839924742778;0.34140275244569723;0.11365559184657197
orb;6031.0;6376.5;0.0013007712654025286;lucid;6031.0;6376.5;0.0035987977163016906;L2;BF;19.281784967326796;432.6666666666667;2054.1666666666665;0.34207475533333337;0.16192354656330463;1.7826409475213394;0.07174045210855028;0.19281784967326795;0.34060133753385285;0.10421868432859267
orb;6031.0;6376.5;0.0013007712654025286;latch;6031.0;6376.5;0.0011268285871908297;L2;BF;3.130818878830246;89.33333333333333;2715.8333333333335;0.036779834666666664;0.013264607674688747;1.8272085146700257;0.01481235837064058;0.03130818878830246;0.45031227546564967;0.02007537773202352
orb;6031.0;6376.5;0.0013007712654025286;vgg;6031.0;6376.5;0.059214450569259586;L2;BF;65.96906785141441;1582.3333333333333;2275.0;0.43845114449999995;0.20633707285241157;0.3434852156826027;0.2623666611396673;0.6596906785141441;0.37721770850605213;0.3669307715414962
orb;6031.0;6376.5;0.0013007712654025286;beblid;6031.0;6376.5;0.0015413121268627345;L2;BF;73.15454344045398;1919.1666666666667;2607.8333333333335;0.20991049000000003;0.08023214766623361;0.11094216807156858;0.31821698999613107;0.7315454344045397;0.4324047974354723;0.4360202095165786
orb;6031.0;6376.5;0.0013007712654025286;teblid;6031.0;6376.5;0.0007290138667010865;L2;BF;59.83148448953407;1488.3333333333333;2474.0;0.09115488766666668;0.036355312633544155;0.06225026557207289;0.2467805228541425;0.5983148448953407;0.4102138948764716;0.3450751434457726
orb;6031.0;6376.5;0.0013007712654025286;boost;6031.0;6376.5;0.010110516012010086;L2;BF;48.17089811500341;1102.0;2238.3333333333335;0.14557158316666666;0.06361980415750752;0.13580102595824936;0.182722599900514;0.48170898115003413;0.37113800917481904;0.26213506662021374
brisk;2192.0;2301.0;0.012438220389810439;sift;2192.0;2301.0;0.012190399465959905;L2;BF;74.37275229909348;804.0;1085.0;0.07103627950000001;0.0636755964267736;0.08690877376900674;0.36678832116788324;0.7437275229909348;0.4949817518248176;0.4857113427744901
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2192.0;2301.0;0.012438220389810439;orb;2119.0;2223.0;0.0030881501269469265;L2;BF;0.8118508437746046;7.833333333333333;854.5;0.05028473683333334;0.05811491087450877;25.839028440972225;0.0035736009732360093;0.008118508437746044;0.3898266423357664;0.004940129173166036
brisk;2192.0;2301.0;0.012438220389810439;brisk;2192.0;2301.0;0.010043831299393131;L2;BF;80.75063046678832;884.8333333333334;1095.0;0.08102827266666666;0.07256207614337623;0.09126985244477015;0.4036648418491484;0.8075063046678831;0.4995437956204379;0.5340516937471641
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2192.0;2301.0;0.012438220389810439;daisy;2192.0;2301.0;0.033476473262046946;L2;BF;84.41860406617431;970.3333333333334;1103.1666666666667;0.13811439883333335;0.12499432707971725;0.15684156181706635;0.4426703163017031;0.8441860406617431;0.5032694647201946;0.5697393263585818
brisk;2192.0;2301.0;0.012438220389810439;freak;1888.0;2018.1666666666667;0.005505718134275076;L2;BF;0.7903590817184885;7.666666666666667;902.5;0.06442580083333332;0.07020714085829156;14.858708955716585;0.0034975669099756683;0.007903590817184884;0.4117244525547445;0.004821206705172662
brisk;2192.0;2301.0;0.012438220389810439;brief;2140.0;2243.6666666666665;0.0021031937613924384;L2;BF;0.8875461369135009;7.833333333333333;807.3333333333334;0.045820903833333336;0.05521409860230442;14.478109773001947;0.0035736009732360093;0.00887546136913501;0.36830900243309;0.005082525808048208
brisk;2192.0;2301.0;0.012438220389810439;lucid;2192.0;2301.0;0.004163374440379661;L2;BF;16.726649400525673;156.5;874.8333333333334;0.08793871199999999;0.09823666721764861;1.1218546072228064;0.07139598540145986;0.16726649400525676;0.399102798053528;0.09977821840515198
brisk;2192.0;2301.0;0.012438220389810439;latch;2158.0;2264.5;0.0010905711594646381;L2;BF;0.20933504471647604;2.0;1024.3333333333333;0.03702266033333334;0.03488114989387684;12.062619375000002;0.0009124087591240875;0.0020933504471647604;0.4673053527980535;0.0012627738239684853
brisk;2192.0;2301.0;0.012438220389810439;vgg;2192.0;2301.0;0.05824843260627916;L2;BF;79.43731920745587;833.5;1043.8333333333333;0.17272798983333335;0.16503981604987364;0.21014189138954595;0.3802463503649635;0.7943731920745586;0.4762013381995134;0.5061710416372275
brisk;2192.0;2301.0;0.012438220389810439;beblid;2192.0;2301.0;0.0019923855853817615;L2;BF;72.32575308453993;728.8333333333334;1009.1666666666666;0.064858764;0.06318590998127217;0.08969561310402063;0.3324969586374696;0.7232575308453993;0.46038625304136255;0.45209169221531303
brisk;2192.0;2301.0;0.012438220389810439;teblid;2192.0;2301.0;0.0008074655105198225;L2;BF;56.38899144131162;507.5;899.5;0.047763719;0.05169585554137457;0.09523504622575303;0.23152372262773724;0.5638899144131161;0.4103558394160584;0.32624437726669603
brisk;2192.0;2301.0;0.012438220389810439;boost;2192.0;2301.0;0.011614153805300753;L2;BF;56.780780349652794;483.1666666666667;851.5;0.06791906983333335;0.0772631945906226;0.14018008621931943;0.22042274939172748;0.567807803496528;0.3884580291970803;0.3154543370050733
kaze;857.0;824.3333333333334;0.2684910052612039;sift;857.0;824.3333333333334;0.019429255872708676;L2;BF;92.90554286207698;500.5;536.0;0.27025496516666664;0.475020005742572;0.5175680951630444;0.5840140023337222;0.92905542862077;0.6254375729288215;0.7019970588147332
kaze;857.0;970.5;0.33583800136531367;akaze;857.0;970.5;0.06955597524186723;L2;BF;72.3105532057152;280.5;373.5;0.41100202325;1.2072926404319384;1.9966481645199863;0.3273045507584597;0.7231055320571519;0.43582263710618435;0.4482022040619307
kaze;857.0;824.3333333333334;0.2684910052612039;orb;843.0;808.3333333333334;0.0043244135643268795;L2;BF;4.658120181289005;19.0;341.3333333333333;0.25534141166666663;0.7252560855522893;27.16616542777308;0.022170361726954493;0.04658120181289005;0.39828860365616486;0.02974421570413149
kaze;857.0;824.3333333333334;0.2684910052612039;brisk;855.0;820.0;0.009399210128474065;L2;BF;8.810258163493225;44.0;387.3333333333333;0.262495205;0.6571169561554989;23.15791523529353;0.05134189031505251;0.08810258163493223;0.45196421625826527;0.06469662917894352
kaze;857.0;824.3333333333334;0.2684910052612039;kaze;857.0;824.3333333333334;0.22227206112774714;L2;BF;88.65241549220978;438.0;488.1666666666667;0.4571144113333334;0.8727808512527134;0.9926372593495737;0.5110851808634772;0.8865241549220979;0.5696227148969273;0.636604784332822
kaze;857.0;824.3333333333334;0.2684910052612039;daisy;857.0;824.3333333333334;0.09389941602976509;L2;BF;78.0884170201389;380.3333333333333;452.3333333333333;0.340255389;0.7300985944568543;1.0463009054161907;0.4437961882535979;0.780884170201389;0.5278101905873201;0.5536621876168306
kaze;857.0;824.3333333333334;0.2684910052612039;freak;835.0;800.5;0.00592763194871412;L2;BF;5.635974105704278;23.833333333333332;362.6666666666667;0.25898636216666665;0.6809163752832564;23.147077194679714;0.02781019058732011;0.05635974105704278;0.4231816413846752;0.03698161905548816
kaze;857.0;824.3333333333334;0.2684910052612039;brief;846.0;812.3333333333334;0.002285205009631282;L2;BF;4.068785148489851;14.166666666666666;300.0;0.252090145;0.8111294135749315;50.14333914698607;0.016530532866588874;0.0406878514848985;0.3500583430571762;0.02330780422873953
kaze;857.0;824.3333333333334;0.2684910052612039;lucid;857.0;824.3333333333334;0.00495892616184923;L2;BF;19.431564142393288;71.16666666666667;336.3333333333333;0.26232369299999997;0.7273227301072694;8.3610497367228;0.08304161804745235;0.19431564142393287;0.39245429793854525;0.11604797387572595
kaze;857.0;824.3333333333334;0.2684910052612039;latch;849.0;815.5;0.0016076266616805192;L2;BF;1.5860774899715604;5.666666666666667;328.5;0.2503768048333333;0.7053516596883908;97.75575492521368;0.00661221314663555;0.015860774899715598;0.38331388564760793;0.009324185635346796
kaze;857.0;824.3333333333334;0.2684910052612039;vgg;857.0;824.3333333333334;0.06186484436455583;L2;BF;92.24097210376608;495.6666666666667;531.3333333333334;0.30182609366666674;0.5434405414061456;0.593179112611493;0.5783741734733566;0.9224097210376611;0.6199922209257099;0.6963263088651385
kaze;857.0;824.3333333333334;0.2684910052612039;beblid;857.0;824.3333333333334;0.001837657889752542;L2;BF;91.61402929233437;465.1666666666667;502.0;0.25699560616666667;0.47946911148630517;0.5279129856606671;0.542784908595877;0.9161402929233436;0.5857642940490081;0.6693846824917058
kaze;857.0;824.3333333333334;0.2684910052612039;teblid;857.0;824.3333333333334;0.0010493528520742893;L2;BF;85.48813017384892;418.5;478.6666666666667;0.25177411050000004;0.49461572181224467;0.5775458856341545;0.4883313885647607;0.8548813017384891;0.55853753403345;0.6142084976927445
kaze;857.0;824.3333333333334;0.2684910052612039;boost;857.0;824.3333333333334;0.011387794065421371;L2;BF;87.4124131969345;406.0;457.5;0.26031677;0.5323962562615865;0.6091930241495276;0.4737456242707118;0.8741241319693449;0.5338389731621938;0.6056703567328587
fast;1784.0;1188.1666666666667;0.002677873372077757;sift;1784.0;1188.1666666666667;0.022223945618519803;L2;BF;74.705380235163;665.5;781.1666666666666;0.030066237166666666;0.05131943684442436;0.08095505807122445;0.37303811659192826;0.7470538023516301;0.43787369207772797;0.47228700681887964
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1784.0;1188.1666666666667;0.002677873372077757;orb;1303.0;831.0;0.0032625184682198408;L2;BF;0.5378669065124052;2.3333333333333335;457.8333333333333;0.009222766666666668;0.02647183124873484;4.993639742063492;0.0013079222720478326;0.005378669065124051;0.25663303437967117;0.001989925919135344
fast;1784.0;1188.1666666666667;0.002677873372077757;brisk;1600.0;1042.1666666666667;0.010097214673598236;L2;BF;0.7218018866942216;6.5;580.3333333333334;0.02566741783333333;0.05160536429653406;6.997200607142857;0.003643497757847534;0.007218018866942216;0.32529895366218237;0.004737305604627929
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1784.0;1188.1666666666667;0.002677873372077757;daisy;1784.0;1188.1666666666667;0.10260196864337785;L2;BF;80.73371683651278;705.1666666666666;796.3333333333334;0.10080129333333332;0.17183555644861404;0.22733623616905474;0.39527279521674136;0.8073371683651279;0.44637518684603883;0.5029648862876845
fast;1784.0;1188.1666666666667;0.002677873372077757;freak;1456.0;927.1666666666666;0.006428470467540383;L2;BF;1.0521115654560462;9.833333333333334;506.5;0.020243671333333334;0.04825750198568431;7.361567403508772;0.005511958146487295;0.010521115654560464;0.28391255605381166;0.00719865824872426
fast;1784.0;1188.1666666666667;0.002677873372077757;brief;1345.0;860.6666666666666;0.002621651711509016;L2;BF;0.0728721269010044;0.5;454.5;0.007952878833333333;0.01915366550461626;2.5481647499999998;0.0002802690582959641;0.000728721269010044;0.2547645739910314;0.0004048128524487639
fast;1784.0;1188.1666666666667;0.002677873372077757;lucid;1784.0;1188.1666666666667;0.004833620153075986;L2;BF;30.81904147606606;238.66666666666666;641.8333333333334;0.029993992166666667;0.048257999431936156;0.29102573587724107;0.1337817638266069;0.30819041476066056;0.35977204783258593;0.1842792151006678
fast;1784.0;1188.1666666666667;0.002677873372077757;latch;1403.0;893.8333333333334;0.0015433899849125415;L2;BF;0.2891199667480378;1.5;500.5;0.005965951333333334;0.012588304963686077;3.0130731666666666;0.0008408071748878923;0.0028911996674803775;0.2805493273542601;0.001298428792548832
fast;1784.0;1188.1666666666667;0.002677873372077757;vgg;1784.0;1188.1666666666667;0.061322449061641825;L2;BF;78.09566037541204;702.0;792.0;0.07826261783333333;0.12133792965314039;0.27374101939762013;0.3934977578475336;0.7809566037541203;0.4439461883408072;0.49716610900309083
fast;1784.0;1188.1666666666667;0.002677873372077757;beblid;1784.0;1188.1666666666667;0.002078203271435474;L2;BF;50.02391300001883;466.5;670.6666666666666;0.02233327;0.04146920592427605;0.36680058785987774;0.2614910313901345;0.5002391300001883;0.3759342301943199;0.32906415272784945
fast;1784.0;1188.1666666666667;0.002677873372077757;teblid;1784.0;1188.1666666666667;0.0011117818467914985;L2;BF;38.16353789600989;325.6666666666667;612.8333333333334;0.011623427166666667;0.02175261205636339;0.3216277027197395;0.18254857997010465;0.38163537896009886;0.34351644245142005;0.24185135580092396
fast;1784.0;1188.1666666666667;0.002677873372077757;boost;1784.0;1188.1666666666667;0.012368237232590937;L2;BF;49.19588937318409;373.3333333333333;591.0;0.022683159666666664;0.04284472117407626;0.19678412430653472;0.20926756352765322;0.4919588937318408;0.3312780269058296;0.2830927405109768
mser;407.0;446.0;0.4592548231336324;sift;407.0;446.0;0.07205597601903778;L2;BF;80.52331853479785;178.83333333333334;215.0;0.26726527133333333;1.1316250209420147;1.4117498379752476;0.43939393939393945;0.8052331853479785;0.5282555282555282;0.5492103998791865
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;407.0;446.0;0.4592548231336324;orb;348.0;371.8333333333333;0.0046324822883970825;L2;BF;0.43236395681868256;0.6666666666666666;110.83333333333333;0.2372545871666667;2.03099493582293;32.879094583333334;0.0016380016380016379;0.0043236395681868255;0.2723177723177723;0.0023673482237018145
mser;407.0;446.0;0.4592548231336324;brisk;349.0;374.6666666666667;0.012208172027127219;L2;BF;0.6229182787153801;1.3333333333333333;167.83333333333334;0.24086314983333332;1.2907146057961678;147.44157122222222;0.0032760032760032758;0.006229182787153801;0.4123669123669124;0.004285327503547443
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;407.0;446.0;0.4592548231336324;daisy;407.0;446.0;0.17241538692020753;L2;BF;60.20115402153568;116.33333333333333;157.16666666666666;0.3165985373333333;2.175355350409483;9.28793816158425;0.28583128583128586;0.6020115402153567;0.3861588861588861;0.37840584050171916
mser;407.0;446.0;0.4592548231336324;freak;304.0;324.5;0.008712857887129881;L2;BF;0.6247166158331473;1.1666666666666667;146.0;0.23899752366666668;1.4842097798919667;178.6302338888889;0.0028665028665028664;0.006247166158331472;0.3587223587223587;0.003910819578986262
mser;407.0;446.0;0.4592548231336324;brief;352.0;380.1666666666667;0.003364617142439151;L2;BF;0.7794704641623769;1.1666666666666667;120.5;0.236597468;1.7512260741973549;176.80536891666665;0.0028665028665028664;0.00779470464162377;0.29606879606879605;0.004185019128669662
mser;407.0;446.0;0.4592548231336324;lucid;407.0;446.0;0.006884836181139471;L2;BF;28.081590674142728;49.833333333333336;162.33333333333334;0.2403726671666667;1.311031024458167;6.984960018325599;0.12244062244062244;0.28081590674142726;0.3988533988533988;0.16852729879956344
mser;407.0;446.0;0.4592548231336324;latch;355.0;386.3333333333333;0.0023274206114386846;L2;BF;0.4566483058870112;0.6666666666666666;138.66666666666666;0.23586982849999996;1.4892698534217157;82.95679241666666;0.0016380016380016379;0.004566483058870112;0.3407043407043407;0.0023801871518785967
mser;407.0;446.0;0.4592548231336324;vgg;407.0;446.0;0.07008685664962061;L2;BF;78.08186777432108;169.83333333333334;209.0;0.2661284391666667;1.1729997966337589;1.5322664967768003;0.4172809172809173;0.7808186777432109;0.5135135135135136;0.5257045916381239
mser;407.0;446.0;0.4592548231336324;beblid;407.0;446.0;0.0024846178101793543;L2;BF;79.3016890683962;176.5;213.16666666666666;0.23766816799999999;0.9964865408336555;1.2515850081404467;0.4336609336609336;0.793016890683962;0.5237510237510238;0.5445292401581773
mser;407.0;446.0;0.4592548231336324;teblid;407.0;446.0;0.00211485092248675;L2;BF;76.25578377571759;165.16666666666666;206.33333333333334;0.23666099499999996;1.0238285430926637;1.3289292794304648;0.40581490581490587;0.7625578377571761;0.5069615069615069;0.515398522508888
mser;407.0;446.0;0.4592548231336324;boost;407.0;446.0;0.012895818217771785;L2;BF;74.22298143207577;149.66666666666666;193.5;0.24129855233333333;1.1118531187512497;1.5053656123858339;0.3677313677313678;0.7422298143207579;0.4754299754299754;0.479065593706646
agast;1025.0;2250.6666666666665;0.001059335802243018;sift;1025.0;2250.6666666666665;0.009226190991368179;L2;BF;78.44956929478553;562.8333333333334;663.3333333333334;0.031425181;0.05031862612297925;0.07499960724663407;0.5491056910569106;0.7844956929478553;0.6471544715447155;0.6306776342707227
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1025.0;2250.6666666666665;0.001059335802243018;orb;834.0;1838.8333333333333;0.0021332484058077623;L2;BF;0.025100401606425706;0.16666666666666666;432.6666666666667;0.011551907166666667;0.02823177260877822;1.569929666666667;0.00016260162601626016;0.00025100401606425706;0.4221138211382114;0.00019735543714229325
agast;1025.0;2250.6666666666665;0.001059335802243018;brisk;938.0;2063.5;0.008692889008445602;L2;BF;0.9423076923076924;7.5;519.6666666666666;0.033338972333333335;0.06931846758604389;3.1857864621212126;0.007317073170731708;0.009423076923076923;0.5069918699186992;0.008235534655489676
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1025.0;2250.6666666666665;0.001059335802243018;daisy;1025.0;2250.6666666666665;0.03932099444551506;L2;BF;87.04284953309305;667.8333333333334;735.1666666666666;0.10672154883333333;0.14114437925189582;0.16653378495789425;0.6515447154471544;0.8704284953309305;0.7172357723577235;0.7304616880315674
agast;1025.0;2250.6666666666665;0.001059335802243018;freak;890.0;1949.1666666666667;0.004999547992857215;L2;BF;0.304705652991401;1.6666666666666667;473.5;0.025429333;0.05686039314479475;12.72724418888889;0.0016260162601626018;0.00304705652991401;0.46195121951219514;0.0020665577743414006
agast;1025.0;2250.6666666666665;0.001059335802243018;brief;853.0;1869.8333333333333;0.0020848637531021633;L2;BF;0.1451241043573657;0.5;433.8333333333333;0.010866580666666667;0.024330004621278014;4.435862833333333;0.0004878048780487805;0.0014512410435736569;0.4232520325203252;0.0007243601310382182
agast;1025.0;2250.6666666666665;0.001059335802243018;lucid;1025.0;2250.6666666666665;0.0040382567675364;L2;BF;27.77137178596698;168.5;583.8333333333334;0.03702967583333333;0.061339693057934276;0.45020908897281736;0.16439024390243903;0.27771371785966975;0.5695934959349594;0.206025153811738
