Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;1549.0;1788.0;0.047557643132621584;vgg;1549.0;1788.0;0.05950000698886498;L2;BF;81.20239832225172;716.8333333333334;862.8333333333334;0.19951614216666666;0.21602316142899677;0.26819035892127785;0.4627716806541855;0.8120239832225172;0.5671762338767213;0.5749610725165599
sift;1549.0;1788.0;0.047557643132621584;beblid;1549.0;1788.0;0.0017973442535258856;L2;BF;75.67721405473146;568.1666666666666;742.3333333333334;0.11175800916666666;0.1413742366618879;0.19028965300209544;0.3667957822250914;0.7567721405473148;0.4604305791532957;0.4828299847078563
sift;1549.0;1788.0;0.047557643132621584;teblid;1549.0;1788.0;0.0008107875000921997;L2;BF;56.258968259588414;393.1666666666667;696.3333333333334;0.09999820599999999;0.13172577767749014;0.2432278262182562;0.25381966860340005;0.5625896825958843;0.32378642357687154;0.3427908474523633
sift;1549.0;1788.0;0.047557643132621584;boost;1549.0;1788.0;0.012942033744959438;L2;BF;73.02562095229301;546.0;743.5;0.11714611016666666;0.14528982310379554;0.2013166594101644;0.3524854744996772;0.73025620952293;0.4496584122186537;0.46610644578451205
akaze;1188.0;1228.8333333333333;0.04110246808756024;sift;1188.0;1228.8333333333333;0.01655200542879683;L2;BF;96.67782502291611;785.1666666666666;814.5;0.08231835483333333;0.09453899492325885;0.09820671273670711;0.6609147025813692;0.966778250229161;0.8290290571224538;0.762477176587749
akaze;1188.0;1228.8333333333333;0.04110246808756024;akaze;1188.0;1228.8333333333333;0.035872418777643356;L2;BF;94.20284441212262;716.5;763.0;0.10561235966666666;0.12924101950193512;0.1378516215438975;0.603114478114478;0.9420284441212264;0.7632535716863339;0.7163126244760839
akaze;1188.0;1228.8333333333333;0.04110246808756024;orb;1186.0;1226.5;0.003780436058749823;L2;BF;6.657761871191002;37.166666666666664;474.6666666666667;0.06495789966666667;0.13476299419383395;2.0400593256632167;0.03128507295173962;0.06657761871191001;0.03469288238567843;0.041889356813970546
akaze;1188.0;1228.8333333333333;0.04110246808756024;brisk;1188.0;1228.8333333333333;0.008788894453241049;L2;BF;83.06139505770953;503.8333333333333;586.6666666666666;0.07514060600000001;0.12317756751619034;0.15080809153512567;0.42410213243546574;0.8306139505770953;0.512238354758518;0.5476158343555758
akaze;1188.0;1228.8333333333333;0.04110246808756024;kaze;1188.0;1228.8333333333333;0.15835871582186445;L2;BF;0.0;0.0;0.0;0.27015697499999997;0.0;0.0;0.0;0.0;0.0;0.0
akaze;1188.0;1228.8333333333333;0.04110246808756024;daisy;1188.0;1228.8333333333333;0.06408361655658823;L2;BF;81.60958534639467;620.5;717.3333333333334;0.14829303766666665;0.20492333541341837;0.27600869678245976;0.5223063973063973;0.8160958534639465;0.6136017058014985;0.6170447905314771
akaze;1188.0;1228.8333333333333;0.04110246808756024;freak;1188.0;1228.8333333333333;0.005863124225925945;L2;BF;76.18482116291743;425.0;544.1666666666666;0.07433720916666667;0.13103568496771054;0.17527320351117415;0.35774410774410775;0.7618482116291744;0.43852012226756437;0.476293114355632
akaze;1188.0;1228.8333333333333;0.04110246808756024;brief;1188.0;1228.8333333333333;0.0022772022570732016;L2;BF;31.8356599885262;165.83333333333334;449.0;0.060260017500000006;0.12710026141211261;0.8978954455072284;0.13959034792368125;0.318356599885262;0.15299049489667385;0.19278352947653507
akaze;1188.0;1228.8333333333333;0.04110246808756024;lucid;1188.0;1228.8333333333333;0.004439796841636551;L2;BF;19.4628584466505;111.83333333333333;507.3333333333333;0.0785512695;0.14642917630878047;2.1955470363985423;0.09413580246913579;0.194628584466505;0.10130075270216236;0.1263310501565017
akaze;1188.0;1228.8333333333333;0.04110246808756024;latch;1188.0;1228.8333333333333;0.0013552793801842574;L2;BF;6.087708478072855;35.666666666666664;542.5;0.056527263333333334;0.09674233918409768;6.172699630502392;0.030022446689113354;0.060877084780728556;0.03243170462231857;0.04008603737445192
akaze;1188.0;1228.8333333333333;0.04110246808756024;vgg;1188.0;1228.8333333333333;0.06106830306298888;L2;BF;95.12850884948192;784.6666666666666;821.8333333333334;0.13125200716666666;0.153110701384135;0.16140056338059414;0.6604938271604938;0.9512850884948191;0.8195644881583594;0.7567246575242977
akaze;1188.0;1228.8333333333333;0.04110246808756024;beblid;1188.0;1228.8333333333333;0.001805341041479474;L2;BF;92.62193066970993;661.5;710.8333333333334;0.068652664;0.09191103001723115;0.09951267542925912;0.5568181818181818;0.9262193066970993;0.6944623203349803;0.6773362981920347
akaze;1188.0;1228.8333333333333;0.04110246808756024;teblid;1188.0;1228.8333333333333;0.000947703598091327;L2;BF;80.85580601205756;503.5;622.1666666666666;0.06025993666666667;0.09001410818365717;0.11179226685547215;0.4238215488215489;0.8085580601205754;0.5389689217323698;0.5445656866546674
akaze;1188.0;1228.8333333333333;0.04110246808756024;boost;1188.0;1228.8333333333333;0.013504243179993033;L2;BF;87.77183692395194;585.0;663.0;0.07365277883333333;0.103915908693119;0.11848720703621667;0.4924242424242425;0.8777183692395193;0.62185933676487;0.6175483444107539
orb;6031.0;6376.5;0.0012914608361553083;sift;6031.0;6376.5;0.02233001187629252;L2;BF;56.80162436855116;1584.8333333333333;2573.0;0.22732519166666668;0.09549177509583422;0.19272023433960903;0.2627811860940696;0.5680162436855117;0.28409074510029536;0.3504471541693139
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;6031.0;6376.5;0.0012914608361553083;orb;6031.0;6376.5;0.0019736408945329035;L2;BF;68.18177650718347;1792.8333333333333;2566.0;0.0998858965;0.038195868296039916;0.05763354452483801;0.29726966230033713;0.6818177650718348;0.3377005944558292;0.41015404899363483
orb;6031.0;6376.5;0.0012914608361553083;brisk;5332.0;5599.0;0.008727521603764483;L2;BF;0.3638719812509981;10.5;2482.5;0.17234975666666666;0.06899647700360473;32.68389304537037;0.0017410048084894713;0.0036387198125099815;0.0018106838836262154;0.0023352559588228046
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;6031.0;6376.5;0.0012914608361553083;daisy;6031.0;6376.5;0.013527172102010555;L2;BF;85.39570012059222;2186.5;2423.3333333333335;0.23085276200000002;0.09975748444694271;0.12678638122781138;0.3625435251202122;0.8539570012059224;0.397015316214228;0.49644356212127466
orb;6031.0;6376.5;0.0012914608361553083;freak;3648.0;3943.6666666666665;0.005547734173683595;L2;BF;0.17913589643373853;3.3333333333333335;1378.3333333333333;0.09161835683333332;0.0685562742167817;3.0556335833333335;0.0005526999392030067;0.0017913589643373858;0.0005708140449843066;0.0008431140881321798
orb;6031.0;6376.5;0.0012914608361553083;brief;6031.0;6376.5;0.0018669302800744215;L2;BF;20.572839924742777;475.3333333333333;2059.0;0.06951937833333334;0.03314900086094578;0.5456944039395962;0.07881501133034875;0.20572839924742778;0.08272818714007393;0.11365559184657197
orb;6031.0;6376.5;0.0012914608361553083;lucid;6031.0;6376.5;0.0036174915654532194;L2;BF;19.281784967326796;432.6666666666667;2054.1666666666665;0.354552025;0.16792363238992333;1.848302031248382;0.07174045210855028;0.19281784967326795;0.07626618472743217;0.10421868432859267
orb;6031.0;6376.5;0.0012914608361553083;latch;6031.0;6376.5;0.0010349588546333824;L2;BF;3.130818878830246;89.33333333333333;2715.8333333333335;0.036828896166666666;0.013385109141632672;1.9376249374673344;0.01481235837064058;0.03130818878830246;0.015484073958197675;0.02007537773202352
orb;6031.0;6376.5;0.0012914608361553083;vgg;6031.0;6376.5;0.05931877012463347;L2;BF;65.96906785141441;1582.3333333333333;2275.0;0.44115800266666666;0.20785813603313238;0.3463853236048446;0.2623666611396673;0.6596906785141441;0.28591354637355315;0.3669307715414962
orb;6031.0;6376.5;0.0012914608361553083;beblid;6031.0;6376.5;0.0016712268591774105;L2;BF;73.15454344045398;1919.1666666666667;2607.8333333333335;0.21113904333333333;0.08067976427011385;0.11148053667704631;0.31821698999613107;0.7315454344045397;0.3635498159266735;0.4360202095165786
orb;6031.0;6376.5;0.0012914608361553083;teblid;6031.0;6376.5;0.000780061506272301;L2;BF;59.83148448953407;1488.3333333333333;2474.0;0.09139535966666668;0.0363043666540389;0.06218841143253936;0.2467805228541425;0.5983148448953407;0.2848817633376949;0.3450751434457726
orb;6031.0;6376.5;0.0012914608361553083;boost;6031.0;6376.5;0.010245097591601535;L2;BF;48.17089811500341;1102.0;2238.3333333333335;0.14640284516666668;0.063807258733406;0.1359260016567985;0.182722599900514;0.48170898115003413;0.20773893143883668;0.26213506662021374
brisk;2192.0;2301.0;0.012617084468155145;sift;2192.0;2301.0;0.012447159134258668;L2;BF;74.37275229909348;804.0;1085.0;0.07147262466666666;0.06385146724226136;0.08717386426156752;0.36678832116788324;0.7437275229909348;0.41887493965166667;0.4857113427744901
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2192.0;2301.0;0.012617084468155145;orb;2119.0;2223.0;0.003095129242873871;L2;BF;0.8118508437746046;7.833333333333333;854.5;0.05112917516666667;0.058674811414639504;25.096955486111113;0.0035736009732360093;0.008118508437746044;0.0037599658782112313;0.004940129173166036
brisk;2192.0;2301.0;0.012617084468155145;brisk;2192.0;2301.0;0.010035272686829978;L2;BF;80.75063046678832;884.8333333333334;1095.0;0.08114417366666667;0.0727495337528208;0.09140426130691486;0.4036648418491484;0.8075063046678831;0.4644213080197999;0.5340516937471641
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2192.0;2301.0;0.012617084468155145;daisy;2192.0;2301.0;0.03477187594639231;L2;BF;84.41860406617431;970.3333333333334;1103.1666666666667;0.1423636035;0.12779962252787044;0.15921312591360973;0.4426703163017031;0.8441860406617431;0.48221847948890767;0.5697393263585818
brisk;2192.0;2301.0;0.012617084468155145;freak;1888.0;2018.1666666666667;0.006161077787065459;L2;BF;0.7903590817184885;7.666666666666667;902.5;0.06604014400000001;0.07173859763724565;15.104072999194846;0.0034975669099756683;0.007903590817184884;0.003741767344236001;0.004821206705172662
brisk;2192.0;2301.0;0.012617084468155145;brief;2140.0;2243.6666666666665;0.002173481068532643;L2;BF;0.8875461369135009;7.833333333333333;807.3333333333334;0.046955723166666664;0.05674730676040049;14.877106367348928;0.0035736009732360093;0.00887546136913501;0.0037420345308609155;0.005082525808048208
brisk;2192.0;2301.0;0.012617084468155145;lucid;2192.0;2301.0;0.004073307861988716;L2;BF;16.726649400525673;156.5;874.8333333333334;0.0903285515;0.10133740014867505;1.1542186833505574;0.07139598540145986;0.16726649400525676;0.07528076905715936;0.09977821840515198
brisk;2192.0;2301.0;0.012617084468155145;latch;2158.0;2264.5;0.0012654034667984677;L2;BF;0.20933504471647604;2.0;1024.3333333333333;0.0379129445;0.035940459096534046;12.963808041666665;0.0009124087591240875;0.0020933504471647604;0.0011029887688632802;0.0012627738239684853
brisk;2192.0;2301.0;0.012617084468155145;vgg;2192.0;2301.0;0.05892291888920451;L2;BF;79.43731920745587;833.5;1043.8333333333333;0.17432432466666667;0.16647727648796143;0.21195818327480132;0.3802463503649635;0.7943731920745586;0.42613759446660593;0.5061710416372275
brisk;2192.0;2301.0;0.012617084468155145;beblid;2192.0;2301.0;0.0016222397967377235;L2;BF;72.32575308453993;728.8333333333334;1009.1666666666666;0.064416854;0.06270451676322954;0.08899990150439026;0.3324969586374696;0.7232575308453993;0.3842202145871784;0.45209169221531303
brisk;2192.0;2301.0;0.012617084468155145;teblid;2192.0;2301.0;0.0008084209041769292;L2;BF;56.38899144131162;507.5;899.5;0.04834045166666667;0.05248077451728692;0.09647613755425721;0.23152372262773724;0.5638899144131161;0.26804100424884414;0.32624437726669603
brisk;2192.0;2301.0;0.012617084468155145;boost;2192.0;2301.0;0.012143207363310376;L2;BF;56.780780349652794;483.1666666666667;851.5;0.06899615816666667;0.07886664649434118;0.14289460193062495;0.22042274939172748;0.567807803496528;0.2542583867895;0.3154543370050733
kaze;857.0;824.3333333333334;0.2778728240923114;sift;857.0;824.3333333333334;0.02024568720433278;L2;BF;92.90554286207698;500.5;536.0;0.2730875126666667;0.4880206167753245;0.5307519299147727;0.5840140023337222;0.92905542862077;0.658455291288909;0.7019970588147332
kaze;857.0;970.5;0.32799532555412847;akaze;857.0;970.5;0.06566670360502365;L2;BF;72.3105532057152;280.5;373.5;0.39629570000000003;1.1552949090002196;1.8939900502002796;0.3273045507584597;0.7231055320571519;0.3300304835494911;0.4482022040619307
kaze;857.0;824.3333333333334;0.2778728240923114;orb;843.0;808.3333333333334;0.004562513506567721;L2;BF;4.658120181289005;19.0;341.3333333333333;0.258366134;0.7458127214506757;28.607778644220797;0.022170361726954493;0.04658120181289005;0.023134960825102118;0.02974421570413149
kaze;857.0;824.3333333333334;0.2778728240923114;brisk;855.0;820.0;0.009490828729973753;L2;BF;8.810258163493225;44.0;387.3333333333333;0.2644481295;0.6711811653179479;24.446696981510332;0.05134189031505251;0.08810258163493223;0.05221885087785705;0.06469662917894352
kaze;857.0;824.3333333333334;0.2778728240923114;kaze;857.0;824.3333333333334;0.23551267829062547;L2;BF;88.65241549220978;438.0;488.1666666666667;0.4681113481666667;0.9068019245409021;1.031086918834024;0.5110851808634772;0.8865241549220979;0.57475296507256;0.636604784332822
kaze;857.0;824.3333333333334;0.2778728240923114;daisy;857.0;824.3333333333334;0.08829358888671564;L2;BF;78.0884170201389;380.3333333333333;452.3333333333333;0.335401747;0.7348377224009327;1.0600228516077996;0.4437961882535979;0.780884170201389;0.4826932715527681;0.5536621876168306
kaze;857.0;824.3333333333334;0.2778728240923114;freak;835.0;800.5;0.006644412614494208;L2;BF;5.635974105704278;23.833333333333332;362.6666666666667;0.2629871896666667;0.7011776706047371;25.48830649567361;0.02781019058732011;0.05635974105704278;0.029057549685511348;0.03698161905548816
kaze;857.0;824.3333333333334;0.2778728240923114;brief;846.0;812.3333333333334;0.002387803537021282;L2;BF;4.068785148489851;14.166666666666666;300.0;0.25483295899999997;0.831673962359697;51.230175394921595;0.016530532866588874;0.0406878514848985;0.017438736438965128;0.02330780422873953
kaze;857.0;824.3333333333334;0.2778728240923114;lucid;857.0;824.3333333333334;0.004738956375486671;L2;BF;19.431564142393288;71.16666666666667;336.3333333333333;0.26639356566666667;0.7481055299388198;8.602505907695743;0.08304161804745235;0.19431564142393287;0.08749498849732608;0.11604797387572595
kaze;857.0;824.3333333333334;0.2778728240923114;latch;849.0;815.5;0.0014776336603787021;L2;BF;1.5860774899715604;5.666666666666667;328.5;0.25278005983333335;0.721805466863362;95.74349756410255;0.00661221314663555;0.015860774899715598;0.0068514412622838845;0.009324185635346796
kaze;857.0;824.3333333333334;0.2778728240923114;vgg;857.0;824.3333333333334;0.06288134172692486;L2;BF;92.24097210376608;495.6666666666667;531.3333333333334;0.30476065883333336;0.5561140536681846;0.6067143783175649;0.5783741734733566;0.9224097210376611;0.6497781304992288;0.6963263088651385
kaze;857.0;824.3333333333334;0.2778728240923114;beblid;857.0;824.3333333333334;0.0019417157004470113;L2;BF;91.61402929233437;465.1666666666667;502.0;0.2598072371666667;0.49247752737222467;0.5417409302992318;0.542784908595877;0.9161402929233436;0.6112737386380774;0.6693846824917058
kaze;857.0;824.3333333333334;0.2778728240923114;teblid;857.0;824.3333333333334;0.0010982248167871649;L2;BF;85.48813017384892;418.5;478.6666666666667;0.25461633516666665;0.5065261442767008;0.5924280833803514;0.4883313885647607;0.8548813017384891;0.54960797468682;0.6142084976927445
kaze;857.0;824.3333333333334;0.2778728240923114;boost;857.0;824.3333333333334;0.014547461827355895;L2;BF;87.4124131969345;406.0;457.5;0.26512467916666665;0.5504436215396882;0.6303453820209239;0.4737456242707118;0.8741241319693449;0.5342964858948331;0.6056703567328587
fast;1784.0;1188.1666666666667;0.0026082528388031156;sift;1784.0;1188.1666666666667;0.0194554797679127;L2;BF;74.705380235163;665.5;781.1666666666666;0.027498572;0.0457628858660458;0.07143324141884336;0.37303811659192826;0.7470538023516301;0.5371594678729226;0.47228700681887964
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1784.0;1188.1666666666667;0.0026082528388031156;orb;1303.0;831.0;0.0032299068013616444;L2;BF;0.5378669065124052;2.3333333333333335;457.8333333333333;0.008325936666666667;0.022894426132548735;4.247096793650793;0.0013079222720478326;0.005378669065124051;0.002042294828899539;0.001989925919135344
fast;1784.0;1188.1666666666667;0.0026082528388031156;brisk;1600.0;1042.1666666666667;0.009865003685049672;L2;BF;0.7218018866942216;6.5;580.3333333333334;0.02491002516666667;0.049493559619075735;7.273054341269841;0.003643497757847534;0.007218018866942216;0.004281901881934906;0.004737305604627929
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1784.0;1188.1666666666667;0.0026082528388031156;daisy;1784.0;1188.1666666666667;0.09717434381670564;L2;BF;80.73371683651278;705.1666666666666;796.3333333333334;0.09485476999999999;0.16323947624649965;0.2178100938173181;0.39527279521674136;0.8073371683651279;0.5791229197107696;0.5029648862876845
fast;1784.0;1188.1666666666667;0.0026082528388031156;freak;1456.0;927.1666666666666;0.006023233401273146;L2;BF;1.0521115654560462;9.833333333333334;506.5;0.019564785999999997;0.04538392563752647;7.90654903508772;0.005511958146487295;0.010521115654560464;0.006665891078245888;0.00719865824872426
fast;1784.0;1188.1666666666667;0.0026082528388031156;brief;1345.0;860.6666666666666;0.002532508493518634;L2;BF;0.0728721269010044;0.5;454.5;0.008356040833333333;0.019979431636619558;2.6231823333333333;0.0002802690582959641;0.000728721269010044;0.0003093416105023508;0.0004048128524487639
fast;1784.0;1188.1666666666667;0.0026082528388031156;lucid;1784.0;1188.1666666666667;0.0046186062620307495;L2;BF;30.81904147606606;238.66666666666666;641.8333333333334;0.0330557775;0.05284116524032362;0.31041399051799423;0.1337817638266069;0.30819041476066056;0.1740365875843095;0.1842792151006678
fast;1784.0;1188.1666666666667;0.0026082528388031156;latch;1403.0;893.8333333333334;0.0016422641097534974;L2;BF;0.2891199667480378;1.5;500.5;0.006036934;0.012703708268703975;3.0887950833333337;0.0008408071748878923;0.0028911996674803775;0.001215986570240416;0.001298428792548832
fast;1784.0;1188.1666666666667;0.0026082528388031156;vgg;1784.0;1188.1666666666667;0.06392420730869823;L2;BF;78.09566037541204;702.0;792.0;0.08064674016666667;0.1263332618360602;0.2861886081788154;0.3934977578475336;0.7809566037541203;0.5767543867930002;0.49716610900309083
fast;1784.0;1188.1666666666667;0.0026082528388031156;beblid;1784.0;1188.1666666666667;0.0026488330393670025;L2;BF;50.02391300001883;466.5;670.6666666666666;0.022624423666666667;0.042692997305666815;0.3622634484557454;0.2614910313901345;0.5002391300001883;0.3367085477623897;0.32906415272784945
fast;1784.0;1188.1666666666667;0.0026082528388031156;teblid;1784.0;1188.1666666666667;0.0011656500919258927;L2;BF;38.16353789600989;325.6666666666667;612.8333333333334;0.012048617333333332;0.021921354239097895;0.2990464644040889;0.18254857997010465;0.38163537896009886;0.22701230225483085;0.24185135580092396
fast;1784.0;1188.1666666666667;0.0026082528388031156;boost;1784.0;1188.1666666666667;0.014427911137226105;L2;BF;49.19588937318409;373.3333333333333;591.0;0.023949469666666667;0.046271310447819486;0.20517079390002627;0.20926756352765322;0.4919588937318408;0.27918685119454917;0.2830927405109768
mser;407.0;446.0;0.4571883666887488;sift;407.0;446.0;0.07344767251798617;L2;BF;80.52331853479785;178.83333333333334;215.0;0.2611240808333333;1.1176754054293225;1.3949566726939093;0.43939393939393945;0.8052331853479785;0.5144138976255764;0.5492103998791865
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;407.0;446.0;0.4571883666887488;orb;348.0;371.8333333333333;0.004689357405103043;L2;BF;0.43236395681868256;0.6666666666666666;110.83333333333333;0.23126259916666667;1.9972949031533915;33.1212325;0.0016380016380016379;0.0043236395681868255;0.0017008350341683673;0.0023673482237018145
mser;407.0;446.0;0.4571883666887488;brisk;349.0;374.6666666666667;0.01266736987138086;L2;BF;0.6229182787153801;1.3333333333333333;167.83333333333334;0.23515320249999996;1.2741257355776414;141.1443500833333;0.0032760032760032758;0.006229182787153801;0.0033388366721700054;0.004285327503547443
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;407.0;446.0;0.4571883666887488;daisy;407.0;446.0;0.16578558338197225;L2;BF;60.20115402153568;116.33333333333333;157.16666666666666;0.30929394016666667;2.126016815469442;8.980476888667093;0.28583128583128586;0.6020115402153567;0.31345890105014196;0.37840584050171916
mser;407.0;446.0;0.4571883666887488;freak;304.0;324.5;0.009284068194393666;L2;BF;0.6247166158331473;1.1666666666666667;146.0;0.23353516566666666;1.4701297882903335;171.10599125;0.0028665028665028664;0.006247166158331472;0.002929336262669596;0.003910819578986262
mser;407.0;446.0;0.4571883666887488;brief;352.0;380.1666666666667;0.003473846643193884;L2;BF;0.7794704641623769;1.1666666666666667;120.5;0.230887594;1.725089224523117;169.11080808333335;0.0028665028665028664;0.00779470464162377;0.002929336262669596;0.004185019128669662
mser;407.0;446.0;0.4571883666887488;lucid;407.0;446.0;0.006463182632026052;L2;BF;28.081590674142728;49.833333333333336;162.33333333333334;0.23510711866666667;1.293075262024094;6.843040351974537;0.12244062244062244;0.28081590674142726;0.13743390446553463;0.16852729879956344
mser;407.0;446.0;0.4571883666887488;latch;355.0;386.3333333333333;0.002179718185251786;L2;BF;0.4566483058870112;0.6666666666666666;138.66666666666666;0.2301469635;1.4670615133239042;82.68048083333333;0.0016380016380016379;0.004566483058870112;0.0019721686388353057;0.0023801871518785967
mser;407.0;446.0;0.4571883666887488;vgg;407.0;446.0;0.06936682558183402;L2;BF;78.08186777432108;169.83333333333334;209.0;0.26022108050000003;1.1550026489493412;1.5079537012665896;0.4172809172809173;0.7808186777432109;0.4859134396847293;0.5257045916381239
mser;407.0;446.0;0.4571883666887488;beblid;407.0;446.0;0.0030132688121535093;L2;BF;79.3016890683962;176.5;213.16666666666666;0.23234754933333335;0.9833643088374188;1.2367753955949565;0.4336609336609336;0.793016890683962;0.5078799348872342;0.5445292401581773
mser;407.0;446.0;0.4571883666887488;teblid;407.0;446.0;0.0021745323127692773;L2;BF;76.25578377571759;165.16666666666666;206.33333333333334;0.23099458416666666;1.0089287049324227;1.31169722605373;0.40581490581490587;0.7625578377571761;0.4741140197344577;0.515398522508888
mser;407.0;446.0;0.4571883666887488;boost;407.0;446.0;0.013759057698192386;L2;BF;74.22298143207577;149.66666666666666;193.5;0.23578076300000003;1.0959104950991068;1.4846748116836306;0.3677313677313678;0.7422298143207579;0.43205276295300626;0.479065593706646
agast;1025.0;2250.6666666666665;0.0009818260357984316;sift;1025.0;2250.6666666666665;0.008275331100919289;L2;BF;78.44956929478553;562.8333333333334;663.3333333333334;0.027761810666666664;0.043915333809462574;0.06498099732727103;0.5491056910569106;0.7844956929478553;0.5491056910569106;0.6306776342707227
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1025.0;2250.6666666666665;0.0009818260357984316;orb;834.0;1838.8333333333333;0.0021028875309201966;L2;BF;0.025100401606425706;0.16666666666666666;432.6666666666667;0.0112786265;0.027065452398359984;1.6021003333333332;0.00016260162601626016;0.00025100401606425706;0.00016260162601626016;0.00019735543714229325
agast;1025.0;2250.6666666666665;0.0009818260357984316;brisk;938.0;2063.5;0.00890770181281437;L2;BF;0.9423076923076924;7.5;519.6666666666666;0.03410142;0.07010727695274738;4.023831503787879;0.007317073170731708;0.009423076923076923;0.007317073170731708;0.008235534655489676
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1025.0;2250.6666666666665;0.0009818260357984316;daisy;1025.0;2250.6666666666665;0.03767807289784267;L2;BF;87.04284953309305;667.8333333333334;735.1666666666666;0.09805735049999999;0.1307380983058963;0.1546979014940573;0.6515447154471544;0.8704284953309305;0.6515447154471544;0.7304616880315674
agast;1025.0;2250.6666666666665;0.0009818260357984316;freak;890.0;1949.1666666666667;0.004925165278904208;L2;BF;0.304705652991401;1.6666666666666667;473.5;0.0252175135;0.056477272677078465;12.254740822222223;0.0016260162601626018;0.00304705652991401;0.0016260162601626018;0.0020665577743414006
agast;1025.0;2250.6666666666665;0.0009818260357984316;brief;853.0;1869.8333333333333;0.0020944935852070085;L2;BF;0.1451241043573657;0.5;433.8333333333333;0.011107214333333332;0.025039378208474867;4.445317666666667;0.0004878048780487805;0.0014512410435736569;0.0004878048780487805;0.0007243601310382182
agast;1025.0;2250.6666666666665;0.0009818260357984316;lucid;1025.0;2250.6666666666665;0.0038882813539298663;L2;BF;27.77137178596698;168.5;583.8333333333334;0.03801459233333333;0.0634035495297251;0.4587393640285127;0.16439024390243903;0.27771371785966975;0.16439024390243903;0.206025153811738
