Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;2072.0;2222.1666666666665;0.05910684463287785;vgg;2072.0;2222.1666666666665;0.060535045935599024;L2;BF;1027.3333333333333;1177.8333333333333;0.2959599516666667;0.23710496722907673;0.2802699656084686;0.4958172458172458;0.8541707770899764;0.5927566545837989;0.6142147884707797;nan;nan;nan
sift;2072.0;2222.1666666666665;0.05910684463287785;beblid;2072.0;2222.1666666666665;0.001682514583766047;L2;BF;793.6666666666666;976.5;0.1873759115;0.18150904050157982;0.22961688029572633;0.38304375804375806;0.8062242757351298;0.47343785226706486;0.5100408227146006;nan;nan;nan
sift;2072.0;2222.1666666666665;0.05910684463287785;teblid;2072.0;2222.1666666666665;0.0008597360151862393;L2;BF;567.0;900.3333333333334;0.17714582933333334;0.18229161582802497;0.30252028550113447;0.27364864864864863;0.625830699623167;0.34038462510339357;0.3749648041356646;nan;nan;nan
sift;2072.0;2222.1666666666665;0.05910684463287785;boost;2072.0;2222.1666666666665;0.011640297548546258;L2;BF;760.8333333333334;992.6666666666666;0.1915671753333333;0.17839605214872986;0.23838741066586588;0.3671975546975547;0.7640048158631131;0.4574019416397537;0.48797913809193744;nan;nan;nan
akaze;1288.0;1348.8333333333333;0.06384243998416368;sift;1288.0;1348.8333333333333;0.023338097988590097;L2;BF;866.8333333333334;882.0;0.13541056116666667;0.144585321716671;0.14730876688382452;0.6730072463768115;0.9813581779833247;0.8204588967574847;0.7807939666025997;nan;nan;nan
akaze;1288.0;1348.8333333333333;0.06384243998416368;akaze;1288.0;1348.8333333333333;0.052235682736401064;L2;BF;774.0;816.0;0.17789112816666666;0.2038987164503777;0.215673595838257;0.6009316770186336;0.9480308614407064;0.7398485297394499;0.7215780988582243;nan;nan;nan
akaze;1288.0;1348.8333333333333;0.06384243998416368;orb;1276.0;1337.8333333333333;0.004455091183322563;L2;BF;134.0;478.6666666666667;0.10752639933333334;0.2229304265600336;2.3608219626527904;0.10403726708074533;0.22966604155248319;0.11364908723456134;0.14134730549244726;nan;nan;nan
akaze;1288.0;1348.8333333333333;0.06384243998416368;brisk;1288.0;1348.8333333333333;0.009217764136687082;L2;BF;570.0;639.0;0.11971612916666667;0.1804049463064684;0.2067699005212205;0.4425465838509317;0.88273823472248;0.5358697510579131;0.5782136665471146;nan;nan;nan
akaze;1288.0;1177.4;0.061409738860416174;kaze;1288.0;1177.4;0.21525406721297244;L2;BF;0.0;0.0;0.3583741088;0.0;0.0;0.0;0.0;0.0;0.0;nan;nan;nan
akaze;1288.0;1348.8333333333333;0.06384243998416368;daisy;1288.0;1348.8333333333333;0.10416058846934452;L2;BF;734.1666666666666;770.6666666666666;0.2609316125;0.34922606006934237;0.409177588490333;0.5700051759834369;0.9047971607198421;0.6473720247137682;0.6767081798634046;nan;nan;nan
akaze;1288.0;1348.8333333333333;0.06384243998416368;freak;1288.0;1348.8333333333333;0.006662433351084067;L2;BF;457.6666666666667;568.5;0.11910030266666667;0.2003651788344221;0.257340660953626;0.3553312629399586;0.7963289569351057;0.4299608135581771;0.48247815420675905;nan;nan;nan
akaze;1288.0;1348.8333333333333;0.06384243998416368;brief;1288.0;1348.8333333333333;0.002714585940979767;L2;BF;174.66666666666666;490.3333333333333;0.10560975049999999;0.20608410636250277;2.025758088478517;0.13561076604554864;0.30990410108335303;0.14704794751809078;0.18715144878208922;nan;nan;nan
akaze;1288.0;1348.8333333333333;0.06384243998416368;lucid;1288.0;1348.8333333333333;0.0051428187319054516;L2;BF;271.5;573.1666666666666;0.12532160833333333;0.21294525224275254;0.791173641679214;0.2107919254658385;0.4185650055273502;0.23022256334590385;0.27733472556785405;nan;nan;nan
akaze;1288.0;1348.8333333333333;0.06384243998416368;latch;1288.0;1348.8333333333333;0.0014654517027806846;L2;BF;57.333333333333336;599.1666666666666;0.0992102525;0.15485982635678197;2.5174683795773887;0.044513457556935816;0.095190257776255;0.052990923699239745;0.060078834835969715;nan;nan;nan
akaze;1288.0;1348.8333333333333;0.06384243998416368;vgg;1288.0;1348.8333333333333;0.06290323338029462;L2;BF;865.3333333333334;885.5;0.18290947516666667;0.1982986356259442;0.20412585360505678;0.6718426501035196;0.9718950278726443;0.8094541739895632;0.7751813299164289;nan;nan;nan
akaze;1288.0;1348.8333333333333;0.06384243998416368;beblid;1288.0;1348.8333333333333;0.0018869434457573048;L2;BF;691.6666666666666;730.5;0.11094829983333333;0.14447119627221303;0.15344161048690272;0.537008281573499;0.9436764358143104;0.6613334976934917;0.6730898946684912;nan;nan;nan
akaze;1288.0;1348.8333333333333;0.06384243998416368;teblid;1288.0;1348.8333333333333;0.001144706094963248;L2;BF;536.3333333333334;648.1666666666666;0.10292001333333334;0.1490096127744209;0.18090350142535624;0.4164078674948241;0.8276995744633818;0.521151654291271;0.5465317540086806;nan;nan;nan
akaze;1288.0;1348.8333333333333;0.06384243998416368;boost;1288.0;1348.8333333333333;0.013785255575577311;L2;BF;635.0;706.8333333333334;0.11766047266666668;0.1564466328759951;0.17516204801142932;0.4930124223602484;0.8989557920148356;0.6145680797006602;0.6275200879419749;nan;nan;nan
orb;5253.0;5839.166666666667;0.0015545926207335074;sift;5253.0;5839.166666666667;0.023704836714484617;L2;BF;1820.5;2246.5;0.21948981199999998;0.1058739771630224;0.15475105797923125;0.34656386826575286;0.7600412432619357;0.37267444901576846;0.4654442133252233;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;5253.0;5839.166666666667;0.0015545926207335074;orb;5253.0;5839.166666666667;0.0027425164179406907;L2;BF;1690.3333333333333;2261.6666666666665;0.10393980616666669;0.045869776399383326;0.0648011998294581;0.3217843771812932;0.7310716895220547;0.358234205552677;0.4430039914313575;nan;nan;nan
orb;5253.0;5839.166666666667;0.0015545926207335074;brisk;4074.0;4691.0;0.00917788677871375;L2;BF;217.5;1977.5;0.1377839508333333;0.06929582936313768;0.7642996336605753;0.04140491147915477;0.10328074478927156;0.04432926426183092;0.0586618628558036;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;5253.0;5839.166666666667;0.0015545926207335074;daisy;5253.0;5839.166666666667;0.024511799919656088;L2;BF;2113.1666666666665;2167.8333333333335;0.28159066566666663;0.1353905352691747;0.15217401923006954;0.40227806332889143;0.9322622695867508;0.43349569648417363;0.5473412619380763;nan;nan;nan
orb;5253.0;5839.166666666667;0.0015545926207335074;freak;3309.0;3419.6666666666665;0.006433079146483949;L2;BF;209.33333333333334;1267.0;0.08859292683333335;0.07179529139261766;0.5510415742522153;0.03985024430484168;0.1656245479301511;0.04365807971313851;0.06362795550480793;nan;nan;nan
orb;5253.0;5839.166666666667;0.0015545926207335074;brief;5253.0;5839.166666666667;0.0020815319581781694;L2;BF;506.3333333333333;1854.6666666666667;0.07668371549999999;0.04045753141774021;0.3518912425699177;0.09638936480741166;0.25220369895564465;0.10171133008910509;0.13903009512714598;nan;nan;nan
orb;5253.0;5839.166666666667;0.0015545926207335074;lucid;5253.0;5839.166666666667;0.0037871445537309124;L2;BF;847.1666666666666;1877.0;0.29121362116666666;0.15392394972226292;0.5172039292350611;0.16127292340884575;0.4103492619115847;0.17168332791191301;0.22991088505035473;nan;nan;nan
orb;5253.0;5839.166666666667;0.0015545926207335074;latch;5253.0;5839.166666666667;0.0010190272483708857;L2;BF;114.0;2468.1666666666665;0.042007865833333324;0.016722704966698337;0.3691520120438268;0.021701884637350084;0.04708433680548312;0.025521870029639276;0.02945261515513963;nan;nan;nan
orb;5253.0;5839.166666666667;0.0015545926207335074;vgg;5253.0;5839.166666666667;0.0603178273878348;L2;BF;1908.8333333333333;2139.8333333333335;0.414678362;0.20563585717943425;0.24018591345766138;0.36337965606954753;0.8748386016755946;0.3961278509721616;0.5008205256654511;nan;nan;nan
orb;5253.0;5839.166666666667;0.0015545926207335074;beblid;5253.0;5839.166666666667;0.0016573943335589341;L2;BF;2020.5;2338.8333333333335;0.17586546700000003;0.07566083554404612;0.09135034094978352;0.3846373500856653;0.8456308941931336;0.4262260761628225;0.5217684765244543;nan;nan;nan
orb;5253.0;5839.166666666667;0.0015545926207335074;teblid;5253.0;5839.166666666667;0.000721377415466574;L2;BF;1665.0;2236.6666666666665;0.08925928033333332;0.03971890966634395;0.05619367315210581;0.316961736150771;0.7278892486031466;0.3537744995222858;0.43784778448282435;nan;nan;nan
orb;5253.0;5839.166666666667;0.0015545926207335074;boost;5253.0;5839.166666666667;0.01022098851885868;L2;BF;1364.0;2009.0;0.13858261933333335;0.06795900110359414;0.10493577221408718;0.2596611460118028;0.6637424107704728;0.2888218527257502;0.3697036131028721;nan;nan;nan
brisk;2314.0;2429.1666666666665;0.015511016993835553;sift;2314.0;2429.1666666666665;0.016172633124830287;L2;BF;1008.5;1117.3333333333333;0.0996558295;0.08621182222578645;0.09597385821948427;0.4358254105445116;0.8964810531673842;0.5073562723956675;0.5771196794205;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2314.0;2429.1666666666665;0.015511016993835553;orb;2067.0;2180.3333333333335;0.004456184257494711;L2;BF;106.83333333333333;803.1666666666666;0.06868808333333333;0.08313033735664337;1.1030122101580786;0.046168251224431;0.12262324975516449;0.051413765751104255;0.06653332454260481;nan;nan;nan
brisk;2314.0;2429.1666666666665;0.015511016993835553;brisk;2314.0;2429.1666666666665;0.009355303714849989;L2;BF;967.6666666666666;1111.5;0.09667511533333333;0.08521915169739276;0.10005882254745642;0.41817919907807544;0.8588088572567258;0.48885090211041393;0.5555334166911431;nan;nan;nan
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2314.0;2429.1666666666665;0.015511016993835553;daisy;2314.0;2429.1666666666665;0.0547967930504632;L2;BF;1165.8333333333333;1204.6666666666667;0.22131784816666666;0.17946351346605047;0.1930533600229841;0.5038173437049841;0.9393517936037679;0.5674068441686405;0.6387249718435132;nan;nan;nan
brisk;2314.0;2429.1666666666665;0.015511016993835553;freak;1825.0;1917.6666666666667;0.0064255985304011;L2;BF;211.33333333333334;851.1666666666666;0.07837161283333334;0.09047725412909918;0.5377466740749267;0.09132814750792279;0.2330996917796551;0.10316775813070263;0.12996968050962054;nan;nan;nan
brisk;2314.0;2429.1666666666665;0.015511016993835553;brief;2130.0;2240.8333333333335;0.0023028330251443183;L2;BF;81.33333333333333;772.1666666666666;0.059770089333333325;0.0747744056833372;0.9029612219766884;0.03514837222702391;0.10419282042144971;0.0413916515647127;0.05218131207239932;nan;nan;nan
brisk;2314.0;2429.1666666666665;0.015511016993835553;lucid;2314.0;2429.1666666666665;0.004312900116758626;L2;BF;351.1666666666667;926.8333333333334;0.10906326299999998;0.11435554691801679;0.39374744289745944;0.1517574186113512;0.3587139549303862;0.17023565521655026;0.21182334213740636;nan;nan;nan
brisk;2314.0;2429.1666666666665;0.015511016993835553;latch;2183.0;2295.3333333333335;0.001293694472273417;L2;BF;78.83333333333333;1025.3333333333333;0.05250482166666667;0.04931241722229083;0.6451199989872815;0.03406799193316048;0.0776975067656826;0.0410755512186796;0.046887090526368184;nan;nan;nan
brisk;2314.0;2429.1666666666665;0.015511016993835553;vgg;2314.0;2429.1666666666665;0.060389101195803895;L2;BF;959.0;1049.0;0.19957365316666667;0.1905847064739302;0.2118931048281326;0.4144338807260155;0.9050934631545992;0.4794414479091151;0.5574774231894479;nan;nan;nan
brisk;2314.0;2429.1666666666665;0.015511016993835553;beblid;2314.0;2429.1666666666665;0.001778810633914374;L2;BF;811.1666666666666;1019.8333333333334;0.08083600033333332;0.07793027775972756;0.0999475268092865;0.35054739268222407;0.7876401571598145;0.4121209174237275;0.4797799832272358;nan;nan;nan
brisk;2314.0;2429.1666666666665;0.015511016993835553;teblid;2314.0;2429.1666666666665;0.0009540392364900996;L2;BF;568.5;942.0;0.06578876816666666;0.06785950819518598;0.11507097041631498;0.24567847882454621;0.5998536471521383;0.29053073820135633;0.345270150137903;nan;nan;nan
brisk;2314.0;2429.1666666666665;0.015511016993835553;boost;2314.0;2429.1666666666665;0.012173003671793657;L2;BF;551.5;880.0;0.0869016945;0.09525611461927319;0.15426818535993989;0.23833189282627484;0.6235547878255522;0.2828148824902022;0.34205649459869775;nan;nan;nan
kaze;783.0;799.8333333333334;0.4589266759676489;sift;783.0;799.8333333333334;0.03272261001177051;L2;BF;444.8333333333333;460.3333333333333;0.46394977499999995;0.9525978772541982;0.9946946618886363;0.5681140911025968;0.9529402146357144;0.6558829712927162;0.6935011306382922;nan;nan;nan
kaze;783.0;893.0;0.49953496505339434;akaze;783.0;893.0;0.09666366832314609;L2;BF;265.6;329.4;0.5959517552;1.8348424850008669;2.5603669116642345;0.33920817369093237;0.7755950574988286;0.360830546788213;0.468006849907632;nan;nan;nan
kaze;783.0;799.8333333333334;0.4589266759676489;orb;696.0;714.5;0.007267602968138671;L2;BF;33.166666666666664;265.5;0.4399955538333334;1.6052463918835453;14.340127003432313;0.04235845040442741;0.12490651881950464;0.049491322948183064;0.06120353332659345;nan;nan;nan
kaze;783.0;799.8333333333334;0.4589266759676489;brisk;764.0;779.6666666666666;0.01031849942635542;L2;BF;41.166666666666664;319.0;0.44612304883333337;1.3291688358735245;12.973418226475063;0.05257556406981695;0.13173106043484276;0.062102836761538195;0.07229920004702149;nan;nan;nan
kaze;783.0;799.8333333333334;0.4589266759676489;kaze;783.0;799.8333333333334;0.3844381080047216;L2;BF;365.0;398.8333333333333;0.8030879366666667;1.8827298254163443;2.1002672219528353;0.46615581098339715;0.8972314340786678;0.5378081086927083;0.6003987473338628;nan;nan;nan
kaze;783.0;799.8333333333334;0.4589266759676489;daisy;783.0;799.8333333333334;0.16081309110031114;L2;BF;343.8333333333333;367.8333333333333;0.5848331431666667;1.5898132696741145;1.8893255894643481;0.439123031077054;0.8766601700993178;0.4870144041039746;0.5675386717949765;nan;nan;nan
kaze;783.0;799.8333333333334;0.4589266759676489;freak;701.0;727.0;0.007213953123065909;L2;BF;30.0;284.5;0.4422369621666667;1.4363347713126562;17.607938453251652;0.038314176245210725;0.10547791262354955;0.04555594233504765;0.0549055396172576;nan;nan;nan
kaze;783.0;799.8333333333334;0.4589266759676489;brief;714.0;732.1666666666666;0.0030585082977975966;L2;BF;25.5;231.5;0.43602087483333335;1.7677354261867961;17.453149422849126;0.03256704980842912;0.11280883308496854;0.03955448501503932;0.04957453129355122;nan;nan;nan
kaze;783.0;799.8333333333334;0.4589266759676489;lucid;783.0;799.8333333333334;0.006569909074880579;L2;BF;113.5;291.6666666666667;0.4479442235;1.40955551790966;6.034026517400915;0.14495530012771393;0.3542371730147828;0.1606945819104085;0.2036245967135373;nan;nan;nan
kaze;783.0;799.8333333333334;0.4589266759676489;latch;735.0;747.6666666666666;0.0018390459345454353;L2;BF;24.666666666666668;280.6666666666667;0.43423630900000004;1.3818126966348518;17.020706513529742;0.031502767134951044;0.09374501918715773;0.041243854125799694;0.04645824834835083;nan;nan;nan
kaze;783.0;799.8333333333334;0.4589266759676489;vgg;783.0;799.8333333333334;0.06862065036842964;L2;BF;424.8333333333333;450.0;0.48866550533333336;1.0449519589837495;1.1341496999212117;0.5425713069391229;0.9203326480038472;0.6239975597489004;0.6668161713188131;nan;nan;nan
kaze;783.0;799.8333333333334;0.4589266759676489;beblid;783.0;799.8333333333334;0.0021403012941036445;L2;BF;403.3333333333333;428.0;0.4395043278333333;0.956744734776176;1.0404520416643719;0.5151128139633887;0.9241460895131873;0.5936263792841635;0.6466143818235389;nan;nan;nan
kaze;783.0;799.8333333333334;0.4589266759676489;teblid;783.0;799.8333333333334;0.0014943742430870615;L2;BF;344.8333333333333;396.5;0.4357104536666667;1.0015071260498678;1.1983679730900751;0.4404001702852278;0.8520810974702439;0.5108632110306967;0.5708813751520833;nan;nan;nan
kaze;783.0;799.8333333333334;0.4589266759676489;boost;783.0;799.8333333333334;0.014918269455000008;L2;BF;355.0;403.3333333333333;0.4465328071666667;1.0147608194393;1.1952674096738198;0.4533844189016603;0.861832607940341;0.5272448285404396;0.5849417566596272;nan;nan;nan
fast;2306.0;1476.8333333333333;0.0026187339739863883;sift;2306.0;1476.8333333333333;0.022690271913834614;L2;BF;1016.8333333333334;1061.3333333333333;0.04405648783333333;0.055245258169075474;0.06744674904868274;0.44095114194854007;0.8932786048983696;0.661085084703617;0.5563977356553663;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2306.0;1476.8333333333333;0.0026187339739863883;orb;1555.0;983.8333333333334;0.004980692119843165;L2;BF;329.5;539.3333333333334;0.018108518666666667;0.0420976327267679;0.1627407503978955;0.14288811795316567;0.458130571031079;0.18549434361838954;0.21028471353828684;nan;nan;nan
fast;2306.0;1476.8333333333333;0.0026187339739863883;brisk;2030.0;1287.3333333333333;0.010580937819340637;L2;BF;390.0;728.8333333333334;0.03782040083333333;0.062164314839021205;0.3683703674254007;0.16912402428447526;0.38523872150395344;0.21672763752175353;0.22740393295275008;nan;nan;nan
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2306.0;1476.8333333333333;0.0026187339739863883;daisy;2306.0;1476.8333333333333;0.14901264930840688;L2;BF;1025.1666666666667;1075.8333333333333;0.17452676283333332;0.2323428120096506;0.2606547807417275;0.4445649031511998;0.9029509723268955;0.6678046473347953;0.5656004653952901;nan;nan;nan
fast;2306.0;1476.8333333333333;0.0026187339739863883;freak;1780.0;1126.3333333333333;0.0065093957405564324;L2;BF;361.0;613.8333333333334;0.0292779655;0.05840237695205899;0.27610548087607706;0.15654813529921943;0.43201610676155283;0.20406143729806647;0.22230898000575236;nan;nan;nan
fast;2306.0;1476.8333333333333;0.0026187339739863883;brief;1630.0;1032.1666666666667;0.00298039289248675;L2;BF;233.83333333333334;543.8333333333334;0.014710425833333334;0.029713089078751375;0.14021998111509112;0.10140213934663199;0.34955016777985976;0.13488817871066802;0.15494554363419202;nan;nan;nan
fast;2306.0;1476.8333333333333;0.0026187339739863883;lucid;2306.0;1476.8333333333333;0.006037277688536684;L2;BF;366.0;818.6666666666666;0.05288425283333333;0.06778313516684888;0.23228733004644678;0.15871639202081525;0.3891987570555488;0.22255989227170478;0.2218045765465806;nan;nan;nan
fast;2306.0;1476.8333333333333;0.0026187339739863883;latch;1705.0;1081.3333333333333;0.0019424865725850282;L2;BF;95.16666666666667;617.0;0.013133910666666665;0.02178038618412805;0.15219633409442854;0.041269152934374095;0.15389997879273445;0.0664805440111968;0.06460422251558966;nan;nan;nan
fast;2306.0;1476.8333333333333;0.0026187339739863883;vgg;2306.0;1476.8333333333333;0.06447510849270291;L2;BF;1000.1666666666666;1067.1666666666667;0.10774457983333334;0.12646979676951972;0.1917858492246863;0.43372361954322053;0.8569494115151585;0.6432417079082452;0.5454112191919813;nan;nan;nan
fast;2306.0;1476.8333333333333;0.0026187339739863883;beblid;2306.0;1476.8333333333333;0.0019848739073895175;L2;BF;683.3333333333334;888.3333333333334;0.03344326133333333;0.05020254528800399;0.1848963034879528;0.29632841861809767;0.5756354085392716;0.3870565800266761;0.36886611542922587;nan;nan;nan
fast;2306.0;1476.8333333333333;0.0026187339739863883;teblid;2306.0;1476.8333333333333;0.001158069144821702;L2;BF;485.5;792.8333333333334;0.0218307945;0.031101666320885495;0.15671206902422016;0.21053772766695578;0.45302008696786084;0.2691114805713431;0.2801009582430319;nan;nan;nan
fast;2306.0;1476.8333333333333;0.0026187339739863883;boost;2306.0;1476.8333333333333;0.01361255123423026;L2;BF;521.8333333333334;762.8333333333334;0.034869825666666666;0.05157131915773977;0.15145576064559818;0.2262937265105522;0.5550694577520159;0.3085719680617009;0.3112051766269371;nan;nan;nan
mser;632.0;699.5;0.5941571748480031;sift;632.0;699.5;0.06160814095488373;L2;BF;299.8333333333333;323.0;0.5270176343333334;1.4657928519087255;1.5971481159371645;0.4744198312236287;0.919880864960812;0.5624915028431263;0.6081558853050932;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;632.0;699.5;0.5941571748480031;orb;546.0;602.5;0.006417428190027855;L2;BF;14.666666666666666;183.5;0.48822565799999995;2.4899901443702355;35.28937555696672;0.023206751054852325;0.0897486255624164;0.030902476790546324;0.03584492294748135;nan;nan;nan
mser;632.0;699.5;0.5941571748480031;brisk;545.0;603.0;0.011829887904044914;L2;BF;15.833333333333334;247.33333333333334;0.4929908326666666;1.7954183074831163;30.940812031944443;0.025052742616033758;0.07194985826472078;0.033077112825513115;0.036000468190044564;nan;nan;nan
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;632.0;699.5;0.5941571748480031;daisy;632.0;699.5;0.18935529667311246;L2;BF;191.66666666666666;227.66666666666666;0.639619882;3.014978480823799;5.423134927174117;0.3032700421940928;0.7292503528537018;0.3373313827862525;0.4146919534088609;nan;nan;nan
mser;632.0;699.5;0.5941571748480031;freak;516.0;576.0;0.009069093717164902;L2;BF;15.666666666666666;243.0;0.4917409613333333;1.7976895103824384;30.540713633432535;0.024789029535864978;0.07308653356049756;0.033191633363881395;0.03586656363063526;nan;nan;nan
mser;632.0;699.5;0.5941571748480031;brief;548.0;605.3333333333334;0.0032299481070426103;L2;BF;16.0;206.33333333333334;0.48554657416666663;2.118019380955903;31.57891358661567;0.02531645569620253;0.08547776042028649;0.03411151442305279;0.03815697571333987;nan;nan;nan
mser;632.0;699.5;0.5941571748480031;lucid;632.0;699.5;0.007845135853608293;L2;BF;137.66666666666666;259.8333333333333;0.49645740583333337;1.7099128550964016;4.356287972208091;0.2178270042194093;0.4807702089767894;0.24301140294189125;0.29633201736100473;nan;nan;nan
mser;632.0;699.5;0.5941571748480031;latch;549.0;607.0;0.002229660865333137;L2;BF;17.0;232.66666666666666;0.484481424;1.8331393774347398;27.99834352526311;0.02689873417721519;0.07742995294060465;0.03542434198608771;0.03921940479245161;nan;nan;nan
mser;632.0;699.5;0.5941571748480031;vgg;632.0;699.5;0.06947718724945261;L2;BF;288.3333333333333;316.8333333333333;0.5318052665;1.517533217941142;1.6953257412530116;0.45622362869198313;0.8975266060155888;0.5385218703675166;0.5879105096700602;nan;nan;nan
mser;632.0;699.5;0.5941571748480031;beblid;632.0;699.5;0.0028028362617257864;L2;BF;284.0;319.0;0.48820010233333333;1.3662826372116654;1.5616119810675666;0.44936708860759494;0.8605235212832573;0.5272960521127533;0.5778750464167735;nan;nan;nan
mser;632.0;699.5;0.5941571748480031;teblid;632.0;699.5;0.001913021732366683;L2;BF;264.8333333333333;316.1666666666667;0.4849941816666667;1.3668390875993195;1.6731735858670895;0.4190400843881857;0.8109059478126869;0.49431373385206206;0.54192280403525;nan;nan;nan
mser;632.0;699.5;0.5941571748480031;boost;632.0;699.5;0.013464193144117955;L2;BF;251.33333333333334;295.8333333333333;0.49362606950000004;1.4888319922340205;1.8005799838314311;0.39767932489451474;0.8230115607912319;0.46848683236438965;0.5256424741791391;nan;nan;nan
agast;2274.0;3378.8333333333335;0.0010794596149591577;sift;2274.0;3378.8333333333335;0.009280394791555041;L2;BF;1234.6666666666667;1265.8333333333333;0.0583193275;0.05518225918365043;0.06493674721091992;0.5429492817355615;0.9226002882870724;0.5755849630672396;0.6478204915008955;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2274.0;3378.8333333333335;0.0010794596149591577;orb;1197.0;2213.8333333333335;0.002868253001113277;L2;BF;364.8333333333333;538.1666666666666;0.02237733733333333;0.04476054498380974;0.10996218915163207;0.16043682204632073;0.6025810539650663;0.17268582435510874;0.2472232923555556;nan;nan;nan
agast;2274.0;3378.8333333333335;0.0010794596149591577;brisk;1815.0;2893.0;0.008762981599762408;L2;BF;465.1666666666667;853.6666666666666;0.059907062000000004;0.0742693823734325;0.2930429584502243;0.20455878041630018;0.45544726762953;0.2183315942229769;0.27553693371830096;nan;nan;nan
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2274.0;3378.8333333333335;0.0010794596149591577;daisy;2274.0;3378.8333333333335;0.042142233292102683;L2;BF;1332.8333333333333;1368.8333333333333;0.1982301285;0.1457269401783312;0.1597523080146711;0.5861184403400762;0.9346065392291584;0.6277394400698927;0.6917984683806281;nan;nan;nan
