Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
orb;16363.0;16607.0;0.0010513759892354785;vgg;16363.0;16607.0;0.05908848209125591;L2;BF;nan;4296.5;5584.833333333333;1.3667615220000002;0.2573300818846476;0.3714391147037934;0.2625741001038929;0.7346280212348494;0.2985059180386794;0.3772484718469225
orb;16363.0;16607.0;0.0010513759892354785;beblid;16363.0;16607.0;0.0011563856851253228;L2;BF;nan;5922.333333333333;6856.0;1.3400845211666665;0.19265007430092226;0.23154685742711226;0.36193444559881033;0.8428454523440719;0.4269860968018165;0.4973050079028958
orb;16363.0;16607.0;0.0010513759892354785;teblid;16363.0;16607.0;0.0006560506935605449;L2;BF;nan;4561.166666666667;6490.0;0.5465345133333334;0.08158638887127204;0.12145518437441925;0.2787488031941983;0.686427361503501;0.3341237074798271;0.3912088285049469
orb;16363.0;16607.0;0.0010513759892354785;boost;16363.0;16607.0;0.010138257471310036;L2;BF;nan;3330.1666666666665;5706.5;0.7132219565;0.12099050059704118;0.217326178619335;0.20351809977795435;0.5699784074621266;0.24160098102353725;0.2958058207719013
brisk;6175.0;6395.166666666667;0.011683906506668654;sift;6175.0;6395.166666666667;0.009081072170021944;L2;BF;nan;2666.3333333333335;2980.8333333333335;0.2259747188333333;0.07469610750604556;0.08434063775875805;0.4317948717948717;0.8875673988219729;0.509639251386005;0.5692159976985712
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;6175.0;6395.166666666667;0.011683906506668654;orb;6023.0;6214.5;0.0021943883017039333;L2;BF;nan;403.0;2282.8333333333335;0.1760059065;0.07517674751018481;1.5817824260473614;0.06526315789473684;0.1571633492470266;0.0717560279828932;0.09165645800811091
brisk;6175.0;6395.166666666667;0.011683906506668654;brisk;6175.0;6395.166666666667;0.008708011853894438;L2;BF;nan;2544.8333333333335;2975.5;0.29894010050000003;0.09892879543512585;0.1187623102090296;0.412118758434548;0.8420163031163872;0.4887483664363932;0.5445231217593999
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;6175.0;6395.166666666667;0.011683906506668654;daisy;6175.0;6395.166666666667;0.020516792404155725;L2;BF;nan;2930.5;3049.8333333333335;0.3558610283333333;0.12221351641361988;0.14219828036627424;0.4745748987854251;0.9150508918846745;0.5377826835282751;0.6076439784343625
brisk;6175.0;6395.166666666667;0.011683906506668654;freak;5514.0;5723.666666666667;0.005415341643222916;L2;BF;nan;690.0;2506.8333333333335;0.23776233850000003;0.09291288086675882;0.9490816895750641;0.1117408906882591;0.23707671473432068;0.12159438584409875;0.15061221107194886
brisk;6175.0;6395.166666666667;0.011683906506668654;brief;6055.0;6258.0;0.0020501636467028235;L2;BF;nan;201.83333333333334;2193.8333333333335;0.14638419516666665;0.06440639802097692;1.2594261484760894;0.03268556005398111;0.08778238837151735;0.0369971895916216;0.04735326412227774
brisk;6175.0;6395.166666666667;0.011683906506668654;lucid;6175.0;6395.166666666667;0.0038185743588352444;L2;BF;nan;796.8333333333334;2403.0;0.4482434558333333;0.1799425340287122;0.8084674437512495;0.12904183535762484;0.3097368917857077;0.14513848710939053;0.18098920927211362
brisk;6175.0;6395.166666666667;0.011683906506668654;latch;6093.0;6302.0;0.0009847587477285569;L2;BF;nan;95.16666666666667;2796.5;0.11260064666666665;0.039091411405723885;1.1923810856116113;0.015411605937921728;0.035590076854789675;0.01990944248071481;0.0212566084275564
brisk;6175.0;6395.166666666667;0.011683906506668654;vgg;6175.0;6395.166666666667;0.057654546280715625;L2;BF;nan;2458.3333333333335;2708.3333333333335;0.5110297661666666;0.20112155416958075;0.24598347491276987;0.39811066126855593;0.8657894501197831;0.44984423106336924;0.5300308288249205
brisk;6175.0;6395.166666666667;0.011683906506668654;beblid;6175.0;6395.166666666667;0.00137300957855389;L2;BF;nan;2126.0;2725.5;0.29210229216666667;0.10450351599857406;0.13808697471881512;0.3442914979757085;0.7688709488040072;0.4101615957557594;0.46912488636940747
brisk;6175.0;6395.166666666667;0.011683906506668654;teblid;6175.0;6395.166666666667;0.000668829403943027;L2;BF;nan;1405.8333333333333;2450.1666666666665;0.1835337685;0.07273977165295731;0.130963189396772;0.22766531713900137;0.569154434014386;0.27376685445817855;0.32158622161907496
brisk;6175.0;6395.166666666667;0.011683906506668654;boost;6175.0;6395.166666666667;0.011020073369046418;L2;BF;nan;1249.5;2205.5;0.2358279501666667;0.10359026107062887;0.1901458726676701;0.20234817813765182;0.5582756605399908;0.2409534154729839;0.2939509081582799
kaze;1951.0;1928.8333333333333;0.1813228061418232;sift;1951.0;1928.8333333333333;0.015141183642398318;L2;BF;nan;1135.5;1172.6666666666667;0.4426017815;0.3547040119680404;0.369066828113589;0.5820092260379294;0.9588278168253351;0.6939106656583457;0.7022522517514359
kaze;1951.0;2170.4;0.19704922562261507;akaze;1951.0;2170.4;0.04034812551013769;L2;BF;nan;478.4;617.0;0.5714401819999999;0.962929499227865;1.5502931768745651;0.24520758585340854;0.7297002004632042;0.26595167785696383;0.3630552233549135
kaze;1951.0;1928.8333333333333;0.1813228061418232;orb;1788.0;1766.1666666666667;0.0034003562994067496;L2;BF;nan;62.5;678.8333333333334;0.4176426446666666;0.5850977942856209;9.60648357488654;0.03203485392106612;0.08598124393275536;0.03738888725600482;0.045398155626424436
kaze;1951.0;1928.8333333333333;0.1813228061418232;brisk;1913.0;1892.5;0.00879574104394554;L2;BF;nan;117.66666666666667;807.5;0.4369733691666666;0.5150867188632017;4.9969351575352166;0.06031095164872716;0.13114576108565412;0.06856961858426468;0.0809512364532855
kaze;1951.0;1928.8333333333333;0.1813228061418232;kaze;1951.0;1928.8333333333333;0.15435497804146162;L2;BF;nan;941.0;1016.5;0.7448814468333333;0.677974586576079;0.7483251059302334;0.48231676063557155;0.9023674204707607;0.5694833423763888;0.6129044435768675
kaze;1951.0;1928.8333333333333;0.1813228061418232;daisy;1951.0;1928.8333333333333;0.059146193228264636;L2;BF;nan;857.6666666666666;918.8333333333334;0.5427302371666667;0.6032073116836584;0.7745029867607421;0.43960362207415;0.8569502512637817;0.4961174246928042;0.5642429731291131
kaze;1951.0;1928.8333333333333;0.1813228061418232;freak;1806.0;1781.0;0.005815938338477034;L2;BF;nan;72.33333333333333;696.8333333333334;0.4292092328333334;0.574706846873634;11.207939524283107;0.03707500427131386;0.09564841451312607;0.04324460868147767;0.05245167541872339
kaze;1951.0;1928.8333333333333;0.1813228061418232;brief;1806.0;1789.5;0.0024142502096535907;L2;BF;nan;44.333333333333336;580.8333333333334;0.4112145955;0.6603085936352879;14.568971944180886;0.02272338971467623;0.07411569795040808;0.028277514729491585;0.03408994404048413
kaze;1951.0;1928.8333333333333;0.1813228061418232;lucid;1951.0;1928.8333333333333;0.004345942892658662;L2;BF;nan;233.0;727.5;0.44956544633333334;0.5690538869598251;3.336891246260072;0.1194259354177345;0.290360075005686;0.13354814641440718;0.16820553181383183
kaze;1951.0;1928.8333333333333;0.1813228061418232;latch;1834.0;1814.0;0.001267532902456918;L2;BF;nan;32.0;695.6666666666666;0.40398844749999996;0.525975936999711;13.06934566137201;0.016401845207585853;0.049786421409271975;0.02295915338552627;0.02433715789349423
kaze;1951.0;1928.8333333333333;0.1813228061418232;vgg;1951.0;1928.8333333333333;0.06094862620084839;L2;BF;nan;1097.5;1151.1666666666667;0.5224727343333333;0.43412669076730626;0.4748277137044483;0.562532034853921;0.9183179529279792;0.6555760245956793;0.6783285282641244
kaze;1951.0;1928.8333333333333;0.1813228061418232;beblid;1951.0;1928.8333333333333;0.0017882689318204305;L2;BF;nan;996.8333333333334;1072.0;0.4268611883333333;0.37233212032080387;0.41067868082210796;0.5109345634717238;0.9083423274465994;0.6070436373263104;0.6380134390646413
kaze;1951.0;1928.8333333333333;0.1813228061418232;teblid;1951.0;1928.8333333333333;0.0009001436812058505;L2;BF;nan;820.5;979.3333333333334;0.414430457;0.38906423149537606;0.4811021356559979;0.42055356227575597;0.8115324258905586;0.5001203581846897;0.5442163902034759
kaze;1951.0;1928.8333333333333;0.1813228061418232;boost;1951.0;1928.8333333333333;0.012530501159973189;L2;BF;nan;824.3333333333334;968.1666666666666;0.43148457283333325;0.4083663001036793;0.49052907294765263;0.4225183666495815;0.8273077849165283;0.5041885005918281;0.549622718295629
fast;4839.0;3203.8333333333335;0.0015447044948759768;sift;4839.0;3203.8333333333335;0.011732711503021553;L2;BF;nan;2052.6666666666665;2183.5;0.0743836875;0.045207797069921084;0.06535654714153213;0.42419232623820347;0.8617398210037717;0.6354233182761865;0.5379086797364148
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;4839.0;3203.8333333333335;0.0015447044948759768;orb;4227.0;2735.5;0.002346384700249981;L2;BF;nan;781.8333333333334;1392.6666666666667;0.0420570625;0.03631114715163304;0.535279580809554;0.16156919473720466;0.3417849808512951;0.19247622872001555;0.216354891519282
fast;4839.0;3203.8333333333335;0.0015447044948759768;brisk;4510.0;2957.1666666666665;0.008483760840690817;L2;BF;nan;1003.5;1626.1666666666667;0.089673452;0.06529416569055824;0.9512885001170924;0.2073775573465592;0.4105958001701846;0.25833709028555607;0.2682600359720994
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;4839.0;3203.8333333333335;0.0015447044948759768;daisy;4839.0;3203.8333333333335;0.0572308726286417;L2;BF;nan;2110.6666666666665;2233.1666666666665;0.19560466183333333;0.12270738606999947;0.1548768754097574;0.4361782737480196;0.8738994547286261;0.6403168942313854;0.5494972900548928
fast;4839.0;3203.8333333333335;0.0015447044948759768;freak;4325.0;2836.1666666666665;0.00507021568336918;L2;BF;nan;891.5;1464.8333333333333;0.07660727166666667;0.060960078280349654;0.8609345470166937;0.18423227939656953;0.41315430239814965;0.23274177345034222;0.2485679407586353
fast;4839.0;3203.8333333333335;0.0015447044948759768;brief;4248.0;2766.5;0.002204685588618771;L2;BF;nan;503.6666666666667;1378.0;0.03647515916666667;0.028094873088063143;0.5031917569562737;0.10408486601914996;0.2673748802457262;0.12482232241231485;0.1490664458915177
fast;4839.0;3203.8333333333335;0.0015447044948759768;lucid;4839.0;3203.8333333333335;0.004165935328720383;L2;BF;nan;839.8333333333334;1757.3333333333333;0.16045359616666668;0.09238310183860206;0.3504576295539968;0.17355514224702073;0.4085053398915022;0.23778671415717859;0.23962945904822294
fast;4839.0;3203.8333333333335;0.0015447044948759768;latch;4293.0;2797.8333333333335;0.0012781245303569227;L2;BF;nan;66.16666666666667;1554.6666666666667;0.023842649166666664;0.015946182736787797;0.3912303518157747;0.013673624027002824;0.04273201306955552;0.021752777866910655;0.020504250262431824
fast;4839.0;3203.8333333333335;0.0015447044948759768;vgg;4839.0;3203.8333333333335;0.0584772361937404;L2;BF;nan;2103.6666666666665;2293.1666666666665;0.21952753183333332;0.1150188261782385;0.2754842347356236;0.43473169387614524;0.822545680469887;0.6517324695258437;0.5429577760080986
fast;4839.0;3203.8333333333335;0.0015447044948759768;beblid;4839.0;3203.8333333333335;0.0016090609151276775;L2;BF;nan;1291.6666666666667;1853.1666666666667;0.09573364466666667;0.06406487394089429;0.6765095391689168;0.2669284287387201;0.4579002670522044;0.3293314072617141;0.324119684147521
fast;4839.0;3203.8333333333335;0.0015447044948759768;teblid;4839.0;3203.8333333333335;0.0007969777149273723;L2;BF;nan;886.5;1660.6666666666667;0.04996619433333333;0.03320441776241063;0.447822183506491;0.18319900805951642;0.36609883378402364;0.22424899473170756;0.24036384255080856
fast;4839.0;3203.8333333333335;0.0015447044948759768;boost;4839.0;3203.8333333333335;0.012112096709991136;L2;BF;nan;1006.8333333333334;1584.1666666666667;0.08015904833333333;0.05664534640269105;0.31016537740251726;0.2080664049045946;0.4749879709170613;0.27007084540715587;0.2807402206202365
mser;768.0;859.0;0.4143476871070974;sift;768.0;859.0;0.05496030804528518;L2;BF;nan;370.0;394.3333333333333;0.4455375248333333;1.0243037523731553;1.1061724307408607;0.4817708333333334;0.9212601880125226;0.5991439804340433;0.6048528393673112
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;768.0;859.0;0.4143476871070974;orb;632.0;715.6666666666666;0.003953242839375176;L2;BF;nan;14.5;201.5;0.403577104;1.8812770260218585;26.550432953282826;0.018880208333333332;0.0874846715782977;0.028530836617364465;0.02960604642366536
mser;768.0;859.0;0.4143476871070974;brisk;633.0;721.0;0.01159612475267928;L2;BF;nan;18.166666666666668;292.3333333333333;0.4126054075;1.2469461894240135;21.275074964411374;0.02365451388888889;0.0747335243142072;0.035035977681528;0.033957052268346784
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;768.0;859.0;0.4143476871070974;daisy;768.0;859.0;0.1373850555205304;L2;BF;nan;230.66666666666666;272.0;0.5238685373333333;2.050933802973244;3.740236204122734;0.3003472222222222;0.7247852296997154;0.3470922383848413;0.4078533968071905
mser;768.0;859.0;0.4143476871070974;freak;587.0;674.8333333333334;0.007810530945131153;L2;BF;nan;17.5;262.5;0.40910017550000005;1.3779631533349626;21.266530640161008;0.022786458333333332;0.07976288577864811;0.033264309208585544;0.033562230968144334
mser;768.0;859.0;0.4143476871070974;brief;633.0;719.6666666666666;0.0028975260418172815;L2;BF;nan;15.0;230.5;0.40295934050000004;1.551379013781057;26.171841979983213;0.019531249999999997;0.08040636317615492;0.03104972892077079;0.03009389773156869
mser;768.0;859.0;0.4143476871070974;lucid;768.0;859.0;0.005863977982203411;L2;BF;nan;140.16666666666666;294.1666666666667;0.41619477616666667;1.2537471960495161;3.7409265735860764;0.18250868055555555;0.42832387108702424;0.21622504494402683;0.25168106211650615
mser;768.0;859.0;0.4143476871070974;latch;635.0;725.3333333333334;0.0018877369581824213;L2;BF;nan;17.833333333333332;261.1666666666667;0.40139087300000004;1.326063501572134;21.189858934468834;0.023220486111111115;0.07803825555625954;0.035801909054077014;0.034561030769049365
mser;768.0;859.0;0.4143476871070974;vgg;768.0;859.0;0.06829333838200712;L2;BF;nan;336.6666666666667;363.8333333333333;0.45746530583333334;1.1762391580749731;1.3957536033392415;0.4383680555555556;0.8722724273063335;0.5221459203640134;0.5594736726822035
mser;768.0;859.0;0.4143476871070974;beblid;768.0;859.0;0.002593106058573158;L2;BF;nan;350.8333333333333;382.3333333333333;0.4077828946666667;0.9440183376676119;1.0583079046221013;0.4568142361111111;0.8881265677119897;0.5685006631985468;0.5812474701241903
mser;768.0;859.0;0.4143476871070974;teblid;768.0;859.0;0.0016504164791347148;L2;BF;nan;333.8333333333333;381.1666666666667;0.4031067171666667;0.929685615952191;1.0951323541886737;0.4346788194444444;0.8414543121103586;0.5430107602324229;0.5551706378287941
mser;768.0;859.0;0.4143476871070974;boost;768.0;859.0;0.014833789149003108;L2;BF;nan;309.8333333333333;360.6666666666667;0.4131730688333333;1.0102843762176035;1.2242839038082303;0.4034288194444444;0.8210047022281043;0.5011851670355482;0.5245567607386605
agast;4040.0;6782.166666666667;0.0006670131042750112;sift;4040.0;6782.166666666667;0.00553698740798126;L2;BF;nan;2317.1666666666665;2425.8333333333335;0.104784938;0.049476516725272146;0.06907200254445232;0.573556105610561;0.8777364964011675;0.5753122165565286;0.6709104739171009
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;4040.0;6782.166666666667;0.0006670131042750112;orb;3385.0;5838.833333333333;0.0016682033481853146;L2;BF;nan;765.6666666666666;1549.6666666666667;0.06341151033333334;0.043473653560715204;0.6357078670701268;0.18952145214521454;0.37935783129235107;0.18987816218111422;0.2501712380117037
agast;4040.0;6782.166666666667;0.0006670131042750112;brisk;3661.0;6275.5;0.007963411510335238;L2;BF;nan;1012.6666666666666;1819.1666666666667;0.15002076483333335;0.09118108420208144;1.6268962893188361;0.2506600660066007;0.41508502502385136;0.25098933680896957;0.3083208237223987
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;4040.0;6782.166666666667;0.0006670131042750112;daisy;4040.0;6782.166666666667;0.018642073327308564;L2;BF;nan;2603.1666666666665;2694.1666666666665;0.23813610533333332;0.09453660309390784;0.11156401286798262;0.6443481848184819;0.9141990289522327;0.6472224445308272;0.7313301533961205
agast;4040.0;6782.166666666667;0.0006670131042750112;freak;3482.0;6027.0;0.004742837364447037;L2;BF;nan;864.1666666666666;1663.5;0.12244678716666668;0.08004099807208492;1.3404902183861396;0.2139026402640264;0.3947573890394427;0.2142319110663953;0.2739263970559822
agast;4040.0;6782.166666666667;0.0006670131042750112;brief;3418.0;5893.166666666667;0.0019604497539376146;L2;BF;nan;494.1666666666667;1591.6666666666667;0.05284783483333333;0.03280998579212236;0.4803565133329049;0.12231848184818483;0.2824734569377593;0.12273693015952868;0.17014232697926102
agast;4040.0;6782.166666666667;0.0006670131042750112;lucid;4040.0;6782.166666666667;0.0037250486237709025;L2;BF;nan;822.0;2050.5;0.27809782033333336;0.13114909143832318;0.6108117386766533;0.20346534653465345;0.37395527844182724;0.20419248622321817;0.2625030784947046
agast;4040.0;6782.166666666667;0.0006670131042750112;latch;3441.0;5948.666666666667;0.000980087671864911;L2;BF;nan;70.16666666666667;1867.6666666666667;0.031080605666666667;0.016271839618967394;0.4467982534294503;0.01736798679867987;0.039094418853082825;0.017820734151937134;0.023862710567758762
agast;4040.0;6782.166666666667;0.0006670131042750112;vgg;4040.0;6782.166666666667;0.05635935103020803;L2;BF;nan;2371.1666666666665;2555.6666666666665;0.4334038736666666;0.19313142711823147;0.35412676092430706;0.5869224422442244;0.8357393264229925;0.5882258058369347;0.6727403897023633
