Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;5094.0;5233.833333333333;0.02541886926891367;beblid;5094.0;5233.833333333333;0.0014289433412121258;L2;BF;nan;1682.3333333333333;2215.5;0.3016950016666667;0.12882651556146865;0.17650008828237093;0.3302578196571129;0.7440605647414444;0.4299592177604646;0.44562378560674193
sift;5094.0;5233.833333333333;0.02541886926891367;teblid;5094.0;5233.833333333333;0.0006745955880106931;L2;BF;nan;1056.1666666666667;2026.6666666666667;0.22979284183333334;0.1056873526355581;0.21231749131259972;0.20733542730009158;0.5145055754159268;0.27510397978457973;0.28914440431217264
sift;5094.0;5233.833333333333;0.02541886926891367;boost;5094.0;5233.833333333333;0.010503719257170549;L2;BF;nan;1621.3333333333333;2287.5;0.2675095318333333;0.10817498276332758;0.15628453416913987;0.31828294725821227;0.6972837920124885;0.41666733768981046;0.4261801258404911
akaze;2598.0;2730.1666666666665;0.02847699041056354;sift;2598.0;2730.1666666666665;0.011298704437677573;L2;BF;nan;1676.5;1707.8333333333333;0.13602216116666666;0.07609277714932447;0.0777472975518297;0.6453040800615858;0.9786855839723554;0.8210133477616216;0.7516699124749383
akaze;2598.0;2730.1666666666665;0.02847699041056354;akaze;2598.0;2730.1666666666665;0.02337883333834222;L2;BF;nan;1457.0;1553.8333333333333;0.17647060866666667;0.10671347351113168;0.11426650531729615;0.5608160123171672;0.9372135354702035;0.7279414096983426;0.6817806057932776
akaze;2598.0;2730.1666666666665;0.02847699041056354;orb;2590.0;2719.0;0.002831941893047892;L2;BF;nan;314.6666666666667;939.0;0.1132289735;0.12012382325687922;2.1240824674450427;0.12111880934051834;0.26123100627076895;0.13463313681894803;0.16375524480990314
akaze;2598.0;2730.1666666666665;0.02847699041056354;brisk;2598.0;2730.1666666666665;0.008344565083173662;L2;BF;nan;977.0;1186.1666666666667;0.1456864675;0.12396608650183912;0.1658744007845153;0.376058506543495;0.7873657641123849;0.46274241564013807;0.4951270338380871
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2598.0;2730.1666666666665;0.02847699041056354;daisy;2598.0;2730.1666666666665;0.042656764286803796;L2;BF;nan;1446.1666666666667;1523.0;0.23432587933333335;0.16669165368000036;0.20471499840581994;0.556646138054914;0.892736699574345;0.656207194469339;0.6587026667553206
akaze;2598.0;2730.1666666666665;0.02847699041056354;freak;2598.0;2730.1666666666665;0.004983380967742525;L2;BF;nan;750.3333333333334;1046.1666666666667;0.138585473;0.13128263195102233;0.20431286132160661;0.28881190659481654;0.6853235526414907;0.35633867094559574;0.39801488855295375
akaze;2598.0;2730.1666666666665;0.02847699041056354;brief;2598.0;2730.1666666666665;0.0022105535362708134;L2;BF;nan;283.1666666666667;979.1666666666666;0.111599501;0.10740514920553272;0.8350338849065091;0.10899409802412112;0.25700914994072904;0.12255758521720161;0.1518012566929695
akaze;2598.0;2730.1666666666665;0.02847699041056354;lucid;2598.0;2730.1666666666665;0.004086558693128565;L2;BF;nan;398.1666666666667;1099.3333333333333;0.16521133433333332;0.14301762412235539;0.7269842389459343;0.15325891711573003;0.3260356744266335;0.1757440350645202;0.20645806027186397
akaze;2598.0;2730.1666666666665;0.02847699041056354;latch;2598.0;2730.1666666666665;0.0011987144666787948;L2;BF;nan;42.5;1165.5;0.09423537466666665;0.0751904362524412;2.189353645578812;0.016358737490377213;0.03934892769080598;0.023808077138734746;0.022536279920878633
akaze;2598.0;2730.1666666666665;0.02847699041056354;vgg;2598.0;2730.1666666666665;0.05886401733729604;L2;BF;nan;1627.6666666666667;1694.5;0.25818460899999995;0.14777594940089178;0.16026785676397548;0.6265075699255838;0.932763823480966;0.7664209933887421;0.7239149045359342
akaze;2598.0;2730.1666666666665;0.02847699041056354;beblid;2598.0;2730.1666666666665;0.002849174296714763;L2;BF;nan;1228.8333333333333;1385.1666666666667;0.12946199933333333;0.09004409798465596;0.10294396487183277;0.4729920451629459;0.8792648147909521;0.6053048364038399;0.5984066355169819
akaze;2598.0;2730.1666666666665;0.02847699041056354;teblid;2598.0;2730.1666666666665;0.0007359630622678511;L2;BF;nan;866.6666666666666;1215.6666666666667;0.1127781765;0.08986545143196518;0.12758741971516405;0.3335899409802412;0.7082659566707611;0.4354647142158175;0.4437718628839979
akaze;2598.0;2730.1666666666665;0.02847699041056354;boost;2598.0;2730.1666666666665;0.011967002046365976;L2;BF;nan;1013.8333333333334;1254.3333333333333;0.13436208600000002;0.10101158601248252;0.12622274361788446;0.3902360790351553;0.8025734060840386;0.5023766772167205;0.512041297714026
orb;16363.0;16607.0;0.001047506025862824;sift;16363.0;16607.0;0.02126722527137061;L2;BF;nan;5085.666666666667;6572.166666666667;0.8958197621666667;0.14976991889844668;0.23231909948725907;0.31080282751736643;0.7187804282652585;0.3476630875451357;0.42117316314866243
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;16363.0;16607.0;0.001047506025862824;orb;16363.0;16607.0;0.0016198730756251136;L2;BF;nan;4610.833333333333;6699.833333333333;0.5857166916666667;0.08510925845801652;0.13002161669888848;0.2817841064189533;0.6689699356069602;0.3349244395140915;0.3917368421926973
orb;16363.0;16607.0;0.001047506025862824;brisk;14665.0;14978.666666666666;0.008555994739318727;L2;BF;nan;1810.8333333333333;6688.333333333333;0.9391594943333335;0.13766427740131562;0.5997535583480872;0.11066634072806536;0.25901773970001724;0.12485671370810496;0.15110711893714682
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;16363.0;16607.0;0.001047506025862824;daisy;16363.0;16607.0;0.008602457806877526;L2;BF;nan;6017.666666666667;6217.666666666667;1.0150302113333334;0.18331604187822945;0.21335650564905687;0.36776059809733347;0.9216142462875117;0.4153262624833401;0.5088537055629626
orb;16363.0;16607.0;0.001047506025862824;freak;10780.0;11384.5;0.005740069097431963;L2;BF;nan;705.1666666666666;4056.6666666666665;0.5330145156666667;0.12886712485169202;1.2261737239477668;0.04309519444274684;0.18433709082185734;0.05049174337411861;0.06715910867638007
orb;16363.0;16607.0;0.001047506025862824;brief;16363.0;16607.0;0.0019426603844088274;L2;BF;nan;968.6666666666666;5431.333333333333;0.36197450866666675;0.06385504887260145;1.4668979589237576;0.059198598464014346;0.162382761398952;0.06501611951843958;0.08634410284298737
orb;16363.0;16607.0;0.001047506025862824;lucid;16363.0;16607.0;0.0036349207029573506;L2;BF;nan;2108.8333333333335;5414.666666666667;2.3159215536666666;0.41385269623338283;1.6210683061062408;0.12887816007659555;0.3539808476462452;0.14444954258021384;0.18735866384914654
orb;16363.0;16607.0;0.001047506025862824;latch;16363.0;16607.0;0.0008269396818943036;L2;BF;nan;199.83333333333334;6997.0;0.13434067816666667;0.018620160748354136;0.676409107060382;0.012212511968058016;0.030406617920016237;0.016666201356889385;0.017184790835987243
orb;16363.0;16607.0;0.001047506025862824;vgg;16363.0;16607.0;0.05941624517866471;L2;BF;nan;4296.5;5584.833333333333;1.3727995485;0.2586863724873461;0.37328684018251373;0.2625741001038929;0.7346280212348494;0.2985059180386794;0.3772484718469225
orb;16363.0;16607.0;0.001047506025862824;beblid;16363.0;16607.0;0.0011716996915909692;L2;BF;nan;5922.333333333333;6856.0;1.3648394525;0.19586249452347762;0.23550624037945855;0.36193444559881033;0.8428454523440719;0.4269860968018165;0.4973050079028958
orb;16363.0;16607.0;0.001047506025862824;teblid;16363.0;16607.0;0.0006941398484376955;L2;BF;nan;4561.166666666667;6490.0;0.5507551491666667;0.08213618364774283;0.12219894775224532;0.2787488031941983;0.686427361503501;0.3341237074798271;0.3912088285049469
orb;16363.0;16607.0;0.001047506025862824;boost;16363.0;16607.0;0.010177817400311475;L2;BF;nan;3330.1666666666665;5706.5;0.7129821424999999;0.12096974504750203;0.21723368939671153;0.20351809977795435;0.5699784074621266;0.24160098102353725;0.2958058207719013
brisk;6175.0;6395.166666666667;0.011547771174371264;sift;6175.0;6395.166666666667;0.00877188750766024;L2;BF;nan;2666.3333333333335;2980.8333333333335;0.2239730635;0.07332335731379437;0.08269395347542181;0.4317948717948717;0.8875673988219729;0.509639251386005;0.5692159976985712
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;6175.0;6395.166666666667;0.011547771174371264;orb;6023.0;6214.5;0.0022993199895862764;L2;BF;nan;403.0;2282.8333333333335;0.17623680666666666;0.075121286138867;1.5868917688954651;0.06526315789473684;0.1571633492470266;0.0717560279828932;0.09165645800811091
brisk;6175.0;6395.166666666667;0.011547771174371264;brisk;6175.0;6395.166666666667;0.008933700665318768;L2;BF;nan;2544.8333333333335;2975.5;0.30108779016666665;0.0995445252343936;0.11944150039150842;0.412118758434548;0.8420163031163872;0.4887483664363932;0.5445231217593999
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;6175.0;6395.166666666667;0.011547771174371264;daisy;6175.0;6395.166666666667;0.021700618821299162;L2;BF;nan;2930.5;3049.8333333333335;0.35973851433333337;0.12304567465771726;0.14296785295499312;0.4745748987854251;0.9150508918846745;0.5377826835282751;0.6076439784343625
brisk;6175.0;6395.166666666667;0.011547771174371264;freak;5514.0;5723.666666666667;0.005739976398682594;L2;BF;nan;690.0;2506.8333333333335;0.23985052000000004;0.09340687466229015;0.9463545777784234;0.1117408906882591;0.23707671473432068;0.12159438584409875;0.15061221107194886
brisk;6175.0;6395.166666666667;0.011547771174371264;brief;6055.0;6258.0;0.00204047357756471;L2;BF;nan;201.83333333333334;2193.8333333333335;0.14502743183333333;0.06384693791090389;1.2429631816022193;0.03268556005398111;0.08778238837151735;0.0369971895916216;0.04735326412227774
brisk;6175.0;6395.166666666667;0.011547771174371264;lucid;6175.0;6395.166666666667;0.0037258954671414387;L2;BF;nan;796.8333333333334;2403.0;0.4488815698333333;0.18005070524789402;0.8065718325572381;0.12904183535762484;0.3097368917857077;0.14513848710939053;0.18098920927211362
brisk;6175.0;6395.166666666667;0.011547771174371264;latch;6093.0;6302.0;0.0010059374084859889;L2;BF;nan;95.16666666666667;2796.5;0.11079973583333332;0.038226917502808065;1.1715203329368222;0.015411605937921728;0.035590076854789675;0.01990944248071481;0.0212566084275564
brisk;6175.0;6395.166666666667;0.011547771174371264;vgg;6175.0;6395.166666666667;0.057597300847885474;L2;BF;nan;2458.3333333333335;2708.3333333333335;0.5123478425;0.20118362461236117;0.24579403607519132;0.39811066126855593;0.8657894501197831;0.44984423106336924;0.5300308288249205
brisk;6175.0;6395.166666666667;0.011547771174371264;beblid;6175.0;6395.166666666667;0.0014574243676642935;L2;BF;nan;2126.0;2725.5;0.2858212511666667;0.10238666850840489;0.13519457897546966;0.3442914979757085;0.7688709488040072;0.4101615957557594;0.46912488636940747
brisk;6175.0;6395.166666666667;0.011547771174371264;teblid;6175.0;6395.166666666667;0.0006500503160358109;L2;BF;nan;1405.8333333333333;2450.1666666666665;0.18135876199999998;0.0716372522064391;0.12895696651634123;0.22766531713900137;0.569154434014386;0.27376685445817855;0.32158622161907496
brisk;6175.0;6395.166666666667;0.011547771174371264;boost;6175.0;6395.166666666667;0.010891189673827238;L2;BF;nan;1249.5;2205.5;0.23629741283333336;0.10342916167803402;0.18967303420925052;0.20234817813765182;0.5582756605399908;0.2409534154729839;0.2939509081582799
kaze;1951.0;1928.8333333333333;0.1868096215704802;sift;1951.0;1928.8333333333333;0.014369712952297544;L2;BF;nan;1135.5;1172.6666666666667;0.444056217;0.36204198572876733;0.3773192664816611;0.5820092260379294;0.9588278168253351;0.6939106656583457;0.7022522517514359
kaze;1951.0;2170.4;0.1975153242479604;akaze;1951.0;2170.4;0.037827096974427404;L2;BF;nan;478.4;617.0;0.5639571254;0.9528984014271679;1.5371376196475353;0.24520758585340854;0.7297002004632042;0.26595167785696383;0.3630552233549135
kaze;1951.0;1928.8333333333333;0.1868096215704802;orb;1788.0;1766.1666666666667;0.0034498838702631;L2;BF;nan;62.5;678.8333333333334;0.4199475349999999;0.5990129497417181;9.732346256289533;0.03203485392106612;0.08598124393275536;0.03738888725600482;0.045398155626424436
kaze;1951.0;1928.8333333333333;0.1868096215704802;brisk;1913.0;1892.5;0.009167404563528103;L2;BF;nan;117.66666666666667;807.5;0.4396418553333333;0.5265912114172512;5.1217875066932;0.06031095164872716;0.13114576108565412;0.06856961858426468;0.0809512364532855
kaze;1951.0;1928.8333333333333;0.1868096215704802;kaze;1951.0;1928.8333333333333;0.16178650374373732;L2;BF;nan;941.0;1016.5;0.7559252070000001;0.7015211377946914;0.7790140365275698;0.48231676063557155;0.9023674204707607;0.5694833423763888;0.6129044435768675
kaze;1951.0;1928.8333333333333;0.1868096215704802;daisy;1951.0;1928.8333333333333;0.05529294983574757;L2;BF;nan;857.6666666666666;918.8333333333334;0.5343412196666667;0.6091327814950773;0.8027444754752264;0.43960362207415;0.8569502512637817;0.4961174246928042;0.5642429731291131
kaze;1951.0;1928.8333333333333;0.1868096215704802;freak;1806.0;1781.0;0.0057390822716533625;L2;BF;nan;72.33333333333333;696.8333333333334;0.43228606033333333;0.587551071877127;11.324781838171665;0.03707500427131386;0.09564841451312607;0.04324460868147767;0.05245167541872339
kaze;1951.0;1928.8333333333333;0.1868096215704802;brief;1806.0;1789.5;0.0024428134989327825;L2;BF;nan;44.333333333333336;580.8333333333334;0.4128568538333333;0.6708801452935244;14.56072607051909;0.02272338971467623;0.07411569795040808;0.028277514729491585;0.03408994404048413
kaze;1951.0;1928.8333333333333;0.1868096215704802;lucid;1951.0;1928.8333333333333;0.004426874012892762;L2;BF;nan;233.0;727.5;0.45331040116666665;0.5797768204233799;3.4444784745163814;0.1194259354177345;0.290360075005686;0.13354814641440718;0.16820553181383183
kaze;1951.0;1928.8333333333333;0.1868096215704802;latch;1834.0;1814.0;0.0012552037335653943;L2;BF;nan;32.0;695.6666666666666;0.40553778083333336;0.5338218819981884;13.115669450468305;0.016401845207585853;0.049786421409271975;0.02295915338552627;0.02433715789349423
kaze;1951.0;1928.8333333333333;0.1868096215704802;vgg;1951.0;1928.8333333333333;0.060820979943210125;L2;BF;nan;1097.5;1151.1666666666667;0.5247078036666667;0.44224586132728955;0.4870566104449838;0.562532034853921;0.9183179529279792;0.6555760245956793;0.6783285282641244
kaze;1951.0;1928.8333333333333;0.1868096215704802;beblid;1951.0;1928.8333333333333;0.0018320399056054595;L2;BF;nan;996.8333333333334;1072.0;0.42935760250000005;0.3802097771001443;0.4210873471068555;0.5109345634717238;0.9083423274465994;0.6070436373263104;0.6380134390646413
kaze;1951.0;1928.8333333333333;0.1868096215704802;teblid;1951.0;1928.8333333333333;0.000911314652392626;L2;BF;nan;820.5;979.3333333333334;0.41590554500000004;0.3960330829606784;0.49277441742645794;0.42055356227575597;0.8115324258905586;0.5001203581846897;0.5442163902034759
kaze;1951.0;1928.8333333333333;0.1868096215704802;boost;1951.0;1928.8333333333333;0.012808905943343224;L2;BF;nan;824.3333333333334;968.1666666666666;0.43482922249999995;0.417071777587243;0.5038901716045608;0.4225183666495815;0.8273077849165283;0.5041885005918281;0.549622718295629
fast;4839.0;3203.8333333333335;0.001564170893876263;sift;4839.0;3203.8333333333335;0.011564677806181282;L2;BF;nan;2052.6666666666665;2183.5;0.07602977116666666;0.04492705248899443;0.06454716356397368;0.42419232623820347;0.8617398210037717;0.6354233182761865;0.5379086797364148
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;4839.0;3203.8333333333335;0.001564170893876263;orb;4227.0;2735.5;0.0022669753106725546;L2;BF;nan;781.8333333333334;1392.6666666666667;0.04299239233333333;0.03719834931675531;0.5484896488356042;0.16156919473720466;0.3417849808512951;0.19247622872001555;0.216354891519282
fast;4839.0;3203.8333333333335;0.001564170893876263;brisk;4510.0;2957.1666666666665;0.0086154776594983;L2;BF;nan;1003.5;1626.1666666666667;0.09154989149999998;0.066496674236411;0.9691203674674922;0.2073775573465592;0.4105958001701846;0.25833709028555607;0.2682600359720994
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;4839.0;3203.8333333333335;0.001564170893876263;daisy;4839.0;3203.8333333333335;0.0537226104837119;L2;BF;nan;2110.6666666666665;2233.1666666666665;0.190091152;0.12007335140942532;0.15324814278715626;0.4361782737480196;0.8738994547286261;0.6403168942313854;0.5494972900548928
fast;4839.0;3203.8333333333335;0.001564170893876263;freak;4325.0;2836.1666666666665;0.005212593000362879;L2;BF;nan;891.5;1464.8333333333333;0.07747476450000002;0.061927529685453876;0.8823633937148078;0.18423227939656953;0.41315430239814965;0.23274177345034222;0.2485679407586353
fast;4839.0;3203.8333333333335;0.001564170893876263;brief;4248.0;2766.5;0.0023047648974426657;L2;BF;nan;503.6666666666667;1378.0;0.03758471566666667;0.029023439877313123;0.5205641531753448;0.10408486601914996;0.2673748802457262;0.12482232241231485;0.1490664458915177
fast;4839.0;3203.8333333333335;0.001564170893876263;lucid;4839.0;3203.8333333333335;0.004204113426149128;L2;BF;nan;839.8333333333334;1757.3333333333333;0.1609267415;0.09289958897410437;0.3528733470231748;0.17355514224702073;0.4085053398915022;0.23778671415717859;0.23962945904822294
fast;4839.0;3203.8333333333335;0.001564170893876263;latch;4293.0;2797.8333333333335;0.0013097424525165679;L2;BF;nan;66.16666666666667;1554.6666666666667;0.02361919833333333;0.01562703369354673;0.3838687669960367;0.013673624027002824;0.04273201306955552;0.021752777866910655;0.020504250262431824
fast;4839.0;3203.8333333333335;0.001564170893876263;vgg;4839.0;3203.8333333333335;0.05864039877571903;L2;BF;nan;2103.6666666666665;2293.1666666666665;0.221420824;0.11597635061524879;0.27815081275269876;0.43473169387614524;0.822545680469887;0.6517324695258437;0.5429577760080986
fast;4839.0;3203.8333333333335;0.001564170893876263;beblid;4839.0;3203.8333333333335;0.0016274642581696485;L2;BF;nan;1291.6666666666667;1853.1666666666667;0.09687737133333335;0.06470895506502021;0.6711553761740855;0.2669284287387201;0.4579002670522044;0.3293314072617141;0.324119684147521
fast;4839.0;3203.8333333333335;0.001564170893876263;teblid;4839.0;3203.8333333333335;0.0008872333665458243;L2;BF;nan;886.5;1660.6666666666667;0.050546081500000006;0.03347347266442846;0.4466481667948337;0.18319900805951642;0.36609883378402364;0.22424899473170756;0.24036384255080856
fast;4839.0;3203.8333333333335;0.001564170893876263;boost;4839.0;3203.8333333333335;0.011981067707032125;L2;BF;nan;1006.8333333333334;1584.1666666666667;0.0816606515;0.057890602923305806;0.314384422779049;0.2080664049045946;0.4749879709170613;0.27007084540715587;0.2807402206202365
mser;768.0;859.0;0.4243493193009366;sift;768.0;859.0;0.05626979694375722;L2;BF;nan;370.0;394.3333333333333;0.4552812543333333;1.0508447442285966;1.1355402245561566;0.4817708333333334;0.9212601880125226;0.5991439804340433;0.6048528393673112
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;768.0;859.0;0.4243493193009366;orb;632.0;715.6666666666666;0.004081059428337763;L2;BF;nan;14.5;201.5;0.41207096550000005;1.9244990679837457;27.11569551919192;0.018880208333333332;0.0874846715782977;0.028530836617364465;0.02960604642366536
mser;768.0;859.0;0.4243493193009366;brisk;633.0;721.0;0.011377085529862484;L2;BF;nan;18.166666666666668;292.3333333333333;0.4203245055;1.2744552676755545;21.698296898596713;0.02365451388888889;0.0747335243142072;0.035035977681528;0.033957052268346784
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;768.0;859.0;0.4243493193009366;daisy;768.0;859.0;0.14626275628273352;L2;BF;nan;230.66666666666666;272.0;0.5383664969999999;2.1169127690400527;3.9015850890269306;0.3003472222222222;0.7247852296997154;0.3470922383848413;0.4078533968071905
mser;768.0;859.0;0.4243493193009366;freak;587.0;674.8333333333334;0.008373525130910706;L2;BF;nan;17.5;262.5;0.419108174;1.4154125182291004;21.798258552688537;0.022786458333333332;0.07976288577864811;0.033264309208585544;0.033562230968144334
mser;768.0;859.0;0.4243493193009366;brief;633.0;719.6666666666666;0.003274016290119055;L2;BF;nan;15.0;230.5;0.4118600473333333;1.5885593278570607;26.75612140054945;0.019531249999999997;0.08040636317615492;0.03104972892077079;0.03009389773156869
mser;768.0;859.0;0.4243493193009366;lucid;768.0;859.0;0.0058820676950671206;L2;BF;nan;140.16666666666666;294.1666666666667;0.4249905371666667;1.2822711462536536;3.8426829767296256;0.18250868055555555;0.42832387108702424;0.21622504494402683;0.25168106211650615
mser;768.0;859.0;0.4243493193009366;latch;635.0;725.3333333333334;0.002084805117715445;L2;BF;nan;17.833333333333332;261.1666666666667;0.410113122;1.3554802277027276;21.65215584764577;0.023220486111111115;0.07803825555625954;0.035801909054077014;0.034561030769049365
mser;768.0;859.0;0.4243493193009366;vgg;768.0;859.0;0.06837889565755646;L2;BF;nan;336.6666666666667;363.8333333333333;0.4665425583333333;1.2035451416013352;1.4319176975375332;0.4383680555555556;0.8722724273063335;0.5221459203640134;0.5594736726822035
mser;768.0;859.0;0.4243493193009366;beblid;768.0;859.0;0.0025652631122640383;L2;BF;nan;350.8333333333333;382.3333333333333;0.4168685438333333;0.9666634166096642;1.084584594995399;0.4568142361111111;0.8881265677119897;0.5685006631985468;0.5812474701241903
mser;768.0;859.0;0.4243493193009366;teblid;768.0;859.0;0.001647140248834826;L2;BF;nan;333.8333333333333;381.1666666666667;0.4123000568333333;0.9529476861490727;1.1238655594141318;0.4346788194444444;0.8414543121103586;0.5430107602324229;0.5551706378287941
mser;768.0;859.0;0.4243493193009366;boost;768.0;859.0;0.016194355417727454;L2;BF;nan;309.8333333333333;360.6666666666667;0.4235110690000001;1.0382831889685704;1.2603730156027917;0.4034288194444444;0.8210047022281043;0.5011851670355482;0.5245567607386605
agast;4040.0;6782.166666666667;0.000675461549096661;sift;4040.0;6782.166666666667;0.005675893786365058;L2;BF;nan;2317.1666666666665;2425.8333333333335;0.107927838;0.05152113232651815;0.07288420971177453;0.573556105610561;0.8777364964011675;0.5753122165565286;0.6709104739171009
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;4040.0;6782.166666666667;0.000675461549096661;orb;3385.0;5838.833333333333;0.001674465925808278;L2;BF;nan;765.6666666666666;1549.6666666666667;0.06259471266666668;0.042958901333160576;0.6276014875548518;0.18952145214521454;0.37935783129235107;0.18987816218111422;0.2501712380117037
agast;4040.0;6782.166666666667;0.000675461549096661;brisk;3661.0;6275.5;0.008031451542684068;L2;BF;nan;1012.6666666666666;1819.1666666666667;0.15072916316666665;0.0914496358036339;1.6385266861168895;0.2506600660066007;0.41508502502385136;0.25098933680896957;0.3083208237223987
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;4040.0;6782.166666666667;0.000675461549096661;daisy;4040.0;6782.166666666667;0.01873996371373062;L2;BF;nan;2603.1666666666665;2694.1666666666665;0.24187438716666665;0.09710114166521348;0.11511702895146503;0.6443481848184819;0.9141990289522327;0.6472224445308272;0.7313301533961205
agast;4040.0;6782.166666666667;0.000675461549096661;freak;3482.0;6027.0;0.0047839793555046846;L2;BF;nan;864.1666666666666;1663.5;0.12395294316666668;0.08145414228674497;1.3704181555956858;0.2139026402640264;0.3947573890394427;0.2142319110663953;0.2739263970559822
agast;4040.0;6782.166666666667;0.000675461549096661;brief;3418.0;5893.166666666667;0.001974737332907294;L2;BF;nan;494.1666666666667;1591.6666666666667;0.054359298;0.03378936048131858;0.4949296204545514;0.12231848184818483;0.2824734569377593;0.12273693015952868;0.17014232697926102
agast;4040.0;6782.166666666667;0.000675461549096661;lucid;4040.0;6782.166666666667;0.003778121528100297;L2;BF;nan;822.0;2050.5;0.27821658816666667;0.13133392005063174;0.6129306982033637;0.20346534653465345;0.37395527844182724;0.20419248622321817;0.2625030784947046
agast;4040.0;6782.166666666667;0.000675461549096661;latch;3441.0;5948.666666666667;0.0009861929127565503;L2;BF;nan;70.16666666666667;1867.6666666666667;0.03138363416666667;0.01645569386911046;0.45159098459370844;0.01736798679867987;0.039094418853082825;0.017820734151937134;0.023862710567758762
agast;4040.0;6782.166666666667;0.000675461549096661;vgg;4040.0;6782.166666666667;0.05628770984110287;L2;BF;nan;2371.1666666666665;2555.6666666666665;0.4328685625;0.19381229283275817;0.3583564878866747;0.5869224422442244;0.8357393264229925;0.5882258058369347;0.6727403897023633
