Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;2072.0;2222.1666666666665;0.07102984670935529;beblid;2072.0;2222.1666666666665;0.0019559900785281236;L2;BF;nan;793.6666666666666;976.5;0.21164080833333332;0.20626939632320196;0.25981080493843434;0.38304375804375806;0.8062242757351298;0.47343785226706486;0.5100408227146006
sift;2072.0;2222.1666666666665;0.07102984670935529;teblid;2072.0;2222.1666666666665;0.000888878297024932;L2;BF;nan;567.0;900.3333333333334;0.199627085;0.20685835775076253;0.34025682308264593;0.27364864864864863;0.625830699623167;0.34038462510339357;0.3749648041356646
sift;2072.0;2222.1666666666665;0.07102984670935529;boost;2072.0;2222.1666666666665;0.012595443615776053;L2;BF;nan;760.8333333333334;992.6666666666666;0.2169480703333333;0.20411839010555052;0.2712852732399476;0.3671975546975547;0.7640048158631131;0.4574019416397537;0.48797913809193744
akaze;1288.0;1348.8333333333333;0.06141540706842077;sift;1288.0;1348.8333333333333;0.022180095736576203;L2;BF;nan;866.8333333333334;882.0;0.13475901233333332;0.141562360772299;0.1441623780738381;0.6730072463768115;0.9813581779833247;0.8204588967574847;0.7807939666025997
akaze;1288.0;1348.8333333333333;0.06141540706842077;akaze;1288.0;1348.8333333333333;0.054409478479764274;L2;BF;nan;774.0;816.0;0.18480650816666663;0.2084271405509629;0.22042630305013855;0.6009316770186336;0.9480308614407064;0.7398485297394499;0.7215780988582243
akaze;1288.0;1348.8333333333333;0.06141540706842077;orb;1276.0;1337.8333333333333;0.004450039416612726;L2;BF;nan;134.0;478.6666666666667;0.10831444116666666;0.22098637838620583;2.3831868905348585;0.10403726708074533;0.22966604155248319;0.11364908723456134;0.14134730549244726
akaze;1288.0;1348.8333333333333;0.06141540706842077;brisk;1288.0;1348.8333333333333;0.009145546088091894;L2;BF;nan;570.0;639.0;0.12036814716666666;0.17932568169987848;0.2055524048515404;0.4425465838509317;0.88273823472248;0.5358697510579131;0.5782136665471146
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1288.0;1348.8333333333333;0.06141540706842077;daisy;1288.0;1348.8333333333333;0.09911884273420467;L2;BF;nan;734.1666666666666;770.6666666666666;0.25389588599999996;0.33452406981494426;0.388285720286536;0.5700051759834369;0.9047971607198421;0.6473720247137682;0.6767081798634046
akaze;1288.0;1348.8333333333333;0.06141540706842077;freak;1288.0;1348.8333333333333;0.006429522343471453;L2;BF;nan;457.6666666666667;568.5;0.11962650016666666;0.19813841484443465;0.2544444647407678;0.3553312629399586;0.7963289569351057;0.4299608135581771;0.48247815420675905
akaze;1288.0;1348.8333333333333;0.06141540706842077;brief;1288.0;1348.8333333333333;0.002614989388108719;L2;BF;nan;174.66666666666666;490.3333333333333;0.10558498866666666;0.20240344355438497;2.076271432026312;0.13561076604554864;0.30990410108335303;0.14704794751809078;0.18715144878208922
akaze;1288.0;1348.8333333333333;0.06141540706842077;lucid;1288.0;1348.8333333333333;0.004964672369544503;L2;BF;nan;271.5;573.1666666666666;0.1261501675;0.2109506468798027;0.7694441733509758;0.2107919254658385;0.4185650055273502;0.23022256334590385;0.27733472556785405
akaze;1288.0;1348.8333333333333;0.06141540706842077;latch;1288.0;1348.8333333333333;0.0014709791616355692;L2;BF;nan;57.333333333333336;599.1666666666666;0.09931426033333333;0.1525015911710542;2.5010008283786007;0.044513457556935816;0.095190257776255;0.052990923699239745;0.060078834835969715
akaze;1288.0;1348.8333333333333;0.06141540706842077;vgg;1288.0;1348.8333333333333;0.06338314497751651;L2;BF;nan;865.3333333333334;885.5;0.18381584766666667;0.19710468827219185;0.20282064901400007;0.6718426501035196;0.9718950278726443;0.8094541739895632;0.7751813299164289
akaze;1288.0;1348.8333333333333;0.06141540706842077;beblid;1288.0;1348.8333333333333;0.0019509292958434178;L2;BF;nan;691.6666666666666;730.5;0.11186566416666667;0.143571082853588;0.15248319396563562;0.537008281573499;0.9436764358143104;0.6613334976934917;0.6730898946684912
akaze;1288.0;1348.8333333333333;0.06141540706842077;teblid;1288.0;1348.8333333333333;0.0010929554595681013;L2;BF;nan;536.3333333333334;648.1666666666666;0.10333862983333335;0.14758262408261438;0.17915379416472607;0.4164078674948241;0.8276995744633818;0.521151654291271;0.5465317540086806
akaze;1288.0;1348.8333333333333;0.06141540706842077;boost;1288.0;1348.8333333333333;0.014516850588617508;L2;BF;nan;635.0;706.8333333333334;0.11892704966666667;0.1564233714718198;0.1751703760294139;0.4930124223602484;0.8989557920148356;0.6145680797006602;0.6275200879419749
orb;5253.0;5839.166666666667;0.0015500516096020503;sift;5253.0;5839.166666666667;0.02414397621972597;L2;BF;nan;1820.5;2246.5;0.22682273133333333;0.10857214303532492;0.1579009542725791;0.34656386826575286;0.7600412432619357;0.37267444901576846;0.4654442133252233
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;5253.0;5839.166666666667;0.0015500516096020503;orb;5253.0;5839.166666666667;0.0023677757059239607;L2;BF;nan;1690.3333333333333;2261.6666666666665;0.1025403515;0.04515748707052974;0.06381326076939368;0.3217843771812932;0.7310716895220547;0.358234205552677;0.4430039914313575
orb;5253.0;5839.166666666667;0.0015500516096020503;brisk;4074.0;4691.0;0.009485433295965998;L2;BF;nan;217.5;1977.5;0.141403446;0.07129156328780402;0.789596201336971;0.04140491147915477;0.10328074478927156;0.04432926426183092;0.0586618628558036
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;5253.0;5839.166666666667;0.0015500516096020503;daisy;5253.0;5839.166666666667;0.025077387373358018;L2;BF;nan;2113.1666666666665;2167.8333333333335;0.2797319313333333;0.137633847324748;0.15602587262986958;0.40227806332889143;0.9322622695867508;0.43349569648417363;0.5473412619380763
orb;5253.0;5839.166666666667;0.0015500516096020503;freak;3309.0;3419.6666666666665;0.006532706562801611;L2;BF;nan;209.33333333333334;1267.0;0.088869158;0.0724115788208539;0.5571307750669204;0.03985024430484168;0.1656245479301511;0.04365807971313851;0.06362795550480793
orb;5253.0;5839.166666666667;0.0015500516096020503;brief;5253.0;5839.166666666667;0.001996002720648355;L2;BF;nan;506.3333333333333;1854.6666666666667;0.07808652033333334;0.041299084957730464;0.35941243597917305;0.09638936480741166;0.25220369895564465;0.10171133008910509;0.13903009512714598
orb;5253.0;5839.166666666667;0.0015500516096020503;lucid;5253.0;5839.166666666667;0.0037401156923815466;L2;BF;nan;847.1666666666666;1877.0;0.3026075666666666;0.1597972335301603;0.5358277861015677;0.16127292340884575;0.4103492619115847;0.17168332791191301;0.22991088505035473
orb;5253.0;5839.166666666667;0.0015500516096020503;latch;5253.0;5839.166666666667;0.0010003499806477132;L2;BF;nan;114.0;2468.1666666666665;0.042825474499999995;0.017169659272845486;0.37719640500186485;0.021701884637350084;0.04708433680548312;0.025521870029639276;0.02945261515513963
orb;5253.0;5839.166666666667;0.0015500516096020503;vgg;5253.0;5839.166666666667;0.06011639659600823;L2;BF;nan;1908.8333333333333;2139.8333333333335;0.41256224683333337;0.20505126366884086;0.2397321605743946;0.36337965606954753;0.8748386016755946;0.3961278509721616;0.5008205256654511
orb;5253.0;5839.166666666667;0.0015500516096020503;beblid;5253.0;5839.166666666667;0.0015937391653435544;L2;BF;nan;2020.5;2338.8333333333335;0.17254792116666665;0.07476877416544421;0.09052041248558192;0.3846373500856653;0.8456308941931336;0.4262260761628225;0.5217684765244543
orb;5253.0;5839.166666666667;0.0015500516096020503;teblid;5253.0;5839.166666666667;0.0007948658939289787;L2;BF;nan;1665.0;2236.6666666666665;0.09027504099999999;0.04012268368398603;0.05662085058987285;0.316961736150771;0.7278892486031466;0.3537744995222858;0.43784778448282435
orb;5253.0;5839.166666666667;0.0015500516096020503;boost;5253.0;5839.166666666667;0.010424310979622126;L2;BF;nan;1364.0;2009.0;0.13977759983333335;0.06876870246841789;0.10628863428035866;0.2596611460118028;0.6637424107704728;0.2888218527257502;0.3697036131028721
brisk;2314.0;2429.1666666666665;0.01526487970339138;sift;2314.0;2429.1666666666665;0.01641389824771597;L2;BF;nan;1008.5;1117.3333333333333;0.10097572366666667;0.08759165199964249;0.09753442132140017;0.4358254105445116;0.8964810531673842;0.5073562723956675;0.5771196794205
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2314.0;2429.1666666666665;0.01526487970339138;orb;2067.0;2180.3333333333335;0.00446117846398882;L2;BF;nan;106.83333333333333;803.1666666666666;0.06712898883333333;0.08154830309058327;1.0759267408185906;0.046168251224431;0.12262324975516449;0.051413765751104255;0.06653332454260481
brisk;2314.0;2429.1666666666665;0.01526487970339138;brisk;2314.0;2429.1666666666665;0.009515396084745699;L2;BF;nan;967.6666666666666;1111.5;0.0970466175;0.0862777853850728;0.10149499694913423;0.41817919907807544;0.8588088572567258;0.48885090211041393;0.5555334166911431
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2314.0;2429.1666666666665;0.01526487970339138;daisy;2314.0;2429.1666666666665;0.05650787368364729;L2;BF;nan;1165.8333333333333;1204.6666666666667;0.22109214516666664;0.18322514345544993;0.19834130442604017;0.5038173437049841;0.9393517936037679;0.5674068441686405;0.6387249718435132
brisk;2314.0;2429.1666666666665;0.01526487970339138;freak;1825.0;1917.6666666666667;0.006173173222528576;L2;BF;nan;211.33333333333334;851.1666666666666;0.07719037566666666;0.08945823275764214;0.5335655082618943;0.09132814750792279;0.2330996917796551;0.10316775813070263;0.12996968050962054
brisk;2314.0;2429.1666666666665;0.01526487970339138;brief;2130.0;2240.8333333333335;0.0024290358287567364;L2;BF;nan;81.33333333333333;772.1666666666666;0.06018806133333334;0.07574557675873202;0.9131324201745943;0.03514837222702391;0.10419282042144971;0.0413916515647127;0.05218131207239932
brisk;2314.0;2429.1666666666665;0.01526487970339138;lucid;2314.0;2429.1666666666665;0.004308908264487714;L2;BF;nan;351.1666666666667;926.8333333333334;0.11052400916666667;0.11649726519955285;0.40307175367919745;0.1517574186113512;0.3587139549303862;0.17023565521655026;0.21182334213740636
brisk;2314.0;2429.1666666666665;0.01526487970339138;latch;2183.0;2295.3333333333335;0.0013021450871181018;L2;BF;nan;78.83333333333333;1025.3333333333333;0.05227471633333333;0.04925764247983485;0.6442808221429847;0.03406799193316048;0.0776975067656826;0.0410755512186796;0.046887090526368184
brisk;2314.0;2429.1666666666665;0.01526487970339138;vgg;2314.0;2429.1666666666665;0.06050535039255614;L2;BF;nan;959.0;1049.0;0.19946645833333335;0.19116094383326568;0.21258088530681882;0.4144338807260155;0.9050934631545992;0.4794414479091151;0.5574774231894479
brisk;2314.0;2429.1666666666665;0.01526487970339138;beblid;2314.0;2429.1666666666665;0.0018363579722696008;L2;BF;nan;811.1666666666666;1019.8333333333334;0.080730181;0.07839524685646376;0.10066067052329235;0.35054739268222407;0.7876401571598145;0.4121209174237275;0.4797799832272358
brisk;2314.0;2429.1666666666665;0.01526487970339138;teblid;2314.0;2429.1666666666665;0.0009618668789395792;L2;BF;nan;568.5;942.0;0.06652713999999998;0.06915785314845417;0.11726802605700438;0.24567847882454621;0.5998536471521383;0.29053073820135633;0.345270150137903
brisk;2314.0;2429.1666666666665;0.01526487970339138;boost;2314.0;2429.1666666666665;0.012456596827121526;L2;BF;nan;551.5;880.0;0.08667830166666667;0.09500081847988943;0.15397826011297225;0.23833189282627484;0.6235547878255522;0.2828148824902022;0.34205649459869775
kaze;783.0;799.8333333333334;0.5060331875034981;sift;783.0;799.8333333333334;0.03382264870651902;L2;BF;nan;444.8333333333333;460.3333333333333;0.4894180936666667;1.013673413273095;1.0590204068184257;0.5681140911025968;0.9529402146357144;0.6558829712927162;0.6935011306382922
kaze;783.0;893.0;0.5485061232077906;akaze;783.0;893.0;0.0991545725738061;L2;BF;nan;265.6;329.4;0.6206579282;1.913292358116069;2.6606777947230613;0.33920817369093237;0.7755950574988286;0.360830546788213;0.468006849907632
kaze;783.0;799.8333333333334;0.5060331875034981;orb;696.0;714.5;0.007332012969016449;L2;BF;nan;33.166666666666664;265.5;0.4633093136666666;1.7018759360378368;15.093753677447225;0.04235845040442741;0.12490651881950464;0.049491322948183064;0.06120353332659345
kaze;783.0;799.8333333333334;0.5060331875034981;brisk;764.0;779.6666666666666;0.010242960858937852;L2;BF;nan;41.166666666666664;319.0;0.46918323;1.4103835441906065;13.29796388196881;0.05257556406981695;0.13173106043484276;0.062102836761538195;0.07229920004702149
kaze;783.0;799.8333333333334;0.5060331875034981;kaze;783.0;799.8333333333334;0.45393214423315204;L2;BF;nan;365.0;398.8333333333333;0.8629515121666665;2.043794695653838;2.2771966014123124;0.46615581098339715;0.8972314340786678;0.5378081086927083;0.6003987473338628
kaze;783.0;799.8333333333334;0.5060331875034981;daisy;783.0;799.8333333333334;0.16224614954763292;L2;BF;nan;343.8333333333333;367.8333333333333;0.6045651923333333;1.6626850332366443;1.9874628989205103;0.439123031077054;0.8766601700993178;0.4870144041039746;0.5675386717949765
kaze;783.0;799.8333333333334;0.5060331875034981;freak;701.0;727.0;0.0075439543803832295;L2;BF;nan;30.0;284.5;0.4665723493333333;1.5325641725296746;18.15762896666414;0.038314176245210725;0.10547791262354955;0.04555594233504765;0.0549055396172576
kaze;783.0;799.8333333333334;0.5060331875034981;brief;714.0;732.1666666666666;0.0030252524291470456;L2;BF;nan;25.5;231.5;0.4583090318333333;1.8745672532469133;18.14931033197305;0.03256704980842912;0.11280883308496854;0.03955448501503932;0.04957453129355122
kaze;783.0;799.8333333333334;0.5060331875034981;lucid;783.0;799.8333333333334;0.006662099409349161;L2;BF;nan;113.5;291.6666666666667;0.4716226311666667;1.5046606819717023;6.2050403887996;0.14495530012771393;0.3542371730147828;0.1606945819104085;0.2036245967135373
kaze;783.0;799.8333333333334;0.5060331875034981;latch;735.0;747.6666666666666;0.0017275605386743557;L2;BF;nan;24.666666666666668;280.6666666666667;0.4562824426666667;1.4828575812569829;18.388370644242425;0.031502767134951044;0.09374501918715773;0.041243854125799694;0.04645824834835083
kaze;783.0;799.8333333333334;0.5060331875034981;vgg;783.0;799.8333333333334;0.06803370314236204;L2;BF;nan;424.8333333333333;450.0;0.5102895716666667;1.0938869970255007;1.1871193003208331;0.5425713069391229;0.9203326480038472;0.6239975597489004;0.6668161713188131
kaze;783.0;799.8333333333334;0.5060331875034981;beblid;783.0;799.8333333333334;0.0025215513306858423;L2;BF;nan;403.3333333333333;428.0;0.46306051416666666;1.0181924721011495;1.104795754440716;0.5151128139633887;0.9241460895131873;0.5936263792841635;0.6466143818235389
kaze;783.0;799.8333333333334;0.5060331875034981;teblid;783.0;799.8333333333334;0.0014927780487478122;L2;BF;nan;344.8333333333333;396.5;0.4583145221666667;1.0679777200269145;1.268733975314958;0.4404001702852278;0.8520810974702439;0.5108632110306967;0.5708813751520833
kaze;783.0;799.8333333333334;0.5060331875034981;boost;783.0;799.8333333333334;0.017266329572761502;L2;BF;nan;355.0;403.3333333333333;0.4703089053333333;1.0822674459782515;1.2663619862246944;0.4533844189016603;0.861832607940341;0.5272448285404396;0.5849417566596272
fast;2306.0;1476.8333333333333;0.002656355877335849;sift;2306.0;1476.8333333333333;0.022840201081593164;L2;BF;nan;1016.8333333333334;1061.3333333333333;0.04660981116666666;0.056836123621126645;0.06945504605347198;0.44095114194854007;0.8932786048983696;0.661085084703617;0.5563977356553663
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2306.0;1476.8333333333333;0.002656355877335849;orb;1555.0;983.8333333333334;0.003874115377831236;L2;BF;nan;329.5;539.3333333333334;0.015686485333333333;0.03678509574320043;0.13948233874139762;0.14288811795316567;0.458130571031079;0.18549434361838954;0.21028471353828684
fast;2306.0;1476.8333333333333;0.002656355877335849;brisk;2030.0;1287.3333333333333;0.009518531113767806;L2;BF;nan;390.0;728.8333333333334;0.035801459;0.05914391722630183;0.3483799816174072;0.16912402428447526;0.38523872150395344;0.21672763752175353;0.22740393295275008
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2306.0;1476.8333333333333;0.002656355877335849;daisy;2306.0;1476.8333333333333;0.15145092227126178;L2;BF;nan;1025.1666666666667;1075.8333333333333;0.1813232185;0.23974360744085477;0.27014189827801743;0.4445649031511998;0.9029509723268955;0.6678046473347953;0.5656004653952901
fast;2306.0;1476.8333333333333;0.002656355877335849;freak;1780.0;1126.3333333333333;0.0067020374563047285;L2;BF;nan;361.0;613.8333333333334;0.030798835666666666;0.06027634227700154;0.2768807656229854;0.15654813529921943;0.43201610676155283;0.20406143729806647;0.22230898000575236
fast;2306.0;1476.8333333333333;0.002656355877335849;brief;1630.0;1032.1666666666667;0.003021712472993205;L2;BF;nan;233.83333333333334;543.8333333333334;0.015330946833333333;0.030433219710055814;0.14130831892380544;0.10140213934663199;0.34955016777985976;0.13488817871066802;0.15494554363419202
fast;2306.0;1476.8333333333333;0.002656355877335849;lucid;2306.0;1476.8333333333333;0.0056747599181773455;L2;BF;nan;366.0;818.6666666666666;0.054547453999999995;0.0695136786162409;0.23671645247643172;0.15871639202081525;0.3891987570555488;0.22255989227170478;0.2218045765465806
fast;2306.0;1476.8333333333333;0.002656355877335849;latch;1705.0;1081.3333333333333;0.0017792900032670628;L2;BF;nan;95.16666666666667;617.0;0.013416540166666666;0.022358236426896546;0.15514487108788869;0.041269152934374095;0.15389997879273445;0.0664805440111968;0.06460422251558966
fast;2306.0;1476.8333333333333;0.002656355877335849;vgg;2306.0;1476.8333333333333;0.06517389695268093;L2;BF;nan;1000.1666666666666;1067.1666666666667;0.10968604466666669;0.127506178188981;0.1931323566754617;0.43372361954322053;0.8569494115151585;0.6432417079082452;0.5454112191919813
fast;2306.0;1476.8333333333333;0.002656355877335849;beblid;2306.0;1476.8333333333333;0.0021480523351947193;L2;BF;nan;683.3333333333334;888.3333333333334;0.035091996166666674;0.05235705502839527;0.19067042023966266;0.29632841861809767;0.5756354085392716;0.3870565800266761;0.36886611542922587
fast;2306.0;1476.8333333333333;0.002656355877335849;teblid;2306.0;1476.8333333333333;0.0012069833617783612;L2;BF;nan;485.5;792.8333333333334;0.0238699855;0.034175609903971914;0.17709276119774828;0.21053772766695578;0.45302008696786084;0.2691114805713431;0.2801009582430319
fast;2306.0;1476.8333333333333;0.002656355877335849;boost;2306.0;1476.8333333333333;0.014416232705012673;L2;BF;nan;521.8333333333334;762.8333333333334;0.03756573283333334;0.05541222023507431;0.1605100155485081;0.2262937265105522;0.5550694577520159;0.3085719680617009;0.3112051766269371
mser;631.0;699.0;0.5768328287778458;sift;631.0;699.0;0.06423904815421543;L2;BF;nan;299.0;322.8333333333333;0.5108898036666667;1.4240347019250306;1.5533977230741074;0.47385103011093505;0.9173307468577017;0.5616735685026314;0.6071949241483062
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;631.0;699.0;0.5768328287778458;orb;545.0;602.1666666666666;0.0048587669570313245;L2;BF;nan;15.333333333333334;183.16666666666666;0.4680196526666667;2.387473395615965;29.804400451175344;0.0243000528262018;0.0932286810148893;0.0319699730288577;0.037511915053090046
mser;631.0;699.0;0.5768328287778458;brisk;544.0;602.6666666666666;0.013125975259898436;L2;BF;nan;16.333333333333332;247.33333333333334;0.4749062736666667;1.731449279710714;29.368293879138005;0.025884838880084523;0.07519579503311143;0.034625499186625205;0.03729062671875805
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;631.0;699.0;0.5768328287778458;daisy;631.0;699.0;0.18459271904356053;L2;BF;nan;191.0;227.33333333333334;0.6088547905;2.8960023232058574;5.279208128800447;0.30269413629160064;0.7277310483033892;0.3367693775736485;0.4138374454951898
mser;631.0;699.0;0.5768328287778458;freak;515.0;575.8333333333334;0.009119427595845326;L2;BF;nan;16.666666666666668;242.83333333333334;0.4727688585;1.7342880534134568;28.600849451615133;0.026413100898045435;0.08209650605111778;0.03700059420121115;0.03856757694953743
mser;631.0;699.0;0.5768328287778458;brief;547.0;605.0;0.0031165196005367352;L2;BF;nan;16.0;206.5;0.46699345916666674;2.0365396177600235;27.919115400793654;0.025356576862123618;0.08396924703707526;0.03348024251831571;0.03808825442002861
mser;631.0;699.0;0.5768328287778458;lucid;631.0;699.0;0.006680140211511927;L2;BF;nan;137.33333333333334;259.0;0.4776642243333334;1.6528299274596947;4.382612218943439;0.21764395139989437;0.47780098780271;0.24138542171310393;0.29589963240367384
mser;631.0;699.0;0.5768328287778458;latch;548.0;606.6666666666666;0.0022332504169234424;L2;BF;nan;16.0;232.5;0.4657972076666667;1.770376397218726;29.72990990505279;0.025356576862123614;0.07564679564616487;0.03481960262519462;0.03728070513599063
mser;631.0;699.0;0.5768328287778458;vgg;631.0;699.0;0.06938440670629085;L2;BF;nan;288.8333333333333;316.1666666666667;0.5131602183333334;1.46716927795147;1.6324098433955114;0.4577390385631273;0.9010245394797262;0.5401375108253959;0.5898712186167073
mser;631.0;699.0;0.5768328287778458;beblid;631.0;699.0;0.002850684677332528;L2;BF;nan;284.3333333333333;318.5;0.47034464033333334;1.3188337360983582;1.4985735660067834;0.45060750132065497;0.8652396593634117;0.5298217743608662;0.5797025090196798
mser;631.0;699.0;0.5768328287778458;teblid;631.0;699.0;0.0019053921004285252;L2;BF;nan;264.6666666666667;316.0;0.4663963598333334;1.316774415729701;1.6083127576058487;0.41944004226096143;0.8108563475904779;0.4948122020734674;0.5422371101839977
mser;631.0;699.0;0.5768328287778458;boost;631.0;699.0;0.015666896012651862;L2;BF;nan;252.16666666666666;295.1666666666667;0.47647744449999996;1.443186443644855;1.7274523804450483;0.3996302165874273;0.8329842490939354;0.47310315094741456;0.5288636668121186
agast;2274.0;3378.8333333333335;0.00112550238190145;sift;2274.0;3378.8333333333335;0.009656894220576346;L2;BF;nan;1234.6666666666667;1265.8333333333333;0.06005819116666666;0.05618117745762671;0.06550872035275855;0.5429492817355615;0.9226002882870724;0.5755849630672396;0.6478204915008955
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2274.0;3378.8333333333335;0.00112550238190145;orb;1197.0;2213.8333333333335;0.0031383306995711475;L2;BF;nan;364.8333333333333;538.1666666666666;0.0233734605;0.04808647760547732;0.11334503073741815;0.16043682204632073;0.6025810539650663;0.17268582435510874;0.2472232923555556
agast;2274.0;3378.8333333333335;0.00112550238190145;brisk;1815.0;2893.0;0.008661110978513471;L2;BF;nan;465.1666666666667;853.6666666666666;0.060688354666666666;0.07559744295397983;0.29834194798828545;0.20455878041630018;0.45544726762953;0.2183315942229769;0.27553693371830096
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2274.0;3378.8333333333335;0.00112550238190145;daisy;2274.0;3378.8333333333335;0.04204133121033968;L2;BF;nan;1332.8333333333333;1368.8333333333333;0.18873448183333333;0.14616485257572562;0.16266914447345512;0.5861184403400762;0.9346065392291584;0.6277394400698927;0.6917984683806281
agast;2274.0;3378.8333333333335;0.00112550238190145;freak;1498.0;2544.0;0.0056811485440141085;L2;BF;nan;449.0;695.8333333333334;0.04579750283333334;0.0707297412779455;0.18928319415172576;0.1974494283201407;0.5590070508809927;0.21168640833746535;0.2838742032086031
agast;2274.0;3378.8333333333335;0.00112550238190145;brief;1286.0;2320.1666666666665;0.002247352646577739;L2;BF;nan;304.8333333333333;543.6666666666666;0.021317280000000004;0.038558461997562465;0.09674116509904034;0.13405159777191436;0.5413859992702901;0.1462277603443959;0.21191464469152008
agast;2274.0;3378.8333333333335;0.00112550238190145;lucid;2274.0;3378.8333333333335;0.003921316386796848;L2;BF;nan;382.0;1016.3333333333334;0.09580822933333333;0.09023249626986547;0.3035639294719401;0.167985927880387;0.3639181219857599;0.18341422445083602;0.2267721849065518
agast;2274.0;3378.8333333333335;0.00112550238190145;latch;1388.0;2434.6666666666665;0.001339050928866091;L2;BF;nan;178.66666666666666;724.3333333333334;0.016552899166666666;0.02245969522466069;0.09114327359894218;0.07856933450600996;0.26517116292552584;0.09186019409243873;0.11909148572184731
agast;2274.0;3378.8333333333335;0.00112550238190145;vgg;2274.0;3378.8333333333335;0.059642780132118045;L2;BF;nan;1191.1666666666667;1275.1666666666667;0.22033291583333334;0.197134916523424;0.2494568420658653;0.5238199941366167;0.87461649189125;0.5589042277105574;0.6250203852962097
