Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;5094.0;5233.833333333333;0.018558296123255946;vgg;5094.0;5233.833333333333;0.05750016923346649;L2;BF;80.3385146513482;2394.0;2819.0;0.4634393333333333;0.16289788209433975;0.2168710875842187;0.46996466431095407;0.8033851465134821;0.5750202563496652;0.576480495738018
sift;5094.0;5233.833333333333;0.018558296123255946;beblid;5094.0;5233.833333333333;0.0015068121048143568;L2;BF;74.40605647414444;1682.3333333333333;2215.5;0.2564012355;0.11129616869219122;0.15255043924827505;0.3302578196571129;0.7440605647414444;0.4299592177604646;0.44562378560674193
sift;5094.0;5233.833333333333;0.018558296123255946;teblid;5094.0;5233.833333333333;0.0006387010740582364;L2;BF;51.45055754159267;1056.1666666666667;2026.6666666666667;0.18845570433333333;0.08859415665617644;0.17823098636262089;0.20733542730009158;0.5145055754159268;0.27510397978457973;0.28914440431217264
sift;5094.0;5233.833333333333;0.018558296123255946;boost;5094.0;5233.833333333333;0.010585384090175655;L2;BF;69.72837920124884;1621.3333333333333;2287.5;0.22526654233333332;0.09195364915145983;0.13283947391962037;0.31828294725821227;0.6972837920124885;0.41666733768981046;0.4261801258404911
akaze;2598.0;2730.1666666666665;0.02858238179387498;sift;2598.0;2730.1666666666665;0.011200720381986782;L2;BF;97.86855839723556;1676.5;1707.8333333333333;0.13483498483333334;0.07550507613376183;0.07713860871306825;0.6453040800615858;0.9786855839723554;0.8210133477616216;0.7516699124749383
akaze;2598.0;2730.1666666666665;0.02858238179387498;akaze;2598.0;2730.1666666666665;0.024109818547073836;L2;BF;93.72135354702034;1457.0;1553.8333333333333;0.18101949616666668;0.1090686148084795;0.1167505337553973;0.5608160123171672;0.9372135354702035;0.7279414096983426;0.6817806057932776
akaze;2598.0;2730.1666666666665;0.02858238179387498;orb;2590.0;2719.0;0.002855239872815451;L2;BF;26.123100627076894;314.6666666666667;939.0;0.11348185400000001;0.1192372905590698;2.054086008307727;0.12111880934051834;0.26123100627076895;0.13463313681894803;0.16375524480990314
akaze;2598.0;2730.1666666666665;0.02858238179387498;brisk;2598.0;2730.1666666666665;0.008235637596955394;L2;BF;78.73657641123849;977.0;1186.1666666666667;0.14519227783333333;0.12357732338192916;0.16502185934173066;0.376058506543495;0.7873657641123849;0.46274241564013807;0.4951270338380871
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2598.0;2730.1666666666665;0.02858238179387498;daisy;2598.0;2730.1666666666665;0.04073433731140876;L2;BF;89.2736699574345;1446.1666666666667;1523.0;0.23786203083333332;0.16606067525394005;0.2023755907370385;0.556646138054914;0.892736699574345;0.656207194469339;0.6587026667553206
akaze;2598.0;2730.1666666666665;0.02858238179387498;freak;2598.0;2730.1666666666665;0.0051604045606644285;L2;BF;68.53235526414907;750.3333333333334;1046.1666666666667;0.13772614333333333;0.1296380005874904;0.20059085291419546;0.28881190659481654;0.6853235526414907;0.35633867094559574;0.39801488855295375
akaze;2598.0;2730.1666666666665;0.02858238179387498;brief;2598.0;2730.1666666666665;0.0022348584365691577;L2;BF;25.700914994072903;283.1666666666667;979.1666666666666;0.11081136516666666;0.10705065267155384;0.8284053171356431;0.10899409802412112;0.25700914994072904;0.12255758521720161;0.1518012566929695
akaze;2598.0;2730.1666666666665;0.02858238179387498;lucid;2598.0;2730.1666666666665;0.004186042677985494;L2;BF;32.60356744266335;398.1666666666667;1099.3333333333333;0.16576777666666667;0.14372104017868492;0.7248129035508931;0.15325891711573003;0.3260356744266335;0.1757440350645202;0.20645806027186397
akaze;2598.0;2730.1666666666665;0.02858238179387498;latch;2598.0;2730.1666666666665;0.001202049895639541;L2;BF;3.9348927690805975;42.5;1165.5;0.09464272883333334;0.07573042504384021;2.1990591867175064;0.016358737490377213;0.03934892769080598;0.023808077138734746;0.022536279920878633
akaze;2598.0;2730.1666666666665;0.02858238179387498;vgg;2598.0;2730.1666666666665;0.05965883784640378;L2;BF;93.27638234809659;1627.6666666666667;1694.5;0.258621924;0.1487021309239857;0.16144416334039244;0.6265075699255838;0.932763823480966;0.7664209933887421;0.7239149045359342
akaze;2598.0;2730.1666666666665;0.02858238179387498;beblid;2598.0;2730.1666666666665;0.0016070627129471026;L2;BF;87.92648147909522;1228.8333333333333;1385.1666666666667;0.12986306366666667;0.09003806565612872;0.10279160560155924;0.4729920451629459;0.8792648147909521;0.6053048364038399;0.5984066355169819
akaze;2598.0;2730.1666666666665;0.02858238179387498;teblid;2598.0;2730.1666666666665;0.0008083447386303616;L2;BF;70.8265956670761;866.6666666666666;1215.6666666666667;0.11310533433333335;0.09024644330037988;0.12812043352654875;0.3335899409802412;0.7082659566707611;0.4354647142158175;0.4437718628839979
akaze;2598.0;2730.1666666666665;0.02858238179387498;boost;2598.0;2730.1666666666665;0.012130515598280765;L2;BF;80.25734060840387;1013.8333333333334;1254.3333333333333;0.13408464483333335;0.10083862896080588;0.12595394434257154;0.3902360790351553;0.8025734060840386;0.5023766772167205;0.512041297714026
orb;16363.0;16607.0;0.0010574259965218154;sift;16363.0;16607.0;0.021045546049890115;L2;BF;71.87804282652586;5085.666666666667;6572.166666666667;0.8808147379999999;0.14781500868083775;0.2296821741775096;0.31080282751736643;0.7187804282652585;0.3476630875451357;0.42117316314866243
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;16363.0;16607.0;0.0010574259965218154;orb;16363.0;16607.0;0.0016833135708619635;L2;BF;66.89699356069602;4610.833333333333;6699.833333333333;0.5850477390000001;0.08515892259509522;0.13031067018032236;0.2817841064189533;0.6689699356069602;0.3349244395140915;0.3917368421926973
orb;16363.0;16607.0;0.0010574259965218154;brisk;14665.0;14978.666666666666;0.008446172849806139;L2;BF;25.901773970001724;1810.8333333333333;6688.333333333333;0.9351164171666667;0.1371098259574908;0.5963090997741568;0.11066634072806536;0.25901773970001724;0.12485671370810496;0.15110711893714682
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;16363.0;16607.0;0.0010574259965218154;daisy;16363.0;16607.0;0.0082762788114785;L2;BF;92.16142462875116;6017.666666666667;6217.666666666667;1.0115552976666666;0.18216807297782656;0.21160146802239188;0.36776059809733347;0.9216142462875117;0.4153262624833401;0.5088537055629626
orb;16363.0;16607.0;0.0010574259965218154;freak;10780.0;11384.5;0.0057466348418036065;L2;BF;18.433709082185732;705.1666666666666;4056.6666666666665;0.5320923971666666;0.1287529581864228;1.2235477252570688;0.04309519444274684;0.18433709082185734;0.05049174337411861;0.06715910867638007
orb;16363.0;16607.0;0.0010574259965218154;brief;16363.0;16607.0;0.0018943778212113474;L2;BF;16.2382761398952;968.6666666666666;5431.333333333333;0.35986743400000004;0.06356444898328459;1.4614171630556705;0.059198598464014346;0.162382761398952;0.06501611951843958;0.08634410284298737
orb;16363.0;16607.0;0.0010574259965218154;lucid;16363.0;16607.0;0.0035835903860660704;L2;BF;35.39808476462452;2108.8333333333335;5414.666666666667;2.314163928333333;0.41352310928599634;1.6192089349905074;0.12887816007659555;0.3539808476462452;0.14444954258021384;0.18735866384914654
orb;16363.0;16607.0;0.0010574259965218154;latch;16363.0;16607.0;0.0008652361308311684;L2;BF;3.0406617920016235;199.83333333333334;6997.0;0.13465114983333334;0.018680671913147113;0.6780383861355227;0.012212511968058016;0.030406617920016237;0.016666201356889385;0.017184790835987243
orb;16363.0;16607.0;0.0010574259965218154;vgg;16363.0;16607.0;0.0589681058640786;L2;BF;73.46280212348493;4296.5;5584.833333333333;1.3609956614999998;0.2567847425522637;0.3709627431574127;0.2625741001038929;0.7346280212348494;0.2985059180386794;0.3772484718469225
orb;16363.0;16607.0;0.0010574259965218154;beblid;16363.0;16607.0;0.0011410446804118364;L2;BF;84.2845452344072;5922.333333333333;6856.0;1.346599424;0.19418234302992654;0.23385576756227044;0.36193444559881033;0.8428454523440719;0.4269860968018165;0.4973050079028958
orb;16363.0;16607.0;0.0010574259965218154;teblid;16363.0;16607.0;0.0006784778332045646;L2;BF;68.6427361503501;4561.166666666667;6490.0;0.5456068111666666;0.08146794027034851;0.12124157014192;0.2787488031941983;0.686427361503501;0.3341237074798271;0.3912088285049469
orb;16363.0;16607.0;0.0010574259965218154;boost;16363.0;16607.0;0.010129914348971899;L2;BF;56.99784074621267;3330.1666666666665;5706.5;0.7093291191666666;0.12040664029860897;0.21642353138174117;0.20351809977795435;0.5699784074621266;0.24160098102353725;0.2958058207719013
brisk;6175.0;6395.166666666667;0.011667654868265237;sift;6175.0;6395.166666666667;0.008680510637687976;L2;BF;88.7567398821973;2666.3333333333335;2980.8333333333335;0.22039235333333332;0.07250824440969612;0.0818040444616584;0.4317948717948717;0.8875673988219729;0.509639251386005;0.5692159976985712
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;6175.0;6395.166666666667;0.011667654868265237;orb;6023.0;6214.5;0.0022414776931394924;L2;BF;15.716334924702664;403.0;2282.8333333333335;0.17466539499999997;0.07470012954446272;1.5797712479787513;0.06526315789473684;0.1571633492470266;0.0717560279828932;0.09165645800811091
brisk;6175.0;6395.166666666667;0.011667654868265237;brisk;6175.0;6395.166666666667;0.008442975549398116;L2;BF;84.20163031163874;2544.8333333333335;2975.5;0.29664698300000003;0.0983201285205696;0.11804058685623708;0.412118758434548;0.8420163031163872;0.4887483664363932;0.5445231217593999
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;6175.0;6395.166666666667;0.011667654868265237;daisy;6175.0;6395.166666666667;0.018704568334353987;L2;BF;91.50508918846747;2930.5;3049.8333333333335;0.3471942106666666;0.12030553707894746;0.1402231296535177;0.4745748987854251;0.9150508918846745;0.5377826835282751;0.6076439784343625
brisk;6175.0;6395.166666666667;0.011667654868265237;freak;5514.0;5723.666666666667;0.005242152207460056;L2;BF;23.707671473432068;690.0;2506.8333333333335;0.23697248433333332;0.09258610761521692;0.9415032950282959;0.1117408906882591;0.23707671473432068;0.12159438584409875;0.15061221107194886
brisk;6175.0;6395.166666666667;0.011667654868265237;brief;6055.0;6258.0;0.0020044812083811975;L2;BF;8.778238837151735;201.83333333333334;2193.8333333333335;0.14498540833333332;0.06389224006678675;1.248791458559318;0.03268556005398111;0.08778238837151735;0.0369971895916216;0.04735326412227774
brisk;6175.0;6395.166666666667;0.011667654868265237;lucid;6175.0;6395.166666666667;0.003709367308654368;L2;BF;30.973689178570766;796.8333333333334;2403.0;0.4479982523333333;0.17977403657737387;0.807050711502885;0.12904183535762484;0.3097368917857077;0.14513848710939053;0.18098920927211362
brisk;6175.0;6395.166666666667;0.011667654868265237;latch;6093.0;6302.0;0.001041517095312918;L2;BF;3.559007685478967;95.16666666666667;2796.5;0.11228877383333334;0.03879191493372471;1.187991711124413;0.015411605937921728;0.035590076854789675;0.01990944248071481;0.0212566084275564
brisk;6175.0;6395.166666666667;0.011667654868265237;vgg;6175.0;6395.166666666667;0.057798501414208926;L2;BF;86.5789450119783;2458.3333333333335;2708.3333333333335;0.5105489313333333;0.20138120288487835;0.24641671999563217;0.39811066126855593;0.8657894501197831;0.44984423106336924;0.5300308288249205
brisk;6175.0;6395.166666666667;0.011667654868265237;beblid;6175.0;6395.166666666667;0.001460991023211785;L2;BF;76.88709488040072;2126.0;2725.5;0.29056695066666666;0.10414344088424415;0.13761129587262222;0.3442914979757085;0.7688709488040072;0.4101615957557594;0.46912488636940747
brisk;6175.0;6395.166666666667;0.011667654868265237;teblid;6175.0;6395.166666666667;0.0006949842973830014;L2;BF;56.9154434014386;1405.8333333333333;2450.1666666666665;0.18250004616666668;0.07214998288053338;0.13001354524070716;0.22766531713900137;0.569154434014386;0.27376685445817855;0.32158622161907496
brisk;6175.0;6395.166666666667;0.011667654868265237;boost;6175.0;6395.166666666667;0.010998215787364913;L2;BF;55.82756605399908;1249.5;2205.5;0.23749914483333331;0.10405689663062066;0.19087847650467524;0.20234817813765182;0.5582756605399908;0.2409534154729839;0.2939509081582799
kaze;1951.0;1928.8333333333333;0.13227441050054098;sift;1951.0;1928.8333333333333;0.01326826717410125;L2;BF;95.8827816825335;1135.5;1172.6666666666667;0.3342083378333333;0.2725791617927125;0.2843721398107992;0.5820092260379294;0.9588278168253351;0.6939106656583457;0.7022522517514359
kaze;1951.0;2170.4;0.1396141472469737;akaze;1951.0;2170.4;0.033031844089714546;L2;BF;72.97002004632041;478.4;617.0;0.4341057763999999;0.7422763451223439;1.2321442809117638;0.24520758585340854;0.7297002004632042;0.26595167785696383;0.3630552233549135
kaze;1951.0;1928.8333333333333;0.13227441050054098;orb;1788.0;1766.1666666666667;0.003429522434850308;L2;BF;8.598124393275537;62.5;678.8333333333334;0.3144458706666667;0.4506160777525035;7.847655747558988;0.03203485392106612;0.08598124393275536;0.03738888725600482;0.045398155626424436
kaze;1951.0;1928.8333333333333;0.13227441050054098;brisk;1913.0;1892.5;0.008909420633041235;L2;BF;13.11457610856541;117.66666666666667;807.5;0.3341225868333333;0.4022292253687434;3.8804537136333472;0.06031095164872716;0.13114576108565412;0.06856961858426468;0.0809512364532855
kaze;1951.0;1928.8333333333333;0.13227441050054098;kaze;1951.0;1928.8333333333333;0.1087758076148918;L2;BF;90.23674204707606;941.0;1016.5;0.5490502196666667;0.5068615487386213;0.564368385095254;0.48231676063557155;0.9023674204707607;0.5694833423763888;0.6129044435768675
kaze;1951.0;1928.8333333333333;0.13227441050054098;daisy;1951.0;1928.8333333333333;0.053351473469411215;L2;BF;85.69502512637816;857.6666666666666;918.8333333333334;0.4298423373333333;0.495586562896755;0.6492080882873683;0.43960362207415;0.8569502512637817;0.4961174246928042;0.5642429731291131
kaze;1951.0;1928.8333333333333;0.13227441050054098;freak;1806.0;1781.0;0.005801519011162941;L2;BF;9.564841451312608;72.33333333333333;696.8333333333334;0.326249142;0.4435124247915508;8.902254046539776;0.03707500427131386;0.09564841451312607;0.04324460868147767;0.05245167541872339
kaze;1951.0;1928.8333333333333;0.13227441050054098;brief;1806.0;1789.5;0.0024160019708235744;L2;BF;7.411569795040808;44.333333333333336;580.8333333333334;0.3086232545;0.5013649595986528;11.540063798367823;0.02272338971467623;0.07411569795040808;0.028277514729491585;0.03408994404048413
kaze;1951.0;1928.8333333333333;0.13227441050054098;lucid;1951.0;1928.8333333333333;0.004319933028007407;L2;BF;29.0360075005686;233.0;727.5;0.34675626883333327;0.4418831121988027;2.7980538508693424;0.1194259354177345;0.290360075005686;0.13354814641440718;0.16820553181383183
kaze;1951.0;1928.8333333333333;0.13227441050054098;latch;1834.0;1814.0;0.0013208707801808503;L2;BF;4.978642140927197;32.0;695.6666666666666;0.30121894016666667;0.3911534889999408;9.675858663957547;0.016401845207585853;0.049786421409271975;0.02295915338552627;0.02433715789349423
kaze;1951.0;1928.8333333333333;0.13227441050054098;vgg;1951.0;1928.8333333333333;0.06044437856189833;L2;BF;91.83179529279793;1097.5;1151.1666666666667;0.4184542471666666;0.3537711956093936;0.39091971158278005;0.562532034853921;0.9183179529279792;0.6555760245956793;0.6783285282641244
kaze;1951.0;1928.8333333333333;0.13227441050054098;beblid;1951.0;1928.8333333333333;0.0016973148561242662;L2;BF;90.83423274465993;996.8333333333334;1072.0;0.32368567266666665;0.286338058556499;0.318566804255011;0.5109345634717238;0.9083423274465994;0.6070436373263104;0.6380134390646413
kaze;1951.0;1928.8333333333333;0.13227441050054098;teblid;1951.0;1928.8333333333333;0.0009418480299573248;L2;BF;81.15324258905586;820.5;979.3333333333334;0.3121893123333333;0.29627464298387407;0.37180148979543004;0.42055356227575597;0.8115324258905586;0.5001203581846897;0.5442163902034759
kaze;1951.0;1928.8333333333333;0.13227441050054098;boost;1951.0;1928.8333333333333;0.012977314066336799;L2;BF;82.73077849165283;824.3333333333334;968.1666666666666;0.329482667;0.3148760801980788;0.38309718247667357;0.4225183666495815;0.8273077849165283;0.5041885005918281;0.549622718295629
fast;4839.0;3203.8333333333335;0.0015562358112679905;sift;4839.0;3203.8333333333335;0.011762600062890642;L2;BF;86.17398210037716;2052.6666666666665;2183.5;0.073591859;0.04439984780082263;0.06549903977516126;0.42419232623820347;0.8617398210037717;0.6354233182761865;0.5379086797364148
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;4839.0;3203.8333333333335;0.0015562358112679905;orb;4227.0;2735.5;0.0022605054070058937;L2;BF;34.17849808512951;781.8333333333334;1392.6666666666667;0.04210099933333333;0.03629748153990767;0.5370552777253618;0.16156919473720466;0.3417849808512951;0.19247622872001555;0.216354891519282
fast;4839.0;3203.8333333333335;0.0015562358112679905;brisk;4510.0;2957.1666666666665;0.008612045961637048;L2;BF;41.059580017018455;1003.5;1626.1666666666667;0.09061819049999999;0.06586268801611399;0.9642644654269225;0.2073775573465592;0.4105958001701846;0.25833709028555607;0.2682600359720994
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;4839.0;3203.8333333333335;0.0015562358112679905;daisy;4839.0;3203.8333333333335;0.05927395753885689;L2;BF;87.3899454728626;2110.6666666666665;2233.1666666666665;0.18919152383333335;0.12853771884901696;0.16261035341367314;0.4361782737480196;0.8738994547286261;0.6403168942313854;0.5494972900548928
fast;4839.0;3203.8333333333335;0.0015562358112679905;freak;4325.0;2836.1666666666665;0.005420054136763638;L2;BF;41.315430239814965;891.5;1464.8333333333333;0.07825970449999999;0.0624985024096715;0.8854232696170605;0.18423227939656953;0.41315430239814965;0.23274177345034222;0.2485679407586353
fast;4839.0;3203.8333333333335;0.0015562358112679905;brief;4248.0;2766.5;0.002287411345549219;L2;BF;26.737488024572617;503.6666666666667;1378.0;0.03667791233333333;0.028142677995947062;0.5012527008238554;0.10408486601914996;0.2673748802457262;0.12482232241231485;0.1490664458915177
fast;4839.0;3203.8333333333335;0.0015562358112679905;lucid;4839.0;3203.8333333333335;0.0041818212472620455;L2;BF;40.850533989150215;839.8333333333334;1757.3333333333333;0.16061724749999998;0.09255477358824249;0.35097916583111705;0.17355514224702073;0.4085053398915022;0.23778671415717859;0.23962945904822294
fast;4839.0;3203.8333333333335;0.0015562358112679905;latch;4293.0;2797.8333333333335;0.0012900241832249245;L2;BF;4.273201306955553;66.16666666666667;1554.6666666666667;0.024334007500000004;0.01597404023774652;0.39017383628778163;0.013673624027002824;0.04273201306955552;0.021752777866910655;0.020504250262431824
fast;4839.0;3203.8333333333335;0.0015562358112679905;vgg;4839.0;3203.8333333333335;0.058539246015337144;L2;BF;82.2545680469887;2103.6666666666665;2293.1666666666665;0.21822118066666665;0.11440498624473376;0.2759296578148137;0.43473169387614524;0.822545680469887;0.6517324695258437;0.5429577760080986
fast;4839.0;3203.8333333333335;0.0015562358112679905;beblid;4839.0;3203.8333333333335;0.0015507948363243697;L2;BF;45.79002670522044;1291.6666666666667;1853.1666666666667;0.09703088300000001;0.06470352634183076;0.6760901347109668;0.2669284287387201;0.4579002670522044;0.3293314072617141;0.324119684147521
fast;4839.0;3203.8333333333335;0.0015562358112679905;teblid;4839.0;3203.8333333333335;0.0008399524727920616;L2;BF;36.609883378402365;886.5;1660.6666666666667;0.050609017999999985;0.03373680930739258;0.45318884204409365;0.18319900805951642;0.36609883378402364;0.22424899473170756;0.24036384255080856
fast;4839.0;3203.8333333333335;0.0015562358112679905;boost;4839.0;3203.8333333333335;0.012101096392254805;L2;BF;47.49879709170613;1006.8333333333334;1584.1666666666667;0.08123045949999999;0.05695066952900026;0.3106436822286476;0.2080664049045946;0.4749879709170613;0.27007084540715587;0.2807402206202365
mser;768.0;859.0;0.39352972366333067;sift;768.0;859.0;0.05703224894432845;L2;BF;92.12601880125227;370.0;394.3333333333333;0.4295702275;0.9922222502812291;1.0726919954856637;0.4817708333333334;0.9212601880125226;0.5991439804340433;0.6048528393673112
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;768.0;859.0;0.39352972366333067;orb;632.0;715.6666666666666;0.00419865741467108;L2;BF;8.748467157829767;14.5;201.5;0.38744486883333334;1.8134154177606432;25.502439491161613;0.018880208333333332;0.0874846715782977;0.028530836617364465;0.02960604642366536
mser;768.0;859.0;0.39352972366333067;brisk;633.0;721.0;0.011327551113874507;L2;BF;7.473352431420719;18.166666666666668;292.3333333333333;0.39531392316666664;1.1965105298828203;20.41019657729069;0.02365451388888889;0.0747335243142072;0.035035977681528;0.033957052268346784
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;768.0;859.0;0.39352972366333067;daisy;768.0;859.0;0.12339430043946914;L2;BF;72.47852296997154;230.66666666666666;272.0;0.5016843216666667;2.001337249966628;3.7192553541261373;0.3003472222222222;0.7247852296997154;0.3470922383848413;0.4078533968071905
mser;768.0;859.0;0.39352972366333067;freak;587.0;674.8333333333334;0.00820944574376499;L2;BF;7.9762885778648105;17.5;262.5;0.39301398633333334;1.3221487523335267;20.411645324713298;0.022786458333333332;0.07976288577864811;0.033264309208585544;0.033562230968144334
mser;768.0;859.0;0.39352972366333067;brief;633.0;719.6666666666666;0.0030542101437505916;L2;BF;8.040636317615492;15.0;230.5;0.38630707949999993;1.487830439008966;25.115809320612026;0.019531249999999997;0.08040636317615492;0.03104972892077079;0.03009389773156869
mser;768.0;859.0;0.39352972366333067;lucid;768.0;859.0;0.006238660072336571;L2;BF;42.83238710870242;140.16666666666666;294.1666666666667;0.39937264333333333;1.2036509356034057;3.653785333414298;0.18250868055555555;0.42832387108702424;0.21622504494402683;0.25168106211650615
mser;768.0;859.0;0.39352972366333067;latch;635.0;725.3333333333334;0.0019140987253055844;L2;BF;7.803825555625952;17.833333333333332;261.1666666666667;0.38476665083333333;1.2647804692189695;20.293755604856504;0.023220486111111115;0.07803825555625954;0.035801909054077014;0.034561030769049365
mser;768.0;859.0;0.39352972366333067;vgg;768.0;859.0;0.06771002596339215;L2;BF;87.22724273063335;336.6666666666667;363.8333333333333;0.44065778066666667;1.1374874415483354;1.3579791362997193;0.4383680555555556;0.8722724273063335;0.5221459203640134;0.5594736726822035
mser;768.0;859.0;0.39352972366333067;beblid;768.0;859.0;0.0025625038903100065;L2;BF;88.81265677119897;350.8333333333333;382.3333333333333;0.391130301;0.9053185885131562;1.017831778296617;0.4568142361111111;0.8881265677119897;0.5685006631985468;0.5812474701241903
mser;768.0;859.0;0.39352972366333067;teblid;768.0;859.0;0.0016692214424043547;L2;BF;84.14543121103586;333.8333333333333;381.1666666666667;0.3866470575;0.8916511044359828;1.0540509642020226;0.4346788194444444;0.8414543121103586;0.5430107602324229;0.5551706378287941
mser;768.0;859.0;0.39352972366333067;boost;768.0;859.0;0.015144596593395607;L2;BF;82.10047022281043;309.8333333333333;360.6666666666667;0.3970439998333333;0.9700107851652215;1.1802482721740002;0.4034288194444444;0.8210047022281043;0.5011851670355482;0.5245567607386605
agast;4040.0;6782.166666666667;0.0006538862749794174;sift;4040.0;6782.166666666667;0.005170071630937328;L2;BF;87.77364964011674;2317.1666666666665;2425.8333333333335;0.09962812633333333;0.047507079075304236;0.06705910376841719;0.573556105610561;0.8777364964011675;0.5753122165565286;0.6709104739171009
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;4040.0;6782.166666666667;0.0006538862749794174;orb;3385.0;5838.833333333333;0.0016927839898439126;L2;BF;37.93578312923511;765.6666666666666;1549.6666666666667;0.06182839083333334;0.04241260029945332;0.6188726771117664;0.18952145214521454;0.37935783129235107;0.18987816218111422;0.2501712380117037
agast;4040.0;6782.166666666667;0.0006538862749794174;brisk;3661.0;6275.5;0.007941003410451983;L2;BF;41.50850250238514;1012.6666666666666;1819.1666666666667;0.14959628033333333;0.09095047942746926;1.6295571502144;0.2506600660066007;0.41508502502385136;0.25098933680896957;0.3083208237223987
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;4040.0;6782.166666666667;0.0006538862749794174;daisy;4040.0;6782.166666666667;0.016627148953721194;L2;BF;91.41990289522327;2603.1666666666665;2694.1666666666665;0.23001912716666664;0.09230558052284733;0.10908549001195389;0.6443481848184819;0.9141990289522327;0.6472224445308272;0.7313301533961205
agast;4040.0;6782.166666666667;0.0006538862749794174;freak;3482.0;6027.0;0.004761557659323992;L2;BF;39.475738903944276;864.1666666666666;1663.5;0.12256748699999999;0.08014200880459944;1.3442510258886333;0.2139026402640264;0.3947573890394427;0.2142319110663953;0.2739263970559822
