Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
sift;2072.0;2060.5;0.11736828570869431;beblid;2072.0;2060.5;0.007123978511854846;L2;BF;1869.875;1874.875;0.37858587850000003;0.2047146649697628;0.20538619835853306;0.9024493243243243;0.9970638175780198;0.9548539938256665;0.9430584406400995;nan;
sift;2072.0;2060.5;0.11736828570869431;teblid;2072.0;2060.5;0.0045485745028538;L2;BF;1835.625;1846.375;0.324695188625;0.17888174414350183;0.18022424166929746;0.8859194015444016;0.9934634234204172;0.9364936480124573;0.9317402141991464;nan;
sift;2072.0;2060.5;0.11736828570869431;boost;2072.0;2060.5;0.16030853276848162;L2;BF;1816.375;1835.875;0.6420900255;0.3545296733896537;0.3601939177419523;0.876628861003861;0.9867614124756121;0.924389779996176;0.9231097433458431;nan;
akaze;1288.0;1288.625;0.12560598240498522;sift;1288.0;1288.625;0.08697548722468351;L2;BF;1177.875;1178.125;0.31161133475;0.2730452798103124;0.2730989964364906;0.9144992236024845;0.9998033730453286;0.9928743519743986;0.9465910337105412;nan;
akaze;1288.0;1292.6666666666667;0.11679436640478269;akaze;1288.0;1292.6666666666667;0.11299798527545761;L2;BF;1247.6666666666667;1247.8333333333333;0.37435322833333334;0.3007753373413459;0.30081558506861866;0.9686853002070394;0.9998693834900733;0.9940471712166294;0.9831583020625266;nan;
akaze;1288.0;1288.625;0.12560598240498522;orb;1276.0;1277.25;0.010064285021364826;L2;BF;934.375;1138.5;0.20406186187500003;0.1869111613742184;0.26703733972952653;0.7254464285714286;0.7940317200697343;0.765905322696985;0.7535197224438942;nan;
akaze;1288.0;1288.625;0.12426599579367875;brisk;1288.0;1288.625;0.012813199379338818;L2;BF;1179.25;1179.625;0.231752844625;0.20218020891143013;0.20227525698646603;0.9155667701863355;0.9996139116865791;0.9946463334671919;0.9473666657027418;nan;
akaze;1288.0;1288.625;0.12650328936825636;kaze;1288.0;1288.625;0.35512006667006657;L2;BF;980.375;980.5;0.6160992835;0.6543362547107174;0.654409942242486;0.7611607142857143;0.9998811787072244;0.8266163499560089;0.8568742393664346;nan;
akaze;1288.0;1288.625;0.12560598240498522;daisy;1288.0;1288.625;0.1801733523792264;L2;BF;1096.625;1105.25;0.461019817375;0.4848385578384597;0.5170309482100883;0.8514169254658385;0.9767651589655844;0.896061680305706;0.8908594484090395;nan;
akaze;1288.0;1288.625;0.12560598240498522;freak;1288.0;1288.625;0.011220357634105544;L2;BF;1151.625;1154.125;0.22813639962499999;0.20520937692005034;0.20582825880779224;0.8941187888198758;0.997485462034662;0.9686762312007551;0.9335944127128949;nan;
akaze;1288.0;1288.625;0.12560598240498522;brief;1288.0;1288.625;0.004406179767480352;L2;BF;1125.0;1129.75;0.197965071625;0.18215190329706196;0.1831014417606766;0.8734472049689441;0.9953747502428237;0.9482866244303031;0.9216510608315194;nan;
akaze;1288.0;1288.625;0.12560598240498522;lucid;1288.0;1288.625;0.0072118669718452925;L2;BF;28.125;398.0;0.295133587;0.7658690630881737;11.170298129819544;0.021836180124223604;0.07233028696273;0.023917907242058216;0.03326320308252566;nan;
akaze;1288.0;1288.5714285714287;0.12721732944255876;latch;1288.0;1288.5714285714287;0.002598136256855363;L2;BF;962.4285714285714;1007.1428571428571;0.1696119937142857;0.17720738429171162;0.18866838819372547;0.7472271517302573;0.9498878056687434;0.8203868407043832;0.8278583124555785;nan;
akaze;1288.0;1288.625;0.12560598240498522;vgg;1288.0;1288.625;0.727741507289954;L2;BF;1178.875;1179.0;1.11482108;0.9498127288467321;0.9499340318140181;0.9152756211180124;0.9999010292953285;0.9937017370368073;0.9470547412273151;nan;
akaze;1288.0;1288.625;0.12560598240498522;beblid;1288.0;1288.625;0.007499534827995936;L2;BF;1172.375;1172.75;0.21426848312500002;0.1888171460536364;0.1889118432551136;0.9102290372670807;0.9995945334979985;0.9883891171230681;0.9442670412993294;nan;
akaze;1288.0;1288.625;0.12560598240498522;teblid;1288.0;1288.625;0.005503257297469772;L2;BF;1164.375;1165.875;0.1937131765;0.17254973432275586;0.17283062791837445;0.9040178571428572;0.998573635571036;0.9812336845054301;0.9402248328825693;nan;
akaze;1288.0;1288.625;0.12560598240498522;boost;1288.0;1288.625;0.1720701498597066;L2;BF;1158.125;1160.375;0.404289935;0.35549160995386586;0.35667431486937684;0.8991653726708074;0.9973857007083484;0.9744723180714221;0.9366739257645209;nan;
orb;5253.0;5270.75;0.0031141418871929827;sift;5253.0;5270.75;0.3539971652152635;L2;BF;2907.25;4741.25;7.846837373625;1.6466533362268814;0.39830579192260107;0.553445650104702;0.6230870015802432;0.6057719684119026;0.5802272635432135;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;5253.0;5270.75;0.0031141418871929827;orb;5253.0;5270.75;0.0041910676777631994;L2;BF;4719.5;4728.75;0.48134879537499997;0.1019101639778516;0.10217561296339592;0.8984389872453835;0.997819966580916;0.9700644207775255;0.938479122842968;nan;
orb;5253.0;5270.75;0.0031141418871929827;brisk;4074.0;4110.0;0.012685833930738619;L2;BF;2109.5;3662.25;0.547782851375;0.14941568395873334;0.6088739345575912;0.40158004949552634;0.5374226035047965;0.41184227073620505;0.4580499979085124;nan;
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
orb;5253.0;5388.857142857143;0.0031186281462480684;daisy;5253.0;5388.857142857143;0.047470269885829856;L2;BF;4150.285714285715;4175.285714285715;2.4641076624285714;0.7177162500549011;0.7612916212292624;0.7900791384514971;0.9740094199135557;0.8063134298884588;0.8386833391997988;nan;
orb;5253.0;5270.75;0.0031141418871929827;freak;3309.0;3343.875;0.012072892715823867;L2;BF;1631.5;2825.0;0.38180852175;0.13695800632872243;0.5201744424096708;0.31058442794593566;0.5242404570189398;0.3184546306302761;0.38796339470460317;nan;
orb;5253.0;5270.75;0.0031141418871929827;brief;5253.0;5270.75;0.002236612345787811;L2;BF;4502.625;4527.5;0.49911954425000005;0.11094992449647706;0.1118581716484971;0.857153055396916;0.9937886877110307;0.9259214510646171;0.9132948910708016;nan;
orb;5253.0;5270.75;0.0031141418871929827;lucid;5253.0;5270.75;0.004366549590003604;L2;BF;123.625;1223.75;2.0271530201249996;1.6923334679326327;20.511474011838487;0.02353417094993337;0.09700331804052154;0.02522246189949579;0.037535722881682665;nan;
orb;5253.0;5270.75;0.0031141418871929827;latch;5253.0;5270.75;0.0012230515272425358;L2;BF;3699.5;3940.5;0.158030716375;0.040718050377393636;0.04493110489730409;0.7042642299638302;0.9305209242736197;0.757093347725385;0.7948106368637486;nan;
orb;5253.0;5276.0;0.003103121679691702;vgg;5253.0;5276.0;0.7549237980451343;L2;BF;3551.285714285714;4320.428571428572;6.755364187;1.5530452408260114;0.9996164804441684;0.6760490604008593;0.8354074111971227;0.7291383382079479;0.7292899990983749;nan;
orb;5253.0;5270.75;0.0031141418871929827;beblid;5253.0;5270.75;0.010370895967129772;L2;BF;4107.125;4746.0;1.865486249625;0.37855600956234675;0.17358688289290441;0.7818627450980393;0.8740364362780584;0.8543563426764316;0.8186934198752958;nan;
orb;5253.0;5270.75;0.0031141418871929827;teblid;5253.0;5270.75;0.006166531924766034;L2;BF;4037.625;4676.625;2.4413045045;0.4921318016075746;0.09211057728810101;0.7686322101656197;0.8728583786285082;0.8375043742776143;0.8101438426201584;nan;
orb;5253.0;5270.75;0.0031141418871929827;boost;5253.0;5270.75;0.1695789511426251;L2;BF;4580.25;4601.5;1.34830828125;0.2938135206888802;0.29571001679947423;0.8719303255282695;0.9948089863159508;0.9416079019687016;0.9221145350558655;nan;
brisk;2314.0;2283.75;0.03330352793648292;sift;2314.0;2283.75;0.10619098712789254;L2;BF;2099.875;2101.125;0.47556309875;0.2285958855434453;0.22876015839324715;0.9074654278305964;0.999364060975643;0.9769674728104707;0.9452192735673421;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;2314.0;2283.75;0.03330352793648292;orb;2067.0;2045.75;0.008482348293888818;L2;BF;1213.375;1843.25;0.17524828725000002;0.0964092397383935;0.19869184708716756;0.5243625756266206;0.6309148082157032;0.5484880165883773;0.569972730931357;nan;
brisk;2314.0;2283.75;0.03330352793648292;brisk;2314.0;2283.75;0.012258002598807329;L2;BF;2092.25;2094.125;0.2693678315;0.12919238013574919;0.12934621215002196;0.9041702679343129;0.9990102200329295;0.9730029821132333;0.9430925634827669;nan;
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;2314.0;2326.4285714285716;0.03299723912424245;daisy;2314.0;2326.4285714285716;0.10019313606385476;L2;BF;1899.4285714285713;1914.5714285714287;0.5931260712857144;0.38651751762434194;0.41748254682244823;0.8208420792690455;0.9719760827954327;0.8399727965076137;0.8616371836504035;nan;
brisk;2314.0;2283.75;0.03330352793648292;freak;1825.0;1808.0;0.011385303048928493;L2;BF;1070.0;1626.875;0.20880500624999998;0.12960363462932295;0.2547567297038817;0.4624027657735523;0.6337786258298113;0.4849598557965636;0.5318040179203632;nan;
brisk;2314.0;2283.75;0.03330352793648292;brief;2130.0;2106.25;0.003340328797047239;L2;BF;1239.75;1809.0;0.17890973300000002;0.10036000979787009;0.2033702141961053;0.5357605877268798;0.6496661028387768;0.5602847925612409;0.5838404454766599;nan;
brisk;2314.0;2283.75;0.03330352793648292;lucid;2314.0;2283.75;0.005542664740177938;L2;BF;65.375;661.0;0.48174393849999997;0.7523370367473959;7.676080657858758;0.028251944684528955;0.09963349182340907;0.030355229744649555;0.0435387446316914;nan;
brisk;2314.0;2283.75;0.03330352793648292;latch;2183.0;2157.625;0.0019274168419472363;L2;BF;1096.875;1650.25;0.115494439875;0.07207133919294412;0.18949514827550842;0.4740168539325842;0.6175256877811008;0.4955564766573993;0.5321304808889288;nan;
brisk;2314.0;2326.4285714285716;0.03299723912424245;vgg;2314.0;2326.4285714285716;0.7367350591457393;L2;BF;2073.0;2078.0;1.874580259714286;0.9127458070422458;0.9163392813248167;0.8958513396715644;0.996687016637671;0.9476045085497168;0.9339676245086074;nan;
brisk;2314.0;2283.75;0.03330352793648292;beblid;2314.0;2283.75;0.011178769578661901;L2;BF;2082.375;2084.625;0.25550905599999996;0.12336697731025911;0.12354555652982462;0.8999027657735523;0.9987759519383346;0.9684983605878434;0.9406065584707308;nan;
brisk;2314.0;2283.75;0.03330352793648292;teblid;2314.0;2283.75;0.005978355091621163;L2;BF;2048.5;2054.375;0.18127921862500002;0.08911790896035571;0.08947727591169954;0.8852636127917026;0.9966037007245845;0.9524798446001954;0.9312967426148526;nan;
brisk;2314.0;2283.75;0.03330352793648292;boost;2314.0;2283.75;0.17756577634193;L2;BF;1975.125;1985.375;0.5724004486250001;0.29172464458562347;0.2940578877746475;0.8535544511668107;0.9939300695602522;0.9174054061170535;0.9109908936449314;nan;
kaze;783.0;787.75;0.8417868043704047;sift;783.0;787.75;0.09916279681204371;L2;BF;686.375;686.5;0.6146390235000001;1.0393527365516424;1.0394876786242129;0.8765964240102171;0.9998372395833333;0.9960011277227548;0.9129410389385831;nan;
kaze;783.0;787.75;0.8417868043704047;akaze;783.0;787.75;0.22131250289595794;L2;BF;505.125;505.5;0.6933769008749999;1.5875732760476873;1.5884215519722624;0.6451149425287357;0.9993339253996447;0.7345890238641705;0.7683068444587737;nan;
kaze;783.0;787.75;0.8417868043704047;orb;696.0;701.25;0.019112162791331544;L2;BF;273.125;578.125;0.552100019375;1.1111698348077612;5.842269828679951;0.3488186462324394;0.42981171047515504;0.3633168979570306;0.382406436433928;nan;
kaze;783.0;787.75;0.8417868043704047;brisk;764.0;769.75;0.016297923528901984;L2;BF;439.875;664.125;0.5656121155;0.9879214485546396;3.5150214406580407;0.5617816091954023;0.6060122949982499;0.5862809057313534;0.5795327610837543;nan;
kaze;783.0;787.75;0.8417868043704047;kaze;783.0;787.75;0.6491399422081566;L2;BF;675.25;675.875;0.952002441125;1.6336631942621795;1.6366275506809989;0.8623882503192848;0.9988019445047731;0.9810311677980221;0.9050744020786767;nan;
kaze;783.0;787.75;0.8417868043704047;daisy;783.0;787.75;0.3389428123605176;L2;BF;616.75;620.375;0.772317831375;1.917352470564141;2.162142150905936;0.7876756066411239;0.9722350663764954;0.8468425563941769;0.8391592865507248;nan;
kaze;783.0;787.75;0.8417868043704047;freak;701.0;709.0;0.014286699960651789;L2;BF;322.125;592.0;0.560030436;1.1092816486827788;4.383677661233358;0.41139846743295017;0.49070594317170857;0.42913792649814697;0.44381383747446157;nan;
kaze;783.0;787.75;0.8417868043704047;brief;714.0;717.75;0.006820233394457854;L2;BF;254.625;525.375;0.546193626125;1.2278287469220643;6.215707306012068;0.3251915708812261;0.4375434608030831;0.33912938983492785;0.3699512394964639;nan;
kaze;783.0;787.75;0.8417868043704047;lucid;783.0;787.75;0.010419859334601777;L2;BF;22.125;215.0;0.58909292275;3.0444231987328036;27.24353672963636;0.028256704980842914;0.10959297588012677;0.035215256784848485;0.04417764903777592;nan;
kaze;783.0;787.75;0.8417868043704047;latch;735.0;738.125;0.0038752452381707343;L2;BF;254.875;506.125;0.53544511075;1.2494908311464565;6.222494332739044;0.3255108556832695;0.45542552295478367;0.3412037334530393;0.3764511922976974;nan;
kaze;783.0;787.75;0.8417868043704047;vgg;783.0;787.75;0.7287014555372404;L2;BF;684.75;684.875;1.106972239125;1.7554920821484798;1.7558151199040304;0.8745210727969348;0.9998368146214099;0.9906035816268126;0.9108922291338086;nan;
kaze;783.0;787.75;0.8417868043704047;beblid;783.0;787.75;0.012346663749069526;L2;BF;684.75;685.0;0.559617623375;0.9518105804171891;0.952060619133135;0.8745210727969348;0.9996706192358367;0.993510542837049;0.9116698038934009;nan;
kaze;783.0;787.75;0.8417868043704047;teblid;783.0;787.75;0.008046272848566276;L2;BF;683.5;684.125;0.5474944917500001;0.9371372311114758;0.9388669788892201;0.8729246487867178;0.9988080873274217;0.9908211282265831;0.9103101308314111;nan;
kaze;783.0;787.75;0.8417868043704047;boost;783.0;787.75;0.1814398185202128;L2;BF;679.375;679.875;0.6822702996250001;1.1412920611821686;1.1420120567025889;0.8676564495530013;0.9993261455525606;0.9840918524378972;0.9072260667325541;nan;
fast;2306.0;2248.125;0.0015932294613118236;sift;2306.0;2248.125;0.06662341758197184;L2;BF;2101.375;2101.875;0.31250332675000003;0.14918562616209918;0.14922974884850804;0.9112640936686904;0.9997398669677282;0.9851840865119836;0.9494280268136727;nan;
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;2306.0;2248.125;0.0015932294613118236;orb;1555.0;1527.625;0.004198311860258157;L2;BF;1227.125;1395.375;0.057034791375;0.040936772177040476;0.047997828870397136;0.5321444058976582;0.8783868383029187;0.573708426439626;0.6587463833993684;nan;
fast;2306.0;2248.125;0.0015932294613118236;brisk;2030.0;1980.625;0.011662749614114058;L2;BF;1500.125;1834.375;0.15994725875;0.0874607648645553;0.11459204412239873;0.650531222896791;0.809473911617369;0.6990364698623055;0.7180130951126988;nan;
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;2306.0;2248.125;0.0015932294613118236;daisy;2306.0;2248.125;0.09903979533457903;L2;BF;1868.875;1880.75;0.507500807125;0.35553636736789956;0.38237697726750025;0.810440156114484;0.9766296974081032;0.8491021130362725;0.8564114851171227;nan;
fast;2306.0;2248.125;0.0015932294613118236;freak;1780.0;1741.5;0.010603082053142556;L2;BF;1307.5;1586.125;0.12685788375;0.0799876068185967;0.10215252730474036;0.5669991326973114;0.818060545135821;0.6097552831111743;0.6658517643243974;nan;
fast;2306.0;2248.125;0.0015932294613118236;brief;1630.0;1599.375;0.003510815788581978;L2;BF;1268.375;1457.125;0.068815358;0.04759165939094884;0.056088659830082155;0.5500325238508239;0.8674400203821744;0.5922489332522097;0.6692659757127981;nan;
fast;2306.0;2248.125;0.0015932294613118236;lucid;2306.0;2248.125;0.005389953421521314;L2;BF;79.375;713.25;0.4033861585;0.5771026468606104;5.330975381154249;0.03442107545533391;0.11245018511763427;0.03718674781608974;0.05228004106073021;nan;
fast;2306.0;2248.125;0.0015932294613118236;latch;1705.0;1669.5;0.001877497979062115;L2;BF;1140.0;1408.0;0.02789457675;0.020164495836870987;0.02641112075474498;0.4943625325238509;0.7975920610951852;0.5290634919761297;0.606750047189478;nan;
fast;2306.0;2248.125;0.0015932294613118236;vgg;2306.0;2248.125;0.7080134481557956;L2;BF;2098.125;2098.625;1.6815305071250002;0.8015538243407894;0.8018123964092261;0.9098547267996531;0.9997328116739979;0.9833005265421093;0.948478478636674;nan;
fast;2306.0;2248.125;0.0015932294613118236;beblid;2306.0;2248.125;0.008165906176797919;L2;BF;2096.25;2097.5;0.17661660812500002;0.08406393324717935;0.08412813554400705;0.9090416305290546;0.9993943798449613;0.9827108988796478;0.9479649333628714;nan;
fast;2306.0;2248.125;0.0015932294613118236;teblid;2306.0;2248.125;0.0046431344542191095;L2;BF;2092.5;2094.0;0.107037551875;0.05131963277412089;0.05136463690285986;0.9074154379878577;0.9992741779445119;0.9808642121552089;0.9469465331508636;nan;
fast;2306.0;2248.125;0.0015932294613118236;boost;2306.0;2248.125;0.16872439203117715;L2;BF;2076.0;2078.625;0.47385817675;0.2285331056146234;0.22892687408440449;0.9002601908065915;0.9985685836634125;0.9722256920177403;0.9422293146764298;nan;
mser;631.0;637.75;0.751600427597289;sift;631.0;637.75;0.4675974349509797;L2;BF;466.5;475.375;0.791908418;1.671182211847809;1.707816989408349;0.7393026941362917;0.9803839631536042;0.7467451478369695;0.8424623186880252;nan;
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;631.0;637.75;0.751600427597289;orb;545.0;548.0;0.00875437087048377;L2;BF;21.0;367.0;0.493738059875;1.352080650432417;23.795968463665545;0.03328050713153724;0.057557358485531604;0.03357870927091081;0.042131849999031495;nan;
mser;631.0;637.75;0.751600427597289;brisk;544.0;548.625;0.01776646238559119;L2;BF;20.25;392.875;0.505415019;1.293349431433401;25.82505917362632;0.0320919175911252;0.051830238132310705;0.03240278910595119;0.039597968741373585;nan;
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;631.0;637.75;0.751600427597289;daisy;631.0;637.75;0.32996062329965337;L2;BF;413.875;420.5;0.712481405875;1.7411113201016997;1.7802603829084325;0.6559033280507132;0.9816978991702652;0.6631373525999735;0.7821019888041113;nan;
mser;631.0;637.75;0.751600427597289;freak;515.0;521.75;0.016245680935908585;L2;BF;18.5;365.5;0.502463795;1.3830280596143825;27.389112341538283;0.029318541996830427;0.050899823903600504;0.029580508312876515;0.03716415932643212;nan;
mser;631.0;637.75;0.751600427597289;brief;547.0;549.875;0.007458855374174085;L2;BF;19.25;369.875;0.4953494335;1.3476134601450909;26.091418559596683;0.030507131537242473;0.05201246484225401;0.030800422801326593;0.03841770520742185;nan;
mser;631.0;637.75;0.751600427597289;lucid;631.0;637.75;0.010229847058319285;L2;BF;17.375;180.75;0.529359784875;3.032047691321453;33.1115246838118;0.027535657686212363;0.09483480907440628;0.0278456460866827;0.04245659022192261;nan;
mser;631.0;637.75;0.751600427597289;latch;548.0;552.375;0.004440554251938698;L2;BF;19.125;347.5;0.48779306625;1.4076411757508016;25.649054532872313;0.03030903328050713;0.055104567524982974;0.030608865251937997;0.03908698108024601;nan;
mser;631.0;637.75;0.751600427597289;vgg;631.0;637.75;0.7418775436161213;L2;BF;455.375;464.375;0.9613348825;2.078455482212548;2.12453392560328;0.7216719492868463;0.9797943743597606;0.729077654812583;0.8305428115054836;nan;
mser;631.0;637.75;0.751600427597289;beblid;631.0;637.75;0.014034770073337106;L2;BF;456.875;464.625;0.50770724575;1.0964888927610779;1.1173398933611907;0.7240491283676703;0.982598936127589;0.7313928809160966;0.8332176856180946;nan;
mser;631.0;637.75;0.751600427597289;teblid;631.0;637.75;0.00984210206787299;L2;BF;444.25;454.625;0.49774126262499996;1.0994408975761116;1.1290239364224421;0.7040412044374009;0.9760374101912916;0.7111972973834906;0.817382648705036;nan;
mser;631.0;637.75;0.751600427597289;boost;631.0;637.75;0.1828549093845417;L2;BF;435.125;448.125;0.605435839125;1.3567407454900664;1.4017854628399489;0.689580031695721;0.9698613755106982;0.6966327537067551;0.8053730185886551;nan;
agast;2274.0;2249.125;0.005095253656703252;sift;2274.0;2249.125;0.06317126545690635;L2;BF;2090.375;2090.375;0.31110625;0.14992140172411794;0.14992140172411794;0.919250219876869;1.0;0.9608947428345384;0.9547260564208888;nan;
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;2274.0;2249.125;0.005095253656703252;orb;1197.0;1195.0;0.004865899795773201;L2;BF;1088.5;1089.5;0.048402038125;0.044824684927379156;0.04487965555851492;0.47867194371152155;0.9989464856954358;0.49957588620448046;0.6448276476712679;nan;
agast;2274.0;2249.125;0.005095253656703252;brisk;1815.0;1804.125;0.011942089360094901;L2;BF;1604.875;1662.625;0.14500793637499998;0.08788131345557165;0.09261554451163981;0.705749780123131;0.961470493441482;0.7373599286106272;0.8112921858478718;nan;
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;2274.0;2249.125;0.005095253656703252;daisy;2274.0;2249.125;0.09662778299057179;L2;BF;1804.25;1811.25;0.50454513675;0.4450500166603583;0.4804107550384541;0.7934256816182939;0.980292403109029;0.8100358067682237;0.8384559201582431;nan;
agast;2274.0;2249.125;0.005095253656703252;freak;1498.0;1493.125;0.010902865400841148;L2;BF;1358.375;1364.375;0.10874932300000001;0.08040300432404107;0.0809205283684192;0.5973504837291117;0.9949523047416255;0.6240211038330147;0.7438298992651876;nan;
agast;2274.0;2249.125;0.005095253656703252;brief;1286.0;1283.875;0.003655335453869507;L2;BF;1151.0;1152.625;0.058606594625;0.051482949829934815;0.051589221251003604;0.5061565523306948;0.9983643009550751;0.5286539518988131;0.6690768300118874;nan;
agast;2274.0;2249.125;0.005095253656703252;lucid;2274.0;2249.125;0.005359807978311593;L2;BF;122.25;647.5;0.4083462565;0.6606479882174607;3.536007651176445;0.0537598944591029;0.1895029324955693;0.055943573312298406;0.08289156510380111;nan;
agast;2274.0;2249.125;0.005095253656703252;latch;1388.0;1384.75;0.002541019146743188;L2;BF;1142.625;1163.5;0.031984102;0.02776329514282015;0.02847554113204088;0.5024736147757256;0.9790178660704192;0.5247484392870235;0.6613415041082877;nan;
agast;2274.0;2249.125;0.005095253656703252;vgg;2274.0;2249.125;0.7065767573150558;L2;BF;2084.375;2084.375;1.6859191007499998;0.8139970292297298;0.8139970292297298;0.9166116974494284;1.0;0.9576857706417362;0.9529890959534608;nan;
agast;2274.0;2249.125;0.005095253656703252;beblid;2274.0;2249.125;0.008749606736920787;L2;BF;2084.625;2085.5;0.18361230499999998;0.08840323682774459;0.08845083185081754;0.916721635883905;0.9995196336085599;0.9582383522146418;0.9530681896522991;nan;
agast;2274.0;2249.125;0.005095253656703252;teblid;2274.0;2249.125;0.004911149137117715;L2;BF;2084.125;2086.75;0.114150182125;0.055047643237158835;0.055140373033535625;0.9165017590149516;0.9985401532874185;0.9579686160985499;0.9525487447772516;nan;
agast;2274.0;2249.125;0.004545950579505621;boost;2274.0;2249.125;0.17490750016200357;L2;BF;2066.625;2068.0;0.48935693975;0.2383608839082252;0.23857747062355694;0.9088060686015831;0.9992491672502399;0.9496912346177422;0.9482579539711451;nan;
gftt;2576.0;2660.125;0.013217625806969318;sift;2576.0;2660.125;0.023799997914299126;L2;BF;2538.875;2539.125;0.339922109375;0.13402301012234244;0.13403751216116178;0.9855881211180124;0.9998981255093724;0.9856851708074534;0.9926389893501302;nan;
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;2576.0;2660.125;0.013217625806969318;orb;1836.0;1910.875;0.003954427153900392;L2;BF;333.75;1796.375;0.12369058625;0.06895064474981683;0.6511349888504346;0.12956133540372672;0.1837263878420911;0.12959427576433696;0.15195044693096424;nan;
gftt;2576.0;2660.125;0.013217625806969318;brisk;2233.0;2311.25;0.01312992707960663;L2;BF;500.625;2185.875;0.252270384;0.11556913707337427;1.2423479561866735;0.19434200310559008;0.22574672071319216;0.19439427802568898;0.20886018296106096;nan;
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
