Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;2072.0;2060.5;0.13386526991604708;vgg;2072.0;2060.5;0.8220904952909386;l2;bf;1872.375;1878.625;2.0267923178750005;1.0856832041090922;1.090649394961912;0.903655888030888;0.9960040488664481;0.9553610523924974;0.9431073352511279;nan;nan;nan
sift;2072.0;2060.5;0.13386526991604708;beblid;2072.0;2060.5;0.00644480955770728;l2;bf;1869.875;1874.875;0.43336477875;0.23557149014087053;0.23637584700993552;0.9024493243243243;0.9970638175780198;0.9548539938256665;0.9430584406400995;nan;nan;nan
sift;2072.0;2060.5;0.13386526991604708;teblid;2072.0;2060.5;0.004107756547279529;l2;bf;1835.625;1846.375;0.369860846375;0.2055320092381157;0.20719864776171687;0.8859194015444016;0.9934634234204172;0.9364936480124573;0.9317402141991464;nan;nan;nan
sift;2072.0;2060.5;0.13386526991604708;boost;2072.0;2060.5;0.15701921534915436;l2;bf;1816.375;1835.875;0.682132942125;0.3786387645621471;0.38495354629668865;0.876628861003861;0.9867614124756121;0.924389779996176;0.9231097433458431;nan;nan;nan
akaze;1288.0;1288.625;0.11458943531749868;sift;1288.0;1288.625;0.08930321187451574;l2;bf;1177.875;1178.125;0.306953451625;0.2703817929495861;0.27043641713486316;0.9144992236024845;0.9998033730453286;0.9928743519743986;0.9465910337105412;nan;nan;nan
akaze;1288.0;1292.6666666666667;0.10293079428287084;akaze;1288.0;1292.6666666666667;0.09859029191335215;l2;bf;1247.6666666666667;1247.8333333333333;0.33835882050000005;0.2726482544581939;0.2726864307207177;0.9686853002070394;0.9998693834900733;0.9940471712166294;0.9831583020625266;nan;nan;nan
akaze;1288.0;1288.625;0.11458943531749868;orb;1276.0;1277.25;0.011226347678036121;l2;bf;466.375;1138.5;0.192948836;0.1776335987437146;0.5294665466684598;0.3620923913043478;0.40118561552114257;0.38572059695851557;0.3778506917458059;nan;nan;nan
akaze;1288.0;1288.625;0.11458943531749868;brisk;1288.0;1288.625;0.014059787983335226;l2;bf;1179.25;1179.625;0.21777902837500002;0.19116166255619108;0.19125798250586984;0.9155667701863355;0.9996139116865791;0.9946463334671919;0.9473666657027418;nan;nan;nan
akaze;1288.0;1288.625;0.11458943531749868;kaze;1288.0;1288.625;0.31639625296515883;l2;bf;980.375;980.5;0.553112673;0.5881913697829005;0.5882652297176947;0.7611607142857143;0.9998811787072244;0.8266163499560089;0.8568742393664346;nan;nan;nan
akaze;1288.0;1288.625;0.11458943531749868;daisy;1288.0;1288.625;0.18565516936681792;l2;bf;1096.625;1105.25;0.46114593249999997;0.48675470637016943;0.5192392008621194;0.8514169254658385;0.9767651589655844;0.896061680305706;0.8908594484090395;nan;nan;nan
akaze;1288.0;1288.625;0.11458943531749868;freak;1288.0;1288.625;0.012345426558563502;l2;bf;1151.625;1154.125;0.2154349425;0.1946650271314183;0.19528466769073358;0.8941187888198758;0.997485462034662;0.9686762312007551;0.9335944127128949;nan;nan;nan
akaze;1288.0;1288.625;0.11458943531749868;brief;1288.0;1288.625;0.004923580103773476;l2;bf;1125.0;1129.75;0.17148812487499998;0.1596257922302454;0.16053485191814448;0.8734472049689441;0.9953747502428237;0.9482866244303031;0.9216510608315194;nan;nan;nan
akaze;1288.0;1288.625;0.11458943531749868;lucid;1288.0;1288.625;0.008154872441541637;l2;bf;28.125;398.0;0.28115815375;0.7280601132638878;10.722134863496372;0.021836180124223604;0.07233028696273;0.023917907242058216;0.03326320308252566;nan;nan;nan
akaze;1288.0;1288.5714285714287;0.11684956688396834;latch;1288.0;1288.5714285714287;0.002665982296074755;l2;bf;962.4285714285714;1007.1428571428571;0.15381493357142856;0.16252490430945127;0.17366367168918942;0.7472271517302573;0.9498878056687434;0.8203868407043832;0.8278583124555785;nan;nan;nan
akaze;1288.0;1288.625;0.11458943531749868;vgg;1288.0;1288.625;0.8565529315341947;l2;bf;1178.875;1179.0;1.266329057625;1.078100699470098;1.0782407789051462;0.9152756211180124;0.9999010292953285;0.9937017370368073;0.9470547412273151;nan;nan;nan
akaze;1288.0;1288.625;0.11458943531749868;beblid;1288.0;1288.625;0.007934810731633322;l2;bf;1172.375;1172.75;0.208989345875;0.1849999450711357;0.18509665868673925;0.9102290372670807;0.9995945334979985;0.9883891171230681;0.9442670412993294;nan;nan;nan
akaze;1288.0;1288.625;0.11458943531749868;teblid;1288.0;1288.625;0.0054674335074688;l2;bf;1164.375;1165.875;0.181455384375;0.16282607268917973;0.16310962966996656;0.9040178571428572;0.998573635571036;0.9812336845054301;0.9402248328825693;nan;nan;nan
akaze;1288.0;1288.625;0.11458943531749868;boost;1288.0;1288.625;0.1674402022113834;l2;bf;1158.125;1160.375;0.39056899999999994;0.34344203654102334;0.3445855823099899;0.8991653726708074;0.9973857007083484;0.9744723180714221;0.9366739257645209;nan;nan;nan
orb;5253.0;5270.75;0.0033229888328034363;sift;5253.0;5270.75;0.38538732174285795;l2;bf;2907.25;4741.25;8.390301894625;1.764763740896122;0.4269545855470463;0.553445650104702;0.6230870015802432;0.6057719684119026;0.5802272635432135;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;5253.0;5270.75;0.0033229888328034363;orb;5253.0;5270.75;0.004729580710376742;l2;bf;4719.5;4728.75;0.599540403875;0.12681439250325913;0.12714795564332884;0.8984389872453835;0.997819966580916;0.9700644207775255;0.938479122842968;nan;nan;nan
orb;5253.0;5270.75;0.0033229888328034363;brisk;4074.0;4110.0;0.014630002307611056;l2;bf;787.0;3662.25;0.664411019375;0.18100785469519481;1.8374262602526559;0.14981915096135542;0.20422239450898055;0.15541972735193949;0.17200637369563732;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;5253.0;5388.857142857143;0.003287179856751567;daisy;5253.0;5388.857142857143;0.04724182055378755;l2;bf;4150.285714285715;4175.285714285715;2.4518469560000002;0.7049839404232332;0.7471477446556146;0.7900791384514971;0.9740094199135557;0.8063134298884588;0.8386833391997988;nan;nan;nan
orb;5253.0;5270.75;0.0033229888328034363;freak;3309.0;3343.875;0.01535322747466237;l2;bf;995.125;2825.0;0.4644098365;0.16593936733450704;0.6219820633759874;0.18943936798020178;0.3396838742898237;0.1990617199347705;0.24089864046212398;nan;nan;nan
orb;5253.0;5270.75;0.0033229888328034363;brief;5253.0;5270.75;0.002709214695032519;l2;bf;4502.625;4527.5;0.417598327;0.092804250587501;0.09356738663003901;0.857153055396916;0.9937886877110307;0.9259214510646171;0.9132948910708016;nan;nan;nan
orb;5253.0;5270.75;0.0033229888328034363;lucid;5253.0;5270.75;0.004927070148713651;l2;bf;123.625;1223.75;2.2390458655;1.8647779962318753;22.54227760863347;0.02353417094993337;0.09700331804052154;0.02522246189949579;0.037535722881682665;nan;nan;nan
orb;5253.0;5270.75;0.0033229888328034363;latch;5253.0;5270.75;0.0013866383231769675;l2;bf;3699.5;3940.5;0.129288509625;0.0333213859265216;0.036810369916814564;0.7042642299638302;0.9305209242736197;0.757093347725385;0.7948106368637486;nan;nan;nan
orb;5253.0;5276.0;0.003326910377399025;vgg;5253.0;5276.0;0.9400517239972243;l2;bf;3551.285714285714;4320.428571428572;7.939785846714286;1.840241946943726;1.2444530644249563;0.6760490604008593;0.8354074111971227;0.7291383382079479;0.7292899990983749;nan;nan;nan
orb;5253.0;5270.75;0.0033229888328034363;beblid;5253.0;5270.75;0.01158751206278504;l2;bf;4107.125;4746.0;2.154907721;0.43844445722320513;0.2123907335924261;0.7818627450980393;0.8740364362780584;0.8543563426764316;0.8186934198752958;nan;nan;nan
orb;5253.0;5270.75;0.0033229888328034363;teblid;5253.0;5270.75;0.00661216191840231;l2;bf;4037.625;4676.625;2.72037867325;0.5496291356485684;0.11620290073777348;0.7686322101656197;0.8728583786285082;0.8375043742776143;0.8101438426201584;nan;nan;nan
orb;5253.0;5270.75;0.0033229888328034363;boost;5253.0;5270.75;0.17164762601233646;l2;bf;4580.25;4601.5;1.481161702125;0.32306744044975483;0.3251607150019788;0.8719303255282695;0.9948089863159508;0.9416079019687016;0.9221145350558655;nan;nan;nan
brisk;2314.0;2283.75;0.03745106592755208;sift;2314.0;2283.75;0.11147541527454272;l2;bf;2099.875;2101.125;0.532636990875;0.25587258017588627;0.25607885796004576;0.9074654278305964;0.999364060975643;0.9769674728104707;0.9452192735673421;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2314.0;2283.75;0.03745106592755208;orb;2067.0;2045.75;0.009271228351002959;l2;bf;607.5;1843.25;0.19668900025000002;0.10795623367650614;0.4439854827060224;0.26253241140881595;0.3249200976906724;0.279868608722815;0.28853744941867454;nan;nan;nan
brisk;2314.0;2283.75;0.03745106592755208;brisk;2314.0;2283.75;0.013782132341475304;l2;bf;2092.25;2094.125;0.3050911445;0.1462769931321001;0.14645783347109148;0.9041702679343129;0.9990102200329295;0.9730029821132333;0.9430925634827669;nan;nan;nan
brisk;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2314.0;2326.4285714285716;0.03728142417628837;daisy;2314.0;2326.4285714285716;0.10349230845280899;l2;bf;1899.4285714285713;1914.5714285714287;0.6276144178571429;0.4108100218170639;0.4437882531468061;0.8208420792690455;0.9719760827954327;0.8399727965076137;0.8616371836504035;nan;nan;nan
brisk;2314.0;2283.75;0.03745106592755208;freak;1825.0;1808.0;0.013456972878948495;l2;bf;579.625;1626.875;0.23394285587500002;0.14494225711173683;0.5235247948558116;0.2504861711322386;0.3524123220684317;0.2671892886444276;0.2907991672629511;nan;nan;nan
brisk;2314.0;2283.75;0.03745106592755208;brief;2130.0;2106.25;0.00377622739408541;l2;bf;620.5;1809.0;0.16554317325;0.09310213814008367;0.35957944984261425;0.2681503889369058;0.34063210498220303;0.28703402711018655;0.29778977080807945;nan;nan;nan
brisk;2314.0;2283.75;0.03745106592755208;lucid;2314.0;2283.75;0.006316875612356391;l2;bf;65.375;661.0;0.519212317625;0.8103058834773945;8.276200196982028;0.028251944684528955;0.09963349182340907;0.030355229744649555;0.0435387446316914;nan;nan;nan
brisk;2314.0;2283.75;0.03745106592755208;latch;2183.0;2157.625;0.0019397957583621446;l2;bf;538.5;1650.25;0.11544771125;0.07201043345699235;0.32877420107025346;0.23271391529818497;0.3248974501490939;0.24881615492313508;0.2688920743474447;nan;nan;nan
brisk;2314.0;2326.4285714285716;0.03728142417628837;vgg;2314.0;2326.4285714285716;0.8977355225535454;l2;bf;2073.0;2078.0;2.260677978;1.1040550701768257;1.1085464884237617;0.8958513396715644;0.996687016637671;0.9476045085497168;0.9339676245086074;nan;nan;nan
brisk;2314.0;2283.75;0.03745106592755208;beblid;2314.0;2283.75;0.010139082799202285;l2;bf;2082.375;2084.625;0.297069874875;0.14328891808537914;0.1435034770389468;0.8999027657735523;0.9987759519383346;0.9684983605878434;0.9406065584707308;nan;nan;nan
brisk;2314.0;2283.75;0.03745106592755208;teblid;2314.0;2283.75;0.006319457664184877;l2;bf;2048.5;2054.375;0.21072135587500002;0.10358997862437913;0.1040211688050377;0.8852636127917026;0.9966037007245845;0.9524798446001954;0.9312967426148526;nan;nan;nan
brisk;2314.0;2283.75;0.03745106592755208;boost;2314.0;2283.75;0.17547459980267055;l2;bf;1975.125;1985.375;0.597059;0.3045108270943154;0.30700009576728604;0.8535544511668107;0.9939300695602522;0.9174054061170535;0.9109908936449314;nan;nan;nan
kaze;783.0;787.75;0.7520346629850888;sift;783.0;787.75;0.11108390747427284;l2;bf;686.375;686.5;0.57424821175;0.9644301196955563;0.9645706434908321;0.8765964240102171;0.9998372395833333;0.9960011277227548;0.9129410389385831;nan;nan;nan
kaze;783.0;787.75;0.7520346629850888;akaze;783.0;787.75;0.2027228386931451;l2;bf;505.125;505.5;0.63204690425;1.442600806016554;1.443456426052316;0.6451149425287357;0.9993339253996447;0.7345890238641705;0.7683068444587737;nan;nan;nan
kaze;783.0;787.75;0.7520346629850888;orb;696.0;701.25;0.021565739823981692;l2;bf;118.375;578.125;0.5024183848749999;1.0065059846141469;11.443553413508067;0.15118135376756067;0.19452384087185837;0.1629997704413958;0.16793729663555146;nan;nan;nan
kaze;783.0;787.75;0.7520346629850888;brisk;764.0;769.75;0.018100627177552574;l2;bf;150.625;664.125;0.51428668275;0.8934651294921129;8.058476165517954;0.1923690932311622;0.21506133871778413;0.20696719314448397;0.2006346454743777;nan;nan;nan
kaze;783.0;787.75;0.7520346629850888;kaze;783.0;787.75;0.5820950837587878;l2;bf;675.25;675.875;0.8657465195;1.4737954653572407;1.476431788974998;0.8623882503192848;0.9988019445047731;0.9810311677980221;0.9050744020786767;nan;nan;nan
kaze;783.0;787.75;0.7520346629850888;daisy;783.0;787.75;0.3534529558237844;l2;bf;616.75;620.375;0.7358010384999999;1.808675628215712;2.034430158540513;0.7876756066411239;0.9722350663764954;0.8468425563941769;0.8391592865507248;nan;nan;nan
kaze;783.0;787.75;0.7520346629850888;freak;701.0;709.0;0.015329059467564939;l2;bf;128.375;592.0;0.507787663625;1.0021682613336291;10.189796101303202;0.1639527458492976;0.20344675524335687;0.1753003876804824;0.17927831754400972;nan;nan;nan
kaze;783.0;787.75;0.7520346629850888;brief;714.0;717.75;0.007596972332464123;l2;bf;116.0;525.375;0.49238254812500004;1.1026570932216622;10.306488737290163;0.14814814814814817;0.20875739328117765;0.1598065987839551;0.17095433372326052;nan;nan;nan
kaze;783.0;787.75;0.7520346629850888;lucid;783.0;787.75;0.011979035218300425;l2;bf;22.125;215.0;0.534675586625;2.7294611259992783;24.692766491430003;0.028256704980842914;0.10959297588012677;0.035215256784848485;0.04417764903777592;nan;nan;nan
kaze;783.0;787.75;0.7520346629850888;latch;735.0;738.125;0.004674468833157409;l2;bf;110.125;506.125;0.484592606125;1.1260282045914476;10.65000892370556;0.14064495530012772;0.20818314448992725;0.15257617891181677;0.16529990832096775;nan;nan;nan
kaze;783.0;787.75;0.7520346629850888;vgg;783.0;787.75;0.8589046364213127;l2;bf;684.75;684.875;1.164017144625;1.8182697967885066;1.818645229767525;0.8745210727969348;0.9998368146214099;0.9906035816268126;0.9108922291338086;nan;nan;nan
kaze;783.0;787.75;0.7520346629850888;beblid;783.0;787.75;0.010883389395960598;l2;bf;684.75;685.0;0.507186846125;0.8583419076648133;0.8585882479608298;0.8745210727969348;0.9996706192358367;0.993510542837049;0.9116698038934009;nan;nan;nan
kaze;783.0;787.75;0.7520346629850888;teblid;783.0;787.75;0.008377509942127404;l2;bf;683.5;684.125;0.496281875;0.8453315720061566;0.8469102295145401;0.8729246487867178;0.9988080873274217;0.9908211282265831;0.9103101308314111;nan;nan;nan
kaze;783.0;787.75;0.7520346629850888;boost;783.0;787.75;0.17144187312056422;l2;bf;679.375;679.875;0.625802635;1.0421323219195493;1.0428451864574568;0.8676564495530013;0.9993261455525606;0.9840918524378972;0.9072260667325541;nan;nan;nan
fast;2306.0;2248.125;0.0018677462865708098;sift;2306.0;2248.125;0.0670790482362554;l2;bf;2101.375;2101.875;0.34558919262500004;0.16499936789108738;0.16505179152317895;0.9112640936686904;0.9997398669677282;0.9851840865119836;0.9494280268136727;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2306.0;2248.125;0.0018677462865708098;orb;1555.0;1527.625;0.004676304605619878;l2;bf;924.75;1395.375;0.06728275950000001;0.04838101848484541;0.07568114720905322;0.40101908065915004;0.6663495185099384;0.4348044385654677;0.4975812542953704;nan;nan;nan
fast;2306.0;2248.125;0.0018677462865708098;brisk;2030.0;1980.625;0.012038942036359208;l2;bf;1118.625;1834.375;0.17675129774999998;0.09642191478260033;0.16620098821351614;0.4850932350390286;0.6156767333256676;0.5297882347179246;0.5398101203404714;nan;nan;nan
fast;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2306.0;2248.125;0.0018677462865708098;daisy;2306.0;2248.125;0.10286601604844056;l2;bf;1868.875;1880.75;0.5319065675;0.3717727189012138;0.39968579325345077;0.810440156114484;0.9766296974081032;0.8491021130362725;0.8564114851171227;nan;nan;nan
fast;2306.0;2248.125;0.0018677462865708098;freak;1780.0;1741.5;0.011368292196760017;l2;bf;893.125;1586.125;0.14278334587500002;0.09012791658305155;0.17131029949434223;0.38730485689505634;0.5698121141145305;0.42309521227784885;0.4582184229638335;nan;nan;nan
fast;2306.0;2248.125;0.0018677462865708098;brief;1630.0;1599.375;0.003916676837871358;l2;bf;964.75;1457.125;0.05571775;0.0383707053474318;0.06061414585962702;0.41836513443191675;0.6605661452396492;0.4512326079777287;0.5095784818719502;nan;nan;nan
fast;2306.0;2248.125;0.0018677462865708098;lucid;2306.0;2248.125;0.006098330229030496;l2;bf;79.375;713.25;0.4282016725;0.6111912096788896;5.647943315232203;0.03442107545533391;0.11245018511763427;0.03718674781608974;0.05228004106073021;nan;nan;nan
fast;2306.0;2248.125;0.0018677462865708098;latch;1705.0;1669.5;0.0023490922349176844;l2;bf;813.75;1408.0;0.032910346125;0.02355290846397084;0.044193479907162075;0.3528837814397225;0.5821030198953099;0.3832938908877644;0.4364945347566466;nan;nan;nan
fast;2306.0;2248.125;0.0018677462865708098;vgg;2306.0;2248.125;0.8480206312152513;l2;bf;2098.125;2098.625;1.9943571828750002;0.9510595043953691;0.9513716381663099;0.9098547267996531;0.9997328116739979;0.9833005265421093;0.948478478636674;nan;nan;nan
fast;2306.0;2248.125;0.0018677462865708098;beblid;2306.0;2248.125;0.0067167514546520824;l2;bf;2096.25;2097.5;0.20600306699999998;0.0982610928350526;0.09833834192904013;0.9090416305290546;0.9993943798449613;0.9827108988796478;0.9479649333628714;nan;nan;nan
fast;2306.0;2248.125;0.0018677462865708098;teblid;2306.0;2248.125;0.004125237248200051;l2;bf;2092.5;2094.0;0.123151384375;0.058920196772426645;0.058974892853056224;0.9074154379878577;0.9992741779445119;0.9808642121552089;0.9469465331508636;nan;nan;nan
fast;2306.0;2248.125;0.0018677462865708098;boost;2306.0;2248.125;0.16772681841306591;l2;bf;2076.0;2078.625;0.491831836375;0.23709935934042;0.23750826474396577;0.9002601908065915;0.9985685836634125;0.9722256920177403;0.9422293146764298;nan;nan;nan
mser;632.0;637.75;0.8268751595397172;sift;632.0;637.75;0.5014003408174812;l2;bf;466.25;475.625;0.8630080192499999;1.8152990992689415;1.8551821605835603;0.737737341772152;0.9793238234368734;0.7457862166766493;0.8410506683871298;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;632.0;637.75;0.8268751595397172;orb;546.0;548.0;0.009507132579036662;l2;bf;56.625;367.125;0.5425844615;1.4819363505446164;22.007727786845884;0.08959651898734178;0.17010726177905333;0.08993924873083742;0.11719391518342709;nan;nan;nan
mser;632.0;637.75;0.8268751595397172;brisk;545.0;548.625;0.02049296639995548;l2;bf;57.5;393.125;0.552897913;1.409578894994842;23.15039044471159;0.09098101265822785;0.16266166385985006;0.09131268139788565;0.11648933133885797;nan;nan;nan
mser;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;632.0;637.75;0.8268751595397172;daisy;632.0;637.75;0.34789886542770787;l2;bf;414.0;420.625;0.7724377020000001;1.8904408763756546;1.9324781430749522;0.6550632911392404;0.981699483574656;0.6628761535907496;0.7814883065360105;nan;nan;nan
mser;632.0;637.75;0.8268751595397172;freak;516.0;521.75;0.018954307308424748;l2;bf;55.375;366.0;0.550667538;1.510529187049782;23.311004767371593;0.08761867088607594;0.1674456351216182;0.08796340747922321;0.11485344516856169;nan;nan;nan
mser;632.0;637.75;0.8268751595397172;brief;548.0;549.875;0.008388798616760687;l2;bf;53.25;370.25;0.53999339425;1.4628367694975815;22.984041595190533;0.08425632911392406;0.16162842072361994;0.08459711436266815;0.11052624881060269;nan;nan;nan
mser;632.0;637.75;0.8268751595397172;lucid;632.0;637.75;0.011592576657349373;l2;bf;17.875;181.125;0.569379442;3.2380617961568463;36.04920519753109;0.028283227848101267;0.0974729897316722;0.028629687583696974;0.04361420395544468;nan;nan;nan
mser;632.0;637.75;0.8268751595397172;latch;549.0;552.375;0.004943403971963609;l2;bf;45.375;347.625;0.5349877303749999;1.5410968343271636;24.16770250986602;0.07179588607594936;0.13805495048801922;0.07214405207501635;0.09439241462095023;nan;nan;nan
mser;632.0;637.75;0.8268751595397172;vgg;632.0;637.75;0.8756939644728248;l2;bf;456.125;465.0;1.094123807625;2.3602249895123255;2.4101542922745547;0.7217167721518988;0.9801403473940771;0.7297141297257785;0.8306951684553938;nan;nan;nan
mser;632.0;637.75;0.8268751595397172;beblid;632.0;637.75;0.0122468948397816;l2;bf;457.125;464.875;0.551890558;1.1884672510782075;1.2102067369546234;0.7232990506329113;0.9826046760863623;0.7312404478801118;0.8327189751395313;nan;nan;nan
mser;632.0;637.75;0.8268751595397172;teblid;632.0;637.75;0.009441724091949228;l2;bf;444.375;454.875;0.544382423;1.1986905257883382;1.2298925861108883;0.703125;0.9757833745385449;0.7108565809197702;0.8166694116277204;nan;nan;nan
mser;632.0;637.75;0.8268751595397172;boost;632.0;637.75;0.17092889703762254;l2;bf;435.375;448.375;0.647512682625;1.447660230097997;1.4944473516482306;0.688884493670886;0.9698708555390219;0.6965116653316463;0.8048964506565358;nan;nan;nan
agast;2274.0;2249.125;0.005640662636980601;sift;2274.0;2249.125;0.06212262205456533;l2;bf;2090.375;2090.375;0.34360124049999996;0.1657129440422722;0.1657129440422722;0.919250219876869;1.0;0.9608947428345384;0.9547260564208888;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2274.0;2249.125;0.005640662636980601;orb;1197.0;1195.0;0.005372637077841923;l2;bf;829.125;1089.5;0.053808153875;0.04987006535119157;0.06665912039067222;0.3646108179419525;0.7634804422204686;0.38206468310741726;0.49160211239996365;nan;nan;nan
agast;2274.0;2249.125;0.005640662636980601;brisk;1815.0;1804.125;0.012467962736574452;l2;bf;1361.375;1662.625;0.155937528875;0.094460606994084;0.1166778483756441;0.598669744942832;0.8197586132094478;0.6273704782021353;0.6895445816786552;nan;nan;nan
agast;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2274.0;2249.125;0.005640662636980601;daisy;2274.0;2249.125;0.10152395480439691;l2;bf;1804.25;1811.25;0.5337889325;0.4746684794040982;0.5122658798046716;0.7934256816182939;0.980292403109029;0.8100358067682237;0.8384559201582431;nan;nan;nan
agast;2274.0;2249.125;0.005640662636980601;freak;1498.0;1493.125;0.011682966588071594;l2;bf;1080.0;1364.375;0.11586867312500002;0.08601537246839713;0.11012684794052596;0.474934036939314;0.7926991826369042;0.49763574093960455;0.5917582388812501;nan;nan;nan
agast;2274.0;2249.125;0.005640662636980601;brief;1286.0;1283.875;0.004088482719084494;l2;bf;883.375;1152.625;0.0473276825;0.041630886705486064;0.055411285765772235;0.3884674582233949;0.7677913654901312;0.4072402915656851;0.5137717282225701;nan;nan;nan
agast;2274.0;2249.125;0.005640662636980601;lucid;2274.0;2249.125;0.006014534341242057;l2;bf;122.25;647.5;0.432334173125;0.6996612849984318;3.7447930454404506;0.0537598944591029;0.1895029324955693;0.055943573312298406;0.08289156510380111;nan;nan;nan
agast;2274.0;2249.125;0.005640662636980601;latch;1388.0;1384.75;0.0027720100884747042;l2;bf;906.25;1163.5;0.030329980625000003;0.026545629989465844;0.03459251042975107;0.3985268249780123;0.7803781618073721;0.41768614187843256;0.5253590366685299;nan;nan;nan
agast;2274.0;2249.125;0.005640662636980601;vgg;2274.0;2249.125;0.8511290816583383;l2;bf;2084.375;2084.375;2.005960740375;0.9729789215032496;0.9729789215032496;0.9166116974494284;1.0;0.9576857706417362;0.9529890959534608;nan;nan;nan
agast;2274.0;2249.125;0.005640662636980601;beblid;2274.0;2249.125;0.007096331290225341;l2;bf;2084.625;2085.5;0.21198858650000002;0.10230540319186485;0.10236229724134817;0.916721635883905;0.9995196336085599;0.9582383522146418;0.9530681896522991;nan;nan;nan
agast;2274.0;2249.125;0.005640662636980601;teblid;2274.0;2249.125;0.004249244899608692;l2;bf;2084.125;2086.75;0.13018476899999998;0.0627577239330041;0.06286625870704506;0.9165017590149516;0.9985401532874185;0.9579686160985499;0.9525487447772516;nan;nan;nan
