Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
akaze;896.0;963.6;0.048664383159942246;teblid;896.0;963.6;0.0010647983362027976;L2;BF;11.454513871769894;38.4;343.8;0.0552700668;0.16122413891978327;1.8690310866217736;0.04285714285714286;0.11454513871769893;0.38370535714285714;0.06235243895004707
akaze;896.0;963.6;0.048664383159942246;boost;896.0;963.6;0.015873489097751978;L2;BF;11.906158210908274;37.6;316.2;0.0681852012;0.21587759632664905;2.5915101747343714;0.04196428571428572;0.11906158210908273;0.3529017857142857;0.06204884815896948
orb;8973.0;12500.4;0.0009656971277009245;sift;8973.0;12500.4;0.02139665284832349;L2;BF;19.668616771380123;217.0;862.8;0.48564143499999995;0.6236258093428172;6.701622815965324;0.024183662097403323;0.19668616771380124;0.09615513206285524;0.04277183872559205
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;8973.0;12500.4;0.0009656971277009245;orb;8973.0;12500.4;0.0016827199350703467;L2;BF;11.970191319017305;376.0;3403.8;0.258475006;0.07471253700429675;1.3028374723305483;0.041903488242505296;0.11970191319017305;0.37933801404212636;0.0619174719651398
orb;8973.0;12500.4;0.0009656971277009245;brisk;7385.0;10773.6;0.008554988121314066;L2;BF;3.7465736942715977;96.6;2607.0;0.40249795959999995;0.15208774223466867;4.227278841367112;0.010765630224005349;0.037465736942715974;0.29053828151120026;0.016704039599679168
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;8973.0;12500.4;0.0009656971277009245;daisy;8973.0;12500.4;0.007304159083019328;L2;BF;5.677425697753334;54.2;956.2;0.4428138344;0.4762027038445963;8.280548941823778;0.006040343251978156;0.056774256977533334;0.10656413685500947;0.010902282327096417
orb;8973.0;12500.4;0.0009656971277009245;freak;4677.0;7326.4;0.005732983861047636;L2;BF;4.078874656632683;52.8;1294.0;0.19100457519999997;0.14585052392306685;3.574698838303017;0.005884319625543297;0.040788746566326826;0.14421040900479215;0.010279280642133432
orb;8973.0;12500.4;0.0009656971277009245;brief;8973.0;12500.4;0.001858408028993224;L2;BF;3.7123324880548187;133.0;3561.0;0.1710516354;0.047395434422307384;1.2912384061997246;0.014822244511311713;0.03712332488054819;0.396857238381812;0.021110056125438162
orb;8973.0;12500.4;0.0009656971277009245;lucid;8973.0;12500.4;0.0031907768157134475;L2;BF;3.998386144507858;120.4;3011.2;0.9478655068;0.30856451812671737;7.741353173782855;0.01341803187339797;0.03998386144507858;0.3355845313718934;0.020022940791471423
orb;8973.0;12500.4;0.0009656971277009245;latch;8973.0;12500.4;0.0008633215498525984;L2;BF;3.336534891188878;159.6;4797.0;0.083039163;0.017158223653782636;0.5176493706753975;0.017786693413574056;0.033365348911888776;0.5346038114343028;0.023113203039560014
orb;8973.0;12500.4;0.0009656971277009245;vgg;8973.0;12500.4;0.058952898429411905;L2;BF;6.287423074691871;86.6;1420.8;0.8972017919999999;0.6214971109142062;11.878269401883028;0.009651175749470633;0.06287423074691871;0.15834169174189233;0.016711837934904442
orb;8973.0;12500.4;0.0009656971277009245;beblid;8973.0;12500.4;0.0012734803387043814;L2;BF;17.933408608212783;506.0;2965.4;0.6051298466;0.20155559608482415;3.370991121731813;0.056391396411456594;0.17933408608212784;0.33048032987852444;0.08574418691366262
orb;8973.0;12500.4;0.0009656971277009245;teblid;8973.0;12500.4;0.000666543686313508;L2;BF;7.896958007766718;251.4;3447.2;0.24265823859999996;0.06939925698046338;1.6618631162164192;0.02801738548980274;0.07896958007766718;0.3841747464616071;0.041278144451367946
orb;8973.0;12500.4;0.0009656971277009245;boost;8973.0;12500.4;0.010453640194577226;L2;BF;5.554015462891302;147.4;2838.2;0.3581917798;0.12392420256940784;3.1840477483857605;0.016427058954641704;0.05554015462891302;0.3163044689624429;0.025275476357177185
brisk;2241.0;3309.0;0.01143173765475366;sift;2241.0;3309.0;0.010800061207826183;L2;BF;38.345662488987706;169.8;433.6;0.09309459340000001;0.21625264763239338;1.222552214036656;0.07576974564926373;0.3834566248898771;0.1934850513163766;0.1264049686635729
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2241.0;3309.0;0.01143173765475366;orb;2174.0;3198.6;0.00276457880147308;L2;BF;5.424746569681242;46.6;863.8;0.0692772766;0.07860499050846471;1.4614171150124817;0.020794288264167782;0.0542474656968124;0.3854529228023204;0.02982429857061441
brisk;2241.0;3309.0;0.01143173765475366;brisk;2241.0;3309.0;0.008835219529991962;L2;BF;25.62132269397719;217.0;897.6;0.10665858240000001;0.11577676722483118;0.5521465659150813;0.0968317715305667;0.2562132269397719;0.4005354752342704;0.1393713871075935
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2241.0;3309.0;0.01143173765475366;daisy;2241.0;3309.0;0.02382929400415692;L2;BF;8.562456170590467;28.4;338.6;0.1390478312;0.4168324780109641;4.925687543940476;0.012672913877733154;0.08562456170590468;0.15109326193663541;0.022019432087970893
brisk;2241.0;3309.0;0.01143173765475366;freak;1824.0;2868.4;0.00565850027004438;L2;BF;6.005397100135634;38.4;660.4;0.0851114084;0.1257169744892283;2.2964458452345156;0.01713520749665328;0.06005397100135634;0.294689870593485;0.026480502890200337
brisk;2241.0;3309.0;0.01143173765475366;brief;2189.0;3236.8;0.001997929267524603;L2;BF;5.200415458289105;46.2;903.8;0.06308073039999999;0.06803080813286053;1.3334039733270941;0.020615796519410975;0.05200415458289105;0.4033020972780009;0.02925088747735005
brisk;2241.0;3309.0;0.01143173765475366;lucid;2241.0;3309.0;0.0035595249519125823;L2;BF;4.786832049472179;42.0;897.2;0.12082878560000002;0.13053261491754806;2.8497986355851066;0.018741633199464525;0.04786832049472179;0.40035698348951365;0.026736671648466805
brisk;2241.0;3309.0;0.01143173765475366;latch;2216.0;3263.4;0.0010833843387296751;L2;BF;4.868934254146427;58.2;1211.4;0.0539944834;0.043545329014349335;0.9262484513372933;0.025970548862115122;0.04868934254146428;0.5405622489959839;0.033563230315475354
brisk;2241.0;3309.0;0.01143173765475366;vgg;2241.0;3309.0;0.05847060705114112;L2;BF;13.316154569005192;46.0;357.2;0.2442496378;0.6661976889421616;8.812496772513597;0.020526550647032574;0.13316154569005192;0.15939312806782688;0.03552197774979366
brisk;2241.0;3309.0;0.01143173765475366;beblid;2241.0;3309.0;0.0014150452674811186;L2;BF;17.050340972521248;137.0;864.8;0.0888041208;0.09972067451478848;0.9102791001025446;0.06113342257920571;0.17050340972521252;0.38589915216421244;0.08916566577290005
brisk;2241.0;3309.0;0.01143173765475366;teblid;2241.0;3309.0;0.0007133788169288318;L2;BF;6.6702018943816785;54.6;899.0;0.064697003;0.07031669321312851;1.3344057450630036;0.024364123159303884;0.06670201894381678;0.4011601963409192;0.035268082225248895
brisk;2241.0;3309.0;0.01143173765475366;boost;2241.0;3309.0;0.01220786655057496;L2;BF;5.232935635854972;39.6;775.4;0.0981611822;0.12214974508285721;2.5142826213911538;0.017670682730923693;0.05232935635854972;0.3460062472110665;0.02623747740370792
kaze;331.0;325.4;0.6775752712952298;sift;331.0;325.4;0.042208199873860805;L2;BF;17.342124621422734;12.0;70.4;0.2254950992;3.283278174516171;19.03001687912088;0.03625377643504532;0.17342124621422733;0.21268882175226586;0.059742351596910236
kaze;331.0;325.4;0.6775752712952298;akaze;331.0;325.4;0.12981208811843367;L2;BF;16.990258819430096;11.0;66.2;0.2529557926;3.921055362359296;23.022038224242426;0.03323262839879154;0.16990258819430096;0.2;0.05537619793638683
kaze;331.0;325.4;0.6775752712952298;orb;305.0;300.0;0.010075447008139093;L2;BF;16.157859160007213;12.4;77.8;0.2155541538;2.8110380117383436;17.40048073809524;0.03746223564954683;0.1615785916000721;0.23504531722054384;0.06065453259877181
kaze;331.0;325.4;0.6775752712952298;brisk;328.0;321.6;0.011450861355181098;L2;BF;17.611034891217972;15.6;88.8;0.2172338506;2.459130456922709;14.642038548737059;0.047129909365558914;0.1761103489121797;0.2682779456193354;0.07431558658480972
kaze;331.0;325.4;0.6775752712952298;kaze;331.0;325.4;0.575873977827084;L2;BF;35.06030627529451;22.2;60.4;0.3891433204;6.538155227938141;24.73354229326203;0.06706948640483384;0.3506030627529451;0.1824773413897281;0.11234402014570408
kaze;331.0;325.4;0.6775752712952298;daisy;331.0;325.4;0.17178931641355638;L2;BF;22.269461282335865;11.8;53.4;0.26589699419999996;5.0611945137693315;22.783824825714284;0.035649546827794566;0.22269461282335862;0.16132930513595165;0.06130250837950944
kaze;331.0;325.4;0.6775752712952298;freak;301.0;296.4;0.00694878094726057;L2;BF;14.191777563832336;13.0;92.0;0.21560726840000002;2.3594628949804077;16.652689974358974;0.03927492447129909;0.14191777563832333;0.27794561933534745;0.06144759535036361
kaze;331.0;325.4;0.6775752712952298;brief;311.0;304.4;0.003053821082447384;L2;BF;14.464808384713805;12.2;84.8;0.21302835460000002;2.5299751015330676;17.587316689230768;0.036858006042296075;0.14464808384713806;0.2561933534743202;0.058669131827744934
kaze;331.0;325.4;0.6775752712952298;lucid;331.0;325.4;0.008083426090024668;L2;BF;15.096764076947128;15.8;105.0;0.2169404836;2.07120238659054;13.768283247698415;0.04773413897280967;0.15096764076947128;0.31722054380664655;0.07249085045756795
kaze;331.0;325.4;0.6775752712952298;latch;316.0;308.0;0.002380421936242075;L2;BF;11.698390311141491;14.6;124.6;0.2126400444;1.7342981704542246;15.014287392414777;0.044108761329305135;0.11698390311141489;0.37643504531722055;0.06381542769602812
kaze;331.0;325.4;0.6775752712952298;vgg;331.0;325.4;0.07572967839053721;L2;BF;20.764500205676676;16.2;77.6;0.2372651784;3.1048413116063345;16.902607027129857;0.048942598187311184;0.20764500205676675;0.23444108761329305;0.07900918029199652
kaze;331.0;325.4;0.6775752712952298;beblid;331.0;325.4;0.00330622826390774;L2;BF;14.283461210571184;13.6;96.0;0.2140697366;2.2532026698124468;15.842715847115386;0.041087613293051356;0.14283461210571186;0.2900302114803625;0.06364529240737002
kaze;331.0;325.4;0.6775752712952298;teblid;331.0;325.4;0.002292967400482991;L2;BF;11.611416997611666;12.8;113.0;0.2131255972;1.9123905695170513;16.880772039826844;0.03867069486404834;0.11611416997611668;0.3413897280966768;0.05782520977898033
kaze;331.0;325.4;0.6775752712952298;boost;331.0;325.4;0.019332068902140058;L2;BF;14.807760941233402;13.2;90.4;0.2186934552;2.4468502981860305;16.85642375897852;0.03987915407854985;0.14807760941233403;0.2731117824773414;0.0626593792979284
fast;1590.0;4069.8;0.0014633833526459489;sift;1590.0;4069.8;0.008193359741357832;L2;BF;5.475283499724557;23.2;433.4;0.043059988199999996;0.09926294706825413;1.8347640841123851;0.014591194968553458;0.05475283499724557;0.27257861635220126;0.022746861058961013
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1590.0;4069.8;0.0014633833526459489;orb;1328.0;3488.0;0.00209076899919292;L2;BF;5.161267017013277;27.2;550.6;0.0263233022;0.046324582119126066;0.9248422231583664;0.017106918238993712;0.05161267017013277;0.34628930817610065;0.02503916199130577
fast;1590.0;4069.8;0.0014633833526459489;brisk;1489.0;3855.4;0.008033450566094554;L2;BF;4.92993978866476;29.0;658.8;0.0652105976;0.09201686149937871;2.184606862242846;0.018238993710691823;0.049299397886647604;0.41433962264150936;0.025830905504825225
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1590.0;4069.8;0.0014633833526459489;daisy;1590.0;4069.8;0.030909299586837313;L2;BF;7.106465011221404;20.6;305.6;0.1017503206;0.34723009905640767;4.9303489829444445;0.012955974842767295;0.07106465011221405;0.19220125786163522;0.021613717329677973
fast;1590.0;4069.8;0.0014633833526459489;freak;1411.0;3684.8;0.004885628947438081;L2;BF;5.3874104389656114;28.8;564.0;0.052073254599999994;0.08764243375419042;1.7056905851715687;0.01811320754716981;0.05387410438965612;0.3547169811320755;0.026387516585249494
fast;1590.0;4069.8;0.0014633833526459489;brief;1350.0;3550.2;0.002091328085543613;L2;BF;5.2055859098681605;34.2;658.4;0.026307585;0.03887384962958735;0.7542059155555556;0.02150943396226415;0.0520558590986816;0.4140880503144654;0.02974051327413077
fast;1590.0;4069.8;0.0014633833526459489;lucid;1590.0;4069.8;0.0036884467065539613;L2;BF;4.731949026187089;35.0;802.2;0.08019529639999999;0.09350750220853732;2.197806244310541;0.022012578616352203;0.047319490261870885;0.5045283018867924;0.028941608266863393
fast;1590.0;4069.8;0.0014633833526459489;latch;1384.0;3616.2;0.0011085410720411745;L2;BF;5.0775954530862295;41.2;864.6;0.0175668478;0.02057078517504026;0.4167372165242006;0.02591194968553459;0.05077595453086229;0.5437735849056604;0.03320813425477108
fast;1590.0;4069.8;0.0014633833526459489;vgg;1590.0;4069.8;0.05812349984095364;L2;BF;5.3499274965212775;28.8;567.8;0.24864121;0.39735619017502016;8.099798946286256;0.01811320754716981;0.05349927496521277;0.3571069182389937;0.026522601101873204
fast;1590.0;4069.8;0.0014633833526459489;beblid;1590.0;4069.8;0.0015008934141447403;L2;BF;4.565790479634352;28.4;647.8;0.05099188560000001;0.07511642736808144;1.7473956131924546;0.017861635220125786;0.04565790479634352;0.4074213836477988;0.025056039900999243
fast;1590.0;4069.8;0.0014633833526459489;teblid;1590.0;4069.8;0.0007226960638771617;L2;BF;4.374850781405408;28.8;721.2;0.027623466399999998;0.037761634793879104;0.9352780163763356;0.01811320754716981;0.04374850781405408;0.4535849056603774;0.024876956825276717
fast;1590.0;4069.8;0.0014633833526459489;boost;1590.0;4069.8;0.011575915382939613;L2;BF;4.56352801020186;25.2;585.2;0.0667100706;0.10509417290956595;2.497230899283621;0.015849056603773583;0.0456352801020186;0.36805031446540876;0.022916561970318217
mser;1149.0;1361.6;0.1587412907304957;sift;1149.0;1361.6;0.02856082675526998;L2;BF;25.963097053322617;12.0;46.6;0.2622493634;5.694746824076175;21.933021094055942;0.010443864229765013;0.25963097053322615;0.04055700609225414;0.02006769707666531
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1149.0;1361.6;0.1587412907304957;orb;895.0;1078.2;0.0024502743728784817;L2;BF;6.800838535630346;17.4;257.2;0.22565010440000002;0.8802966671035412;13.014709682800136;0.015143603133159267;0.06800838535630346;0.2238468233246301;0.024751341544473685
mser;1149.0;1361.6;0.1587412907304957;brisk;901.0;1085.8;0.009610560187814251;L2;BF;5.568663478249053;17.6;315.8;0.23855774920000003;0.7559591105594229;13.652341028070174;0.015317667536988686;0.05568663478249053;0.27484769364664924;0.024022275764977875
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1149.0;1361.6;0.1587412907304957;daisy;1149.0;1361.6;0.04457463726431772;L2;BF;11.27882997932544;15.8;141.6;0.2906346714;2.1420214799826556;18.983724941117217;0.013751087902523934;0.1127882997932544;0.12323759791122715;0.024422503695170947
mser;1149.0;1361.6;0.1587412907304957;freak;765.0;918.0;0.00603488747916371;L2;BF;7.176036047540603;17.4;242.6;0.23249149560000001;0.9580919948442357;13.363259709150327;0.015143603133159267;0.07176036047540604;0.2111401218450827;0.025008465017911534
mser;1149.0;1361.6;0.1587412907304957;brief;912.0;1097.2;0.0022299265749470077;L2;BF;4.588497227749081;14.8;322.6;0.22536413900000002;0.699878459332286;15.319854835641564;0.01288076588337685;0.04588497227749082;0.28076588337684943;0.020105350716298882
mser;1149.0;1361.6;0.1587412907304957;lucid;1149.0;1361.6;0.003830760894126814;L2;BF;5.523401477341771;22.0;399.2;0.24612721780000002;0.6172657042070304;11.392787132268296;0.019147084421235857;0.0552340147734177;0.34743255004351614;0.028425034766948836
mser;1149.0;1361.6;0.1587412907304957;latch;935.0;1122.0;0.0013925726969031868;L2;BF;5.2008046871525995;23.2;444.2;0.22392401639999998;0.5043560414507493;10.041211813876984;0.02019147084421236;0.05200804687152598;0.38659704090513486;0.02908228680473742
mser;1149.0;1361.6;0.1587412907304957;vgg;1149.0;1361.6;0.06058421558230822;L2;BF;10.834739941599544;21.2;192.2;0.3059039034;1.6313404993714768;16.530951895721202;0.01845082680591819;0.10834739941599547;0.1672758920800696;0.03143159020412256
mser;1149.0;1361.6;0.1587412907304957;beblid;1149.0;1361.6;0.001959263974310777;L2;BF;5.317301683679835;19.4;365.2;0.23679528219999998;0.6490208373315964;12.324389210956937;0.01688424717145344;0.053173016836798356;0.3178416013925152;0.02562140279803151
mser;1149.0;1361.6;0.1587412907304957;teblid;1149.0;1361.6;0.0010110788992267147;L2;BF;4.411091650002783;18.4;417.2;0.22752369999999997;0.5453932199005403;12.378373908366013;0.016013925152306353;0.044110916500027825;0.36309834638816363;0.02349345788872865
mser;1149.0;1361.6;0.1587412907304957;boost;1149.0;1361.6;0.013650281270956377;L2;BF;6.473074431806384;20.4;322.6;0.24279880279999996;0.7675263135853593;12.130642460487225;0.017754569190600523;0.06473074431806385;0.2807658833768495;0.027777667064001282
agast;565.0;2062.2;0.00447561117307875;sift;565.0;2062.2;0.038467638409116094;L2;BF;13.917891452112016;17.6;145.0;0.0257075724;0.20768763670662124;1.4756292836963039;0.031150442477876107;0.13917891452112013;0.25663716814159293;0.04839628322692922
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;565.0;2062.2;0.00447561117307875;orb;458.0;1793.4;0.005075660184840911;L2;BF;13.355065671240585;20.6;194.0;0.011906460999999998;0.0695252433988091;0.5502326561948052;0.036460176991150436;0.13355065671240582;0.3433628318584071;0.0528953232589892
agast;565.0;2062.2;0.00447561117307875;brisk;515.0;1959.8;0.010178145552804597;L2;BF;12.002034515486914;22.2;241.4;0.029264579000000002;0.1129183750188737;1.1721876882284383;0.039292035398230084;0.12002034515486912;0.42725663716814155;0.0537868936027146
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;565.0;2062.2;0.00447561117307875;daisy;565.0;2062.2;0.18734440336272545;L2;BF;17.492358310655526;16.0;109.0;0.07433572600000002;0.8462117797882656;4.717985747412588;0.02831858407079646;0.17492358310655529;0.19292035398230087;0.04696620338413395
agast;565.0;2062.2;0.00447561117307875;freak;490.0;1883.8;0.006309752979630335;L2;BF;12.484954807859534;18.2;203.8;0.02256064;0.1095559877372918;1.140085557449495;0.03221238938053097;0.12484954807859532;0.3607079646017699;0.046655459769990894
agast;565.0;2062.2;0.00447561117307875;brief;465.0;1822.6;0.0027776007751230823;L2;BF;12.246208323839904;20.8;213.6;0.011890679;0.06471576723490544;0.5489123881757534;0.036814159292035395;0.12246208323839902;0.3780530973451327;0.05166313562576906
agast;565.0;2062.2;0.00447561117307875;lucid;565.0;2062.2;0.006896776077083301;L2;BF;10.688450639814347;23.4;283.2;0.028199743200000005;0.09858404203165141;1.0864532485210083;0.04141592920353982;0.10688450639814347;0.5012389380530974;0.05364283992020673
agast;565.0;2062.2;0.00447561117307875;latch;478.0;1851.6;0.002786327278097342;L2;BF;9.934904935116146;22.8;283.2;0.009429420800000001;0.04156102235360196;0.4201766895452823;0.04035398230088495;0.09934904935116144;0.5012389380530974;0.05245544713081783
agast;565.0;2062.2;0.00447561117307875;vgg;565.0;2062.2;0.07491936310291805;L2;BF;12.386277069517714;21.2;197.8;0.128116535;0.5447062142955825;5.188591946328725;0.03752212389380531;0.12386277069517715;0.3500884955752212;0.053848448589447526
agast;565.0;2062.2;0.00447561117307875;beblid;565.0;2062.2;0.0031132051983761904;L2;BF;11.742346068531456;19.8;224.0;0.0170512358;0.07873794419426619;0.8011791525954045;0.03504424778761062;0.11742346068531455;0.39646017699115044;0.04931963485150097
agast;565.0;2062.2;0.00447561117307875;teblid;565.0;2062.2;0.0022783431004947535;L2;BF;10.782050924769326;20.4;250.0;0.0113438702;0.051731626710316655;0.5303513347820512;0.036106194690265485;0.10782050924769326;0.44247787610619466;0.049315020872649544
agast;565.0;2062.2;0.00447561117307875;boost;565.0;2062.2;0.017186828365732616;L2;BF;12.492684222373278;19.8;207.6;0.0339530388;0.15333316723579005;1.5374606139444869;0.035044247787610616;0.12492684222373278;0.36743362831858406;0.05027125857422936
gftt;15337.0;16990.8;0.000762616779816307;sift;15337.0;16990.8;0.0012913386578041698;L2;BF;2.6270498724361446;124.8;4741.6;0.521695995;0.11040918827678563;4.230237900634828;0.008137184586294583;0.026270498724361446;0.3091608528395384;0.012419515382089474
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;15337.0;16990.8;0.000762616779816307;orb;12595.0;14023.6;0.0014661602033573674;L2;BF;2.625112093313115;96.8;3686.6;0.3757124252;0.1018656743538632;3.884979203695676;0.006311534198343874;0.02625112093313115;0.2403729542935385;0.010175834267570572
