Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
kaze;331.0;325.4;0.5331359072648422;brief;311.0;304.4;0.0032841202261985093;L2;BF;12.2;84.8;0.17456691659999998;2.0503822249430548;14.263802628205127;0.036858006042296075;0.14464808384713806;0.04229105541477989;0.058669131827744934;nan;nan;nan
kaze;331.0;325.4;0.5331359072648422;lucid;331.0;325.4;0.007959797160077052;L2;BF;15.8;105.0;0.1779284458;1.6939566905945753;11.19397015027778;0.04773413897280967;0.15096764076947128;0.05544608171105749;0.07249085045756795;nan;nan;nan
kaze;331.0;325.4;0.5331359072648422;latch;316.0;308.0;0.0024853056510673217;L2;BF;14.6;124.6;0.17407845919999998;1.389564604960619;12.080935747547224;0.044108761329305135;0.11698390311141489;0.05004135250698956;0.06381542769602812;nan;nan;nan
kaze;331.0;325.4;0.5331359072648422;vgg;331.0;325.4;0.07394321455476788;L2;BF;16.2;77.6;0.1980548496;2.5507323458556153;14.328854278081058;0.048942598187311184;0.20764500205676675;0.06027089660398932;0.07900918029199652;nan;nan;nan
kaze;331.0;325.4;0.5331359072648422;beblid;331.0;325.4;0.003065755085251546;L2;BF;13.6;96.0;0.1755226686;1.8272229802610007;12.971235533974356;0.041087613293051356;0.14283461210571186;0.04786238290562068;0.06364529240737002;nan;nan;nan
kaze;331.0;325.4;0.5331359072648422;teblid;331.0;325.4;0.002392284584846088;L2;BF;12.8;113.0;0.17485330699999999;1.5388194810146694;14.041771985997334;0.03867069486404834;0.11611416997611668;0.04544546447661765;0.05782520977898033;nan;nan;nan
kaze;331.0;325.4;0.5331359072648422;boost;331.0;325.4;0.016862779186575617;L2;BF;13.2;90.4;0.17950283520000002;1.9648200014831787;13.756724741329503;0.03987915407854985;0.14807760941233403;0.046996560320803474;0.0626593792979284;nan;nan;nan
fast;1590.0;4069.8;0.0016478367494279157;sift;1590.0;4069.8;0.008628236721635634;L2;BF;23.2;433.4;0.0432327876;0.0996613445615486;1.845048982249765;0.014591194968553458;0.05475283499724557;0.01762000344095888;0.022746861058961013;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1590.0;4069.8;0.0016478367494279157;orb;1328.0;3488.0;0.00214027778658751;L2;BF;27.2;550.6;0.025675956;0.04566082393536756;0.9061917337161226;0.017106918238993712;0.05161267017013277;0.01995756150713999;0.02503916199130577;nan;nan;nan
fast;1590.0;4069.8;0.0016478367494279157;brisk;1489.0;3855.4;0.008237488269488714;L2;BF;29.0;658.8;0.0665325118;0.09393077187773773;2.2292178384315773;0.018238993710691823;0.049299397886647604;0.022871289021429524;0.025830905504825225;nan;nan;nan
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1590.0;4069.8;0.0016478367494279157;daisy;1590.0;4069.8;0.03212348538375987;L2;BF;20.6;305.6;0.101391924;0.3463294640017454;4.913299946166666;0.012955974842767295;0.07106465011221405;0.01580661811091357;0.021613717329677973;nan;nan;nan
fast;1590.0;4069.8;0.0016478367494279157;freak;1411.0;3684.8;0.0049647479635353785;L2;BF;28.8;564.0;0.05164643719999999;0.08716474970327392;1.6947969004493462;0.01811320754716981;0.05387410438965612;0.02132018122383437;0.026387516585249494;nan;nan;nan
fast;1590.0;4069.8;0.0016478367494279157;brief;1350.0;3550.2;0.002032215886443859;L2;BF;34.2;658.4;0.0254674514;0.03757219605273317;0.7285693111111111;0.02150943396226415;0.0520558590986816;0.024181912026151286;0.02974051327413077;nan;nan;nan
fast;1590.0;4069.8;0.0016478367494279157;lucid;1590.0;4069.8;0.0037820432746670817;L2;BF;35.0;802.2;0.0797954706;0.09351779802108312;2.1922896110980874;0.022012578616352203;0.047319490261870885;0.026288543518571617;0.028941608266863393;nan;nan;nan
fast;1590.0;4069.8;0.0016478367494279157;latch;1384.0;3616.2;0.001113246177019037;L2;BF;41.2;864.6;0.017887592600000002;0.021172460200552842;0.42719661020530053;0.02591194968553459;0.05077595453086229;0.030722410200531437;0.03320813425477108;nan;nan;nan
fast;1590.0;4069.8;0.0016478367494279157;vgg;1590.0;4069.8;0.05756042753628278;L2;BF;28.8;567.8;0.24738234319999997;0.39489286865356366;8.05522619341827;0.01811320754716981;0.05349927496521277;0.02167651163235266;0.026522601101873204;nan;nan;nan
fast;1590.0;4069.8;0.0016478367494279157;beblid;1590.0;4069.8;0.0015775403664916997;L2;BF;28.4;647.8;0.0494753418;0.0723037831995704;1.6834749662738049;0.017861635220125786;0.04565790479634352;0.020890443692531208;0.025056039900999243;nan;nan;nan
fast;1590.0;4069.8;0.0016478367494279157;teblid;1590.0;4069.8;0.0006533704984604857;L2;BF;28.8;721.2;0.026274441000000003;0.035460274399334864;0.8869066157230909;0.01811320754716981;0.04374850781405408;0.022211007245130084;0.024876956825276717;nan;nan;nan
fast;1590.0;4069.8;0.0016478367494279157;boost;1590.0;4069.8;0.011595612640521875;L2;BF;25.2;585.2;0.066119332;0.10494749287045906;2.482301890303133;0.015849056603773583;0.0456352801020186;0.019056030280438147;0.022916561970318217;nan;nan;nan
mser;1149.0;1361.8;0.17320460861157874;sift;1149.0;1361.8;0.028811493318546755;L2;BF;12.0;46.6;0.28271369980000005;6.160061457673654;23.72396446958042;0.010443864229765013;0.25963097053322615;0.010443864229765013;0.02006769707666531;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1149.0;1361.8;0.17320460861157874;orb;895.0;1078.4;0.0024812201083334088;L2;BF;17.6;257.0;0.24543818320000002;0.9601459484872736;13.971139063742692;0.015317667536988686;0.06880849884757881;0.015317667536988686;0.02503742568039864;nan;nan;nan
mser;1149.0;1361.8;0.17320460861157874;brisk;901.0;1086.0;0.009896208564345563;L2;BF;17.2;315.8;0.25805571039999997;0.8181938151156307;15.06201967717836;0.014969538729329851;0.05446339319227646;0.014969538729329851;0.023480270344923677;nan;nan;nan
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1149.0;1361.8;0.17320460861157874;daisy;1149.0;1361.8;0.04466666552687053;L2;BF;15.8;141.6;0.31117609960000003;2.289899479882128;20.407139165934066;0.013751087902523934;0.1127882997932544;0.013751087902523934;0.024422503695170947;nan;nan;nan
mser;1149.0;1361.8;0.17320460861157874;freak;765.0;918.0;0.006400503814706961;L2;BF;16.8;242.6;0.25282128319999997;1.0424534103482166;15.080432709243698;0.014621409921671016;0.06929122467293689;0.014621409921671016;0.02414639605239429;nan;nan;nan
mser;1149.0;1361.8;0.17320460861157874;brief;912.0;1097.4;0.0023923820398799324;L2;BF;15.0;322.6;0.24459530979999994;0.7597628054544974;16.458561719750055;0.013054830287206267;0.04650802523699237;0.013054830287206267;0.020377459559836296;nan;nan;nan
mser;1149.0;1361.8;0.17320460861157874;lucid;1149.0;1361.8;0.003884246540212652;L2;BF;21.0;399.4;0.2657410208;0.6672746209580865;12.714144703492822;0.018276762402088774;0.05276887917315659;0.018276762402088774;0.02713854276846197;nan;nan;nan
mser;1149.0;1361.8;0.17320460861157874;latch;935.0;1122.2;0.001322767641807193;L2;BF;23.2;444.2;0.24305334619999996;0.5475943787961495;10.841126448035714;0.02019147084421236;0.05200804687152598;0.02019147084421236;0.02908228680473742;nan;nan;nan
mser;1149.0;1361.8;0.17320460861157874;vgg;1149.0;1361.8;0.06014094869114389;L2;BF;21.2;192.2;0.3247299374;1.7336814320638343;17.65354491157305;0.01845082680591819;0.10834739941599547;0.01845082680591819;0.03143159020412256;nan;nan;nan
mser;1149.0;1361.8;0.17320460861157874;beblid;1149.0;1361.8;0.0018001089834433063;L2;BF;19.2;365.4;0.25540213720000005;0.6987049225210525;13.468707416925835;0.016710182767624024;0.05254813683819474;0.016710182767624024;0.025348970029449323;nan;nan;nan
mser;1149.0;1361.8;0.17320460861157874;teblid;1149.0;1361.8;0.000928997125872392;L2;BF;19.4;417.2;0.246335615;0.5908077498587158;12.799410068330676;0.016884247171453436;0.04645833434040341;0.016884247171453436;0.02476329915856992;nan;nan;nan
mser;1149.0;1361.8;0.17320460861157874;boost;1149.0;1361.8;0.012496225441981972;L2;BF;22.0;322.8;0.2606964924;0.8212983563882646;12.492773195565888;0.019147084421235857;0.06952429920225317;0.019147084421235857;0.029935808978735483;nan;nan;nan
agast;565.0;2062.2;0.004647868890842038;sift;565.0;2062.2;0.0405263796948107;L2;BF;17.6;145.0;0.0251523226;0.20789965702134322;1.473287973979354;0.031150442477876107;0.13917891452112013;0.056950842626686926;0.04839628322692922;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;565.0;2062.2;0.004647868890842038;orb;458.0;1793.4;0.005241174688038422;L2;BF;20.6;194.0;0.011842341400000001;0.06900563861812578;0.5477942428484848;0.036460176991150436;0.13355065671240582;0.06563796785334516;0.0528953232589892;nan;nan;nan
agast;565.0;2062.2;0.004647868890842038;brisk;515.0;1959.8;0.010757746008021995;L2;BF;22.2;241.4;0.0289484172;0.11060965158486098;1.1581996503496503;0.039292035398230084;0.12002034515486912;0.07157226845708362;0.0537868936027146;nan;nan;nan
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;565.0;2062.2;0.004647868890842038;daisy;565.0;2062.2;0.19989109458338955;L2;BF;16.0;109.0;0.0758562162;0.8637909246505341;4.818367277528415;0.02831858407079646;0.17492358310655529;0.05694647789954097;0.04696620338413395;nan;nan;nan
agast;565.0;2062.2;0.004647868890842038;freak;490.0;1883.8;0.006668718476095086;L2;BF;18.2;203.8;0.0235764372;0.11330480078712953;1.1906091071969698;0.03221238938053097;0.12484954807859532;0.06166512875945081;0.046655459769990894;nan;nan;nan
agast;565.0;2062.2;0.004647868890842038;brief;465.0;1822.6;0.0028098779028057066;L2;BF;20.8;213.6;0.011269927400000001;0.05859323734504823;0.5136829049091327;0.036814159292035395;0.12246208323839902;0.06343940499102155;0.05166313562576906;nan;nan;nan
agast;565.0;2062.2;0.004647868890842038;lucid;565.0;2062.2;0.0076961166535628855;L2;BF;23.4;283.2;0.0279421884;0.09712124136786224;1.0701213266591971;0.04141592920353982;0.10688450639814347;0.07369616226239332;0.05364283992020673;nan;nan;nan
agast;565.0;2062.2;0.004647868890842038;latch;478.0;1851.6;0.002566762254833708;L2;BF;22.8;283.2;0.008863499799999999;0.03718494337575981;0.3861822526474675;0.04035398230088495;0.09934904935116144;0.06890386761694686;0.05245544713081783;nan;nan;nan
agast;565.0;2062.2;0.004647868890842038;vgg;565.0;2062.2;0.07541558359913206;L2;BF;21.2;197.8;0.12805337160000002;0.5448854653554259;5.186638628402458;0.03752212389380531;0.12386277069517715;0.06469726662624167;0.053848448589447526;nan;nan;nan
agast;565.0;2062.2;0.004647868890842038;beblid;565.0;2062.2;0.0033176019211484573;L2;BF;19.8;224.0;0.0173059722;0.07969261439159817;0.8128908735824176;0.03504424778761062;0.11742346068531455;0.06850228342604717;0.04931963485150097;nan;nan;nan
agast;565.0;2062.2;0.004647868890842038;teblid;565.0;2062.2;0.002287589456002851;L2;BF;20.4;250.0;0.0103612378;0.04873009310752286;0.48967905287179486;0.036106194690265485;0.10782050924769326;0.07011412736215225;0.049315020872649544;nan;nan;nan
agast;565.0;2062.2;0.004647868890842038;boost;565.0;2062.2;0.016373364021623864;L2;BF;19.8;207.6;0.032456924799999995;0.1474212259184636;1.470767635764706;0.035044247787610616;0.12492684222373278;0.06477193568325557;0.05027125857422936;nan;nan;nan
gftt;15337.0;16990.8;0.0007823767123303531;sift;15337.0;16990.8;0.0013084519939059055;L2;BF;124.8;4741.6;0.5113438602;0.1081943195307065;4.144200430805891;0.008137184586294583;0.026270498724361446;0.008137184586294583;0.012419515382089474;nan;nan;nan
