Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
akaze;896.0;963.6;0.04975097951188471;sift;896.0;963.6;0.017097635706543702;l2;bf;116.0;286.4;0.0732016758;0.25924574073281603;1.2179730811929521;0.12946428571428573;0.38554548632433916;0.1335534130695128;0.19315817625653472;nan;nan;nan
akaze;896.0;963.6;0.04975097951188471;akaze;896.0;963.6;0.044908365662863776;l2;bf;85.0;348.6;0.0988409208;0.28419218800371937;2.3082680179882153;0.09486607142857142;0.2435507405499305;0.0980627358113935;0.1364881385327318;nan;nan;nan
akaze;896.0;963.6;0.04975097951188471;orb;892.0;958.6;0.0036124817436722157;l2;bf;35.4;296.4;0.0587502108;0.19864082575372036;2.4171742030696093;0.03950892857142858;0.11817243638994353;0.040416646680559234;0.05920246000282229;nan;nan;nan
akaze;896.0;963.6;0.04975097951188471;brisk;896.0;963.6;0.008680014880270103;l2;bf;52.0;277.2;0.0677349786;0.24458187819857558;2.1177686857169116;0.05803571428571429;0.18545845017400467;0.059780668324082485;0.08838431302738807;nan;nan;nan
akaze;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;896.0;963.6;0.04975097951188471;daisy;896.0;963.6;0.0590450056233542;l2;bf;20.4;146.0;0.11503045760000001;0.8269921957371921;6.569245530638511;0.022767857142857142;0.13747345243287373;0.023303891946516584;0.03884484703178708;nan;nan;nan
akaze;896.0;963.6;0.04975097951188471;freak;896.0;963.6;0.005874682216390361;l2;bf;37.2;280.0;0.0660212768;0.23632647320973668;2.698358212217757;0.04151785714285714;0.12967461744894346;0.04247850235066232;0.06287953766444757;nan;nan;nan
akaze;896.0;963.6;0.04975097951188471;brief;896.0;963.6;0.0024660204954407685;l2;bf;26.8;322.2;0.056847307199999995;0.17669460355001726;2.3818349399397705;0.029910714285714284;0.08414913643502551;0.03060791761489643;0.044112382406407705;nan;nan;nan
akaze;896.0;963.6;0.04975097951188471;lucid;896.0;963.6;0.004349570891250166;l2;bf;19.8;329.4;0.0695543034;0.21181267752218008;3.542983798099415;0.02209821428571429;0.06007057961933099;0.022534673552349487;0.032291177860355444;nan;nan;nan
akaze;896.0;963.6;0.04975097951188471;latch;896.0;963.6;0.0017743819275205508;l2;bf;26.2;459.2;0.054883495399999996;0.1196129199583339;2.1396152393660315;0.029241071428571425;0.05732921125902028;0.029916740960703063;0.03871374806490299;nan;nan;nan
akaze;896.0;963.6;0.04975097951188471;vgg;896.0;963.6;0.06364497772906945;l2;bf;67.4;311.4;0.11532213900000002;0.37676556669845157;4.5537935051407725;0.07522321428571428;0.1883023036871366;0.07706009701601987;0.10714858808557404;nan;nan;nan
akaze;896.0;963.6;0.04975097951188471;beblid;896.0;963.6;0.0018959479508913926;l2;bf;64.8;303.4;0.0637904506;0.21089732076062004;1.5232014324969279;0.07232142857142856;0.20830372035446745;0.0745867644051473;0.10733008529036528;nan;nan;nan
akaze;896.0;963.6;0.04975097951188471;teblid;896.0;963.6;0.0010856439992933853;l2;bf;38.4;343.8;0.056506447800000005;0.16454257352867213;1.949988546936027;0.04285714285714286;0.11454513871769893;0.04414529744657491;0.06235243895004707;nan;nan;nan
akaze;896.0;963.6;0.04975097951188471;boost;896.0;963.6;0.016298741496961363;l2;bf;37.6;316.2;0.0694401706;0.2197832677277459;2.693049798797451;0.04196428571428572;0.11906158210908273;0.04295552848054854;0.06204884815896948;nan;nan;nan
orb;8973.0;12500.4;0.0010052462924381967;sift;8973.0;12500.4;0.02123640430774825;l2;bf;217.0;862.8;0.488489332;0.6289143648340688;6.775985056438676;0.024183662097403323;0.19668616771380124;0.02803684075862469;0.04277183872559205;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;8973.0;12500.4;0.0010052462924381967;orb;8973.0;12500.4;0.001755989562002816;l2;bf;376.0;3403.8;0.2583349198;0.07465107258402484;1.3090087572544717;0.041903488242505296;0.11970191319017305;0.04589323526133957;0.0619174719651398;nan;nan;nan
orb;8973.0;12500.4;0.0010052462924381967;brisk;7385.0;10773.6;0.008723043303293466;l2;bf;331.6;2607.0;0.40448125919999994;0.15302089775839264;3.877135824389113;0.036955310375571156;0.13933348022525022;0.043252087149794935;0.05837097030075642;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;8973.0;12500.4;0.0010052462924381967;daisy;8973.0;12500.4;0.007279676470157563;l2;bf;54.2;956.2;0.4485361790000001;0.4836616871120391;8.41952426492178;0.006040343251978156;0.056774256977533334;0.006269582995114112;0.010902282327096417;nan;nan;nan
orb;8973.0;12500.4;0.0010052462924381967;freak;4677.0;7326.4;0.005880206397056177;l2;bf;176.0;1294.0;0.1930414442;0.1473541639538702;2.892192571520545;0.019614398751810987;0.14704222058777647;0.022750593535564585;0.034595583041642834;nan;nan;nan
orb;8973.0;12500.4;0.0010052462924381967;brief;8973.0;12500.4;0.0018279116409724724;l2;bf;133.0;3561.0;0.1714849134;0.04740152660487183;1.289595035083498;0.014822244511311713;0.03712332488054819;0.015319743528330168;0.021110056125438162;nan;nan;nan
orb;8973.0;12500.4;0.0010052462924381967;lucid;8973.0;12500.4;0.0032619175808581468;l2;bf;120.4;3011.2;0.9576696051999999;0.3113256936648896;7.810904814082951;0.01341803187339797;0.03998386144507858;0.013905776007729789;0.020022940791471423;nan;nan;nan
orb;8973.0;12500.4;0.0010052462924381967;latch;8973.0;12500.4;0.0008316939417949944;l2;bf;159.6;4797.0;0.0789320668;0.016284722346667814;0.4917308997340683;0.017786693413574056;0.033365348911888776;0.018425638229548735;0.023113203039560014;nan;nan;nan
orb;8973.0;12500.4;0.0010052462924381967;vgg;8973.0;12500.4;0.05919402131860576;l2;bf;86.6;1420.8;0.9019681084;0.6244157235237938;11.955387844947309;0.009651175749470633;0.06287423074691871;0.01036815962693841;0.016711837934904442;nan;nan;nan
orb;8973.0;12500.4;0.0010052462924381967;beblid;8973.0;12500.4;0.0012908020011203481;l2;bf;506.0;2965.4;0.6003010032;0.19978274121524825;3.3505336528969325;0.056391396411456594;0.17933408608212784;0.06289302572209975;0.08574418691366262;nan;nan;nan
orb;8973.0;12500.4;0.0010052462924381967;teblid;8973.0;12500.4;0.0006633543301887651;l2;bf;251.4;3447.2;0.2478346328;0.07085516601475854;1.713002035173993;0.02801738548980274;0.07896958007766718;0.031587672553111665;0.041278144451367946;nan;nan;nan
orb;8973.0;12500.4;0.0010052462924381967;boost;8973.0;12500.4;0.010443634150428566;l2;bf;147.4;2838.2;0.35643422440000005;0.12325561145705874;3.1725758651426648;0.016427058954641704;0.05554015462891302;0.018002472508533478;0.025275476357177185;nan;nan;nan
brisk;2241.0;3309.0;0.011510227326003337;sift;2241.0;3309.0;0.011142585248248;l2;bf;169.8;433.6;0.09108419460000002;0.2114052140531439;1.1785105872128205;0.07576974564926373;0.3834566248898771;0.08930960082948226;0.1264049686635729;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2241.0;3309.0;0.011510227326003337;orb;2174.0;3198.6;0.002749695220502539;l2;bf;61.4;863.8;0.0668148302;0.07556159097196986;1.343830589726481;0.027398482820169566;0.07943369913583216;0.033127504577427545;0.04035895227455334;nan;nan;nan
brisk;2241.0;3309.0;0.011510227326003337;brisk;2241.0;3309.0;0.008835675912795004;l2;bf;217.0;897.6;0.10766444900000001;0.11708957320136157;0.5577753901959335;0.0968317715305667;0.2562132269397719;0.10946293946512287;0.1393713871075935;nan;nan;nan
brisk;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2241.0;3309.0;0.011510227326003337;daisy;2241.0;3309.0;0.024349960048678645;l2;bf;28.4;338.6;0.1411672826;0.4212398841931522;5.008526737929894;0.012672913877733154;0.08562456170590468;0.014269686006152143;0.022019432087970893;nan;nan;nan
brisk;2241.0;3309.0;0.011510227326003337;freak;1824.0;2868.4;0.005636594386231313;l2;bf;69.4;660.4;0.08562620359999999;0.12672037609280387;2.0162423186587284;0.03096831771530567;0.12611328627705665;0.03979833912823246;0.049361114531561;nan;nan;nan
brisk;2241.0;3309.0;0.011510227326003337;brief;2189.0;3236.8;0.002030704179392929;l2;bf;44.8;903.8;0.0629633806;0.06798748918071781;1.3909673391686201;0.019991075412762162;0.05084405973717967;0.021933050995005584;0.028426360854392846;nan;nan;nan
brisk;2241.0;3309.0;0.011510227326003337;lucid;2241.0;3309.0;0.0035640104790348793;l2;bf;42.0;897.2;0.12064768719999999;0.1300713593783205;2.8447702961296124;0.018741633199464525;0.04786832049472179;0.020469236973254996;0.026736671648466805;nan;nan;nan
brisk;2241.0;3309.0;0.011510227326003337;latch;2216.0;3263.4;0.0011649484109807675;l2;bf;55.4;1211.4;0.0537679432;0.043445489133028425;0.9565332828453318;0.024721106648817492;0.0467820903208387;0.027096469897751392;0.03204960239922635;nan;nan;nan
brisk;2241.0;3309.0;0.011510227326003337;vgg;2241.0;3309.0;0.05869075202609234;l2;bf;46.0;357.2;0.2448127328;0.667611267257978;8.829387709483928;0.020526550647032574;0.13316154569005192;0.026471247055930364;0.03552197774979366;nan;nan;nan
brisk;2241.0;3309.0;0.011510227326003337;beblid;2241.0;3309.0;0.0016169478519914501;l2;bf;137.0;864.8;0.0895271208;0.10050284761458188;0.9109576453273711;0.06113342257920571;0.17050340972521252;0.06950179290103284;0.08916566577290005;nan;nan;nan
brisk;2241.0;3309.0;0.011510227326003337;teblid;2241.0;3309.0;0.0007365528679812114;l2;bf;54.6;899.0;0.06517270039999999;0.07084413958309976;1.342486846717243;0.024364123159303884;0.06670201894381678;0.02866651065942208;0.035268082225248895;nan;nan;nan
brisk;2241.0;3309.0;0.011510227326003337;boost;2241.0;3309.0;0.012438659196574641;l2;bf;39.6;775.4;0.0984165854;0.12249786795768007;2.5171949682261348;0.017670682730923693;0.05232935635854972;0.019619908049325414;0.02623747740370792;nan;nan;nan
kaze;331.0;325.4;0.5214500952164587;sift;331.0;325.4;0.04778131662552268;l2;bf;12.0;70.4;0.1854437324;2.6344842079958397;15.622430546953046;0.03625377643504532;0.17342124621422733;0.04174873629225182;0.059742351596910236;nan;nan;nan
kaze;331.0;325.4;0.5214500952164587;akaze;331.0;325.4;0.13261400793526598;l2;bf;11.0;66.2;0.21188082980000003;3.2279484143082513;19.180097892121214;0.03323262839879154;0.16990258819430096;0.03844686211103641;0.05537619793638683;nan;nan;nan
kaze;331.0;325.4;0.5214500952164587;orb;305.0;300.0;0.010571222091357123;l2;bf;12.8;77.8;0.173297539;2.2323553237552196;13.614619883333337;0.03867069486404834;0.16761923180916902;0.04516473833165602;0.06266742410671752;nan;nan;nan
kaze;331.0;325.4;0.5214500952164587;brisk;328.0;321.6;0.010721223113757594;l2;bf;20.0;88.8;0.17419686099999998;1.9642806484863855;11.258068287485267;0.06042296072507554;0.22610182103069287;0.07596215131617817;0.09531780286439855;nan;nan;nan
kaze;331.0;325.4;0.5214500952164587;kaze;331.0;325.4;0.42534150796531717;l2;bf;22.2;60.4;0.3090570412;5.226605536850714;21.677675974010693;0.06706948640483384;0.3506030627529451;0.08620046432313423;0.11234402014570408;nan;nan;nan
kaze;331.0;325.4;0.5214500952164587;daisy;331.0;325.4;0.19925071242776593;l2;bf;11.8;53.4;0.2323701524;4.353191116873062;19.532414209150847;0.035649546827794566;0.22269461282335862;0.04086378054003943;0.06130250837950944;nan;nan;nan
kaze;331.0;325.4;0.5214500952164587;freak;301.0;296.4;0.007811162056975883;l2;bf;16.0;92.0;0.17319297320000002;1.879204798024098;12.022542805238094;0.04833836858006043;0.17611182004276377;0.05882448856185366;0.07577824664353298;nan;nan;nan
kaze;331.0;325.4;0.5214500952164587;brief;311.0;304.4;0.003378837649106018;l2;bf;13.2;84.8;0.1705246806;2.0025961533191214;12.779646594761905;0.03987915407854985;0.15661531205297435;0.0460924714011959;0.06348747115613497;nan;nan;nan
kaze;331.0;325.4;0.5214500952164587;lucid;331.0;325.4;0.008022390844789683;l2;bf;15.8;105.0;0.1738653786;1.6572986533779648;10.924318642698413;0.04773413897280967;0.15096764076947128;0.05544608171105749;0.07249085045756795;nan;nan;nan
kaze;331.0;325.4;0.5214500952164587;latch;316.0;308.0;0.002399354183500833;l2;bf;16.8;124.6;0.1706277976;1.3616817664917598;10.264166828963585;0.05075528700906344;0.13663058075362713;0.058624134922827545;0.07372664733809904;nan;nan;nan
kaze;331.0;325.4;0.5214500952164587;vgg;331.0;325.4;0.07536370494593136;l2;bf;16.2;77.6;0.194229084;2.4935116605450434;14.042088955624484;0.048942598187311184;0.20764500205676675;0.06027089660398932;0.07900918029199652;nan;nan;nan
kaze;331.0;325.4;0.5214500952164587;beblid;331.0;325.4;0.0031956821395802775;l2;bf;13.6;96.0;0.1714849966;1.7877095323933183;12.67754203841575;0.041087613293051356;0.14283461210571186;0.04786238290562068;0.06364529240737002;nan;nan;nan
kaze;331.0;325.4;0.5214500952164587;teblid;331.0;325.4;0.002461733706705674;l2;bf;12.8;113.0;0.1704969328;1.5004096447451487;13.707904373842826;0.03867069486404834;0.11611416997611668;0.04544546447661765;0.05782520977898033;nan;nan;nan
kaze;331.0;325.4;0.5214500952164587;boost;331.0;325.4;0.01836231936872606;l2;bf;13.2;90.4;0.17595213059999998;1.9211390935394632;13.434047171661671;0.03987915407854985;0.14807760941233403;0.046996560320803474;0.0626593792979284;nan;nan;nan
fast;1590.0;4069.8;0.0016409618863811066;sift;1590.0;4069.8;0.008422274976279853;l2;bf;23.2;433.4;0.04470132959999999;0.10223315355555382;1.8931858669396693;0.014591194968553458;0.05475283499724557;0.01762000344095888;0.022746861058961013;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1590.0;4069.8;0.0016409618863811066;orb;1328.0;3488.0;0.0019777911892575354;l2;bf;28.4;550.6;0.0256952246;0.045751944300570634;0.8800598782852134;0.017861635220125786;0.05380668899875829;0.020890443692531204;0.026139085874958785;nan;nan;nan
fast;1590.0;4069.8;0.0016409618863811066;brisk;1489.0;3855.4;0.008198013434529786;l2;bf;30.8;658.8;0.0670222522;0.09432701347631853;2.0377761692073753;0.019371069182389934;0.05006565992765938;0.02346886888035021;0.02714229701856997;nan;nan;nan
fast;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1590.0;4069.8;0.0016409618863811066;daisy;1590.0;4069.8;0.03147741881978962;l2;bf;20.6;305.6;0.1022943154;0.34822503998394944;4.9486265910555565;0.012955974842767295;0.07106465011221405;0.01580661811091357;0.021613717329677973;nan;nan;nan
fast;1590.0;4069.8;0.0016409618863811066;freak;1411.0;3684.8;0.0048528780145928084;l2;bf;30.2;564.0;0.052723148399999996;0.08901404376552562;1.7310487859529016;0.018993710691823897;0.05675855554163448;0.02220068436848846;0.027733273576636807;nan;nan;nan
fast;1590.0;4069.8;0.0016409618863811066;brief;1350.0;3550.2;0.0019684750754613463;l2;bf;31.2;658.4;0.026006406599999997;0.03831576038346557;0.8048346427493733;0.019622641509433963;0.05032922342990627;0.023364110798875952;0.02744463495720434;nan;nan;nan
fast;1590.0;4069.8;0.0016409618863811066;lucid;1590.0;4069.8;0.0036439945783232667;l2;bf;35.0;802.2;0.0808450828;0.0946467403587842;2.221718369852666;0.022012578616352203;0.047319490261870885;0.026288543518571617;0.028941608266863393;nan;nan;nan
fast;1590.0;4069.8;0.0016409618863811066;latch;1384.0;3616.2;0.0011241857244506373;l2;bf;39.2;864.6;0.017604060999999997;0.020621193803179713;0.45018110462731986;0.024654088050314465;0.046479034926650814;0.02875188774827474;0.031222287843340968;nan;nan;nan
fast;1590.0;4069.8;0.0016409618863811066;vgg;1590.0;4069.8;0.05805339721150911;l2;bf;28.8;567.8;0.24880380459999998;0.39711730461648215;8.097253002352941;0.01811320754716981;0.05349927496521277;0.02167651163235266;0.026522601101873204;nan;nan;nan
fast;1590.0;4069.8;0.0016409618863811066;beblid;1590.0;4069.8;0.0015821033827476219;l2;bf;28.4;647.8;0.0511884644;0.07509680087139055;1.745605536336565;0.017861635220125786;0.04565790479634352;0.020890443692531208;0.025056039900999243;nan;nan;nan
fast;1590.0;4069.8;0.0016409618863811066;teblid;1590.0;4069.8;0.0006905510192632333;l2;bf;28.8;721.2;0.0277065968;0.03794863859703355;0.9360766916422743;0.01811320754716981;0.04374850781405408;0.022211007245130084;0.024876956825276717;nan;nan;nan
fast;1590.0;4069.8;0.0016409618863811066;boost;1590.0;4069.8;0.011724440774552706;l2;bf;25.2;585.2;0.06707109920000001;0.10577153360539229;2.510733507230593;0.015849056603773583;0.0456352801020186;0.019056030280438147;0.022916561970318217;nan;nan;nan
mser;1149.0;1361.8;0.16659281800842546;sift;1149.0;1361.8;0.029543711109014416;l2;bf;12.0;46.6;0.2742875808;5.963230557749143;23.014515055477855;0.010443864229765013;0.25963097053322615;0.010443864229765013;0.02006769707666531;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1149.0;1361.8;0.16659281800842546;orb;895.0;1078.4;0.0024199961203805647;l2;bf;16.6;257.0;0.2360659808;0.9208905476402759;14.3460615601548;0.0144473455178416;0.06505935094824787;0.0144473455178416;0.023624944788114034;nan;nan;nan
mser;1149.0;1361.8;0.16659281800842546;brisk;901.0;1086.0;0.009484323483485994;l2;bf;34.2;315.8;0.24910984360000002;0.7895036201061305;12.196247708666666;0.029765013054830286;0.10669976022079788;0.029765013054830286;0.04653816941112241;nan;nan;nan
mser;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1149.0;1361.8;0.16659281800842546;daisy;1149.0;1361.8;0.04561417576347388;l2;bf;15.8;141.6;0.30262036800000003;2.229132478202807;19.799903721840657;0.013751087902523934;0.1127882997932544;0.013751087902523934;0.024422503695170947;nan;nan;nan
mser;1149.0;1361.8;0.16659281800842546;freak;765.0;918.0;0.006386407070051943;l2;bf;27.2;242.6;0.24433696079999997;1.0081363132203174;13.496967521111111;0.023672758920800695;0.11208040840851545;0.023672758920800695;0.03908848690725367;nan;nan;nan
mser;1149.0;1361.8;0.16659281800842546;brief;912.0;1097.4;0.0023973556992300075;l2;bf;19.0;322.6;0.2370123348;0.7343167979962971;12.59126596607843;0.0165361183637946;0.058977281621911334;0.0165361183637946;0.025817759694543974;nan;nan;nan
mser;1149.0;1361.8;0.16659281800842546;lucid;1149.0;1361.8;0.003847186265278037;l2;bf;21.0;399.4;0.25656490060000003;0.6431627794139059;12.285604310047848;0.018276762402088774;0.05276887917315659;0.018276762402088774;0.02713854276846197;nan;nan;nan
mser;1149.0;1361.8;0.16659281800842546;latch;935.0;1122.2;0.0013370505193977978;l2;bf;22.0;444.2;0.2346425494;0.5279053698500105;10.764985290448346;0.01914708442123586;0.04940852325796339;0.01914708442123586;0.0275917555038947;nan;nan;nan
mser;1149.0;1361.8;0.16659281800842546;vgg;1149.0;1361.8;0.060837720942173525;l2;bf;21.2;192.2;0.3170914188;1.6939658195977252;17.30153875394368;0.01845082680591819;0.10834739941599547;0.01845082680591819;0.03143159020412256;nan;nan;nan
mser;1149.0;1361.8;0.16659281800842546;beblid;1149.0;1361.8;0.0019556303541669222;l2;bf;19.2;365.4;0.2475316696;0.6774532156940882;13.088355969294259;0.016710182767624024;0.05254813683819474;0.016710182767624024;0.025348970029449323;nan;nan;nan
mser;1149.0;1361.8;0.16659281800842546;teblid;1149.0;1361.8;0.0010078901127878897;l2;bf;19.4;417.2;0.238605081;0.5719371197933747;12.391184110255182;0.016884247171453436;0.04645833434040341;0.016884247171453436;0.02476329915856992;nan;nan;nan
mser;1149.0;1361.8;0.16659281800842546;boost;1149.0;1361.8;0.013600973067357322;l2;bf;22.0;322.8;0.25324877459999995;0.7974694990677149;12.2066394647653;0.019147084421235857;0.06952429920225317;0.019147084421235857;0.029935808978735483;nan;nan;nan
agast;565.0;2062.2;0.004660796790762306;sift;565.0;2062.2;0.04303940125635041;l2;bf;17.6;145.0;0.025712215599999998;0.21529654552639593;1.5182246232967036;0.031150442477876107;0.13917891452112013;0.056950842626686926;0.04839628322692922;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;565.0;2062.2;0.004660796790762306;orb;458.0;1793.4;0.005098072639045044;l2;bf;19.0;194.0;0.0123103572;0.07396735185757825;0.6193534478260869;0.033628318584070796;0.1326202248972517;0.06535865460947408;0.049387964005738486;nan;nan;nan
agast;565.0;2062.2;0.004660796790762306;brisk;515.0;1959.8;0.010357433231884743;l2;bf;19.6;241.4;0.029967679000000004;0.11561400092067567;1.3701836669048344;0.03469026548672566;0.10763776957914936;0.06414300486564549;0.04766589480009544;nan;nan;nan
agast;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;565.0;2062.2;0.004660796790762306;daisy;565.0;2062.2;0.19021797694780657;l2;bf;16.0;109.0;0.076532902;0.8630740306834008;4.843543382004156;0.02831858407079646;0.17492358310655529;0.05694647789954097;0.04696620338413395;nan;nan;nan
agast;565.0;2062.2;0.004660796790762306;freak;490.0;1883.8;0.0064334160845364585;l2;bf;18.0;203.8;0.023250278200000002;0.11189406591107232;1.176653613300866;0.03185840707964602;0.12031768169581827;0.059033549812082385;0.04604726547833282;nan;nan;nan
agast;565.0;2062.2;0.004660796790762306;brief;465.0;1822.6;0.002957331403418449;l2;bf;19.8;213.6;0.011489953399999999;0.06344482217984355;0.5640392732633053;0.035044247787610616;0.1219809371914635;0.062494339036772095;0.04977016003281905;nan;nan;nan
agast;565.0;2062.2;0.004660796790762306;lucid;565.0;2062.2;0.008001984620544375;l2;bf;23.4;283.2;0.028109816200000005;0.09838371541313523;1.081074936681606;0.04141592920353982;0.10688450639814347;0.07369616226239332;0.05364283992020673;nan;nan;nan
agast;565.0;2062.2;0.004660796790762306;latch;478.0;1851.6;0.002008431570983485;l2;bf;25.6;283.2;0.008876799799999998;0.038770581306771135;0.3498800163976922;0.04530973451327434;0.110680669385305;0.07931766718516112;0.05822006840923355;nan;nan;nan
agast;565.0;2062.2;0.004660796790762306;vgg;565.0;2062.2;0.07403139106224921;l2;bf;21.2;197.8;0.12850928960000002;0.5439152442567179;5.1921836493702;0.03752212389380531;0.12386277069517715;0.06469726662624167;0.053848448589447526;nan;nan;nan
agast;565.0;2062.2;0.004660796790762306;beblid;565.0;2062.2;0.003369690084642779;l2;bf;19.8;224.0;0.0176152772;0.08079233821802281;0.823051611996004;0.03504424778761062;0.11742346068531455;0.06850228342604717;0.04931963485150097;nan;nan;nan
agast;565.0;2062.2;0.004660796790762306;teblid;565.0;2062.2;0.0020915653247855054;l2;bf;20.4;250.0;0.011536332399999998;0.052014609233964795;0.5378498743974358;0.036106194690265485;0.10782050924769326;0.07011412736215225;0.049315020872649544;nan;nan;nan
agast;565.0;2062.2;0.004660796790762306;boost;565.0;2062.2;0.015072893712100827;l2;bf;19.8;207.6;0.033613849;0.14845616886488663;1.5110259946198117;0.035044247787610616;0.12492684222373278;0.06477193568325557;0.05027125857422936;nan;nan;nan
gftt;15337.0;16990.8;0.0007591046682947653;sift;15337.0;16990.8;0.001291039944469192;l2;bf;124.8;4741.6;0.5085362341999999;0.10768104403030543;4.126148283101446;0.008137184586294583;0.026270498724361446;0.008137184586294583;0.012419515382089474;nan;nan;nan
