Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
akaze;896.0;963.6;0.04999057389623744;beblid;896.0;963.6;0.0018881243522269296;L2;BF;20.830372035446743;64.8;303.4;0.0635774998;0.20947505468929922;1.4693931328595868;0.07232142857142856;0.20830372035446745;0.0745867644051473;0.10733008529036528
akaze;896.0;963.6;0.04999057389623744;teblid;896.0;963.6;0.0010714472168649298;L2;BF;11.454513871769894;38.4;343.8;0.056916230199999994;0.16597782228233338;1.9177265459483728;0.04285714285714286;0.11454513871769893;0.04414529744657491;0.06235243895004707
akaze;896.0;963.6;0.04999057389623744;boost;896.0;963.6;0.01635854887166044;L2;BF;11.906158210908274;37.6;316.2;0.06992915100000001;0.2211049130385458;2.646935773108817;0.04196428571428572;0.11906158210908273;0.04295552848054854;0.06204884815896948
orb;8973.0;12500.4;0.0009589725592276841;sift;8973.0;12500.4;0.021220944376048802;L2;BF;19.668616771380123;217.0;862.8;0.4916102562;0.6349269234770303;6.85293868468716;0.024183662097403323;0.19668616771380124;0.02803684075862469;0.04277183872559205
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;8973.0;12500.4;0.0009589725592276841;orb;8973.0;12500.4;0.0016701088917971715;L2;BF;11.970191319017305;376.0;3403.8;0.256061386;0.07392273747810696;1.2894690835740614;0.041903488242505296;0.11970191319017305;0.04589323526133957;0.0619174719651398
orb;8973.0;12500.4;0.0009589725592276841;brisk;7385.0;10773.6;0.008646978651295751;L2;BF;3.7465736942715977;96.6;2607.0;0.40093764460000003;0.15148280959546093;4.210801852535858;0.010765630224005349;0.037465736942715974;0.011272884123710442;0.016704039599679168
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;8973.0;12500.4;0.0009589725592276841;daisy;8973.0;12500.4;0.007553303675610079;L2;BF;5.677425697753334;54.2;956.2;0.4475136932;0.48305392605592923;8.412869047198145;0.006040343251978156;0.056774256977533334;0.006269582995114112;0.010902282327096417
orb;8973.0;12500.4;0.0009589725592276841;freak;4677.0;7326.4;0.005794394204777774;L2;BF;4.078874656632683;52.8;1294.0;0.1902864654;0.14521384957843436;3.5587248568496386;0.005884319625543297;0.040788746566326826;0.006108681927335933;0.010279280642133432
orb;8973.0;12500.4;0.0009589725592276841;brief;8973.0;12500.4;0.0018252438362278602;L2;BF;3.7123324880548187;133.0;3561.0;0.168249831;0.04656800669054889;1.2688551718407441;0.014822244511311713;0.03712332488054819;0.015319743528330168;0.021110056125438162
orb;8973.0;12500.4;0.0009589725592276841;lucid;8973.0;12500.4;0.003264239327415283;L2;BF;3.998386144507858;120.4;3011.2;0.982552034;0.3198138286662206;8.022155903149114;0.01341803187339797;0.03998386144507858;0.013905776007729789;0.020022940791471423
orb;8973.0;12500.4;0.0009589725592276841;latch;8973.0;12500.4;0.0008594751408753036;L2;BF;3.336534891188878;159.6;4797.0;0.0820998506;0.01694738253152847;0.5118357950591053;0.017786693413574056;0.033365348911888776;0.018425638229548735;0.023113203039560014
orb;8973.0;12500.4;0.0009589725592276841;vgg;8973.0;12500.4;0.05872567840380891;L2;BF;6.287423074691871;86.6;1420.8;0.899013463;0.6219388011348584;11.924297845049178;0.009651175749470633;0.06287423074691871;0.01036815962693841;0.016711837934904442
orb;8973.0;12500.4;0.0009589725592276841;beblid;8973.0;12500.4;0.0012543480581044357;L2;BF;17.933408608212783;506.0;2965.4;0.5925378182000001;0.19739398432183988;3.291566959208192;0.056391396411456594;0.17933408608212784;0.06289302572209975;0.08574418691366262
orb;8973.0;12500.4;0.0009589725592276841;teblid;8973.0;12500.4;0.0006920204049761478;L2;BF;7.896958007766718;251.4;3447.2;0.24311397440000002;0.06947860693491961;1.6699058065910966;0.02801738548980274;0.07896958007766718;0.031587672553111665;0.041278144451367946
orb;8973.0;12500.4;0.0009589725592276841;boost;8973.0;12500.4;0.010542525140722013;L2;BF;5.554015462891302;147.4;2838.2;0.35823893900000003;0.1238533154909603;3.188376940856511;0.016427058954641704;0.05554015462891302;0.018002472508533478;0.025275476357177185
brisk;2241.0;3309.0;0.011685618748514566;sift;2241.0;3309.0;0.011584184985334457;L2;BF;38.345662488987706;169.8;433.6;0.0974066744;0.22574251372430992;1.2447262817538765;0.07576974564926373;0.3834566248898771;0.08930960082948226;0.1264049686635729
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2241.0;3309.0;0.011685618748514566;orb;2174.0;3198.6;0.002794093544337009;L2;BF;5.424746569681242;46.6;863.8;0.07040914200000001;0.07903420460091029;1.4734354712242324;0.020794288264167782;0.0542474656968124;0.022767301154455223;0.02982429857061441
brisk;2241.0;3309.0;0.011685618748514566;brisk;2241.0;3309.0;0.008996820647249833;L2;BF;25.62132269397719;217.0;897.6;0.10986892020000001;0.11874387194974956;0.5729402727594136;0.0968317715305667;0.2562132269397719;0.10946293946512287;0.1393713871075935
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2241.0;3309.0;0.011685618748514566;daisy;2241.0;3309.0;0.026284286211246472;L2;BF;8.562456170590467;28.4;338.6;0.1507321986;0.4539649833868743;5.347697674357143;0.012672913877733154;0.08562456170590468;0.014269686006152143;0.022019432087970893
brisk;2241.0;3309.0;0.011685618748514566;freak;1824.0;2868.4;0.0056870441715153805;L2;BF;6.005397100135634;38.4;660.4;0.08598747879999999;0.1266116250294675;2.323060368426264;0.01713520749665328;0.06005397100135634;0.01912968593393416;0.026480502890200337
brisk;2241.0;3309.0;0.011685618748514566;brief;2189.0;3236.8;0.0019948701164969507;L2;BF;5.200415458289105;46.2;903.8;0.0635522248;0.0683699725498188;1.3400930727648621;0.020615796519410975;0.05200415458289105;0.02253993142274011;0.02925088747735005
brisk;2241.0;3309.0;0.011685618748514566;lucid;2241.0;3309.0;0.0036436262352455596;L2;BF;4.786832049472179;42.0;897.2;0.124706307;0.1343077876620597;2.9370488539122723;0.018741633199464525;0.04786832049472179;0.020469236973254996;0.026736671648466805
brisk;2241.0;3309.0;0.011685618748514566;latch;2216.0;3263.4;0.0010681900899578577;L2;BF;4.868934254146427;58.2;1211.4;0.054404512399999994;0.04381309471853273;0.9319008875342571;0.025970548862115122;0.04868934254146428;0.028291087231119283;0.033563230315475354
brisk;2241.0;3309.0;0.011685618748514566;vgg;2241.0;3309.0;0.05823045945131859;L2;BF;13.316154569005192;46.0;357.2;0.2449723164;0.6683209364873669;8.853989456398963;0.020526550647032574;0.13316154569005192;0.026471247055930364;0.03552197774979366
brisk;2241.0;3309.0;0.011685618748514566;beblid;2241.0;3309.0;0.001592788032717541;L2;BF;17.050340972521248;137.0;864.8;0.08876541360000001;0.0996058460972219;0.9076277665207609;0.06113342257920571;0.17050340972521252;0.06950179290103284;0.08916566577290005
brisk;2241.0;3309.0;0.011685618748514566;teblid;2241.0;3309.0;0.0007230283048906101;L2;BF;6.6702018943816785;54.6;899.0;0.066172432;0.07151640874978801;1.3649556780593715;0.024364123159303884;0.06670201894381678;0.02866651065942208;0.035268082225248895
brisk;2241.0;3309.0;0.011685618748514566;boost;2241.0;3309.0;0.012439594984043085;L2;BF;5.232935635854972;39.6;775.4;0.0989652058;0.12301806753023994;2.5399090374133158;0.017670682730923693;0.05232935635854972;0.019619908049325414;0.02623747740370792
kaze;331.0;325.4;0.6945391846687983;sift;331.0;325.4;0.049118392507823995;L2;BF;17.342124621422734;12.0;70.4;0.23426773439999998;3.401564577918312;19.7075584996004;0.03625377643504532;0.17342124621422733;0.04174873629225182;0.059742351596910236
kaze;331.0;325.4;0.6945391846687983;akaze;331.0;325.4;0.13969907786019706;L2;BF;16.990258819430096;11.0;66.2;0.26083985839999996;4.045455661085923;23.779337053939393;0.03323262839879154;0.16990258819430096;0.03844686211103641;0.05537619793638683
kaze;331.0;325.4;0.6945391846687983;orb;305.0;300.0;0.009913659935863383;L2;BF;16.157859160007213;12.4;77.8;0.2198598202;2.871776849882157;17.786463454761908;0.03746223564954683;0.1615785916000721;0.043456737311953916;0.06065453259877181
kaze;331.0;325.4;0.6945391846687983;brisk;328.0;321.6;0.011193696018592136;L2;BF;17.611034891217972;15.6;88.8;0.221414374;2.5006751524162203;14.847119313643892;0.047129909365558914;0.1761103489121797;0.05621239862254397;0.07431558658480972
kaze;331.0;325.4;0.6945391846687983;kaze;331.0;325.4;0.6198958592389083;L2;BF;35.06030627529451;22.2;60.4;0.40835446;6.846185996970964;25.897373128841355;0.06706948640483384;0.3506030627529451;0.08620046432313423;0.11234402014570408
kaze;331.0;325.4;0.6945391846687983;daisy;331.0;325.4;0.19449286543187932;L2;BF;22.269461282335865;11.8;53.4;0.2795078528;5.325535062865456;23.97003175044955;0.035649546827794566;0.22269461282335862;0.04086378054003943;0.06130250837950944
kaze;331.0;325.4;0.6945391846687983;freak;301.0;296.4;0.008368788301202083;L2;BF;14.191777563832336;13.0;92.0;0.22009582779999998;2.4050435786814917;17.02417188974359;0.03927492447129909;0.14191777563832333;0.045550152278667815;0.06144759535036361
kaze;331.0;325.4;0.6945391846687983;brief;311.0;304.4;0.0032148561631287474;L2;BF;14.464808384713805;12.2;84.8;0.21823326919999997;2.5875945056745757;18.07078663333333;0.036858006042296075;0.14464808384713806;0.04229105541477989;0.058669131827744934
kaze;331.0;325.4;0.6945391846687983;lucid;331.0;325.4;0.007485405178803052;L2;BF;15.096764076947128;15.8;105.0;0.22111252;2.111784616923269;14.087036299007938;0.04773413897280967;0.15096764076947128;0.05544608171105749;0.07249085045756795
kaze;331.0;325.4;0.6945391846687983;latch;316.0;308.0;0.0023172040637787043;L2;BF;11.698390311141491;14.6;124.6;0.21737094299999998;1.7783922703770068;15.356987221492886;0.044108761329305135;0.11698390311141489;0.05004135250698956;0.06381542769602812
kaze;331.0;325.4;0.6945391846687983;vgg;331.0;325.4;0.07567830297171872;L2;BF;20.764500205676676;16.2;77.6;0.241676924;3.164981914506376;17.09085513614557;0.048942598187311184;0.20764500205676675;0.06027089660398932;0.07900918029199652
kaze;331.0;325.4;0.6945391846687983;beblid;331.0;325.4;0.0031082386210881606;L2;BF;14.283461210571184;13.6;96.0;0.2187492272;2.307633345002201;16.22631802445055;0.041087613293051356;0.14283461210571186;0.04786238290562068;0.06364529240737002
kaze;331.0;325.4;0.6945391846687983;teblid;331.0;325.4;0.0023749858901061017;L2;BF;11.611416997611666;12.8;113.0;0.21784781459999997;1.9582018901817413;17.180865449650348;0.03867069486404834;0.11611416997611668;0.04544546447661765;0.05782520977898033
kaze;331.0;325.4;0.6945391846687983;boost;331.0;325.4;0.020402419984735805;L2;BF;14.807760941233402;13.2;90.4;0.22363040399999998;2.509214879352983;17.207428759652846;0.03987915407854985;0.14807760941233403;0.046996560320803474;0.0626593792979284
fast;1590.0;4069.8;0.0016111536818585084;sift;1590.0;4069.8;0.008530917005857305;L2;BF;5.475283499724557;23.2;433.4;0.0444489366;0.10230206174882224;1.9005737918416945;0.014591194968553458;0.05475283499724557;0.01762000344095888;0.022746861058961013
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1590.0;4069.8;0.0016111536818585084;orb;1328.0;3488.0;0.002081540358653031;L2;BF;5.161267017013277;27.2;550.6;0.0257854536;0.04535858066696122;0.9062435395452116;0.017106918238993712;0.05161267017013277;0.01995756150713999;0.02503916199130577
fast;1590.0;4069.8;0.0016111536818585084;brisk;1489.0;3855.4;0.008107466118387183;L2;BF;4.92993978866476;29.0;658.8;0.0662993304;0.09348488059731266;2.222873944334258;0.018238993710691823;0.049299397886647604;0.022871289021429524;0.025830905504825225
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1590.0;4069.8;0.0016111536818585084;daisy;1590.0;4069.8;0.03228600292774481;L2;BF;7.106465011221404;20.6;305.6;0.1067387992;0.36179611555933455;5.156972316166668;0.012955974842767295;0.07106465011221405;0.01580661811091357;0.021613717329677973
fast;1590.0;4069.8;0.0016111536818585084;freak;1411.0;3684.8;0.005499700171841615;L2;BF;5.3874104389656114;28.8;564.0;0.0552107042;0.09301412094394979;1.8061765839869282;0.01811320754716981;0.05387410438965612;0.02132018122383437;0.026387516585249494
fast;1590.0;4069.8;0.0016111536818585084;brief;1350.0;3550.2;0.0020078092981977063;L2;BF;5.2055859098681605;34.2;658.4;0.0259401208;0.03828649688091843;0.7448730877777778;0.02150943396226415;0.0520558590986816;0.024181912026151286;0.02974051327413077
fast;1590.0;4069.8;0.0016111536818585084;lucid;1590.0;4069.8;0.003689789493848247;L2;BF;4.731949026187089;35.0;802.2;0.0831304446;0.09706480669895556;2.2809626922995525;0.022012578616352203;0.047319490261870885;0.026288543518571617;0.028941608266863393
fast;1590.0;4069.8;0.0016111536818585084;latch;1384.0;3616.2;0.001068836915325782;L2;BF;5.0775954530862295;41.2;864.6;0.0179451774;0.02077617489694908;0.4214804751059682;0.02591194968553459;0.05077595453086229;0.030722410200531437;0.03320813425477108
fast;1590.0;4069.8;0.0016111536818585084;vgg;1590.0;4069.8;0.05767267895053942;L2;BF;5.3499274965212775;28.8;567.8;0.246828277;0.3941076796838464;8.036730822445108;0.01811320754716981;0.05349927496521277;0.02167651163235266;0.026522601101873204
fast;1590.0;4069.8;0.0016111536818585084;beblid;1590.0;4069.8;0.0015363873357386825;L2;BF;4.565790479634352;28.4;647.8;0.05015035920000001;0.07345608669962402;1.7093706494651233;0.017861635220125786;0.04565790479634352;0.020890443692531208;0.025056039900999243
fast;1590.0;4069.8;0.0016111536818585084;teblid;1590.0;4069.8;0.0006976440063545534;L2;BF;4.374850781405408;28.8;721.2;0.028117536;0.03783807704263999;0.9463360350634208;0.01811320754716981;0.04374850781405408;0.022211007245130084;0.024876956825276717
fast;1590.0;4069.8;0.0016111536818585084;boost;1590.0;4069.8;0.011750807686998384;L2;BF;4.56352801020186;25.2;585.2;0.0670909036;0.1057782838872944;2.511472093004443;0.015849056603773583;0.0456352801020186;0.019056030280438147;0.022916561970318217
mser;1149.0;1361.6;0.18249739883737431;sift;1149.0;1361.6;0.029083967387572685;L2;BF;25.963097053322617;12.0;46.6;0.294672732;6.4208761763930315;24.671709430419583;0.010443864229765013;0.25963097053322615;0.010443864229765013;0.02006769707666531
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1149.0;1361.6;0.18249739883737431;orb;895.0;1078.2;0.0024780685211369326;L2;BF;6.800838535630346;17.4;257.2;0.2572400654;1.0047637048405762;14.832764342393364;0.015143603133159267;0.06800838535630346;0.015143603133159267;0.024751341544473685
mser;1149.0;1361.6;0.18249739883737431;brisk;901.0;1085.8;0.01005072694739578;L2;BF;5.568663478249053;17.6;315.8;0.2712749676;0.8598054659726365;15.529576861988307;0.015317667536988686;0.05568663478249053;0.015317667536988686;0.024022275764977875
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1149.0;1361.6;0.18249739883737431;daisy;1149.0;1361.6;0.04671984622045013;L2;BF;11.27882997932544;15.8;141.6;0.32618755499999996;2.396498832816306;21.34198142706044;0.013751087902523934;0.1127882997932544;0.013751087902523934;0.024422503695170947
mser;1149.0;1361.6;0.18249739883737431;freak;765.0;918.0;0.006763210936956858;L2;BF;7.176036047540603;17.4;242.6;0.26538844620000007;1.0941080588573977;15.265923256209152;0.015143603133159267;0.07176036047540604;0.015143603133159267;0.025008465017911534
mser;1149.0;1361.6;0.18249739883737431;brief;912.0;1097.2;0.002340537499970283;L2;BF;4.588497227749081;14.8;322.6;0.2575959598;0.8006591209179069;17.548305294974142;0.01288076588337685;0.04588497227749082;0.01288076588337685;0.020105350716298882
mser;1149.0;1361.6;0.18249739883737431;lucid;1149.0;1361.6;0.003858846000326091;L2;BF;5.523401477341771;22.0;399.2;0.2784767642;0.6985277748604737;12.844425497037037;0.019147084421235857;0.0552340147734177;0.019147084421235857;0.028425034766948836
mser;1149.0;1361.6;0.18249739883737431;latch;935.0;1122.0;0.0013914444670698877;L2;BF;5.2008046871525995;23.2;444.2;0.2552000718;0.5752495079660835;11.465295315527777;0.02019147084421236;0.05200804687152598;0.02019147084421236;0.02908228680473742
mser;1149.0;1361.6;0.18249739883737431;vgg;1149.0;1361.6;0.060898446657221696;L2;BF;10.834739941599544;21.2;192.2;0.33746174599999995;1.799746224113586;18.075508102173984;0.01845082680591819;0.10834739941599547;0.01845082680591819;0.03143159020412256
mser;1149.0;1361.6;0.18249739883737431;beblid;1149.0;1361.6;0.001994036490817467;L2;BF;5.317301683679835;19.4;365.2;0.26820411539999994;0.7358813672299526;13.961481053038279;0.01688424717145344;0.053173016836798356;0.01688424717145344;0.02562140279803151
mser;1149.0;1361.6;0.18249739883737431;teblid;1149.0;1361.6;0.0013657078646973494;L2;BF;4.411091650002783;18.4;417.2;0.2599704770000001;0.6236934138298011;14.180489111059511;0.016013925152306353;0.044110916500027825;0.016013925152306353;0.02349345788872865
mser;1149.0;1361.6;0.18249739883737431;boost;1149.0;1361.6;0.01396046415904778;L2;BF;6.473074431806384;20.4;322.6;0.27467793279999997;0.8685270859032166;13.668588382851533;0.017754569190600523;0.06473074431806385;0.017754569190600523;0.027777667064001282
agast;565.0;2062.2;0.004315744249909335;sift;565.0;2062.2;0.039968861413355296;L2;BF;13.917891452112016;17.6;145.0;0.025802631599999997;0.20876800728501538;1.4804516982950382;0.031150442477876107;0.13917891452112013;0.056950842626686926;0.04839628322692922
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;565.0;2062.2;0.004315744249909335;orb;458.0;1793.4;0.005306269670059839;L2;BF;13.355065671240585;20.6;194.0;0.0112934926;0.06653993758626346;0.5232089951038961;0.036460176991150436;0.13355065671240582;0.06563796785334516;0.0528953232589892
agast;565.0;2062.2;0.004315744249909335;brisk;515.0;1959.8;0.010221482597918084;L2;BF;12.002034515486914;22.2;241.4;0.029030687600000004;0.10852256929263829;1.150178984926185;0.039292035398230084;0.12002034515486912;0.07157226845708362;0.0537868936027146
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;565.0;2062.2;0.004315744249909335;daisy;565.0;2062.2;0.18672784343405532;L2;BF;17.492358310655526;16.0;109.0;0.0806216636;0.8963628526663048;5.071131983775574;0.02831858407079646;0.17492358310655529;0.05694647789954097;0.04696620338413395
agast;565.0;2062.2;0.004315744249909335;freak;490.0;1883.8;0.005975554325802652;L2;BF;12.484954807859534;18.2;203.8;0.0226606838;0.10534518531097561;1.1369899723484849;0.03221238938053097;0.12484954807859532;0.06166512875945081;0.046655459769990894
agast;565.0;2062.2;0.004315744249909335;brief;465.0;1822.6;0.002975004921014336;L2;BF;12.246208323839904;20.8;213.6;0.0117910634;0.06054889294554568;0.5308404663814125;0.036814159292035395;0.12246208323839902;0.06343940499102155;0.05166313562576906
agast;565.0;2062.2;0.004315744249909335;lucid;565.0;2062.2;0.006731953637279244;L2;BF;10.688450639814347;23.4;283.2;0.028138623600000003;0.09402454096751492;1.0609648232268907;0.04141592920353982;0.10688450639814347;0.07369616226239332;0.05364283992020673
agast;565.0;2062.2;0.004315744249909335;latch;478.0;1851.6;0.0019493535392542407;L2;BF;9.934904935116146;22.8;283.2;0.008929858799999999;0.03635898744997702;0.3851851045080207;0.04035398230088495;0.09934904935116144;0.06890386761694686;0.05245544713081783
agast;565.0;2062.2;0.004315744249909335;vgg;565.0;2062.2;0.07334277842353451;L2;BF;12.386277069517714;21.2;197.8;0.128572928;0.5405648790814427;5.183018020441628;0.03752212389380531;0.12386277069517715;0.06469726662624167;0.053848448589447526
agast;565.0;2062.2;0.004315744249909335;beblid;565.0;2062.2;0.003168387776832606;L2;BF;11.742346068531456;19.8;224.0;0.017293524999999997;0.07559352046561274;0.7978126716843158;0.03504424778761062;0.11742346068531455;0.06850228342604717;0.04931963485150097
agast;565.0;2062.2;0.004315744249909335;teblid;565.0;2062.2;0.002183191365879291;L2;BF;10.782050924769326;20.4;250.0;0.0109516638;0.047318361715929305;0.503720632948718;0.036106194690265485;0.10782050924769326;0.07011412736215225;0.049315020872649544
agast;565.0;2062.2;0.004315744249909335;boost;565.0;2062.2;0.015877111247675275;L2;BF;12.492684222373278;19.8;207.6;0.033387498;0.14887334572355967;1.5061538498966134;0.035044247787610616;0.12492684222373278;0.06477193568325557;0.05027125857422936
gftt;15337.0;16990.8;0.0007429351331657019;sift;15337.0;16990.8;0.001270017870104415;L2;BF;2.6270498724361446;124.8;4741.6;0.5094565228000001;0.1078529382007781;4.134283017988629;0.008137184586294583;0.026270498724361446;0.008137184586294583;0.012419515382089474
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;15337.0;16990.8;0.0007429351331657019;orb;12595.0;14023.6;0.0014774930568164618;L2;BF;2.625112093313115;96.8;3686.6;0.3721116266;0.10089645615561005;3.8471978696960205;0.006311534198343874;0.02625112093313115;0.006311534198343874;0.010175834267570572
