Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
akaze;896.0;963.6;0.045929508392532424;boost;896.0;963.6;0.01700871664763352;L2;BF;nan;37.6;316.2;0.0661010482;0.209548414104832;2.555525580176494;0.04196428571428572;0.11906158210908273;0.04295552848054854;0.06204884815896948
orb;8973.0;12500.4;0.0010159844172806494;sift;8973.0;12500.4;0.02141693295825248;L2;BF;nan;217.0;862.8;0.48635508099999997;0.6251362387131356;6.72505170103489;0.024183662097403323;0.19668616771380124;0.02803684075862469;0.04277183872559205
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;8973.0;12500.4;0.0010159844172806494;orb;8973.0;12500.4;0.001772106849564439;L2;BF;nan;376.0;3403.8;0.257551471;0.07445005891494764;1.3010659698412381;0.041903488242505296;0.11970191319017305;0.04589323526133957;0.0619174719651398
orb;8973.0;12500.4;0.0010159844172806494;brisk;7385.0;10773.6;0.008741487492198838;L2;BF;nan;96.6;2607.0;0.4019051276000001;0.15192984703706294;4.220573330339766;0.010765630224005349;0.037465736942715974;0.011272884123710442;0.016704039599679168
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;8973.0;12500.4;0.0010159844172806494;daisy;8973.0;12500.4;0.0075281910235101045;L2;BF;nan;54.2;956.2;0.4497903636;0.4857202276048704;8.454763501526363;0.006040343251978156;0.056774256977533334;0.006269582995114112;0.010902282327096417
orb;8973.0;12500.4;0.0010159844172806494;freak;4677.0;7326.4;0.0058613750378455716;L2;BF;nan;52.8;1294.0;0.1935264036;0.14771298081477793;3.62010219074458;0.005884319625543297;0.040788746566326826;0.006108681927335933;0.010279280642133432
orb;8973.0;12500.4;0.0010159844172806494;brief;8973.0;12500.4;0.0018414991316246774;L2;BF;nan;133.0;3561.0;0.16995012579999996;0.04703161030482296;1.281013865724426;0.014822244511311713;0.03712332488054819;0.015319743528330168;0.021110056125438162
orb;8973.0;12500.4;0.0010159844172806494;lucid;8973.0;12500.4;0.003275014437752797;L2;BF;nan;120.4;3011.2;0.9891434866000001;0.3217839918603384;8.072569984778703;0.01341803187339797;0.03998386144507858;0.013905776007729789;0.020022940791471423
orb;8973.0;12500.4;0.0010159844172806494;latch;8973.0;12500.4;0.0009022155428326269;L2;BF;nan;159.6;4797.0;0.0825379244;0.01710640811677928;0.5158650407323603;0.017786693413574056;0.033365348911888776;0.018425638229548735;0.023113203039560014
orb;8973.0;12500.4;0.0010159844172806494;vgg;8973.0;12500.4;0.058897817898706864;L2;BF;nan;86.6;1420.8;0.8950828954000001;0.6197049054095078;11.85906963689359;0.009651175749470633;0.06287423074691871;0.01036815962693841;0.016711837934904442
orb;8973.0;12500.4;0.0010159844172806494;beblid;8973.0;12500.4;0.0012659395113017913;L2;BF;nan;506.0;2965.4;0.6008398509999999;0.20020585770073693;3.357353648409041;0.056391396411456594;0.17933408608212784;0.06289302572209975;0.08574418691366262
orb;8973.0;12500.4;0.0010159844172806494;teblid;8973.0;12500.4;0.0007187435190663508;L2;BF;nan;251.4;3447.2;0.24208272580000006;0.06919221701817115;1.6620490763621452;0.02801738548980274;0.07896958007766718;0.031587672553111665;0.041278144451367946
orb;8973.0;12500.4;0.0010159844172806494;boost;8973.0;12500.4;0.010478661843354919;L2;BF;nan;147.4;2838.2;0.3574917664;0.12370366909853539;3.1819143121488245;0.016427058954641704;0.05554015462891302;0.018002472508533478;0.025275476357177185
brisk;2241.0;3309.0;0.01169653485154023;sift;2241.0;3309.0;0.011281554804481852;L2;BF;nan;169.8;433.6;0.0951748104;0.2207238500902468;1.221591537910526;0.07576974564926373;0.3834566248898771;0.08930960082948226;0.1264049686635729
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2241.0;3309.0;0.01169653485154023;orb;2174.0;3198.6;0.0028259378651037323;L2;BF;nan;46.6;863.8;0.069675107;0.07875548205128663;1.4676932316685969;0.020794288264167782;0.0542474656968124;0.022767301154455223;0.02982429857061441
brisk;2241.0;3309.0;0.01169653485154023;brisk;2241.0;3309.0;0.008955124014961879;L2;BF;nan;217.0;897.6;0.11018237419999999;0.11953559440391515;0.5689519945317727;0.0968317715305667;0.2562132269397719;0.10946293946512287;0.1393713871075935
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2241.0;3309.0;0.01169653485154023;daisy;2241.0;3309.0;0.023888618455657422;L2;BF;nan;28.4;338.6;0.139331985;0.41761329127337354;4.943949600798942;0.012672913877733154;0.08562456170590468;0.014269686006152143;0.022019432087970893
brisk;2241.0;3309.0;0.01169653485154023;freak;1824.0;2868.4;0.005937285304980857;L2;BF;nan;38.4;660.4;0.08722001939999999;0.1285913442850077;2.354149413200263;0.01713520749665328;0.06005397100135634;0.01912968593393416;0.026480502890200337
brisk;2241.0;3309.0;0.01169653485154023;brief;2189.0;3236.8;0.002006926881327896;L2;BF;nan;46.2;903.8;0.064242794;0.06922828775058534;1.3571894100878992;0.020615796519410975;0.05200415458289105;0.02253993142274011;0.02925088747735005
brisk;2241.0;3309.0;0.01169653485154023;lucid;2241.0;3309.0;0.0036401159316286893;L2;BF;nan;42.0;897.2;0.124449057;0.13440723600236967;2.9347950251913097;0.018741633199464525;0.04786832049472179;0.020469236973254996;0.026736671648466805
brisk;2241.0;3309.0;0.01169653485154023;latch;2216.0;3263.4;0.001141245232717817;L2;BF;nan;58.2;1211.4;0.0546531446;0.04401983803220011;0.9369104055124893;0.025970548862115122;0.04868934254146428;0.028291087231119283;0.033563230315475354
brisk;2241.0;3309.0;0.01169653485154023;vgg;2241.0;3309.0;0.05831823153202076;L2;BF;nan;46.0;357.2;0.2444705944;0.6671437454371293;8.838722603123362;0.020526550647032574;0.13316154569005192;0.026471247055930364;0.03552197774979366
brisk;2241.0;3309.0;0.01169653485154023;beblid;2241.0;3309.0;0.0015313511171768483;L2;BF;nan;137.0;864.8;0.0903369038;0.10171290868194396;0.9177220237045475;0.06113342257920571;0.17050340972521252;0.06950179290103284;0.08916566577290005
brisk;2241.0;3309.0;0.01169653485154023;teblid;2241.0;3309.0;0.000756538075816292;L2;BF;nan;54.6;899.0;0.0662267808;0.07214767998105132;1.3694270386698904;0.024364123159303884;0.06670201894381678;0.02866651065942208;0.035268082225248895
brisk;2241.0;3309.0;0.01169653485154023;boost;2241.0;3309.0;0.01256702859100664;L2;BF;nan;39.6;775.4;0.09952953140000001;0.12397272300566922;2.554127764241995;0.017670682730923693;0.05232935635854972;0.019619908049325414;0.02623747740370792
kaze;331.0;325.4;0.51387426282708;sift;331.0;325.4;0.04760658265717353;L2;BF;nan;12.0;70.4;0.18450320800000003;2.6216238879927793;15.530493562637364;0.03625377643504532;0.17342124621422733;0.04174873629225182;0.059742351596910236
kaze;331.0;325.4;0.51387426282708;akaze;331.0;325.4;0.13635463920542823;L2;BF;nan;11.0;66.2;0.21091096260000003;3.205166995530756;19.080382474848488;0.03323262839879154;0.16990258819430096;0.03844686211103641;0.05537619793638683
kaze;331.0;325.4;0.51387426282708;orb;305.0;300.0;0.010530284785881933;L2;BF;nan;12.4;77.8;0.17155725360000001;2.203485369650266;13.756379971428572;0.03746223564954683;0.1615785916000721;0.043456737311953916;0.06065453259877181
kaze;331.0;325.4;0.51387426282708;brisk;328.0;321.6;0.011724870791228994;L2;BF;nan;15.6;88.8;0.17283873400000002;1.9489387968325762;11.68906944358178;0.047129909365558914;0.1761103489121797;0.05621239862254397;0.07431558658480972
kaze;331.0;325.4;0.51387426282708;kaze;331.0;325.4;0.4212860930118005;L2;BF;nan;22.2;60.4;0.305768668;5.1717184201607775;21.56426947600713;0.06706948640483384;0.3506030627529451;0.08620046432313423;0.11234402014570408
kaze;331.0;325.4;0.51387426282708;daisy;331.0;325.4;0.1879170420148845;L2;BF;nan;11.8;53.4;0.2283317738;4.269748843175228;19.188419414785216;0.035649546827794566;0.22269461282335862;0.04086378054003943;0.06130250837950944
kaze;331.0;325.4;0.51387426282708;freak;301.0;296.4;0.008515934618037025;L2;BF;nan;13.0;92.0;0.1719251274;1.8632347084872887;13.212463933076924;0.03927492447129909;0.14191777563832333;0.045550152278667815;0.06144759535036361
kaze;331.0;325.4;0.51387426282708;brief;311.0;304.4;0.003481122957062702;L2;BF;nan;12.2;84.8;0.16965265820000003;1.991910867611302;13.841356666923076;0.036858006042296075;0.14464808384713806;0.04229105541477989;0.058669131827744934
kaze;331.0;325.4;0.51387426282708;lucid;331.0;325.4;0.00718621578362446;L2;BF;nan;15.8;105.0;0.1724844788;1.641636171381824;10.831118613492063;0.04773413897280967;0.15096764076947128;0.05544608171105749;0.07249085045756795
kaze;331.0;325.4;0.51387426282708;latch;316.0;308.0;0.0025978582455306433;L2;BF;nan;14.6;124.6;0.1688485122;1.3439187478060417;11.698434358776518;0.044108761329305135;0.11698390311141489;0.05004135250698956;0.06381542769602812
kaze;331.0;325.4;0.51387426282708;vgg;331.0;325.4;0.07445757927674154;L2;BF;nan;16.2;77.6;0.192430156;2.4744562592780754;13.96737633751034;0.048942598187311184;0.20764500205676675;0.06027089660398932;0.07900918029199652
kaze;331.0;325.4;0.51387426282708;beblid;331.0;325.4;0.003394683497735247;L2;BF;nan;13.6;96.0;0.1702603194;1.7697913487045522;12.572857659249085;0.041087613293051356;0.14283461210571186;0.04786238290562068;0.06364529240737002
kaze;331.0;325.4;0.51387426282708;teblid;331.0;325.4;0.002482775087090551;L2;BF;nan;12.8;113.0;0.1692015684;1.4857231038039207;13.623214886763236;0.03867069486404834;0.11611416997611668;0.04544546447661765;0.05782520977898033
kaze;331.0;325.4;0.51387426282708;boost;331.0;325.4;0.017683513336823522;L2;BF;nan;13.2;90.4;0.1738982006;1.8967863054724372;13.314235808470695;0.03987915407854985;0.14807760941233403;0.046996560320803474;0.0626593792979284
fast;1590.0;4069.8;0.0015963955439439348;sift;1590.0;4069.8;0.008850227407027362;L2;BF;nan;23.2;433.4;0.0460570814;0.10548163453211752;1.9571925031756912;0.014591194968553458;0.05475283499724557;0.01762000344095888;0.022746861058961013
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1590.0;4069.8;0.0015963955439439348;orb;1328.0;3488.0;0.002096059067341445;L2;BF;nan;27.2;550.6;0.0264336876;0.04637591768005023;0.9295178500424448;0.017106918238993712;0.05161267017013277;0.01995756150713999;0.02503916199130577
fast;1590.0;4069.8;0.0015963955439439348;brisk;1489.0;3855.4;0.008233337525850155;L2;BF;nan;29.0;658.8;0.0668810214;0.09518583505000264;2.24145147161438;0.018238993710691823;0.049299397886647604;0.022871289021429524;0.025830905504825225
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1590.0;4069.8;0.0015963955439439348;daisy;1590.0;4069.8;0.03119647675881405;L2;BF;nan;20.6;305.6;0.10359009079999999;0.3518561446699018;5.008049385555556;0.012955974842767295;0.07106465011221405;0.01580661811091357;0.021613717329677973
fast;1590.0;4069.8;0.0015963955439439348;freak;1411.0;3684.8;0.005036162621220866;L2;BF;nan;28.8;564.0;0.05322353519999999;0.0896562468061444;1.745626515236928;0.01811320754716981;0.05387410438965612;0.02132018122383437;0.026387516585249494
fast;1590.0;4069.8;0.0015963955439439348;brief;1350.0;3550.2;0.002034795869203854;L2;BF;nan;34.2;658.4;0.0264282144;0.038778785345449686;0.75264349;0.02150943396226415;0.0520558590986816;0.024181912026151286;0.02974051327413077
fast;1590.0;4069.8;0.0015963955439439348;lucid;1590.0;4069.8;0.003675124622109955;L2;BF;nan;35.0;802.2;0.0827963468;0.09678791815882062;2.272124853623118;0.022012578616352203;0.047319490261870885;0.026288543518571617;0.028941608266863393
fast;1590.0;4069.8;0.0015963955439439348;latch;1384.0;3616.2;0.001124829245406085;L2;BF;nan;41.2;864.6;0.0173523532;0.020383687798740936;0.41240027513168265;0.02591194968553459;0.05077595453086229;0.030722410200531437;0.03320813425477108
fast;1590.0;4069.8;0.0015963955439439348;vgg;1590.0;4069.8;0.058009261928729836;L2;BF;nan;28.8;567.8;0.24916033979999996;0.39789876949157543;8.111997339419897;0.01811320754716981;0.05349927496521277;0.02167651163235266;0.026522601101873204
fast;1590.0;4069.8;0.0015963955439439348;beblid;1590.0;4069.8;0.0016398658643453242;L2;BF;nan;28.4;647.8;0.0513417656;0.07528346855951132;1.7503952016087438;0.017861635220125786;0.04565790479634352;0.020890443692531208;0.025056039900999243
fast;1590.0;4069.8;0.0015963955439439348;teblid;1590.0;4069.8;0.0007326162715484438;L2;BF;nan;28.8;721.2;0.0283326682;0.03842777887515821;0.9574379190511888;0.01811320754716981;0.04374850781405408;0.022211007245130084;0.024876956825276717
fast;1590.0;4069.8;0.0015963955439439348;boost;1590.0;4069.8;0.011805466190412034;L2;BF;nan;25.2;585.2;0.06760276239999999;0.10645992987575299;2.527661329014939;0.015849056603773583;0.0456352801020186;0.019056030280438147;0.022916561970318217
mser;1149.0;1361.6;0.1860562806609147;sift;1149.0;1361.6;0.02922419926551554;L2;BF;nan;12.0;46.6;0.299706765;6.560990600203806;25.161117149300697;0.010443864229765013;0.25963097053322615;0.010443864229765013;0.02006769707666531
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1149.0;1361.6;0.1860562806609147;orb;895.0;1078.2;0.002663739164050753;L2;BF;nan;17.4;257.2;0.2627520788;1.0298379658267847;15.128051442152564;0.015143603133159267;0.06800838535630346;0.015143603133159267;0.024751341544473685
mser;1149.0;1361.6;0.1860562806609147;brisk;901.0;1085.8;0.01030066955016167;L2;BF;nan;17.6;315.8;0.27579062600000004;0.875407834113061;15.805386052163744;0.015317667536988686;0.05568663478249053;0.015317667536988686;0.024022275764977875
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1149.0;1361.6;0.1860562806609147;daisy;1149.0;1361.6;0.04474383000715151;L2;BF;nan;15.8;141.6;0.3280620824;2.4151783062571552;21.554551000228937;0.013751087902523934;0.1127882997932544;0.013751087902523934;0.024422503695170947
mser;1149.0;1361.6;0.1860562806609147;freak;765.0;918.0;0.006411880771009261;L2;BF;nan;17.4;242.6;0.2696259692;1.1113710522210605;15.517044573202615;0.015143603133159267;0.07176036047540604;0.015143603133159267;0.025008465017911534
mser;1149.0;1361.6;0.1860562806609147;brief;912.0;1097.2;0.0023213026570773412;L2;BF;nan;14.8;322.6;0.2620862278;0.8161675491837549;17.872086157053975;0.01288076588337685;0.04588497227749082;0.01288076588337685;0.020105350716298882
mser;1149.0;1361.6;0.1860562806609147;lucid;1149.0;1361.6;0.003934301355161871;L2;BF;nan;22.0;399.2;0.28298098019999995;0.7110426694740248;13.091819561417685;0.019147084421235857;0.0552340147734177;0.019147084421235857;0.028425034766948836
mser;1149.0;1361.6;0.1860562806609147;latch;935.0;1122.0;0.0014495259404749459;L2;BF;nan;23.2;444.2;0.2605995248;0.588254015874318;11.745678768722222;0.02019147084421236;0.05200804687152598;0.02019147084421236;0.02908228680473742
mser;1149.0;1361.6;0.1860562806609147;vgg;1149.0;1361.6;0.060990212691618806;L2;BF;nan;21.2;192.2;0.3429859826;1.8349562525976295;18.45590565814423;0.01845082680591819;0.10834739941599547;0.01845082680591819;0.03143159020412256
mser;1149.0;1361.6;0.1860562806609147;beblid;1149.0;1361.6;0.0025338212733114333;L2;BF;nan;19.4;365.2;0.27382617119999997;0.74997072778076;14.238025815574161;0.01688424717145344;0.053173016836798356;0.01688424717145344;0.02562140279803151
mser;1149.0;1361.6;0.1860562806609147;teblid;1149.0;1361.6;0.0009699742112259515;L2;BF;nan;18.4;417.2;0.26387841079999996;0.6338173718749002;14.387744087991058;0.016013925152306353;0.044110916500027825;0.016013925152306353;0.02349345788872865
mser;1149.0;1361.6;0.1860562806609147;boost;1149.0;1361.6;0.01364562166137794;L2;BF;nan;20.4;322.6;0.27901215519999994;0.8831592399943664;13.849965340721795;0.017754569190600523;0.06473074431806385;0.017754569190600523;0.027777667064001282
agast;565.0;2062.2;0.004720988155461925;sift;565.0;2062.2;0.04196336216823652;L2;BF;nan;17.6;145.0;0.0266066404;0.22441465886104472;1.581028534828505;0.031150442477876107;0.13917891452112013;0.056950842626686926;0.04839628322692922
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;565.0;2062.2;0.004720988155461925;orb;458.0;1793.4;0.005200917937569313;L2;BF;nan;20.6;194.0;0.011478981599999999;0.06818569180723635;0.5357241027359307;0.036460176991150436;0.13355065671240582;0.06563796785334516;0.0528953232589892
agast;565.0;2062.2;0.004720988155461925;brisk;515.0;1959.8;0.010039182984049;L2;BF;nan;22.2;241.4;0.029639079999999995;0.11361554307686332;1.1880555941724942;0.039292035398230084;0.12002034515486912;0.07157226845708362;0.0537868936027146
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;565.0;2062.2;0.004720988155461925;daisy;565.0;2062.2;0.19203508035451175;L2;BF;nan;16.0;109.0;0.0774325102;0.8691068905638792;4.890697390864925;0.02831858407079646;0.17492358310655529;0.05694647789954097;0.04696620338413395
agast;565.0;2062.2;0.004720988155461925;freak;490.0;1883.8;0.006465410712465836;L2;BF;nan;18.2;203.8;0.0234318742;0.1129406638178649;1.182424710227273;0.03221238938053097;0.12484954807859532;0.06166512875945081;0.046655459769990894
agast;565.0;2062.2;0.004720988155461925;brief;465.0;1822.6;0.0028262413789565005;L2;BF;nan;20.8;213.6;0.0110149554;0.05769350168700159;0.5006297772670807;0.036814159292035395;0.12246208323839902;0.06343940499102155;0.05166313562576906
agast;565.0;2062.2;0.004720988155461925;lucid;565.0;2062.2;0.008044422259935574;L2;BF;nan;23.4;283.2;0.0286969972;0.09838505047631982;1.096391422825397;0.04141592920353982;0.10688450639814347;0.07369616226239332;0.05364283992020673
agast;565.0;2062.2;0.004720988155461925;latch;478.0;1851.6;0.0021213454699156456;L2;BF;nan;22.8;283.2;0.008626393999999999;0.03610981129938408;0.375713930049261;0.04035398230088495;0.09934904935116144;0.06890386761694686;0.05245544713081783
agast;565.0;2062.2;0.004720988155461925;vgg;565.0;2062.2;0.07403040882609334;L2;BF;nan;21.2;197.8;0.128437007;0.5420031110214623;5.185699559642858;0.03752212389380531;0.12386277069517715;0.06469726662624167;0.053848448589447526
agast;565.0;2062.2;0.004720988155461925;beblid;565.0;2062.2;0.003383643960478249;L2;BF;nan;19.8;224.0;0.0169948368;0.0781872417724339;0.7955222839760239;0.03504424778761062;0.11742346068531455;0.06850228342604717;0.04931963485150097
agast;565.0;2062.2;0.004720988155461925;teblid;565.0;2062.2;0.0021712356642026214;L2;BF;nan;20.4;250.0;0.010565733999999999;0.04857652902507405;0.4940874251923077;0.036106194690265485;0.10782050924769326;0.07011412736215225;0.049315020872649544
agast;565.0;2062.2;0.004720988155461925;boost;565.0;2062.2;0.016099160411212964;L2;BF;nan;19.8;207.6;0.0335988762;0.1505083085999405;1.5192147633857906;0.035044247787610616;0.12492684222373278;0.06477193568325557;0.05027125857422936
gftt;15337.0;16990.8;0.0008034744277321156;sift;15337.0;16990.8;0.001299574834321048;L2;BF;nan;124.8;4741.6;0.5149928748;0.10894789466891112;4.174032893705575;0.008137184586294583;0.026270498724361446;0.008137184586294583;0.012419515382089474
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;15337.0;16990.8;0.0008034744277321156;orb;12595.0;14023.6;0.0014982402704534574;L2;BF;nan;96.8;3686.6;0.372430225;0.10097196447458452;3.850761739416582;0.006311534198343874;0.02625112093313115;0.006311534198343874;0.010175834267570572
gftt;15337.0;16990.8;0.0008034744277321156;brisk;14257.0;15767.4;0.00820024120396309;L2;BF;nan;108.8;4369.0;0.9409053742;0.21525561335948257;8.670864763175507;0.007093955793179893;0.02493101475480941;0.007093955793179893;0.01104409967685007
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;15337.0;16990.8;0.0008034744277321156;daisy;15337.0;16990.8;0.006966205197774557;L2;BF;nan;84.0;2073.0;0.9242190728;0.46766105903886857;11.24972351735514;0.005476951163852122;0.04155360190910137;0.005476951163852122;0.009633616510182488
gftt;15337.0;16990.8;0.0008034744277321156;freak;13467.0;14942.2;0.005276483965601362;L2;BF;nan;101.6;3889.6;0.8088415754;0.2080590629934247;7.968700942399674;0.006624502836278282;0.02615852479353154;0.006624502836278282;0.010569022713772806
gftt;15337.0;16990.8;0.0008034744277321156;brief;12876.0;14313.6;0.0019645672544489354;L2;BF;nan;117.8;4734.2;0.2475703228;0.05228130036868164;2.1154369113122504;0.007680771989306905;0.024867384644964578;0.007680771989306905;0.011735943127158841
