Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
brisk;2241.0;3309.0;0.011654380489291977;brief;2189.0;3236.8;0.001996026141095116;L2;BF;46.2;903.8;0.0634916148;0.06866521172432863;1.3438860992848147;0.020615796519410975;0.05200415458289105;0.02253993142274011;0.02925088747735005;nan;
brisk;2241.0;3309.0;0.011654380489291977;lucid;2241.0;3309.0;0.0035268342846228517;L2;BF;42.0;897.2;0.12352185560000002;0.13339799672683494;2.9128378437114555;0.018741633199464525;0.04786832049472179;0.020469236973254996;0.026736671648466805;nan;
brisk;2241.0;3309.0;0.011654380489291977;latch;2216.0;3263.4;0.0011513667865215734;L2;BF;58.2;1211.4;0.0537030926;0.04336104046768618;0.9228794901406088;0.025970548862115122;0.04868934254146428;0.028291087231119283;0.033563230315475354;nan;
brisk;2241.0;3309.0;0.011654380489291977;vgg;2241.0;3309.0;0.0584077025129488;L2;BF;46.0;357.2;0.24448537559999997;0.667401783203826;8.841534147368588;0.020526550647032574;0.13316154569005192;0.026471247055930364;0.03552197774979366;nan;
brisk;2241.0;3309.0;0.011654380489291977;beblid;2241.0;3309.0;0.0014794162662172552;L2;BF;137.0;864.8;0.0891089216;0.10018477573582592;0.9044650637040824;0.06113342257920571;0.17050340972521252;0.06950179290103284;0.08916566577290005;nan;
brisk;2241.0;3309.0;0.011654380489291977;teblid;2241.0;3309.0;0.000747552978897549;L2;BF;54.6;899.0;0.06553302720000001;0.07126241528825991;1.345579940277811;0.024364123159303884;0.06670201894381678;0.02866651065942208;0.035268082225248895;nan;
brisk;2241.0;3309.0;0.011654380489291977;boost;2241.0;3309.0;0.012446940554721541;L2;BF;39.6;775.4;0.09821081840000001;0.12235324512521281;2.51443339743511;0.017670682730923693;0.05232935635854972;0.019619908049325414;0.02623747740370792;nan;
kaze;331.0;325.4;0.42492841861960623;sift;331.0;325.4;0.04340254033117897;L2;BF;12.0;70.4;0.1472646064;2.1509927642276514;12.415433485014985;0.03625377643504532;0.17342124621422733;0.04174873629225182;0.059742351596910236;nan;
kaze;331.0;325.4;0.42492841861960623;akaze;331.0;325.4;0.12143182744002581;L2;BF;11.0;66.2;0.17022811799999998;2.6525957610466127;15.531411652121212;0.03323262839879154;0.16990258819430096;0.03844686211103641;0.05537619793638683;nan;
kaze;331.0;325.4;0.42492841861960623;orb;305.0;300.0;0.009775806571946797;L2;BF;12.4;77.8;0.1356568618;1.7803987909960646;10.987900523809525;0.03746223564954683;0.1615785916000721;0.043456737311953916;0.06065453259877181;nan;
kaze;331.0;325.4;0.42492841861960623;brisk;328.0;321.6;0.010884924465445844;L2;BF;15.6;88.8;0.13693930800000004;1.5493913771277534;9.191738447805383;0.047129909365558914;0.1761103489121797;0.05621239862254397;0.07431558658480972;nan;
kaze;331.0;325.4;0.42492841861960623;kaze;331.0;325.4;0.3316619329284053;L2;BF;22.2;60.4;0.2335469712;3.907519837197737;14.510009417932263;0.06706948640483384;0.3506030627529451;0.08620046432313423;0.11234402014570408;nan;
kaze;331.0;325.4;0.42492841861960623;daisy;331.0;325.4;0.18395655969508823;L2;BF;11.8;53.4;0.189390911;3.621334199035804;16.3600244001998;0.035649546827794566;0.22269461282335862;0.04086378054003943;0.06130250837950944;nan;
kaze;331.0;325.4;0.42492841861960623;freak;301.0;296.4;0.007829516352026684;L2;BF;13.0;92.0;0.13620291980000002;1.4931552947340225;10.549195870256412;0.03927492447129909;0.14191777563832333;0.045550152278667815;0.06144759535036361;nan;
kaze;331.0;325.4;0.42492841861960623;brief;311.0;304.4;0.0032050171086583654;L2;BF;12.2;84.8;0.13350435040000003;1.5881987505657906;11.07967493076923;0.036858006042296075;0.14464808384713806;0.04229105541477989;0.058669131827744934;nan;
kaze;331.0;325.4;0.42492841861960623;lucid;331.0;325.4;0.008211962276910236;L2;BF;15.8;105.0;0.137195953;1.3124837152725766;8.744463434404764;0.04773413897280967;0.15096764076947128;0.05544608171105749;0.07249085045756795;nan;
kaze;331.0;325.4;0.42492841861960623;latch;316.0;308.0;0.0023320507042115185;L2;BF;14.6;124.6;0.1332647746;1.0950980749520356;9.455052832610528;0.044108761329305135;0.11698390311141489;0.05004135250698956;0.06381542769602812;nan;
kaze;331.0;325.4;0.42492841861960623;vgg;331.0;325.4;0.07448266877999667;L2;BF;16.2;77.6;0.157069714;2.0610523656417117;11.102338696153845;0.048942598187311184;0.20764500205676675;0.06027089660398932;0.07900918029199652;nan;
kaze;331.0;325.4;0.42492841861960623;beblid;331.0;325.4;0.0033815042150433633;L2;BF;13.6;96.0;0.1346374322;1.4262179015591654;9.992528338095239;0.041087613293051356;0.14283461210571186;0.04786238290562068;0.06364529240737002;nan;
kaze;331.0;325.4;0.42492841861960623;teblid;331.0;325.4;0.0024209911565141197;L2;BF;12.8;113.0;0.1336271554;1.206803241146185;10.519758249317348;0.03867069486404834;0.11611416997611668;0.04544546447661765;0.05782520977898033;nan;
kaze;331.0;325.4;0.42492841861960623;boost;331.0;325.4;0.01762288023570907;L2;BF;13.2;90.4;0.13859782120000003;1.5602365361880295;10.65899869857226;0.03987915407854985;0.14807760941233403;0.046996560320803474;0.0626593792979284;nan;
fast;1590.0;4069.8;0.0016211749408342531;sift;1590.0;4069.8;0.008729718674307416;L2;BF;23.2;433.4;0.045172797599999995;0.10381042450371773;1.9243498619008341;0.014591194968553458;0.05475283499724557;0.01762000344095888;0.022746861058961013;nan;
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;1590.0;4069.8;0.0016211749408342531;orb;1328.0;3488.0;0.0021044591616244885;L2;BF;27.2;550.6;0.0266818184;0.04662283956412057;0.9345428543050053;0.017106918238993712;0.05161267017013277;0.01995756150713999;0.02503916199130577;nan;
fast;1590.0;4069.8;0.0016211749408342531;brisk;1489.0;3855.4;0.008248032837888195;L2;BF;29.0;658.8;0.0682810702;0.09676017269006072;2.2896442946637725;0.018238993710691823;0.049299397886647604;0.022871289021429524;0.025830905504825225;nan;
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;1590.0;4069.8;0.0016211749408342531;daisy;1590.0;4069.8;0.030098846822474424;L2;BF;20.6;305.6;0.0989149994;0.337454616995373;4.797696294833333;0.012955974842767295;0.07106465011221405;0.01580661811091357;0.021613717329677973;nan;
fast;1590.0;4069.8;0.0016211749408342531;freak;1411.0;3684.8;0.0048973977278836695;L2;BF;28.8;564.0;0.05273503660000001;0.08869444843276193;1.7254919180555557;0.01811320754716981;0.05387410438965612;0.02132018122383437;0.026387516585249494;nan;
fast;1590.0;4069.8;0.0016211749408342531;brief;1350.0;3550.2;0.0020059167622098217;L2;BF;34.2;658.4;0.0261207752;0.03792552921187673;0.7358843855555556;0.02150943396226415;0.0520558590986816;0.024181912026151286;0.02974051327413077;nan;
fast;1590.0;4069.8;0.0016211749408342531;lucid;1590.0;4069.8;0.003583327973346471;L2;BF;35.0;802.2;0.0836127878;0.09816492107499405;2.2954868125754984;0.022012578616352203;0.047319490261870885;0.026288543518571617;0.028941608266863393;nan;
fast;1590.0;4069.8;0.0016211749408342531;latch;1384.0;3616.2;0.0011230432459088638;L2;BF;41.2;864.6;0.0175789118;0.020618646174858632;0.4167694310389448;0.02591194968553459;0.05077595453086229;0.030722410200531437;0.03320813425477108;nan;
fast;1590.0;4069.8;0.0016211749408342531;vgg;1590.0;4069.8;0.057907574229482325;L2;BF;28.8;567.8;0.24772233039999997;0.3958436897916193;8.067682145413391;0.01811320754716981;0.05349927496521277;0.02167651163235266;0.026522601101873204;nan;
fast;1590.0;4069.8;0.0016211749408342531;beblid;1590.0;4069.8;0.001507752753095999;L2;BF;28.4;647.8;0.05019980980000001;0.07314092996026818;1.7081238255642006;0.017861635220125786;0.04565790479634352;0.020890443692531208;0.025056039900999243;nan;
fast;1590.0;4069.8;0.0016211749408342531;teblid;1590.0;4069.8;0.0007586873800370364;L2;BF;28.8;721.2;0.027937797400000002;0.037799826024538116;0.9416609340306039;0.01811320754716981;0.04374850781405408;0.022211007245130084;0.024876956825276717;nan;
fast;1590.0;4069.8;0.0016211749408342531;boost;1590.0;4069.8;0.01182227990107908;L2;BF;25.2;585.2;0.06712516739999999;0.10603059016428869;2.5178589962168774;0.015849056603773583;0.0456352801020186;0.019056030280438147;0.022916561970318217;nan;
mser;1149.0;1361.6;0.14046618860736956;sift;1149.0;1361.6;0.028586705298155823;L2;BF;12.0;46.6;0.237501148;5.1518800491007735;19.857153695804193;0.010443864229765013;0.25963097053322615;0.010443864229765013;0.02006769707666531;nan;
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1149.0;1361.6;0.14046618860736956;orb;895.0;1078.2;0.002432192279981764;L2;BF;17.4;257.2;0.20050161719999998;0.7819054637527778;11.565213978861369;0.015143603133159267;0.06800838535630346;0.015143603133159267;0.024751341544473685;nan;
mser;1149.0;1361.6;0.14046618860736956;brisk;901.0;1085.8;0.009450070605783975;L2;BF;17.6;315.8;0.2135209304;0.6763001473819802;12.209582831345028;0.015317667536988686;0.05568663478249053;0.015317667536988686;0.024022275764977875;nan;
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1149.0;1361.6;0.14046618860736956;daisy;1149.0;1361.6;0.04583107612521299;L2;BF;15.8;141.6;0.2677773378;1.9629488204468388;17.41048481868132;0.013751087902523934;0.1127882997932544;0.013751087902523934;0.024422503695170947;nan;
mser;1149.0;1361.6;0.14046618860736956;freak;765.0;918.0;0.005824990685815544;L2;BF;17.4;242.6;0.2074064816;0.8548094110941381;11.916789647712418;0.015143603133159267;0.07176036047540604;0.015143603133159267;0.025008465017911534;nan;
mser;1149.0;1361.6;0.14046618860736956;brief;912.0;1097.2;0.0023448176496823478;L2;BF;14.8;322.6;0.20057738040000003;0.6226069748548558;13.63429579963639;0.01288076588337685;0.04588497227749082;0.01288076588337685;0.020105350716298882;nan;
mser;1149.0;1361.6;0.14046618860736956;lucid;1149.0;1361.6;0.0038914425919365477;L2;BF;22.0;399.2;0.22145364200000003;0.5553775277817814;10.246459358867623;0.019147084421235857;0.0552340147734177;0.019147084421235857;0.028425034766948836;nan;
mser;1149.0;1361.6;0.14046618860736956;latch;935.0;1122.0;0.0013365160404557636;L2;BF;23.2;444.2;0.1987005998;0.447370801839726;8.895835722500001;0.02019147084421236;0.05200804687152598;0.02019147084421236;0.02908228680473742;nan;
mser;1149.0;1361.6;0.14046618860736956;vgg;1149.0;1361.6;0.06103321373078051;L2;BF;21.2;192.2;0.28159419420000004;1.500764427153079;15.22420619770694;0.01845082680591819;0.10834739941599547;0.01845082680591819;0.03143159020412256;nan;
mser;1149.0;1361.6;0.14046618860736956;beblid;1149.0;1361.6;0.0020964503726130035;L2;BF;19.4;365.2;0.2119205254;0.5808998976882186;11.031320854138757;0.01688424717145344;0.053173016836798356;0.01688424717145344;0.02562140279803151;nan;
mser;1149.0;1361.6;0.14046618860736956;teblid;1149.0;1361.6;0.0010432219193627307;L2;BF;18.4;417.2;0.2026352348;0.4855542033637613;11.01745774764706;0.016013925152306353;0.044110916500027825;0.016013925152306353;0.02349345788872865;nan;
mser;1149.0;1361.6;0.14046618860736956;boost;1149.0;1361.6;0.013637456582166776;L2;BF;20.4;322.6;0.2175298254;0.6868305376740036;10.8858552533416;0.017754569190600523;0.06473074431806385;0.017754569190600523;0.027777667064001282;nan;
agast;565.0;2062.2;0.004376148586167683;sift;565.0;2062.2;0.04166745237688273;L2;BF;17.6;145.0;0.0263042416;0.21506094345611043;1.5201485376623376;0.031150442477876107;0.13917891452112013;0.056950842626686926;0.04839628322692922;nan;
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;565.0;2062.2;0.004376148586167683;orb;458.0;1793.4;0.005359515570897831;L2;BF;20.6;194.0;0.0117421172;0.06838686201644102;0.5432988599999999;0.036460176991150436;0.13355065671240582;0.06563796785334516;0.0528953232589892;nan;
agast;565.0;2062.2;0.004376148586167683;brisk;515.0;1959.8;0.010142190756439433;L2;BF;22.2;241.4;0.0298778436;0.11455818441167938;1.1988877504662006;0.039292035398230084;0.12002034515486912;0.07157226845708362;0.0537868936027146;nan;
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;565.0;2062.2;0.004376148586167683;daisy;565.0;2062.2;0.18687699764991653;L2;BF;16.0;109.0;0.0732164478;0.8262853625789448;4.635452548604646;0.02831858407079646;0.17492358310655529;0.05694647789954097;0.04696620338413395;nan;
agast;565.0;2062.2;0.004376148586167683;freak;490.0;1883.8;0.006267844464189086;L2;BF;18.2;203.8;0.0234484166;0.1119112772109366;1.181854839141414;0.03221238938053097;0.12484954807859532;0.06166512875945081;0.046655459769990894;nan;
agast;565.0;2062.2;0.004376148586167683;brief;465.0;1822.6;0.002825759532640577;L2;BF;20.8;213.6;0.011480453;0.05873756758902939;0.5147229417759375;0.036814159292035395;0.12246208323839902;0.06343940499102155;0.05166313562576906;nan;
agast;565.0;2062.2;0.004376148586167683;lucid;565.0;2062.2;0.0076884739995791655;L2;BF;23.4;283.2;0.02725428;0.09491060326742322;1.0431182995144723;0.04141592920353982;0.10688450639814347;0.07369616226239332;0.05364283992020673;nan;
agast;565.0;2062.2;0.004376148586167683;latch;478.0;1851.6;0.002122070401083033;L2;BF;22.8;283.2;0.008712137;0.03596300508454091;0.3772687889945686;0.04035398230088495;0.09934904935116144;0.06890386761694686;0.05245544713081783;nan;
agast;565.0;2062.2;0.004376148586167683;vgg;565.0;2062.2;0.07387617796133006;L2;BF;21.2;197.8;0.1292658304;0.5463623154933688;5.220637004374039;0.03752212389380531;0.12386277069517715;0.06469726662624167;0.053848448589447526;nan;
agast;565.0;2062.2;0.004376148586167683;beblid;565.0;2062.2;0.003735935701760091;L2;BF;19.8;224.0;0.018110031800000002;0.08264007392975092;0.8463115397322678;0.03504424778761062;0.11742346068531455;0.06850228342604717;0.04931963485150097;nan;
agast;565.0;2062.2;0.004376148586167683;teblid;565.0;2062.2;0.002116603792432105;L2;BF;20.4;250.0;0.010943303000000001;0.04996983812245771;0.5122185262307692;0.036106194690265485;0.10782050924769326;0.07011412736215225;0.049315020872649544;nan;
agast;565.0;2062.2;0.004376148586167683;boost;565.0;2062.2;0.01684809349091606;L2;BF;19.8;207.6;0.0338507624;0.15091893520768412;1.527248764667176;0.035044247787610616;0.12492684222373278;0.06477193568325557;0.05027125857422936;nan;
gftt;15337.0;16990.8;0.0007690739057891742;sift;15337.0;16990.8;0.0013038487126383455;L2;BF;124.8;4741.6;0.5092930412000001;0.10779901835160713;4.130522899960269;0.008137184586294583;0.026270498724361446;0.008137184586294583;0.012419515382089474;nan;
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;15337.0;16990.8;0.0007690739057891742;orb;12595.0;14023.6;0.0014680147034894988;L2;BF;96.8;3686.6;0.3721323074;0.10090392475452789;3.8489485978081768;0.006311534198343874;0.02625112093313115;0.006311534198343874;0.010175834267570572;nan;
gftt;15337.0;16990.8;0.0007690739057891742;brisk;14257.0;15767.4;0.008072665082904475;L2;BF;108.8;4369.0;0.9380270810000001;0.2146231039472548;8.644670933745472;0.007093955793179893;0.02493101475480941;0.007093955793179893;0.01104409967685007;nan;
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;15337.0;16990.8;0.0007690739057891742;daisy;15337.0;16990.8;0.006196757732866697;L2;BF;84.0;2073.0;0.9087608624;0.45939610657012286;11.061315276874666;0.005476951163852122;0.04155360190910137;0.005476951163852122;0.009633616510182488;nan;
gftt;15337.0;16990.8;0.0007690739057891742;freak;13467.0;14942.2;0.0051481380949607615;L2;BF;101.6;3889.6;0.8072879763999999;0.207646633386384;7.9539627964273505;0.006624502836278282;0.02615852479353154;0.006624502836278282;0.010569022713772806;nan;
