Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
brisk;2241.0;3309.0;0.011535904161991403;brisk;2241.0;3309.0;0.008660152429424913;L2;BF;25.62132269397719;217.0;897.6;0.10737957819999999;0.11676573638421232;0.5555572637167749;0.0968317715305667;0.2562132269397719;0.10946293946512287;0.1393713871075935
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;2241.0;3309.0;0.011535904161991403;daisy;2241.0;3309.0;0.024682161038089526;L2;BF;8.562456170590467;28.4;338.6;0.1416867394;0.42420652911757023;5.028996889787036;0.012672913877733154;0.08562456170590468;0.014269686006152143;0.022019432087970893
brisk;2241.0;3309.0;0.011535904161991403;freak;1824.0;2868.4;0.005398269122284352;L2;BF;6.005397100135634;38.4;660.4;0.0845138824;0.12507152281294331;2.285086313102467;0.01713520749665328;0.06005397100135634;0.01912968593393416;0.026480502890200337
brisk;2241.0;3309.0;0.011535904161991403;brief;2189.0;3236.8;0.0020365500124860285;L2;BF;5.200415458289105;46.2;903.8;0.0638070184;0.06897564018992948;1.3496547170219613;0.020615796519410975;0.05200415458289105;0.02253993142274011;0.02925088747735005
brisk;2241.0;3309.0;0.011535904161991403;lucid;2241.0;3309.0;0.003565196255887519;L2;BF;4.786832049472179;42.0;897.2;0.123515556;0.13338410511590237;2.914370577175455;0.018741633199464525;0.04786832049472179;0.020469236973254996;0.026736671648466805
brisk;2241.0;3309.0;0.011535904161991403;latch;2216.0;3263.4;0.001120801230032829;L2;BF;4.868934254146427;58.2;1211.4;0.0540041072;0.043488930238232325;0.9268561960971844;0.025970548862115122;0.04868934254146428;0.028291087231119283;0.033563230315475354
brisk;2241.0;3309.0;0.011535904161991403;vgg;2241.0;3309.0;0.05931206991714684;L2;BF;13.316154569005192;46.0;357.2;0.24868923499999998;0.6790221474205392;9.000425747191954;0.020526550647032574;0.13316154569005192;0.026471247055930364;0.03552197774979366
brisk;2241.0;3309.0;0.011535904161991403;beblid;2241.0;3309.0;0.0016062399827299686;L2;BF;17.050340972521248;137.0;864.8;0.0898258588;0.10093870193188854;0.9194601336485064;0.06113342257920571;0.17050340972521252;0.06950179290103284;0.08916566577290005
brisk;2241.0;3309.0;0.011535904161991403;teblid;2241.0;3309.0;0.0007475353524849385;L2;BF;6.6702018943816785;54.6;899.0;0.0652356084;0.07083023445681866;1.3471218726251037;0.024364123159303884;0.06670201894381678;0.02866651065942208;0.035268082225248895
brisk;2241.0;3309.0;0.011535904161991403;boost;2241.0;3309.0;0.012388348797217494;L2;BF;5.232935635854972;39.6;775.4;0.09803516879999999;0.12225076510810393;2.513760958297688;0.017670682730923693;0.05232935635854972;0.019619908049325414;0.02623747740370792
kaze;331.0;325.4;0.5144258711796516;sift;331.0;325.4;0.04643248733569568;L2;BF;17.342124621422734;12.0;70.4;0.1840867818;2.612047850436677;15.4897747012987;0.03625377643504532;0.17342124621422733;0.04174873629225182;0.059742351596910236
kaze;331.0;325.4;0.5144258711796516;akaze;331.0;325.4;0.13728416666326107;L2;BF;16.990258819430096;11.0;66.2;0.21152875519999997;3.21615600995843;19.1533150069697;0.03323262839879154;0.16990258819430096;0.03844686211103641;0.05537619793638683
kaze;331.0;325.4;0.5144258711796516;orb;305.0;300.0;0.009312618791106043;L2;BF;16.157859160007213;12.4;77.8;0.1713338146;2.205312822889841;13.755886095238093;0.03746223564954683;0.1615785916000721;0.043456737311953916;0.06065453259877181
kaze;331.0;325.4;0.5144258711796516;brisk;328.0;321.6;0.010909245755586657;L2;BF;17.611034891217972;15.6;88.8;0.172670245;1.945913348602121;11.661547430559006;0.047129909365558914;0.1761103489121797;0.05621239862254397;0.07431558658480972
kaze;331.0;325.4;0.5144258711796516;kaze;331.0;325.4;0.4284545620056335;L2;BF;35.06030627529451;22.2;60.4;0.3082530628;5.204328564679511;21.707983181853834;0.06706948640483384;0.3506030627529451;0.08620046432313423;0.11234402014570408
kaze;331.0;325.4;0.5144258711796516;daisy;331.0;325.4;0.18571515749428902;L2;BF;22.269461282335865;11.8;53.4;0.22663539039999997;4.248520238821806;19.0726783843956;0.035649546827794566;0.22269461282335862;0.04086378054003943;0.06130250837950944
kaze;331.0;325.4;0.5144258711796516;freak;301.0;296.4;0.007395042035021801;L2;BF;14.191777563832336;13.0;92.0;0.1713815734;1.8584450902588519;13.197368081282054;0.03927492447129909;0.14191777563832333;0.045550152278667815;0.06144759535036361
kaze;331.0;325.4;0.5144258711796516;brief;311.0;304.4;0.0031433077082547193;L2;BF;14.464808384713805;12.2;84.8;0.16918361259999998;1.9860894090392804;13.8170592;0.036858006042296075;0.14464808384713806;0.04229105541477989;0.058669131827744934
kaze;331.0;325.4;0.5144258711796516;lucid;331.0;325.4;0.007941251664686967;L2;BF;15.096764076947128;15.8;105.0;0.1728289092;1.6470900082615878;10.857060861349206;0.04773413897280967;0.15096764076947128;0.05544608171105749;0.07249085045756795
kaze;331.0;325.4;0.5144258711796516;latch;316.0;308.0;0.0022204432735299416;L2;BF;11.698390311141491;14.6;124.6;0.16887223739999996;1.3452795178217722;11.699493637148471;0.044108761329305135;0.11698390311141489;0.05004135250698956;0.06381542769602812
kaze;331.0;325.4;0.5144258711796516;vgg;331.0;325.4;0.07618799133317641;L2;BF;20.764500205676676;16.2;77.6;0.1934634324;2.483505621090086;14.027790923407773;0.048942598187311184;0.20764500205676675;0.06027089660398932;0.07900918029199652
kaze;331.0;325.4;0.5144258711796516;beblid;331.0;325.4;0.003202662565026939;L2;BF;14.283461210571184;13.6;96.0;0.1702661064;1.7747457179936856;12.602707654120877;0.041087613293051356;0.14283461210571186;0.04786238290562068;0.06364529240737002
kaze;331.0;325.4;0.5144258711796516;teblid;331.0;325.4;0.002385027743961125;L2;BF;11.611416997611666;12.8;113.0;0.1693769016;1.4876635178524578;13.626468637479187;0.03867069486404834;0.11611416997611668;0.04544546447661765;0.05782520977898033
kaze;331.0;325.4;0.5144258711796516;boost;331.0;325.4;0.017484605827683946;L2;BF;14.807760941233402;13.2;90.4;0.1741273466;1.8983559469293438;13.30064986715784;0.03987915407854985;0.14807760941233403;0.046996560320803474;0.0626593792979284
fast;1590.0;4069.8;0.0014748463302492357;sift;1590.0;4069.8;0.0086836450400147;L2;BF;5.475283499724557;23.2;433.4;0.0428606316;0.09923304113022227;1.8411111152090527;0.014591194968553458;0.05475283499724557;0.01762000344095888;0.022746861058961013
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1590.0;4069.8;0.0014748463302492357;orb;1328.0;3488.0;0.002099988189670881;L2;BF;5.161267017013277;27.2;550.6;0.025188982199999998;0.044526996885752554;0.88593017924684;0.017106918238993712;0.05161267017013277;0.01995756150713999;0.02503916199130577
fast;1590.0;4069.8;0.0014748463302492357;brisk;1489.0;3855.4;0.008128436311682596;L2;BF;4.92993978866476;29.0;658.8;0.0667083986;0.09400498003397459;2.2366573295986054;0.018238993710691823;0.049299397886647604;0.022871289021429524;0.025830905504825225
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;1590.0;4069.8;0.0014748463302492357;daisy;1590.0;4069.8;0.03146030259798989;L2;BF;7.106465011221404;20.6;305.6;0.1017336724;0.3465618761150656;4.924207524777777;0.012955974842767295;0.07106465011221405;0.01580661811091357;0.021613717329677973
fast;1590.0;4069.8;0.0014748463302492357;freak;1411.0;3684.8;0.004999879818594051;L2;BF;5.3874104389656114;28.8;564.0;0.0523151178;0.08923271714401763;1.7279186655637253;0.01811320754716981;0.05387410438965612;0.02132018122383437;0.026387516585249494
fast;1590.0;4069.8;0.0014748463302492357;brief;1350.0;3550.2;0.0020361288020326876;L2;BF;5.2055859098681605;34.2;658.4;0.0252494838;0.03729532339894039;0.7231806088888889;0.02150943396226415;0.0520558590986816;0.024181912026151286;0.02974051327413077
fast;1590.0;4069.8;0.0014748463302492357;lucid;1590.0;4069.8;0.003670895321154201;L2;BF;4.731949026187089;35.0;802.2;0.08188250279999999;0.09581623228661244;2.2503293138278386;0.022012578616352203;0.047319490261870885;0.026288543518571617;0.028941608266863393
fast;1590.0;4069.8;0.0014748463302492357;latch;1384.0;3616.2;0.001126599939025707;L2;BF;5.0775954530862295;41.2;864.6;0.016925476000000002;0.019866033462258105;0.4015964593857576;0.02591194968553459;0.05077595453086229;0.030722410200531437;0.03320813425477108
fast;1590.0;4069.8;0.0014748463302492357;vgg;1590.0;4069.8;0.058145413278464765;L2;BF;5.3499274965212775;28.8;567.8;0.248527581;0.39634662024100237;8.088114093892653;0.01811320754716981;0.05349927496521277;0.02167651163235266;0.026522601101873204
fast;1590.0;4069.8;0.0014748463302492357;beblid;1590.0;4069.8;0.0014510551978200279;L2;BF;4.565790479634352;28.4;647.8;0.0494142924;0.07302592245277761;1.6980092408669372;0.017861635220125786;0.04565790479634352;0.020890443692531208;0.025056039900999243
fast;1590.0;4069.8;0.0014748463302492357;teblid;1590.0;4069.8;0.0007049141154831902;L2;BF;4.374850781405408;28.8;721.2;0.027060971;0.036898845258580934;0.9138438466457248;0.01811320754716981;0.04374850781405408;0.022211007245130084;0.024876956825276717
fast;1590.0;4069.8;0.0014748463302492357;boost;1590.0;4069.8;0.011556967510587421;L2;BF;4.56352801020186;25.2;585.2;0.0660506782;0.1043305147074276;2.4772731901461733;0.015849056603773583;0.0456352801020186;0.019056030280438147;0.022916561970318217
mser;1149.0;1361.6;0.177912851584129;sift;1149.0;1361.6;0.02857594622929786;L2;BF;25.963097053322617;12.0;46.6;0.28757546339999995;6.27171134706772;24.12171673006993;0.010443864229765013;0.25963097053322615;0.010443864229765013;0.02006769707666531
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1149.0;1361.6;0.177912851584129;orb;895.0;1078.2;0.0027250888474202204;L2;BF;6.800838535630346;17.4;257.2;0.25203961059999996;0.984703792810335;14.515384296456826;0.015143603133159267;0.06800838535630346;0.015143603133159267;0.024751341544473685
mser;1149.0;1361.6;0.177912851584129;brisk;901.0;1085.8;0.00979207293367465;L2;BF;5.568663478249053;17.6;315.8;0.2648752718;0.8398350518315361;15.153887286900584;0.015317667536988686;0.05568663478249053;0.015317667536988686;0.024022275764977875
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1149.0;1361.6;0.177912851584129;daisy;1149.0;1361.6;0.04658440906447521;L2;BF;11.27882997932544;15.8;141.6;0.3182237106;2.33601453106612;20.79421120668498;0.013751087902523934;0.1127882997932544;0.013751087902523934;0.024422503695170947
mser;1149.0;1361.6;0.177912851584129;freak;765.0;918.0;0.0059819581612786405;L2;BF;7.176036047540603;17.4;242.6;0.2580831724;1.064168457434664;14.835535060784315;0.015143603133159267;0.07176036047540604;0.015143603133159267;0.025008465017911534
mser;1149.0;1361.6;0.177912851584129;brief;912.0;1097.2;0.00234807819773521;L2;BF;4.588497227749081;14.8;322.6;0.2512065458;0.7804803694479434;17.105625574741435;0.01288076588337685;0.04588497227749082;0.01288076588337685;0.020105350716298882
mser;1149.0;1361.6;0.177912851584129;lucid;1149.0;1361.6;0.0038676440146379635;L2;BF;5.523401477341771;22.0;399.2;0.2716231132;0.6817332275512588;12.567255579720008;0.019147084421235857;0.0552340147734177;0.019147084421235857;0.028425034766948836
mser;1149.0;1361.6;0.177912851584129;latch;935.0;1122.0;0.0015080723039871979;L2;BF;5.2008046871525995;23.2;444.2;0.24951889519999998;0.5623365774265271;11.167756603892856;0.02019147084421236;0.05200804687152598;0.02019147084421236;0.02908228680473742
mser;1149.0;1361.6;0.177912851584129;vgg;1149.0;1361.6;0.06112871011978075;L2;BF;10.834739941599544;21.2;192.2;0.33195079199999994;1.7729293096354546;17.92641721038229;0.01845082680591819;0.10834739941599547;0.01845082680591819;0.03143159020412256
mser;1149.0;1361.6;0.177912851584129;beblid;1149.0;1361.6;0.0017469327941589143;L2;BF;5.317301683679835;19.4;365.2;0.2609118246;0.7148134007577448;13.602783007105263;0.01688424717145344;0.053173016836798356;0.01688424717145344;0.02562140279803151
mser;1149.0;1361.6;0.177912851584129;teblid;1149.0;1361.6;0.0011391119775492563;L2;BF;4.411091650002783;18.4;417.2;0.2528850922;0.6066662327793517;13.764647289666323;0.016013925152306353;0.044110916500027825;0.016013925152306353;0.02349345788872865
mser;1149.0;1361.6;0.177912851584129;boost;1149.0;1361.6;0.012823196757016011;L2;BF;6.473074431806384;20.4;322.6;0.2671336064;0.8438007570174475;13.330130299873414;0.017754569190600523;0.06473074431806385;0.017754569190600523;0.027777667064001282
agast;565.0;2062.2;0.004659676396066083;sift;565.0;2062.2;0.04511715504990085;L2;BF;13.917891452112016;17.6;145.0;0.0241476936;0.20679302899011515;1.4271742546919746;0.031150442477876107;0.13917891452112013;0.056950842626686926;0.04839628322692922
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;565.0;2062.2;0.004659676396066083;orb;458.0;1793.4;0.005275747687607493;L2;BF;13.355065671240585;20.6;194.0;0.0116789516;0.06891950363035483;0.5426378175670996;0.036460176991150436;0.13355065671240582;0.06563796785334516;0.0528953232589892
agast;565.0;2062.2;0.004659676396066083;brisk;515.0;1959.8;0.010282801268059314;L2;BF;12.002034515486914;22.2;241.4;0.029181566000000003;0.11278048593137906;1.170259395998446;0.039292035398230084;0.12002034515486912;0.07157226845708362;0.0537868936027146
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;565.0;2062.2;0.004659676396066083;daisy;565.0;2062.2;0.185005287884758;L2;BF;17.492358310655526;16.0;109.0;0.07522302239999999;0.8407650848784204;4.742606063417047;0.02831858407079646;0.17492358310655529;0.05694647789954097;0.04696620338413395
agast;565.0;2062.2;0.004659676396066083;freak;490.0;1883.8;0.006271167880732264;L2;BF;12.484954807859534;18.2;203.8;0.023154607799999997;0.11580148624281339;1.1802896218434342;0.03221238938053097;0.12484954807859532;0.06166512875945081;0.046655459769990894
agast;565.0;2062.2;0.004659676396066083;brief;465.0;1822.6;0.002799228181376891;L2;BF;12.246208323839904;20.8;213.6;0.011698781;0.06395666622704488;0.5419396250241546;0.036814159292035395;0.12246208323839902;0.06343940499102155;0.05166313562576906
agast;565.0;2062.2;0.004659676396066083;lucid;565.0;2062.2;0.00771146732414864;L2;BF;10.688450639814347;23.4;283.2;0.0281331612;0.0982466544965697;1.0770650794640522;0.04141592920353982;0.10688450639814347;0.07369616226239332;0.05364283992020673
agast;565.0;2062.2;0.004659676396066083;latch;478.0;1851.6;0.002158581610093169;L2;BF;9.934904935116146;22.8;283.2;0.008763278400000001;0.03912329076470247;0.3923897128596691;0.04035398230088495;0.09934904935116144;0.06890386761694686;0.05245544713081783
agast;565.0;2062.2;0.004659676396066083;vgg;565.0;2062.2;0.07732422048666335;L2;BF;12.386277069517714;21.2;197.8;0.12838708459999998;0.548149177045049;5.206848079024577;0.03752212389380531;0.12386277069517715;0.06469726662624167;0.053848448589447526
agast;565.0;2062.2;0.004659676396066083;beblid;565.0;2062.2;0.0033995324019561158;L2;BF;11.742346068531456;19.8;224.0;0.0172240502;0.07933458177903255;0.8074106977902098;0.03504424778761062;0.11742346068531455;0.06850228342604717;0.04931963485150097
agast;565.0;2062.2;0.004659676396066083;teblid;565.0;2062.2;0.0020269206512506;L2;BF;10.782050924769326;20.4;250.0;0.010312567;0.04775485190346116;0.48302970580769233;0.036106194690265485;0.10782050924769326;0.07011412736215225;0.049315020872649544
agast;565.0;2062.2;0.004659676396066083;boost;565.0;2062.2;0.0174514803359279;L2;BF;12.492684222373278;19.8;207.6;0.0329207056;0.15018553552927694;1.4962767427186148;0.035044247787610616;0.12492684222373278;0.06477193568325557;0.05027125857422936
gftt;15337.0;16990.8;0.0007804083875431459;sift;15337.0;16990.8;0.0013685515930198116;L2;BF;2.6270498724361446;124.8;4741.6;0.5171656952;0.10945911486472404;4.193524445992255;0.008137184586294583;0.026270498724361446;0.008137184586294583;0.012419515382089474
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;15337.0;16990.8;0.0007804083875431459;orb;12595.0;14023.6;0.0014463039645984741;L2;BF;2.625112093313115;96.8;3686.6;0.372228594;0.10092035442321592;3.848991132805098;0.006311534198343874;0.02625112093313115;0.006311534198343874;0.010175834267570572
