Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;3381.0;916.6;0.14782796040056886;vgg;3381.0;916.6;0.07123657163529525;l2;bf;371.6;578.0;0.1751075436;0.38378783026556873;1.0977779745081884;0.10990831115054718;0.5327278031256208;0.3344969339529656;0.17650711175947634;nan;nan;nan
sift;3381.0;916.6;0.14782796040056886;beblid;3381.0;916.6;0.0028045233730358567;l2;bf;309.0;536.6;0.1350004266;0.2933263046686821;0.5636092301721896;0.09139307897071872;0.5511001396321884;0.34195896791200875;0.1536771732317329;nan;nan;nan
sift;3381.0;916.6;0.14782796040056886;teblid;3381.0;916.6;0.0019296202244380289;l2;bf;227.0;550.0;0.1252231086;0.2613088063796697;0.6704612347074993;0.06713989943803608;0.40291663436202024;0.25868734820130934;0.11285434654823918;nan;nan;nan
sift;3381.0;916.6;0.14782796040056886;boost;3381.0;916.6;0.017741696993203625;l2;bf;138.2;482.6;0.1264509126;0.30361739059997317;1.2816529426565075;0.04087548062703343;0.2631939864612104;0.14582322233028358;0.0695096897208004;nan;nan;nan
akaze;1499.0;961.0;0.08133305068827393;sift;1499.0;961.0;0.03126388756522614;l2;bf;759.2;777.0;0.11340760759999999;0.15784991515883168;0.16367443092300218;0.5064709806537692;0.9709723494682378;0.7753835512447939;0.6535003581225542;nan;nan;nan
akaze;1499.0;961.0;0.08133305068827393;akaze;1499.0;961.0;0.0668108290966664;l2;bf;733.8;772.4;0.14536274440000002;0.19958602980988235;0.21347760004858402;0.4895263509006004;0.9428780722244262;0.7553659254708568;0.6355540034820611;nan;nan;nan
akaze;1499.0;961.0;0.08133305068827393;orb;1494.0;959.8;0.005215065771895278;l2;bf;289.4;498.4;0.0900799678;0.2113764360550768;0.9230419752971507;0.19306204136090727;0.4748284076848021;0.26081829818521357;0.2693437711365503;nan;nan;nan
akaze;1499.0;961.0;0.08133305068827393;brisk;1499.0;961.0;0.009478219664033283;l2;bf;422.2;515.8;0.1005952936;0.23777719237985723;0.3988330541993149;0.28165443629086057;0.7275238904389655;0.3945036564874897;0.3910026660301618;nan;nan;nan
akaze;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1499.0;961.0;0.08133305068827393;daisy;1499.0;961.0;0.11184990841768853;l2;bf;264.4;319.4;0.18813891700000002;0.9306484453285224;1.6451926552557627;0.17638425617078052;0.7123624751256483;0.23927645939228936;0.266339997690292;nan;nan;nan
akaze;1499.0;961.0;0.08133305068827393;freak;1499.0;961.0;0.0066051719027426115;l2;bf;404.0;521.6;0.0985357426;0.21578546787843766;0.34410819090212197;0.2695130086724483;0.7158771788574868;0.3877320177910954;0.38172675565876063;nan;nan;nan
akaze;1499.0;961.0;0.08133305068827393;brief;1499.0;961.0;0.002915076443743935;l2;bf;326.8;501.6;0.087952874;0.1892074952600883;0.35445587892689334;0.21801200800533688;0.6094485318209862;0.318297843453384;0.31675706516137575;nan;nan;nan
akaze;1499.0;961.0;0.08133305068827393;lucid;1499.0;961.0;0.0056578362440288035;l2;bf;252.8;498.4;0.10530780000000002;0.22710878501486165;0.7208264924395621;0.16864576384256172;0.4476296872485094;0.23580351760581567;0.24197163144501815;nan;nan;nan
akaze;1499.0;961.0;0.08133305068827393;latch;1499.0;961.0;0.0016724008603889434;l2;bf;88.8;561.4;0.0823540086;0.15080594691889632;2.0694940982549705;0.059239492995330226;0.14037755978104757;0.08034596107099631;0.08298287884985667;nan;nan;nan
akaze;1499.0;961.0;0.08133305068827393;vgg;1499.0;961.0;0.06561632208917162;l2;bf;609.0;687.4;0.145363278;0.24651887915742074;0.3509518948991399;0.40627084723148765;0.8148487525995585;0.5803886008334445;0.5245349876341208;nan;nan;nan
akaze;1499.0;961.0;0.08133305068827393;beblid;1499.0;961.0;0.002097168791139613;l2;bf;601.2;669.0;0.09290346059999999;0.15168043085361882;0.18107371835684244;0.4010673782521681;0.8719989180424026;0.6002354179649378;0.5384722077448059;nan;nan;nan
akaze;1499.0;961.0;0.08133305068827393;teblid;1499.0;961.0;0.0014056027380089252;l2;bf;519.4;639.6;0.0871632266;0.14597659199097474;0.19926489622760274;0.3464976651100734;0.7792254648338969;0.5165063848058237;0.4722722173611893;nan;nan;nan
akaze;1499.0;961.0;0.08133305068827393;boost;1499.0;961.0;0.015204158284449834;l2;bf;315.2;481.4;0.0983428198;0.22679796751760223;0.4542868710818902;0.21027351567711805;0.5948328559152116;0.3008274676607578;0.30502200262581824;nan;nan;nan
orb;10721.0;2180.4;0.0033261396525470373;sift;10721.0;2180.4;0.036753317814110224;l2;bf;1469.2;1736.6;0.1276872244;0.08595232804167023;0.11281031916341729;0.1370394552746945;0.7942926901832819;0.6295366806410462;0.22297598358516862;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;10721.0;2180.4;0.0033261396525470373;orb;10721.0;2180.4;0.005708765814352093;l2;bf;1083.8;1535.2;0.0746701088;0.053657773544153596;0.10094101815569947;0.10109131610857194;0.6047114905187869;0.43066893569733694;0.16720712843957114;nan;nan;nan
orb;10721.0;2180.4;0.0033261396525470373;brisk;9934.0;2061.6;0.010366374201965036;l2;bf;748.0;1754.8;0.11486851139999998;0.0728514767887501;1.2802227828761412;0.06976961104374592;0.2350181070066914;0.19026530326436383;0.10567541156813295;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;10721.0;2180.4;0.0033261396525470373;daisy;10721.0;2180.4;0.07591617053939297;l2;bf;323.4;497.4;0.19144005460000005;0.6928838102491433;2.761219863967658;0.030165096539501918;0.43979987336478643;0.09801772998900188;0.054975332722961165;nan;nan;nan
orb;10721.0;2180.4;0.0033261396525470373;freak;8049.0;1705.8;0.006956469017630295;l2;bf;506.8;1146.8;0.0797894412;0.08658995594374515;1.2432378159780608;0.047271709728570095;0.2429122207904666;0.1306394256450719;0.07773690684307112;nan;nan;nan
orb;10721.0;2180.4;0.0033261396525470373;brief;10721.0;2180.4;0.002671139597030657;l2;bf;605.0;1346.8;0.058882270199999996;0.04554163015662405;0.1476248869157319;0.05643130305008861;0.36809398092888757;0.23119442649396835;0.09517373030496443;nan;nan;nan
orb;10721.0;2180.4;0.0033261396525470373;lucid;10721.0;2180.4;0.004897380284609142;l2;bf;437.8;1092.0;0.219352044;0.1998653480175036;1.0258832671971656;0.040835742934427766;0.29692584815762013;0.14909283600867687;0.07053166185987292;nan;nan;nan
orb;10721.0;2180.4;0.0033261396525470373;latch;10721.0;2180.4;0.001537995205626179;l2;bf;136.0;1582.6;0.030094939800000005;0.021766710868056437;0.4071584647170486;0.012685383826135621;0.0695997571210159;0.051756898302802265;0.02072981479651436;nan;nan;nan
orb;10721.0;2180.4;0.0033261396525470373;vgg;10721.0;2180.4;0.0666105118983196;l2;bf;889.2;1136.4;0.1811663928;0.19802273136313137;0.345904186044052;0.08294002425146907;0.6611732892110742;0.3241978909384649;0.1411521800030881;nan;nan;nan
orb;10721.0;2180.4;0.0033261396525470373;beblid;10721.0;2180.4;0.0021985966157461972;l2;bf;1590.2;1771.4;0.133780065;0.0826239054139754;0.10064881404929182;0.14832571588471227;0.8456134028977143;0.6846703303796855;0.24070915543478866;nan;nan;nan
orb;10721.0;2180.4;0.0033261396525470373;teblid;10721.0;2180.4;0.0014726887648074095;l2;bf;1376.2;1687.0;0.0653234642;0.04381714155561358;0.06353716166581762;0.12836489133476356;0.740848476070659;0.5818174289213673;0.21029105901430056;nan;nan;nan
orb;10721.0;2180.4;0.0033261396525470373;boost;10721.0;2180.4;0.016103592328596324;l2;bf;883.2;1381.6;0.089149697;0.06971792019748704;0.12519106198960622;0.08238037496502192;0.5867259662787646;0.38450293708154076;0.14000875532027032;nan;nan;nan
brisk;3701.0;718.4;0.02658560574516619;sift;3701.0;718.4;0.052873191204168224;l2;bf;402.0;495.6;0.0587108744;0.14844463448770956;0.1978246576261688;0.10861929208322077;0.7780333828052879;0.536165840295342;0.18432944230025267;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3701.0;718.4;0.02658560574516619;orb;3637.0;716.4;0.010774912800650674;l2;bf;140.4;492.8;0.034661521199999996;0.07819517462916989;1.0200110791182961;0.03793569305593083;0.190929196060499;0.12501258761323258;0.0622390823290704;nan;nan;nan
brisk;3701.0;718.4;0.02658560574516619;brisk;3701.0;718.4;0.013080855820943501;l2;bf;390.4;500.2;0.046294692400000004;0.1004477841643913;0.1388944881040166;0.10548500405295866;0.7406879360984631;0.5254361750381145;0.17920839167158759;nan;nan;nan
brisk;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3701.0;718.4;0.02658560574516619;daisy;3701.0;718.4;0.19483590108517937;l2;bf;156.4;243.6;0.135451728;1.0298612099496982;3.463176270578704;0.042258848959740615;0.4705523093107103;0.15339005388001195;0.07474500648938426;nan;nan;nan
brisk;3701.0;718.4;0.02658560574516619;freak;3403.0;639.6;0.007873653825251483;l2;bf;164.6;425.2;0.04014877259999999;0.10787508766259846;1.0877548900866985;0.044474466360443124;0.24464842982121526;0.14281145024728703;0.07387399350391467;nan;nan;nan
brisk;3701.0;718.4;0.02658560574516619;brief;3648.0;717.0;0.0033052183564328554;l2;bf;101.0;448.4;0.0310016312;0.07435239823390645;0.9992170884712372;0.027289921642799243;0.15105178984620787;0.09307748387820644;0.045255515755962594;nan;nan;nan
brisk;3701.0;718.4;0.02658560574516619;lucid;3701.0;718.4;0.007393118263818871;l2;bf;148.8;442.4;0.055397929400000004;0.13289563675965635;0.8413525362182691;0.04020534990543097;0.26080672878967137;0.16033763776067775;0.06860099431729834;nan;nan;nan
brisk;3701.0;718.4;0.02658560574516619;latch;3667.0;717.4;0.0022388682222832497;l2;bf;30.2;552.8;0.024892815000000002;0.0505076974985311;0.8821147733598614;0.008159956768440963;0.0576238617654248;0.04694023267091848;0.013874309163753382;nan;nan;nan
brisk;3701.0;718.4;0.02658560574516619;vgg;3701.0;718.4;0.07880783823462703;l2;bf;320.8;390.4;0.07585002299999999;0.26292154267762224;0.4496801331745714;0.08667927587138612;0.7025749896018282;0.36134100411366676;0.148253468526055;nan;nan;nan
brisk;3701.0;718.4;0.02658560574516619;beblid;3701.0;718.4;0.0035799501182259483;l2;bf;349.4;484.6;0.0423475678;0.0982690377693784;0.15299660149551947;0.09440691704944609;0.6760730211558187;0.46816362086723284;0.16133617455726354;nan;nan;nan
brisk;3701.0;718.4;0.02658560574516619;teblid;3701.0;718.4;0.002666986116923121;l2;bf;266.4;481.2;0.034699943000000004;0.07830045118008375;0.16423519707049766;0.07198054579843285;0.5081977407357829;0.34890310762507615;0.12297708358556081;nan;nan;nan
brisk;3701.0;718.4;0.02658560574516619;boost;3701.0;718.4;0.021814110266315766;l2;bf;200.8;412.4;0.041956003199999994;0.11251907507206649;0.2752250600706964;0.05425560659281274;0.44404131846311684;0.2640397154434774;0.09481178756966742;nan;nan;nan
kaze;951.0;460.2;0.6345030576069035;sift;951.0;460.2;0.06279728987115478;l2;bf;413.8;419.0;0.2736052136;0.7879833359978156;0.805477246841831;0.43512092534174557;0.9837623482701439;0.8931102302927396;0.5828234697439196;nan;nan;nan
kaze;951.0;460.2;0.6345030576069035;akaze;951.0;460.2;0.1671261985865244;l2;bf;164.8;196.8;0.3128715178;1.8420958255208209;2.374981127249872;0.1732912723449001;0.8136813878989443;0.35359149399054396;0.2811387312967679;nan;nan;nan
kaze;951.0;460.2;0.6345030576069035;orb;887.0;434.0;0.011879632776619416;l2;bf;112.0;287.6;0.2530141456;1.1644084680460929;10.860265286521306;0.11777076761303891;0.2710401233097679;0.1799848071590225;0.1597485681411032;nan;nan;nan
kaze;951.0;460.2;0.6345030576069035;brisk;939.0;455.0;0.012262622356691238;l2;bf;119.4;281.2;0.2555651606;1.2449966553585452;10.12611804820086;0.12555205047318613;0.28547640714095046;0.19082073316762527;0.16912505855725674;nan;nan;nan
kaze;951.0;460.2;0.6345030576069035;kaze;951.0;460.2;0.5075593650048715;l2;bf;349.2;367.4;0.4420935964;1.47360804411686;1.5849478167895303;0.367192429022082;0.941309500622013;0.7458088604354163;0.5105723697778481;nan;nan;nan
kaze;951.0;460.2;0.6345030576069035;daisy;951.0;460.2;0.2635010614658151;l2;bf;154.4;183.4;0.34966761799999996;3.501953699352202;6.845815654437814;0.16235541535226078;0.70142836290282;0.26943492821090703;0.2482083299417675;nan;nan;nan
kaze;951.0;460.2;0.6345030576069035;freak;886.0;431.8;0.009185481901959785;l2;bf;96.0;256.0;0.25439144459999996;1.2985848159901203;12.032139557006893;0.10094637223974763;0.260235994890588;0.15630483001481782;0.14115999053295208;nan;nan;nan
kaze;951.0;460.2;0.6345030576069035;brief;892.0;438.4;0.003912766762130893;l2;bf;88.8;255.4;0.24898989080000003;1.2318178729894995;11.497860694289164;0.09337539432176657;0.2581254937547554;0.1456509203921658;0.1342866999570002;nan;nan;nan
kaze;951.0;460.2;0.6345030576069035;lucid;951.0;460.2;0.009110659607789794;l2;bf;135.8;243.6;0.2616188654;1.3094177482711047;3.800240906760318;0.1427970557308097;0.4792296111642556;0.25344830626847414;0.214845637427223;nan;nan;nan
kaze;951.0;460.2;0.6345030576069035;latch;908.0;442.4;0.002586237203065879;l2;bf;51.2;245.8;0.2484000644;1.1413226962836145;13.666446568390356;0.05383806519453207;0.16801463018702853;0.08932008186880791;0.08039726065794764;nan;nan;nan
kaze;951.0;460.2;0.6345030576069035;vgg;951.0;460.2;0.08002300541901469;l2;bf;356.2;371.8;0.28207203519999996;0.977580956400889;1.1416966315807322;0.37455310199789693;0.9196902989354397;0.7218728471902752;0.5096750087935599;nan;nan;nan
kaze;951.0;460.2;0.6345030576069035;beblid;951.0;460.2;0.003580882084867408;l2;bf;382.6;393.8;0.2511835476;0.7952824598914222;0.8602778818490677;0.40231335436382754;0.9524192866653779;0.8024380319793061;0.5444090935120447;nan;nan;nan
kaze;951.0;460.2;0.6345030576069035;teblid;951.0;460.2;0.0025215444489493275;l2;bf;351.2;378.0;0.24786540219999997;0.8185059027703752;0.9505201090766047;0.3692954784437434;0.9012152510866084;0.7288961809599349;0.5043181700345694;nan;nan;nan
kaze;951.0;460.2;0.6345030576069035;boost;951.0;460.2;0.016822989800724615;l2;bf;249.6;293.6;0.2546369206;1.0870531635272103;1.5406425824660333;0.2624605678233438;0.7926467412202665;0.4992877490897255;0.38170259317209293;nan;nan;nan
fast;3969.0;35.5;0.07956326366396761;sift;3969.0;35.5;0.6472148021255061;l2;bf;30.0;34.0;0.0234707405;0.8402641255555556;0.9851336555555557;0.007558578987150416;0.8666666666666667;0.8274291497975709;0.014959042366666536;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;3969.0;35.5;0.07956326366396761;orb;3619.0;33.0;0.06383084693877551;l2;bf;16.0;32.0;0.007431662499999999;0.2827877503128911;0.5863446875;0.004031242126480222;0.490613266583229;0.44129554655870445;0.00798312020358106;nan;nan;nan
fast;3969.0;35.5;0.07956326366396761;brisk;3847.0;34.5;0.05817888235294118;l2;bf;12.5;33.0;0.008445685;0.28836994791666665;0.6709671166666666;0.0031494079113126732;0.4340277777777778;0.4073886639676113;0.006242281440072319;nan;nan;nan
fast;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;3969.0;35.5;0.07956326366396761;daisy;3969.0;35.5;3.5028415253036433;l2;bf;9.0;27.5;0.1053239835;4.450729023993808;11.8236641;0.0022675736961451248;0.3668730650154799;0.3066801619433198;0.004502657228926148;nan;nan;nan
fast;3969.0;35.5;0.07956326366396761;freak;3739.0;34.0;0.03619670588235294;l2;bf;9.5;30.0;0.008032473;0.3157391789772727;0.8443816534090909;0.0023935500125976316;0.375;0.31629554655870445;0.004748619683644216;nan;nan;nan
fast;3969.0;35.5;0.07956326366396761;brief;3652.0;33.5;0.027631471176470586;l2;bf;16.0;32.5;0.0061063260000000005;0.2170799840686275;0.4254762512077295;0.004031242126480222;0.5042892156862745;0.457995951417004;0.007983568579148254;nan;nan;nan
fast;3969.0;35.5;0.07956326366396761;lucid;3969.0;35.5;0.07409812196356275;l2;bf;13.0;34.5;0.0111256415;0.3698475800653595;0.8751007679738563;0.00327538422776518;0.41666666666666663;0.40030364372469635;0.006486192064508159;nan;nan;nan
fast;3969.0;35.5;0.07956326366396761;latch;3689.0;34.0;0.021493539215686273;l2;bf;10.0;34.0;0.005689036;0.20900217647058825;0.5689036000000001;0.0025195263290501385;0.39215686274509803;0.35931174089068824;0.0049963429216187;nan;nan;nan
fast;3969.0;35.5;0.07956326366396761;vgg;3969.0;35.5;0.3538397940283401;l2;bf;30.0;34.5;0.0143639595;0.534946589869281;0.6323704111111111;0.007558578987150416;0.857843137254902;0.8274291497975709;0.014956257089271476;nan;nan;nan
fast;3969.0;35.5;0.07956326366396761;beblid;3969.0;35.5;0.03089708805668016;l2;bf;23.5;34.5;0.008093681;0.27470417315789475;0.3753881114583333;0.005920886873267826;0.7147368421052631;0.7024291497975709;0.011723463498232943;nan;nan;nan
fast;3969.0;35.5;0.07956326366396761;teblid;3969.0;35.5;0.026840616396761136;l2;bf;21.0;35.0;0.005442139;0.18945472961816306;0.30668743333333337;0.005291005291005291;0.609907120743034;0.604251012145749;0.010471713648407911;nan;nan;nan
fast;3969.0;35.5;0.07956326366396761;boost;3969.0;35.5;0.07152340587044534;l2;bf;19.0;34.0;0.007577101499999999;0.25345611009667024;0.4458458872053872;0.004787100025195263;0.564983888292159;0.5490890688259109;0.009478035899635192;nan;nan;nan
mser;1206.0;794.0;0.4375055597249255;sift;1206.0;794.0;0.05963795334638829;l2;bf;253.2;366.8;0.36306712739999997;1.0925405107890995;1.7240865228925863;0.2099502487562189;0.6661259800581123;0.3084817554097027;0.3139104222347658;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1206.0;794.0;0.4375055597249255;orb;1054.0;698.0;0.004086129861089285;l2;bf;52.4;235.2;0.3208700522;1.4953881027640759;18.100592062846193;0.043449419568822555;0.17710174605962806;0.052608392177503724;0.06908169273192286;nan;nan;nan
mser;1206.0;794.0;0.4375055597249255;brisk;1048.0;703.2;0.012470795013534784;l2;bf;62.0;255.8;0.3311047846;1.3967635519858044;18.304009935557893;0.05140961857379768;0.18798816944932295;0.0608577923761824;0.08004469215985174;nan;nan;nan
mser;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1206.0;794.0;0.4375055597249255;daisy;1206.0;794.0;0.14041287636318053;l2;bf;61.2;125.0;0.42193493699999995;4.82841388021275;18.89445505776031;0.05074626865671642;0.38041485799851943;0.06235720334596671;0.08727148882903879;nan;nan;nan
mser;1206.0;794.0;0.4375055597249255;freak;972.0;660.8;0.008382807857912254;l2;bf;60.2;235.0;0.32749974719999997;1.5093412745215264;15.146203280915035;0.049917081260364836;0.21150468784029988;0.06117700696568764;0.08008542124901583;nan;nan;nan
mser;1206.0;794.0;0.4375055597249255;brief;1067.0;704.2;0.0030116769502644527;l2;bf;50.2;277.2;0.3204146582;1.2136631054447957;15.441698191941393;0.041625207296849084;0.1546050168124073;0.05210869958375582;0.06517680498583883;nan;nan;nan
mser;1206.0;794.0;0.4375055597249255;lucid;1206.0;794.0;0.006055383644667144;l2;bf;96.8;310.6;0.335846486;1.1692203965958419;5.549365475630834;0.0802653399668325;0.2808144196717882;0.10941186493107657;0.1234859099082211;nan;nan;nan
mser;1206.0;794.0;0.4375055597249255;latch;1075.0;710.2;0.001933062200857543;l2;bf;31.6;347.6;0.3183940123999999;0.9622478200346445;13.852693815298426;0.026202321724709786;0.08550300282077569;0.0376730793212463;0.03971970982479779;nan;nan;nan
mser;1206.0;794.0;0.4375055597249255;vgg;1206.0;794.0;0.06852281786364277;l2;bf;185.6;303.4;0.3721320962;1.4444536980211322;3.3803702859571545;0.15389718076285241;0.550712791709018;0.21011629148599256;0.2354150962046695;nan;nan;nan
mser;1206.0;794.0;0.4375055597249255;beblid;1206.0;794.0;0.0026008535040999616;l2;bf;205.6;344.6;0.32830368;1.028807682652928;2.0356951287879155;0.17048092868988393;0.562823884663023;0.24554740498445532;0.2584785236981112;nan;nan;nan
mser;1206.0;794.0;0.4375055597249255;teblid;1206.0;794.0;0.001862193336227887;l2;bf;171.0;371.2;0.3230122368;0.9302455838091388;2.5423683591797186;0.14179104477611942;0.4296807962125218;0.20119183346965747;0.21085092703812394;nan;nan;nan
mser;1206.0;794.0;0.4375055597249255;boost;1206.0;794.0;0.01675277441675359;l2;bf;133.8;305.8;0.3314610186;1.1728785110349358;3.414468748655916;0.11094527363184079;0.40665243136566775;0.15677770102018776;0.1722872042450941;nan;nan;nan
agast;2589.0;26.5;0.13513776805555555;sift;2589.0;26.5;1.3877355625;l2;bf;23.5;23.5;0.02326284;1.6790192724358974;1.6790192724358974;0.009076863653920433;1.0;0.9333333333333333;0.017920660122410295;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2589.0;45.0;0.039168911111111114;orb;2353.0;45.0;0.03699764444444445;l2;bf;31.0;39.0;0.005881442000000001;0.15080620512820514;0.18972393548387098;0.01197373503283121;0.7948717948717948;0.6888888888888889;0.023592085235920855;nan;nan;nan
agast;2589.0;26.5;0.13513776805555555;brisk;2512.0;26.5;0.10570910972222222;l2;bf;12.5;23.0;0.0066508585000000005;0.46301788095238094;0.1662245;0.004828118964851294;0.32051282051282054;0.2777777777777778;0.009512937595129375;nan;nan;nan
agast;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2589.0;26.5;0.13513776805555555;daisy;2589.0;26.5;7.3837383;l2;bf;18.0;21.5;0.1032708345;7.970723351785714;9.203097371921181;0.006952491309385863;0.8517857142857144;0.7597222222222222;0.013747247058050093;nan;nan;nan
agast;2589.0;45.0;0.039168911111111114;freak;2441.0;45.0;0.01939937777777778;l2;bf;20.0;40.0;0.007910096;0.19775240000000002;0.39550480000000005;0.00772499034376207;0.5;0.4444444444444444;0.015214910612400151;nan;nan;nan
agast;2589.0;45.0;0.039168911111111114;brief;2367.0;45.0;0.013025044444444444;l2;bf;29.0;40.0;0.006520211;0.16300527499999998;0.22483486206896552;0.011201235998455001;0.725;0.6444444444444445;0.022061620387980218;nan;nan;nan
agast;2589.0;26.5;0.13513776805555555;lucid;2589.0;26.5;0.1372563638888889;l2;bf;7.5;24.5;0.0090653375;0.6867345833333334;0.3406556333333334;0.0028968713789107765;0.17857142857142858;0.16666666666666666;0.005701254275940706;nan;nan;nan
agast;2589.0;45.0;0.039168911111111114;latch;2401.0;45.0;0.011839644444444445;l2;bf;16.0;41.0;0.00510505;0.12451341463414634;0.319065625;0.006179992275009656;0.3902439024390244;0.35555555555555557;0.012167300380228138;nan;nan;nan
agast;2589.0;26.5;0.13513776805555555;vgg;2589.0;26.5;0.5278443958333333;l2;bf;23.0;23.0;0.011496199999999998;0.7713636842105263;0.7713636842105263;0.008883738895326381;1.0;0.9222222222222223;0.017545646868755333;nan;nan;nan
agast;2589.0;26.5;0.13513776805555555;beblid;2589.0;26.5;0.05396070277777778;l2;bf;22.0;22.5;0.004884018;0.3152935168918919;0.31755565277777775;0.008497489378138278;0.9864864864864865;0.9;0.01678954068802218;nan;nan;nan
agast;2589.0;26.5;0.13513776805555555;teblid;2589.0;26.5;0.04819126111111111;l2;bf;20.0;23.5;0.003784218;0.26179841666666664;0.273722625;0.00772499034376207;0.9102564102564102;0.8555555555555556;0.015257037595774072;nan;nan;nan
agast;2589.0;26.5;0.13513776805555555;boost;2589.0;26.5;0.1149842888888889;l2;bf;20.5;24.5;0.0044592235;0.30955301676829267;0.3575617352941176;0.007918115102356122;0.8521341463414633;0.8152777777777778;0.015623174443749808;nan;nan;nan
gftt;5784.0;8462.0;0.0025660931140938136;sift;5784.0;8462.0;0.0036316842811428885;l2;bf;1988.6;2444.8;0.1457194252;0.06283140453665076;0.09076824252934981;0.34381051175656985;0.7951481480203398;0.4175290686980614;0.4788332069905043;nan;nan;nan
gftt;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;5784.0;8462.0;0.0025660931140938136;orb;5172.0;7561.2;0.001638389636700352;l2;bf;394.0;1945.8;0.11654434439999999;0.06059905322916097;1.7486753631010798;0.06811894882434302;0.1920344748051515;0.10074991877719744;0.10054903126901142;nan;nan;nan
