Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;3381.0;916.6;0.15052985403798558;vgg;3381.0;916.6;0.07080697541782069;L2;BF;53.27278031256206;371.6;578.0;0.17772090560000003;0.3884290005786112;1.101024696282651;0.10990831115054718;0.5327278031256208;0.17095533865720203;0.17650711175947634
sift;3381.0;916.6;0.15052985403798558;beblid;3381.0;916.6;0.002640717798136741;L2;BF;55.11001396321884;309.0;536.6;0.1356038872;0.2932220861298955;0.5620837298655916;0.09139307897071872;0.5511001396321884;0.15871044069801835;0.1536771732317329
sift;3381.0;916.6;0.15052985403798558;teblid;3381.0;916.6;0.0018824932575483573;L2;BF;40.29166343620203;227.0;550.0;0.12769029640000001;0.26607271973167074;0.6815953327999482;0.06713989943803608;0.40291663436202024;0.1626737651582372;0.11285434654823918
sift;3381.0;916.6;0.15052985403798558;boost;3381.0;916.6;0.018335149598915162;L2;BF;26.319398646121037;138.2;482.6;0.130434214;0.3111418668542751;1.3101199154615262;0.04087548062703343;0.2631939864612104;0.1427388346643005;0.0695096897208004
akaze;1499.0;961.0;0.07802570031878193;sift;1499.0;961.0;0.029982674341302685;L2;BF;97.09723494682379;759.2;777.0;0.1099895246;0.15476258123122838;0.16059767780498682;0.5064709806537692;0.9709723494682378;0.5183455637091395;0.6535003581225542
akaze;1499.0;961.0;0.07802570031878193;akaze;1499.0;961.0;0.06727149286902534;L2;BF;94.28780722244264;733.8;772.4;0.144274102;0.19823366829279304;0.2120499029411226;0.4895263509006004;0.9428780722244262;0.5152768512341561;0.6355540034820611
akaze;1499.0;961.0;0.07802570031878193;orb;1494.0;959.8;0.005403556643258109;L2;BF;43.73927020951835;257.4;498.4;0.08681327940000001;0.2071304219084964;0.9209915198936154;0.17171447631754505;0.4373927020951836;0.3324883255503669;0.24186758979819784
akaze;1499.0;961.0;0.07802570031878193;brisk;1499.0;961.0;0.009722152380039959;L2;BF;72.75238904389654;422.2;515.8;0.09891327400000001;0.23640158084043908;0.3985212985331089;0.28165443629086057;0.7275238904389655;0.34409606404269516;0.3910026660301618
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1499.0;961.0;0.07802570031878193;daisy;1499.0;961.0;0.11267085860906138;L2;BF;71.23624751256483;264.4;319.4;0.186720411;0.9371617178646379;1.662779461875001;0.17638425617078052;0.7123624751256483;0.21307538358905936;0.266339997690292
akaze;1499.0;961.0;0.07802570031878193;freak;1499.0;961.0;0.0070754482633046374;L2;BF;71.58771788574869;404.0;521.6;0.0975885222;0.21758532443583478;0.35002390644208636;0.2695130086724483;0.7158771788574868;0.34796531020680455;0.38172675565876063
akaze;1499.0;961.0;0.07802570031878193;brief;1499.0;961.0;0.002728719353562566;L2;BF;60.94485318209863;326.8;501.6;0.0838129826;0.1820072800243235;0.3435360410211034;0.21801200800533688;0.6094485318209862;0.33462308205470315;0.31675706516137575
akaze;1499.0;961.0;0.07802570031878193;lucid;1499.0;961.0;0.005448948983703183;L2;BF;44.76296872485094;252.8;498.4;0.1020615582;0.2212616255645309;0.7076162057337791;0.16864576384256172;0.4476296872485094;0.3324883255503669;0.24197163144501815
akaze;1499.0;961.0;0.07802570031878193;latch;1499.0;961.0;0.0018123073049830123;L2;BF;14.037755978104759;88.8;561.4;0.0795794804;0.14652558460384943;2.0317139552322283;0.059239492995330226;0.14037755978104757;0.3745163442294864;0.08298287884985667
akaze;1499.0;961.0;0.07802570031878193;vgg;1499.0;961.0;0.06688191498360586;L2;BF;81.48487525995586;609.0;687.4;0.1433759778;0.24660353471700153;0.35418350926562;0.40627084723148765;0.8148487525995585;0.45857238158772506;0.5245349876341208
akaze;1499.0;961.0;0.07802570031878193;beblid;1499.0;961.0;0.0020260005086986327;L2;BF;87.19989180424025;601.2;669.0;0.0899093022;0.1484233225618396;0.17780510533278013;0.4010673782521681;0.8719989180424026;0.44629753168779185;0.5384722077448059
akaze;1499.0;961.0;0.07802570031878193;teblid;1499.0;961.0;0.0014123133136080782;L2;BF;77.92254648338971;519.4;639.6;0.08482047579999999;0.14327627545713234;0.19650772050401807;0.3464976651100734;0.7792254648338969;0.4266844563042028;0.4722722173611893
akaze;1499.0;961.0;0.07802570031878193;boost;1499.0;961.0;0.015969654311857987;L2;BF;59.48328559152115;315.2;481.4;0.0959559094;0.22392185970366835;0.4520772977540819;0.21027351567711805;0.5948328559152116;0.3211474316210807;0.30502200262581824
orb;10721.0;2180.4;0.0035030671575901964;sift;10721.0;2180.4;0.036052867460885776;L2;BF;79.42926901832818;1469.2;1736.6;0.12896384119999998;0.08730537315101512;0.11448092563019234;0.1370394552746945;0.7942926901832819;0.16198115847402295;0.22297598358516862
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;10721.0;2180.4;0.0035030671575901964;orb;10721.0;2180.4;0.005658341904725233;L2;BF;60.4711490518787;1083.8;1535.2;0.076043993;0.05504149966797184;0.1043143679050467;0.10109131610857194;0.6047114905187869;0.1431955974256133;0.16720712843957114
orb;10721.0;2180.4;0.0035030671575901964;brisk;9934.0;2061.6;0.0104894329793107;L2;BF;6.86967901407583;156.2;1754.8;0.11936476500000001;0.07591510147673125;1.4758279680281128;0.014569536423841059;0.06869679014075829;0.16367876130957934;0.022801977823761477
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;10721.0;2180.4;0.0035030671575901964;daisy;10721.0;2180.4;0.0759414590337676;L2;BF;43.97998733647865;323.4;497.4;0.19300529360000002;0.6973710853127502;2.7768935859352153;0.030165096539501918;0.43979987336478643;0.04639492584646955;0.054975332722961165
orb;10721.0;2180.4;0.0035030671575901964;freak;8049.0;1705.8;0.006502542021984322;L2;BF;6.280050147042632;59.4;1146.8;0.0813968794;0.0874845224728025;1.390687776605743;0.005540527935826882;0.06280050147042633;0.10696763361626715;0.0097075141115535
orb;10721.0;2180.4;0.0035030671575901964;brief;10721.0;2180.4;0.0024566491955307053;L2;BF;36.80939809288877;605.0;1346.8;0.060694343799999995;0.0467377680664612;0.1509182264284134;0.05643130305008861;0.36809398092888757;0.12562260983117246;0.09517373030496443
orb;10721.0;2180.4;0.0035030671575901964;lucid;10721.0;2180.4;0.004792983281427058;L2;BF;29.69258481576201;437.8;1092.0;0.22011785860000002;0.20024437906683504;1.0255113537699891;0.040835742934427766;0.29692584815762013;0.1018561701333831;0.07053166185987292
orb;10721.0;2180.4;0.0035030671575901964;latch;10721.0;2180.4;0.0014794386719242027;L2;BF;6.95997571210159;136.0;1582.6;0.031254283800000005;0.022557797072935794;0.42148871927073034;0.012685383826135621;0.0695997571210159;0.14761682678854585;0.02072981479651436
orb;10721.0;2180.4;0.0035030671575901964;vgg;10721.0;2180.4;0.06569773968981366;L2;BF;66.11732892110743;889.2;1136.4;0.1804520522;0.19779047017551069;0.34578835115702294;0.08294002425146907;0.6611732892110742;0.10599757485309207;0.1411521800030881
orb;10721.0;2180.4;0.0035030671575901964;beblid;10721.0;2180.4;0.0022198460857119715;L2;BF;84.56134028977144;1590.2;1771.4;0.1365445968;0.08358051210424348;0.10179025989975639;0.14832571588471227;0.8456134028977143;0.16522712433541648;0.24070915543478866
orb;10721.0;2180.4;0.0035030671575901964;teblid;10721.0;2180.4;0.0014291580140115296;L2;BF;74.08484760706588;1376.2;1687.0;0.0676772666;0.04524349859652154;0.0654744841116688;0.12836489133476356;0.740848476070659;0.1573547243727264;0.21029105901430056
orb;10721.0;2180.4;0.0035030671575901964;boost;10721.0;2180.4;0.01652394965607779;L2;BF;58.67259662787645;883.2;1381.6;0.09282237;0.07319968815672814;0.1317181259306574;0.08238037496502192;0.5867259662787646;0.128868575692566;0.14000875532027032
brisk;3701.0;718.4;0.02408853987373009;sift;3701.0;718.4;0.054919120316587765;L2;BF;77.80333828052878;402.0;495.6;0.061652321200000006;0.15587617020195363;0.20707009067968501;0.10861929208322077;0.7780333828052879;0.13390975412050796;0.18432944230025267
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3701.0;718.4;0.02408853987373009;orb;3637.0;716.4;0.012873685242000155;L2;BF;7.2351937405840925;35.4;492.8;0.0355765278;0.08113573506984553;1.1372197382225913;0.009564982437179141;0.07235193740584092;0.13315320183734128;0.016439865743144995
brisk;3701.0;718.4;0.02408853987373009;brisk;3701.0;718.4;0.014067598378621649;L2;BF;74.06879360984631;390.4;500.2;0.046446104800000006;0.10234533695902422;0.14186472462830962;0.10548500405295866;0.7406879360984631;0.1351526614428533;0.17920839167158759
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3701.0;718.4;0.02408853987373009;daisy;3701.0;718.4;0.19250145893959175;L2;BF;47.05523093107104;156.4;243.6;0.13311563099999998;1.0081186490669658;3.3844766692801946;0.042258848959740615;0.4705523093107103;0.06582004863550392;0.07474500648938426
brisk;3701.0;718.4;0.02408853987373009;freak;3403.0;639.6;0.00897920278411231;L2;BF;8.343866107215776;36.4;425.2;0.039799092599999995;0.10627262505153752;1.2972618592863927;0.009835179681167252;0.08343866107215775;0.11488786814374494;0.01707307681840097
brisk;3701.0;718.4;0.02408853987373009;brief;3648.0;717.0;0.003400526249420914;L2;BF;6.486524911421259;28.0;448.4;0.0281672448;0.06958849385766838;1.0944517704725416;0.007565522831667117;0.0648652491142126;0.12115644420426912;0.01315349288876822
brisk;3701.0;718.4;0.02408853987373009;lucid;3701.0;718.4;0.007047768614308947;L2;BF;26.080672878967135;148.8;442.4;0.055555258399999995;0.13406183119498652;0.852643572901923;0.04020534990543097;0.26080672878967137;0.11953526074034045;0.06860099431729834
brisk;3701.0;718.4;0.02408853987373009;latch;3667.0;717.4;0.0024811410098310527;L2;BF;5.870073209697272;30.4;552.8;0.0238413512;0.04787598674345021;0.8137048915505692;0.008213996217238586;0.058700732096972706;0.14936503647662794;0.014019686864979336
brisk;3701.0;718.4;0.02408853987373009;vgg;3701.0;718.4;0.07972832199359549;L2;BF;70.25749896018282;320.8;390.4;0.07511036559999999;0.2614785023149009;0.44759331769265637;0.08667927587138612;0.7025749896018282;0.10548500405295866;0.148253468526055
brisk;3701.0;718.4;0.02408853987373009;beblid;3701.0;718.4;0.003589382731727321;L2;BF;67.60730211558187;349.4;484.6;0.0423440652;0.0986382996117944;0.15376965178263688;0.09440691704944609;0.6760730211558187;0.13093758443663878;0.16133617455726354
brisk;3701.0;718.4;0.02408853987373009;teblid;3701.0;718.4;0.002520450162727111;L2;BF;50.819774073578294;266.4;481.2;0.033322702399999994;0.07519198800747014;0.15761218319119624;0.07198054579843285;0.5081977407357829;0.13001891380707917;0.12297708358556081
brisk;3701.0;718.4;0.02408853987373009;boost;3701.0;718.4;0.022155695853921787;L2;BF;44.40413184631169;200.8;412.4;0.0409143192;0.10974003139086405;0.2684545233914657;0.05425560659281274;0.44404131846311684;0.1114293434206971;0.09481178756966742
kaze;951.0;460.2;0.9305030484138148;sift;951.0;460.2;0.06138411245475759;L2;BF;98.37623482701437;413.8;419.0;0.38924127560000005;1.1145780383717458;1.1391991396760108;0.43512092534174557;0.9837623482701439;0.44058885383806523;0.5828234697439196
kaze;951.0;460.2;0.9305030484138148;akaze;951.0;460.2;0.158494521713798;L2;BF;81.36813878989445;164.8;196.8;0.42486642659999996;2.4975382953542775;3.2194038570477077;0.1732912723449001;0.8136813878989443;0.20694006309148266;0.2811387312967679
kaze;951.0;460.2;0.9305030484138148;orb;887.0;434.0;0.012192397189388592;L2;BF;11.514816793635159;31.2;287.6;0.368791767;1.6891283611224612;15.412807672611113;0.032807570977917984;0.11514816793635156;0.30241850683491067;0.04897083576885216
kaze;951.0;460.2;0.9305030484138148;brisk;939.0;455.0;0.013578689627066551;L2;BF;16.93197882963391;54.8;281.2;0.3721784054;1.8038086396726676;13.424878043385453;0.05762355415352262;0.1693197882963391;0.29568874868559414;0.08226935740417197
kaze;951.0;460.2;0.9305030484138148;kaze;951.0;460.2;0.8581457734512462;L2;BF;94.13095006220131;349.2;367.4;0.6901107334;2.3000036654274636;2.473554777743997;0.367192429022082;0.941309500622013;0.3863301787592009;0.5105723697778481
kaze;951.0;460.2;0.9305030484138148;daisy;951.0;460.2;0.36000983141144205;L2;BF;70.142836290282;154.4;183.4;0.5022401746;4.986380673456066;9.720345183761188;0.16235541535226078;0.70142836290282;0.19284963196635124;0.2482083299417675
kaze;951.0;460.2;0.9305030484138148;freak;886.0;431.8;0.008821240333833285;L2;BF;12.433753382436795;31.2;256.0;0.3695517102;1.8770156073455566;15.356736226053641;0.03280757097791799;0.12433753382436792;0.26919032597266035;0.049860821536213885
kaze;951.0;460.2;0.9305030484138148;brief;892.0;438.4;0.003483645839240916;L2;BF;10.940330533505563;26.2;255.4;0.36449402779999995;1.7929179008804965;16.011144958390805;0.027549947423764452;0.10940330533505564;0.26855941114616194;0.042485828562919534
kaze;951.0;460.2;0.9305030484138148;lucid;951.0;460.2;0.008612697081142501;L2;BF;47.92296111642556;135.8;243.6;0.3768403238;1.8812290877318465;5.445251127284708;0.1427970557308097;0.4792296111642556;0.2561514195583596;0.214845637427223
kaze;951.0;460.2;0.9305030484138148;latch;908.0;442.4;0.0026543153597433445;L2;BF;8.420571638773495;19.8;245.8;0.36326169919999995;1.663763594196545;19.326742695506535;0.02082018927444795;0.08420571638773496;0.25846477392218714;0.03272584044694769
kaze;951.0;460.2;0.9305030484138148;vgg;951.0;460.2;0.08213970064061689;L2;BF;91.96902989354399;356.2;371.8;0.39836867260000003;1.3770563019212365;1.6067539061196565;0.37455310199789693;0.9196902989354397;0.390956887486856;0.5096750087935599
kaze;951.0;460.2;0.9305030484138148;beblid;951.0;460.2;0.0035668595407673523;L2;BF;95.2419286665378;382.6;393.8;0.3672153002;1.1556707779092033;1.2492893466445127;0.40231335436382754;0.9524192866653779;0.41409043112513144;0.5444090935120447
kaze;951.0;460.2;0.9305030484138148;teblid;951.0;460.2;0.00276034264814636;L2;BF;90.12152510866085;351.2;378.0;0.364280974;1.194955215088747;1.3862994024257875;0.3692954784437434;0.9012152510866084;0.39747634069400634;0.5043181700345694
kaze;951.0;460.2;0.9305030484138148;boost;951.0;460.2;0.022021865511778916;L2;BF;79.26467412202665;249.6;293.6;0.3721639454;1.5827775624720446;2.2401559247816936;0.2624605678233438;0.7926467412202665;0.30872765509989486;0.38170259317209293
fast;3969.0;35.5;0.0846995318825911;sift;3969.0;35.5;0.6227459352226721;L2;BF;86.66666666666667;30.0;34.0;0.021856884;0.8103516888888889;0.9522260444444446;0.007558578987150416;0.8666666666666667;0.008566389518770472;0.014959042366666536
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;3969.0;35.5;0.0846995318825911;orb;3619.0;33.0;0.06377728151260505;L2;BF;38.423028785982474;11.0;32.0;0.007121947;0.27756709511889865;0.6885373035714286;0.0027714789619551526;0.38423028785982477;0.008062484252960442;0.005493080362943609
fast;3969.0;35.5;0.0846995318825911;brisk;3847.0;34.5;0.047840413398692806;L2;BF;39.236111111111114;10.5;33.0;0.008592397;0.32667651736111114;0.8197892318181819;0.0026455026455026454;0.3923611111111111;0.008314436885865457;0.00524651345401307
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;3969.0;35.5;0.0846995318825911;daisy;3969.0;35.5;3.4169184919028344;L2;BF;36.68730650154799;9.0;27.5;0.10303306949999999;4.429960448916409;11.624964412499999;0.0022675736961451248;0.3668730650154799;0.006928697404887881;0.004502657228926148
fast;3969.0;35.5;0.0846995318825911;freak;3739.0;34.0;0.031030686274509806;L2;BF;36.36363636363636;9.0;30.0;0.00826017;0.3457916931818182;0.92536935;0.0022675736961451248;0.36363636363636365;0.007558578987150415;0.004499429551573446
fast;3969.0;35.5;0.0846995318825911;brief;3652.0;33.5;0.025134970588235293;L2;BF;38.970588235294116;10.5;32.5;0.0060169609999999995;0.2169602536764706;0.5683948055555555;0.0026455026455026454;0.3897058823529412;0.00818846056941295;0.00524520661748532
fast;3969.0;35.5;0.0846995318825911;lucid;3969.0;35.5;0.06567418775303643;L2;BF;41.666666666666664;13.0;34.5;0.012137326;0.427113522875817;0.9890537908496732;0.00327538422776518;0.41666666666666663;0.008692365835222978;0.006486192064508159
fast;3969.0;35.5;0.0846995318825911;latch;3689.0;34.0;0.024589607843137254;L2;BF;37.254901960784316;10.0;34.0;0.005537489;0.21302196078431374;0.5572124444444444;0.0025195263290501385;0.37254901960784315;0.008566389518770472;0.004994221067267775
fast;3969.0;35.5;0.0846995318825911;vgg;3969.0;35.5;0.3300728395748988;L2;BF;85.7843137254902;30.0;34.5;0.0136857345;0.5259350767973856;0.6225990555555556;0.007558578987150416;0.857843137254902;0.008692365835222978;0.014956257089271476
fast;3969.0;35.5;0.0846995318825911;beblid;3969.0;35.5;0.02537368370445344;L2;BF;71.47368421052632;23.5;34.5;0.0077449605;0.2692593847368421;0.36615076979166666;0.005920886873267826;0.7147368421052631;0.008692365835222978;0.011723463498232943
fast;3969.0;35.5;0.0846995318825911;teblid;3969.0;35.5;0.024081431680161944;L2;BF;60.9907120743034;21.0;35.0;0.0057262714999999995;0.2072357714138287;0.3346449416666667;0.005291005291005291;0.609907120743034;0.008818342151675485;0.010471713648407911
fast;3969.0;35.5;0.0846995318825911;boost;3969.0;35.5;0.08802353694331984;L2;BF;56.4983888292159;19.0;34.0;0.008411649;0.3165472781954887;0.553758824915825;0.004787100025195263;0.564983888292159;0.008566389518770472;0.009478035899635192
mser;1208.0;794.4;0.4847007027013325;sift;1208.0;794.4;0.060813062483071424;L2;BF;66.05338602820916;252.0;368.0;0.40263059540000007;1.1960635113315288;1.8985078747939528;0.2086092715231788;0.6605338602820916;0.304635761589404;0.3117426382744897
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1208.0;794.4;0.4847007027013325;orb;1056.0;698.2;0.0040956165121902545;L2;BF;6.844090968756445;15.2;235.4;0.3583637552;1.6528096440384634;23.831261162623;0.012582781456953643;0.06844090968756446;0.19486754966887415;0.020994144474102406
mser;1208.0;794.4;0.4847007027013325;brisk;1050.0;703.4;0.012467309714103281;L2;BF;6.405589371307299;15.8;256.0;0.3678027418;1.5400818817796813;23.76737543328173;0.013079470198675497;0.06405589371307299;0.21192052980132453;0.021480881153082013
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1208.0;794.4;0.4847007027013325;daisy;1208.0;794.4;0.14283587760655245;L2;BF;37.29662698412698;59.8;124.8;0.46125077059999997;5.221865090428338;20.374359762449473;0.04950331125827814;0.3729662698412698;0.10331125827814569;0.08517431449420851
mser;1208.0;794.4;0.4847007027013325;freak;973.0;661.0;0.008967376011451105;L2;BF;6.543508946699075;14.8;235.6;0.36531430140000004;1.6654013535281478;25.14733896485312;0.012251655629139073;0.06543508946699075;0.19503311258278144;0.02040663629972158
mser;1208.0;794.4;0.4847007027013325;brief;1069.0;704.4;0.003316036244212635;L2;BF;6.771526817814673;18.6;277.6;0.3580304164;1.3453606980888233;19.87907071;0.015397350993377482;0.06771526817814673;0.22980132450331126;0.024890216966102354
mser;1208.0;794.4;0.4847007027013325;lucid;1208.0;794.4;0.006042380384007452;L2;BF;27.1985625737207;94.8;310.8;0.3737927642;1.292284138344521;6.729405652245399;0.07847682119205299;0.27198562573720697;0.25728476821192053;0.12056267125822798
mser;1208.0;794.4;0.4847007027013325;latch;1077.0;710.6;0.002066773062701954;L2;BF;5.661428016963364;19.0;348.2;0.3562874552;1.0669708013082853;18.85861375582633;0.015728476821192054;0.056614280169633636;0.28824503311258276;0.02440833141990197
mser;1208.0;794.4;0.4847007027013325;vgg;1208.0;794.4;0.06933136994701569;L2;BF;54.7661076399238;186.6;303.8;0.4101186666;1.5789537051108582;3.726929800294245;0.1544701986754967;0.547661076399238;0.25149006622516556;0.2357342331430594
mser;1208.0;794.4;0.4847007027013325;beblid;1208.0;794.4;0.0025150518120538303;L2;BF;55.82622428456426;204.4;344.4;0.36537270780000003;1.1355294571741499;2.2677844570553582;0.16920529801324505;0.5582622428456427;0.28509933774834434;0.256476136361452
mser;1208.0;794.4;0.4847007027013325;teblid;1208.0;794.4;0.0017641596858843055;L2;BF;43.1740156942524;172.0;371.8;0.3606351688;1.0273502343861902;2.7797051406413296;0.1423841059602649;0.431740156942524;0.3077814569536424;0.21179042924120797
mser;1208.0;794.4;0.4847007027013325;boost;1208.0;794.4;0.01735417390053791;L2;BF;39.80452771043064;133.0;306.0;0.3700416514;1.2958437728684156;4.0152488890642175;0.11009933774834438;0.39804527710430637;0.2533112582781457;0.17052100122690075
agast;2589.0;26.5;0.13937510694444444;sift;2589.0;26.5;1.3874866888888888;L2;BF;100.0;23.5;23.5;0.023610554;1.7420713990384613;1.7420713990384613;0.009076863653920433;1.0;0.009076863653920433;0.017920660122410295
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2589.0;45.0;0.042750088888888885;orb;2353.0;45.0;0.03476484444444444;L2;BF;46.15384615384615;18.0;39.0;0.007728728000000001;0.19817251282051285;0.4293737777777778;0.006952491309385863;0.46153846153846156;0.015063731170336037;0.0136986301369863
agast;2589.0;26.5;0.13937510694444444;brisk;2512.0;26.5;0.26214488194444446;L2;BF;21.794871794871796;8.5;23.0;0.0081595625;0.6833267454212454;0.24204914705882355;0.00328312089609888;0.21794871794871795;0.008883738895326381;0.006468797564687975
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2589.0;26.5;0.13937510694444444;daisy;2589.0;26.5;7.130710502777777;L2;BF;85.17857142857143;18.0;21.5;0.102021573;7.820743119642857;9.031574177339902;0.006952491309385863;0.8517857142857144;0.008304364619544227;0.013747247058050093
agast;2589.0;45.0;0.042750088888888885;freak;2441.0;45.0;0.018950088888888886;L2;BF;27.500000000000004;11.0;40.0;0.00780396;0.19509900000000002;0.7094509090909091;0.004248744689069139;0.275;0.01544998068752414;0.008368200836820085
agast;2589.0;45.0;0.042750088888888885;brief;2367.0;45.0;0.01309911111111111;L2;BF;55.00000000000001;22.0;40.0;0.006006549;0.150163725;0.2730249545454545;0.008497489378138278;0.55;0.01544998068752414;0.01673640167364017
agast;2589.0;26.5;0.13937510694444444;lucid;2589.0;26.5;0.12608382916666666;L2;BF;17.857142857142858;7.5;24.5;0.0096682705;0.6963478095238095;0.38350686666666667;0.0028968713789107765;0.17857142857142858;0.009463113171108536;0.005701254275940706
agast;2589.0;45.0;0.042750088888888885;latch;2401.0;45.0;0.013840688888888888;L2;BF;24.390243902439025;10.0;41.0;0.00593766;0.1448209756097561;0.593766;0.003862495171881035;0.24390243902439024;0.015836230204712243;0.0076045627376425855
agast;2589.0;26.5;0.13937510694444444;vgg;2589.0;26.5;0.6150609125000001;L2;BF;100.0;23.0;23.0;0.012314513;0.9168032203947368;0.9168032203947368;0.008883738895326381;1.0;0.008883738895326381;0.017545646868755333
agast;2589.0;26.5;0.13937510694444444;beblid;2589.0;26.5;0.0448189375;L2;BF;98.64864864864865;22.0;22.5;0.0056387600000000005;0.3416309239864865;0.3444141736111111;0.008497489378138278;0.9864864864864865;0.00869061413673233;0.01678954068802218
agast;2589.0;26.5;0.13937510694444444;teblid;2589.0;26.5;0.04263312083333333;L2;BF;91.02564102564102;20.0;23.5;0.0046921905;0.3076031009615384;0.323348625;0.00772499034376207;0.9102564102564102;0.009076863653920433;0.015257037595774072
agast;2589.0;26.5;0.13937510694444444;boost;2589.0;26.5;0.119498475;L2;BF;85.21341463414635;20.5;24.5;0.005318591500000001;0.3496752957317073;0.40444401470588237;0.007918115102356122;0.8521341463414633;0.009463113171108536;0.015623174443749808
gftt;5784.0;8462.0;0.002301603146908664;sift;5784.0;8462.0;0.0036519949067031327;L2;BF;79.51481480203398;1988.6;2444.8;0.1509786844;0.06472090881532236;0.09264921004488166;0.34381051175656985;0.7951481480203398;0.4226832641770401;0.4788332069905043
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;5784.0;8462.0;0.002301603146908664;orb;5172.0;7561.2;0.0016476574991441176;L2;BF;3.1281179040479175;61.0;1945.8;0.11874064800000002;0.06170769436687529;2.019491367263558;0.010546334716459198;0.031281179040479175;0.33641078838174276;0.015768159351769284
gftt;5784.0;8462.0;0.002301603146908664;brisk;5528.0;8056.2;0.008198636155078012;L2;BF;3.1451439674094095;42.0;1314.4;0.252514575;0.21377551981658155;7.055044047868849;0.007261410788381743;0.0314514396740941;0.2272475795297372;0.01171753866154072
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
