Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
akaze;1499.0;961.0;0.07760777470242682;lucid;1499.0;961.0;0.005361881580828969;L2;BF;44.76296872485094;252.8;498.4;0.10150757020000001;0.22092408984679052;0.7089617062474394;0.16864576384256172;0.4476296872485094;0.23580351760581567;0.24197163144501815
akaze;1499.0;961.0;0.07760777470242682;latch;1499.0;961.0;0.001593506990685258;L2;BF;14.037755978104759;88.8;561.4;0.07807674979999998;0.14406555939444932;2.0275551498536886;0.059239492995330226;0.14037755978104757;0.08034596107099631;0.08298287884985667
akaze;1499.0;961.0;0.07760777470242682;vgg;1499.0;961.0;0.06621402190940565;L2;BF;81.48487525995586;609.0;687.4;0.1418482982;0.2436455890476469;0.34855606017182417;0.40627084723148765;0.8148487525995585;0.5803886008334445;0.5245349876341208
akaze;1499.0;961.0;0.07760777470242682;beblid;1499.0;961.0;0.002077267721470005;L2;BF;87.19989180424025;601.2;669.0;0.0895202198;0.147944625431767;0.1771618835040567;0.4010673782521681;0.8719989180424026;0.6002354179649378;0.5384722077448059
akaze;1499.0;961.0;0.07760777470242682;teblid;1499.0;961.0;0.0012264658211495732;L2;BF;77.92254648338971;519.4;639.6;0.08300303880000001;0.1402402599549509;0.19216725925675454;0.3464976651100734;0.7792254648338969;0.5165063848058237;0.4722722173611893
akaze;1499.0;961.0;0.07760777470242682;boost;1499.0;961.0;0.015633596432444587;L2;BF;59.48328559152115;315.2;481.4;0.09415237219999999;0.22053833967019232;0.4467001015905813;0.21027351567711805;0.5948328559152116;0.3008274676607578;0.30502200262581824
orb;10721.0;2180.4;0.0033606737127534723;sift;10721.0;2180.4;0.03703415623004452;L2;BF;79.42926901832818;1469.2;1736.6;0.127849733;0.08955223010183633;0.11826306438274144;0.1370394552746945;0.7942926901832819;0.6295366806410462;0.22297598358516862
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;10721.0;2180.4;0.0033606737127534723;orb;10721.0;2180.4;0.005393219067808222;L2;BF;60.4711490518787;1083.8;1535.2;0.072779913;0.05168292958448158;0.09751421080002853;0.10109131610857194;0.6047114905187869;0.43066893569733694;0.16720712843957114
orb;10721.0;2180.4;0.0033606737127534723;brisk;9934.0;2061.6;0.009791861415107744;L2;BF;6.86967901407583;156.2;1754.8;0.1131601274;0.07166834164741624;1.3874590803230338;0.014569536423841059;0.06869679014075829;0.05453104079265836;0.022801977823761477
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;10721.0;2180.4;0.0033606737127534723;daisy;10721.0;2180.4;0.07522922507415356;L2;BF;43.97998733647865;323.4;497.4;0.19309571119999996;0.6983351774260702;2.783768430571809;0.030165096539501918;0.43979987336478643;0.09801772998900188;0.054975332722961165
orb;10721.0;2180.4;0.0033606737127534723;freak;8049.0;1705.8;0.006581048652174189;L2;BF;6.280050147042632;59.4;1146.8;0.080411482;0.08696496314156961;1.378503863727137;0.005540527935826882;0.06280050147042633;0.030384568163580344;0.0097075141115535
orb;10721.0;2180.4;0.0033606737127534723;brief;10721.0;2180.4;0.0025253482621995418;L2;BF;36.80939809288877;605.0;1346.8;0.05919801539999999;0.04544394319649707;0.14666024444859582;0.05643130305008861;0.36809398092888757;0.23119442649396835;0.09517373030496443
orb;10721.0;2180.4;0.0033606737127534723;lucid;10721.0;2180.4;0.004662520555576123;L2;BF;29.69258481576201;437.8;1092.0;0.22604592219999997;0.205618409359553;1.0537869646235152;0.040835742934427766;0.29692584815762013;0.14909283600867687;0.07053166185987292
orb;10721.0;2180.4;0.0033606737127534723;latch;10721.0;2180.4;0.001628370854593495;L2;BF;6.95997571210159;136.0;1582.6;0.029553530799999995;0.021359100633699828;0.3949825344114337;0.012685383826135621;0.0695997571210159;0.051756898302802265;0.02072981479651436
orb;10721.0;2180.4;0.0033606737127534723;vgg;10721.0;2180.4;0.06575286037915128;L2;BF;66.11732892110743;889.2;1136.4;0.17935836899999996;0.19707949105398595;0.34541916842240306;0.08294002425146907;0.6611732892110742;0.3241978909384649;0.1411521800030881
orb;10721.0;2180.4;0.0033606737127534723;beblid;10721.0;2180.4;0.0024819181257513534;L2;BF;84.56134028977144;1590.2;1771.4;0.1359779426;0.08358209733162943;0.10180684963290547;0.14832571588471227;0.8456134028977143;0.6846703303796855;0.24070915543478866
orb;10721.0;2180.4;0.0033606737127534723;teblid;10721.0;2180.4;0.0013930533779932784;L2;BF;74.08484760706588;1376.2;1687.0;0.0656040398;0.0442439223348195;0.06430776577159603;0.12836489133476356;0.740848476070659;0.5818174289213673;0.21029105901430056
orb;10721.0;2180.4;0.0033606737127534723;boost;10721.0;2180.4;0.01668661180623191;L2;BF;58.67259662787645;883.2;1381.6;0.09050855780000003;0.07117622723524888;0.1281196896494345;0.08238037496502192;0.5867259662787646;0.38450293708154076;0.14000875532027032
brisk;3701.0;718.4;0.023738507339674073;sift;3701.0;718.4;0.05221424956795202;L2;BF;77.80333828052878;402.0;495.6;0.05700294260000001;0.14553550601473403;0.19438114779606225;0.10861929208322077;0.7780333828052879;0.536165840295342;0.18432944230025267
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3701.0;718.4;0.023738507339674073;orb;3637.0;716.4;0.011958685592724451;L2;BF;7.2351937405840925;35.4;492.8;0.0333807302;0.07539317316510348;1.052514687364341;0.009564982437179141;0.07235193740584092;0.052011165138125884;0.016439865743144995
brisk;3701.0;718.4;0.023738507339674073;brisk;3701.0;718.4;0.011485288484339506;L2;BF;74.06879360984631;390.4;500.2;0.0433565798;0.09393787515142164;0.1299883959873171;0.10548500405295866;0.7406879360984631;0.5254361750381145;0.17920839167158759
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3701.0;718.4;0.023738507339674073;daisy;3701.0;718.4;0.19270907540325982;L2;BF;47.05523093107104;156.4;243.6;0.1322689504;1.021409280016852;3.4729352738628476;0.042258848959740615;0.4705523093107103;0.15339005388001195;0.07474500648938426
brisk;3701.0;718.4;0.023738507339674073;freak;3403.0;639.6;0.007773803706756281;L2;BF;8.343866107215776;36.4;425.2;0.03823999460000001;0.10321236640670925;1.26103809325736;0.009835179681167252;0.08343866107215775;0.049573900963993736;0.01707307681840097
brisk;3701.0;718.4;0.023738507339674073;brief;3648.0;717.0;0.00312671122216178;L2;BF;6.486524911421259;28.0;448.4;0.0274484766;0.07039933246847252;1.0885594333971902;0.007565522831667117;0.0648652491142126;0.041849413702767846;0.01315349288876822
brisk;3701.0;718.4;0.023738507339674073;lucid;3701.0;718.4;0.007014182587805609;L2;BF;26.080672878967135;148.8;442.4;0.05385747780000001;0.13047680103929152;0.8298352003114526;0.04020534990543097;0.26080672878967137;0.16033763776067775;0.06860099431729834
brisk;3701.0;718.4;0.023738507339674073;latch;3667.0;717.4;0.0022291841606798535;L2;BF;5.870073209697272;30.4;552.8;0.022659189599999997;0.04613868293437499;0.7810446863718037;0.008213996217238586;0.058700732096972706;0.04799096761639027;0.014019686864979336
brisk;3701.0;718.4;0.023738507339674073;vgg;3701.0;718.4;0.07717292532929103;L2;BF;70.25749896018282;320.8;390.4;0.07290949760000001;0.2535449073750492;0.43484585116940033;0.08667927587138612;0.7025749896018282;0.36134100411366676;0.148253468526055
brisk;3701.0;718.4;0.023738507339674073;beblid;3701.0;718.4;0.003459333758168596;L2;BF;67.60730211558187;349.4;484.6;0.0405641158;0.09354120863550866;0.14560443788846167;0.09440691704944609;0.6760730211558187;0.46816362086723284;0.16133617455726354
brisk;3701.0;718.4;0.023738507339674073;teblid;3701.0;718.4;0.0024085955515434814;L2;BF;50.819774073578294;266.4;481.2;0.031218062199999997;0.07147675468734357;0.15099487464997702;0.07198054579843285;0.5081977407357829;0.34890310762507615;0.12297708358556081
brisk;3701.0;718.4;0.023738507339674073;boost;3701.0;718.4;0.019537358251562838;L2;BF;44.40413184631169;200.8;412.4;0.0388595006;0.10330383223086419;0.2516841382794152;0.05425560659281274;0.44404131846311684;0.2640397154434774;0.09481178756966742
kaze;951.0;460.2;0.5744923790540593;sift;951.0;460.2;0.062247631948563066;L2;BF;98.37623482701437;413.8;419.0;0.2515511418;0.7203277029306057;0.7364116771167944;0.43512092534174557;0.9837623482701439;0.8931102302927396;0.5828234697439196
kaze;951.0;460.2;0.5744923790540593;akaze;951.0;460.2;0.1535994020733144;L2;BF;81.36813878989445;164.8;196.8;0.2846074308;1.677821445038462;2.167624813419171;0.1732912723449001;0.8136813878989443;0.35359149399054396;0.2811387312967679
kaze;951.0;460.2;0.5744923790540593;orb;887.0;434.0;0.012280983343183184;L2;BF;11.514816793635159;31.2;287.6;0.2312409272;1.0582189144916128;9.663259800055556;0.032807570977917984;0.11514816793635156;0.06788130462007158;0.04897083576885216
kaze;951.0;460.2;0.5744923790540593;brisk;939.0;455.0;0.011287003232475501;L2;BF;16.93197882963391;54.8;281.2;0.2337517074;1.127678950417237;8.344953230439419;0.05762355415352262;0.1693197882963391;0.10199574439742864;0.08226935740417197
kaze;951.0;460.2;0.5744923790540593;kaze;951.0;460.2;0.45521493018618314;L2;BF;94.13095006220131;349.2;367.4;0.39980422260000004;1.3283668333901382;1.4288467203580553;0.367192429022082;0.941309500622013;0.7458088604354163;0.5105723697778481
kaze;951.0;460.2;0.5744923790540593;daisy;951.0;460.2;0.2527481676066679;L2;BF;70.142836290282;154.4;183.4;0.3257315796;3.227082414589051;6.303155177183049;0.16235541535226078;0.70142836290282;0.26943492821090703;0.2482083299417675
kaze;951.0;460.2;0.5744923790540593;freak;886.0;431.8;0.008405184826630769;L2;BF;12.433753382436795;31.2;256.0;0.23232490860000002;1.1762761072000292;9.595974271438255;0.03280757097791799;0.12433753382436792;0.06606351607575309;0.049860821536213885
kaze;951.0;460.2;0.5744923790540593;brief;892.0;438.4;0.0034820053097204566;L2;BF;10.940330533505563;26.2;255.4;0.227574765;1.1179245957899488;9.991335727146426;0.027549947423764452;0.10940330533505564;0.05885927878985795;0.042485828562919534
kaze;951.0;460.2;0.5744923790540593;lucid;951.0;460.2;0.008098694369697929;L2;BF;47.92296111642556;135.8;243.6;0.23921652940000002;1.1888349831804628;3.4332995440421583;0.1427970557308097;0.4792296111642556;0.25344830626847414;0.214845637427223
kaze;951.0;460.2;0.5744923790540593;latch;908.0;442.4;0.0027846822987390918;L2;BF;8.420571638773495;19.8;245.8;0.2261682748;1.0346494097397319;12.001060802990196;0.02082018927444795;0.08420571638773496;0.047009739790031625;0.03272584044694769
kaze;951.0;460.2;0.5744923790540593;vgg;951.0;460.2;0.07593713707347671;L2;BF;91.96902989354399;356.2;371.8;0.2589396982;0.8895154055618036;1.0386019797552035;0.37455310199789693;0.9196902989354397;0.7218728471902752;0.5096750087935599
kaze;951.0;460.2;0.5744923790540593;beblid;951.0;460.2;0.003363799581236445;L2;BF;95.2419286665378;382.6;393.8;0.2302078522;0.7223562967862438;0.7811950035079309;0.40231335436382754;0.9524192866653779;0.8024380319793061;0.5444090935120447
kaze;951.0;460.2;0.5744923790540593;teblid;951.0;460.2;0.0024121578346504545;L2;BF;90.12152510866085;351.2;378.0;0.22619245559999998;0.7406421330959071;0.8599566780681898;0.3692954784437434;0.9012152510866084;0.7288961809599349;0.5043181700345694
kaze;951.0;460.2;0.5744923790540593;boost;951.0;460.2;0.018400862721309336;L2;BF;79.26467412202665;249.6;293.6;0.23356548039999997;0.9891639847817298;1.3998061678544897;0.2624605678233438;0.7926467412202665;0.4992877490897255;0.38170259317209293
fast;3969.0;35.5;0.07831759463562753;sift;3969.0;35.5;0.6610655637651821;L2;BF;86.66666666666667;30.0;34.0;0.0241418585;0.9293046722222222;1.0945701222222222;0.007558578987150416;0.8666666666666667;0.8274291497975709;0.014959042366666536
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;3969.0;35.5;0.07831759463562753;orb;3619.0;33.0;0.060048534813925566;L2;BF;38.423028785982474;11.0;32.0;0.006942772999999999;0.268220802252816;0.6678432142857142;0.0027714789619551526;0.38423028785982477;0.34514170040485825;0.005493080362943609
fast;3969.0;35.5;0.07831759463562753;brisk;3847.0;34.5;0.04273000653594771;L2;BF;39.236111111111114;10.5;33.0;0.0074033205;0.2578472847222222;0.7001564954545454;0.0026455026455026454;0.3923611111111111;0.3689271255060729;0.00524651345401307
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;3969.0;35.5;0.07831759463562753;daisy;3969.0;35.5;3.5036052530364374;L2;BF;36.68730650154799;9.0;27.5;0.10604098099999999;4.5194312569659445;11.933688474999999;0.0022675736961451248;0.3668730650154799;0.3066801619433198;0.004502657228926148
fast;3969.0;35.5;0.07831759463562753;freak;3739.0;34.0;0.028445382352941178;L2;BF;36.36363636363636;9.0;30.0;0.007433184000000001;0.29395277840909095;0.821900375;0.0022675736961451248;0.36363636363636365;0.3066801619433198;0.004499429551573446
fast;3969.0;35.5;0.07831759463562753;brief;3652.0;33.5;0.02177884117647059;L2;BF;38.970588235294116;10.5;32.5;0.0052895015;0.18978074142156864;0.49898136111111113;0.0026455026455026454;0.3897058823529412;0.3522267206477733;0.00524520661748532
fast;3969.0;35.5;0.07831759463562753;lucid;3969.0;35.5;0.0640743532388664;L2;BF;41.666666666666664;13.0;34.5;0.010651484499999999;0.3553877173202614;0.8396998464052288;0.00327538422776518;0.41666666666666663;0.40030364372469635;0.006486192064508159
fast;3969.0;35.5;0.07831759463562753;latch;3689.0;34.0;0.021503460784313727;L2;BF;37.254901960784316;10.0;34.0;0.005286895;0.19725919607843137;0.5288422121212122;0.0025195263290501385;0.37254901960784315;0.34261133603238864;0.004994221067267775
fast;3969.0;35.5;0.07831759463562753;vgg;3969.0;35.5;0.2997669170040486;L2;BF;85.7843137254902;30.0;34.5;0.012896059500000001;0.49066987418300656;0.5805937444444444;0.007558578987150416;0.857843137254902;0.8274291497975709;0.014956257089271476
fast;3969.0;35.5;0.07831759463562753;beblid;3969.0;35.5;0.025280326923076923;L2;BF;71.47368421052632;23.5;34.5;0.0076601845;0.2618697194736842;0.35732138229166666;0.005920886873267826;0.7147368421052631;0.7024291497975709;0.011723463498232943
fast;3969.0;35.5;0.07831759463562753;teblid;3969.0;35.5;0.020288773785425103;L2;BF;60.9907120743034;21.0;35.0;0.0049888785;0.1737677972136223;0.281283925;0.005291005291005291;0.609907120743034;0.604251012145749;0.010471713648407911
fast;3969.0;35.5;0.07831759463562753;boost;3969.0;35.5;0.0570049721659919;L2;BF;56.4983888292159;19.0;34.0;0.006872747;0.23359673254564983;0.41058904040404043;0.004787100025195263;0.564983888292159;0.5490890688259109;0.009478035899635192
mser;1208.0;794.4;0.45888974925032755;sift;1208.0;794.4;0.05989564052009242;L2;BF;66.05338602820916;252.0;368.0;0.37883199480000007;1.1346354118567719;1.807430259524999;0.2086092715231788;0.6605338602820916;0.30678089881133397;0.3117426382744897
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1208.0;794.4;0.45888974925032755;orb;1056.0;698.2;0.004132739324585515;L2;BF;6.844090968756445;15.2;235.4;0.33666872979999996;1.5627755563834405;22.492647745399697;0.012582781456953643;0.06844090968756446;0.020516350908483333;0.020994144474102406
mser;1208.0;794.4;0.45888974925032755;brisk;1050.0;703.4;0.01101803556019618;L2;BF;6.405589371307299;15.8;256.0;0.3452516216;1.4514435748661738;22.3699423728365;0.013079470198675497;0.06405589371307299;0.021084428170674158;0.021480881153082013
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1208.0;794.4;0.45888974925032755;daisy;1208.0;794.4;0.143366239747642;L2;BF;37.29662698412698;59.8;124.8;0.43888064299999996;5.022714613091737;19.75704422650432;0.04950331125827814;0.3729662698412698;0.060981089515118214;0.08517431449420851
mser;1208.0;794.4;0.45888974925032755;freak;973.0;661.0;0.007886318476377127;L2;BF;6.543508946699075;14.8;235.6;0.3432861116;1.5780551929544901;23.688096434712346;0.012251655629139073;0.06543508946699075;0.019806744223308245;0.02040663629972158
mser;1208.0;794.4;0.45888974925032755;brief;1069.0;704.4;0.0029294058929914693;L2;BF;6.771526817814673;18.6;277.6;0.3359994702;1.2689937505307995;18.685835176212123;0.015397350993377482;0.06771526817814673;0.024644497055020996;0.024890216966102354
mser;1208.0;794.4;0.45888974925032755;lucid;1208.0;794.4;0.005531091845237516;L2;BF;27.1985625737207;94.8;310.8;0.35148003499999997;1.2228757208298695;6.458887354817494;0.07847682119205299;0.27198562573720697;0.10585451862751509;0.12056267125822798
mser;1208.0;794.4;0.45888974925032755;latch;1077.0;710.6;0.0020856982050364557;L2;BF;5.661428016963364;19.0;348.2;0.3342723244;1.0066221886662288;17.729900834481793;0.015728476821192054;0.056614280169633636;0.02617629636113859;0.02440833141990197
mser;1208.0;794.4;0.45888974925032755;vgg;1208.0;794.4;0.06728801328163733;L2;BF;54.7661076399238;186.6;303.8;0.386664413;1.5000352683634255;3.5752959250956167;0.1544701986754967;0.547661076399238;0.20940417958248642;0.2357342331430594
mser;1208.0;794.4;0.45888974925032755;beblid;1208.0;794.4;0.0026071047555733225;L2;BF;55.82622428456426;204.4;344.4;0.34444529420000003;1.0782351300206428;2.168359035979166;0.16920529801324505;0.5582622428456427;0.24311612345844807;0.256476136361452
mser;1208.0;794.4;0.45888974925032755;teblid;1208.0;794.4;0.0017280630802128563;L2;BF;43.1740156942524;172.0;371.8;0.3384402562;0.9701697450006079;2.6490556229203515;0.1423841059602649;0.431740156942524;0.20250094269023283;0.21179042924120797
mser;1208.0;794.4;0.45888974925032755;boost;1208.0;794.4;0.01666338069352681;L2;BF;39.80452771043064;133.0;306.0;0.3476631466;1.2258489139468352;3.842504583243928;0.11009933774834438;0.39804527710430637;0.15317594887530117;0.17052100122690075
agast;2589.0;26.5;0.13192859722222222;sift;2589.0;26.5;1.3040035402777779;L2;BF;100.0;23.5;23.5;0.021155571499999998;1.5765332003205126;1.5765332003205126;0.009076863653920433;1.0;0.9333333333333333;0.017920660122410295
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2589.0;45.0;0.038948444444444445;orb;2353.0;45.0;0.02960255555555556;L2;BF;46.15384615384615;18.0;39.0;0.006428336;0.1648291282051282;0.35712977777777777;0.006952491309385863;0.46153846153846156;0.4;0.0136986301369863
agast;2589.0;26.5;0.13192859722222222;brisk;2512.0;26.5;0.08584235138888889;L2;BF;21.794871794871796;8.5;23.0;0.006139156999999999;0.445533315018315;0.21653773529411763;0.00328312089609888;0.21794871794871795;0.18888888888888888;0.006468797564687975
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2589.0;26.5;0.13192859722222222;daisy;2589.0;26.5;7.024591058333334;L2;BF;85.17857142857143;18.0;21.5;0.10133845350000001;7.727760444642858;8.925452332512316;0.006952491309385863;0.8517857142857144;0.7597222222222222;0.013747247058050093
agast;2589.0;45.0;0.038948444444444445;freak;2441.0;45.0;0.01761368888888889;L2;BF;27.500000000000004;11.0;40.0;0.00682637;0.17065925;0.6205790909090909;0.004248744689069139;0.275;0.24444444444444444;0.008368200836820085
agast;2589.0;45.0;0.038948444444444445;brief;2367.0;45.0;0.012208155555555556;L2;BF;55.00000000000001;22.0;40.0;0.004736384;0.1184096;0.2152901818181818;0.008497489378138278;0.55;0.4888888888888889;0.01673640167364017
agast;2589.0;26.5;0.13192859722222222;lucid;2589.0;26.5;0.14852160416666665;L2;BF;17.857142857142858;7.5;24.5;0.009191518999999999;0.7007204523809524;0.34291806666666663;0.0028968713789107765;0.17857142857142858;0.16666666666666666;0.005701254275940706
agast;2589.0;45.0;0.038948444444444445;latch;2401.0;45.0;0.015313422222222223;L2;BF;24.390243902439025;10.0;41.0;0.004987902;0.1216561463414634;0.4987902;0.003862495171881035;0.24390243902439024;0.2222222222222222;0.0076045627376425855
agast;2589.0;26.5;0.13192859722222222;vgg;2589.0;26.5;0.5939998263888888;L2;BF;100.0;23.0;23.0;0.011319714;0.8492875559210527;0.8492875559210527;0.008883738895326381;1.0;0.9222222222222223;0.017545646868755333
agast;2589.0;26.5;0.13192859722222222;beblid;2589.0;26.5;0.044914238888888895;L2;BF;98.64864864864865;22.0;22.5;0.005004340499999999;0.3301760439189189;0.3324393888888889;0.008497489378138278;0.9864864864864865;0.9;0.01678954068802218
agast;2589.0;26.5;0.13192859722222222;teblid;2589.0;26.5;0.03922213611111111;L2;BF;91.02564102564102;20.0;23.5;0.0036495614999999997;0.24792183653846153;0.259679203125;0.00772499034376207;0.9102564102564102;0.8555555555555556;0.015257037595774072
agast;2589.0;26.5;0.13192859722222222;boost;2589.0;26.5;0.11873409305555556;L2;BF;85.21341463414635;20.5;24.5;0.004418702;0.3108538612804878;0.35895114915966386;0.007918115102356122;0.8521341463414633;0.8152777777777778;0.015623174443749808
gftt;5784.0;8462.0;0.0022140923895089446;sift;5784.0;8462.0;0.0036028443917000474;L2;BF;79.51481480203398;1988.6;2444.8;0.146203492;0.06321126772819496;0.09167344488754889;0.34381051175656985;0.7951481480203398;0.4175290686980614;0.4788332069905043
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;5784.0;8462.0;0.0022140923895089446;orb;5172.0;7561.2;0.0016856379025690228;L2;BF;3.1281179040479175;61.0;1945.8;0.1146514826;0.05961136433059048;1.9518767542836641;0.010546334716459198;0.031281179040479175;0.01254233680003968;0.015768159351769284
gftt;5784.0;8462.0;0.0022140923895089446;brisk;5528.0;8056.2;0.008428349923226792;L2;BF;3.1451439674094095;42.0;1314.4;0.2508177108;0.2121154348464121;6.996496114390544;0.007261410788381743;0.0314514396740941;0.008910651187931776;0.01171753866154072
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
