Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
brisk;3701.0;718.4;0.02485952352877355;brief;3648.0;717.0;0.003205804975420895;L2;BF;6.486524911421259;28.0;448.4;0.027807097800000003;0.06793673950074641;1.0689067699106003;0.007565522831667117;0.0648652491142126;0.041849413702767846;0.01315349288876822
brisk;3701.0;718.4;0.02485952352877355;lucid;3701.0;718.4;0.007245454607003217;L2;BF;26.080672878967135;148.8;442.4;0.0549440076;0.1302818021192656;0.8106401883930043;0.04020534990543097;0.26080672878967137;0.16033763776067775;0.06860099431729834
brisk;3701.0;718.4;0.02485952352877355;latch;3667.0;717.4;0.0022196209918686123;L2;BF;5.870073209697272;30.4;552.8;0.023487598000000002;0.046368983421767776;0.7908736147354973;0.008213996217238586;0.058700732096972706;0.04799096761639027;0.014019686864979336
brisk;3701.0;718.4;0.02485952352877355;vgg;3701.0;718.4;0.07611832594316252;L2;BF;70.25749896018282;320.8;390.4;0.0747282886;0.2579920716588232;0.44149677583788743;0.08667927587138612;0.7025749896018282;0.36134100411366676;0.148253468526055
brisk;3701.0;718.4;0.02485952352877355;beblid;3701.0;718.4;0.0035717449539300014;L2;BF;67.60730211558187;349.4;484.6;0.04159161039999999;0.09486750520580714;0.14710093873160807;0.09440691704944609;0.6760730211558187;0.46816362086723284;0.16133617455726354
brisk;3701.0;718.4;0.02485952352877355;teblid;3701.0;718.4;0.00251612352272122;L2;BF;50.819774073578294;266.4;481.2;0.033546930399999994;0.07486519292284206;0.15640991369775606;0.07198054579843285;0.5081977407357829;0.34890310762507615;0.12297708358556081
brisk;3701.0;718.4;0.02485952352877355;boost;3701.0;718.4;0.019945743123165154;L2;BF;44.40413184631169;200.8;412.4;0.040203413199999996;0.10572496279920071;0.25679286653410205;0.05425560659281274;0.44404131846311684;0.2640397154434774;0.09481178756966742
kaze;951.0;460.2;0.6408884587667204;sift;951.0;460.2;0.06088106027155945;L2;BF;98.37623482701437;413.8;419.0;0.276973376;0.7986742154972374;0.8162699542190485;0.43512092534174557;0.9837623482701439;0.8931102302927396;0.5828234697439196
kaze;951.0;460.2;0.6408884587667204;akaze;951.0;460.2;0.16444513795773016;L2;BF;81.36813878989445;164.8;196.8;0.313681439;1.8473705931529245;2.381239800535237;0.1732912723449001;0.8136813878989443;0.35359149399054396;0.2811387312967679
kaze;951.0;460.2;0.6408884587667204;orb;887.0;434.0;0.01270287987367284;L2;BF;11.514816793635159;31.2;287.6;0.25642554219999997;1.1802998544885064;10.718994418597884;0.032807570977917984;0.11514816793635156;0.06788130462007158;0.04897083576885216
kaze;951.0;460.2;0.6408884587667204;brisk;939.0;455.0;0.01296563092396483;L2;BF;16.93197882963391;54.8;281.2;0.259295071;1.2613562098617481;9.416262774528613;0.05762355415352262;0.1693197882963391;0.10199574439742864;0.08226935740417197
kaze;951.0;460.2;0.6408884587667204;kaze;951.0;460.2;0.5111457885437559;L2;BF;94.13095006220131;349.2;367.4;0.4464371398;1.4854910355864714;1.59725052539889;0.367192429022082;0.941309500622013;0.7458088604354163;0.5105723697778481
kaze;951.0;460.2;0.6408884587667204;daisy;951.0;460.2;0.2582235351096841;L2;BF;70.142836290282;154.4;183.4;0.3521378736;3.521165655316613;6.8560215881527;0.16235541535226078;0.70142836290282;0.26943492821090703;0.2482083299417675
kaze;951.0;460.2;0.6408884587667204;freak;886.0;431.8;0.00876904901179736;L2;BF;12.433753382436795;31.2;256.0;0.2568761562;1.3114757761663096;10.754688503949307;0.03280757097791799;0.12433753382436792;0.06606351607575309;0.049860821536213885
kaze;951.0;460.2;0.6408884587667204;brief;892.0;438.4;0.003494858433278869;L2;BF;10.940330533505563;26.2;255.4;0.25210185799999996;1.2453840315226283;11.101677963204114;0.027549947423764452;0.10940330533505564;0.05885927878985795;0.042485828562919534
kaze;951.0;460.2;0.6408884587667204;lucid;951.0;460.2;0.009111328758623707;L2;BF;47.92296111642556;135.8;243.6;0.26470967279999996;1.3235327549573834;3.8241079814102177;0.1427970557308097;0.4792296111642556;0.25344830626847414;0.214845637427223
kaze;951.0;460.2;0.6408884587667204;latch;908.0;442.4;0.0028261399175340896;L2;BF;8.420571638773495;19.8;245.8;0.2508784002;1.1534401260404163;13.415502571721134;0.02082018927444795;0.08420571638773496;0.047009739790031625;0.03272584044694769
kaze;951.0;460.2;0.6408884587667204;vgg;951.0;460.2;0.07905835041173291;L2;BF;91.96902989354399;356.2;371.8;0.284057573;0.9831488794909055;1.1455750083391982;0.37455310199789693;0.9196902989354397;0.7218728471902752;0.5096750087935599
kaze;951.0;460.2;0.6408884587667204;beblid;951.0;460.2;0.0033107384216533144;L2;BF;95.2419286665378;382.6;393.8;0.254016067;0.8028221788374644;0.8674849317195505;0.40231335436382754;0.9524192866653779;0.8024380319793061;0.5444090935120447
kaze;951.0;460.2;0.6408884587667204;teblid;951.0;460.2;0.0027027528286382415;L2;BF;90.12152510866085;351.2;378.0;0.2511256892;0.8280691139158425;0.9602723372816989;0.3692954784437434;0.9012152510866084;0.7288961809599349;0.5043181700345694
kaze;951.0;460.2;0.6408884587667204;boost;951.0;460.2;0.017720899013791855;L2;BF;79.26467412202665;249.6;293.6;0.2583330674;1.1005133935987899;1.555474906748753;0.2624605678233438;0.7926467412202665;0.4992877490897255;0.38170259317209293
fast;3969.0;35.5;0.08544890688259109;sift;3969.0;35.5;0.6669249514170041;L2;BF;86.66666666666667;30.0;34.0;0.024358728500000003;0.8894303033333335;1.0441247444444446;0.007558578987150416;0.8666666666666667;0.8274291497975709;0.014959042366666536
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;3969.0;35.5;0.08544890688259109;orb;3619.0;33.0;0.06369111164465786;L2;BF;38.423028785982474;11.0;32.0;0.007762450000000001;0.29154809762202755;0.7347915714285715;0.0027714789619551526;0.38423028785982477;0.34514170040485825;0.005493080362943609
fast;3969.0;35.5;0.08544890688259109;brisk;3847.0;34.5;0.05419266503267974;L2;BF;39.236111111111114;10.5;33.0;0.008213412;0.2859579930555556;0.7767423909090909;0.0026455026455026454;0.3923611111111111;0.3689271255060729;0.00524651345401307
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;3969.0;35.5;0.08544890688259109;daisy;3969.0;35.5;3.458996828947368;L2;BF;36.68730650154799;9.0;27.5;0.1040650965;4.379258937306501;11.668288975;0.0022675736961451248;0.3668730650154799;0.3066801619433198;0.004502657228926148
fast;3969.0;35.5;0.08544890688259109;freak;3739.0;34.0;0.03839560784313725;L2;BF;36.36363636363636;9.0;30.0;0.007818196999999999;0.2981367272727273;0.8575314;0.0022675736961451248;0.36363636363636365;0.3066801619433198;0.004499429551573446
fast;3969.0;35.5;0.08544890688259109;brief;3652.0;33.5;0.024222667647058826;L2;BF;38.970588235294116;10.5;32.5;0.005805099;0.22044701715686277;0.5565163888888889;0.0026455026455026454;0.3897058823529412;0.3522267206477733;0.00524520661748532
fast;3969.0;35.5;0.08544890688259109;lucid;3969.0;35.5;0.07359594281376519;L2;BF;41.666666666666664;13.0;34.5;0.011211593;0.37872834150326795;0.8906228300653596;0.00327538422776518;0.41666666666666663;0.40030364372469635;0.006486192064508159
fast;3969.0;35.5;0.08544890688259109;latch;3689.0;34.0;0.023299127450980395;L2;BF;37.254901960784316;10.0;34.0;0.005887361;0.23020633333333335;0.5943374848484848;0.0025195263290501385;0.37254901960784315;0.34261133603238864;0.004994221067267775
fast;3969.0;35.5;0.08544890688259109;vgg;3969.0;35.5;0.30686463259109314;L2;BF;85.7843137254902;30.0;34.5;0.0138433775;0.49797739379084965;0.5877147222222223;0.007558578987150416;0.857843137254902;0.8274291497975709;0.014956257089271476
fast;3969.0;35.5;0.08544890688259109;beblid;3969.0;35.5;0.02735669686234818;L2;BF;71.47368421052632;23.5;34.5;0.007390500999999999;0.2471602394736842;0.33878286354166665;0.005920886873267826;0.7147368421052631;0.7024291497975709;0.011723463498232943
fast;3969.0;35.5;0.08544890688259109;teblid;3969.0;35.5;0.025039381072874494;L2;BF;60.9907120743034;21.0;35.0;0.0050852455;0.17299840712074302;0.28047035833333334;0.005291005291005291;0.609907120743034;0.604251012145749;0.010471713648407911
fast;3969.0;35.5;0.08544890688259109;boost;3969.0;35.5;0.06335512601214575;L2;BF;56.4983888292159;19.0;34.0;0.007060645;0.242542567132116;0.4260932491582492;0.004787100025195263;0.564983888292159;0.5490890688259109;0.009478035899635192
mser;1208.0;794.4;0.4137894067174921;sift;1208.0;794.4;0.059114097290733136;L2;BF;66.05338602820916;252.0;368.0;0.3535164666;1.0387371510730552;1.6441893247074781;0.2086092715231788;0.6605338602820916;0.30678089881133397;0.3117426382744897
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1208.0;794.4;0.4137894067174921;orb;1056.0;698.2;0.004373298614224837;L2;BF;6.844090968756445;15.2;235.4;0.3115585452;1.416011611954785;20.62182249847016;0.012582781456953643;0.06844090968756446;0.020516350908483333;0.020994144474102406
mser;1208.0;794.4;0.4137894067174921;brisk;1050.0;703.4;0.012169816672957284;L2;BF;6.405589371307299;15.8;256.0;0.3208076478;1.324228569563958;20.584547188832374;0.013079470198675497;0.06405589371307299;0.021084428170674158;0.021480881153082013
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1208.0;794.4;0.4137894067174921;daisy;1208.0;794.4;0.1431679997189522;L2;BF;37.29662698412698;59.8;124.8;0.4153895192;4.624126928307656;17.958295879288084;0.04950331125827814;0.3729662698412698;0.060981089515118214;0.08517431449420851
mser;1208.0;794.4;0.4137894067174921;freak;973.0;661.0;0.00840587342193978;L2;BF;6.543508946699075;14.8;235.6;0.3178180096;1.4303520152421052;21.704347077415065;0.012251655629139073;0.06543508946699075;0.019806744223308245;0.02040663629972158
mser;1208.0;794.4;0.4137894067174921;brief;1069.0;704.4;0.003016281975192953;L2;BF;6.771526817814673;18.6;277.6;0.31079890799999993;1.1554067892642899;17.0752812438057;0.015397350993377482;0.06771526817814673;0.024644497055020996;0.024890216966102354
mser;1208.0;794.4;0.4137894067174921;lucid;1208.0;794.4;0.00605443248333647;L2;BF;27.1985625737207;94.8;310.8;0.3267993136;1.1144721183873032;5.722262714190432;0.07847682119205299;0.27198562573720697;0.10585451862751509;0.12056267125822798
mser;1208.0;794.4;0.4137894067174921;latch;1077.0;710.6;0.0019696745177002475;L2;BF;5.661428016963364;19.0;348.2;0.30890633640000004;0.9161372249607448;16.313587573389356;0.015728476821192054;0.056614280169633636;0.02617629636113859;0.02440833141990197
mser;1208.0;794.4;0.4137894067174921;vgg;1208.0;794.4;0.06826708279892976;L2;BF;54.7661076399238;186.6;303.8;0.36223613740000005;1.3710162618321857;3.2123707269728627;0.1544701986754967;0.547661076399238;0.20940417958248642;0.2357342331430594
mser;1208.0;794.4;0.4137894067174921;beblid;1208.0;794.4;0.0026034351295324935;L2;BF;55.82622428456426;204.4;344.4;0.31931391259999997;0.9815714458504914;1.9476936527413973;0.16920529801324505;0.5582622428456427;0.24311612345844807;0.256476136361452
mser;1208.0;794.4;0.4137894067174921;teblid;1208.0;794.4;0.001746012279843385;L2;BF;43.1740156942524;172.0;371.8;0.31346996979999997;0.8824776992589296;2.3657377000793103;0.1423841059602649;0.431740156942524;0.20250094269023283;0.21179042924120797
mser;1208.0;794.4;0.4137894067174921;boost;1208.0;794.4;0.017136236884616844;L2;BF;39.80452771043064;133.0;306.0;0.3223827366;1.1159696732955575;3.4283986097538843;0.11009933774834438;0.39804527710430637;0.15317594887530117;0.17052100122690075
agast;2589.0;26.5;0.12969807916666667;sift;2589.0;26.5;1.3494195652777778;L2;BF;100.0;23.5;23.5;0.022892541500000002;1.6372717708333333;1.6372717708333333;0.009076863653920433;1.0;0.9333333333333333;0.017920660122410295
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2589.0;45.0;0.042939533333333335;orb;2353.0;45.0;0.03582811111111111;L2;BF;46.15384615384615;18.0;39.0;0.008004266999999999;0.20523761538461535;0.44468149999999995;0.006952491309385863;0.46153846153846156;0.4;0.0136986301369863
agast;2589.0;26.5;0.12969807916666667;brisk;2512.0;26.5;0.0981082875;L2;BF;21.794871794871796;8.5;23.0;0.006998395500000001;0.5177097161172162;0.24191667647058823;0.00328312089609888;0.21794871794871795;0.18888888888888888;0.006468797564687975
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2589.0;26.5;0.12969807916666667;daisy;2589.0;26.5;7.065637801388889;L2;BF;85.17857142857143;18.0;21.5;0.099728316;7.655086783928572;8.839956704433497;0.006952491309385863;0.8517857142857144;0.7597222222222222;0.013747247058050093
agast;2589.0;45.0;0.042939533333333335;freak;2441.0;45.0;0.019984555555555557;L2;BF;27.500000000000004;11.0;40.0;0.007743186;0.19357965;0.703926;0.004248744689069139;0.275;0.24444444444444444;0.008368200836820085
agast;2589.0;45.0;0.042939533333333335;brief;2367.0;45.0;0.012049688888888889;L2;BF;55.00000000000001;22.0;40.0;0.00493664;0.123416;0.22439272727272727;0.008497489378138278;0.55;0.4888888888888889;0.01673640167364017
agast;2589.0;26.5;0.12969807916666667;lucid;2589.0;26.5;0.1398118638888889;L2;BF;17.857142857142858;7.5;24.5;0.009156862;0.6670315357142858;0.3590113;0.0028968713789107765;0.17857142857142858;0.16666666666666666;0.005701254275940706
agast;2589.0;45.0;0.042939533333333335;latch;2401.0;45.0;0.01099782222222222;L2;BF;24.390243902439025;10.0;41.0;0.0049448619999999995;0.12060639024390242;0.4944862;0.003862495171881035;0.24390243902439024;0.2222222222222222;0.0076045627376425855
agast;2589.0;26.5;0.12969807916666667;vgg;2589.0;26.5;0.56529615;L2;BF;100.0;23.0;23.0;0.011320882;0.8043125197368421;0.8043125197368421;0.008883738895326381;1.0;0.9222222222222223;0.017545646868755333
agast;2589.0;26.5;0.12969807916666667;beblid;2589.0;26.5;0.04884660972222222;L2;BF;98.64864864864865;22.0;22.5;0.0049770545;0.3134601233108108;0.3158254236111111;0.008497489378138278;0.9864864864864865;0.9;0.01678954068802218
agast;2589.0;26.5;0.12969807916666667;teblid;2589.0;26.5;0.04123015972222222;L2;BF;91.02564102564102;20.0;23.5;0.0037145200000000002;0.24671959134615384;0.259003203125;0.00772499034376207;0.9102564102564102;0.8555555555555556;0.015257037595774072
agast;2589.0;26.5;0.12969807916666667;boost;2589.0;26.5;0.11089304722222221;L2;BF;85.21341463414635;20.5;24.5;0.0044309185000000004;0.3038238125;0.35104755042016805;0.007918115102356122;0.8521341463414633;0.8152777777777778;0.015623174443749808
gftt;5784.0;8462.0;0.002257491433752308;sift;5784.0;8462.0;0.003613479006509001;L2;BF;79.51481480203398;1988.6;2444.8;0.1474620834;0.06380024899683516;0.0926562168562057;0.34381051175656985;0.7951481480203398;0.4175290686980614;0.4788332069905043
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;5784.0;8462.0;0.002257491433752308;orb;5172.0;7561.2;0.0016225562243384578;L2;BF;3.1281179040479175;61.0;1945.8;0.1149022118;0.059747311746092394;1.9549023162250037;0.010546334716459198;0.031281179040479175;0.01254233680003968;0.015768159351769284
gftt;5784.0;8462.0;0.002257491433752308;brisk;5528.0;8056.2;0.008209407958022597;L2;BF;3.1451439674094095;42.0;1314.4;0.2505718936;0.2123368384322882;7.0103845066182355;0.007261410788381743;0.0314514396740941;0.008910651187931776;0.01171753866154072
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
