Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
kaze;951.0;460.2;0.5549665302729412;akaze;951.0;460.2;0.149085476459662;L2;BF;164.8;196.8;0.27505715759999994;1.6212141111994474;2.0912532423927614;0.1732912723449001;0.8136813878989443;0.35359149399054396;0.2811387312967679;nan;
kaze;951.0;460.2;0.5549665302729412;orb;887.0;434.0;0.011929228912834784;L2;BF;31.2;287.6;0.22193842660000002;1.0252659886421918;9.31377235123016;0.032807570977917984;0.11514816793635156;0.06788130462007158;0.04897083576885216;nan;
kaze;951.0;460.2;0.5549665302729412;brisk;939.0;455.0;0.011447120160202292;L2;BF;54.8;281.2;0.22455474660000002;1.0946530706276485;8.147897000809852;0.05762355415352262;0.1693197882963391;0.10199574439742864;0.08226935740417197;nan;
kaze;951.0;460.2;0.5549665302729412;kaze;951.0;460.2;0.4321075569846197;L2;BF;349.2;367.4;0.3805728468;1.2742182577304333;1.3709247339471298;0.367192429022082;0.941309500622013;0.7458088604354163;0.5105723697778481;nan;
kaze;951.0;460.2;0.5549665302729412;daisy;951.0;460.2;0.2591287643928613;L2;BF;154.4;183.4;0.3170508818;3.179488772391244;6.20828241748873;0.16235541535226078;0.70142836290282;0.26943492821090703;0.2482083299417675;nan;
kaze;951.0;460.2;0.5549665302729412;freak;886.0;431.8;0.008395462657841014;L2;BF;31.2;256.0;0.22272589060000003;1.1408639833493088;9.319639689917476;0.03280757097791799;0.12433753382436792;0.06606351607575309;0.049860821536213885;nan;
kaze;951.0;460.2;0.5549665302729412;brief;892.0;438.4;0.0036026235316099437;L2;BF;26.2;255.4;0.218243778;1.08406337621495;9.651010635372312;0.027549947423764452;0.10940330533505564;0.05885927878985795;0.042485828562919534;nan;
kaze;951.0;460.2;0.5549665302729412;lucid;951.0;460.2;0.008144679464326381;L2;BF;135.8;243.6;0.23002876740000003;1.1543615898664643;3.3524680081566145;0.1427970557308097;0.4792296111642556;0.25344830626847414;0.214845637427223;nan;
kaze;951.0;460.2;0.5549665302729412;latch;908.0;442.4;0.0024673698178938647;L2;BF;19.8;245.8;0.21655551860000002;0.9989943260799352;11.573200911704792;0.02082018927444795;0.08420571638773496;0.047009739790031625;0.03272584044694769;nan;
kaze;951.0;460.2;0.5549665302729412;vgg;951.0;460.2;0.07572854661150645;L2;BF;356.2;371.8;0.2494267382;0.8638984852632315;1.0087437362162839;0.37455310199789693;0.9196902989354397;0.7218728471902752;0.5096750087935599;nan;
kaze;951.0;460.2;0.5549665302729412;beblid;951.0;460.2;0.003338820198172081;L2;BF;382.6;393.8;0.2206420508;0.7006682061178383;0.7581583732944379;0.40231335436382754;0.9524192866653779;0.8024380319793061;0.5444090935120447;nan;
kaze;951.0;460.2;0.5549665302729412;teblid;951.0;460.2;0.002606712302229345;L2;BF;351.2;378.0;0.21703785819999996;0.7192574418856789;0.8359042726730778;0.3692954784437434;0.9012152510866084;0.7288961809599349;0.5043181700345694;nan;
kaze;951.0;460.2;0.5549665302729412;boost;951.0;460.2;0.016043718452817705;L2;BF;249.6;293.6;0.222853134;0.9546685137706377;1.3545559629512003;0.2624605678233438;0.7926467412202665;0.4992877490897255;0.38170259317209293;nan;
fast;3969.0;35.5;0.08544303896761132;sift;3969.0;35.5;0.62403933451417;L2;BF;30.0;34.0;0.022537925;0.8163732022222223;0.9578611555555556;0.007558578987150416;0.8666666666666667;0.8274291497975709;0.014959042366666536;nan;
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;3969.0;35.5;0.08544303896761132;orb;3619.0;33.0;0.062400548619447785;L2;BF;11.0;32.0;0.007187016;0.2773493579474343;0.6908991160714286;0.0027714789619551526;0.38423028785982477;0.34514170040485825;0.005493080362943609;nan;
fast;3969.0;35.5;0.08544303896761132;brisk;3847.0;34.5;0.04499501797385621;L2;BF;10.5;33.0;0.007915930500000001;0.2880085;0.7518581045454547;0.0026455026455026454;0.3923611111111111;0.3689271255060729;0.00524651345401307;nan;
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;3969.0;35.5;0.08544303896761132;daisy;3969.0;35.5;3.389218292510121;L2;BF;9.0;27.5;0.10234571849999999;4.345718607585139;11.505354;0.0022675736961451248;0.3668730650154799;0.3066801619433198;0.004502657228926148;nan;
fast;3969.0;35.5;0.08544303896761132;freak;3739.0;34.0;0.03608095098039216;L2;BF;9.0;30.0;0.008549799;0.34541682670454543;0.9499590625000001;0.0022675736961451248;0.36363636363636365;0.3066801619433198;0.004499429551573446;nan;
fast;3969.0;35.5;0.08544303896761132;brief;3652.0;33.5;0.024658081764705884;L2;BF;10.5;32.5;0.0055289829999999995;0.20082324019607845;0.5233642222222222;0.0026455026455026454;0.3897058823529412;0.3522267206477733;0.00524520661748532;nan;
fast;3969.0;35.5;0.08544303896761132;lucid;3969.0;35.5;0.07682679402834008;L2;BF;13.0;34.5;0.011021040499999999;0.3743272009803922;0.8784468529411765;0.00327538422776518;0.41666666666666663;0.40030364372469635;0.006486192064508159;nan;
fast;3969.0;35.5;0.08544303896761132;latch;3689.0;34.0;0.02024693137254902;L2;BF;10.0;34.0;0.005371160999999999;0.20339666666666667;0.5388133131313131;0.0025195263290501385;0.37254901960784315;0.34261133603238864;0.004994221067267775;nan;
fast;3969.0;35.5;0.08544303896761132;vgg;3969.0;35.5;0.30970960020242916;L2;BF;30.0;34.5;0.012908978;0.4820943300653595;0.5699651555555556;0.007558578987150416;0.857843137254902;0.8274291497975709;0.014956257089271476;nan;
fast;3969.0;35.5;0.08544303896761132;beblid;3969.0;35.5;0.029859408400809716;L2;BF;23.5;34.5;0.0084487575;0.2838595510526316;0.38871339479166667;0.005920886873267826;0.7147368421052631;0.7024291497975709;0.011723463498232943;nan;
fast;3969.0;35.5;0.08544303896761132;teblid;3969.0;35.5;0.022603115384615385;L2;BF;21.0;35.0;0.0054051095;0.17513937719298245;0.28487809166666667;0.005291005291005291;0.609907120743034;0.604251012145749;0.010471713648407911;nan;
fast;3969.0;35.5;0.08544303896761132;boost;3969.0;35.5;0.06562708755060728;L2;BF;19.0;34.0;0.007552117499999999;0.25239000805585393;0.44399064141414135;0.004787100025195263;0.564983888292159;0.5490890688259109;0.009478035899635192;nan;
mser;1208.0;794.4;0.37903245643039224;sift;1208.0;794.4;0.058901487153011044;L2;BF;252.0;368.0;0.323752074;0.9596655543655499;1.522643813217385;0.2086092715231788;0.6605338602820916;0.30678089881133397;0.3117426382744897;nan;
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1208.0;794.4;0.37903245643039224;orb;1056.0;698.2;0.004022521007201393;L2;BF;15.2;235.4;0.28222523720000003;1.2975360274260435;18.752746527968114;0.012582781456953643;0.06844090968756446;0.020516350908483333;0.020994144474102406;nan;
mser;1208.0;794.4;0.37903245643039224;brisk;1050.0;703.4;0.010843568040561427;L2;BF;15.8;256.0;0.29082986679999995;1.2127533376831714;18.754976905521154;0.013079470198675497;0.06405589371307299;0.021084428170674158;0.021480881153082013;nan;
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;1208.0;794.4;0.37903245643039224;daisy;1208.0;794.4;0.1411942612428899;L2;BF;59.8;124.8;0.3835043036;4.326225221216153;16.86543354407788;0.04950331125827814;0.3729662698412698;0.060981089515118214;0.08517431449420851;nan;
mser;1208.0;794.4;0.37903245643039224;freak;973.0;661.0;0.007803538289563865;L2;BF;14.8;235.6;0.2885947632;1.3113507134846514;19.820915228352366;0.012251655629139073;0.06543508946699075;0.019806744223308245;0.02040663629972158;nan;
mser;1208.0;794.4;0.37903245643039224;brief;1069.0;704.4;0.0029859769747033636;L2;BF;18.6;277.6;0.281633578;1.0561771970351126;15.601208980802136;0.015397350993377482;0.06771526817814673;0.024644497055020996;0.024890216966102354;nan;
mser;1208.0;794.4;0.37903245643039224;lucid;1208.0;794.4;0.005998743268753175;L2;BF;94.8;310.8;0.2970707704;1.0231547832416625;5.3075055951569485;0.07847682119205299;0.27198562573720697;0.10585451862751509;0.12056267125822798;nan;
mser;1208.0;794.4;0.37903245643039224;latch;1077.0;710.6;0.0018016641050806388;L2;BF;19.0;348.2;0.2798791984;0.8371710294632013;14.811516829411763;0.015728476821192054;0.056614280169633636;0.02617629636113859;0.02440833141990197;nan;
mser;1208.0;794.4;0.37903245643039224;vgg;1208.0;794.4;0.06824930959375818;L2;BF;186.6;303.8;0.3329775962;1.2764766671986743;3.008296349128618;0.1544701986754967;0.547661076399238;0.20940417958248642;0.2357342331430594;nan;
mser;1208.0;794.4;0.37903245643039224;beblid;1208.0;794.4;0.00246870648488847;L2;BF;204.4;344.4;0.28966198339999993;0.8989694312318012;1.7941346654158772;0.16920529801324505;0.5582622428456427;0.24311612345844807;0.256476136361452;nan;
mser;1208.0;794.4;0.37903245643039224;teblid;1208.0;794.4;0.001735006509682366;L2;BF;172.0;371.8;0.2844765502;0.8091145963442223;2.1875605371599933;0.1423841059602649;0.431740156942524;0.20250094269023283;0.21179042924120797;nan;
mser;1208.0;794.4;0.37903245643039224;boost;1208.0;794.4;0.016370813689577535;L2;BF;133.0;306.0;0.293066267;1.024839382979996;3.1763993994564914;0.11009933774834438;0.39804527710430637;0.15317594887530117;0.17052100122690075;nan;
agast;2589.0;26.5;0.13626545277777777;sift;2589.0;26.5;1.328792747222222;L2;BF;23.5;23.5;0.0219119735;1.6409998381410256;1.6409998381410256;0.009076863653920433;1.0;0.9333333333333333;0.017920660122410295;nan;
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;2589.0;45.0;0.04221115555555556;orb;2353.0;45.0;0.034444355555555556;L2;BF;18.0;39.0;0.006761169;0.1733633076923077;0.3756205;0.006952491309385863;0.46153846153846156;0.4;0.0136986301369863;nan;
agast;2589.0;26.5;0.13626545277777777;brisk;2512.0;26.5;0.07716032222222222;L2;BF;8.5;23.0;0.0057805009999999995;0.41140865567765567;0.20795032352941173;0.00328312089609888;0.21794871794871795;0.18888888888888888;0.006468797564687975;nan;
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;2589.0;26.5;0.13626545277777777;daisy;2589.0;26.5;6.9323762194444445;L2;BF;18.0;21.5;0.09885558149999998;7.496823101785713;8.660016943349753;0.006952491309385863;0.8517857142857144;0.7597222222222222;0.013747247058050093;nan;
agast;2589.0;45.0;0.04221115555555556;freak;2441.0;45.0;0.0183446;L2;BF;11.0;40.0;0.006849737999999999;0.17124344999999996;0.6227034545454545;0.004248744689069139;0.275;0.24444444444444444;0.008368200836820085;nan;
agast;2589.0;45.0;0.04221115555555556;brief;2367.0;45.0;0.01249308888888889;L2;BF;22.0;40.0;0.004992655;0.124816375;0.22693886363636367;0.008497489378138278;0.55;0.4888888888888889;0.01673640167364017;nan;
agast;2589.0;26.5;0.13626545277777777;lucid;2589.0;26.5;0.14548823055555554;L2;BF;7.5;24.5;0.008852246;0.6194405595238095;0.36129296666666666;0.0028968713789107765;0.17857142857142858;0.16666666666666666;0.005701254275940706;nan;
agast;2589.0;45.0;0.04221115555555556;latch;2401.0;45.0;0.010813866666666666;L2;BF;10.0;41.0;0.004840896000000001;0.11807063414634147;0.48408960000000006;0.003862495171881035;0.24390243902439024;0.2222222222222222;0.0076045627376425855;nan;
agast;2589.0;26.5;0.13626545277777777;vgg;2589.0;26.5;0.5146569805555555;L2;BF;23.0;23.0;0.010559443499999998;0.7557530526315789;0.7557530526315789;0.008883738895326381;1.0;0.9222222222222223;0.017545646868755333;nan;
agast;2589.0;26.5;0.13626545277777777;beblid;2589.0;26.5;0.04797037361111112;L2;BF;22.0;22.5;0.004870569;0.29617398648648646;0.29856974999999997;0.008497489378138278;0.9864864864864865;0.9;0.01678954068802218;nan;
agast;2589.0;26.5;0.13626545277777777;teblid;2589.0;26.5;0.042217326388888886;L2;BF;20.0;23.5;0.0037599525;0.25714950320512825;0.269164921875;0.00772499034376207;0.9102564102564102;0.8555555555555556;0.015257037595774072;nan;
agast;2589.0;26.5;0.13626545277777777;boost;2589.0;26.5;0.09840105694444444;L2;BF;20.5;24.5;0.004302602;0.29581155030487805;0.34176803151260504;0.007918115102356122;0.8521341463414633;0.8152777777777778;0.015623174443749808;nan;
gftt;5784.0;8462.0;0.0022114626537378035;sift;5784.0;8462.0;0.003582181168431163;L2;BF;1988.6;2444.8;0.14247985000000002;0.061445572723540245;0.08881467869608181;0.34381051175656985;0.7951481480203398;0.4175290686980614;0.4788332069905043;nan;
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;5784.0;8462.0;0.0022114626537378035;orb;5172.0;7561.2;0.0016306137930465342;L2;BF;61.0;1945.8;0.11352444160000001;0.05903350156404361;1.932806138802531;0.010546334716459198;0.031281179040479175;0.01254233680003968;0.015768159351769284;nan;
gftt;5784.0;8462.0;0.0022114626537378035;brisk;5528.0;8056.2;0.007913671944859455;L2;BF;42.0;1314.4;0.2480562106;0.21042361443415736;6.948901874098614;0.007261410788381743;0.0314514396740941;0.008910651187931776;0.01171753866154072;nan;
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;5784.0;8462.0;0.0022114626537378035;daisy;5784.0;8462.0;0.01795254481197922;L2;BF;284.6;574.8;0.2982574918;0.7627960755197055;3.5465889952908993;0.04920470262793915;0.37595019195673485;0.06849328108374116;0.08519529032709353;nan;
gftt;5784.0;8462.0;0.0022114626537378035;freak;5370.0;7805.0;0.005164880309755606;L2;BF;43.6;1413.0;0.21644997520000003;0.15438628944063565;5.276958266946299;0.007538035961272475;0.030790433704047503;0.008959868481990974;0.012108105221608673;nan;
gftt;5784.0;8462.0;0.0022114626537378035;brief;5222.0;7629.4;0.002194247051425016;L2;BF;71.2;2321.2;0.0909516216;0.038368261515850745;1.2651430166576823;0.01230982019363762;0.030842651832103017;0.014199799257162832;0.01755196056092529;nan;
