Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
akaze;1499.0;961.0;0.07748921152119322;orb;1494.0;959.8;0.005124654632116703;L2;BF;nan;257.4;498.4;0.08596117340000001;0.20268561205494837;0.8743761755248048;0.17171447631754505;0.4373927020951836;0.23592093372692316;0.24186758979819784
akaze;1499.0;961.0;0.07748921152119322;brisk;1499.0;961.0;0.009452840406838643;L2;BF;nan;422.2;515.8;0.0969011346;0.22982550873908725;0.38367657357452123;0.28165443629086057;0.7275238904389655;0.3945036564874897;0.3910026660301618
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1499.0;961.0;0.07748921152119322;daisy;1499.0;961.0;0.10924461974131065;L2;BF;nan;264.4;319.4;0.1837692516;0.897316767574841;1.5766342017037318;0.17638425617078052;0.7123624751256483;0.23927645939228936;0.266339997690292
akaze;1499.0;961.0;0.07748921152119322;freak;1499.0;961.0;0.00726455367021978;L2;BF;nan;404.0;521.6;0.095097554;0.20857520518615238;0.33159740357152334;0.2695130086724483;0.7158771788574868;0.3877320177910954;0.38172675565876063
akaze;1499.0;961.0;0.07748921152119322;brief;1499.0;961.0;0.0029291022511354252;L2;BF;nan;326.8;501.6;0.0840661892;0.1813735224464555;0.33927881213101896;0.21801200800533688;0.6094485318209862;0.318297843453384;0.31675706516137575
akaze;1499.0;961.0;0.07748921152119322;lucid;1499.0;961.0;0.005512810226662853;L2;BF;nan;252.8;498.4;0.101931558;0.22021249851825853;0.696597206341288;0.16864576384256172;0.4476296872485094;0.23580351760581567;0.24197163144501815
akaze;1499.0;961.0;0.07748921152119322;latch;1499.0;961.0;0.0015635657998804744;L2;BF;nan;88.8;561.4;0.07896282660000001;0.1446572946965333;1.9952899152009855;0.059239492995330226;0.14037755978104757;0.08034596107099631;0.08298287884985667
akaze;1499.0;961.0;0.07748921152119322;vgg;1499.0;961.0;0.06580792110780556;L2;BF;nan;609.0;687.4;0.14227662420000003;0.24130667433648734;0.34260502476033344;0.40627084723148765;0.8148487525995585;0.5803886008334445;0.5245349876341208
akaze;1499.0;961.0;0.07748921152119322;beblid;1499.0;961.0;0.0021445389925132635;L2;BF;nan;601.2;669.0;0.08974352299999999;0.146767059671708;0.17513831226250262;0.4010673782521681;0.8719989180424026;0.6002354179649378;0.5384722077448059
akaze;1499.0;961.0;0.07748921152119322;teblid;1499.0;961.0;0.0013853756216377683;L2;BF;nan;519.4;639.6;0.08353717819999999;0.14023089970682262;0.1914047914358024;0.3464976651100734;0.7792254648338969;0.5165063848058237;0.4722722173611893
akaze;1499.0;961.0;0.07748921152119322;boost;1499.0;961.0;0.01528976638083529;L2;BF;nan;315.2;481.4;0.09444669199999998;0.2189957364594223;0.44002013924615113;0.21027351567711805;0.5948328559152116;0.3008274676607578;0.30502200262581824
orb;10721.0;2180.4;0.003080746829801446;sift;10721.0;2180.4;0.03707280277013404;L2;BF;nan;1469.2;1736.6;0.131358904;0.08766377159209685;0.11491561101198525;0.1370394552746945;0.7942926901832819;0.6295366806410462;0.22297598358516862
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;10721.0;2180.4;0.003080746829801446;orb;10721.0;2180.4;0.005024278528262505;L2;BF;nan;1083.8;1535.2;0.0729963794;0.05255543707945538;0.09937004750311815;0.10109131610857194;0.6047114905187869;0.43066893569733694;0.16720712843957114
orb;10721.0;2180.4;0.003080746829801446;brisk;9934.0;2061.6;0.010815041824661276;L2;BF;nan;156.2;1754.8;0.11400169779999998;0.07265300669080328;1.4093754133399663;0.014569536423841059;0.06869679014075829;0.05453104079265836;0.022801977823761477
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;10721.0;2180.4;0.003080746829801446;daisy;10721.0;2180.4;0.07245948413957418;L2;BF;nan;323.4;497.4;0.1867748954;0.6708173395279144;2.6662710139386676;0.030165096539501918;0.43979987336478643;0.09801772998900188;0.054975332722961165
orb;10721.0;2180.4;0.003080746829801446;freak;8049.0;1705.8;0.007512110705096636;L2;BF;nan;59.4;1146.8;0.08142564179999999;0.08671927096697234;1.384806196977817;0.005540527935826882;0.06280050147042633;0.030384568163580344;0.0097075141115535
orb;10721.0;2180.4;0.003080746829801446;brief;10721.0;2180.4;0.002594434770572965;L2;BF;nan;605.0;1346.8;0.060378184;0.04620434091773838;0.1492824243743902;0.05643130305008861;0.36809398092888757;0.23119442649396835;0.09517373030496443
orb;10721.0;2180.4;0.003080746829801446;lucid;10721.0;2180.4;0.004929323981677726;L2;BF;nan;437.8;1092.0;0.2262881058;0.20543700816053026;1.0497221551208216;0.040835742934427766;0.29692584815762013;0.14909283600867687;0.07053166185987292
orb;10721.0;2180.4;0.003080746829801446;latch;10721.0;2180.4;0.0014311702623413338;L2;BF;nan;136.0;1582.6;0.028901500399999995;0.020732042083628516;0.3862575992014118;0.012685383826135621;0.0695997571210159;0.051756898302802265;0.02072981479651436
orb;10721.0;2180.4;0.003080746829801446;vgg;10721.0;2180.4;0.0658494493849581;L2;BF;nan;889.2;1136.4;0.1789362732;0.1959783300912989;0.34314172496915535;0.08294002425146907;0.6611732892110742;0.3241978909384649;0.1411521800030881
orb;10721.0;2180.4;0.003080746829801446;beblid;10721.0;2180.4;0.0022001799194541313;L2;BF;nan;1590.2;1771.4;0.13462492939999998;0.08200394807951628;0.09980557016153768;0.14832571588471227;0.8456134028977143;0.6846703303796855;0.24070915543478866
orb;10721.0;2180.4;0.003080746829801446;teblid;10721.0;2180.4;0.0013766304776439183;L2;BF;nan;1376.2;1687.0;0.06453426039999999;0.04279962489295765;0.061875572269757415;0.12836489133476356;0.740848476070659;0.5818174289213673;0.21029105901430056
orb;10721.0;2180.4;0.003080746829801446;boost;10721.0;2180.4;0.015922328779117846;L2;BF;nan;883.2;1381.6;0.08861373320000002;0.06947627684870897;0.12486743047320767;0.08238037496502192;0.5867259662787646;0.38450293708154076;0.14000875532027032
brisk;3701.0;718.4;0.024097629521173787;sift;3701.0;718.4;0.053664283072858796;L2;BF;nan;402.0;495.6;0.0582578352;0.14475815431662475;0.19251210293922444;0.10861929208322077;0.7780333828052879;0.536165840295342;0.18432944230025267
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3701.0;718.4;0.024097629521173787;orb;3637.0;716.4;0.011020091976972438;L2;BF;nan;35.4;492.8;0.0340298996;0.07642069008405636;1.0741305965891472;0.009564982437179141;0.07235193740584092;0.052011165138125884;0.016439865743144995
brisk;3701.0;718.4;0.024097629521173787;brisk;3701.0;718.4;0.012703942028497792;L2;BF;nan;390.4;500.2;0.045158335800000005;0.09701239809231492;0.13411897226364441;0.10548500405295866;0.7406879360984631;0.5254361750381145;0.17920839167158759
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3701.0;718.4;0.024097629521173787;daisy;3701.0;718.4;0.18522307578414376;L2;BF;nan;156.4;243.6;0.12875204140000002;0.9748441534738088;3.2749384631609137;0.042258848959740615;0.4705523093107103;0.15339005388001195;0.07474500648938426
brisk;3701.0;718.4;0.024097629521173787;freak;3403.0;639.6;0.009811118294336204;L2;BF;nan;36.4;425.2;0.0400211282;0.10862556250148314;1.3227705894179893;0.009835179681167252;0.08343866107215775;0.049573900963993736;0.01707307681840097
brisk;3701.0;718.4;0.024097629521173787;brief;3648.0;717.0;0.0037949416866623967;L2;BF;nan;28.0;448.4;0.027829825800000003;0.06971327795572484;1.0930735784163477;0.007565522831667117;0.0648652491142126;0.041849413702767846;0.01315349288876822
brisk;3701.0;718.4;0.024097629521173787;lucid;3701.0;718.4;0.007339062970622657;L2;BF;nan;148.8;442.4;0.05524998400000001;0.13228137184392055;0.8374277125897939;0.04020534990543097;0.26080672878967137;0.16033763776067775;0.06860099431729834
brisk;3701.0;718.4;0.024097629521173787;latch;3667.0;717.4;0.002194355115730926;L2;BF;nan;30.4;552.8;0.023317546;0.04640365228953055;0.7919250037378366;0.008213996217238586;0.058700732096972706;0.04799096761639027;0.014019686864979336
brisk;3701.0;718.4;0.024097629521173787;vgg;3701.0;718.4;0.07787766465486674;L2;BF;nan;320.8;390.4;0.0746615692;0.25835666609614216;0.4408398672030504;0.08667927587138612;0.7025749896018282;0.36134100411366676;0.148253468526055
brisk;3701.0;718.4;0.024097629521173787;beblid;3701.0;718.4;0.0034795050788374304;L2;BF;nan;349.4;484.6;0.041611580599999996;0.0954496279089345;0.148182799807191;0.09440691704944609;0.6760730211558187;0.46816362086723284;0.16133617455726354
brisk;3701.0;718.4;0.024097629521173787;teblid;3701.0;718.4;0.0026119359765955264;L2;BF;nan;266.4;481.2;0.0326747108;0.07289883723793053;0.15256654134669956;0.07198054579843285;0.5081977407357829;0.34890310762507615;0.12297708358556081
brisk;3701.0;718.4;0.024097629521173787;boost;3701.0;718.4;0.02045665552184786;L2;BF;nan;200.8;412.4;0.039796478200000006;0.10457936103836843;0.2538198983786105;0.05425560659281274;0.44404131846311684;0.2640397154434774;0.09481178756966742
kaze;951.0;460.2;0.6109908700601991;sift;951.0;460.2;0.06289949859285633;L2;BF;nan;413.8;419.0;0.26488571839999997;0.7611422339614782;0.7780489082221712;0.43512092534174557;0.9837623482701439;0.8931102302927396;0.5828234697439196
kaze;951.0;460.2;0.6109908700601991;akaze;951.0;460.2;0.1573644358588308;L2;BF;nan;164.8;196.8;0.3008975544;1.7691779207384477;2.2811626176702666;0.1732912723449001;0.8136813878989443;0.35359149399054396;0.2811387312967679
kaze;951.0;460.2;0.6109908700601991;orb;887.0;434.0;0.012183266800125023;L2;BF;nan;31.2;287.6;0.2447015072;1.1242828915527519;10.220319470010583;0.032807570977917984;0.11514816793635156;0.06788130462007158;0.04897083576885216
kaze;951.0;460.2;0.6109908700601991;brisk;939.0;455.0;0.012134400399691173;L2;BF;nan;54.8;281.2;0.24762016239999998;1.2028478815685577;8.940057100037851;0.05762355415352262;0.1693197882963391;0.10199574439742864;0.08226935740417197
kaze;951.0;460.2;0.6109908700601991;kaze;951.0;460.2;0.4741866105969992;L2;BF;nan;349.2;367.4;0.4208445072;1.4004375172373926;1.5061824176783163;0.367192429022082;0.941309500622013;0.7458088604354163;0.5105723697778481
kaze;951.0;460.2;0.6109908700601991;daisy;951.0;460.2;0.2566139981161573;L2;BF;nan;154.4;183.4;0.33932287399999994;3.371119487894923;6.56854937815171;0.16235541535226078;0.70142836290282;0.26943492821090703;0.2482083299417675
kaze;951.0;460.2;0.6109908700601991;freak;886.0;431.8;0.009149193445724029;L2;BF;nan;31.2;256.0;0.24501929799999997;1.2482266393877712;10.189824726707926;0.03280757097791799;0.12433753382436792;0.06606351607575309;0.049860821536213885
kaze;951.0;460.2;0.6109908700601991;brief;892.0;438.4;0.0037203414433165717;L2;BF;nan;26.2;255.4;0.2403040064;1.1858316804875764;10.574797707556222;0.027549947423764452;0.10940330533505564;0.05885927878985795;0.042485828562919534
kaze;951.0;460.2;0.6109908700601991;lucid;951.0;460.2;0.008696556062232592;L2;BF;nan;135.8;243.6;0.25230321299999997;1.258270221805999;3.6345038145852797;0.1427970557308097;0.4792296111642556;0.25344830626847414;0.214845637427223
kaze;951.0;460.2;0.6109908700601991;latch;908.0;442.4;0.002407180529857515;L2;BF;nan;19.8;245.8;0.238850981;1.0969789351650217;12.737328036644879;0.02082018927444795;0.08420571638773496;0.047009739790031625;0.03272584044694769
kaze;951.0;460.2;0.6109908700601991;vgg;951.0;460.2;0.07632576589533921;L2;BF;nan;356.2;371.8;0.2716273694;0.9369520097417613;1.0928434348776725;0.37455310199789693;0.9196902989354397;0.7218728471902752;0.5096750087935599
kaze;951.0;460.2;0.6109908700601991;beblid;951.0;460.2;0.0032179919939272217;L2;BF;nan;382.6;393.8;0.24256154800000002;0.7652387624220361;0.8273876967786261;0.40231335436382754;0.9524192866653779;0.8024380319793061;0.5444090935120447
kaze;951.0;460.2;0.6109908700601991;teblid;951.0;460.2;0.0024432590206299926;L2;BF;nan;351.2;378.0;0.239363167;0.7880138844233929;0.9146673711355098;0.3692954784437434;0.9012152510866084;0.7288961809599349;0.5043181700345694
kaze;951.0;460.2;0.6109908700601991;boost;951.0;460.2;0.01674162063611647;L2;BF;nan;249.6;293.6;0.24598702079999998;1.0484006718719223;1.4846208357420188;0.2624605678233438;0.7926467412202665;0.4992877490897255;0.38170259317209293
fast;3969.0;35.5;0.08278084362348179;sift;3969.0;35.5;0.6800213502024293;L2;BF;nan;30.0;34.0;0.0234189115;0.8831457322222223;1.0388796333333334;0.007558578987150416;0.8666666666666667;0.8274291497975709;0.014959042366666536
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;3969.0;35.5;0.08278084362348179;orb;3619.0;33.0;0.0665927593037215;L2;BF;nan;11.0;32.0;0.0075851755;0.2839135463078849;0.7166177857142857;0.0027714789619551526;0.38423028785982477;0.34514170040485825;0.005493080362943609
fast;3969.0;35.5;0.08278084362348179;brisk;3847.0;34.5;0.046288517973856205;L2;BF;nan;10.5;33.0;0.00828094;0.29454810763888883;0.7847620136363636;0.0026455026455026454;0.3923611111111111;0.3689271255060729;0.00524651345401307
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;3969.0;35.5;0.08278084362348179;daisy;3969.0;35.5;3.4142120182186235;L2;BF;nan;9.0;27.5;0.103261609;4.358542883900929;11.58826965;0.0022675736961451248;0.3668730650154799;0.3066801619433198;0.004502657228926148
fast;3969.0;35.5;0.08278084362348179;freak;3739.0;34.0;0.03485205882352942;L2;BF;nan;9.0;30.0;0.008261629999999999;0.3285228238636364;0.9146397749999999;0.0022675736961451248;0.36363636363636365;0.3066801619433198;0.004499429551573446
fast;3969.0;35.5;0.08278084362348179;brief;3652.0;33.5;0.02505021588235294;L2;BF;nan;10.5;32.5;0.0061911985;0.22860296078431372;0.5887733888888889;0.0026455026455026454;0.3897058823529412;0.3522267206477733;0.00524520661748532
fast;3969.0;35.5;0.08278084362348179;lucid;3969.0;35.5;0.07608310475708502;L2;BF;nan;13.0;34.5;0.011484362;0.38768973202614376;0.9119233071895423;0.00327538422776518;0.41666666666666663;0.40030364372469635;0.006486192064508159
fast;3969.0;35.5;0.08278084362348179;latch;3689.0;34.0;0.02099129411764706;L2;BF;nan;10.0;34.0;0.0060462450000000004;0.22940037254901963;0.6067614040404041;0.0025195263290501385;0.37254901960784315;0.34261133603238864;0.004994221067267775
fast;3969.0;35.5;0.08278084362348179;vgg;3969.0;35.5;0.27331065384615383;L2;BF;nan;30.0;34.5;0.0130808745;0.46648174346405236;0.5503150555555556;0.007558578987150416;0.857843137254902;0.8274291497975709;0.014956257089271476
fast;3969.0;35.5;0.08278084362348179;beblid;3969.0;35.5;0.028717969129554655;L2;BF;nan;23.5;34.5;0.0082008005;0.2722836242105263;0.3737832125;0.005920886873267826;0.7147368421052631;0.7024291497975709;0.011723463498232943
fast;3969.0;35.5;0.08278084362348179;teblid;3969.0;35.5;0.026329608299595138;L2;BF;nan;21.0;35.0;0.0056181375;0.18932762487100102;0.30713665;0.005291005291005291;0.609907120743034;0.604251012145749;0.010471713648407911
fast;3969.0;35.5;0.08278084362348179;boost;3969.0;35.5;0.05502489068825911;L2;BF;nan;19.0;34.0;0.00757703;0.25768941997851774;0.45292305050505055;0.004787100025195263;0.564983888292159;0.5490890688259109;0.009478035899635192
mser;1208.0;794.4;0.45378031666301;sift;1208.0;794.4;0.060374234615604636;L2;BF;nan;252.0;368.0;0.3765739882;1.1270129017898247;1.7950721978558122;0.2086092715231788;0.6605338602820916;0.30678089881133397;0.3117426382744897
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1208.0;794.4;0.45378031666301;orb;1056.0;698.2;0.004196494591355279;L2;BF;nan;15.2;235.4;0.33369624319999996;1.5484402473282715;22.228312939301873;0.012582781456953643;0.06844090968756446;0.020516350908483333;0.020994144474102406
mser;1208.0;794.4;0.45378031666301;brisk;1050.0;703.4;0.012369075535962618;L2;BF;nan;15.8;256.0;0.3430145068;1.44259267930765;22.252932305336866;0.013079470198675497;0.06405589371307299;0.021084428170674158;0.021480881153082013
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;1208.0;794.4;0.45378031666301;daisy;1208.0;794.4;0.13599371601697624;L2;BF;nan;59.8;124.8;0.4302291802;4.907727090598739;19.29817735887563;0.04950331125827814;0.3729662698412698;0.060981089515118214;0.08517431449420851
mser;1208.0;794.4;0.45378031666301;freak;973.0;661.0;0.008831618155623205;L2;BF;nan;14.8;235.6;0.33991821799999994;1.557321308093871;23.391112342867913;0.012251655629139073;0.06543508946699075;0.019806744223308245;0.02040663629972158
mser;1208.0;794.4;0.45378031666301;brief;1069.0;704.4;0.00307591108613192;L2;BF;nan;18.6;277.6;0.332355869;1.254362986642398;18.43001436013369;0.015397350993377482;0.06771526817814673;0.024644497055020996;0.024890216966102354
mser;1208.0;794.4;0.45378031666301;lucid;1208.0;794.4;0.0059994742538717425;L2;BF;nan;94.8;310.8;0.3477680004;1.207753431151541;6.389729573679508;0.07847682119205299;0.27198562573720697;0.10585451862751509;0.12056267125822798
mser;1208.0;794.4;0.45378031666301;latch;1077.0;710.6;0.0018404362001158878;L2;BF;nan;19.0;348.2;0.3303815286;0.994024568478663;17.462793858039213;0.015728476821192054;0.056614280169633636;0.02617629636113859;0.02440833141990197
mser;1208.0;794.4;0.45378031666301;vgg;1208.0;794.4;0.06720224699944333;L2;BF;nan;186.6;303.8;0.38328448;1.4854469184506742;3.5246999387481295;0.1544701986754967;0.547661076399238;0.20940417958248642;0.2357342331430594
mser;1208.0;794.4;0.45378031666301;beblid;1208.0;794.4;0.002629713358548164;L2;BF;nan;204.4;344.4;0.34035605799999996;1.0646093489736264;2.1399576641302764;0.16920529801324505;0.5582622428456427;0.24311612345844807;0.256476136361452
mser;1208.0;794.4;0.45378031666301;teblid;1208.0;794.4;0.0017350847744860664;L2;BF;nan;172.0;371.8;0.3351571198;0.9592626938213252;2.616881139330631;0.1423841059602649;0.431740156942524;0.20250094269023283;0.21179042924120797
mser;1208.0;794.4;0.45378031666301;boost;1208.0;794.4;0.016970576244442204;L2;BF;nan;133.0;306.0;0.34402619339999996;1.2126696346062635;3.791442071380672;0.11009933774834438;0.39804527710430637;0.15317594887530117;0.17052100122690075
agast;2589.0;26.5;0.13771377222222222;sift;2589.0;26.5;1.2954606652777778;L2;BF;nan;23.5;23.5;0.021481001;1.5735582243589745;1.5735582243589745;0.009076863653920433;1.0;0.9333333333333333;0.017920660122410295
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2589.0;45.0;0.04205004444444445;orb;2353.0;45.0;0.03311893333333333;L2;BF;nan;18.0;39.0;0.006980262;0.1789810769230769;0.38779233333333335;0.006952491309385863;0.46153846153846156;0.4;0.0136986301369863
agast;2589.0;26.5;0.13771377222222222;brisk;2512.0;26.5;0.0843672361111111;L2;BF;nan;8.5;23.0;0.0059798035;0.4244917234432234;0.2156729705882353;0.00328312089609888;0.21794871794871795;0.18888888888888888;0.006468797564687975
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;2589.0;26.5;0.13771377222222222;daisy;2589.0;26.5;6.8266897972222225;L2;BF;nan;18.0;21.5;0.0972328875;7.395651283928572;8.542462953201971;0.006952491309385863;0.8517857142857144;0.7597222222222222;0.013747247058050093
agast;2589.0;45.0;0.04205004444444445;freak;2441.0;45.0;0.018835888888888888;L2;BF;nan;11.0;40.0;0.007594606;0.18986514999999998;0.6904187272727274;0.004248744689069139;0.275;0.24444444444444444;0.008368200836820085
agast;2589.0;45.0;0.04205004444444445;brief;2367.0;45.0;0.012493044444444445;L2;BF;nan;22.0;40.0;0.005609991;0.140249775;0.2549995909090909;0.008497489378138278;0.55;0.4888888888888889;0.01673640167364017
agast;2589.0;26.5;0.13771377222222222;lucid;2589.0;26.5;0.1486745763888889;L2;BF;nan;7.5;24.5;0.0091644625;0.6462505952380952;0.3712566666666667;0.0028968713789107765;0.17857142857142858;0.16666666666666666;0.005701254275940706
agast;2589.0;45.0;0.04205004444444445;latch;2401.0;45.0;0.010309177777777779;L2;BF;nan;10.0;41.0;0.00486456;0.1186478048780488;0.486456;0.003862495171881035;0.24390243902439024;0.2222222222222222;0.0076045627376425855
agast;2589.0;26.5;0.13771377222222222;vgg;2589.0;26.5;0.46727064027777776;L2;BF;nan;23.0;23.0;0.011727531499999999;0.7156982796052631;0.7156982796052631;0.008883738895326381;1.0;0.9222222222222223;0.017545646868755333
agast;2589.0;26.5;0.13771377222222222;beblid;2589.0;26.5;0.04137483611111111;L2;BF;nan;22.0;22.5;0.0047232045;0.2950983141891892;0.2973611666666667;0.008497489378138278;0.9864864864864865;0.9;0.01678954068802218
agast;2589.0;26.5;0.13771377222222222;teblid;2589.0;26.5;0.038627825;L2;BF;nan;20.0;23.5;0.0037137755000000005;0.2534895512820513;0.265385734375;0.00772499034376207;0.9102564102564102;0.8555555555555556;0.015257037595774072
agast;2589.0;26.5;0.13771377222222222;boost;2589.0;26.5;0.08625527638888889;L2;BF;nan;20.5;24.5;0.0041742065;0.27954278353658535;0.32317850630252104;0.007918115102356122;0.8521341463414633;0.8152777777777778;0.015623174443749808
gftt;5784.0;8462.0;0.002344689865183076;sift;5784.0;8462.0;0.003594184451777351;L2;BF;nan;1988.6;2444.8;0.14429953239999999;0.06222762572829661;0.0899273362228705;0.34381051175656985;0.7951481480203398;0.4175290686980614;0.4788332069905043
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;5784.0;8462.0;0.002344689865183076;orb;5172.0;7561.2;0.0015653829208084422;L2;BF;nan;61.0;1945.8;0.11342789319999999;0.058963154422606;1.9296357071809502;0.010546334716459198;0.031281179040479175;0.01254233680003968;0.015768159351769284
gftt;5784.0;8462.0;0.002344689865183076;brisk;5528.0;8056.2;0.008079738140343032;L2;BF;nan;42.0;1314.4;0.2494190826;0.21136132861647425;6.977620433999496;0.007261410788381743;0.0314514396740941;0.008910651187931776;0.01171753866154072
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
gftt;5784.0;8462.0;0.002344689865183076;daisy;5784.0;8462.0;0.01797545442956761;L2;BF;nan;284.6;574.8;0.29903073639999994;0.765558419859449;3.565464222290933;0.04920470262793915;0.37595019195673485;0.06849328108374116;0.08519529032709353
gftt;5784.0;8462.0;0.002344689865183076;freak;5370.0;7805.0;0.005371653684459158;L2;BF;nan;43.6;1413.0;0.2201979992;0.15706472252157502;5.366134923963587;0.007538035961272475;0.030790433704047503;0.008959868481990974;0.012108105221608673
gftt;5784.0;8462.0;0.002344689865183076;brief;5222.0;7629.4;0.002224635815771805;L2;BF;nan;71.2;2321.2;0.0927889676;0.03914809583802582;1.29067424427391;0.01230982019363762;0.030842651832103017;0.014199799257162832;0.01755196056092529
gftt;5784.0;8462.0;0.002344689865183076;lucid;5784.0;8462.0;0.0035278698667960675;L2;BF;nan;544.4;2311.8;0.465343789;0.19393324078814506;1.267936135960301;0.09412171507607194;0.25269607957801565;0.1183697819079107;0.13672624657917778
