k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;akaze;1499.0;1235.0;0.069105759;0.055956080161943325;sift;1499.0;1235.0;0.029177564;0.023625557894736842;L2;BF;nan;1054.0;1059.0;0.011343088;0.109626411;0.10351880169971672;0.10400987760910817;0.7031354236157439;0.9952785646836638;0.8534412955465587;0.8240813135261924
0;akaze;1499.0;1235.0;0.069105759;0.055956080161943325;akaze;1499.0;1235.0;0.057789226;0.04679289554655871;L2;BF;nan;1006.0;1031.0;0.011183231;0.138078216;0.13392649466537343;0.13725468787276343;0.6711140760507005;0.9757516973811833;0.8145748987854251;0.7952569169960474
0;akaze;1499.0;1235.0;0.069105759;0.055956080161943325;orb;1494.0;1233.0;0.004827828;0.003915513381995134;L2;BF;nan;512.0;774.0;0.011402822;0.085336409;0.11025375839793282;0.166672673828125;0.34156104069379584;0.661498708010336;0.4145748987854251;0.45050593928728555
0;akaze;1499.0;1235.0;0.069105759;0.055956080161943325;brisk;1499.0;1235.0;0.010599101;0.008582268016194331;L2;BF;nan;872.0;902.0;0.01871085;0.09841571;0.10910832594235034;0.11286205275229359;0.5817211474316211;0.9667405764966741;0.7060728744939271;0.7263640149937526
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;1499.0;1235.0;0.069105759;0.055956080161943325;daisy;1499.0;1235.0;0.103849458;0.08408862995951417;L2;BF;nan;656.0;698.0;0.014730328;0.187685545;0.26889046561604585;0.2861060137195122;0.437625083388926;0.9398280802292264;0.5311740890688259;0.597177969959035
0;akaze;1499.0;1235.0;0.069105759;0.055956080161943325;freak;1499.0;1235.0;0.007418103;0.006006561133603238;L2;BF;nan;745.0;821.0;0.02152324;0.098047102;0.11942399756394641;0.13160684832214764;0.4969979986657772;0.9074299634591961;0.6032388663967612;0.6422413793103449
0;akaze;1499.0;1235.0;0.069105759;0.055956080161943325;brief;1499.0;1235.0;0.003108461;0.0025169724696356274;L2;BF;nan;568.0;712.0;0.009909849;0.082124069;0.11534279353932583;0.14458462852112675;0.3789192795196798;0.797752808988764;0.45991902834008097;0.5137946630483944
0;akaze;1499.0;1235.0;0.069105759;0.055956080161943325;lucid;1499.0;1235.0;0.006123946;0.0049586607287449395;L2;BF;nan;521.0;710.0;0.029214482;0.10444418700000001;0.14710448873239437;0.20046868905950097;0.3475650433622415;0.7338028169014085;0.42186234817813767;0.47170665459483935
0;akaze;1499.0;1235.0;0.069105759;0.055956080161943325;latch;1499.0;1235.0;0.001689144;0.001367727935222672;L2;BF;nan;215.0;691.0;0.008009725;0.078804628;0.11404432416787265;0.3665331534883721;0.14342895263509006;0.3111432706222865;0.17408906882591094;0.1963470319634703
0;akaze;1499.0;1235.0;0.069105759;0.055956080161943325;vgg;1499.0;1235.0;0.074049373;0.05995900647773279;L2;BF;nan;1069.0;1078.0;0.008874439;0.15202957100000003;0.1410292866419295;0.14221662394761464;0.7131420947298199;0.9916512059369202;0.8655870445344129;0.8296468762126504
0;akaze;1499.0;1235.0;0.069105759;0.055956080161943325;beblid;1499.0;1235.0;0.002148088;0.0017393425101214573;L2;BF;nan;925.0;950.0;0.017959071;0.089212918;0.09390833473684211;0.09644639783783784;0.6170780520346898;0.9736842105263158;0.7489878542510121;0.7554103715802368
0;akaze;1499.0;1235.0;0.069105759;0.055956080161943325;teblid;1499.0;1235.0;0.001091914;0.0008841408906882592;L2;BF;nan;817.0;876.0;0.011173905;0.081371578;0.0928899292237443;0.0995980146878825;0.5450300200133422;0.932648401826484;0.6615384615384615;0.6880000000000001
0;akaze;1499.0;1235.0;0.069105759;0.055956080161943325;boost;1499.0;1235.0;0.011608529;0.00939961862348178;L2;BF;nan;609.0;719.0;0.007380563;0.088094851;0.12252413212795549;0.1446549277504105;0.40627084723148765;0.847009735744089;0.4931174089068826;0.5491433724075744
0;orb;10721.0;4376.0;0.007435927;0.0016992520566727605;sift;10721.0;4376.0;0.109120365;0.024936098034734917;L2;BF;nan;3113.0;3475.0;0.12158003;0.238136322;0.06852843798561152;0.07649737295213621;0.2903647047850014;0.8958273381294964;0.7113802559414991;0.438574246266554
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;10721.0;4376.0;0.007435927;0.0016992520566727605;orb;10721.0;4376.0;0.010534224;0.00240727239488117;L2;BF;nan;2492.0;3021.0;0.113652194;0.131622345;0.043569131082423045;0.052817955457463886;0.23244100363772036;0.8248924197285668;0.5694698354661791;0.36268374326881087
0;orb;10721.0;4376.0;0.007435927;0.0016992520566727605;brisk;9934.0;4148.0;0.035480366;0.00855360800385728;L2;BF;nan;567.0;3571.0;0.167221456;0.21013774899999998;0.05884563119574348;0.3706133139329806;0.0528868575692566;0.15877905348641838;0.12957038391224862;0.07934508816120907
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;10721.0;4376.0;0.007435927;0.0016992520566727605;daisy;10721.0;4376.0;0.106887207;0.024425778564899452;L2;BF;nan;1079.0;1331.0;0.155192639;0.26951577299999996;0.20249118933132979;0.249782922150139;0.10064359667941424;0.8106686701728024;0.24657221206581353;0.1790574178559575
0;orb;10721.0;4376.0;0.007435927;0.0016992520566727605;freak;8049.0;3386.0;0.018184113;0.005370381866509155;L2;BF;nan;112.0;2422.0;0.116108812;0.14172885200000002;0.0585172799339389;1.2654361785714288;0.010446786680346983;0.046242774566473986;0.025594149908592323;0.0170432930076847
0;orb;10721.0;4376.0;0.007435927;0.0016992520566727605;brief;10721.0;4376.0;0.009160195;0.0020932803930530167;L2;BF;nan;1486.0;2598.0;0.087281382;0.10387750400000001;0.0399836428021555;0.06990410767160161;0.13860647327674658;0.5719784449576597;0.33957952468007313;0.22313987536601848
0;orb;10721.0;4376.0;0.007435927;0.0016992520566727605;lucid;10721.0;4376.0;0.016629168;0.0038000840950639853;L2;BF;nan;1199.0;2070.0;0.407654746;0.431719841;0.20856030966183575;0.3600665896580484;0.11183658240835744;0.5792270531400966;0.2739945155393053;0.18747556875928387
0;orb;10721.0;4376.0;0.007435927;0.0016992520566727605;latch;10721.0;4376.0;0.004836616;0.001105259597806216;L2;BF;nan;455.0;2924.0;0.031822322;0.044094865;0.0150803231874145;0.0969117912087912;0.042440070888909616;0.15560875512995895;0.10397623400365631;0.06669109563942836
0;orb;10721.0;4376.0;0.007435927;0.0016992520566727605;vgg;10721.0;4376.0;0.258281401;0.05902225799817185;L2;BF;nan;2197.0;2521.0;0.070751839;0.336469167;0.13346654779849265;0.15314937050523442;0.204924913720735;0.871479571598572;0.5020566727605119;0.3318229874641293
0;orb;10721.0;4376.0;0.007435927;0.0016992520566727605;beblid;10721.0;4376.0;0.004622251;0.001056273080438757;L2;BF;nan;3348.0;3551.0;0.245020373;0.257078551;0.07239609997183892;0.07678570818399044;0.31228430183751515;0.9428330047873839;0.7650822669104205;0.46917040358744394
0;orb;10721.0;4376.0;0.007435927;0.0016992520566727605;teblid;10721.0;4376.0;0.003390471;0.000774787705667276;L2;BF;nan;2931.0;3267.0;0.100605461;0.111431859;0.03410831313131313;0.03801837563971341;0.27338867642943754;0.8971533516988063;0.6697897623400365;0.4190734915641978
0;orb;10721.0;4376.0;0.007435927;0.0016992520566727605;boost;10721.0;4376.0;0.043876558;0.010026635740402195;L2;BF;nan;1838.0;2622.0;0.100611002;0.15192348700000002;0.05794183333333334;0.08265695701849839;0.17143923141497994;0.7009916094584286;0.420018281535649;0.27550026230982533
0;brisk;3701.0;1425.0;0.022652354;0.015896388771929826;sift;3701.0;1425.0;0.039001105;0.02736919649122807;L2;BF;nan;840.0;977.0;0.016876956;0.07853041499999999;0.08037913510747184;0.09348858928571427;0.2269656849500135;0.8597748208802457;0.5894736842105263;0.3591278324070115
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3701.0;1425.0;0.022652354;0.015896388771929826;orb;3637.0;1417.0;0.006194388;0.0043714805928016945;L2;BF;nan;70.0;880.0;0.020992852;0.049839594;0.05663590227272727;0.7119942;0.01891380707916779;0.07954545454545454;0.04912280701754386;0.030561012879284002
0;brisk;3701.0;1425.0;0.022652354;0.015896388771929826;brisk;3701.0;1425.0;0.013542916;0.009503800701754387;L2;BF;nan;818.0;962.0;0.040462716;0.07665798600000001;0.07968605613305614;0.09371391931540345;0.22102134558227507;0.8503118503118503;0.5740350877192982;0.35084709414539994
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3701.0;1425.0;0.022652354;0.015896388771929826;daisy;3701.0;1425.0;0.100467807;0.07050372421052632;L2;BF;nan;512.0;632.0;0.027006188;0.150126349;0.2375416914556962;0.293215525390625;0.138340988921913;0.810126582278481;0.35929824561403506;0.23632587122086313
0;brisk;3701.0;1425.0;0.022652354;0.015896388771929826;freak;3403.0;1288.0;0.007824818;0.006075169254658386;L2;BF;nan;81.0;822.0;0.031084868;0.06156204;0.07489299270072992;0.7600251851851851;0.021885976763037017;0.09854014598540146;0.056842105263157895;0.035816935662171125
0;brisk;3701.0;1425.0;0.022652354;0.015896388771929826;brief;3648.0;1420.0;0.003495649;0.002461724647887324;L2;BF;nan;58.0;847.0;0.014565689;0.040713691999999996;0.04806811334120425;0.7019602068965516;0.015671440151310456;0.06847697756788666;0.04070175438596491;0.025505716798592787
0;brisk;3701.0;1425.0;0.022652354;0.015896388771929826;lucid;3701.0;1425.0;0.006893214;0.004837343157894737;L2;BF;nan;397.0;789.0;0.06076058;0.090306148;0.11445646134347276;0.2274714055415617;0.10726830586328019;0.5031685678073511;0.2785964912280702;0.17683741648106904
0;brisk;3701.0;1425.0;0.022652354;0.015896388771929826;latch;3667.0;1422.0;0.002011012;0.0014142137834036567;L2;BF;nan;47.0;983.0;0.01019146;0.034854826;0.03545760528992879;0.7415920425531914;0.012699270467441232;0.04781281790437437;0.03298245614035088;0.020068317677198976
0;brisk;3701.0;1425.0;0.022652354;0.015896388771929826;vgg;3701.0;1425.0;0.08642104;0.06064634385964912;L2;BF;nan;797.0;874.0;0.012511928;0.12158532200000001;0.13911364073226545;0.15255372898368885;0.21534720345852473;0.9118993135011442;0.5592982456140351;0.34841530054644815
0;brisk;3701.0;1425.0;0.022652354;0.015896388771929826;beblid;3701.0;1425.0;0.002738252;0.001921580350877193;L2;BF;nan;726.0;917.0;0.038165731;0.063556337;0.06930898255179936;0.08754316391184573;0.1961631991353688;0.7917121046892039;0.5094736842105263;0.31442182763100907
0;brisk;3701.0;1425.0;0.022652354;0.015896388771929826;teblid;3701.0;1425.0;0.001767548;0.0012403845614035087;L2;BF;nan;563.0;894.0;0.029609727;0.054029628999999996;0.060435826621923934;0.09596736944937832;0.15212104836530668;0.6297539149888143;0.3950877192982456;0.24504896626768227
0;brisk;3701.0;1425.0;0.022652354;0.015896388771929826;boost;3701.0;1425.0;0.0149123;0.01046477192982456;L2;BF;nan;421.0;740.0;0.019969728;0.057534382;0.07774916486486487;0.13666123990498813;0.11375303971899486;0.5689189189189189;0.29543859649122806;0.18959693762666066
0;kaze;951.0;698.0;0.231200995;0.3312335171919771;sift;951.0;698.0;0.02631237;0.037696805157593126;L2;BF;nan;633.0;637.0;0.007071121;0.264584486;0.41536026059654635;0.4179849699842022;0.6656151419558359;0.9937205651491365;0.9068767908309455;0.7972292191435769
0;kaze;951.0;698.0;0.231200995;0.3312335171919771;akaze;951.0;698.0;0.062453726;0.08947525214899714;L2;BF;nan;238.0;276.0;0.008107932;0.301762653;1.093342945652174;1.2679103067226891;0.2502628811777077;0.8623188405797102;0.34097421203438394;0.38793806030969846
0;kaze;951.0;698.0;0.231200995;0.3312335171919771;orb;887.0;673.0;0.004599603;0.006834476968796434;L2;BF;nan;25.0;491.0;0.008344448;0.244145046;0.49724041955193476;9.76580184;0.026288117770767613;0.05091649694501019;0.03581661891117478;0.03467406380027739
0;kaze;951.0;698.0;0.231200995;0.3312335171919771;brisk;939.0;694.0;0.006608845;0.009522831412103748;L2;BF;nan;109.0;509.0;0.013653726;0.25146356599999997;0.4940345108055009;2.3070051926605504;0.11461619348054679;0.21414538310412573;0.15616045845272206;0.14931506849315065
0;kaze;951.0;698.0;0.231200995;0.3312335171919771;kaze;951.0;698.0;0.183233135;0.2625116547277937;L2;BF;nan;545.0;563.0;0.004874596;0.41930872599999996;0.7447757122557727;0.7693738091743119;0.573080967402734;0.9680284191829485;0.7808022922636103;0.7199471598414795
0;kaze;951.0;698.0;0.231200995;0.3312335171919771;daisy;951.0;698.0;0.100692244;0.14425822922636103;L2;BF;nan;389.0;406.0;0.007740735;0.339633974;0.836536881773399;0.8730950488431877;0.40904311251314407;0.958128078817734;0.5573065902578797;0.5733235077376566
0;kaze;951.0;698.0;0.231200995;0.3312335171919771;freak;886.0;666.0;0.004167905;0.0062581156156156165;L2;BF;nan;45.0;449.0;0.010033393;0.245402293;0.546552991091314;5.453384288888889;0.0473186119873817;0.10022271714922049;0.06446991404011461;0.06428571428571428
0;kaze;951.0;698.0;0.231200995;0.3312335171919771;brief;892.0;675.0;0.001791568;0.0026541748148148146;L2;BF;nan;29.0;404.0;0.005460913;0.238453476;0.5902313762376237;8.222533655172413;0.030494216614090432;0.07178217821782178;0.04154727793696275;0.042804428044280446
0;kaze;951.0;698.0;0.231200995;0.3312335171919771;lucid;951.0;698.0;0.004693304;0.00672393123209169;L2;BF;nan;287.0;397.0;0.022957705;0.258852004;0.652020161209068;0.9019233588850175;0.3017875920084122;0.7229219143576826;0.41117478510028654;0.42581602373887234
0;kaze;951.0;698.0;0.231200995;0.3312335171919771;latch;908.0;682.0;0.001109063;0.001626192082111437;L2;BF;nan;27.0;357.0;0.004573034;0.236883092;0.6635380728291316;8.773447851851852;0.028391167192429023;0.07563025210084033;0.03868194842406877;0.04128440366972477
0;kaze;951.0;698.0;0.231200995;0.3312335171919771;vgg;951.0;698.0;0.045344664;0.06496370200573065;L2;BF;nan;617.0;620.0;0.005366462;0.281912121;0.4546969693548387;0.4569078136142626;0.6487907465825447;0.9951612903225806;0.8839541547277937;0.7854869509866328
0;kaze;951.0;698.0;0.231200995;0.3312335171919771;beblid;951.0;698.0;0.001562146;0.0022380315186246416;L2;BF;nan;622.0;628.0;0.01043079;0.24319393099999997;0.38725148248407637;0.3909870273311897;0.6540483701366983;0.9904458598726115;0.8911174785100286;0.7878404053198227
0;kaze;951.0;698.0;0.231200995;0.3312335171919771;teblid;951.0;698.0;0.000931323;0.0013342736389684814;L2;BF;nan;589.0;605.0;0.005462933;0.237595251;0.39271942314049585;0.40338752292020374;0.619348054679285;0.9735537190082645;0.8438395415472779;0.7570694087403599
0;kaze;951.0;698.0;0.231200995;0.3312335171919771;boost;951.0;698.0;0.007117644;0.01019719770773639;L2;BF;nan;454.0;477.0;0.004734228;0.243052867;0.5095447945492663;0.5353587378854626;0.4773922187171398;0.9517819706498952;0.6504297994269341;0.6358543417366946
0;fast;3969.0;52.0;0.002537477;0.04879763461538461;sift;3969.0;52.0;0.018251552;0.3509913846153846;L2;BF;nan;45.0;50.0;0.002718122;0.023507151;0.47014301999999997;0.5223811333333334;0.011337868480725623;0.9;0.8653846153846154;0.02239363025628266
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;3969.0;52.0;0.002537477;0.04879763461538461;orb;3619.0;49.0;0.001645529;0.03358222448979592;L2;BF;nan;14.0;47.0;0.004460749;0.008643755;0.18390968085106382;0.6174110714285714;0.003527336860670194;0.2978723404255319;0.2692307692307692;0.00697211155378486
0;fast;3969.0;52.0;0.002537477;0.04879763461538461;brisk;3847.0;51.0;0.001292679;0.02534664705882353;L2;BF;nan;11.0;48.0;0.005702881;0.009533037;0.19860493749999997;0.8666397272727272;0.002771478961955152;0.22916666666666666;0.21153846153846154;0.005476723923325865
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;3969.0;52.0;0.002537477;0.04879763461538461;daisy;3969.0;52.0;0.097711568;1.8790686153846154;L2;BF;nan;10.0;38.0;0.005305473;0.105554518;2.7777504736842107;10.5554518;0.0025195263290501385;0.2631578947368421;0.19230769230769232;0.0049912652857499375
0;fast;3969.0;52.0;0.002537477;0.04879763461538461;freak;3739.0;51.0;0.000982959;0.019273705882352943;L2;BF;nan;10.0;44.0;0.005924682;0.009445117999999999;0.21466177272727271;0.9445117999999999;0.0025195263290501385;0.22727272727272727;0.19230769230769232;0.0049838026414154
0;fast;3969.0;52.0;0.002537477;0.04879763461538461;brief;3652.0;50.0;0.000612751;0.01225502;L2;BF;nan;12.0;48.0;0.003987676;0.007137904;0.14870633333333333;0.5948253333333333;0.0030234315948601664;0.25;0.23076923076923078;0.005974607916355489
0;fast;3969.0;52.0;0.002537477;0.04879763461538461;lucid;3969.0;52.0;0.001961013;0.03771178846153846;L2;BF;nan;17.0;51.0;0.009428982;0.013927472;0.2730876862745098;0.8192630588235293;0.004283194759385236;0.3333333333333333;0.3269230769230769;0.008457711442786071
0;fast;3969.0;52.0;0.002537477;0.04879763461538461;latch;3689.0;51.0;0.000549864;0.010781647058823528;L2;BF;nan;11.0;51.0;0.003351975;0.006439316;0.12626109803921567;0.5853923636363636;0.002771478961955152;0.21568627450980393;0.21153846153846154;0.0054726368159203976
0;fast;3969.0;52.0;0.002537477;0.04879763461538461;vgg;3969.0;52.0;0.008739708;0.1680713076923077;L2;BF;nan;45.0;51.0;0.003201261;0.014478446;0.28389109803921575;0.3217432444444444;0.011337868480725623;0.8823529411764706;0.8653846153846154;0.02238805970149254
0;fast;3969.0;52.0;0.002537477;0.04879763461538461;beblid;3969.0;52.0;0.001021389;0.019642096153846152;L2;BF;nan;32.0;50.0;0.006206978;0.009765844;0.19531688;0.305182625;0.008062484252960444;0.64;0.6153846153846154;0.015924359293356557
0;fast;3969.0;52.0;0.002537477;0.04879763461538461;teblid;3969.0;52.0;0.000859262;0.016524269230769228;L2;BF;nan;30.0;51.0;0.00304492;0.006441659;0.12630703921568626;0.21472196666666665;0.007558578987150416;0.5882352941176471;0.5769230769230769;0.01492537313432836
0;fast;3969.0;52.0;0.002537477;0.04879763461538461;boost;3969.0;52.0;0.001582844;0.03043930769230769;L2;BF;nan;27.0;49.0;0.004637387;0.008757708;0.17872873469387754;0.3243595555555555;0.006802721088435374;0.5510204081632653;0.5192307692307693;0.013439522150323542
0;mser;1208.0;1158.0;0.339988523;0.29359976079447325;sift;1208.0;1158.0;0.045873241;0.03961419775474957;L2;BF;nan;404.0;531.0;0.007623872;0.39348563599999997;0.7410275630885123;0.9739743465346533;0.3344370860927152;0.7608286252354048;0.3488773747841105;0.46463484761357093
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1208.0;1158.0;0.339988523;0.29359976079447325;orb;1056.0;1030.0;0.003078174;0.0029885184466019415;L2;BF;nan;17.0;342.0;0.008425739;0.35149243599999996;1.0277556608187133;20.67602564705882;0.014072847682119206;0.049707602339181284;0.01468048359240069;0.021935483870967745
0;mser;1208.0;1158.0;0.339988523;0.29359976079447325;brisk;1050.0;1043.0;0.009786256;0.009382795781399809;L2;BF;nan;19.0;372.0;0.014618856;0.364393635;0.9795527822580646;19.178612368421053;0.015728476821192054;0.051075268817204304;0.016407599309153715;0.024050632911392405
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1208.0;1158.0;0.339988523;0.29359976079447325;daisy;1208.0;1158.0;0.097291441;0.0840167884283247;L2;BF;nan;165.0;252.0;0.009320815;0.446600779;1.7722253134920636;2.706671387878788;0.13658940397350994;0.6547619047619048;0.14248704663212436;0.22602739726027396
0;mser;1208.0;1158.0;0.339988523;0.29359976079447325;freak;973.0;964.0;0.006133232;0.0063622738589211615;L2;BF;nan;18.0;325.0;0.013103084;0.35922483899999996;1.1053071969230768;19.956935499999997;0.014900662251655629;0.055384615384615386;0.015544041450777202;0.023483365949119372
0;mser;1208.0;1158.0;0.339988523;0.29359976079447325;brief;1069.0;1040.0;0.002663589;0.0025611432692307693;L2;BF;nan;24.0;366.0;0.007018289;0.349670401;0.9553836092896175;14.569600041666668;0.019867549668874173;0.06557377049180328;0.02072538860103627;0.030495552731893267
0;mser;1208.0;1158.0;0.339988523;0.29359976079447325;lucid;1208.0;1158.0;0.006035109;0.0052116658031088085;L2;BF;nan;190.0;434.0;0.024730422;0.37075405399999994;0.8542720138248847;1.9513371263157893;0.15728476821192053;0.4377880184331797;0.16407599309153714;0.23142509135200975
0;mser;1208.0;1158.0;0.339988523;0.29359976079447325;latch;1077.0;1054.0;0.001433548;0.0013601024667931688;L2;BF;nan;20.0;454.0;0.004846367;0.346268438;0.7627058105726873;17.3134219;0.016556291390728478;0.04405286343612335;0.017271157167530225;0.024067388688327317
0;mser;1208.0;1158.0;0.339988523;0.29359976079447325;vgg;1208.0;1158.0;0.07017211;0.06059767702936096;L2;BF;nan;360.0;496.0;0.00720411;0.417364743;0.8414611754032257;1.1593465083333332;0.2980132450331126;0.7258064516129032;0.31088082901554404;0.4225352112676057
0;mser;1208.0;1158.0;0.339988523;0.29359976079447325;beblid;1208.0;1158.0;0.0023195;0.0020030224525043176;L2;BF;nan;347.0;478.0;0.014232924;0.35654094699999994;0.7459015627615061;1.0274955244956772;0.28725165562913907;0.7259414225941423;0.29965457685664937;0.4116251482799525
0;mser;1208.0;1158.0;0.339988523;0.29359976079447325;teblid;1208.0;1158.0;0.001163344;0.001004614853195164;L2;BF;nan;305.0;510.0;0.011975454;0.353127321;0.6924065117647058;1.1577944950819672;0.25248344370860926;0.5980392156862745;0.26338514680483593;0.35506402793946445
0;mser;1208.0;1158.0;0.339988523;0.29359976079447325;boost;1208.0;1158.0;0.011053246;0.00954511744386874;L2;BF;nan;249.0;434.0;0.008101394;0.359143163;0.8275188087557603;1.4423420200803212;0.20612582781456953;0.5737327188940092;0.21502590673575128;0.3032886723507917
0;agast;2589.0;45.0;0.001892252;0.04205004444444445;sift;2589.0;45.0;0.018187198;0.4041599555555556;L2;BF;nan;39.0;39.0;0.002295316;0.022374766;0.5737119487179488;0.5737119487179488;0.015063731170336037;1.0;0.8666666666666667;0.02968036529680365
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;2589.0;45.0;0.001892252;0.04205004444444445;orb;2353.0;45.0;0.001490352;0.03311893333333333;L2;BF;nan;18.0;39.0;0.003597658;0.006980262;0.1789810769230769;0.38779233333333335;0.006952491309385863;0.46153846153846156;0.4;0.0136986301369863
0;agast;2589.0;45.0;0.001892252;0.04205004444444445;brisk;2512.0;45.0;0.00118396;0.02631022222222222;L2;BF;nan;17.0;39.0;0.004256669;0.007332881;0.18802258974358974;0.4313459411764706;0.00656624179219776;0.4358974358974359;0.37777777777777777;0.01293759512937595
0;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
