k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;akaze;1499.0;1235.0;0.08063572;0.06529208097165992;daisy;1499.0;1235.0;0.102228344;0.08277598704453441;l2;bf;656.0;698.0;0.013646935;0.196510999;0.28153438252149;0.29955944969512194;0.437625083388926;0.9398280802292264;0.5311740890688259;0.597177969959035;nan;nan;nan
0;akaze;1499.0;1235.0;0.08063572;0.06529208097165992;freak;1499.0;1235.0;0.006710797;0.005433843724696356;l2;bf;745.0;821.0;0.021587199;0.108933716;0.13268418514007307;0.14621975302013424;0.4969979986657772;0.9074299634591961;0.6032388663967612;0.6422413793103449;nan;nan;nan
0;akaze;1499.0;1235.0;0.08063572;0.06529208097165992;brief;1499.0;1235.0;0.002836702;0.0022969246963562753;l2;bf;568.0;712.0;0.01040973;0.093882152;0.13185695505617978;0.16528547887323944;0.3789192795196798;0.797752808988764;0.45991902834008097;0.5137946630483944;nan;nan;nan
0;akaze;1499.0;1235.0;0.08063572;0.06529208097165992;lucid;1499.0;1235.0;0.006350749;0.005142306882591093;l2;bf;521.0;710.0;0.030378828;0.117365297;0.16530323521126758;0.22526928406909788;0.3475650433622415;0.7338028169014085;0.42186234817813767;0.47170665459483935;nan;nan;nan
0;akaze;1499.0;1235.0;0.08063572;0.06529208097165992;latch;1499.0;1235.0;0.001620828;0.0013124113360323886;l2;bf;215.0;691.0;0.007422891;0.089679439;0.1297821114327062;0.41711366976744185;0.14342895263509006;0.3111432706222865;0.17408906882591094;0.1963470319634703;nan;nan;nan
0;akaze;1499.0;1235.0;0.08063572;0.06529208097165992;vgg;1499.0;1235.0;0.07389028;0.05983018623481782;l2;bf;1069.0;1078.0;0.008455553;0.162981553;0.15118882467532468;0.1524616959775491;0.7131420947298199;0.9916512059369202;0.8655870445344129;0.8296468762126504;nan;nan;nan
0;akaze;1499.0;1235.0;0.08063572;0.06529208097165992;beblid;1499.0;1235.0;0.002296906;0.0018598429149797571;l2;bf;925.0;950.0;0.017910751;0.100843377;0.10615092315789473;0.10901986702702701;0.6170780520346898;0.9736842105263158;0.7489878542510121;0.7554103715802368;nan;nan;nan
0;akaze;1499.0;1235.0;0.08063572;0.06529208097165992;teblid;1499.0;1235.0;0.001343734;0.0010880437246963564;l2;bf;817.0;876.0;0.011391065;0.093370519;0.106587350456621;0.11428460097919217;0.5450300200133422;0.932648401826484;0.6615384615384615;0.6880000000000001;nan;nan;nan
0;akaze;1499.0;1235.0;0.08063572;0.06529208097165992;boost;1499.0;1235.0;0.011886838;0.00962497004048583;l2;bf;609.0;719.0;0.008153563;0.100676121;0.14002242141863697;0.16531382758620689;0.40627084723148765;0.847009735744089;0.4931174089068826;0.5491433724075744;nan;nan;nan
0;orb;10721.0;4376.0;0.007368517;0.0016838475776965265;sift;10721.0;4376.0;0.116883545;0.026710133683729435;l2;bf;3113.0;3475.0;0.110983087;0.235235149;0.06769356805755396;0.07556541888853197;0.2903647047850014;0.8958273381294964;0.7113802559414991;0.438574246266554;nan;nan;nan
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;10721.0;4376.0;0.007368517;0.0016838475776965265;orb;10721.0;4376.0;0.011752134;0.0026855882084095063;l2;bf;2492.0;3021.0;0.113974844;0.133095495;0.04405676762661371;0.05340910714285715;0.23244100363772036;0.8248924197285668;0.5694698354661791;0.36268374326881087;nan;nan;nan
0;orb;10721.0;4376.0;0.007368517;0.0016838475776965265;brisk;9934.0;4148.0;0.035913458;0.008658017839922856;l2;bf;3510.0;3571.0;0.168841107;0.212123082;0.05940159115093811;0.060433926495726493;0.32739483257158847;0.9829179501540185;0.8021023765996343;0.491183879093199;nan;nan;nan
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;10721.0;4376.0;0.007368517;0.0016838475776965265;daisy;10721.0;4376.0;0.114191516;0.026094953382084094;l2;bf;1079.0;1331.0;0.155005208;0.276565241;0.20778755897821188;0.25631625671918445;0.10064359667941424;0.8106686701728024;0.24657221206581353;0.1790574178559575;nan;nan;nan
0;orb;10721.0;4376.0;0.007368517;0.0016838475776965265;freak;8049.0;3386.0;0.017653091;0.005213553160070879;l2;bf;2356.0;2422.0;0.113081385;0.138102993;0.05702022832369943;0.05861756918505943;0.21975561981158473;0.9727497935590421;0.5383912248628885;0.35851784219736743;nan;nan;nan
0;orb;10721.0;4376.0;0.007368517;0.0016838475776965265;brief;10721.0;4376.0;0.008725358;0.001993911791590494;l2;bf;1486.0;2598.0;0.082311612;0.09840548700000001;0.03787740069284065;0.06622172745625843;0.13860647327674658;0.5719784449576597;0.33957952468007313;0.22313987536601848;nan;nan;nan
0;orb;10721.0;4376.0;0.007368517;0.0016838475776965265;lucid;10721.0;4376.0;0.016272442;0.0037185653564899453;l2;bf;1199.0;2070.0;0.39397893;0.417619889;0.20174873864734302;0.3483068298582152;0.11183658240835744;0.5792270531400966;0.2739945155393053;0.18747556875928387;nan;nan;nan
0;orb;10721.0;4376.0;0.007368517;0.0016838475776965265;latch;10721.0;4376.0;0.00468439;0.0010704730347349178;l2;bf;455.0;2924.0;0.032935022;0.044987929;0.015385748632010945;0.09887456923076925;0.042440070888909616;0.15560875512995895;0.10397623400365631;0.06669109563942836;nan;nan;nan
0;orb;10721.0;4376.0;0.007368517;0.0016838475776965265;vgg;10721.0;4376.0;0.2598907;0.05939001371115173;l2;bf;2197.0;2521.0;0.070824915;0.338084132;0.13410715271717571;0.15388444788347744;0.204924913720735;0.871479571598572;0.5020566727605119;0.3318229874641293;nan;nan;nan
0;orb;10721.0;4376.0;0.007368517;0.0016838475776965265;beblid;10721.0;4376.0;0.004349776;0.0009940073126142597;l2;bf;3348.0;3551.0;0.235475138;0.247193431;0.06961234328358208;0.07383316338112306;0.31228430183751515;0.9428330047873839;0.7650822669104205;0.46917040358744394;nan;nan;nan
0;orb;10721.0;4376.0;0.007368517;0.0016838475776965265;teblid;10721.0;4376.0;0.003748808;0.000856674588665448;l2;bf;2931.0;3267.0;0.100460832;0.111578157;0.034153093663911845;0.03806828966223132;0.27338867642943754;0.8971533516988063;0.6697897623400365;0.4190734915641978;nan;nan;nan
0;orb;10721.0;4376.0;0.007368517;0.0016838475776965265;boost;10721.0;4376.0;0.044447813;0.010157178473491775;l2;bf;1838.0;2622.0;0.103058016;0.154874346;0.05906725629290618;0.08426242981501632;0.17143923141497994;0.7009916094584286;0.420018281535649;0.27550026230982533;nan;nan;nan
0;brisk;3701.0;1425.0;0.023677205;0.01661558245614035;sift;3701.0;1425.0;0.035629564;0.025003202807017545;l2;bf;840.0;977.0;0.016333812;0.075640581;0.0774212702149437;0.0900483107142857;0.2269656849500135;0.8597748208802457;0.5894736842105263;0.3591278324070115;nan;nan;nan
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3701.0;1425.0;0.023677205;0.01661558245614035;orb;3637.0;1417.0;0.006653748;0.004695658433309809;l2;bf;604.0;880.0;0.020662253;0.050993206;0.057946825;0.08442583774834438;0.16319913536881925;0.6863636363636364;0.423859649122807;0.2636978825583934;nan;nan;nan
0;brisk;3701.0;1425.0;0.023677205;0.01661558245614035;brisk;3701.0;1425.0;0.013379607;0.009389197894736842;l2;bf;818.0;962.0;0.038075856;0.075132668;0.07810048648648649;0.09184922738386307;0.22102134558227507;0.8503118503118503;0.5740350877192982;0.35084709414539994;nan;nan;nan
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3701.0;1425.0;0.023677205;0.01661558245614035;daisy;3701.0;1425.0;0.104105406;0.07305642526315789;l2;bf;512.0;632.0;0.026258469;0.15404108;0.24373588607594937;0.300861484375;0.138340988921913;0.810126582278481;0.35929824561403506;0.23632587122086313;nan;nan;nan
0;brisk;3701.0;1425.0;0.023677205;0.01661558245614035;freak;3403.0;1288.0;0.007279;0.00565139751552795;l2;bf;704.0;822.0;0.029557324;0.060513528999999996;0.07361743187347931;0.08595671732954546;0.19021885976763037;0.8564476885644768;0.49403508771929827;0.3112978111872651;nan;nan;nan
0;brisk;3701.0;1425.0;0.023677205;0.01661558245614035;brief;3648.0;1420.0;0.00365261;0.002572260563380282;l2;bf;423.0;847.0;0.027133141;0.054462956;0.0643010106257379;0.12875403309692673;0.11429343420697109;0.49940968122786306;0.2968421052631579;0.18601583113456466;nan;nan;nan
0;brisk;3701.0;1425.0;0.023677205;0.01661558245614035;lucid;3701.0;1425.0;0.006785087;0.00476146456140351;l2;bf;397.0;789.0;0.058779032;0.08924132400000001;0.11310687452471485;0.22478922921914363;0.10726830586328019;0.5031685678073511;0.2785964912280702;0.17683741648106904;nan;nan;nan
0;brisk;3701.0;1425.0;0.023677205;0.01661558245614035;latch;3667.0;1422.0;0.002001341;0.001407412798874824;l2;bf;58.0;983.0;0.010592749;0.036271295;0.03689857070193286;0.6253671551724138;0.015671440151310456;0.059003051881993895;0.04070175438596491;0.02476515798462852;nan;nan;nan
0;brisk;3701.0;1425.0;0.023677205;0.01661558245614035;vgg;3701.0;1425.0;0.086853346;0.06094971649122807;l2;bf;797.0;874.0;0.012510247;0.123040798;0.14077894508009153;0.15437992220828106;0.21534720345852473;0.9118993135011442;0.5592982456140351;0.34841530054644815;nan;nan;nan
0;brisk;3701.0;1425.0;0.023677205;0.01661558245614035;beblid;3701.0;1425.0;0.003044289;0.002136343157894737;l2;bf;726.0;917.0;0.037587949;0.064309443;0.07013025408942203;0.08858049999999999;0.1961631991353688;0.7917121046892039;0.5094736842105263;0.31442182763100907;nan;nan;nan
0;brisk;3701.0;1425.0;0.023677205;0.01661558245614035;teblid;3701.0;1425.0;0.001814866;0.0012735901754385964;l2;bf;563.0;894.0;0.030726619;0.05621869;0.06288444071588367;0.09985557726465363;0.15212104836530668;0.6297539149888143;0.3950877192982456;0.24504896626768227;nan;nan;nan
0;brisk;3701.0;1425.0;0.023677205;0.01661558245614035;boost;3701.0;1425.0;0.015061225;0.010569280701754386;l2;bf;421.0;740.0;0.019366494;0.058104924;0.07852016756756756;0.1380164465558195;0.11375303971899486;0.5689189189189189;0.29543859649122806;0.18959693762666066;nan;nan;nan
0;kaze;951.0;698.0;0.243208784;0.34843665329512896;sift;951.0;698.0;0.025740119;0.03687696131805157;l2;bf;633.0;637.0;0.007845929;0.276794832;0.4345287786499215;0.437274616113744;0.6656151419558359;0.9937205651491365;0.9068767908309455;0.7972292191435769;nan;nan;nan
0;kaze;951.0;698.0;0.243208784;0.34843665329512896;akaze;951.0;698.0;0.064241231;0.0920361475644699;l2;bf;238.0;276.0;0.007463604;0.31491361900000003;1.140991373188406;1.3231664663865548;0.2502628811777077;0.8623188405797102;0.34097421203438394;0.38793806030969846;nan;nan;nan
0;kaze;951.0;698.0;0.243208784;0.34843665329512896;orb;887.0;673.0;0.004531268;0.006732939078751857;l2;bf;479.0;491.0;0.007366187;0.255106239;0.5195646415478615;0.5325808747390397;0.5036803364879074;0.9755600814663951;0.6862464183381088;0.6643550624133148;nan;nan;nan
0;kaze;951.0;698.0;0.243208784;0.34843665329512896;brisk;939.0;694.0;0.006848328;0.009867907780979828;l2;bf;483.0;509.0;0.009596195;0.259653307;0.5101243752455795;0.5375844865424431;0.5078864353312302;0.9489194499017681;0.6919770773638968;0.6616438356164382;nan;nan;nan
0;kaze;951.0;698.0;0.243208784;0.34843665329512896;kaze;951.0;698.0;0.198944585;0.2850208954154728;l2;bf;545.0;563.0;0.005982597;0.448135966;0.7959786252220249;0.8222678275229358;0.573080967402734;0.9680284191829485;0.7808022922636103;0.7199471598414795;nan;nan;nan
0;kaze;951.0;698.0;0.243208784;0.34843665329512896;daisy;951.0;698.0;0.099162272;0.1420662922636103;l2;bf;389.0;406.0;0.008575215;0.35094627100000003;0.8643996822660099;0.9021755038560412;0.40904311251314407;0.958128078817734;0.5573065902578797;0.5733235077376566;nan;nan;nan
0;kaze;951.0;698.0;0.243208784;0.34843665329512896;freak;886.0;666.0;0.003970601;0.005961863363363363;l2;bf;410.0;449.0;0.011836519;0.259015904;0.5768728374164811;0.6317461073170731;0.43112513144058884;0.9131403118040089;0.5873925501432665;0.5857142857142857;nan;nan;nan
0;kaze;951.0;698.0;0.243208784;0.34843665329512896;brief;892.0;675.0;0.001793644;0.0026572503703703705;l2;bf;369.0;404.0;0.005899327;0.250901755;0.621043948019802;0.6799505555555556;0.38801261829652994;0.9133663366336634;0.5286532951289399;0.544649446494465;nan;nan;nan
0;kaze;951.0;698.0;0.243208784;0.34843665329512896;lucid;951.0;698.0;0.004400897;0.006305010028653296;l2;bf;287.0;397.0;0.022505718;0.270115399;0.6803914332493702;0.9411686376306619;0.3017875920084122;0.7229219143576826;0.41117478510028654;0.42581602373887234;nan;nan;nan
0;kaze;951.0;698.0;0.243208784;0.34843665329512896;latch;908.0;682.0;0.001200787;0.0017606847507331378;l2;bf;196.0;357.0;0.009860749;0.25427032;0.7122417927170868;1.2972975510204081;0.20609884332281808;0.5490196078431373;0.2808022922636103;0.2996941896024465;nan;nan;nan
0;kaze;951.0;698.0;0.243208784;0.34843665329512896;vgg;951.0;698.0;0.04563553;0.06538041547277937;l2;bf;617.0;620.0;0.006799779;0.295644093;0.47684531129032254;0.47916384602917345;0.6487907465825447;0.9951612903225806;0.8839541547277937;0.7854869509866328;nan;nan;nan
0;kaze;951.0;698.0;0.243208784;0.34843665329512896;beblid;951.0;698.0;0.001674905;0.0023995773638968484;l2;bf;622.0;628.0;0.009409355;0.254293044;0.4049252292993631;0.4088312604501608;0.6540483701366983;0.9904458598726115;0.8911174785100286;0.7878404053198227;nan;nan;nan
0;kaze;951.0;698.0;0.243208784;0.34843665329512896;teblid;951.0;698.0;0.001154045;0.0016533595988538683;l2;bf;589.0;605.0;0.006138934;0.250501763;0.4140525008264463;0.4253001069609508;0.619348054679285;0.9735537190082645;0.8438395415472779;0.7570694087403599;nan;nan;nan
0;kaze;951.0;698.0;0.243208784;0.34843665329512896;boost;951.0;698.0;0.007707863;0.011042783667621776;l2;bf;454.0;477.0;0.00555899;0.256475637;0.5376847735849056;0.5649243105726872;0.4773922187171398;0.9517819706498952;0.6504297994269341;0.6358543417366946;nan;nan;nan
0;fast;3969.0;52.0;0.002389099;0.04594421153846154;sift;3969.0;52.0;0.019738435;0.37958528846153844;l2;bf;45.0;50.0;0.003953673;0.026081207;0.5216241399999999;0.5795823777777778;0.011337868480725623;0.9;0.8653846153846154;0.02239363025628266;nan;nan;nan
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;3969.0;52.0;0.002389099;0.04594421153846154;orb;3619.0;49.0;0.001565731;0.031953693877551016;l2;bf;24.0;47.0;0.004267885;0.008222714999999998;0.17495138297872337;0.34261312499999996;0.006046863189720333;0.5106382978723404;0.46153846153846156;0.01195219123505976;nan;nan;nan
0;fast;3969.0;52.0;0.002389099;0.04594421153846154;brisk;3847.0;51.0;0.001396436;0.027381098039215686;l2;bf;15.0;48.0;0.006630548;0.010416083;0.21700172916666666;0.6944055333333333;0.003779289493575208;0.3125;0.28846153846153844;0.007468259895444362;nan;nan;nan
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;3969.0;52.0;0.002389099;0.04594421153846154;daisy;3969.0;52.0;0.09972407;1.9177705769230768;l2;bf;10.0;38.0;0.005233538;0.107346707;2.8249133421052632;10.7346707;0.0025195263290501385;0.2631578947368421;0.19230769230769232;0.0049912652857499375;nan;nan;nan
0;fast;3969.0;52.0;0.002389099;0.04594421153846154;freak;3739.0;51.0;0.000900537;0.017657588235294116;l2;bf;11.0;44.0;0.006078109;0.009367745;0.21290329545454545;0.8516131818181818;0.002771478961955152;0.25;0.21153846153846154;0.005482182905556939;nan;nan;nan
0;fast;3969.0;52.0;0.002389099;0.04594421153846154;brief;3652.0;50.0;0.000586303;0.01172606;l2;bf;23.0;48.0;0.0045063;0.007481702000000001;0.1558687916666667;0.32529139130434787;0.005794910556815319;0.4791666666666667;0.4423076923076923;0.011451331839681354;nan;nan;nan
0;fast;3969.0;52.0;0.002389099;0.04594421153846154;lucid;3969.0;52.0;0.002064503;0.03970198076923077;l2;bf;17.0;51.0;0.00935777;0.013811371999999999;0.2708112156862745;0.8124336470588235;0.004283194759385236;0.3333333333333333;0.3269230769230769;0.008457711442786071;nan;nan;nan
0;fast;3969.0;52.0;0.002389099;0.04594421153846154;latch;3689.0;51.0;0.000588295;0.011535196078431372;l2;bf;10.0;51.0;0.003430603;0.006407997;0.125647;0.6407997000000001;0.0025195263290501385;0.19607843137254902;0.19230769230769232;0.004975124378109452;nan;nan;nan
0;fast;3969.0;52.0;0.002389099;0.04594421153846154;vgg;3969.0;52.0;0.008900523;0.17116390384615385;l2;bf;45.0;51.0;0.003345588;0.014635210000000001;0.28696490196078434;0.3252268888888889;0.011337868480725623;0.8823529411764706;0.8653846153846154;0.02238805970149254;nan;nan;nan
0;fast;3969.0;52.0;0.002389099;0.04594421153846154;beblid;3969.0;52.0;0.001036766;0.019937807692307692;l2;bf;32.0;50.0;0.005846076;0.009271941;0.18543882;0.28974815625;0.008062484252960444;0.64;0.6153846153846154;0.015924359293356557;nan;nan;nan
0;fast;3969.0;52.0;0.002389099;0.04594421153846154;teblid;3969.0;52.0;0.000749458;0.014412653846153848;l2;bf;30.0;51.0;0.002734409;0.005872966;0.11515619607843139;0.19576553333333335;0.007558578987150416;0.5882352941176471;0.5769230769230769;0.01492537313432836;nan;nan;nan
0;fast;3969.0;52.0;0.002389099;0.04594421153846154;boost;3969.0;52.0;0.001783842;0.034304653846153846;l2;bf;27.0;49.0;0.004847748;0.009020688999999998;0.18409569387755098;0.33409959259259253;0.006802721088435374;0.5510204081632653;0.5192307692307693;0.013439522150323542;nan;nan;nan
0;mser;1206.0;1157.0;0.308059735;0.2662573336214347;sift;1206.0;1157.0;0.04896259;0.0423185738980121;l2;bf;400.0;530.0;0.007424815;0.36444713999999995;0.6876361132075471;0.9111178499999999;0.33167495854063017;0.7547169811320755;0.34572169403630076;0.46082949308755755;nan;nan;nan
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1206.0;1157.0;0.308059735;0.2662573336214347;orb;1054.0;1030.0;0.003109499;0.0030189310679611648;l2;bf;203.0;342.0;0.008539777;0.31970901100000004;0.9348216695906434;1.5749212364532021;0.16832504145936983;0.5935672514619883;0.17545375972342264;0.26227390180878557;nan;nan;nan
0;mser;1206.0;1157.0;0.308059735;0.2662573336214347;brisk;1048.0;1043.0;0.010240742;0.009818544582933846;l2;bf;250.0;372.0;0.017746976;0.33604745300000005;0.90335336827957;1.3441898120000002;0.20729684908789386;0.6720430107526881;0.21607605877268798;0.3168567807351077;nan;nan;nan
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1206.0;1157.0;0.308059735;0.2662573336214347;daisy;1206.0;1157.0;0.104846004;0.09061884528954192;l2;bf;166.0;254.0;0.01047494;0.423380679;1.6668530669291337;2.5504860180722893;0.13764510779436154;0.6535433070866141;0.14347450302506481;0.2273972602739726;nan;nan;nan
0;mser;1206.0;1157.0;0.308059735;0.2662573336214347;freak;972.0;964.0;0.005804406;0.006021168049792531;l2;bf;230.0;325.0;0.013194548;0.327058689;1.0063344276923079;1.4219943000000002;0.19071310116086235;0.7076923076923077;0.19878997407087295;0.30045721750489873;nan;nan;nan
0;mser;1206.0;1157.0;0.308059735;0.2662573336214347;brief;1067.0;1040.0;0.002533436;0.002435996153846154;l2;bf;182.0;365.0;0.009887623;0.320480794;0.8780295726027397;1.7608834835164835;0.15091210613598674;0.4986301369863014;0.15730337078651685;0.23169955442393378;nan;nan;nan
0;mser;1206.0;1157.0;0.308059735;0.2662573336214347;lucid;1206.0;1157.0;0.005219724;0.00451142955920484;l2;bf;194.0;434.0;0.028413359;0.34169281799999995;0.7873106405529953;1.76130318556701;0.16086235489220563;0.4470046082949309;0.1676750216076059;0.2365853658536585;nan;nan;nan
0;mser;1206.0;1157.0;0.308059735;0.2662573336214347;latch;1075.0;1053.0;0.001524854;0.0014481044634377968;l2;bf;78.0;455.0;0.00659992;0.316184509;0.6949110087912087;4.053647551282051;0.06467661691542288;0.17142857142857143;0.06741573033707865;0.09391932570740517;nan;nan;nan
0;mser;1206.0;1157.0;0.308059735;0.2662573336214347;vgg;1206.0;1157.0;0.070576711;0.06099975021607606;l2;bf;341.0;495.0;0.009276154;0.3879126;0.7836618181818181;1.137573607038123;0.2827529021558872;0.6888888888888889;0.29472774416594644;0.4009406231628454;nan;nan;nan
0;mser;1206.0;1157.0;0.308059735;0.2662573336214347;beblid;1206.0;1157.0;0.00241788;0.0020897839239412274;l2;bf;346.0;477.0;0.016233926;0.326711541;0.684929855345912;0.9442530086705202;0.28689883913764513;0.7253668763102725;0.2990492653414002;0.4111705288175877;nan;nan;nan
0;mser;1206.0;1157.0;0.308059735;0.2662573336214347;teblid;1206.0;1157.0;0.001474053;0.001274030250648228;l2;bf;304.0;510.0;0.013880336;0.32341412399999997;0.6341453411764706;1.06386225;0.25207296849087896;0.596078431372549;0.2627484874675886;0.3543123543123543;nan;nan;nan
0;mser;1206.0;1157.0;0.308059735;0.2662573336214347;boost;1206.0;1157.0;0.011592973;0.01001985566119274;l2;bf;237.0;434.0;0.007544076;0.327196784;0.7539096405529954;1.380577147679325;0.19651741293532338;0.5460829493087558;0.2048401037165082;0.2890243902439025;nan;nan;nan
