k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;sift;3381.0;1746.0;0.0968985;0.05549742268041237;beblid;3381.0;1746.0;0.002684659;0.0015376053837342497;L2;BF;548.0;891.0;0.051836757;0.151419916;0.1699437890011223;0.2763137153284671;0.16208222419402543;0.6150392817059483;0.3138602520045819;0.2565543071161049;nan;
0;sift;3381.0;1746.0;0.0968985;0.05549742268041237;teblid;3381.0;1746.0;0.001440004;0.0008247445589919817;L2;BF;379.0;886.0;0.043177868;0.141516372;0.15972502483069978;0.37339412137203165;0.11209701271813073;0.42776523702031605;0.2170675830469645;0.17764237168971175;nan;
0;sift;3381.0;1746.0;0.0968985;0.05549742268041237;boost;3381.0;1746.0;0.014929857;0.008550891752577318;L2;BF;284.0;792.0;0.018955285;0.130783642;0.1651308611111111;0.4605057816901409;0.08399881691807158;0.35858585858585856;0.16265750286368844;0.1361131080757249;nan;
0;akaze;1499.0;1235.0;0.065562292;0.05308687611336032;sift;1499.0;1235.0;0.02682531;0.021720898785425102;L2;BF;1054.0;1059.0;0.01155813;0.103945732;0.09815461000944287;0.09862023908918405;0.7031354236157439;0.9952785646836638;0.8534412955465587;0.8240813135261924;nan;
0;akaze;1499.0;1235.0;0.065562292;0.05308687611336032;akaze;1499.0;1235.0;0.056715677;0.045923625101214574;L2;BF;1006.0;1031.0;0.011872213;0.13415018199999998;0.13011656838021338;0.1333500815109344;0.6711140760507005;0.9757516973811833;0.8145748987854251;0.7952569169960474;nan;
0;akaze;1499.0;1235.0;0.065562292;0.05308687611336032;orb;1494.0;1233.0;0.004855805;0.003938203568532036;L2;BF;512.0;774.0;0.011340114;0.081758211;0.10563076356589146;0.159684005859375;0.34156104069379584;0.661498708010336;0.4145748987854251;0.45050593928728555;nan;
0;akaze;1499.0;1235.0;0.065562292;0.05308687611336032;brisk;1499.0;1235.0;0.010668675;0.008638603238866397;L2;BF;872.0;902.0;0.019601433;0.0958324;0.10624434589800444;0.10989954128440367;0.5817211474316211;0.9667405764966741;0.7060728744939271;0.7263640149937526;nan;
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;akaze;1499.0;1235.0;0.065562292;0.05308687611336032;daisy;1499.0;1235.0;0.095913608;0.07766284048582996;L2;BF;656.0;698.0;0.014093;0.1755689;0.2515313753581662;0.26763551829268295;0.437625083388926;0.9398280802292264;0.5311740890688259;0.597177969959035;nan;
0;akaze;1499.0;1235.0;0.065562292;0.05308687611336032;freak;1499.0;1235.0;0.006958585;0.0056344817813765175;L2;BF;745.0;821.0;0.021460871;0.093981748;0.114472287454324;0.12614999731543625;0.4969979986657772;0.9074299634591961;0.6032388663967612;0.6422413793103449;nan;
0;akaze;1499.0;1235.0;0.065562292;0.05308687611336032;brief;1499.0;1235.0;0.003026181;0.0024503489878542513;L2;BF;568.0;712.0;0.010471339;0.079059812;0.11103906179775279;0.13918980985915494;0.3789192795196798;0.797752808988764;0.45991902834008097;0.5137946630483944;nan;
0;akaze;1499.0;1235.0;0.065562292;0.05308687611336032;lucid;1499.0;1235.0;0.005871952;0.004754617004048583;L2;BF;521.0;710.0;0.027521075;0.09895531899999999;0.13937368873239434;0.18993343378119;0.3475650433622415;0.7338028169014085;0.42186234817813767;0.47170665459483935;nan;
0;akaze;1499.0;1235.0;0.065562292;0.05308687611336032;latch;1499.0;1235.0;0.00165092;0.0013367773279352227;L2;BF;215.0;691.0;0.007268177;0.074481389;0.10778782778581765;0.346425065116279;0.14342895263509006;0.3111432706222865;0.17408906882591094;0.1963470319634703;nan;
0;akaze;1499.0;1235.0;0.065562292;0.05308687611336032;vgg;1499.0;1235.0;0.073156566;0.05923608582995952;L2;BF;1069.0;1078.0;0.008475014;0.147193872;0.13654348051948054;0.13769305144995322;0.7131420947298199;0.9916512059369202;0.8655870445344129;0.8296468762126504;nan;
0;akaze;1499.0;1235.0;0.065562292;0.05308687611336032;beblid;1499.0;1235.0;0.001854915;0.0015019554655870445;L2;BF;925.0;950.0;0.017541743;0.08495894999999999;0.0894304736842105;0.0918475135135135;0.6170780520346898;0.9736842105263158;0.7489878542510121;0.7554103715802368;nan;
0;akaze;1499.0;1235.0;0.065562292;0.05308687611336032;teblid;1499.0;1235.0;0.001001039;0.0008105578947368421;L2;BF;817.0;876.0;0.010611144;0.07717447499999999;0.08809871575342465;0.09446080171358628;0.5450300200133422;0.932648401826484;0.6615384615384615;0.6880000000000001;nan;
0;akaze;1499.0;1235.0;0.065562292;0.05308687611336032;boost;1499.0;1235.0;0.011517721;0.00932608987854251;L2;BF;609.0;719.0;0.007248055;0.08432806799999999;0.11728521279554938;0.13846973399014778;0.40627084723148765;0.847009735744089;0.4931174089068826;0.5491433724075744;nan;
0;orb;10721.0;4376.0;0.007164264;0.0016371718464351006;sift;10721.0;4376.0;0.110058915;0.025150574725776965;L2;BF;3113.0;3475.0;0.109768655;0.226991834;0.06532139107913669;0.07291738965628013;0.2903647047850014;0.8958273381294964;0.7113802559414991;0.438574246266554;nan;
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;10721.0;4376.0;0.007164264;0.0016371718464351006;orb;10721.0;4376.0;0.011197616;0.002558870201096892;L2;BF;2492.0;3021.0;0.111263188;0.129625068;0.042908;0.05201647993579455;0.23244100363772036;0.8248924197285668;0.5694698354661791;0.36268374326881087;nan;
0;orb;10721.0;4376.0;0.007164264;0.0016371718464351006;brisk;9934.0;4148.0;0.033594017;0.008098846914175506;L2;BF;567.0;3571.0;0.165748945;0.206507226;0.05782896275553066;0.3642102751322751;0.0528868575692566;0.15877905348641838;0.12957038391224862;0.07934508816120907;nan;
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;10721.0;4376.0;0.007164264;0.0016371718464351006;daisy;10721.0;4376.0;0.103820073;0.02372487957038391;L2;BF;1079.0;1331.0;0.154818117;0.265802454;0.1997013178061608;0.24634147729379055;0.10064359667941424;0.8106686701728024;0.24657221206581353;0.1790574178559575;nan;
0;orb;10721.0;4376.0;0.007164264;0.0016371718464351006;freak;8049.0;3386.0;0.01712658;0.005058056704075605;L2;BF;112.0;2422.0;0.115058112;0.139348956;0.057534663914120564;1.2441871071428572;0.010446786680346983;0.046242774566473986;0.025594149908592323;0.0170432930076847;nan;
0;orb;10721.0;4376.0;0.007164264;0.0016371718464351006;brief;10721.0;4376.0;0.008941063;0.0020432045246800735;L2;BF;1486.0;2598.0;0.080918339;0.09702366600000001;0.03734552193995381;0.06529183445491253;0.13860647327674658;0.5719784449576597;0.33957952468007313;0.22313987536601848;nan;
0;orb;10721.0;4376.0;0.007164264;0.0016371718464351006;lucid;10721.0;4376.0;0.015764215;0.0036024257312614262;L2;BF;1199.0;2070.0;0.407247171;0.43017565;0.2078143236714976;0.35877869057547956;0.11183658240835744;0.5792270531400966;0.2739945155393053;0.18747556875928387;nan;
0;orb;10721.0;4376.0;0.007164264;0.0016371718464351006;latch;10721.0;4376.0;0.004755369;0.0010866930987202925;L2;BF;455.0;2924.0;0.032349375;0.044269008;0.015139879616963064;0.09729452307692307;0.042440070888909616;0.15560875512995895;0.10397623400365631;0.06669109563942836;nan;
0;orb;10721.0;4376.0;0.007164264;0.0016371718464351006;vgg;10721.0;4376.0;0.256657409;0.058651144652650825;L2;BF;2197.0;2521.0;0.069528631;0.333350304;0.13222939468464892;0.15172976968593538;0.204924913720735;0.871479571598572;0.5020566727605119;0.3318229874641293;nan;
0;orb;10721.0;4376.0;0.007164264;0.0016371718464351006;beblid;10721.0;4376.0;0.005114724;0.0011688126142595978;L2;BF;3348.0;3551.0;0.233716979;0.24599596699999998;0.06927512447197973;0.07347549790919952;0.31228430183751515;0.9428330047873839;0.7650822669104205;0.46917040358744394;nan;
0;orb;10721.0;4376.0;0.007164264;0.0016371718464351006;teblid;10721.0;4376.0;0.003459501;0.0007905623857404022;L2;BF;2931.0;3267.0;0.099033943;0.10965770799999999;0.03356526109580655;0.03741306994199932;0.27338867642943754;0.8971533516988063;0.6697897623400365;0.4190734915641978;nan;
0;orb;10721.0;4376.0;0.007164264;0.0016371718464351006;boost;10721.0;4376.0;0.044487353;0.01016621412248629;L2;BF;1838.0;2622.0;0.101749578;0.153401195;0.058505413806254764;0.08346093307943415;0.17143923141497994;0.7009916094584286;0.420018281535649;0.27550026230982533;nan;
0;brisk;3701.0;1425.0;0.021080667;0.014793450526315791;sift;3701.0;1425.0;0.032260515;0.02263895789473684;L2;BF;840.0;977.0;0.016682337;0.070023519;0.07167197441146367;0.08336133214285715;0.2269656849500135;0.8597748208802457;0.5894736842105263;0.3591278324070115;nan;
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;3701.0;1425.0;0.021080667;0.014793450526315791;orb;3637.0;1417.0;0.006723919;0.00474517925194072;L2;BF;70.0;880.0;0.022247954;0.05005254;0.05687788636363636;0.7150362857142857;0.01891380707916779;0.07954545454545454;0.04912280701754386;0.030561012879284002;nan;
0;brisk;3701.0;1425.0;0.021080667;0.014793450526315791;brisk;3701.0;1425.0;0.012665441;0.008888028771929825;L2;BF;818.0;962.0;0.038167518;0.071913626;0.07475428898128898;0.08791396821515893;0.22102134558227507;0.8503118503118503;0.5740350877192982;0.35084709414539994;nan;
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;3701.0;1425.0;0.021080667;0.014793450526315791;daisy;3701.0;1425.0;0.099549524;0.0698593150877193;L2;BF;512.0;632.0;0.024935001;0.145565192;0.23032467088607594;0.284307015625;0.138340988921913;0.810126582278481;0.35929824561403506;0.23632587122086313;nan;
0;brisk;3701.0;1425.0;0.021080667;0.014793450526315791;freak;3403.0;1288.0;0.007300256;0.005667900621118012;L2;BF;81.0;822.0;0.029001029;0.057381952;0.06980772749391727;0.7084191604938271;0.021885976763037017;0.09854014598540146;0.056842105263157895;0.035816935662171125;nan;
0;brisk;3701.0;1425.0;0.021080667;0.014793450526315791;brief;3648.0;1420.0;0.003530175;0.002486038732394366;L2;BF;58.0;847.0;0.016560816;0.041171658;0.04860880519480519;0.7098561724137932;0.015671440151310456;0.06847697756788666;0.04070175438596491;0.025505716798592787;nan;
0;brisk;3701.0;1425.0;0.021080667;0.014793450526315791;lucid;3701.0;1425.0;0.006315762;0.0044321136842105265;L2;BF;397.0;789.0;0.060372943;0.087769372;0.11124128263624841;0.22108154156171286;0.10726830586328019;0.5031685678073511;0.2785964912280702;0.17683741648106904;nan;
0;brisk;3701.0;1425.0;0.021080667;0.014793450526315791;latch;3667.0;1422.0;0.001970626;0.0013858129395218004;L2;BF;47.0;983.0;0.010081005;0.033132298000000004;0.03370528789420143;0.7049425106382979;0.012699270467441232;0.04781281790437437;0.03298245614035088;0.020068317677198976;nan;
0;brisk;3701.0;1425.0;0.021080667;0.014793450526315791;vgg;3701.0;1425.0;0.085428109;0.0599495501754386;L2;BF;797.0;874.0;0.011429843;0.117938619;0.13494121167048054;0.14797819196988707;0.21534720345852473;0.9118993135011442;0.5592982456140351;0.34841530054644815;nan;
0;brisk;3701.0;1425.0;0.021080667;0.014793450526315791;beblid;3701.0;1425.0;0.002637931;0.001851179649122807;L2;BF;726.0;917.0;0.036256547;0.059975145;0.06540364776444929;0.08261039256198348;0.1961631991353688;0.7917121046892039;0.5094736842105263;0.31442182763100907;nan;
0;brisk;3701.0;1425.0;0.021080667;0.014793450526315791;teblid;3701.0;1425.0;0.001423323;0.0009988231578947368;L2;BF;563.0;894.0;0.028880704;0.051384694;0.05747728635346756;0.09126943872113677;0.15212104836530668;0.6297539149888143;0.3950877192982456;0.24504896626768227;nan;
0;brisk;3701.0;1425.0;0.021080667;0.014793450526315791;boost;3701.0;1425.0;0.014458364;0.010146220350877193;L2;BF;421.0;740.0;0.018477389;0.054016419999999996;0.07299516216216216;0.12830503562945367;0.11375303971899486;0.5689189189189189;0.29543859649122806;0.18959693762666066;nan;
0;kaze;951.0;698.0;0.209440833;0.30005849999999995;sift;951.0;698.0;0.025897126;0.03710189971346705;L2;BF;633.0;637.0;0.007125816;0.242463775;0.3806338697017268;0.3830391390205371;0.6656151419558359;0.9937205651491365;0.9068767908309455;0.7972292191435769;nan;
0;kaze;951.0;698.0;0.209440833;0.30005849999999995;akaze;951.0;698.0;0.057388332;0.08221824068767909;L2;BF;238.0;276.0;0.007696012;0.27452517699999995;0.9946564384057969;1.1534671302521007;0.2502628811777077;0.8623188405797102;0.34097421203438394;0.38793806030969846;nan;
0;kaze;951.0;698.0;0.209440833;0.30005849999999995;orb;887.0;673.0;0.004436828;0.006592612184249629;L2;BF;25.0;491.0;0.007231194;0.221108855;0.45032353360488797;8.8443542;0.026288117770767613;0.05091649694501019;0.03581661891117478;0.03467406380027739;nan;
0;kaze;951.0;698.0;0.209440833;0.30005849999999995;brisk;939.0;694.0;0.006895419;0.009935762247838617;L2;BF;109.0;509.0;0.012364596;0.228700848;0.44931404322200397;2.0981729174311927;0.11461619348054679;0.21414538310412573;0.15616045845272206;0.14931506849315065;nan;
0;kaze;951.0;698.0;0.209440833;0.30005849999999995;kaze;951.0;698.0;0.161615495;0.23154082378223495;L2;BF;545.0;563.0;0.004774707;0.375831035;0.6675506838365897;0.6895982293577981;0.573080967402734;0.9680284191829485;0.7808022922636103;0.7199471598414795;nan;
0;kaze;951.0;698.0;0.209440833;0.30005849999999995;daisy;951.0;698.0;0.094183105;0.13493281518624642;L2;BF;389.0;406.0;0.007524808;0.311148746;0.7663762216748768;0.7998682416452442;0.40904311251314407;0.958128078817734;0.5573065902578797;0.5733235077376566;nan;
0;kaze;951.0;698.0;0.209440833;0.30005849999999995;freak;886.0;666.0;0.004209941;0.0063212327327327325;L2;BF;45.0;449.0;0.010420778;0.22407155199999998;0.4990457728285077;4.979367822222222;0.0473186119873817;0.10022271714922049;0.06446991404011461;0.06428571428571428;nan;
0;kaze;951.0;698.0;0.209440833;0.30005849999999995;brief;892.0;675.0;0.001800117;0.0026668399999999997;L2;BF;29.0;404.0;0.006430058;0.21767100799999997;0.5387896237623762;7.505896827586206;0.030494216614090432;0.07178217821782178;0.04154727793696275;0.042804428044280446;nan;
0;kaze;951.0;698.0;0.209440833;0.30005849999999995;lucid;951.0;698.0;0.004305477;0.006168305157593123;L2;BF;287.0;397.0;0.021442825;0.235189135;0.5924159571788413;0.8194743379790941;0.3017875920084122;0.7229219143576826;0.41117478510028654;0.42581602373887234;nan;
0;kaze;951.0;698.0;0.209440833;0.30005849999999995;latch;908.0;682.0;0.001020315;0.0014960630498533725;L2;BF;27.0;357.0;0.005133553;0.215594701;0.6039067254901961;7.984988925925927;0.028391167192429023;0.07563025210084033;0.03868194842406877;0.04128440366972477;nan;
0;kaze;951.0;698.0;0.209440833;0.30005849999999995;vgg;951.0;698.0;0.044903962;0.06433232378223495;L2;BF;617.0;620.0;0.006343122;0.260687917;0.4204643822580645;0.42250877957860616;0.6487907465825447;0.9951612903225806;0.8839541547277937;0.7854869509866328;nan;
0;kaze;951.0;698.0;0.209440833;0.30005849999999995;beblid;951.0;698.0;0.001734933;0.002485577363896848;L2;BF;622.0;628.0;0.010261478;0.22143724399999998;0.35260707643312095;0.35600843086816714;0.6540483701366983;0.9904458598726115;0.8911174785100286;0.7878404053198227;nan;
0;kaze;951.0;698.0;0.209440833;0.30005849999999995;teblid;951.0;698.0;0.001110154;0.0015904785100286532;L2;BF;589.0;605.0;0.006406573;0.21695756;0.3586075371900826;0.36834899830220713;0.619348054679285;0.9735537190082645;0.8438395415472779;0.7570694087403599;nan;
0;kaze;951.0;698.0;0.209440833;0.30005849999999995;boost;951.0;698.0;0.007557031;0.010826691977077363;L2;BF;454.0;477.0;0.005548272;0.22254613599999998;0.4665537442348008;0.49018972687224666;0.4773922187171398;0.9517819706498952;0.6504297994269341;0.6358543417366946;nan;
0;fast;3969.0;52.0;0.002552019;0.04907728846153846;sift;3969.0;52.0;0.018510119;0.3559638269230769;L2;BF;45.0;50.0;0.003447885;0.024510023;0.49020046;0.5446671777777777;0.011337868480725623;0.9;0.8653846153846154;0.02239363025628266;nan;
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;3969.0;52.0;0.002552019;0.04907728846153846;orb;3619.0;49.0;0.001562168;0.031880979591836736;L2;BF;14.0;47.0;0.003631654;0.007745841;0.16480512765957447;0.5532743571428571;0.003527336860670194;0.2978723404255319;0.2692307692307692;0.00697211155378486;nan;
0;fast;3969.0;52.0;0.002552019;0.04907728846153846;brisk;3847.0;51.0;0.001275237;0.02500464705882353;L2;BF;11.0;48.0;0.004914432;0.008741688000000001;0.18211850000000002;0.7946989090909091;0.002771478961955152;0.22916666666666666;0.21153846153846154;0.005476723923325865;nan;
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;3969.0;52.0;0.002552019;0.04907728846153846;daisy;3969.0;52.0;0.095149666;1.829801269230769;L2;BF;10.0;38.0;0.00532718;0.103028865;2.7112859210526317;10.3028865;0.0025195263290501385;0.2631578947368421;0.19230769230769232;0.0049912652857499375;nan;
0;fast;3969.0;52.0;0.002552019;0.04907728846153846;freak;3739.0;51.0;0.000853792;0.01674101960784314;L2;BF;10.0;44.0;0.006095454;0.009501265;0.2159378409090909;0.9501265;0.0025195263290501385;0.22727272727272727;0.19230769230769232;0.0049838026414154;nan;
0;fast;3969.0;52.0;0.002552019;0.04907728846153846;brief;3652.0;50.0;0.000598367;0.011967340000000002;L2;BF;12.0;48.0;0.003399254;0.00654964;0.13645083333333333;0.5458033333333333;0.0030234315948601664;0.25;0.23076923076923078;0.005974607916355489;nan;
0;fast;3969.0;52.0;0.002552019;0.04907728846153846;lucid;3969.0;52.0;0.001881043;0.03617390384615385;L2;BF;17.0;51.0;0.008805768;0.01323883;0.2595849019607843;0.778754705882353;0.004283194759385236;0.3333333333333333;0.3269230769230769;0.008457711442786071;nan;
0;fast;3969.0;52.0;0.002552019;0.04907728846153846;latch;3689.0;51.0;0.000559532;0.010971215686274509;L2;BF;11.0;51.0;0.002628702;0.005740253;0.11255398039215686;0.5218411818181818;0.002771478961955152;0.21568627450980393;0.21153846153846154;0.0054726368159203976;nan;
0;fast;3969.0;52.0;0.002552019;0.04907728846153846;vgg;3969.0;52.0;0.008229046;0.15825088461538464;L2;BF;45.0;51.0;0.002297437;0.013078501999999999;0.2564412156862745;0.29063337777777776;0.011337868480725623;0.8823529411764706;0.8653846153846154;0.02238805970149254;nan;
0;fast;3969.0;52.0;0.002552019;0.04907728846153846;beblid;3969.0;52.0;0.001040505;0.02000971153846154;L2;BF;32.0;50.0;0.006263689;0.009856212999999999;0.19712426;0.30800665624999995;0.008062484252960444;0.64;0.6153846153846154;0.015924359293356557;nan;
0;fast;3969.0;52.0;0.002552019;0.04907728846153846;teblid;3969.0;52.0;0.00089774;0.017264230769230768;L2;BF;30.0;51.0;0.003172149;0.006621908;0.12984133333333334;0.22073026666666667;0.007558578987150416;0.5882352941176471;0.5769230769230769;0.01492537313432836;nan;
0;fast;3969.0;52.0;0.002552019;0.04907728846153846;boost;3969.0;52.0;0.001688003;0.03246159615384615;L2;BF;27.0;49.0;0.004765222;0.009005243999999999;0.18378048979591835;0.3335275555555555;0.006802721088435374;0.5510204081632653;0.5192307692307693;0.013439522150323542;nan;
0;mser;1208.0;1158.0;0.290726966;0.25105955613126074;sift;1208.0;1158.0;0.047857664;0.04132786183074266;L2;BF;404.0;531.0;0.006983916;0.345568546;0.6507882222222222;0.8553676881188118;0.3344370860927152;0.7608286252354048;0.3488773747841105;0.46463484761357093;nan;
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;1208.0;1158.0;0.290726966;0.25105955613126074;orb;1056.0;1030.0;0.002973027;0.0028864339805825243;L2;BF;17.0;342.0;0.00752692;0.301226913;0.880780447368421;17.71923017647059;0.014072847682119206;0.049707602339181284;0.01468048359240069;0.021935483870967745;nan;
0;mser;1208.0;1158.0;0.290726966;0.25105955613126074;brisk;1050.0;1043.0;0.009708003;0.009307768935762224;L2;BF;19.0;372.0;0.013680716;0.314115685;0.844397002688172;16.53240447368421;0.015728476821192054;0.051075268817204304;0.016407599309153715;0.024050632911392405;nan;
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;1208.0;1158.0;0.290726966;0.25105955613126074;daisy;1208.0;1158.0;0.097656484;0.08433202417962003;L2;BF;165.0;252.0;0.010219607;0.398603057;1.5817581626984127;2.4157761030303027;0.13658940397350994;0.6547619047619048;0.14248704663212436;0.22602739726027396;nan;
0;mser;1208.0;1158.0;0.290726966;0.25105955613126074;freak;973.0;964.0;0.005809609;0.006026565352697096;L2;BF;18.0;325.0;0.014335946;0.31087252099999996;0.9565308338461537;17.27069561111111;0.014900662251655629;0.055384615384615386;0.015544041450777202;0.023483365949119372;nan;
0;mser;1208.0;1158.0;0.290726966;0.25105955613126074;brief;1069.0;1040.0;0.002649729;0.002547816346153846;L2;BF;24.0;366.0;0.006753123;0.30012981799999994;0.8200268251366118;12.50540908333333;0.019867549668874173;0.06557377049180328;0.02072538860103627;0.030495552731893267;nan;
0;mser;1208.0;1158.0;0.290726966;0.25105955613126074;lucid;1208.0;1158.0;0.005814274;0.005020962003454232;L2;BF;190.0;434.0;0.025338645;0.321879885;0.7416587211981566;1.6941046578947365;0.15728476821192053;0.4377880184331797;0.16407599309153714;0.23142509135200975;nan;
0;mser;1208.0;1158.0;0.290726966;0.25105955613126074;latch;1077.0;1054.0;0.001460419;0.0013855967741935485;L2;BF;20.0;454.0;0.004800123;0.29698750799999996;0.6541575066079294;14.849375399999998;0.016556291390728478;0.04405286343612335;0.017271157167530225;0.024067388688327317;nan;
0;mser;1208.0;1158.0;0.290726966;0.25105955613126074;vgg;1208.0;1158.0;0.069806421;0.06028188341968911;L2;BF;360.0;496.0;0.007080409;0.367613796;0.7411568467741935;1.0211494333333333;0.2980132450331126;0.7258064516129032;0.31088082901554404;0.4225352112676057;nan;
0;mser;1208.0;1158.0;0.290726966;0.25105955613126074;beblid;1208.0;1158.0;0.00228332;0.001971778929188256;L2;BF;347.0;478.0;0.014862925;0.307873211;0.6440862154811715;0.8872426829971181;0.28725165562913907;0.7259414225941423;0.29965457685664937;0.4116251482799525;nan;
0;mser;1208.0;1158.0;0.290726966;0.25105955613126074;teblid;1208.0;1158.0;0.001212261;0.001046857512953368;L2;BF;305.0;510.0;0.012050856;0.30399008299999997;0.5960589862745098;0.9966887967213115;0.25248344370860926;0.5980392156862745;0.26338514680483593;0.35506402793946445;nan;
0;mser;1208.0;1158.0;0.290726966;0.25105955613126074;boost;1208.0;1158.0;0.011294165;0.009753164939550949;L2;BF;249.0;434.0;0.00804403;0.310065161;0.7144358548387096;1.245241610441767;0.20612582781456953;0.5737327188940092;0.21502590673575128;0.3032886723507917;nan;
0;agast;2589.0;45.0;0.001899502;0.04221115555555556;sift;2589.0;45.0;0.018196076;0.4043572444444444;L2;BF;39.0;39.0;0.002006036;0.022101614;0.5667080512820513;0.5667080512820513;0.015063731170336037;1.0;0.8666666666666667;0.02968036529680365;nan;
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;2589.0;45.0;0.001899502;0.04221115555555556;orb;2353.0;45.0;0.001549996;0.034444355555555556;L2;BF;18.0;39.0;0.003311671;0.006761169;0.1733633076923077;0.3756205;0.006952491309385863;0.46153846153846156;0.4;0.0136986301369863;nan;
0;agast;2589.0;45.0;0.001899502;0.04221115555555556;brisk;2512.0;45.0;0.001168859;0.02597464444444444;L2;BF;17.0;39.0;0.00400195;0.007070310999999999;0.18129002564102562;0.41590064705882346;0.00656624179219776;0.4358974358974359;0.37777777777777777;0.01293759512937595;nan;
