k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;brisk;3701.0;1425.0;0.020948497;0.014700699649122807;orb;3637.0;1417.0;0.007661403;0.0054067769936485535;L2;BF;7.954545454545454;70.0;880.0;0.022810546;0.051420446;0.058432325;0.7345778;0.01891380707916779;0.07954545454545454;0.04912280701754386;0.030561012879284002
0;brisk;3701.0;1425.0;0.020948497;0.014700699649122807;brisk;3701.0;1425.0;0.01317248;0.009243845614035087;L2;BF;85.03118503118503;818.0;962.0;0.039882206;0.074003183;0.07692638565488566;0.09046843887530562;0.22102134558227507;0.8503118503118503;0.5740350877192982;0.35084709414539994
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3701.0;1425.0;0.020948497;0.014700699649122807;daisy;3701.0;1425.0;0.104303243;0.07319525824561404;L2;BF;81.0126582278481;512.0;632.0;0.025083189;0.150334929;0.23787172310126584;0.29362290820312503;0.138340988921913;0.810126582278481;0.35929824561403506;0.23632587122086313
0;brisk;3701.0;1425.0;0.020948497;0.014700699649122807;freak;3403.0;1288.0;0.007652036;0.005941021739130435;L2;BF;9.854014598540147;81.0;822.0;0.031050854;0.059651387;0.07256859732360096;0.7364368765432099;0.021885976763037017;0.09854014598540146;0.056842105263157895;0.035816935662171125
0;brisk;3701.0;1425.0;0.020948497;0.014700699649122807;brief;3648.0;1420.0;0.003378241;0.002379042957746479;L2;BF;6.8476977567886665;58.0;847.0;0.016953;0.041279737999999996;0.048736408500590314;0.7117196206896551;0.015671440151310456;0.06847697756788666;0.04070175438596491;0.025505716798592787
0;brisk;3701.0;1425.0;0.020948497;0.014700699649122807;lucid;3701.0;1425.0;0.006524249;0.0045784203508771925;L2;BF;50.31685678073511;397.0;789.0;0.05887172;0.08634446600000001;0.10943531812420787;0.21749235768261968;0.10726830586328019;0.5031685678073511;0.2785964912280702;0.17683741648106904
0;brisk;3701.0;1425.0;0.020948497;0.014700699649122807;latch;3667.0;1422.0;0.002128579;0.0014968909985935302;L2;BF;4.781281790437437;47.0;983.0;0.009728862;0.032805938;0.033373283825025434;0.6979986808510638;0.012699270467441232;0.04781281790437437;0.03298245614035088;0.020068317677198976
0;brisk;3701.0;1425.0;0.020948497;0.014700699649122807;vgg;3701.0;1425.0;0.086696298;0.06083950736842106;L2;BF;91.18993135011442;797.0;874.0;0.011737753;0.119382548;0.1365933043478261;0.14978989711417817;0.21534720345852473;0.9118993135011442;0.5592982456140351;0.34841530054644815
0;brisk;3701.0;1425.0;0.020948497;0.014700699649122807;beblid;3701.0;1425.0;0.003078032;0.002160022456140351;L2;BF;79.17121046892039;726.0;917.0;0.038012194;0.062038723000000004;0.0676540054525627;0.08545278650137741;0.1961631991353688;0.7917121046892039;0.5094736842105263;0.31442182763100907
0;brisk;3701.0;1425.0;0.020948497;0.014700699649122807;teblid;3701.0;1425.0;0.001450039;0.0010175712280701755;L2;BF;62.97539149888143;563.0;894.0;0.026335416;0.048733952;0.05451225055928411;0.08656119360568383;0.15212104836530668;0.6297539149888143;0.3950877192982456;0.24504896626768227
0;brisk;3701.0;1425.0;0.020948497;0.014700699649122807;boost;3701.0;1425.0;0.014506411;0.010179937543859648;L2;BF;56.89189189189189;421.0;740.0;0.01865068;0.054105587999999996;0.07311565945945946;0.12851683610451306;0.11375303971899486;0.5689189189189189;0.29543859649122806;0.18959693762666066
0;kaze;951.0;698.0;0.233667735;0.3347675286532951;sift;951.0;698.0;0.02478515;0.03550881088825215;L2;BF;99.37205651491365;633.0;637.0;0.007128295;0.26558118;0.4169249293563579;0.41955952606635066;0.6656151419558359;0.9937205651491365;0.9068767908309455;0.7972292191435769
0;kaze;951.0;698.0;0.233667735;0.3347675286532951;akaze;951.0;698.0;0.056795022;0.08136822636103153;L2;BF;86.23188405797102;238.0;276.0;0.006200959;0.296663716;1.0748685362318842;1.2464862016806724;0.2502628811777077;0.8623188405797102;0.34097421203438394;0.38793806030969846
0;kaze;951.0;698.0;0.233667735;0.3347675286532951;orb;887.0;673.0;0.004169114;0.006194820208023774;L2;BF;5.091649694501019;25.0;491.0;0.00719865;0.245035499;0.49905396945010183;9.80141996;0.026288117770767613;0.05091649694501019;0.03581661891117478;0.03467406380027739
0;kaze;951.0;698.0;0.233667735;0.3347675286532951;brisk;939.0;694.0;0.006518602;0.009392798270893371;L2;BF;21.414538310412574;109.0;509.0;0.012316866;0.252503203;0.4960770196463654;2.316543146788991;0.11461619348054679;0.21414538310412573;0.15616045845272206;0.14931506849315065
0;kaze;951.0;698.0;0.233667735;0.3347675286532951;kaze;951.0;698.0;0.183944527;0.26353084097421203;L2;BF;96.80284191829485;545.0;563.0;0.004880362;0.42249262400000004;0.750430948490231;0.7752158238532111;0.573080967402734;0.9680284191829485;0.7808022922636103;0.7199471598414795
0;kaze;951.0;698.0;0.233667735;0.3347675286532951;daisy;951.0;698.0;0.098508106;0.1411290916905444;L2;BF;95.8128078817734;389.0;406.0;0.008099776;0.340275617;0.8381172832512315;0.8747445167095116;0.40904311251314407;0.958128078817734;0.5573065902578797;0.5733235077376566
0;kaze;951.0;698.0;0.233667735;0.3347675286532951;freak;886.0;666.0;0.003975379;0.005969037537537538;L2;BF;10.022271714922049;45.0;449.0;0.010268169;0.24791128299999998;0.5521409420935413;5.509139622222222;0.0473186119873817;0.10022271714922049;0.06446991404011461;0.06428571428571428
0;kaze;951.0;698.0;0.233667735;0.3347675286532951;brief;892.0;675.0;0.001733552;0.0025682251851851853;L2;BF;7.1782178217821775;29.0;404.0;0.005484856;0.240886143;0.5962528292079208;8.30641872413793;0.030494216614090432;0.07178217821782178;0.04154727793696275;0.042804428044280446
0;kaze;951.0;698.0;0.233667735;0.3347675286532951;lucid;951.0;698.0;0.004377007;0.006270783667621776;L2;BF;72.29219143576826;287.0;397.0;0.02069915;0.258743892;0.6517478387909319;0.9015466620209058;0.3017875920084122;0.7229219143576826;0.41117478510028654;0.42581602373887234
0;kaze;951.0;698.0;0.233667735;0.3347675286532951;latch;908.0;682.0;0.001188028;0.001741976539589443;L2;BF;7.563025210084033;27.0;357.0;0.004339442;0.239195205;0.6700145798319327;8.859081666666667;0.028391167192429023;0.07563025210084033;0.03868194842406877;0.04128440366972477
0;kaze;951.0;698.0;0.233667735;0.3347675286532951;vgg;951.0;698.0;0.044914083;0.06434682378223495;L2;BF;99.51612903225806;617.0;620.0;0.005303951;0.28388576899999995;0.4578802725806451;0.46010659481361416;0.6487907465825447;0.9951612903225806;0.8839541547277937;0.7854869509866328
0;kaze;951.0;698.0;0.233667735;0.3347675286532951;beblid;951.0;698.0;0.001707917;0.002446872492836676;L2;BF;99.04458598726114;622.0;628.0;0.01043329;0.245808942;0.3914155127388535;0.39519122508038584;0.6540483701366983;0.9904458598726115;0.8911174785100286;0.7878404053198227
0;kaze;951.0;698.0;0.233667735;0.3347675286532951;teblid;951.0;698.0;0.000964017;0.0013811131805157592;L2;BF;97.35537190082646;589.0;605.0;0.005256529;0.239888281;0.39650955537190086;0.4072806129032258;0.619348054679285;0.9735537190082645;0.8438395415472779;0.7570694087403599
0;kaze;951.0;698.0;0.233667735;0.3347675286532951;boost;951.0;698.0;0.007752349;0.011106517191977078;L2;BF;95.17819706498952;454.0;477.0;0.004732502;0.24615258599999998;0.5160431572327044;0.5421863127753304;0.4773922187171398;0.9517819706498952;0.6504297994269341;0.6358543417366946
0;fast;3969.0;52.0;0.002418913;0.04651755769230769;sift;3969.0;52.0;0.018014342;0.3464296538461539;L2;BF;90.0;45.0;50.0;0.002736665;0.023169919999999997;0.46339839999999993;0.514887111111111;0.011337868480725623;0.9;0.8653846153846154;0.02239363025628266
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;3969.0;52.0;0.002418913;0.04651755769230769;orb;3619.0;49.0;0.001395754;0.028484775510204077;L2;BF;29.78723404255319;14.0;47.0;0.003652127;0.007466794;0.1588679574468085;0.5333424285714286;0.003527336860670194;0.2978723404255319;0.2692307692307692;0.00697211155378486
0;fast;3969.0;52.0;0.002418913;0.04651755769230769;brisk;3847.0;51.0;0.001311222;0.025710235294117645;L2;BF;22.916666666666664;11.0;48.0;0.005108487;0.008838622;0.18413795833333335;0.8035110909090909;0.002771478961955152;0.22916666666666666;0.21153846153846154;0.005476723923325865
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;3969.0;52.0;0.002418913;0.04651755769230769;daisy;3969.0;52.0;0.097164432;1.8685467692307691;L2;BF;26.31578947368421;10.0;38.0;0.006131387;0.10571473199999999;2.781966631578947;10.571473199999998;0.0025195263290501385;0.2631578947368421;0.19230769230769232;0.0049912652857499375
0;fast;3969.0;52.0;0.002418913;0.04651755769230769;freak;3739.0;51.0;0.00077814;0.015257647058823529;L2;BF;22.727272727272727;10.0;44.0;0.005382757;0.00857981;0.19499568181818183;0.8579810000000001;0.0025195263290501385;0.22727272727272727;0.19230769230769232;0.0049838026414154
0;fast;3969.0;52.0;0.002418913;0.04651755769230769;brief;3652.0;50.0;0.00061814;0.0123628;L2;BF;25.0;12.0;48.0;0.003352301;0.006389354;0.13311154166666667;0.5324461666666667;0.0030234315948601664;0.25;0.23076923076923078;0.005974607916355489
0;fast;3969.0;52.0;0.002418913;0.04651755769230769;lucid;3969.0;52.0;0.00197905;0.038058653846153846;L2;BF;33.33333333333333;17.0;51.0;0.008752327;0.01315029;0.2578488235294118;0.7735464705882353;0.004283194759385236;0.3333333333333333;0.3269230769230769;0.008457711442786071
0;fast;3969.0;52.0;0.002418913;0.04651755769230769;latch;3689.0;51.0;0.000704678;0.01381721568627451;L2;BF;21.568627450980394;11.0;51.0;0.002676875;0.005800466000000001;0.11373462745098041;0.527315090909091;0.002771478961955152;0.21568627450980393;0.21153846153846154;0.0054726368159203976
0;fast;3969.0;52.0;0.002418913;0.04651755769230769;vgg;3969.0;52.0;0.007790292;0.1498133076923077;L2;BF;88.23529411764706;45.0;51.0;0.002352255;0.01256146;0.24630313725490197;0.27914355555555553;0.011337868480725623;0.8823529411764706;0.8653846153846154;0.02238805970149254
0;fast;3969.0;52.0;0.002418913;0.04651755769230769;beblid;3969.0;52.0;0.000859906;0.016536653846153847;L2;BF;64.0;32.0;50.0;0.005381374;0.008660193;0.17320386000000002;0.27063103125;0.008062484252960444;0.64;0.6153846153846154;0.015924359293356557
0;fast;3969.0;52.0;0.002418913;0.04651755769230769;teblid;3969.0;52.0;0.000732755;0.014091442307692308;L2;BF;58.82352941176471;30.0;51.0;0.00222657;0.0053782380000000005;0.10545564705882354;0.1792746;0.007558578987150416;0.5882352941176471;0.5769230769230769;0.01492537313432836
0;fast;3969.0;52.0;0.002418913;0.04651755769230769;boost;3969.0;52.0;0.001398559;0.026895365384615386;L2;BF;55.10204081632652;27.0;49.0;0.004134931;0.007952403;0.1622939387755102;0.29453344444444446;0.006802721088435374;0.5510204081632653;0.5192307692307693;0.013439522150323542
0;mser;1208.0;1158.0;0.369049245;0.3186953756476684;sift;1208.0;1158.0;0.047309635;0.040854607081174436;L2;BF;76.08286252354048;404.0;531.0;0.006903892;0.42326277200000006;0.797105032015066;1.0476801287128714;0.3344370860927152;0.7608286252354048;0.3488773747841105;0.46463484761357093
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1208.0;1158.0;0.369049245;0.3186953756476684;orb;1056.0;1030.0;0.003076464;0.0029868582524271844;L2;BF;4.970760233918129;17.0;342.0;0.00754963;0.379675339;1.1101618099415205;22.333843470588235;0.014072847682119206;0.049707602339181284;0.01468048359240069;0.021935483870967745
0;mser;1208.0;1158.0;0.369049245;0.3186953756476684;brisk;1050.0;1043.0;0.009853263;0.009447040268456375;L2;BF;5.10752688172043;19.0;372.0;0.012738862;0.39164137000000004;1.0527993817204304;20.61270368421053;0.015728476821192054;0.051075268817204304;0.016407599309153715;0.024050632911392405
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1208.0;1158.0;0.369049245;0.3186953756476684;daisy;1208.0;1158.0;0.099015061;0.08550523402417962;L2;BF;65.47619047619048;165.0;252.0;0.010021886;0.478086192;1.8971674285714288;2.897492072727273;0.13658940397350994;0.6547619047619048;0.14248704663212436;0.22602739726027396
0;mser;1208.0;1158.0;0.369049245;0.3186953756476684;freak;973.0;964.0;0.005689376;0.005901842323651453;L2;BF;5.538461538461538;18.0;325.0;0.011384959;0.38612358;1.1880725538461538;21.45131;0.014900662251655629;0.055384615384615386;0.015544041450777202;0.023483365949119372
0;mser;1208.0;1158.0;0.369049245;0.3186953756476684;brief;1069.0;1040.0;0.00261661;0.0025159711538461542;L2;BF;6.557377049180328;24.0;366.0;0.006686594;0.37835244900000004;1.0337498606557378;15.764685375000001;0.019867549668874173;0.06557377049180328;0.02072538860103627;0.030495552731893267
0;mser;1208.0;1158.0;0.369049245;0.3186953756476684;lucid;1208.0;1158.0;0.005418662;0.004679328151986183;L2;BF;43.77880184331797;190.0;434.0;0.024872618;0.39934052500000006;0.9201394585253457;2.1017922368421056;0.15728476821192053;0.4377880184331797;0.16407599309153714;0.23142509135200975
0;mser;1208.0;1158.0;0.369049245;0.3186953756476684;latch;1077.0;1054.0;0.001562904;0.0014828311195445919;L2;BF;4.405286343612335;20.0;454.0;0.00465727;0.375269419;0.8265846233480176;18.76347095;0.016556291390728478;0.04405286343612335;0.017271157167530225;0.024067388688327317
0;mser;1208.0;1158.0;0.369049245;0.3186953756476684;vgg;1208.0;1158.0;0.070169647;0.06059555008635578;L2;BF;72.58064516129032;360.0;496.0;0.007012875;0.446231767;0.8996608205645161;1.2395326861111111;0.2980132450331126;0.7258064516129032;0.31088082901554404;0.4225352112676057
0;mser;1208.0;1158.0;0.369049245;0.3186953756476684;beblid;1208.0;1158.0;0.002321069;0.0020043773747841103;L2;BF;72.59414225941423;347.0;478.0;0.016405687;0.38777600100000004;0.8112468640167365;1.1175100893371759;0.28725165562913907;0.7259414225941423;0.29965457685664937;0.4116251482799525
0;mser;1208.0;1158.0;0.369049245;0.3186953756476684;teblid;1208.0;1158.0;0.001270759;0.001097373920552677;L2;BF;59.80392156862745;305.0;510.0;0.012048315;0.382368319;0.7497418019607843;1.253666619672131;0.25248344370860926;0.5980392156862745;0.26338514680483593;0.35506402793946445
0;mser;1208.0;1158.0;0.369049245;0.3186953756476684;boost;1208.0;1158.0;0.011126899;0.009608721070811746;L2;BF;57.373271889400925;249.0;434.0;0.008175196;0.38835134000000004;0.8948187557603688;1.559643935742972;0.20612582781456953;0.5737327188940092;0.21502590673575128;0.3032886723507917
0;agast;2589.0;45.0;0.00175268;0.038948444444444445;sift;2589.0;45.0;0.017793538;0.3954119555555556;L2;BF;100.0;39.0;39.0;0.001949842;0.02149606;0.5511810256410257;0.5511810256410257;0.015063731170336037;1.0;0.8666666666666667;0.02968036529680365
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
