k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;akaze;1499.0;1235.0;0.069271274;0.0560901004048583;daisy;1499.0;1235.0;0.10083994;0.08165177327935223;L2;BF;93.98280802292264;656.0;698.0;0.015914966;0.18602618;0.2665131518624642;0.28357649390243905;0.437625083388926;0.9398280802292264;0.4656437625083389;0.597177969959035
0;akaze;1499.0;1235.0;0.069271274;0.0560901004048583;freak;1499.0;1235.0;0.006871734;0.005564157085020244;L2;BF;90.74299634591961;745.0;821.0;0.022017745;0.09816075299999999;0.11956242752740559;0.13175939999999997;0.4969979986657772;0.9074299634591961;0.5476984656437625;0.6422413793103449
0;akaze;1499.0;1235.0;0.069271274;0.0560901004048583;brief;1499.0;1235.0;0.003007615;0.0024353157894736843;L2;BF;79.7752808988764;568.0;712.0;0.011364444;0.083643333;0.11747659129213482;0.14725938908450706;0.3789192795196798;0.797752808988764;0.4749833222148099;0.5137946630483944
0;akaze;1499.0;1235.0;0.069271274;0.0560901004048583;lucid;1499.0;1235.0;0.00595728;0.004823708502024291;L2;BF;73.38028169014085;521.0;710.0;0.032609316;0.10783786999999999;0.15188432394366197;0.20698247600767752;0.3475650433622415;0.7338028169014085;0.47364909939959976;0.47170665459483935
0;akaze;1499.0;1235.0;0.069271274;0.0560901004048583;latch;1499.0;1235.0;0.002315391;0.0018748105263157895;L2;BF;31.114327062228654;215.0;691.0;0.010506908;0.08209357299999999;0.11880401302460201;0.38183057209302323;0.14342895263509006;0.3111432706222865;0.4609739826551034;0.1963470319634703
0;akaze;1499.0;1235.0;0.069271274;0.0560901004048583;vgg;1499.0;1235.0;0.074145664;0.06003697489878542;L2;BF;99.16512059369202;1069.0;1078.0;0.010239001;0.153655939;0.14253797680890537;0.14373801590271282;0.7131420947298199;0.9916512059369202;0.7191460973982655;0.8296468762126504
0;akaze;1499.0;1235.0;0.069271274;0.0560901004048583;beblid;1499.0;1235.0;0.002214237;0.0017929044534412955;L2;BF;97.36842105263158;925.0;950.0;0.018806448;0.09029195899999999;0.09504416736842106;0.09761292864864864;0.6170780520346898;0.9736842105263158;0.6337558372248165;0.7554103715802368
0;akaze;1499.0;1235.0;0.069271274;0.0560901004048583;teblid;1499.0;1235.0;0.001290274;0.0010447562753036438;L2;BF;93.2648401826484;817.0;876.0;0.014060604;0.08462215199999999;0.09660063013698629;0.10357668543451652;0.5450300200133422;0.932648401826484;0.5843895930620414;0.6880000000000001
0;akaze;1499.0;1235.0;0.069271274;0.0560901004048583;boost;1499.0;1235.0;0.011972283;0.009694156275303643;L2;BF;84.7009735744089;609.0;719.0;0.008763957;0.090007514;0.12518430319888732;0.1477955894909688;0.40627084723148765;0.847009735744089;0.47965310206804534;0.5491433724075744
0;orb;10721.0;4376.0;0.007089554;0.0016200991773308957;sift;10721.0;4376.0;0.103858056;0.02373355941499086;L2;BF;89.58273381294964;3113.0;3475.0;0.113727298;0.224674908;0.06465464978417267;0.07217311532283971;0.2903647047850014;0.8958273381294964;0.32413021173398004;0.438574246266554
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;10721.0;4376.0;0.007089554;0.0016200991773308957;orb;10721.0;4376.0;0.010932286;0.0024982372029250456;L2;BF;82.48924197285668;2492.0;3021.0;0.114970894;0.132992734;0.044022752068851374;0.053367870786516856;0.23244100363772036;0.8248924197285668;0.28178341572614496;0.36268374326881087
0;orb;10721.0;4376.0;0.007089554;0.0016200991773308957;brisk;9934.0;4148.0;0.036962603;0.00891094575699132;L2;BF;15.877905348641837;567.0;3571.0;0.177386167;0.22143832400000002;0.06201017194063289;0.39054378130511463;0.0528868575692566;0.15877905348641838;0.3330846003171346;0.07934508816120907
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;10721.0;4376.0;0.007089554;0.0016200991773308957;daisy;10721.0;4376.0;0.111314833;0.02543757609689214;L2;BF;81.06686701728025;1079.0;1331.0;0.159115981;0.277520368;0.2085051600300526;0.25720145319740506;0.10064359667941424;0.8106686701728024;0.12414886671019494;0.1790574178559575
0;orb;10721.0;4376.0;0.007089554;0.0016200991773308957;freak;8049.0;3386.0;0.017185039;0.0050753216184288245;L2;BF;4.624277456647398;112.0;2422.0;0.118066042;0.142340635;0.058769874071015686;1.270898526785714;0.010446786680346983;0.046242774566473986;0.2259117619625035;0.0170432930076847
0;orb;10721.0;4376.0;0.007089554;0.0016200991773308957;brief;10721.0;4376.0;0.008992018;0.0020548487202925046;L2;BF;57.19784449576597;1486.0;2598.0;0.085072386;0.101153958;0.03893531870669746;0.06807130417227455;0.13860647327674658;0.5719784449576597;0.24232814103162018;0.22313987536601848
0;orb;10721.0;4376.0;0.007089554;0.0016200991773308957;lucid;10721.0;4376.0;0.0169806;0.003880393053016453;L2;BF;57.92270531400966;1199.0;2070.0;0.395734779;0.419804933;0.20280431545893718;0.3501292185154295;0.11183658240835744;0.5792270531400966;0.19307900382427012;0.18747556875928387
0;orb;10721.0;4376.0;0.007089554;0.0016200991773308957;latch;10721.0;4376.0;0.004667814;0.001066685100548446;L2;BF;15.560875512995894;455.0;2924.0;0.036001587;0.047758955000000006;0.01633343194254446;0.10496473626373627;0.042440070888909616;0.15560875512995895;0.2727357522619159;0.06669109563942836
0;orb;10721.0;4376.0;0.007089554;0.0016200991773308957;vgg;10721.0;4376.0;0.258079345;0.058976084323583186;L2;BF;87.1479571598572;2197.0;2521.0;0.071521913;0.336690812;0.13355446727489093;0.15325025580336823;0.204924913720735;0.871479571598572;0.23514597518888164;0.3318229874641293
0;orb;10721.0;4376.0;0.007089554;0.0016200991773308957;beblid;10721.0;4376.0;0.005014061;0.0011458091864716637;L2;BF;94.28330047873838;3348.0;3551.0;0.24257162;0.254675235;0.07171930019712756;0.07606787186379929;0.31228430183751515;0.9428330047873839;0.3312191026956441;0.46917040358744394
0;orb;10721.0;4376.0;0.007089554;0.0016200991773308957;teblid;10721.0;4376.0;0.003324531;0.0007597191499085923;L2;BF;89.71533516988063;2931.0;3267.0;0.104733064;0.115147149;0.035245530762167125;0.03928596008188332;0.27338867642943754;0.8971533516988063;0.3047290364704785;0.4190734915641978
0;orb;10721.0;4376.0;0.007089554;0.0016200991773308957;boost;10721.0;4376.0;0.044477936;0.010164062157221206;L2;BF;70.09916094584287;1838.0;2622.0;0.104064863;0.155632353;0.059356351258581234;0.08467483841131665;0.17143923141497994;0.7009916094584286;0.24456673817740882;0.27550026230982533
0;brisk;3701.0;1425.0;0.021297601;0.014945684912280701;sift;3701.0;1425.0;0.034604672;0.024283980350877196;L2;BF;85.97748208802457;840.0;977.0;0.017438969;0.073341242;0.07506780143295803;0.0873110023809524;0.2269656849500135;0.8597748208802457;0.26398270737638474;0.3591278324070115
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3701.0;1425.0;0.021297601;0.014945684912280701;orb;3637.0;1417.0;0.007614661;0.0053737904022582925;L2;BF;7.954545454545454;70.0;880.0;0.023299355;0.052211617;0.05933138295454545;0.7458802428571429;0.01891380707916779;0.07954545454545454;0.23777357470953797;0.030561012879284002
0;brisk;3701.0;1425.0;0.021297601;0.014945684912280701;brisk;3701.0;1425.0;0.013098899;0.009192209824561403;L2;BF;85.03118503118503;818.0;962.0;0.040654788;0.075051288;0.07801589189189188;0.09174974083129583;0.22102134558227507;0.8503118503118503;0.2599297487165631;0.35084709414539994
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3701.0;1425.0;0.021297601;0.014945684912280701;daisy;3701.0;1425.0;0.106574021;0.07478878666666666;L2;BF;81.0126582278481;512.0;632.0;0.027376023;0.15524764500000002;0.2456450079113924;0.303218056640625;0.138340988921913;0.810126582278481;0.17076465820048636;0.23632587122086313
0;brisk;3701.0;1425.0;0.021297601;0.014945684912280701;freak;3403.0;1288.0;0.007591385;0.005893932453416149;L2;BF;9.854014598540147;81.0;822.0;0.032148607;0.061037593;0.0742549793187348;0.7535505308641975;0.021885976763037017;0.09854014598540146;0.2221021345582275;0.035816935662171125
0;brisk;3701.0;1425.0;0.021297601;0.014945684912280701;brief;3648.0;1420.0;0.003472723;0.002445579577464789;L2;BF;6.8476977567886665;58.0;847.0;0.01808772;0.042858044;0.05059981582054309;0.7389317931034483;0.015671440151310456;0.06847697756788666;0.2288570656579303;0.025505716798592787
0;brisk;3701.0;1425.0;0.021297601;0.014945684912280701;lucid;3701.0;1425.0;0.006849612;0.004806745263157894;L2;BF;50.31685678073511;397.0;789.0;0.061665109;0.089812322;0.11383057287705957;0.2262275113350126;0.10726830586328019;0.5031685678073511;0.21318562550661982;0.17683741648106904
0;brisk;3701.0;1425.0;0.021297601;0.014945684912280701;latch;3667.0;1422.0;0.002019029;0.001419851617440225;L2;BF;4.781281790437437;47.0;983.0;0.011244124;0.034560754;0.0351584476093591;0.7353351914893617;0.012699270467441232;0.04781281790437437;0.26560389084031344;0.020068317677198976
0;brisk;3701.0;1425.0;0.021297601;0.014945684912280701;vgg;3701.0;1425.0;0.086669127;0.06082044;L2;BF;91.18993135011442;797.0;874.0;0.013025365;0.120992093;0.1384348890160183;0.15180940150564617;0.21534720345852473;0.9118993135011442;0.2361523912456093;0.34841530054644815
0;brisk;3701.0;1425.0;0.021297601;0.014945684912280701;beblid;3701.0;1425.0;0.003029512;0.002125973333333333;L2;BF;79.17121046892039;726.0;917.0;0.037379273;0.061706385999999995;0.06729158778625954;0.08499502203856749;0.1961631991353688;0.7917121046892039;0.24777087273709808;0.31442182763100907
0;brisk;3701.0;1425.0;0.021297601;0.014945684912280701;teblid;3701.0;1425.0;0.001727884;0.0012125501754385965;L2;BF;62.97539149888143;563.0;894.0;0.030174998;0.053200483;0.05950837024608501;0.09449464120781527;0.15212104836530668;0.6297539149888143;0.24155633612537153;0.24504896626768227
0;brisk;3701.0;1425.0;0.021297601;0.014945684912280701;boost;3701.0;1425.0;0.014898534;0.010455111578947367;L2;BF;56.89189189189189;421.0;740.0;0.020091878;0.056288013;0.07606488243243244;0.13370074346793348;0.11375303971899486;0.5689189189189189;0.19994596055120237;0.18959693762666066
0;kaze;951.0;698.0;0.3637261;0.5210975644699141;sift;951.0;698.0;0.029123716;0.04172452148997135;L2;BF;99.37205651491365;633.0;637.0;0.008634729;0.401484545;0.630274010989011;0.634256785150079;0.6656151419558359;0.9937205651491365;0.6698212407991588;0.7972292191435769
0;kaze;951.0;698.0;0.3637261;0.5210975644699141;akaze;951.0;698.0;0.061766438;0.08849059885386819;L2;BF;86.23188405797102;238.0;276.0;0.007259749;0.43275228699999996;1.5679430688405795;1.8182869201680671;0.2502628811777077;0.8623188405797102;0.2902208201892745;0.38793806030969846
0;kaze;951.0;698.0;0.3637261;0.5210975644699141;orb;887.0;673.0;0.004309239;0.006403029717682022;L2;BF;5.091649694501019;25.0;491.0;0.008476304;0.376511643;0.7668261568228105;15.060465720000002;0.026288117770767613;0.05091649694501019;0.5162986330178759;0.03467406380027739
0;kaze;951.0;698.0;0.3637261;0.5210975644699141;brisk;939.0;694.0;0.007267942;0.010472538904899135;L2;BF;21.414538310412574;109.0;509.0;0.013443578;0.38443762000000004;0.7552801964636543;3.526950642201835;0.11461619348054679;0.21414538310412573;0.5352260778128286;0.14931506849315065
0;kaze;951.0;698.0;0.3637261;0.5210975644699141;kaze;951.0;698.0;0.311645729;0.44648385243553007;L2;BF;96.80284191829485;545.0;563.0;0.006689945;0.6820617739999999;1.2114773960923622;1.2514894935779814;0.573080967402734;0.9680284191829485;0.5920084121976866;0.7199471598414795
0;kaze;951.0;698.0;0.3637261;0.5210975644699141;daisy;951.0;698.0;0.134370681;0.19250813896848137;L2;BF;95.8128078817734;389.0;406.0;0.008214639;0.50631142;1.2470724630541872;1.30157177377892;0.40904311251314407;0.958128078817734;0.42691903259726605;0.5733235077376566
0;kaze;951.0;698.0;0.3637261;0.5210975644699141;freak;886.0;666.0;0.003974979;0.005968436936936937;L2;BF;10.022271714922049;45.0;449.0;0.011333985;0.379035064;0.8441760890868596;8.423001422222223;0.0473186119873817;0.10022271714922049;0.47213459516298634;0.06428571428571428
0;kaze;951.0;698.0;0.3637261;0.5210975644699141;brief;892.0;675.0;0.001715028;0.002540782222222222;L2;BF;7.1782178217821775;29.0;404.0;0.006639943;0.372081071;0.9209927499999999;12.830381758620689;0.030494216614090432;0.07178217821782178;0.42481598317560465;0.042804428044280446
0;kaze;951.0;698.0;0.3637261;0.5210975644699141;lucid;951.0;698.0;0.004285561;0.006139772206303725;L2;BF;72.29219143576826;287.0;397.0;0.023329665;0.391341326;0.9857464130982369;1.3635586271777003;0.3017875920084122;0.7229219143576826;0.4174553101997897;0.42581602373887234
0;kaze;951.0;698.0;0.3637261;0.5210975644699141;latch;908.0;682.0;0.001170429;0.0017161715542521993;L2;BF;7.563025210084033;27.0;357.0;0.005890523;0.37078705199999995;1.0386191932773108;13.732853777777777;0.028391167192429023;0.07563025210084033;0.3753943217665615;0.04128440366972477
0;kaze;951.0;698.0;0.3637261;0.5210975644699141;vgg;951.0;698.0;0.045346564;0.0649664240687679;L2;BF;99.51612903225806;617.0;620.0;0.007101846;0.41617451;0.6712492096774194;0.674512982171799;0.6487907465825447;0.9951612903225806;0.6519453207150369;0.7854869509866328
0;kaze;951.0;698.0;0.3637261;0.5210975644699141;beblid;951.0;698.0;0.001787083;0.0025602908309455587;L2;BF;99.04458598726114;622.0;628.0;0.011080252;0.37659343500000003;0.5996710748407644;0.6054556832797429;0.6540483701366983;0.9904458598726115;0.6603575184016824;0.7878404053198227
0;kaze;951.0;698.0;0.3637261;0.5210975644699141;teblid;951.0;698.0;0.001137281;0.0016293424068767907;L2;BF;97.35537190082646;589.0;605.0;0.007202162;0.372065543;0.6149843685950412;0.6316902258064516;0.619348054679285;0.9735537190082645;0.6361724500525763;0.7570694087403599
0;kaze;951.0;698.0;0.3637261;0.5210975644699141;boost;951.0;698.0;0.007837731;0.011228840974212034;L2;BF;95.17819706498952;454.0;477.0;0.0060899;0.377653731;0.7917268993710691;0.8318364118942732;0.4773922187171398;0.9517819706498952;0.501577287066246;0.6358543417366946
0;fast;3969.0;52.0;0.002338561;0.04497232692307692;sift;3969.0;52.0;0.01769648;0.3403169230769231;L2;BF;90.0;45.0;50.0;0.002685439;0.02272048;0.4544096;0.5048995555555557;0.011337868480725623;0.9;0.012597631645250693;0.02239363025628266
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;3969.0;52.0;0.002338561;0.04497232692307692;orb;3619.0;49.0;0.001522031;0.031061857142857145;L2;BF;29.78723404255319;14.0;47.0;0.003669768;0.00753036;0.1602204255319149;0.5378828571428572;0.003527336860670194;0.2978723404255319;0.011841773746535651;0.00697211155378486
0;fast;3969.0;52.0;0.002338561;0.04497232692307692;brisk;3847.0;51.0;0.001320384;0.025889882352941176;L2;BF;22.916666666666664;11.0;48.0;0.005020158;0.008679103;0.18081464583333334;0.7890093636363636;0.002771478961955152;0.22916666666666666;0.012093726379440665;0.005476723923325865
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;3969.0;52.0;0.002338561;0.04497232692307692;daisy;3969.0;52.0;0.093121788;1.7908036153846154;L2;BF;26.31578947368421;10.0;38.0;0.004873193;0.100333542;2.640356368421053;10.0333542;0.0025195263290501385;0.2631578947368421;0.009574200050390527;0.0049912652857499375
0;fast;3969.0;52.0;0.002338561;0.04497232692307692;freak;3739.0;51.0;0.000841255;0.016495196078431373;L2;BF;22.727272727272727;10.0;44.0;0.005392336;0.008572152;0.19482163636363634;0.8572152;0.0025195263290501385;0.22727272727272727;0.011085915847820609;0.0049838026414154
0;fast;3969.0;52.0;0.002338561;0.04497232692307692;brief;3652.0;50.0;0.0006487;0.012974;L2;BF;25.0;12.0;48.0;0.004224001;0.0072112619999999995;0.15023462499999998;0.6009384999999999;0.0030234315948601664;0.25;0.012093726379440665;0.005974607916355489
0;fast;3969.0;52.0;0.002338561;0.04497232692307692;lucid;3969.0;52.0;0.001868125;0.035925480769230765;L2;BF;33.33333333333333;17.0;51.0;0.009545642;0.013752328;0.2696534901960784;0.8089604705882352;0.004283194759385236;0.3333333333333333;0.012849584278155708;0.008457711442786071
0;fast;3969.0;52.0;0.002338561;0.04497232692307692;latch;3689.0;51.0;0.000632873;0.012409274509803923;L2;BF;21.568627450980394;11.0;51.0;0.002776913;0.005748347;0.11271268627450981;0.522577;0.002771478961955152;0.21568627450980393;0.012849584278155708;0.0054726368159203976
0;fast;3969.0;52.0;0.002338561;0.04497232692307692;vgg;3969.0;52.0;0.008281829;0.15926594230769228;L2;BF;88.23529411764706;45.0;51.0;0.002419856;0.013040245999999998;0.25569109803921564;0.2897832444444444;0.011337868480725623;0.8823529411764706;0.012849584278155708;0.02238805970149254
0;fast;3969.0;52.0;0.002338561;0.04497232692307692;beblid;3969.0;52.0;0.000866517;0.016663788461538463;L2;BF;64.0;32.0;50.0;0.005275671;0.008480749;0.16961498;0.26502340625;0.008062484252960444;0.64;0.012597631645250693;0.015924359293356557
0;fast;3969.0;52.0;0.002338561;0.04497232692307692;teblid;3969.0;52.0;0.000723655;0.013916442307692308;L2;BF;58.82352941176471;30.0;51.0;0.002639558;0.005701774;0.11179949019607842;0.19005913333333332;0.007558578987150416;0.5882352941176471;0.012849584278155708;0.01492537313432836
0;fast;3969.0;52.0;0.002338561;0.04497232692307692;boost;3969.0;52.0;0.001387955;0.026691442307692305;L2;BF;55.10204081632652;27.0;49.0;0.004104503;0.007831019;0.15981671428571428;0.29003774074074073;0.006802721088435374;0.5510204081632653;0.012345679012345678;0.013439522150323542
0;mser;1208.0;1158.0;0.353109141;0.3049301735751295;sift;1208.0;1158.0;0.047149276;0.040716127806563036;L2;BF;76.08286252354048;404.0;531.0;0.008020582;0.40827899900000003;0.7688870037664784;1.0105915816831683;0.3344370860927152;0.7608286252354048;0.43956953642384106;0.46463484761357093
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1208.0;1158.0;0.353109141;0.3049301735751295;orb;1056.0;1030.0;0.003092302;0.0030022349514563108;L2;BF;4.970760233918129;17.0;342.0;0.008428899;0.364630342;1.066170590643275;21.448843647058823;0.014072847682119206;0.049707602339181284;0.28311258278145696;0.021935483870967745
0;mser;1208.0;1158.0;0.353109141;0.3049301735751295;brisk;1050.0;1043.0;0.009435865;0.009046850431447748;L2;BF;5.10752688172043;19.0;372.0;0.013351701;0.375896707;1.0104750188172043;19.784037210526314;0.015728476821192054;0.051075268817204304;0.3079470198675497;0.024050632911392405
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1208.0;1158.0;0.353109141;0.3049301735751295;daisy;1208.0;1158.0;0.101037343;0.087251591537133;L2;BF;65.47619047619048;165.0;252.0;0.010848588;0.464995072;1.8452185396825398;2.8181519515151514;0.13658940397350994;0.6547619047619048;0.20860927152317882;0.22602739726027396
0;mser;1208.0;1158.0;0.353109141;0.3049301735751295;freak;973.0;964.0;0.005870797;0.006090038381742738;L2;BF;5.538461538461538;18.0;325.0;0.012558016;0.371537954;1.1431937046153848;20.640997444444444;0.014900662251655629;0.055384615384615386;0.26903973509933776;0.023483365949119372
0;mser;1208.0;1158.0;0.353109141;0.3049301735751295;brief;1069.0;1040.0;0.002609819;0.0025094413461538463;L2;BF;6.557377049180328;24.0;366.0;0.007601726;0.363320686;0.9926794699453552;15.138361916666668;0.019867549668874173;0.06557377049180328;0.3029801324503311;0.030495552731893267
0;mser;1208.0;1158.0;0.353109141;0.3049301735751295;lucid;1208.0;1158.0;0.005667882;0.004894544041450777;L2;BF;43.77880184331797;190.0;434.0;0.025619531;0.38439655400000006;0.8857063456221199;2.023139757894737;0.15728476821192053;0.4377880184331797;0.35927152317880795;0.23142509135200975
0;mser;1208.0;1158.0;0.353109141;0.3049301735751295;latch;1077.0;1054.0;0.002162555;0.0020517599620493363;L2;BF;4.405286343612335;20.0;454.0;0.007070445;0.362342141;0.7981104427312775;18.11710705;0.016556291390728478;0.04405286343612335;0.3758278145695364;0.024067388688327317
0;mser;1208.0;1158.0;0.353109141;0.3049301735751295;vgg;1208.0;1158.0;0.070392788;0.06078824525043178;L2;BF;72.58064516129032;360.0;496.0;0.008501333;0.432003262;0.870974318548387;1.2000090611111112;0.2980132450331126;0.7258064516129032;0.4105960264900662;0.4225352112676057
0;mser;1208.0;1158.0;0.353109141;0.3049301735751295;beblid;1208.0;1158.0;0.002553361;0.002204974956822107;L2;BF;72.59414225941423;347.0;478.0;0.016283074;0.371945576;0.7781288200836821;1.0718892680115273;0.28725165562913907;0.7259414225941423;0.3956953642384106;0.4116251482799525
0;mser;1208.0;1158.0;0.353109141;0.3049301735751295;teblid;1208.0;1158.0;0.001439927;0.0012434602763385146;L2;BF;59.80392156862745;305.0;510.0;0.014467368;0.369016436;0.7235616392156863;1.2098899540983608;0.25248344370860926;0.5980392156862745;0.42218543046357615;0.35506402793946445
0;mser;1208.0;1158.0;0.353109141;0.3049301735751295;boost;1208.0;1158.0;0.01151149;0.009940837651122626;L2;BF;57.373271889400925;249.0;434.0;0.009716367;0.37433699800000003;0.8625276451612903;1.5033614377510043;0.20612582781456953;0.5737327188940092;0.35927152317880795;0.3032886723507917
0;agast;2589.0;45.0;0.001923754;0.042750088888888885;sift;2589.0;45.0;0.019478717;0.4328603777777778;L2;BF;100.0;39.0;39.0;0.002938518;0.024340989;0.6241279230769231;0.6241279230769231;0.015063731170336037;1.0;0.015063731170336037;0.02968036529680365
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
