k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;akaze;1499.0;1235.0;0.077914367;0.06308855627530364;beblid;1499.0;1235.0;0.00244772;0.0019819595141700405;L2;BF;97.36842105263158;925.0;950.0;0.019009638;0.099371725;0.10460181578947368;0.10742889189189189;0.6170780520346898;0.9736842105263158;0.7489878542510121;0.7554103715802368
0;akaze;1499.0;1235.0;0.077914367;0.06308855627530364;teblid;1499.0;1235.0;0.001438182;0.0011645198380566802;L2;BF;93.2648401826484;817.0;876.0;0.013457245;0.092809794;0.10594725342465754;0.11359827906976745;0.5450300200133422;0.932648401826484;0.6615384615384615;0.6880000000000001
0;akaze;1499.0;1235.0;0.077914367;0.06308855627530364;boost;1499.0;1235.0;0.0119381;0.009666477732793522;L2;BF;84.7009735744089;609.0;719.0;0.008215548;0.098068015;0.13639501390820585;0.16103122331691297;0.40627084723148765;0.847009735744089;0.4931174089068826;0.5491433724075744
0;orb;10721.0;4376.0;0.007930905;0.0018123640310786107;sift;10721.0;4376.0;0.113716112;0.02598631444241316;L2;BF;89.58273381294964;3113.0;3475.0;0.113596831;0.23524384799999998;0.06769607136690647;0.0755682132990684;0.2903647047850014;0.8958273381294964;0.7113802559414991;0.438574246266554
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;10721.0;4376.0;0.007930905;0.0018123640310786107;orb;10721.0;4376.0;0.012062481;0.0027565084552102375;L2;BF;82.48924197285668;2492.0;3021.0;0.113913081;0.133906467;0.04432521251241311;0.05373453731942215;0.23244100363772036;0.8248924197285668;0.5694698354661791;0.36268374326881087
0;orb;10721.0;4376.0;0.007930905;0.0018123640310786107;brisk;9934.0;4148.0;0.035249625;0.008497980954676953;L2;BF;15.877905348641837;567.0;3571.0;0.167699859;0.210880389;0.059053595351442174;0.3719230846560847;0.0528868575692566;0.15877905348641838;0.12957038391224862;0.07934508816120907
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;10721.0;4376.0;0.007930905;0.0018123640310786107;daisy;10721.0;4376.0;0.111629855;0.025509564670932357;L2;BF;81.06686701728025;1079.0;1331.0;0.15646611;0.27602687;0.20738307287753566;0.2558173030583874;0.10064359667941424;0.8106686701728024;0.24657221206581353;0.1790574178559575
0;orb;10721.0;4376.0;0.007930905;0.0018123640310786107;freak;8049.0;3386.0;0.016933603;0.005001064087418783;L2;BF;4.624277456647398;112.0;2422.0;0.116414864;0.14127937200000001;0.05833169777043766;1.2614229642857142;0.010446786680346983;0.046242774566473986;0.025594149908592323;0.0170432930076847
0;orb;10721.0;4376.0;0.007930905;0.0018123640310786107;brief;10721.0;4376.0;0.008949634;0.002045163162705667;L2;BF;57.19784449576597;1486.0;2598.0;0.082140642;0.099021181;0.038114388375673595;0.06663605720053836;0.13860647327674658;0.5719784449576597;0.33957952468007313;0.22313987536601848
0;orb;10721.0;4376.0;0.007930905;0.0018123640310786107;lucid;10721.0;4376.0;0.017309794;0.003955620201096892;L2;BF;57.92270531400966;1199.0;2070.0;0.409406478;0.434647177;0.20997448164251206;0.36250807089241033;0.11183658240835744;0.5792270531400966;0.2739945155393053;0.18747556875928387
0;orb;10721.0;4376.0;0.007930905;0.0018123640310786107;latch;10721.0;4376.0;0.004396867;0.0010047685100548446;L2;BF;15.560875512995894;455.0;2924.0;0.032466036;0.044793808;0.015319359781121752;0.09844792967032967;0.042440070888909616;0.15560875512995895;0.10397623400365631;0.06669109563942836
0;orb;10721.0;4376.0;0.007930905;0.0018123640310786107;vgg;10721.0;4376.0;0.259706426;0.05934790356489945;L2;BF;87.1479571598572;2197.0;2521.0;0.072324614;0.339961945;0.1348520210234034;0.1547391647701411;0.204924913720735;0.871479571598572;0.5020566727605119;0.3318229874641293
0;orb;10721.0;4376.0;0.007930905;0.0018123640310786107;beblid;10721.0;4376.0;0.004576515;0.0010458215265082267;L2;BF;94.28330047873838;3348.0;3551.0;0.240366601;0.252874021;0.0712120588566601;0.07552987485065711;0.31228430183751515;0.9428330047873839;0.7650822669104205;0.46917040358744394
0;orb;10721.0;4376.0;0.007930905;0.0018123640310786107;teblid;10721.0;4376.0;0.003544644;0.0008100191956124315;L2;BF;89.71533516988063;2931.0;3267.0;0.100987176;0.112462725;0.034423852157943066;0.03837008700102354;0.27338867642943754;0.8971533516988063;0.6697897623400365;0.4190734915641978
0;orb;10721.0;4376.0;0.007930905;0.0018123640310786107;boost;10721.0;4376.0;0.044593495;0.010190469606946983;L2;BF;70.09916094584287;1838.0;2622.0;0.102494625;0.155019025;0.059122435163996956;0.08434114526659411;0.17143923141497994;0.7009916094584286;0.420018281535649;0.27550026230982533
0;brisk;3701.0;1425.0;0.023810782;0.016709320701754387;sift;3701.0;1425.0;0.034489752;0.024203334736842105;L2;BF;85.97748208802457;840.0;977.0;0.017008439;0.075308973;0.07708185568065506;0.08965353928571429;0.2269656849500135;0.8597748208802457;0.5894736842105263;0.3591278324070115
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3701.0;1425.0;0.023810782;0.016709320701754387;orb;3637.0;1417.0;0.007475838;0.00527582074805928;L2;BF;7.954545454545454;70.0;880.0;0.024845174;0.056131794;0.06378612954545454;0.8018827714285713;0.01891380707916779;0.07954545454545454;0.04912280701754386;0.030561012879284002
0;brisk;3701.0;1425.0;0.023810782;0.016709320701754387;brisk;3701.0;1425.0;0.013872161;0.009734849824561404;L2;BF;85.03118503118503;818.0;962.0;0.043874639;0.08155758199999999;0.08477919126819126;0.09970364547677261;0.22102134558227507;0.8503118503118503;0.5740350877192982;0.35084709414539994
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3701.0;1425.0;0.023810782;0.016709320701754387;daisy;3701.0;1425.0;0.10015326;0.07028298947368421;L2;BF;81.0126582278481;512.0;632.0;0.024501171;0.14846521299999998;0.23491331170886073;0.28997111914062496;0.138340988921913;0.810126582278481;0.35929824561403506;0.23632587122086313
0;brisk;3701.0;1425.0;0.023810782;0.016709320701754387;freak;3403.0;1288.0;0.008240284;0.00639773602484472;L2;BF;9.854014598540147;81.0;822.0;0.031037975;0.063089041;0.07675065815085158;0.778877049382716;0.021885976763037017;0.09854014598540146;0.056842105263157895;0.035816935662171125
0;brisk;3701.0;1425.0;0.023810782;0.016709320701754387;brief;3648.0;1420.0;0.003446147;0.002426864084507042;L2;BF;6.8476977567886665;58.0;847.0;0.016248026;0.043504955;0.051363583234946865;0.7500854310344827;0.015671440151310456;0.06847697756788666;0.04070175438596491;0.025505716798592787
0;brisk;3701.0;1425.0;0.023810782;0.016709320701754387;lucid;3701.0;1425.0;0.006398136;0.00448992;L2;BF;50.31685678073511;397.0;789.0;0.060029073;0.090237991;0.11437007731305451;0.22729972544080607;0.10726830586328019;0.5031685678073511;0.2785964912280702;0.17683741648106904
0;brisk;3701.0;1425.0;0.023810782;0.016709320701754387;latch;3667.0;1422.0;0.001728541;0.001215570323488045;L2;BF;4.781281790437437;47.0;983.0;0.009531962;0.035071285;0.03567780773143439;0.7461975531914894;0.012699270467441232;0.04781281790437437;0.03298245614035088;0.020068317677198976
0;brisk;3701.0;1425.0;0.023810782;0.016709320701754387;vgg;3701.0;1425.0;0.086892108;0.06097691789473684;L2;BF;91.18993135011442;797.0;874.0;0.013003132;0.123706022;0.1415400709382151;0.15521458218318696;0.21534720345852473;0.9118993135011442;0.5592982456140351;0.34841530054644815
0;brisk;3701.0;1425.0;0.023810782;0.016709320701754387;beblid;3701.0;1425.0;0.00311609;0.0021867298245614036;L2;BF;79.17121046892039;726.0;917.0;0.037856893;0.064783765;0.07064750817884405;0.08923383608815426;0.1961631991353688;0.7917121046892039;0.5094736842105263;0.31442182763100907
0;brisk;3701.0;1425.0;0.023810782;0.016709320701754387;teblid;3701.0;1425.0;0.001821877;0.0012785101754385964;L2;BF;62.97539149888143;563.0;894.0;0.029588628;0.055221286999999994;0.0617687774049217;0.09808399111900533;0.15212104836530668;0.6297539149888143;0.3950877192982456;0.24504896626768227
0;brisk;3701.0;1425.0;0.023810782;0.016709320701754387;boost;3701.0;1425.0;0.014889331;0.010448653333333334;L2;BF;56.89189189189189;421.0;740.0;0.019267948;0.057968061;0.07833521756756757;0.13769135629453683;0.11375303971899486;0.5689189189189189;0.29543859649122806;0.18959693762666066
0;kaze;951.0;698.0;0.232986807;0.33379198710601715;sift;951.0;698.0;0.024587494;0.03522563610315187;L2;BF;99.37205651491365;633.0;637.0;0.00819336;0.265767661;0.4172176781789639;0.41985412480252765;0.6656151419558359;0.9937205651491365;0.9068767908309455;0.7972292191435769
0;kaze;951.0;698.0;0.232986807;0.33379198710601715;akaze;951.0;698.0;0.06590636;0.09442171919770773;L2;BF;86.23188405797102;238.0;276.0;0.007337103;0.30623027;1.109529963768116;1.286681806722689;0.2502628811777077;0.8623188405797102;0.34097421203438394;0.38793806030969846
0;kaze;951.0;698.0;0.232986807;0.33379198710601715;orb;887.0;673.0;0.004688031;0.006965870728083209;L2;BF;5.091649694501019;25.0;491.0;0.008510087;0.246184925;0.5013949592668024;9.847397;0.026288117770767613;0.05091649694501019;0.03581661891117478;0.03467406380027739
0;kaze;951.0;698.0;0.232986807;0.33379198710601715;brisk;939.0;694.0;0.006735873;0.00970586887608069;L2;BF;21.414538310412574;109.0;509.0;0.013311301;0.253033981;0.4971198055009824;2.321412669724771;0.11461619348054679;0.21414538310412573;0.15616045845272206;0.14931506849315065
0;kaze;951.0;698.0;0.232986807;0.33379198710601715;kaze;951.0;698.0;0.186112868;0.26663734670487105;L2;BF;96.80284191829485;545.0;563.0;0.005841578;0.424941253;0.7547802007104796;0.7797087211009174;0.573080967402734;0.9680284191829485;0.7808022922636103;0.7199471598414795
0;kaze;951.0;698.0;0.232986807;0.33379198710601715;daisy;951.0;698.0;0.099473179;0.14251171776504296;L2;BF;95.8128078817734;389.0;406.0;0.007925686;0.340385672;0.8383883546798029;0.8750274344473007;0.40904311251314407;0.958128078817734;0.5573065902578797;0.5733235077376566
0;kaze;951.0;698.0;0.232986807;0.33379198710601715;freak;886.0;666.0;0.004335231;0.006509355855855856;L2;BF;10.022271714922049;45.0;449.0;0.01078537;0.24810740799999997;0.5525777461024498;5.513497955555555;0.0473186119873817;0.10022271714922049;0.06446991404011461;0.06428571428571428
0;kaze;951.0;698.0;0.232986807;0.33379198710601715;brief;892.0;675.0;0.001745222;0.002585514074074074;L2;BF;7.1782178217821775;29.0;404.0;0.006464555;0.241196584;0.5970212475247524;8.317123586206897;0.030494216614090432;0.07178217821782178;0.04154727793696275;0.042804428044280446
0;kaze;951.0;698.0;0.232986807;0.33379198710601715;lucid;951.0;698.0;0.004464537;0.006396184813753582;L2;BF;72.29219143576826;287.0;397.0;0.02296284;0.260414184;0.6559551234256927;0.9073664947735192;0.3017875920084122;0.7229219143576826;0.41117478510028654;0.42581602373887234
0;kaze;951.0;698.0;0.232986807;0.33379198710601715;latch;908.0;682.0;0.001832577;0.0026870630498533722;L2;BF;7.563025210084033;27.0;357.0;0.005669167;0.240488551;0.6736373977591036;8.90698337037037;0.028391167192429023;0.07563025210084033;0.03868194842406877;0.04128440366972477
0;kaze;951.0;698.0;0.232986807;0.33379198710601715;vgg;951.0;698.0;0.045604272;0.06533563323782235;L2;BF;99.51612903225806;617.0;620.0;0.006677779;0.285268858;0.46011106129032264;0.4623482301458671;0.6487907465825447;0.9951612903225806;0.8839541547277937;0.7854869509866328
0;kaze;951.0;698.0;0.232986807;0.33379198710601715;beblid;951.0;698.0;0.001824212;0.002613484240687679;L2;BF;99.04458598726114;622.0;628.0;0.010586456;0.24539747499999998;0.39076031050955407;0.3945297025723472;0.6540483701366983;0.9904458598726115;0.8911174785100286;0.7878404053198227
0;kaze;951.0;698.0;0.232986807;0.33379198710601715;teblid;951.0;698.0;0.001132131;0.0016219641833810888;L2;BF;97.35537190082646;589.0;605.0;0.006660356;0.240779294;0.3979823041322314;0.4087933684210526;0.619348054679285;0.9735537190082645;0.8438395415472779;0.7570694087403599
0;kaze;951.0;698.0;0.232986807;0.33379198710601715;boost;951.0;698.0;0.007755993;0.01111173782234957;L2;BF;95.17819706498952;454.0;477.0;0.005611099;0.246353899;0.5164651970649895;0.5426297334801762;0.4773922187171398;0.9517819706498952;0.6504297994269341;0.6358543417366946
0;fast;3969.0;52.0;0.002523616;0.04853107692307692;sift;3969.0;52.0;0.01950248;0.3750476923076923;L2;BF;90.0;45.0;50.0;0.004064476;0.026090572;0.52181144;0.5797904888888888;0.011337868480725623;0.9;0.8653846153846154;0.02239363025628266
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;3969.0;52.0;0.002523616;0.04853107692307692;orb;3619.0;49.0;0.001639525;0.03345969387755102;L2;BF;29.78723404255319;14.0;47.0;0.004629407;0.008792548;0.18707548936170215;0.6280391428571429;0.003527336860670194;0.2978723404255319;0.2692307692307692;0.00697211155378486
0;fast;3969.0;52.0;0.002523616;0.04853107692307692;brisk;3847.0;51.0;0.001404928;0.027547607843137253;L2;BF;22.916666666666664;11.0;48.0;0.005883194;0.009811738;0.20441120833333334;0.8919761818181818;0.002771478961955152;0.22916666666666666;0.21153846153846154;0.005476723923325865
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;3969.0;52.0;0.002523616;0.04853107692307692;daisy;3969.0;52.0;0.10007465;1.9245124999999998;L2;BF;26.31578947368421;10.0;38.0;0.004589581;0.107187847;2.8207328157894738;10.7187847;0.0025195263290501385;0.2631578947368421;0.19230769230769232;0.0049912652857499375
0;fast;3969.0;52.0;0.002523616;0.04853107692307692;freak;3739.0;51.0;0.001001774;0.019642627450980395;L2;BF;22.727272727272727;10.0;44.0;0.006054068;0.009579457999999999;0.2177149545454545;0.9579458;0.0025195263290501385;0.22727272727272727;0.19230769230769232;0.0049838026414154
0;fast;3969.0;52.0;0.002523616;0.04853107692307692;brief;3652.0;50.0;0.000557905;0.0111581;L2;BF;25.0;12.0;48.0;0.003290091;0.0063716120000000005;0.13274191666666665;0.5309676666666666;0.0030234315948601664;0.25;0.23076923076923078;0.005974607916355489
0;fast;3969.0;52.0;0.002523616;0.04853107692307692;lucid;3969.0;52.0;0.002034609;0.03912709615384616;L2;BF;33.33333333333333;17.0;51.0;0.009024722;0.013582947000000001;0.2663322941176471;0.7989968823529413;0.004283194759385236;0.3333333333333333;0.3269230769230769;0.008457711442786071
0;fast;3969.0;52.0;0.002523616;0.04853107692307692;latch;3689.0;51.0;0.00066817;0.01310137254901961;L2;BF;21.568627450980394;11.0;51.0;0.002729774;0.005921559999999999;0.11610901960784312;0.5383236363636363;0.002771478961955152;0.21568627450980393;0.21153846153846154;0.0054726368159203976
0;fast;3969.0;52.0;0.002523616;0.04853107692307692;vgg;3969.0;52.0;0.010016834;0.1926314230769231;L2;BF;88.23529411764706;45.0;51.0;0.00254252;0.01508297;0.29574450980392153;0.33517711111111115;0.011337868480725623;0.8823529411764706;0.8653846153846154;0.02238805970149254
0;fast;3969.0;52.0;0.002523616;0.04853107692307692;beblid;3969.0;52.0;0.000898835;0.01728528846153846;L2;BF;64.0;32.0;50.0;0.005269344;0.008691794999999999;0.1738359;0.27161859374999997;0.008062484252960444;0.64;0.6153846153846154;0.015924359293356557
0;fast;3969.0;52.0;0.002523616;0.04853107692307692;teblid;3969.0;52.0;0.000770395;0.014815288461538461;L2;BF;58.82352941176471;30.0;51.0;0.002437993;0.005732004;0.11239223529411764;0.19106679999999998;0.007558578987150416;0.5882352941176471;0.5769230769230769;0.01492537313432836
0;fast;3969.0;52.0;0.002523616;0.04853107692307692;boost;3969.0;52.0;0.001381935;0.026575673076923077;L2;BF;55.10204081632652;27.0;49.0;0.004105414;0.008010965;0.16348908163265308;0.29670240740740744;0.006802721088435374;0.5510204081632653;0.5192307692307693;0.013439522150323542
0;mser;1208.0;1158.0;0.357552806;0.3087675354058722;sift;1208.0;1158.0;0.048938009;0.042260802245250424;L2;BF;76.08286252354048;404.0;531.0;0.007702105;0.41419292;0.7800243314500942;1.02523;0.3344370860927152;0.7608286252354048;0.3488773747841105;0.46463484761357093
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1208.0;1158.0;0.357552806;0.3087675354058722;orb;1056.0;1030.0;0.00298385;0.002896941747572816;L2;BF;4.970760233918129;17.0;342.0;0.007946545;0.368483201;1.0774362602339183;21.675482411764705;0.014072847682119206;0.049707602339181284;0.01468048359240069;0.021935483870967745
0;mser;1208.0;1158.0;0.357552806;0.3087675354058722;brisk;1050.0;1043.0;0.0103181;0.009892713326941516;L2;BF;5.10752688172043;19.0;372.0;0.014195618;0.382066524;1.0270605483870967;20.10876442105263;0.015728476821192054;0.051075268817204304;0.016407599309153715;0.024050632911392405
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;1208.0;1158.0;0.357552806;0.3087675354058722;daisy;1208.0;1158.0;0.102380808;0.0884117512953368;L2;BF;65.47619047619048;165.0;252.0;0.010681761;0.470615375;1.8675213293650792;2.8522143939393936;0.13658940397350994;0.6547619047619048;0.14248704663212436;0.22602739726027396
0;mser;1208.0;1158.0;0.357552806;0.3087675354058722;freak;973.0;964.0;0.006081254;0.006308354771784233;L2;BF;5.538461538461538;18.0;325.0;0.01230994;0.375944;1.1567507692307692;20.88577777777778;0.014900662251655629;0.055384615384615386;0.015544041450777202;0.023483365949119372
0;mser;1208.0;1158.0;0.357552806;0.3087675354058722;brief;1069.0;1040.0;0.002872846;0.002762351923076923;L2;BF;6.557377049180328;24.0;366.0;0.007794129;0.36821978099999997;1.0060649754098359;15.342490874999998;0.019867549668874173;0.06557377049180328;0.02072538860103627;0.030495552731893267
0;mser;1208.0;1158.0;0.357552806;0.3087675354058722;lucid;1208.0;1158.0;0.005613381;0.004847479274611399;L2;BF;43.77880184331797;190.0;434.0;0.026811154;0.389977341;0.898565301843318;2.0525123210526313;0.15728476821192053;0.4377880184331797;0.16407599309153714;0.23142509135200975
0;mser;1208.0;1158.0;0.357552806;0.3087675354058722;latch;1077.0;1054.0;0.001460125;0.0013853178368121444;L2;BF;4.405286343612335;20.0;454.0;0.005818398;0.364831329;0.8035932356828193;18.24156645;0.016556291390728478;0.04405286343612335;0.017271157167530225;0.024067388688327317
0;mser;1208.0;1158.0;0.357552806;0.3087675354058722;vgg;1208.0;1158.0;0.070663445;0.06102197322970639;L2;BF;72.58064516129032;360.0;496.0;0.008071298;0.436287549;0.8796119939516129;1.2119098583333334;0.2980132450331126;0.7258064516129032;0.31088082901554404;0.4225352112676057
0;mser;1208.0;1158.0;0.357552806;0.3087675354058722;beblid;1208.0;1158.0;0.002550698;0.0022026753022452504;L2;BF;72.59414225941423;347.0;478.0;0.01586824;0.375971744;0.7865517656903765;1.0834920576368876;0.28725165562913907;0.7259414225941423;0.29965457685664937;0.4116251482799525
0;mser;1208.0;1158.0;0.357552806;0.3087675354058722;teblid;1208.0;1158.0;0.001468902;0.001268481865284974;L2;BF;59.80392156862745;305.0;510.0;0.013434311;0.37245601899999997;0.7303059196078431;1.221167275409836;0.25248344370860926;0.5980392156862745;0.26338514680483593;0.35506402793946445
0;mser;1208.0;1158.0;0.357552806;0.3087675354058722;boost;1208.0;1158.0;0.011478105;0.009912007772020726;L2;BF;57.373271889400925;249.0;434.0;0.00926974;0.37830065100000004;0.8716604861751153;1.5192797228915664;0.20612582781456953;0.5737327188940092;0.21502590673575128;0.3032886723507917
0;agast;2589.0;45.0;0.001932279;0.042939533333333335;sift;2589.0;45.0;0.019529494;0.43398875555555555;L2;BF;100.0;39.0;39.0;0.003182119;0.024643892;0.6318946666666667;0.6318946666666667;0.015063731170336037;1.0;0.8666666666666667;0.02968036529680365
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
