k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;akaze;1288.0;1280.0;0.081898894;0.0639835109375;orb;1276.0;1267.0;0.005212912;0.004114374112075769;L2;BF;1044.0;1242.0;0.014178953;0.101290759;0.08155455636070853;0.09702179980842911;0.8105590062111802;0.8405797101449275;0.815625;0.8252964426877469;nan;
0;akaze;1288.0;1280.0;0.081898894;0.0639835109375;brisk;1288.0;1280.0;0.011531397;0.00900890390625;L2;BF;1269.0;1269.0;0.018638483;0.112068774;0.08831266666666666;0.08831266666666666;0.985248447204969;1.0;0.99140625;0.9925694172858819;nan;
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;akaze;1288.0;1280.0;0.081898894;0.0639835109375;daisy;1288.0;1280.0;0.10785787;0.0842639609375;L2;BF;1272.0;1272.0;0.013480903;0.20323766699999998;0.15977804009433963;0.15977804009433963;0.9875776397515528;1.0;0.99375;0.99375;nan;
0;akaze;1288.0;1280.0;0.081898894;0.0639835109375;freak;1288.0;1280.0;0.006992715;0.0054630585937499995;L2;BF;1258.0;1258.0;0.015284779;0.104176388;0.08281111923688393;0.08281111923688393;0.9767080745341615;1.0;0.9828125;0.988216810683425;nan;
0;akaze;1288.0;1280.0;0.081898894;0.0639835109375;brief;1288.0;1280.0;0.003200514;0.0025004015625;L2;BF;1225.0;1225.0;0.008280435;0.093379843;0.07622844326530612;0.07622844326530612;0.9510869565217391;1.0;0.95703125;0.9749303621169916;nan;
0;akaze;1288.0;1280.0;0.081898894;0.0639835109375;lucid;1288.0;1280.0;0.006890787;0.00538342734375;L2;BF;28.0;327.0;0.024434073;0.113223754;0.3462500122324159;4.0437055;0.021739130434782608;0.0856269113149847;0.021875;0.0346749226006192;nan;
0;akaze;1288.0;1280.0;0.081898894;0.0639835109375;latch;1288.0;1280.0;0.001783861;0.00139364140625;L2;BF;1091.0;1106.0;0.006590101;0.090272856;0.08162102712477395;0.08274322273143905;0.8470496894409938;0.9864376130198915;0.85234375;0.9114452798663325;nan;
0;akaze;1288.0;1280.0;0.081898894;0.0639835109375;vgg;1288.0;1280.0;0.077180056;0.06029691875;L2;BF;1271.0;1271.0;0.007679296;0.166758246;0.13120239653815893;0.13120239653815893;0.9868012422360248;1.0;0.99296875;0.9933567799921844;nan;
0;akaze;1288.0;1280.0;0.081898894;0.0639835109375;beblid;1288.0;1280.0;0.002143515;0.00167462109375;L2;BF;1266.0;1266.0;0.015128428;0.099170837;0.07833399447077409;0.07833399447077409;0.9829192546583851;1.0;0.9890625;0.9913860610806579;nan;
0;akaze;1288.0;1280.0;0.081898894;0.0639835109375;teblid;1288.0;1280.0;0.001345466;0.0010511453125;L2;BF;1259.0;1259.0;0.01095373;0.09419809;0.07481976965845909;0.07481976965845909;0.9774844720496895;1.0;0.98359375;0.9886140557518649;nan;
0;akaze;1288.0;1280.0;0.081898894;0.0639835109375;boost;1288.0;1280.0;0.013689758;0.0106951234375;L2;BF;1248.0;1248.0;0.008872143;0.104460795;0.08370256009615384;0.08370256009615384;0.968944099378882;1.0;0.975;0.9842271293375394;nan;
0;orb;5253.0;5202.0;0.008641237;0.001661137447135717;sift;5253.0;5202.0;0.131013853;0.02518528508266052;L2;BF;0.0;5107.0;0.495989866;0.635644956;0.12446543097709029;0.0;0.0;0.0;0.0;0.0;nan;
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;5253.0;5202.0;0.008641237;0.001661137447135717;orb;5253.0;5202.0;0.012946296;0.002488715109573241;L2;BF;5103.0;5104.0;0.073872612;0.095460145;0.01870300646551724;0.01870667156574564;0.9714448886350657;0.9998040752351097;0.9809688581314879;0.985420488558463;nan;
0;orb;5253.0;5202.0;0.008641237;0.001661137447135717;brisk;4074.0;4046.0;0.036614168;0.009049473059812161;L2;BF;3108.0;4013.0;0.082004067;0.12725947199999998;0.031711804634936454;0.04094577606177605;0.5916619074814392;0.7744829304759532;0.5974625144175317;0.6708396287502698;nan;
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;5253.0;5202.0;0.008641237;0.001661137447135717;daisy;5253.0;5202.0;0.120790306;0.023219974240676663;L2;BF;5072.0;5072.0;0.103212208;0.232643751;0.04586824743690852;0.04586824743690852;0.9655434989529792;1.0;0.9750096116878124;0.9824697336561743;nan;
0;orb;5253.0;5202.0;0.008641237;0.001661137447135717;freak;3309.0;3289.0;0.018819779;0.005722036789297658;L2;BF;2217.0;3220.0;0.060043674;0.08750469;0.02717536956521739;0.039469864682002705;0.4220445459737293;0.6885093167701863;0.4261822376009227;0.5233093355364097;nan;
0;orb;5253.0;5202.0;0.008641237;0.001661137447135717;brief;5253.0;5202.0;0.010452478;0.002009319108035371;L2;BF;4801.0;4805.0;0.053884818;0.072978533;0.015188040166493236;0.015200694230368673;0.9139539310869979;0.9991675338189386;0.9229142637447135;0.9546629548618015;nan;
0;orb;5253.0;5202.0;0.008641237;0.001661137447135717;lucid;5253.0;5202.0;0.019178596;0.0036867735486351403;L2;BF;55.0;996.0;0.238497198;0.266317031;0.26738657730923693;4.842127836363637;0.010470207500475918;0.055220883534136546;0.01057285659361784;0.017602816450632105;nan;
0;orb;5253.0;5202.0;0.008641237;0.001661137447135717;latch;5253.0;5202.0;0.005407796;0.0010395609381007305;L2;BF;3915.0;4065.0;0.026662749;0.040711782;0.01001519852398524;0.010398922605363984;0.7452884066247858;0.9630996309963099;0.7525951557093425;0.8403090792015453;nan;
0;orb;5253.0;5202.0;0.008641237;0.001661137447135717;vgg;5253.0;5202.0;0.309567756;0.05950937254901961;L2;BF;5005.0;5014.0;0.341505984;0.659714977;0.13157458655763862;0.13181118421578422;0.9527888825433086;0.9982050259274032;0.9621299500192234;0.9749683451835979;nan;
0;orb;5253.0;5202.0;0.008641237;0.001661137447135717;beblid;5253.0;5202.0;0.006010331;0.0011553885044213764;L2;BF;5113.0;5114.0;0.167150993;0.181802561;0.0355499728197106;0.03555692567964013;0.9733485627260613;0.9998044583496285;0.9828911956939639;0.986399151152696;nan;
0;orb;5253.0;5202.0;0.008641237;0.001661137447135717;teblid;5253.0;5202.0;0.004399722;0.0008457750865051903;L2;BF;5035.0;5040.0;0.246213303;0.259254262;0.051439337698412704;0.051490419463753725;0.9584999048162954;0.9990079365079365;0.9678969627066513;0.9783347906344118;nan;
0;orb;5253.0;5202.0;0.008641237;0.001661137447135717;boost;5253.0;5202.0;0.048133228;0.009252831218762013;L2;BF;4820.0;4841.0;0.06594536;0.12271982499999999;0.025350098120223093;0.025460544605809127;0.9175709118598896;0.9956620532947738;0.9265667051134179;0.9550227858133544;nan;
0;brisk;2314.0;2291.0;0.035509943;0.015499756874727193;sift;2314.0;2291.0;0.0385999;0.01684849410737669;L2;BF;2256.0;2256.0;0.017617127;0.09172697;0.04065911790780142;0.04065911790780142;0.9749351771823682;1.0;0.9847228284591881;0.987308533916849;nan;
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;2314.0;2291.0;0.035509943;0.015499756874727193;orb;2067.0;2049.0;0.009176597;0.004478573450463641;L2;BF;1480.0;2000.0;0.023275316;0.067961856;0.033980928;0.045920172972972975;0.6395851339671564;0.74;0.6460061108686164;0.6861381548446917;nan;
0;brisk;2314.0;2291.0;0.035509943;0.015499756874727193;brisk;2314.0;2291.0;0.020482671;0.008940493670886075;L2;BF;2248.0;2248.0;0.034439527;0.090432141;0.040227820729537365;0.040227820729537365;0.9714779602420052;1.0;0.981230903535574;0.9855326611135466;nan;
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;2314.0;2291.0;0.035509943;0.015499756874727193;daisy;2314.0;2291.0;0.102605773;0.04478645700567438;L2;BF;2258.0;2258.0;0.028426567;0.166542283;0.07375654694419842;0.07375654694419842;0.975799481417459;1.0;0.9855958096900916;0.9877515310586177;nan;
0;brisk;2314.0;2291.0;0.035509943;0.015499756874727193;freak;1825.0;1805.0;0.011641611;0.006449645983379501;L2;BF;1475.0;1768.0;0.027444828;0.074596382;0.04219252375565611;0.05057381830508475;0.6374243733794296;0.8342760180995475;0.6438236577913575;0.7226849583537482;nan;
0;brisk;2314.0;2291.0;0.035509943;0.015499756874727193;brief;2130.0;2112.0;0.004841579;0.0022924142992424242;L2;BF;1386.0;1944.0;0.018864166;0.059215688;0.03046074485596708;0.04272416161616162;0.5989628349178912;0.7129629629629629;0.6049759930161501;0.6510098637858149;nan;
0;brisk;2314.0;2291.0;0.035509943;0.015499756874727193;lucid;2314.0;2291.0;0.009993851;0.004362222173723265;L2;BF;56.0;539.0;0.056881994;0.102385788;0.1899550797773655;1.828317642857143;0.024200518582541054;0.1038961038961039;0.024443474465298997;0.03925692253767964;nan;
0;brisk;2314.0;2291.0;0.035509943;0.015499756874727193;latch;2183.0;2165.0;0.002488995;0.0011496512702078522;L2;BF;1078.0;1692.0;0.011333692;0.04933263;0.029156400709219862;0.04576310760667904;0.4658599827139153;0.6371158392434988;0.4705368834570057;0.5381927109335995;nan;
0;brisk;2314.0;2291.0;0.035509943;0.015499756874727193;vgg;2314.0;2291.0;0.135041714;0.058944440855521606;L2;BF;2253.0;2253.0;0.01640952;0.18696117700000003;0.08298321216156238;0.08298321216156238;0.973638720829732;1.0;0.9834133566128328;0.9866433107072475;nan;
0;brisk;2314.0;2291.0;0.035509943;0.015499756874727193;beblid;2314.0;2291.0;0.004039867;0.001763364033173287;L2;BF;2241.0;2241.0;0.035850116;0.075399926;0.03364566086568496;0.03364566086568496;0.9684528954191876;1.0;0.9781754692274116;0.98397365532382;nan;
0;brisk;2314.0;2291.0;0.035509943;0.015499756874727193;teblid;2314.0;2291.0;0.002269513;0.0009906211261457877;L2;BF;2213.0;2214.0;0.024148409;0.061927865;0.02797103206865402;0.02798367148666968;0.956352636127917;0.9995483288166215;0.9659537319947621;0.9774734982332156;nan;
0;brisk;2314.0;2291.0;0.035509943;0.015499756874727193;boost;2314.0;2291.0;0.022737269;0.009924604539502401;L2;BF;2117.0;2120.0;0.018696167;0.076943379;0.03629404669811321;0.03634547897968824;0.9148660328435609;0.9985849056603774;0.9240506329113924;0.9548940009021201;nan;
0;kaze;783.0;776.0;0.292695517;0.3771849445876289;sift;783.0;776.0;0.028956611;0.03731522036082475;L2;BF;772.0;772.0;0.007775302;0.32942743;0.4267194689119171;0.4267194689119171;0.9859514687100894;1.0;0.9948453608247423;0.9929260450160772;nan;
0;kaze;783.0;776.0;0.292695517;0.3771849445876289;akaze;783.0;776.0;0.072323187;0.09319998324742268;L2;BF;568.0;568.0;0.006134836;0.37115354;0.6534393309859154;0.6534393309859154;0.7254150702426565;1.0;0.7319587628865979;0.840858623242043;nan;
0;kaze;783.0;776.0;0.292695517;0.3771849445876289;orb;696.0;692.0;0.004818091;0.006962559248554914;L2;BF;254.0;648.0;0.010105931;0.30761953900000005;0.4747215108024692;1.2111005472440948;0.3243933588761175;0.39197530864197533;0.327319587628866;0.3549965059399022;nan;
0;kaze;783.0;776.0;0.292695517;0.3771849445876289;brisk;764.0;757.0;0.007457687;0.009851634081902245;L2;BF;620.0;745.0;0.01064259;0.310795794;0.41717556241610737;0.5012835387096773;0.7918263090676884;0.8322147651006712;0.7989690721649485;0.8115183246073299;nan;
0;kaze;783.0;776.0;0.292695517;0.3771849445876289;kaze;783.0;776.0;0.247954487;0.31952897809278347;L2;BF;751.0;752.0;0.005796156;0.54644616;0.7266571276595745;0.7276247137150467;0.9591315453384419;0.9986702127659575;0.9677835051546392;0.9785016286644952;nan;
0;kaze;783.0;776.0;0.292695517;0.3771849445876289;daisy;783.0;776.0;0.10532808;0.1357320618556701;L2;BF;758.0;758.0;0.008184759;0.406208356;0.5358949287598945;0.5358949287598945;0.9680715197956578;1.0;0.9768041237113402;0.9837767683322518;nan;
0;kaze;783.0;776.0;0.292695517;0.3771849445876289;freak;701.0;696.0;0.004572265;0.006569346264367816;L2;BF;388.0;671.0;0.011616253;0.30888403500000006;0.46033388226527583;0.7960928737113403;0.4955300127713921;0.5782414307004471;0.5;0.533700137551582;nan;
0;kaze;783.0;776.0;0.292695517;0.3771849445876289;brief;714.0;709.0;0.001884546;0.0026580338504936527;L2;BF;280.0;598.0;0.009398419;0.303978482;0.508325220735786;1.0856374357142855;0.35759897828863346;0.4682274247491639;0.36082474226804123;0.40550325850832736;nan;
0;kaze;783.0;776.0;0.292695517;0.3771849445876289;lucid;783.0;776.0;0.004681579;0.0060329626288659795;L2;BF;25.0;182.0;0.015462468;0.312839564;1.7188987032967034;12.51358256;0.031928480204342274;0.13736263736263737;0.03221649484536082;0.05181347150259068;nan;
0;kaze;783.0;776.0;0.292695517;0.3771849445876289;latch;735.0;729.0;0.001232384;0.0016905130315500686;L2;BF;329.0;569.0;0.008588629;0.30251653;0.5316634973637961;0.9195031306990882;0.42017879948914433;0.5782073813708261;0.42396907216494845;0.4866863905325445;nan;
0;kaze;783.0;776.0;0.292695517;0.3771849445876289;vgg;783.0;776.0;0.049333821;0.06357451159793814;L2;BF;772.0;772.0;0.005352598;0.347381936;0.4499766010362694;0.4499766010362694;0.9859514687100894;1.0;0.9948453608247423;0.9929260450160772;nan;
0;kaze;783.0;776.0;0.292695517;0.3771849445876289;beblid;783.0;776.0;0.001725556;0.0022236546391752577;L2;BF;772.0;772.0;0.008231317;0.30265239000000005;0.392036774611399;0.392036774611399;0.9859514687100894;1.0;0.9948453608247423;0.9929260450160772;nan;
0;kaze;783.0;776.0;0.292695517;0.3771849445876289;teblid;783.0;776.0;0.001239727;0.0015975863402061855;L2;BF;770.0;770.0;0.006154128;0.300089372;0.38972645714285714;0.38972645714285714;0.9833971902937421;1.0;0.9922680412371134;0.9916291049581455;nan;
0;kaze;783.0;776.0;0.292695517;0.3771849445876289;boost;783.0;776.0;0.009007045;0.01160701675257732;L2;BF;769.0;769.0;0.005383755;0.307086317;0.39933201170351107;0.39933201170351107;0.9821200510855683;1.0;0.990979381443299;0.990979381443299;nan;
0;fast;2306.0;2117.0;0.002994237;0.0014143774208786016;sift;2306.0;2117.0;0.025508666;0.012049440717997165;L2;BF;2114.0;2114.0;0.020680006;0.049182909;0.023265330652790916;0.023265330652790916;0.9167389418907199;1.0;0.9985829003306566;0.9565610859728507;nan;
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;2306.0;2117.0;0.002994237;0.0014143774208786016;orb;1555.0;1440.0;0.00337123;0.0023411319444444443;L2;BF;1337.0;1437.0;0.011579932;0.017945399;0.012488099512874044;0.013422138369483921;0.5797918473547268;0.930410577592206;0.6315540859707133;0.7144002137323003;nan;
0;fast;2306.0;2117.0;0.002994237;0.0014143774208786016;brisk;2030.0;1865.0;0.016286437;0.00873267399463807;L2;BF;1594.0;1852.0;0.029369535;0.048650209;0.02626901133909287;0.03052083375156838;0.6912402428447528;0.8606911447084233;0.7529522909777988;0.7667147667147668;nan;
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;2306.0;2117.0;0.002994237;0.0014143774208786016;daisy;2306.0;2117.0;0.105522757;0.04984542135096835;L2;BF;2112.0;2112.0;0.026672795;0.135189789;0.06401031676136365;0.06401031676136365;0.9158716392020815;1.0;0.997638167217761;0.9560887279311905;nan;
0;fast;2306.0;2117.0;0.002994237;0.0014143774208786016;freak;1780.0;1644.0;0.008934051;0.005434337591240876;L2;BF;1374.0;1625.0;0.024959986;0.036888274;0.022700476307692306;0.02684736098981077;0.5958369470945359;0.8455384615384616;0.649031648559282;0.6990587636733656;nan;
0;fast;2306.0;2117.0;0.002994237;0.0014143774208786016;brief;1630.0;1508.0;0.003492466;0.0023159588859416446;L2;BF;1340.0;1490.0;0.011497702;0.017984405000000002;0.012070070469798659;0.013421197761194032;0.5810928013876843;0.8993288590604027;0.6329711856400567;0.7060063224446785;nan;
0;fast;2306.0;2117.0;0.002994237;0.0014143774208786016;lucid;2306.0;2117.0;0.009080118;0.004289144071799716;L2;BF;57.0;582.0;0.052820835;0.06489518999999999;0.11150376288659793;1.1385121052631577;0.024718126626192542;0.0979381443298969;0.0269248937175248;0.03947368421052632;nan;
0;fast;2306.0;2117.0;0.002994237;0.0014143774208786016;latch;1705.0;1574.0;0.00195875;0.0012444409148665819;L2;BF;1227.0;1443.0;0.007919196;0.012872182999999999;0.008920431739431738;0.010490776691116544;0.5320901994796184;0.8503118503118503;0.5795937647614549;0.6545745532141906;nan;
0;fast;2306.0;2117.0;0.002994237;0.0014143774208786016;vgg;2306.0;2117.0;0.126552711;0.05977926830420407;L2;BF;2114.0;2114.0;0.01668885;0.14623579800000003;0.0691749280983917;0.0691749280983917;0.9167389418907199;1.0;0.9985829003306566;0.9565610859728507;nan;
0;fast;2306.0;2117.0;0.002994237;0.0014143774208786016;beblid;2306.0;2117.0;0.003788901;0.0017897501180916392;L2;BF;2113.0;2113.0;0.034888079;0.041671217;0.019721352106010413;0.019721352106010413;0.9163052905464006;1.0;0.9981105337742088;0.9563249603982801;nan;
0;fast;2306.0;2117.0;0.002994237;0.0014143774208786016;teblid;2306.0;2117.0;0.001779649;0.0008406466698157771;L2;BF;2113.0;2113.0;0.022737062;0.027510948;0.013019852342640794;0.013019852342640794;0.9163052905464006;1.0;0.9981105337742088;0.9563249603982801;nan;
0;fast;2306.0;2117.0;0.002994237;0.0014143774208786016;boost;2306.0;2117.0;0.020055205;0.009473408124704772;L2;BF;2103.0;2105.0;0.016838434;0.039887876;0.01894910973871734;0.018967130765572993;0.911968777103209;0.9990498812351544;0.9933868682097308;0.9535252777148039;nan;
0;mser;631.0;696.0;0.371093427;0.5331802112068965;sift;631.0;696.0;0.039648422;0.056966123563218396;L2;BF;388.0;420.0;0.007971552;0.418713401;0.9969366690476191;1.07915825;0.6148969889064976;0.9238095238095239;0.6148969889064976;0.7383444338725023;nan;
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;631.0;696.0;0.371093427;0.5331802112068965;orb;545.0;588.0;0.002535557;0.004312171768707482;L2;BF;17.0;315.0;0.005867557;0.379496541;1.204750923809524;22.32332594117647;0.02694136291600634;0.05396825396825397;0.02694136291600634;0.035940803382663845;nan;
0;mser;631.0;696.0;0.371093427;0.5331802112068965;brisk;544.0;591.0;0.006711213;0.011355690355329948;L2;BF;17.0;334.0;0.00716721;0.38497184999999995;1.152610329341317;22.645402941176467;0.02694136291600634;0.05089820359281437;0.02694136291600634;0.03523316062176166;nan;
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;631.0;696.0;0.371093427;0.5331802112068965;daisy;631.0;696.0;0.106221492;0.15261708620689654;L2;BF;370.0;387.0;0.008462113;0.485777032;1.2552378087855296;1.3129108972972972;0.5863708399366085;0.9560723514211886;0.5863708399366085;0.7269155206286837;nan;
0;mser;631.0;696.0;0.371093427;0.5331802112068965;freak;515.0;558.0;0.003851815;0.006902894265232975;L2;BF;18.0;313.0;0.007477558;0.38242279999999995;1.2217980830670925;21.245711111111106;0.028526148969889066;0.05750798722044728;0.028526148969889066;0.038135593220338986;nan;
0;mser;631.0;696.0;0.371093427;0.5331802112068965;brief;547.0;592.0;0.001560911;0.002636673986486486;L2;BF;15.0;308.0;0.004146141;0.37680047899999997;1.2233781785714284;25.120031933333333;0.02377179080824089;0.048701298701298704;0.02377179080824089;0.03194888178913738;nan;
0;mser;631.0;696.0;0.371093427;0.5331802112068965;lucid;631.0;696.0;0.004343472;0.006240620689655172;L2;BF;12.0;137.0;0.01146695;0.38690384899999997;2.8241156861313867;32.24198741666667;0.01901743264659271;0.08759124087591241;0.01901743264659271;0.03125;nan;
0;mser;631.0;696.0;0.371093427;0.5331802112068965;latch;548.0;596.0;0.001094977;0.0018372097315436243;L2;BF;16.0;314.0;0.003781143;0.37596954699999996;1.19735524522293;23.4980966875;0.025356576862123614;0.050955414012738856;0.025356576862123614;0.033862433862433865;nan;
0;mser;631.0;696.0;0.371093427;0.5331802112068965;vgg;631.0;696.0;0.045745954;0.06572694540229884;L2;BF;391.0;416.0;0.007244428;0.424083809;1.0194322331730767;1.0846133222506393;0.6196513470681458;0.9399038461538461;0.6196513470681458;0.7468958930276982;nan;
0;mser;631.0;696.0;0.371093427;0.5331802112068965;beblid;631.0;696.0;0.001690736;0.002429218390804598;L2;BF;386.0;409.0;0.007147265;0.379931428;0.9289276968215159;0.984278310880829;0.6117274167987322;0.9437652811735942;0.6117274167987322;0.7423076923076923;nan;
0;mser;631.0;696.0;0.371093427;0.5331802112068965;teblid;631.0;696.0;0.001108989;0.0015933749999999997;L2;BF;360.0;394.0;0.004743379;0.376945795;0.9567152157360405;1.0470716527777777;0.5705229793977813;0.9137055837563451;0.5705229793977813;0.702439024390244;nan;
0;mser;631.0;696.0;0.371093427;0.5331802112068965;boost;631.0;696.0;0.008005615;0.011502320402298852;L2;BF;353.0;385.0;0.004427029;0.383526071;0.9961716129870131;1.0864761218130312;0.5594294770206022;0.9168831168831169;0.5594294770206022;0.6948818897637795;nan;
0;agast;2274.0;2219.0;0.003172463;0.0014296813880126183;sift;2274.0;2219.0;0.026017529;0.011724889139251914;L2;BF;2215.0;2215.0;0.019574873;0.048764865000000004;0.022015740406320546;0.022015740406320546;0.9740545294635005;1.0;0.9981973862100045;0.9868567609712632;nan;
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;2274.0;2219.0;0.003172463;0.0014296813880126183;orb;1197.0;1171.0;0.003480699;0.0029724158838599487;L2;BF;1167.0;1167.0;0.009474578;0.01612774;0.013819828620394175;0.013819828620394175;0.5131926121372031;1.0;0.5259125732311852;0.6782911944202266;nan;
0;agast;2274.0;2219.0;0.003172463;0.0014296813880126183;brisk;1815.0;1776.0;0.015607209;0.008787842905405406;L2;BF;1765.0;1765.0;0.023910974;0.042690646;0.024187334844192634;0.024187334844192634;0.776165347405453;1.0;0.7954033348355115;0.8739787076008912;nan;
0;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;2274.0;2219.0;0.003172463;0.0014296813880126183;daisy;2274.0;2219.0;0.103251872;0.04653081207751239;L2;BF;2213.0;2213.0;0.028158391;0.13458272599999999;0.06081460732037957;0.06081460732037957;0.9731750219876869;1.0;0.9972960793150067;0.986405170492534;nan;
