k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;akaze;1188.0;1188.0;0.051929844;0.0437119898989899;latch;1188.0;1188.0;0.001372119;0.0011549823232323232;L2;BF;100.0;1134.0;1134.0;0.002273621;0.055575584;0.049008451499118165;0.049008451499118165;0.9545454545454546;1.0;0.9545454545454546;0.9767441860465117
0;akaze;1188.0;1188.0;0.051929844;0.0437119898989899;vgg;1188.0;1188.0;0.070463953;0.05931309175084175;L2;BF;100.0;1188.0;1188.0;0.003820818;0.126214615;0.10624125841750842;0.10624125841750842;1.0;1.0;1.0;1.0
0;akaze;1188.0;1188.0;0.051929844;0.0437119898989899;beblid;1188.0;1188.0;0.001233808;0.0010385589225589227;L2;BF;100.0;1188.0;1188.0;0.010782833;0.06394648500000001;0.053827007575757584;0.053827007575757584;1.0;1.0;1.0;1.0
0;akaze;1188.0;1188.0;0.051929844;0.0437119898989899;teblid;1188.0;1188.0;0.000679886;0.0005722946127946128;L2;BF;100.0;1188.0;1188.0;0.005645565;0.058255295;0.0490364436026936;0.0490364436026936;1.0;1.0;1.0;1.0
0;akaze;1188.0;1188.0;0.051929844;0.0437119898989899;boost;1188.0;1188.0;0.011571026;0.009739920875420876;L2;BF;100.0;1187.0;1187.0;0.004181121;0.067681991;0.05701936899747262;0.05701936899747262;0.9991582491582491;1.0;0.9991582491582491;0.999578947368421
0;orb;6031.0;6024.0;0.0097618;0.0016204847277556439;sift;6031.0;6024.0;0.143747978;0.023862546148738378;L2;BF;100.0;6021.0;6021.0;0.072739323;0.22624910099999998;0.03757666517189835;0.03757666517189835;0.998341900182391;1.0;0.998341900182391;0.9991702621971457
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;6031.0;6024.0;0.0097618;0.0016204847277556439;orb;6031.0;6024.0;0.012226809;0.002029682768924303;L2;BF;100.0;6023.0;6023.0;0.082876573;0.104865182;0.017410788975593557;0.017410788975593557;0.9986735201459128;1.0;0.9986735201459128;0.9993363198938112
0;orb;6031.0;6024.0;0.0097618;0.0016204847277556439;brisk;5332.0;5326.0;0.044865946;0.00842394780322944;L2;BF;74.08937288772061;3946.0;5326.0;0.111648802;0.166276548;0.031219779947427716;0.042138;0.6542861880285193;0.7408937288772062;0.8831039628585641;0.694901822664436
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;6031.0;6024.0;0.0097618;0.0016204847277556439;daisy;6031.0;6024.0;0.069527674;0.011541778552456838;L2;BF;100.0;5995.0;5995.0;0.121756744;0.201046218;0.03353564937447873;0.03353564937447873;0.9940308406566075;1.0;0.9940308406566075;0.9970064859471146
0;orb;6031.0;6024.0;0.0097618;0.0016204847277556439;freak;3648.0;3647.0;0.022334584;0.006124097614477653;L2;BF;16.35064578180819;595.0;3639.0;0.058255081;0.09035146499999999;0.024828652102225884;0.15185120168067226;0.0986569391477367;0.1635064578180819;0.6033825236279224;0.12306101344364014
0;orb;6031.0;6024.0;0.0097618;0.0016204847277556439;brief;6031.0;6024.0;0.01155029;0.0019173788180610889;L2;BF;100.0;5930.0;5930.0;0.049885615;0.071197705;0.012006358347386172;0.012006358347386172;0.9832531918421489;1.0;0.9832531918421489;0.9915558899757546
0;orb;6031.0;6024.0;0.0097618;0.0016204847277556439;lucid;6031.0;6024.0;0.020978373;0.0034824656374501995;L2;BF;0.32336297493936944;4.0;1237.0;0.291581859;0.322322032;0.26056752789005655;80.580508;0.000663239927043608;0.0032336297493936943;0.2051069474382358;0.001100715465052284
0;orb;6031.0;6024.0;0.0097618;0.0016204847277556439;latch;6031.0;6024.0;0.005758072;0.000955855245683931;L2;BF;100.0;5372.0;5372.0;0.022732139;0.038252011;0.007120627513030529;0.007120627513030529;0.8907312220195656;1.0;0.8907312220195656;0.9422081908269754
0;orb;6031.0;6024.0;0.0097618;0.0016204847277556439;vgg;6031.0;6024.0;0.349156408;0.05796089110225763;L2;BF;100.0;6010.0;6010.0;0.052838863;0.411757071;0.06851199184692179;0.06851199184692179;0.996517990383021;1.0;0.996517990383021;0.998255958807408
0;orb;6031.0;6024.0;0.0097618;0.0016204847277556439;beblid;6031.0;6024.0;0.007822398;0.001298538844621514;L2;BF;100.0;6024.0;6024.0;0.182609188;0.200193386;0.03323263379814077;0.03323263379814077;0.9988393301276737;1.0;0.9988393301276737;0.999419328079635
0;orb;6031.0;6024.0;0.0097618;0.0016204847277556439;teblid;6031.0;6024.0;0.0037575;0.0006237549800796813;L2;BF;100.0;6024.0;6024.0;0.07428588;0.08780518;0.014575893094289508;0.014575893094289508;0.9988393301276737;1.0;0.9988393301276737;0.999419328079635
0;orb;6031.0;6024.0;0.0097618;0.0016204847277556439;boost;6031.0;6024.0;0.055347191;0.009187780710491367;L2;BF;100.0;6021.0;6021.0;0.071933608;0.137042599;0.02276077047002159;0.02276077047002159;0.998341900182391;1.0;0.998341900182391;0.9991702621971457
0;brisk;2192.0;2192.0;0.026751898;0.01220433302919708;sift;2192.0;2192.0;0.027518035;0.012553848083941605;L2;BF;100.0;2191.0;2191.0;0.012621353;0.066891286;0.03053002555910543;0.03053002555910543;0.9995437956204379;1.0;0.9995437956204379;0.9997718457677389
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2192.0;2192.0;0.026751898;0.01220433302919708;orb;2119.0;2119.0;0.005774859;0.0027252756016989147;L2;BF;93.71455576559546;1983.0;2116.0;0.016986;0.049512757000000004;0.023399223534971647;0.024968611699445288;0.9046532846715328;0.9371455576559546;0.9653284671532847;0.9206128133704735
0;brisk;2192.0;2192.0;0.026751898;0.01220433302919708;brisk;2192.0;2192.0;0.019673195;0.008974997718978103;L2;BF;100.0;2187.0;2187.0;0.028019566;0.074444659;0.03403962459990855;0.03403962459990855;0.9977189781021898;1.0;0.9977189781021898;0.9988581868006394
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2192.0;2192.0;0.026751898;0.01220433302919708;daisy;2192.0;2192.0;0.059349179;0.02707535538321168;L2;BF;100.0;2190.0;2190.0;0.021928369;0.108029446;0.04932851415525114;0.04932851415525114;0.9990875912408759;1.0;0.9990875912408759;0.9995435874030123
0;brisk;2192.0;2192.0;0.026751898;0.01220433302919708;freak;1888.0;1888.0;0.009565488;0.005066466101694915;L2;BF;87.90450928381964;1657.0;1885.0;0.024134571;0.060451957;0.032070003713527855;0.03648277429088714;0.7559306569343066;0.8790450928381963;0.8599452554744526;0.8128525876870247
0;brisk;2192.0;2192.0;0.026751898;0.01220433302919708;brief;2140.0;2140.0;0.004203068;0.0019640504672897197;L2;BF;95.46742209631728;2022.0;2118.0;0.012197684;0.04315265;0.020374244570349385;0.021341567754698317;0.9224452554744526;0.9546742209631728;0.9662408759124088;0.9382830626450116
0;brisk;2192.0;2192.0;0.026751898;0.01220433302919708;lucid;2192.0;2192.0;0.00853532;0.003893850364963504;L2;BF;0.0;0.0;566.0;0.047186503;0.082473721;0.14571328798586575;0.0;0.0;0.0;0.25821167883211676;0.0
0;brisk;2192.0;2192.0;0.026751898;0.01220433302919708;latch;2158.0;2158.0;0.002273123;0.0010533470806302133;L2;BF;96.9592937714566;1977.0;2039.0;0.006012654;0.035037675;0.017183754291319273;0.017722647951441576;0.9019160583941606;0.969592937714566;0.9302007299270073;0.9345308437721579
0;brisk;2192.0;2192.0;0.026751898;0.01220433302919708;vgg;2192.0;2192.0;0.126740462;0.05781955383211679;L2;BF;100.0;2189.0;2189.0;0.010400842;0.163893202;0.07487126633165829;0.07487126633165829;0.9986313868613139;1.0;0.9986313868613139;0.9993152248345127
0;brisk;2192.0;2192.0;0.026751898;0.01220433302919708;beblid;2192.0;2192.0;0.003380924;0.0015423923357664234;L2;BF;100.0;2189.0;2189.0;0.029064804;0.059197626;0.027043227957971677;0.027043227957971677;0.9986313868613139;1.0;0.9986313868613139;0.9993152248345127
0;brisk;2192.0;2192.0;0.026751898;0.01220433302919708;teblid;2192.0;2192.0;0.001709883;0.000780056113138686;L2;BF;100.0;2186.0;2186.0;0.016877749;0.04533953;0.02074086459286368;0.02074086459286368;0.9972627737226277;1.0;0.9972627737226277;0.9986295111923252
0;brisk;2192.0;2192.0;0.026751898;0.01220433302919708;boost;2192.0;2192.0;0.020539343;0.009370138229927008;L2;BF;100.0;2180.0;2180.0;0.012350992;0.059642232999999996;0.02735882247706422;0.02735882247706422;0.9945255474452555;1.0;0.9945255474452555;0.9972552607502287
0;kaze;857.0;857.0;0.230270741;0.26869398016336055;sift;857.0;857.0;0.015847059;0.01849131738623104;L2;BF;100.0;856.0;856.0;0.005077456;0.251195256;0.2934524018691589;0.2934524018691589;0.9988331388564761;1.0;0.9988331388564761;0.9994162288382954
0;kaze;857.0;857.0;0.230270741;0.26869398016336055;akaze;857.0;857.0;0.04233637;0.0494006651108518;L2;BF;100.0;597.0;597.0;0.004744674;0.277351785;0.46457585427135684;0.46457585427135684;0.6966161026837806;1.0;0.6966161026837806;0.8211829436038514
0;kaze;857.0;857.0;0.230270741;0.26869398016336055;orb;843.0;843.0;0.003767497;0.004469154211150652;L2;BF;97.42331288343559;794.0;815.0;0.005035959;0.23907419700000002;0.293342573006135;0.3011010037783376;0.926487747957993;0.9742331288343559;0.9509918319719953;0.9497607655502392
0;kaze;857.0;857.0;0.230270741;0.26869398016336055;brisk;855.0;855.0;0.007233378;0.008460091228070177;L2;BF;99.64871194379391;851.0;854.0;0.008325684;0.245829803;0.2878569121779859;0.2888716839012926;0.9929988331388565;0.9964871194379391;0.9964994165694282;0.994739918176505
0;kaze;857.0;857.0;0.230270741;0.26869398016336055;kaze;857.0;857.0;0.200235684;0.23364723920653444;L2;BF;100.0;855.0;855.0;0.002568376;0.433074801;0.5065202350877194;0.5065202350877194;0.9976662777129521;1.0;0.9976662777129521;0.9988317757009346
0;kaze;857.0;857.0;0.230270741;0.26869398016336055;daisy;857.0;857.0;0.080834064;0.09432212835472578;L2;BF;100.0;855.0;855.0;0.005370742;0.31647554699999997;0.3701468385964912;0.3701468385964912;0.9976662777129521;1.0;0.9976662777129521;0.9988317757009346
0;kaze;857.0;857.0;0.230270741;0.26869398016336055;freak;835.0;835.0;0.004389185;0.005256508982035929;L2;BF;98.67947178871549;822.0;833.0;0.00713785;0.241797776;0.29027344057623045;0.2941578783454988;0.9591598599766628;0.9867947178871549;0.9719953325554259;0.9727810650887574
0;kaze;857.0;857.0;0.230270741;0.26869398016336055;brief;846.0;846.0;0.001802131;0.0021301784869976357;L2;BF;97.911227154047;750.0;766.0;0.002640845;0.23471371700000002;0.3064147741514361;0.3129516226666667;0.8751458576429405;0.97911227154047;0.8938156359393232;0.9242144177449169
0;kaze;857.0;857.0;0.230270741;0.26869398016336055;lucid;857.0;857.0;0.004051745;0.0047278238039673275;L2;BF;0.0;0.0;239.0;0.011759546;0.246082032;1.0296319330543933;0.0;0.0;0.0;0.27887981330221706;0.0
0;kaze;857.0;857.0;0.230270741;0.26869398016336055;latch;849.0;849.0;0.001066231;0.0012558669022379267;L2;BF;98.60529986052998;707.0;717.0;0.001356359;0.232693331;0.3245374211994421;0.3291277666195191;0.8249708284714119;0.9860529986052998;0.8366394399066511;0.8983481575603558
0;kaze;857.0;857.0;0.230270741;0.26869398016336055;vgg;857.0;857.0;0.052971131;0.06180995449241539;L2;BF;100.0;856.0;856.0;0.002543063;0.285784935;0.3338609053738318;0.3338609053738318;0.9988331388564761;1.0;0.9988331388564761;0.9994162288382954
0;kaze;857.0;857.0;0.230270741;0.26869398016336055;beblid;857.0;857.0;0.000942818;0.0011001376896149358;L2;BF;100.0;856.0;856.0;0.005182873;0.23639643200000002;0.2761640560747664;0.2761640560747664;0.9988331388564761;1.0;0.9988331388564761;0.9994162288382954
0;kaze;857.0;857.0;0.230270741;0.26869398016336055;teblid;857.0;857.0;0.000636352;0.0007425344224037339;L2;BF;100.0;856.0;856.0;0.002676981;0.233584074;0.2728785911214953;0.2728785911214953;0.9988331388564761;1.0;0.9988331388564761;0.9994162288382954
0;kaze;857.0;857.0;0.230270741;0.26869398016336055;boost;857.0;857.0;0.009942011;0.011600946324387398;L2;BF;100.0;854.0;854.0;0.002609918;0.24282267;0.28433567915690866;0.28433567915690866;0.9964994165694282;1.0;0.9964994165694282;0.9982466393921683
0;fast;1784.0;1779.0;0.002128565;0.001196495222034851;sift;1784.0;1779.0;0.016173954;0.009091598650927487;L2;BF;100.0;1779.0;1779.0;0.010033832;0.028336351;0.015928246767847102;0.015928246767847102;0.9971973094170403;1.0;0.9971973094170403;0.9985966881841145
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;1784.0;1779.0;0.002128565;0.001196495222034851;orb;1303.0;1298.0;0.002943049;0.0022673721109399076;L2;BF;51.54083204930663;669.0;1298.0;0.007800079;0.012871693;0.009916558551617874;0.019240198804185354;0.375;0.5154083204930663;0.7275784753363229;0.43413367942894227
0;fast;1784.0;1779.0;0.002128565;0.001196495222034851;brisk;1600.0;1595.0;0.015119459;0.009479284639498433;L2;BF;80.25078369905955;1280.0;1595.0;0.021198119;0.038446143;0.02410416489028213;0.030036049218750003;0.7174887892376681;0.8025078369905956;0.8940582959641256;0.7576205978100029
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;1784.0;1779.0;0.002128565;0.001196495222034851;daisy;1784.0;1779.0;0.059085679;0.03321286059584036;L2;BF;100.0;1779.0;1779.0;0.017053303;0.07826754699999999;0.04399524845418774;0.04399524845418774;0.9971973094170403;1.0;0.9971973094170403;0.9985966881841145
0;fast;1784.0;1779.0;0.002128565;0.001196495222034851;freak;1456.0;1451.0;0.007174925;0.004944813921433494;L2;BF;66.36802205375602;963.0;1451.0;0.016324754;0.025628244;0.0176624700206754;0.026612922118380067;0.5397982062780269;0.6636802205375603;0.8133408071748879;0.5953632148377125
0;fast;1784.0;1779.0;0.002128565;0.001196495222034851;brief;1345.0;1340.0;0.002786536;0.0020795044776119403;L2;BF;55.8955223880597;749.0;1340.0;0.006548279;0.011463379999999999;0.00855476119402985;0.015304913217623495;0.4198430493273543;0.558955223880597;0.7511210762331838;0.47951344430217674
0;fast;1784.0;1779.0;0.002128565;0.001196495222034851;lucid;1784.0;1779.0;0.007115651;0.003999803822372119;L2;BF;0.0;0.0;392.0;0.034287598;0.043531814;0.11105054591836735;0.0;0.0;0.0;0.21973094170403587;0.0
0;fast;1784.0;1779.0;0.002128565;0.001196495222034851;latch;1403.0;1398.0;0.001564933;0.0011194084406294705;L2;BF;61.86567164179104;829.0;1340.0;0.003841662;0.00753516;0.005623253731343284;0.009089457177322074;0.4646860986547085;0.6186567164179104;0.7511210762331838;0.530729833546735
0;fast;1784.0;1779.0;0.002128565;0.001196495222034851;vgg;1784.0;1779.0;0.101714449;0.05717506970207982;L2;BF;100.0;1779.0;1779.0;0.007701651;0.111544665;0.06270076728499158;0.06270076728499158;0.9971973094170403;1.0;0.9971973094170403;0.9985966881841145
0;fast;1784.0;1779.0;0.002128565;0.001196495222034851;beblid;1784.0;1779.0;0.002515369;0.0014139229904440696;L2;BF;100.0;1779.0;1779.0;0.022550273;0.027194206999999998;0.015286232152894885;0.015286232152894885;0.9971973094170403;1.0;0.9971973094170403;0.9985966881841145
0;fast;1784.0;1779.0;0.002128565;0.001196495222034851;teblid;1784.0;1779.0;0.001221975;0.0006868887015177065;L2;BF;100.0;1779.0;1779.0;0.014548192;0.017898732;0.010061119730185497;0.010061119730185497;0.9971973094170403;1.0;0.9971973094170403;0.9985966881841145
0;fast;1784.0;1779.0;0.002128565;0.001196495222034851;boost;1784.0;1779.0;0.01568876;0.008818864530635188;L2;BF;100.0;1774.0;1774.0;0.009052171;0.026869496;0.01514627733934611;0.01514627733934611;0.9943946188340808;1.0;0.9943946188340808;0.9971894322653176
0;mser;407.0;402.0;0.180030634;0.4478373980099502;sift;407.0;402.0;0.028356583;0.07053876368159204;L2;BF;98.20359281437125;328.0;334.0;0.00237465;0.210761867;0.6310235538922155;0.6425666676829268;0.8058968058968059;0.9820359281437125;0.8206388206388207;0.8852901484480432
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;407.0;402.0;0.180030634;0.4478373980099502;orb;348.0;349.0;0.001467718;0.0042054957020057305;L2;BF;3.149606299212598;8.0;254.0;0.001528936;0.183027288;0.7205798740157481;22.878411;0.019656019656019656;0.031496062992125984;0.6240786240786241;0.024205748865355523
0;mser;407.0;402.0;0.180030634;0.4478373980099502;brisk;349.0;345.0;0.003499595;0.010143753623188406;L2;BF;2.888086642599278;8.0;277.0;0.002023023;0.185553252;0.6698673357400722;23.194156500000002;0.019656019656019656;0.02888086642599278;0.6805896805896806;0.023391812865497075
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;407.0;402.0;0.180030634;0.4478373980099502;daisy;407.0;402.0;0.05443105;0.13540062189054727;L2;BF;99.36102236421725;311.0;313.0;0.002776216;0.2372379;0.7579485623003195;0.7628228295819937;0.7641277641277642;0.9936102236421726;0.769041769041769;0.8638888888888889
0;mser;407.0;402.0;0.180030634;0.4478373980099502;freak;304.0;303.0;0.001793463;0.005919019801980198;L2;BF;2.109704641350211;5.0;237.0;0.001832377;0.183656474;0.7749218312236286;36.73129479999999;0.012285012285012284;0.02109704641350211;0.5823095823095823;0.015527950310559004
0;mser;407.0;402.0;0.180030634;0.4478373980099502;brief;352.0;353.0;0.000933147;0.0026434759206798867;L2;BF;1.1673151750972763;3.0;257.0;0.001380742;0.18234452299999998;0.7095117626459143;60.781507666666656;0.007371007371007371;0.011673151750972763;0.6314496314496314;0.009036144578313254
0;mser;407.0;402.0;0.180030634;0.4478373980099502;lucid;407.0;402.0;0.002328333;0.005791873134328359;L2;BF;0.0;0.0;91.0;0.003007309;0.185366276;2.036992043956044;0.0;0.0;0.0;0.22358722358722358;0.0
0;mser;407.0;402.0;0.180030634;0.4478373980099502;latch;355.0;356.0;0.001089697;0.003060946629213483;L2;BF;2.100840336134454;5.0;238.0;0.001113577;0.182233908;0.7656886890756303;36.4467816;0.012285012285012284;0.02100840336134454;0.5847665847665847;0.01550387596899225
0;mser;407.0;402.0;0.180030634;0.4478373980099502;vgg;407.0;402.0;0.027035444;0.06725234825870646;L2;BF;98.78419452887537;325.0;329.0;0.002189235;0.209255313;0.636034386018237;0.6438625015384615;0.7985257985257985;0.9878419452887538;0.8083538083538083;0.8831521739130433
0;mser;407.0;402.0;0.180030634;0.4478373980099502;beblid;407.0;402.0;0.000921479;0.00229223631840796;L2;BF;98.79518072289156;328.0;332.0;0.002559664;0.183511777;0.5527463162650602;0.559487125;0.8058968058968059;0.9879518072289156;0.8157248157248157;0.8876860622462788
0;mser;407.0;402.0;0.180030634;0.4478373980099502;teblid;407.0;402.0;0.000643844;0.0016016019900497512;L2;BF;98.75;316.0;320.0;0.001791379;0.182465857;0.570205803125;0.5774235981012659;0.7764127764127764;0.9875;0.7862407862407862;0.8693259972489684
0;mser;407.0;402.0;0.180030634;0.4478373980099502;boost;407.0;402.0;0.005613682;0.013964383084577113;L2;BF;98.11912225705329;313.0;319.0;0.001766972;0.187411288;0.5874962006269593;0.5987581086261982;0.769041769041769;0.9811912225705329;0.7837837837837838;0.8622589531680439
0;agast;1025.0;1022.0;0.001730024;0.0016927827788649704;sift;1025.0;1022.0;0.013572235;0.013280073385518591;L2;BF;100.0;1022.0;1022.0;0.004679268;0.019981527;0.01955139628180039;0.01955139628180039;0.9970731707317073;1.0;0.9970731707317073;0.9985344406448461
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;1025.0;1022.0;0.001730024;0.0016927827788649704;orb;834.0;831.0;0.002105847;0.002534111913357401;L2;BF;59.83112183353438;496.0;829.0;0.003992114;0.007827984999999999;0.009442683956574185;0.015782227822580645;0.48390243902439023;0.5983112183353438;0.8087804878048781;0.535059331175836
0;agast;1025.0;1022.0;0.001730024;0.0016927827788649704;brisk;938.0;935.0;0.008825445;0.009438978609625667;L2;BF;81.49732620320856;762.0;935.0;0.008789975;0.019345444;0.020690314438502673;0.0253877217847769;0.7434146341463415;0.8149732620320855;0.9121951219512195;0.7775510204081633
0;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;1025.0;1022.0;0.001730024;0.0016927827788649704;daisy;1025.0;1022.0;0.057815569;0.05657100684931506;L2;BF;100.0;1021.0;1021.0;0.010370587;0.06991618;0.06847813907933398;0.06847813907933398;0.9960975609756098;1.0;0.9960975609756098;0.9980449657869013
