k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;akaze;2598.0;2519.0;0.073431589;0.029151087336244545;sift;2598.0;2519.0;0.030921138;0.01227516395394998;L2;BF;nan;2427.0;2429.0;0.024734954;0.129087681;0.053144372581309184;0.053188166872682324;0.9341801385681293;0.9991766158913133;0.96347757046447;0.9655858364829918
0;akaze;2598.0;2519.0;0.073431589;0.029151087336244545;akaze;2598.0;2519.0;0.060599108;0.024056811433108376;L2;BF;nan;2412.0;2414.0;0.032000464;0.166031161;0.06877844283347141;0.06883547305140962;0.9284064665127021;0.9991714995857498;0.9575228265184597;0.962490023942538
0;akaze;2598.0;2519.0;0.073431589;0.029151087336244545;orb;2590.0;2510.0;0.006232408;0.0024830310756972108;L2;BF;nan;2130.0;2249.0;0.026669939;0.106333936;0.04728054068474878;0.049922035680751174;0.8198614318706697;0.9470875944864384;0.8455736403334657;0.8788941613369095
0;akaze;2598.0;2519.0;0.073431589;0.029151087336244545;brisk;2598.0;2519.0;0.019971198;0.00792822469233823;L2;BF;nan;2402.0;2403.0;0.03876324;0.132166027;0.05500042738243862;0.0550233251457119;0.9245573518090839;0.9995838535164377;0.9535529972211195;0.9606078784243152
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;2598.0;2519.0;0.073431589;0.029151087336244545;daisy;2598.0;2519.0;0.106787743;0.04239291107582374;L2;BF;nan;2453.0;2453.0;0.033531803;0.213751135;0.08713866082348146;0.08713866082348146;0.9441878367975366;1.0;0.9737991266375546;0.9712928133042963
0;akaze;2598.0;2519.0;0.073431589;0.029151087336244545;freak;2598.0;2519.0;0.012925543;0.0051312199285430725;L2;BF;nan;2300.0;2310.0;0.040236185;0.126593317;0.054802301731601735;0.05504057260869566;0.8852963818321786;0.9956709956709957;0.9130607383882493;0.9372453137734312
0;akaze;2598.0;2519.0;0.073431589;0.029151087336244545;brief;2598.0;2519.0;0.005283863;0.0020976034140531958;L2;BF;nan;2097.0;2119.0;0.020850276;0.099565728;0.046987129778197266;0.047480080114449215;0.8071593533487298;0.9896177442189712;0.832473203652243;0.889124443502226
0;akaze;2598.0;2519.0;0.073431589;0.029151087336244545;lucid;2598.0;2519.0;0.010244792;0.004067007542675665;L2;BF;nan;45.0;742.0;0.067670167;0.15134654800000003;0.2039710889487871;3.363256622222223;0.017321016166281754;0.06064690026954178;0.017864231838030965;0.026946107784431135
0;akaze;2598.0;2519.0;0.073431589;0.029151087336244545;latch;2598.0;2519.0;0.00293294;0.001164327113934101;L2;BF;nan;1666.0;1818.0;0.014576613;0.090941142;0.0500226303630363;0.054586519807923166;0.6412625096227867;0.9163916391639164;0.6613735609368797;0.7545289855072463
0;akaze;2598.0;2519.0;0.073431589;0.029151087336244545;vgg;2598.0;2519.0;0.145308484;0.05768498769352918;L2;BF;nan;2436.0;2439.0;0.019222884;0.23796295699999997;0.09756578802788027;0.09768594293924465;0.9376443418013857;0.998769987699877;0.9670504168320763;0.9672424061941631
0;akaze;2598.0;2519.0;0.073431589;0.029151087336244545;beblid;2598.0;2519.0;0.003294917;0.0013080258038904327;L2;BF;nan;2392.0;2398.0;0.042096207;0.118822713;0.049550756046705585;0.049675047240802676;0.9207082371054658;0.9974979149291076;0.9495831679237793;0.9575660528422737
0;akaze;2598.0;2519.0;0.073431589;0.029151087336244545;teblid;2598.0;2519.0;0.001799127;0.0007142227074235808;L2;BF;nan;2336.0;2344.0;0.024667082;0.09989779800000001;0.042618514505119456;0.04276446832191781;0.8991531947652041;0.9965870307167235;0.927352123858674;0.9453662484823958
0;akaze;2598.0;2519.0;0.073431589;0.029151087336244545;boost;2598.0;2519.0;0.0235271;0.009339857086145294;L2;BF;nan;2264.0;2268.0;0.018879662;0.115838351;0.051075110670194004;0.051165349381625445;0.8714395688991532;0.9982363315696648;0.8987693529178246;0.930538429921907
0;orb;16363.0;15934.0;0.016621573;0.0010431513116606;sift;16363.0;15934.0;0.34285749;0.0215173522028367;L2;BF;nan;14998.0;15118.0;0.5281258;0.887604863;0.05871179144066675;0.0591815484064542;0.9165800892256921;0.9920624421219738;0.9412576879628467;0.9528286903211461
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;16363.0;15934.0;0.016621573;0.0010431513116606;orb;16363.0;15934.0;0.026159162;0.001641719718840216;L2;BF;nan;14810.0;14849.0;0.510644773;0.553425508;0.03727022075560644;0.03736836650911546;0.9050907535293039;0.9973735605091252;0.9294590184511108;0.9489939766756375
0;orb;16363.0;15934.0;0.016621573;0.0010431513116606;brisk;14665.0;14278.0;0.123822242;0.008672239949572768;L2;BF;nan;13061.0;13760.0;0.760703196;0.901147011;0.0654903351017442;0.06899525388561366;0.7982032634602457;0.9492005813953488;0.8196937366637379;0.8671779039272317
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;16363.0;15934.0;0.016621573;0.0010431513116606;daisy;16363.0;15934.0;0.130233278;0.008173294715702273;L2;BF;nan;14820.0;14824.0;0.804976519;0.9518313700000001;0.0642088080140313;0.0642261383265857;0.9057018884067713;0.9997301672962763;0.9300866072549265;0.9503959983326385
0;orb;16363.0;15934.0;0.016621573;0.0010431513116606;freak;10780.0;10559.0;0.058607971;0.0055505228714840425;L2;BF;nan;8000.0;9809.0;0.429235565;0.504465109;0.05142880099908247;0.063058138625;0.48890790197396566;0.8155775308390254;0.502071043052592;0.6113403637475164
0;orb;16363.0;15934.0;0.016621573;0.0010431513116606;brief;16363.0;15934.0;0.02896514;0.0018178197564955442;L2;BF;nan;12891.0;13060.0;0.297438341;0.343025054;0.026265318070444105;0.026609654332480023;0.7878139705432989;0.9870597243491578;0.8090247269988703;0.8762532712503823
0;orb;16363.0;15934.0;0.016621573;0.0010431513116606;lucid;16363.0;15934.0;0.056078653;0.0035194334755867954;L2;BF;nan;101.0;3125.0;2.120585321;2.193285547;0.7018513750400001;21.715698485148515;0.0061724622624213165;0.03232;0.006338646918538973;0.01036535303776683
0;orb;16363.0;15934.0;0.016621573;0.0010431513116606;latch;16363.0;15934.0;0.013047118;0.0008188225178862809;L2;BF;nan;8322.0;9987.0;0.106017527;0.135686218;0.013586283969159908;0.016304520307618357;0.5085864450284178;0.8332832682487233;0.5222794025354588;0.631650853889943
0;orb;16363.0;15934.0;0.016621573;0.0010431513116606;vgg;16363.0;15934.0;0.935121671;0.058687189092506586;L2;BF;nan;13302.0;13463.0;0.34871349;1.300456734;0.0965948699398351;0.09776400045105998;0.8129316140072114;0.9880412983733194;0.8348186268356973;0.8919734459867229
0;orb;16363.0;15934.0;0.016621573;0.0010431513116606;beblid;16363.0;15934.0;0.014451432;0.0009069556922304506;L2;BF;nan;15224.0;15252.0;1.284130392;1.315203397;0.08623153665093103;0.08639013380189176;0.9303917374564566;0.998164175190139;0.9554411949290824;0.9630871421793453
0;orb;16363.0;15934.0;0.016621573;0.0010431513116606;teblid;16363.0;15934.0;0.009096811;0.0005709056734027865;L2;BF;nan;14700.0;14750.0;0.508836653;0.5345550370000001;0.03624101945762712;0.03636428823129252;0.8983682698771619;0.9966101694915255;0.9225555416091377;0.9449426284832707
0;orb;16363.0;15934.0;0.016621573;0.0010431513116606;boost;16363.0;15934.0;0.153192523;0.009614191226308522;L2;BF;nan;13204.0;13425.0;0.511704066;0.6815181619999999;0.0507648537802607;0.05161452302332626;0.8069424922080303;0.9835381750465549;0.828668256558303;0.8865314891902779
0;brisk;6175.0;6082.0;0.071546182;0.01176359454126932;sift;6175.0;6082.0;0.05246266;0.008625889510029596;L2;BF;nan;5843.0;5848.0;0.086703475;0.210712317;0.03603151795485636;0.03606235101831252;0.9462348178137652;0.9991450068399452;0.9607037158829332;0.9719703900856691
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;6175.0;6082.0;0.071546182;0.01176359454126932;orb;6023.0;5929.0;0.013567345;0.0022883024118738405;L2;BF;nan;4976.0;5465.0;0.090765354;0.175878881;0.03218277785910338;0.035345434284565914;0.80582995951417;0.9105215004574565;0.8181519237093061;0.8549828178694158
0;brisk;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;6175.0;6082.0;0.071546182;0.01176359454126932;daisy;6175.0;6082.0;0.115141719;0.0189315552449852;L2;BF;nan;5830.0;5831.0;0.13476721;0.321455111;0.05512864191390843;0.05513809794168096;0.9441295546558705;0.9998285028297033;0.9585662610983229;0.9711810761286023
0;brisk;6175.0;6082.0;0.071546182;0.01176359454126932;freak;5514.0;5429.0;0.027190025;0.005008293424203352;L2;BF;nan;4749.0;5171.0;0.127597795;0.226334002;0.043769870818023596;0.047659297115182145;0.7690688259109312;0.9183910268806807;0.7808286747780335;0.837123215230037
0;brisk;6175.0;6082.0;0.071546182;0.01176359454126932;brief;6055.0;5959.0;0.011523601;0.001933814566202383;L2;BF;nan;4090.0;4724.0;0.059700789;0.14277057199999998;0.030222390347163414;0.034907230317848405;0.6623481781376518;0.8657917019475021;0.6724761591581716;0.7505275713368198
0;brisk;6175.0;6082.0;0.071546182;0.01176359454126932;lucid;6175.0;6082.0;0.022996092;0.0037810082209799407;L2;BF;nan;50.0;1463.0;0.319473753;0.414016027;0.28299113260423786;8.28032054;0.008097165991902834;0.03417634996582365;0.008220979940808944;0.013092432573972244
0;brisk;6175.0;6082.0;0.071546182;0.01176359454126932;latch;6093.0;5999.0;0.005932264;0.000988875479246541;L2;BF;nan;2923.0;3823.0;0.029573732;0.107052178;0.02800213915772953;0.036624077317824154;0.4733603238866397;0.7645827883860842;0.4805984873396909;0.5847169433886777
0;brisk;6175.0;6082.0;0.071546182;0.01176359454126932;vgg;6175.0;6082.0;0.347075241;0.0570659718842486;L2;BF;nan;5717.0;5725.0;0.068337287;0.48695871;0.08505828995633188;0.08517731502536297;0.92582995951417;0.9986026200873362;0.9399868464320947;0.9608403361344539
0;brisk;6175.0;6082.0;0.071546182;0.01176359454126932;beblid;6175.0;6082.0;0.00594508;0.000977487668530089;L2;BF;nan;5743.0;5753.0;0.204409373;0.281900635;0.04900063184425517;0.04908595420511928;0.9300404858299595;0.9982617764644534;0.9442617560013153;0.9629443326626426
0;brisk;6175.0;6082.0;0.071546182;0.01176359454126932;teblid;6175.0;6082.0;0.004111765;0.0006760547517264058;L2;BF;nan;5517.0;5532.0;0.087323057;0.16298100399999998;0.029461497469269703;0.029541599419974623;0.8934412955465587;0.9972885032537961;0.9071029266688589;0.9425130263944649
0;brisk;6175.0;6082.0;0.071546182;0.01176359454126932;boost;6175.0;6082.0;0.058179151;0.009565792666885892;L2;BF;nan;4974.0;5027.0;0.083223841;0.21294917400000002;0.04236108494131689;0.04281245958986731;0.8055060728744939;0.9894569325641536;0.8178230845116737;0.8880557043385111
0;kaze;1951.0;1841.0;0.215911699;0.11727957577403586;sift;1951.0;1841.0;0.026556076;0.014424810429114613;L2;BF;nan;1801.0;1803.0;0.018637906;0.26110568100000003;0.1448173494176373;0.14497816823986676;0.9231163505894413;0.9988907376594565;0.9782726778924498;0.9595098561534363
0;kaze;1951.0;1841.0;0.215911699;0.11727957577403586;akaze;1951.0;1841.0;0.057806026;0.031399253666485605;L2;BF;nan;1035.0;1037.0;0.020100325;0.29381805;0.28333466730954676;0.2838821739130435;0.5304971809328549;0.9980713596914176;0.5621944595328626;0.6927710843373494
0;kaze;1951.0;1841.0;0.215911699;0.11727957577403586;orb;1788.0;1699.0;0.005382761;0.0031681936433196;L2;BF;nan;606.0;1521.0;0.022776904;0.244071364;0.1604676949375411;0.4027580264026403;0.3106099436186571;0.398422090729783;0.3291689299293862;0.34907834101382484
0;kaze;1951.0;1841.0;0.215911699;0.11727957577403586;brisk;1913.0;1806.0;0.014994355;0.008302522148394241;L2;BF;nan;1019.0;1695.0;0.029977652;0.260883706;0.15391369085545722;0.25601933856722275;0.522296258329062;0.6011799410029498;0.5535035306898425;0.5589687328579264
0;kaze;1951.0;1841.0;0.215911699;0.11727957577403586;kaze;1951.0;1841.0;0.168948061;0.09176972351982618;L2;BF;nan;1735.0;1740.0;0.013760543;0.398620303;0.22909212816091953;0.22975233602305475;0.8892875448487955;0.9971264367816092;0.9424225964149918;0.9401246274722297
0;kaze;1951.0;1841.0;0.215911699;0.11727957577403586;daisy;1951.0;1841.0;0.100292207;0.05447702715915263;L2;BF;nan;1753.0;1753.0;0.02269779;0.33890169600000003;0.19332669480889905;0.19332669480889905;0.8985135827780625;1.0;0.9521998913633895;0.9465442764578833
0;kaze;1951.0;1841.0;0.215911699;0.11727957577403586;freak;1806.0;1709.0;0.009022791;0.005279573434757168;L2;BF;nan;695.0;1525.0;0.030961635;0.25589612500000003;0.16780073770491805;0.36819586330935256;0.35622757560225526;0.4557377049180328;0.3775122216186855;0.3998849252013809
0;kaze;1951.0;1841.0;0.215911699;0.11727957577403586;brief;1806.0;1714.0;0.00376038;0.0021939206534422402;L2;BF;nan;553.0;1336.0;0.01839672;0.23806879900000003;0.17819520883233533;0.430504157323689;0.283444387493593;0.41392215568862273;0.30038022813688214;0.3364770307271068
0;kaze;1951.0;1841.0;0.215911699;0.11727957577403586;lucid;1951.0;1841.0;0.008155145;0.0044297365562194465;L2;BF;nan;29.0;500.0;0.043232637;0.267299481;0.534598962;9.217223482758621;0.01486417221937468;0.058;0.015752308527973928;0.02366381068951448
0;kaze;1951.0;1841.0;0.215911699;0.11727957577403586;latch;1834.0;1741.0;0.002112134;0.00121317288914417;L2;BF;nan;499.0;1201.0;0.011745411;0.229769244;0.19131494088259784;0.4604594068136273;0.2557662737057919;0.4154870940882598;0.2710483432916893;0.3166243654822335
0;kaze;1951.0;1841.0;0.215911699;0.11727957577403586;vgg;1951.0;1841.0;0.108390974;0.05887614014122759;L2;BF;nan;1799.0;1800.0;0.012569201;0.336871874;0.1871510411111111;0.18725507170650363;0.9220912352639672;0.9994444444444445;0.9771863117870723;0.9592108770994401
0;kaze;1951.0;1841.0;0.215911699;0.11727957577403586;beblid;1951.0;1841.0;0.002904393;0.0015776170559478543;L2;BF;nan;1795.0;1795.0;0.027303819;0.24611991100000002;0.137114156545961;0.137114156545961;0.920041004613019;1.0;0.9750135795763172;0.9583555792845702
0;kaze;1951.0;1841.0;0.215911699;0.11727957577403586;teblid;1951.0;1841.0;0.001446396;0.0007856577946768061;L2;BF;nan;1785.0;1788.0;0.018870318;0.236228413;0.13211879921700223;0.13234084761904763;0.9149154279856484;0.9983221476510067;0.9695817490494296;0.9548007488633324
0;kaze;1951.0;1841.0;0.215911699;0.11727957577403586;boost;1951.0;1841.0;0.017258779;0.009374676262900597;L2;BF;nan;1738.0;1740.0;0.012121672;0.24529215000000001;0.1409725;0.1411347238204833;0.8908252178370066;0.9988505747126437;0.9440521455730582;0.9417502031969656
0;fast;4839.0;4079.0;0.003702042;0.0009075856827653837;sift;4839.0;4079.0;0.034173539;0.008377920813924982;L2;BF;nan;4069.0;4069.0;0.047636553;0.085512134;0.02101551585156058;0.02101551585156058;0.8408762140938211;1.0;0.9975484187300809;0.9135608441850023
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;4839.0;4079.0;0.003702042;0.0009075856827653837;orb;4227.0;3552.0;0.006578143;0.0018519546734234234;L2;BF;nan;3440.0;3492.0;0.044770409;0.055050593999999994;0.015764774914089345;0.01600307965116279;0.7108906798925397;0.9851088201603666;0.8433439568521697;0.8258312327451687
0;fast;4839.0;4079.0;0.003702042;0.0009075856827653837;brisk;4510.0;3805.0;0.030283343;0.00795882864651774;L2;BF;nan;3730.0;3749.0;0.07814848;0.112133865;0.02991034009069085;0.030062698391420912;0.7708204174416202;0.9949319818618299;0.9144398136798235;0.8686539357242664
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;4839.0;4079.0;0.003702042;0.0009075856827653837;daisy;4839.0;4079.0;0.101918863;0.024986237558225054;L2;BF;nan;4035.0;4037.0;0.076993308;0.182614213;0.04523512831310379;0.04525754969021066;0.8338499690018599;0.9995045826108496;0.989213042412356;0.909193330328977
0;fast;4839.0;4079.0;0.003702042;0.0009075856827653837;freak;4325.0;3639.0;0.017235649;0.004736369607034899;L2;BF;nan;3513.0;3565.0;0.074306111;0.09524380199999999;0.026716353997194946;0.02711181383432963;0.7259764414135151;0.985413744740533;0.861240500122579;0.8360304616849119
0;fast;4839.0;4079.0;0.003702042;0.0009075856827653837;brief;4248.0;3569.0;0.006877407;0.0019269843093303446;L2;BF;nan;3365.0;3438.0;0.034056415;0.044635864;0.012983090168702733;0.013264744130757799;0.6953916098367431;0.9787667248400233;0.8249570973277764;0.8130965325601063
0;fast;4839.0;4079.0;0.003702042;0.0009075856827653837;lucid;4839.0;4079.0;0.014925239;0.0036590436381466044;L2;BF;nan;49.0;1162.0;0.174082598;0.192709879;0.16584326936316696;3.932854673469387;0.010126059103120479;0.04216867469879518;0.01201274822260358;0.01633061156473921
0;fast;4839.0;4079.0;0.003702042;0.0009075856827653837;latch;4293.0;3609.0;0.004545983;0.001259623995566639;L2;BF;nan;2872.0;3034.0;0.017035554;0.025283579;0.00833341430454845;0.008803474582172703;0.5935110560033064;0.946605141727093;0.7040941407207649;0.729582116092976
0;fast;4839.0;4079.0;0.003702042;0.0009075856827653837;vgg;4839.0;4079.0;0.228070371;0.055913304976709974;L2;BF;nan;4071.0;4072.0;0.040144083;0.271916496;0.06677713555992142;0.06679353868828299;0.8412895226286423;0.9997544204322201;0.9980387349840647;0.9137021658624174
0;fast;4839.0;4079.0;0.003702042;0.0009075856827653837;beblid;4839.0;4079.0;0.005192374;0.0012729526844814903;L2;BF;nan;4066.0;4067.0;0.107780762;0.116675178;0.028688266043766904;0.02869532169208067;0.8402562512915892;0.9997541185148758;0.9968129443491052;0.9130922973276443
0;fast;4839.0;4079.0;0.003702042;0.0009075856827653837;teblid;4839.0;4079.0;0.002472203;0.0006060806570237804;L2;BF;nan;4044.0;4049.0;0.053264601;0.059438846000000004;0.014679882934057793;0.014698033135509398;0.8357098574085555;0.9987651271918992;0.9914194655552832;0.90999099909991
0;fast;4839.0;4079.0;0.003702042;0.0009075856827653837;boost;4839.0;4079.0;0.036755122;0.009010816866879136;L2;BF;nan;3958.0;3961.0;0.047371389;0.087828553;0.02217332819994951;0.022190134663971704;0.817937590411242;0.999242615501136;0.970335866633979;0.8995454545454545
0;mser;768.0;768.0;0.235040509;0.30604232942708337;sift;768.0;768.0;0.034754174;0.045252830729166665;L2;BF;nan;476.0;499.0;0.005563406;0.275358089;0.5518198176352705;0.5784833802521008;0.6197916666666666;0.9539078156312625;0.6197916666666666;0.7513812154696132
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;768.0;768.0;0.235040509;0.30604232942708337;orb;632.0;639.0;0.002443067;0.003823266040688576;L2;BF;nan;21.0;316.0;0.005061162;0.242544738;0.7675466392405064;11.54974942857143;0.02734375;0.06645569620253164;0.02734375;0.038745387453874534
0;mser;768.0;768.0;0.235040509;0.30604232942708337;brisk;633.0;639.0;0.006208928;0.009716632237871675;L2;BF;nan;20.0;345.0;0.006944051;0.24819348800000002;0.7194014144927536;12.4096744;0.026041666666666668;0.057971014492753624;0.026041666666666668;0.03593890386343217
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;768.0;768.0;0.235040509;0.30604232942708337;daisy;768.0;768.0;0.097270121;0.12665380338541665;L2;BF;nan;418.0;432.0;0.007952848;0.340263478;0.7876469398148148;0.8140274593301435;0.5442708333333334;0.9675925925925926;0.5442708333333334;0.6966666666666665
0;mser;768.0;768.0;0.235040509;0.30604232942708337;freak;587.0;596.0;0.00377087;0.006326963087248322;L2;BF;nan;16.0;314.0;0.009970484;0.24878186300000002;0.7922989267515924;15.548866437500001;0.020833333333333332;0.050955414012738856;0.020833333333333332;0.029574861367837338
0;mser;768.0;768.0;0.235040509;0.30604232942708337;brief;633.0;640.0;0.001606144;0.0025096000000000003;L2;BF;nan;24.0;331.0;0.007417429;0.24406408200000002;0.7373537220543808;10.169336750000001;0.03125;0.07250755287009064;0.03125;0.04367606915377616
0;mser;768.0;768.0;0.235040509;0.30604232942708337;lucid;768.0;768.0;0.004299893;0.005598819010416666;L2;BF;nan;14.0;163.0;0.016005056;0.255345458;1.5665365521472394;18.238961285714286;0.018229166666666668;0.08588957055214724;0.018229166666666668;0.030075187969924814
0;mser;768.0;768.0;0.235040509;0.30604232942708337;latch;635.0;645.0;0.001026694;0.001591773643410853;L2;BF;nan;18.0;314.0;0.004856518;0.240923721;0.7672729968152866;13.384651166666668;0.0234375;0.05732484076433121;0.0234375;0.03327171903881701
0;mser;768.0;768.0;0.235040509;0.30604232942708337;vgg;768.0;768.0;0.048438159;0.06307051953125001;L2;BF;nan;458.0;476.0;0.005140024;0.288618692;0.6063417899159664;0.6301718165938864;0.5963541666666666;0.9621848739495799;0.5963541666666666;0.7363344051446946
0;mser;768.0;768.0;0.235040509;0.30604232942708337;beblid;768.0;768.0;0.001750725;0.0022795898437500003;L2;BF;nan;454.0;469.0;0.008177355;0.24496858900000001;0.5223210852878465;0.5395783898678415;0.5911458333333334;0.9680170575692963;0.5911458333333334;0.7340339531123687
0;mser;768.0;768.0;0.235040509;0.30604232942708337;teblid;768.0;768.0;0.001080955;0.0014074934895833332;L2;BF;nan;434.0;468.0;0.005102172;0.241223636;0.5154351196581196;0.5558148294930876;0.5651041666666666;0.9273504273504274;0.5651041666666666;0.7022653721682847
0;mser;768.0;768.0;0.235040509;0.30604232942708337;boost;768.0;768.0;0.008916985;0.011610657552083334;L2;BF;nan;385.0;420.0;0.004013224;0.247970718;0.5904064714285715;0.644079787012987;0.5013020833333334;0.9166666666666666;0.5013020833333334;0.6481481481481481
0;agast;4040.0;3865.0;0.003680105;0.0009521617076326003;sift;4040.0;3865.0;0.027072303;0.0070044768434670114;L2;BF;nan;3855.0;3855.0;0.040269695;0.071022103;0.018423373022049286;0.018423373022049286;0.9542079207920792;1.0;0.9974126778783958;0.9765674477517415
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;4040.0;3865.0;0.003680105;0.0009521617076326003;orb;3385.0;3245.0;0.006052105;0.0018650554699537751;L2;BF;nan;3165.0;3174.0;0.032756099;0.042488308999999995;0.01338636074354127;0.013424426224328594;0.7834158415841584;0.997164461247637;0.8188874514877102;0.8774604934848905
0;agast;4040.0;3865.0;0.003680105;0.0009521617076326003;brisk;3661.0;3513.0;0.027681497;0.007879731568460006;L2;BF;nan;3477.0;3481.0;0.062791119;0.09415272100000001;0.02704760729675381;0.027078723324705206;0.8606435643564356;0.9988509049123815;0.8996119016817594;0.9246110889509374
0;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
