k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;orb;16363.0;15934.0;0.016785058;0.0010534114472197814;latch;16363.0;15934.0;0.01294853;0.0008126352453872223;L2;BF;nan;8322.0;9987.0;0.106910577;0.136644165;0.013682203364373686;0.016419630497476568;0.5085864450284178;0.8332832682487233;0.5222794025354588;0.631650853889943
0;orb;16363.0;15934.0;0.016785058;0.0010534114472197814;vgg;16363.0;15934.0;0.932899451;0.05854772505334505;L2;BF;nan;13302.0;13463.0;0.349525172;1.299209681;0.09650224177375027;0.09767025116523831;0.8129316140072114;0.9880412983733194;0.8348186268356973;0.8919734459867229
0;orb;16363.0;15934.0;0.016785058;0.0010534114472197814;beblid;16363.0;15934.0;0.012792079;0.0008028165557926446;L2;BF;nan;15224.0;15252.0;1.277996386;1.307573523;0.08573128265145555;0.08588895973462954;0.9303917374564566;0.998164175190139;0.9554411949290824;0.9630871421793453
0;orb;16363.0;15934.0;0.016785058;0.0010534114472197814;teblid;16363.0;15934.0;0.007518402;0.0004718464917785867;L2;BF;nan;14700.0;14750.0;0.500687426;0.5249908860000001;0.035592602440677974;0.03571366571428572;0.8983682698771619;0.9966101694915255;0.9225555416091377;0.9449426284832707
0;orb;16363.0;15934.0;0.016785058;0.0010534114472197814;boost;16363.0;15934.0;0.153315311;0.009621897263712816;L2;BF;nan;13204.0;13425.0;0.503551881;0.6736522500000001;0.05017893854748604;0.05101880112087247;0.8069424922080303;0.9835381750465549;0.828668256558303;0.8865314891902779
0;brisk;6175.0;6082.0;0.072306215;0.011888558862216375;sift;6175.0;6082.0;0.052945471;0.008705273100953634;L2;BF;nan;5843.0;5848.0;0.086473633;0.211725319;0.03620473991108071;0.036235721204860516;0.9462348178137652;0.9991450068399452;0.9607037158829332;0.9719703900856691
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;6175.0;6082.0;0.072306215;0.011888558862216375;orb;6023.0;5929.0;0.015318154;0.0025835982459099347;L2;BF;nan;4976.0;5465.0;0.090145859;0.17777022799999997;0.032528861482159194;0.03572552813504823;0.80582995951417;0.9105215004574565;0.8181519237093061;0.8549828178694158
0;brisk;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;6175.0;6082.0;0.072306215;0.011888558862216375;daisy;6175.0;6082.0;0.115483595;0.01898776635975008;L2;BF;nan;5830.0;5831.0;0.136423173;0.324212983;0.05560160915794889;0.05561114631217839;0.9441295546558705;0.9998285028297033;0.9585662610983229;0.9711810761286023
0;brisk;6175.0;6082.0;0.072306215;0.011888558862216375;freak;5514.0;5429.0;0.028099086;0.00517573881009394;L2;BF;nan;4749.0;5171.0;0.128165066;0.228570367;0.04420235292980081;0.048130209938934514;0.7690688259109312;0.9183910268806807;0.7808286747780335;0.837123215230037
0;brisk;6175.0;6082.0;0.072306215;0.011888558862216375;brief;6055.0;5959.0;0.011930236;0.0020020533646584997;L2;BF;nan;4090.0;4724.0;0.059574984;0.143811435;0.030442725444538524;0.03516172004889975;0.6623481781376518;0.8657917019475021;0.6724761591581716;0.7505275713368198
0;brisk;6175.0;6082.0;0.072306215;0.011888558862216375;lucid;6175.0;6082.0;0.022382376;0.0036801012824728705;L2;BF;nan;50.0;1463.0;0.320500796;0.41518938699999997;0.2837931558441558;8.303787739999999;0.008097165991902834;0.03417634996582365;0.008220979940808944;0.013092432573972244
0;brisk;6175.0;6082.0;0.072306215;0.011888558862216375;latch;6093.0;5999.0;0.005962146;0.0009938566427737956;L2;BF;nan;2923.0;3823.0;0.029265816;0.107534177;0.02812821789170808;0.03678897605200137;0.4733603238866397;0.7645827883860842;0.4805984873396909;0.5847169433886777
0;brisk;6175.0;6082.0;0.072306215;0.011888558862216375;vgg;6175.0;6082.0;0.346889961;0.05703550822097995;L2;BF;nan;5717.0;5725.0;0.068849166;0.48804534200000005;0.08524809467248909;0.08536738534196257;0.92582995951417;0.9986026200873362;0.9399868464320947;0.9608403361344539
0;brisk;6175.0;6082.0;0.072306215;0.011888558862216375;beblid;6175.0;6082.0;0.006089245;0.0010011912199934232;L2;BF;nan;5743.0;5753.0;0.196450972;0.27484643200000003;0.04777445367634278;0.047857640954205125;0.9300404858299595;0.9982617764644534;0.9442617560013153;0.9629443326626426
0;brisk;6175.0;6082.0;0.072306215;0.011888558862216375;teblid;6175.0;6082.0;0.004145643;0.0006816249588951003;L2;BF;nan;5517.0;5532.0;0.087656684;0.164108542;0.029665318510484453;0.029745974623889792;0.8934412955465587;0.9972885032537961;0.9071029266688589;0.9425130263944649
0;brisk;6175.0;6082.0;0.072306215;0.011888558862216375;boost;6175.0;6082.0;0.058237085;0.009575318151923709;L2;BF;nan;4974.0;5027.0;0.082652947;0.213196247;0.0424102341356674;0.0428621324889425;0.8055060728744939;0.9894569325641536;0.8178230845116737;0.8880557043385111
0;kaze;1951.0;1841.0;0.223301125;0.1212933867463335;sift;1951.0;1841.0;0.026227959;0.014246582835415534;L2;BF;nan;1801.0;1803.0;0.018458506;0.26798759;0.1486342706600111;0.1487993281510272;0.9231163505894413;0.9988907376594565;0.9782726778924498;0.9595098561534363
0;kaze;1951.0;1841.0;0.223301125;0.1212933867463335;akaze;1951.0;1841.0;0.065253407;0.03544454481260185;L2;BF;nan;1035.0;1037.0;0.017829728;0.30638425999999996;0.2954525168756027;0.29602343961352656;0.5304971809328549;0.9980713596914176;0.5621944595328626;0.6927710843373494
0;kaze;1951.0;1841.0;0.223301125;0.1212933867463335;orb;1788.0;1699.0;0.005838419;0.003436385520894644;L2;BF;nan;606.0;1521.0;0.024452176;0.25359172;0.1667269690992768;0.41846818481848186;0.3106099436186571;0.398422090729783;0.3291689299293862;0.34907834101382484
0;kaze;1951.0;1841.0;0.223301125;0.1212933867463335;brisk;1913.0;1806.0;0.015335157;0.00849122757475083;L2;BF;nan;1019.0;1695.0;0.031414013;0.270050295;0.15932170796460177;0.2650150098135427;0.522296258329062;0.6011799410029498;0.5535035306898425;0.5589687328579264
0;kaze;1951.0;1841.0;0.223301125;0.1212933867463335;kaze;1951.0;1841.0;0.18398148;0.09993562194459532;L2;BF;nan;1735.0;1740.0;0.013622478;0.420905083;0.24189947298850575;0.24259658962536024;0.8892875448487955;0.9971264367816092;0.9424225964149918;0.9401246274722297
0;kaze;1951.0;1841.0;0.223301125;0.1212933867463335;daisy;1951.0;1841.0;0.099363351;0.05397248832156437;L2;BF;nan;1753.0;1753.0;0.021429212;0.34409368799999995;0.19628847005134054;0.19628847005134054;0.8985135827780625;1.0;0.9521998913633895;0.9465442764578833
0;kaze;1951.0;1841.0;0.223301125;0.1212933867463335;freak;1806.0;1709.0;0.009131901;0.005343417788180222;L2;BF;nan;695.0;1525.0;0.030438297;0.262871323;0.17237463803278688;0.37823211942446044;0.35622757560225526;0.4557377049180328;0.3775122216186855;0.3998849252013809
0;kaze;1951.0;1841.0;0.223301125;0.1212933867463335;brief;1806.0;1714.0;0.003959097;0.002309858226371062;L2;BF;nan;553.0;1336.0;0.018912723;0.24617294499999998;0.1842611863772455;0.44515903254972866;0.283444387493593;0.41392215568862273;0.30038022813688214;0.3364770307271068
0;kaze;1951.0;1841.0;0.223301125;0.1212933867463335;lucid;1951.0;1841.0;0.008124779;0.004413242259641499;L2;BF;nan;29.0;500.0;0.04271731;0.27414321399999997;0.5482864279999999;9.453214275862067;0.01486417221937468;0.058;0.015752308527973928;0.02366381068951448
0;kaze;1951.0;1841.0;0.223301125;0.1212933867463335;latch;1834.0;1741.0;0.002182569;0.001253629523262493;L2;BF;nan;499.0;1201.0;0.011260665;0.236744359;0.19712269691923395;0.4744375931863727;0.2557662737057919;0.4154870940882598;0.2710483432916893;0.3166243654822335
0;kaze;1951.0;1841.0;0.223301125;0.1212933867463335;vgg;1951.0;1841.0;0.110131093;0.059821343291689304;L2;BF;nan;1799.0;1800.0;0.013084198;0.346516416;0.19250912;0.19261612896053362;0.9220912352639672;0.9994444444444445;0.9771863117870723;0.9592108770994401
0;kaze;1951.0;1841.0;0.223301125;0.1212933867463335;beblid;1951.0;1841.0;0.003063698;0.0016641488321564367;L2;BF;nan;1795.0;1795.0;0.027331728;0.253696551;0.14133512590529249;0.14133512590529249;0.920041004613019;1.0;0.9750135795763172;0.9583555792845702
0;kaze;1951.0;1841.0;0.223301125;0.1212933867463335;teblid;1951.0;1841.0;0.001643534;0.0008927398153177621;L2;BF;nan;1785.0;1788.0;0.018260721;0.24320538;0.13602090604026845;0.136249512605042;0.9149154279856484;0.9983221476510067;0.9695817490494296;0.9548007488633324
0;kaze;1951.0;1841.0;0.223301125;0.1212933867463335;boost;1951.0;1841.0;0.017673212;0.009599789244975558;L2;BF;nan;1738.0;1740.0;0.012782556;0.253756893;0.1458372948275862;0.1460051168009206;0.8908252178370066;0.9988505747126437;0.9440521455730582;0.9417502031969656
0;fast;4839.0;4079.0;0.003527153;0.0008647102230938954;sift;4839.0;4079.0;0.030560261;0.0074920963471439075;L2;BF;nan;4069.0;4069.0;0.046839079;0.08092649299999999;0.019888545834357334;0.019888545834357334;0.8408762140938211;1.0;0.9975484187300809;0.9135608441850023
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;4839.0;4079.0;0.003527153;0.0008647102230938954;orb;4227.0;3552.0;0.006305792;0.0017752792792792794;L2;BF;nan;3440.0;3492.0;0.044059844;0.053892788999999997;0.015433215635738831;0.015666508430232557;0.7108906798925397;0.9851088201603666;0.8433439568521697;0.8258312327451687
0;fast;4839.0;4079.0;0.003527153;0.0008647102230938954;brisk;4510.0;3805.0;0.030603592;0.008042993955321943;L2;BF;nan;3730.0;3749.0;0.079857049;0.113987794;0.030404853027473994;0.03055973029490617;0.7708204174416202;0.9949319818618299;0.9144398136798235;0.8686539357242664
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;4839.0;4079.0;0.003527153;0.0008647102230938954;daisy;4839.0;4079.0;0.104599791;0.02564348884530522;L2;BF;nan;4035.0;4037.0;0.079073732;0.187200676;0.04637123507555115;0.046394219578686495;0.8338499690018599;0.9995045826108496;0.989213042412356;0.909193330328977
0;fast;4839.0;4079.0;0.003527153;0.0008647102230938954;freak;4325.0;3639.0;0.017122069;0.004705157735641659;L2;BF;nan;3513.0;3565.0;0.075126523;0.095775745;0.02686556661991585;0.027263235126672357;0.7259764414135151;0.985413744740533;0.861240500122579;0.8360304616849119
0;fast;4839.0;4079.0;0.003527153;0.0008647102230938954;brief;4248.0;3569.0;0.007071692;0.0019814211263659287;L2;BF;nan;3365.0;3438.0;0.034765213;0.045364058;0.013194897614892379;0.013481146508172363;0.6953916098367431;0.9787667248400233;0.8249570973277764;0.8130965325601063
0;fast;4839.0;4079.0;0.003527153;0.0008647102230938954;lucid;4839.0;4079.0;0.015893657;0.0038964591811718554;L2;BF;nan;49.0;1162.0;0.174416792;0.193837602;0.16681377108433734;3.9558694285714284;0.010126059103120479;0.04216867469879518;0.01201274822260358;0.01633061156473921
0;fast;4839.0;4079.0;0.003527153;0.0008647102230938954;latch;4293.0;3609.0;0.003875825;0.0010739332224993074;L2;BF;nan;2872.0;3034.0;0.018276832;0.025679809999999997;0.008464011206328278;0.008941438022284122;0.5935110560033064;0.946605141727093;0.7040941407207649;0.729582116092976
0;fast;4839.0;4079.0;0.003527153;0.0008647102230938954;vgg;4839.0;4079.0;0.227326153;0.05573085388575631;L2;BF;nan;4071.0;4072.0;0.040223429;0.271076735;0.06657090741650294;0.06658725988700565;0.8412895226286423;0.9997544204322201;0.9980387349840647;0.9137021658624174
0;fast;4839.0;4079.0;0.003527153;0.0008647102230938954;beblid;4839.0;4079.0;0.005831106;0.001429543025251287;L2;BF;nan;4066.0;4067.0;0.108994479;0.11835273800000001;0.02910074698795181;0.029107904082636502;0.8402562512915892;0.9997541185148758;0.9968129443491052;0.9130922973276443
0;fast;4839.0;4079.0;0.003527153;0.0008647102230938954;teblid;4839.0;4079.0;0.002801663;0.0006868504535425348;L2;BF;nan;4044.0;4049.0;0.052742927;0.059071743;0.01458921783156335;0.014607255934718101;0.8357098574085555;0.9987651271918992;0.9914194655552832;0.90999099909991
0;fast;4839.0;4079.0;0.003527153;0.0008647102230938954;boost;4839.0;4079.0;0.037467755;0.009185524638391762;L2;BF;nan;3958.0;3961.0;0.049525938;0.09052084599999999;0.022853028528149452;0.022870350176856995;0.817937590411242;0.999242615501136;0.970335866633979;0.8995454545454545
0;mser;768.0;768.0;0.294307558;0.3832129661458334;sift;768.0;768.0;0.038176183;0.049708571614583336;L2;BF;nan;476.0;499.0;0.007000169;0.33948391;0.6803284769539077;0.7132014915966386;0.6197916666666666;0.9539078156312625;0.6197916666666666;0.7513812154696132
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;768.0;768.0;0.294307558;0.3832129661458334;orb;632.0;639.0;0.002477744;0.003877533646322379;L2;BF;nan;21.0;316.0;0.004966893;0.30175219500000006;0.954912009493671;14.369152142857146;0.02734375;0.06645569620253164;0.02734375;0.038745387453874534
0;mser;768.0;768.0;0.294307558;0.3832129661458334;brisk;633.0;639.0;0.006549097;0.010248978090766823;L2;BF;nan;20.0;345.0;0.007579182;0.30843583700000005;0.8940169188405799;15.421791850000002;0.026041666666666668;0.057971014492753624;0.026041666666666668;0.03593890386343217
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;768.0;768.0;0.294307558;0.3832129661458334;daisy;768.0;768.0;0.096401348;0.12552258854166667;L2;BF;nan;418.0;432.0;0.008201729;0.398910635;0.9234042476851853;0.9543316626794258;0.5442708333333334;0.9675925925925926;0.5442708333333334;0.6966666666666665
0;mser;768.0;768.0;0.294307558;0.3832129661458334;freak;587.0;596.0;0.003797568;0.006371758389261744;L2;BF;nan;16.0;314.0;0.008068746;0.306173872;0.975076025477707;19.135867;0.020833333333333332;0.050955414012738856;0.020833333333333332;0.029574861367837338
0;mser;768.0;768.0;0.294307558;0.3832129661458334;brief;633.0;640.0;0.001785455;0.0027897734375000004;L2;BF;nan;24.0;331.0;0.00580159;0.30189460300000004;0.9120682870090636;12.578941791666669;0.03125;0.07250755287009064;0.03125;0.04367606915377616
0;mser;768.0;768.0;0.294307558;0.3832129661458334;lucid;768.0;768.0;0.004309982;0.005611955729166667;L2;BF;nan;14.0;163.0;0.014465865;0.31308340500000004;1.9207570858895708;22.363100357142862;0.018229166666666668;0.08588957055214724;0.018229166666666668;0.030075187969924814
0;mser;768.0;768.0;0.294307558;0.3832129661458334;latch;635.0;645.0;0.001118775;0.0017345348837209302;L2;BF;nan;18.0;314.0;0.004641094;0.30006742700000005;0.9556287484076436;16.670412611111114;0.0234375;0.05732484076433121;0.0234375;0.03327171903881701
0;mser;768.0;768.0;0.294307558;0.3832129661458334;vgg;768.0;768.0;0.048820737;0.06356866796875;L2;BF;nan;458.0;476.0;0.005137713;0.348266008;0.7316512773109244;0.7604061310043669;0.5963541666666666;0.9621848739495799;0.5963541666666666;0.7363344051446946
0;mser;768.0;768.0;0.294307558;0.3832129661458334;beblid;768.0;768.0;0.001758271;0.002289415364583333;L2;BF;nan;454.0;469.0;0.008368734;0.304434563;0.6491142068230277;0.6705607114537445;0.5911458333333334;0.9680170575692963;0.5911458333333334;0.7340339531123687
0;mser;768.0;768.0;0.294307558;0.3832129661458334;teblid;768.0;768.0;0.000910636;0.0011857239583333333;L2;BF;nan;434.0;468.0;0.004446959;0.2996651530000001;0.6403101559829061;0.6904727027649771;0.5651041666666666;0.9273504273504274;0.5651041666666666;0.7022653721682847
0;mser;768.0;768.0;0.294307558;0.3832129661458334;boost;768.0;768.0;0.00867969;0.0113016796875;L2;BF;nan;385.0;420.0;0.004906591;0.30789383900000006;0.7330805690476191;0.7997242571428573;0.5013020833333334;0.9166666666666666;0.5013020833333334;0.6481481481481481
0;agast;4040.0;3865.0;0.003728815;0.0009647645536869341;sift;4040.0;3865.0;0.028602729;0.007400447347994825;L2;BF;nan;3855.0;3855.0;0.038406805;0.070738349;0.01834976627756161;0.01834976627756161;0.9542079207920792;1.0;0.9974126778783958;0.9765674477517415
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;4040.0;3865.0;0.003728815;0.0009647645536869341;orb;3385.0;3245.0;0.005825748;0.0017952998459167951;L2;BF;nan;3165.0;3174.0;0.037650926;0.047205489;0.01487255482041588;0.01491484644549763;0.7834158415841584;0.997164461247637;0.8188874514877102;0.8774604934848905
0;agast;4040.0;3865.0;0.003728815;0.0009647645536869341;brisk;3661.0;3513.0;0.028514862;0.008116954739538855;L2;BF;nan;3477.0;3481.0;0.062593528;0.094837205;0.02724424159724217;0.02727558383664078;0.8606435643564356;0.9988509049123815;0.8996119016817594;0.9246110889509374
