k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;orb;5253.0;5202.0;0.008717148;0.0016757301038062282;freak;3309.0;3289.0;0.019523354;0.005935954393432654;L2;BF;nan;2217.0;3220.0;0.060254741;0.088495243;0.027482994720496895;0.039916663509246726;0.4220445459737293;0.6885093167701863;0.4261822376009227;0.5233093355364097
0;orb;5253.0;5202.0;0.008717148;0.0016757301038062282;brief;5253.0;5202.0;0.010865899;0.002088792579777009;L2;BF;nan;4801.0;4805.0;0.054559665;0.074142712;0.015430325078043703;0.01544318100395751;0.9139539310869979;0.9991675338189386;0.9229142637447135;0.9546629548618015
0;orb;5253.0;5202.0;0.008717148;0.0016757301038062282;lucid;5253.0;5202.0;0.019496918;0.0037479657823913876;L2;BF;nan;55.0;996.0;0.236890495;0.265104561;0.26616923795180725;4.820082927272727;0.010470207500475918;0.055220883534136546;0.01057285659361784;0.017602816450632105
0;orb;5253.0;5202.0;0.008717148;0.0016757301038062282;latch;5253.0;5202.0;0.00532698;0.0010240253748558248;L2;BF;nan;3915.0;4065.0;0.025039825;0.039083953000000005;0.009614748585485855;0.009983129757343551;0.7452884066247858;0.9630996309963099;0.7525951557093425;0.8403090792015453
0;orb;5253.0;5202.0;0.008717148;0.0016757301038062282;vgg;5253.0;5202.0;0.30965386;0.05952592464436755;L2;BF;nan;5005.0;5014.0;0.354433195;0.672804203;0.1341851222576785;0.1344264141858142;0.9527888825433086;0.9982050259274032;0.9621299500192234;0.9749683451835979
0;orb;5253.0;5202.0;0.008717148;0.0016757301038062282;beblid;5253.0;5202.0;0.008031195;0.0015438667820069204;L2;BF;nan;5113.0;5114.0;0.172887806;0.189636149;0.03708176554556121;0.037089017993350286;0.9733485627260613;0.9998044583496285;0.9828911956939639;0.986399151152696
0;orb;5253.0;5202.0;0.008717148;0.0016757301038062282;teblid;5253.0;5202.0;0.004411071;0.0008479567474048443;L2;BF;nan;5035.0;5040.0;0.249476512;0.26260473100000004;0.052104113293650806;0.052155855213505464;0.9584999048162954;0.9990079365079365;0.9678969627066513;0.9783347906344118
0;orb;5253.0;5202.0;0.008717148;0.0016757301038062282;boost;5253.0;5202.0;0.04824099;0.009273546712802769;L2;BF;nan;4820.0;4841.0;0.066000963;0.12295910099999999;0.02539952509812022;0.02551018692946058;0.9175709118598896;0.9956620532947738;0.9265667051134179;0.9550227858133544
0;brisk;2314.0;2291.0;0.034381691;0.015007285464862505;sift;2314.0;2291.0;0.040159786;0.01752936970755129;L2;BF;nan;2256.0;2256.0;0.018800373;0.09334184999999999;0.04137493351063829;0.04137493351063829;0.9749351771823682;1.0;0.9847228284591881;0.987308533916849
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2314.0;2291.0;0.034381691;0.015007285464862505;orb;2067.0;2049.0;0.008481324;0.004139250366032211;L2;BF;nan;1480.0;2000.0;0.02410176;0.066964775;0.0334823875;0.04524646959459459;0.6395851339671564;0.74;0.6460061108686164;0.6861381548446917
0;brisk;2314.0;2291.0;0.034381691;0.015007285464862505;brisk;2314.0;2291.0;0.020697458;0.009034246180707113;L2;BF;nan;2248.0;2248.0;0.036015848;0.091094997;0.04052268549822064;0.04052268549822064;0.9714779602420052;1.0;0.981230903535574;0.9855326611135466
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2314.0;2291.0;0.034381691;0.015007285464862505;daisy;2314.0;2291.0;0.109687899;0.04787773854212135;L2;BF;nan;2258.0;2258.0;0.031668055;0.175737645;0.07782889503985828;0.07782889503985828;0.975799481417459;1.0;0.9855958096900916;0.9877515310586177
0;brisk;2314.0;2291.0;0.034381691;0.015007285464862505;freak;1825.0;1805.0;0.010299934;0.005706334626038781;L2;BF;nan;1475.0;1768.0;0.027032532;0.071714157;0.04056230599547511;0.048619767457627125;0.6374243733794296;0.8342760180995475;0.6438236577913575;0.7226849583537482
0;brisk;2314.0;2291.0;0.034381691;0.015007285464862505;brief;2130.0;2112.0;0.004907186;0.0023234782196969697;L2;BF;nan;1386.0;1944.0;0.020540036;0.059828913;0.030776189814814812;0.04316660389610389;0.5989628349178912;0.7129629629629629;0.6049759930161501;0.6510098637858149
0;brisk;2314.0;2291.0;0.034381691;0.015007285464862505;lucid;2314.0;2291.0;0.009944228;0.004340562199912702;L2;BF;nan;56.0;539.0;0.057611286;0.101937205;0.1891228293135436;1.8203072321428573;0.024200518582541054;0.1038961038961039;0.024443474465298997;0.03925692253767964
0;brisk;2314.0;2291.0;0.034381691;0.015007285464862505;latch;2183.0;2165.0;0.002523022;0.0011653681293302541;L2;BF;nan;1078.0;1692.0;0.012432943;0.049337656;0.029159371158392434;0.045767769944341376;0.4658599827139153;0.6371158392434988;0.4705368834570057;0.5381927109335995
0;brisk;2314.0;2291.0;0.034381691;0.015007285464862505;vgg;2314.0;2291.0;0.135294872;0.059054941946748145;L2;BF;nan;2253.0;2253.0;0.015852349;0.185528912;0.08234749755881046;0.08234749755881046;0.973638720829732;1.0;0.9834133566128328;0.9866433107072475
0;brisk;2314.0;2291.0;0.034381691;0.015007285464862505;beblid;2314.0;2291.0;0.003948273;0.0017233841117415979;L2;BF;nan;2241.0;2241.0;0.034956893;0.07328685700000001;0.032702747434181174;0.032702747434181174;0.9684528954191876;1.0;0.9781754692274116;0.98397365532382
0;brisk;2314.0;2291.0;0.034381691;0.015007285464862505;teblid;2314.0;2291.0;0.002658309;0.0011603269314709734;L2;BF;nan;2213.0;2214.0;0.026392833;0.063432833;0.02865078274616079;0.028663729326705824;0.956352636127917;0.9995483288166215;0.9659537319947621;0.9774734982332156
0;brisk;2314.0;2291.0;0.034381691;0.015007285464862505;boost;2314.0;2291.0;0.023077577;0.01007314578786556;L2;BF;nan;2117.0;2120.0;0.018856086;0.076315354;0.03599780849056604;0.03604882097307511;0.9148660328435609;0.9985849056603774;0.9240506329113924;0.9548940009021201
0;kaze;783.0;776.0;0.309954361;0.3994257229381444;sift;783.0;776.0;0.027489515;0.03542463273195876;L2;BF;nan;772.0;772.0;0.007563643;0.34500751900000004;0.4469009313471503;0.4469009313471503;0.9859514687100894;1.0;0.9948453608247423;0.9929260450160772
0;kaze;783.0;776.0;0.309954361;0.3994257229381444;akaze;783.0;776.0;0.079653137;0.10264579510309278;L2;BF;nan;568.0;568.0;0.009472473;0.399079971;0.7026055827464788;0.7026055827464788;0.7254150702426565;1.0;0.7319587628865979;0.840858623242043
0;kaze;783.0;776.0;0.309954361;0.3994257229381444;orb;696.0;692.0;0.004790077;0.006922076589595376;L2;BF;nan;254.0;648.0;0.010947451;0.325691889;0.5026109398148149;1.282251531496063;0.3243933588761175;0.39197530864197533;0.327319587628866;0.3549965059399022
0;kaze;783.0;776.0;0.309954361;0.3994257229381444;brisk;764.0;757.0;0.007422262;0.009804837516512548;L2;BF;nan;620.0;745.0;0.011750794;0.32912741700000003;0.4417817677852349;0.5308506725806452;0.7918263090676884;0.8322147651006712;0.7989690721649485;0.8115183246073299
0;kaze;783.0;776.0;0.309954361;0.3994257229381444;kaze;783.0;776.0;0.259238938;0.3340707963917526;L2;BF;nan;751.0;752.0;0.009603567;0.5787968659999999;0.7696766835106381;0.7707015525965378;0.9591315453384419;0.9986702127659575;0.9677835051546392;0.9785016286644952
0;kaze;783.0;776.0;0.309954361;0.3994257229381444;daisy;783.0;776.0;0.101388555;0.1306553543814433;L2;BF;nan;758.0;758.0;0.008969256;0.420312172;0.5545015461741425;0.5545015461741425;0.9680715197956578;1.0;0.9768041237113402;0.9837767683322518
0;kaze;783.0;776.0;0.309954361;0.3994257229381444;freak;701.0;696.0;0.004380203;0.006293395114942529;L2;BF;nan;388.0;671.0;0.011342907;0.32567747100000005;0.4853613576751119;0.8393749252577322;0.4955300127713921;0.5782414307004471;0.5;0.533700137551582
0;kaze;783.0;776.0;0.309954361;0.3994257229381444;brief;714.0;709.0;0.001917189;0.0027040747531734835;L2;BF;nan;280.0;598.0;0.00917222;0.32104377;0.536862491638796;1.1465848928571427;0.35759897828863346;0.4682274247491639;0.36082474226804123;0.40550325850832736
0;kaze;783.0;776.0;0.309954361;0.3994257229381444;lucid;783.0;776.0;0.004871533;0.006277748711340206;L2;BF;nan;25.0;182.0;0.015134402;0.329960296;1.812968659340659;13.19841184;0.031928480204342274;0.13736263736263737;0.03221649484536082;0.05181347150259068
0;kaze;783.0;776.0;0.309954361;0.3994257229381444;latch;735.0;729.0;0.001158251;0.0015888216735253772;L2;BF;nan;329.0;569.0;0.008987994;0.320100606;0.5625669701230228;0.972950170212766;0.42017879948914433;0.5782073813708261;0.42396907216494845;0.4866863905325445
0;kaze;783.0;776.0;0.309954361;0.3994257229381444;vgg;783.0;776.0;0.049413392;0.06367705154639175;L2;BF;nan;772.0;772.0;0.005365279;0.364733032;0.4724521139896373;0.4724521139896373;0.9859514687100894;1.0;0.9948453608247423;0.9929260450160772
0;kaze;783.0;776.0;0.309954361;0.3994257229381444;beblid;783.0;776.0;0.00167991;0.002164832474226804;L2;BF;nan;772.0;772.0;0.008452873;0.32008714400000005;0.414620652849741;0.414620652849741;0.9859514687100894;1.0;0.9948453608247423;0.9929260450160772
0;kaze;783.0;776.0;0.309954361;0.3994257229381444;teblid;783.0;776.0;0.001180374;0.0015211005154639177;L2;BF;nan;770.0;770.0;0.006242727;0.317377462;0.4121785220779221;0.4121785220779221;0.9833971902937421;1.0;0.9922680412371134;0.9916291049581455
0;kaze;783.0;776.0;0.309954361;0.3994257229381444;boost;783.0;776.0;0.008657475;0.011156539948453609;L2;BF;nan;769.0;769.0;0.00556288;0.32417471600000003;0.4215535968790638;0.4215535968790638;0.9821200510855683;1.0;0.990979381443299;0.990979381443299
0;fast;2306.0;2117.0;0.003420166;0.0016155720358998582;sift;2306.0;2117.0;0.028912192;0.013657152574397733;L2;BF;nan;2114.0;2114.0;0.021562451;0.053894809;0.025494233207190162;0.025494233207190162;0.9167389418907199;1.0;0.9985829003306566;0.9565610859728507
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2306.0;2117.0;0.003420166;0.0016155720358998582;orb;1555.0;1440.0;0.003687168;0.0025605333333333334;L2;BF;nan;1337.0;1437.0;0.013941269;0.021048603;0.014647601252609601;0.01574315856394914;0.5797918473547268;0.930410577592206;0.6315540859707133;0.7144002137323003
0;fast;2306.0;2117.0;0.003420166;0.0016155720358998582;brisk;2030.0;1865.0;0.015688551;0.008412091689008042;L2;BF;nan;1594.0;1852.0;0.029930213;0.049038929999999994;0.026478903887688983;0.03076469887076537;0.6912402428447528;0.8606911447084233;0.7529522909777988;0.7667147667147668
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2306.0;2117.0;0.003420166;0.0016155720358998582;daisy;2306.0;2117.0;0.109477599;0.051713556447803496;L2;BF;nan;2112.0;2112.0;0.027284555;0.14018232;0.06637420454545455;0.06637420454545455;0.9158716392020815;1.0;0.997638167217761;0.9560887279311905
0;fast;2306.0;2117.0;0.003420166;0.0016155720358998582;freak;1780.0;1644.0;0.008942952;0.005439751824817519;L2;BF;nan;1374.0;1625.0;0.024364903;0.036728021;0.022601859076923077;0.026730728529839883;0.5958369470945359;0.8455384615384616;0.649031648559282;0.6990587636733656
0;fast;2306.0;2117.0;0.003420166;0.0016155720358998582;brief;1630.0;1508.0;0.003544263;0.002350307029177719;L2;BF;nan;1340.0;1490.0;0.010448192;0.017412621;0.011686322818791946;0.01299449328358209;0.5810928013876843;0.8993288590604027;0.6329711856400567;0.7060063224446785
0;fast;2306.0;2117.0;0.003420166;0.0016155720358998582;lucid;2306.0;2117.0;0.009249137;0.004368982994803967;L2;BF;nan;57.0;582.0;0.052502808;0.065172111;0.11197957216494846;1.1433703684210528;0.024718126626192542;0.0979381443298969;0.0269248937175248;0.03947368421052632
0;fast;2306.0;2117.0;0.003420166;0.0016155720358998582;latch;1705.0;1574.0;0.001896656;0.0012049911054637865;L2;BF;nan;1227.0;1443.0;0.007363111;0.012679933000000001;0.008787202356202357;0.010334093724531378;0.5320901994796184;0.8503118503118503;0.5795937647614549;0.6545745532141906
0;fast;2306.0;2117.0;0.003420166;0.0016155720358998582;vgg;2306.0;2117.0;0.124628226;0.05887020595181861;L2;BF;nan;2114.0;2114.0;0.015165061;0.143213453;0.06774524739829706;0.06774524739829706;0.9167389418907199;1.0;0.9985829003306566;0.9565610859728507
0;fast;2306.0;2117.0;0.003420166;0.0016155720358998582;beblid;2306.0;2117.0;0.00328831;0.0015532876712328768;L2;BF;nan;2113.0;2113.0;0.03644553;0.043154005999999995;0.0204230979649787;0.0204230979649787;0.9163052905464006;1.0;0.9981105337742088;0.9563249603982801
0;fast;2306.0;2117.0;0.003420166;0.0016155720358998582;teblid;2306.0;2117.0;0.001864388;0.0008806745394426075;L2;BF;nan;2113.0;2113.0;0.020783313;0.026067867;0.01233689872219593;0.01233689872219593;0.9163052905464006;1.0;0.9981105337742088;0.9563249603982801
0;fast;2306.0;2117.0;0.003420166;0.0016155720358998582;boost;2306.0;2117.0;0.020256501;0.009568493623051488;L2;BF;nan;2103.0;2105.0;0.017117968;0.040794634999999996;0.019379874109263655;0.019398304802662858;0.911968777103209;0.9990498812351544;0.9933868682097308;0.9535252777148039
0;mser;631.0;696.0;0.391934591;0.5631244123563218;sift;631.0;696.0;0.037504406;0.05388564080459769;L2;BF;nan;388.0;420.0;0.007150952;0.436589949;1.0394998785714284;1.1252318273195876;0.6148969889064976;0.9238095238095239;0.6148969889064976;0.7383444338725023
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;631.0;696.0;0.391934591;0.5631244123563218;orb;545.0;588.0;0.002642973;0.004494852040816326;L2;BF;nan;17.0;315.0;0.005813712;0.400391276;1.271083415873016;23.552428;0.02694136291600634;0.05396825396825397;0.02694136291600634;0.035940803382663845
0;mser;631.0;696.0;0.391934591;0.5631244123563218;brisk;544.0;591.0;0.006138141;0.01038602538071066;L2;BF;nan;17.0;334.0;0.007772008;0.40584474;1.215104011976048;23.87322;0.02694136291600634;0.05089820359281437;0.02694136291600634;0.03523316062176166
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;631.0;696.0;0.391934591;0.5631244123563218;daisy;631.0;696.0;0.097821859;0.14054864798850572;L2;BF;nan;370.0;387.0;0.007546029;0.497302479;1.2850193255813955;1.3440607540540541;0.5863708399366085;0.9560723514211886;0.5863708399366085;0.7269155206286837
0;mser;631.0;696.0;0.391934591;0.5631244123563218;freak;515.0;558.0;0.003858541;0.006914948028673835;L2;BF;nan;18.0;313.0;0.006418993;0.402212125;1.2850227635782747;22.345118055555552;0.028526148969889066;0.05750798722044728;0.028526148969889066;0.038135593220338986
0;mser;631.0;696.0;0.391934591;0.5631244123563218;brief;547.0;592.0;0.001789687;0.0030231199324324324;L2;BF;nan;15.0;308.0;0.004037174;0.39776145199999996;1.2914332857142856;26.51743013333333;0.02377179080824089;0.048701298701298704;0.02377179080824089;0.03194888178913738
0;mser;631.0;696.0;0.391934591;0.5631244123563218;lucid;631.0;696.0;0.004477495;0.006433182471264368;L2;BF;nan;12.0;137.0;0.010698057;0.407110143;2.9716068832116784;33.925845249999995;0.01901743264659271;0.08759124087591241;0.01901743264659271;0.03125
0;mser;631.0;696.0;0.391934591;0.5631244123563218;latch;548.0;596.0;0.000926588;0.0015546778523489932;L2;BF;nan;16.0;314.0;0.004487762;0.397348941;1.2654424872611465;24.8343088125;0.025356576862123614;0.050955414012738856;0.025356576862123614;0.033862433862433865
0;mser;631.0;696.0;0.391934591;0.5631244123563218;vgg;631.0;696.0;0.045446186;0.06529624425287356;L2;BF;nan;391.0;416.0;0.005170054;0.442550831;1.063824112980769;1.131843557544757;0.6196513470681458;0.9399038461538461;0.6196513470681458;0.7468958930276982
0;mser;631.0;696.0;0.391934591;0.5631244123563218;beblid;631.0;696.0;0.001765471;0.002536596264367816;L2;BF;nan;386.0;409.0;0.008209834;0.40190989600000004;0.9826647823960881;1.0412173471502593;0.6117274167987322;0.9437652811735942;0.6117274167987322;0.7423076923076923
0;mser;631.0;696.0;0.391934591;0.5631244123563218;teblid;631.0;696.0;0.001278471;0.0018368836206896551;L2;BF;nan;360.0;394.0;0.005913534;0.399126596;1.0130116649746193;1.108684988888889;0.5705229793977813;0.9137055837563451;0.5705229793977813;0.702439024390244
0;mser;631.0;696.0;0.391934591;0.5631244123563218;boost;631.0;696.0;0.008320748;0.011955097701149423;L2;BF;nan;353.0;385.0;0.005221299;0.405476638;1.0531860727272728;1.148659031161473;0.5594294770206022;0.9168831168831169;0.5594294770206022;0.6948818897637795
0;agast;2274.0;2219.0;0.003187536;0.0014364740874267688;sift;2274.0;2219.0;0.025485397;0.011485082018927445;L2;BF;nan;2215.0;2215.0;0.020166999;0.048839932;0.02204963069977427;0.02204963069977427;0.9740545294635005;1.0;0.9981973862100045;0.9868567609712632
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;2274.0;2219.0;0.003187536;0.0014364740874267688;orb;1197.0;1171.0;0.003396387;0.0029004158838599483;L2;BF;nan;1167.0;1167.0;0.01007392;0.016657843;0.014274072836332474;0.014274072836332474;0.5131926121372031;1.0;0.5259125732311852;0.6782911944202266
0;agast;2274.0;2219.0;0.003187536;0.0014364740874267688;brisk;1815.0;1776.0;0.016094464;0.009062198198198198;L2;BF;nan;1765.0;1765.0;0.026255204;0.045537204;0.025800115580736544;0.025800115580736544;0.776165347405453;1.0;0.7954033348355115;0.8739787076008912
0;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;2274.0;2219.0;0.003187536;0.0014364740874267688;daisy;2274.0;2219.0;0.103430993;0.04661153357368184;L2;BF;nan;2213.0;2213.0;0.027485315;0.134103844;0.060598212381382736;0.060598212381382736;0.9731750219876869;1.0;0.9972960793150067;0.986405170492534
