k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;5094.0;4968.0;0.114271249;0.023001459138486315;teblid;5094.0;4968.0;0.002966996;0.0005972214170692432;L2;BF;98.96361123906034;4297.0;4342.0;0.064801868;0.182040113;0.04192540603408568;0.04236446660460787;0.8435414212799371;0.9896361123906035;0.8649355877616747;0.9107672742687579
0;sift;5094.0;4968.0;0.114271249;0.023001459138486315;boost;5094.0;4968.0;0.044456577;0.008948586352657004;L2;BF;99.29304446978335;4354.0;4385.0;0.059552314;0.21828014;0.04977882326111745;0.050133242994947175;0.8547310561444837;0.9929304446978335;0.8764090177133655;0.9186623061504378
0;akaze;2598.0;2519.0;0.082728681;0.03284187415641127;sift;2598.0;2519.0;0.029366268;0.011657907105994443;L2;BF;99.91766158913134;2427.0;2429.0;0.022868751;0.1349637;0.05556348291477974;0.05560927070457355;0.9341801385681293;0.9991766158913133;0.96347757046447;0.9655858364829918
0;akaze;2598.0;2519.0;0.082728681;0.03284187415641127;akaze;2598.0;2519.0;0.070023889;0.027798288606589918;L2;BF;99.91714995857498;2412.0;2414.0;0.034940144;0.187692714;0.07775174565037284;0.07781621641791045;0.9284064665127021;0.9991714995857498;0.9575228265184597;0.962490023942538
0;akaze;2598.0;2519.0;0.082728681;0.03284187415641127;orb;2590.0;2510.0;0.006310832;0.0025142756972111554;L2;BF;94.70875944864385;2130.0;2249.0;0.027494144;0.116533657;0.051815765673632726;0.05471063708920188;0.8198614318706697;0.9470875944864384;0.8455736403334657;0.8788941613369095
0;akaze;2598.0;2519.0;0.082728681;0.03284187415641127;brisk;2598.0;2519.0;0.020213125;0.008024265581579992;L2;BF;99.95838535164377;2402.0;2403.0;0.038964841;0.141906647;0.05905395214315439;0.05907853746877602;0.9245573518090839;0.9995838535164377;0.9535529972211195;0.9606078784243152
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;2598.0;2519.0;0.082728681;0.03284187415641127;daisy;2598.0;2519.0;0.102625668;0.04074063834855101;L2;BF;100.0;2453.0;2453.0;0.032642291;0.21799664;0.08886940073379536;0.08886940073379536;0.9441878367975366;1.0;0.9737991266375546;0.9712928133042963
0;akaze;2598.0;2519.0;0.082728681;0.03284187415641127;freak;2598.0;2519.0;0.012882588;0.005114167526796347;L2;BF;99.56709956709958;2300.0;2310.0;0.040330367;0.135941636;0.05884919307359308;0.05910505913043478;0.8852963818321786;0.9956709956709957;0.9130607383882493;0.9372453137734312
0;akaze;2598.0;2519.0;0.082728681;0.03284187415641127;brief;2598.0;2519.0;0.005342244;0.0021207796744739976;L2;BF;98.96177442189712;2097.0;2119.0;0.023501605;0.11157252999999999;0.052653388390750344;0.05320578445398187;0.8071593533487298;0.9896177442189712;0.832473203652243;0.889124443502226
0;akaze;2598.0;2519.0;0.082728681;0.03284187415641127;lucid;2598.0;2519.0;0.010409882;0.004132545454545455;L2;BF;6.064690026954178;45.0;742.0;0.069993538;0.16313210099999997;0.21985458355795146;3.6251577999999993;0.017321016166281754;0.06064690026954178;0.017864231838030965;0.026946107784431135
0;akaze;2598.0;2519.0;0.082728681;0.03284187415641127;latch;2598.0;2519.0;0.003527718;0.0014004438269154427;L2;BF;91.63916391639164;1666.0;1818.0;0.017603727;0.103860126;0.05712878217821782;0.06234101200480192;0.6412625096227867;0.9163916391639164;0.6613735609368797;0.7545289855072463
0;akaze;2598.0;2519.0;0.082728681;0.03284187415641127;vgg;2598.0;2519.0;0.146089535;0.057995051607780866;L2;BF;99.87699876998771;2436.0;2439.0;0.020175025;0.24899324099999998;0.10208824969249691;0.10221397413793103;0.9376443418013857;0.998769987699877;0.9670504168320763;0.9672424061941631
0;akaze;2598.0;2519.0;0.082728681;0.03284187415641127;beblid;2598.0;2519.0;0.003537137;0.0014041830091306073;L2;BF;99.74979149291076;2392.0;2398.0;0.042115481;0.128381299;0.053536821934945786;0.05367111162207358;0.9207082371054658;0.9974979149291076;0.9495831679237793;0.9575660528422737
0;akaze;2598.0;2519.0;0.082728681;0.03284187415641127;teblid;2598.0;2519.0;0.001828676;0.0007259531560142914;L2;BF;99.65870307167235;2336.0;2344.0;0.025007137;0.109564494;0.04674253156996587;0.046902608732876716;0.8991531947652041;0.9965870307167235;0.927352123858674;0.9453662484823958
0;akaze;2598.0;2519.0;0.082728681;0.03284187415641127;boost;2598.0;2519.0;0.024020836;0.009535861849940451;L2;BF;99.82363315696648;2264.0;2268.0;0.019760662;0.126510179;0.05578050220458554;0.055879054328621905;0.8714395688991532;0.9982363315696648;0.8987693529178246;0.930538429921907
0;orb;16363.0;15934.0;0.017128193;0.001074946215639513;sift;16363.0;15934.0;0.334769224;0.02100974168444835;L2;BF;99.20624421219738;14998.0;15118.0;0.50792731;0.859824727;0.05687423779600476;0.057329292372316314;0.9165800892256921;0.9920624421219738;0.9412576879628467;0.9528286903211461
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;16363.0;15934.0;0.017128193;0.001074946215639513;orb;16363.0;15934.0;0.026621605;0.001670742123760512;L2;BF;99.73735605091252;14810.0;14849.0;0.510861988;0.554611786;0.03735011017576941;0.03744846630654963;0.9050907535293039;0.9973735605091252;0.9294590184511108;0.9489939766756375
0;orb;16363.0;15934.0;0.017128193;0.001074946215639513;brisk;14665.0;14278.0;0.120000477;0.008404571858803753;L2;BF;94.92005813953487;13061.0;13760.0;0.75933593;0.8964646000000001;0.06515004360465117;0.06863675063165148;0.7982032634602457;0.9492005813953488;0.8196937366637379;0.8671779039272317
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;16363.0;15934.0;0.017128193;0.001074946215639513;daisy;16363.0;15934.0;0.142332206;0.008932609890799548;L2;BF;99.97301672962763;14820.0;14824.0;0.800648447;0.960108846;0.06476719144630329;0.06478467246963562;0.9057018884067713;0.9997301672962763;0.9300866072549265;0.9503959983326385
0;orb;16363.0;15934.0;0.017128193;0.001074946215639513;freak;10780.0;10559.0;0.058046722;0.005497369258452505;L2;BF;81.55775308390254;8000.0;9809.0;0.432018923;0.5071938380000001;0.051706987256601084;0.06339922975000001;0.48890790197396566;0.8155775308390254;0.502071043052592;0.6113403637475164
0;orb;16363.0;15934.0;0.017128193;0.001074946215639513;brief;16363.0;15934.0;0.028670076;0.0017993018702146353;L2;BF;98.70597243491578;12891.0;13060.0;0.297535638;0.343333907;0.026288966845329248;0.02663361314095105;0.7878139705432989;0.9870597243491578;0.8090247269988703;0.8762532712503823
0;orb;16363.0;15934.0;0.017128193;0.001074946215639513;lucid;16363.0;15934.0;0.057007477;0.003577725429898331;L2;BF;3.232;101.0;3125.0;2.122014573;2.196150243;0.70276807776;21.74406181188119;0.0061724622624213165;0.03232;0.006338646918538973;0.01036535303776683
0;orb;16363.0;15934.0;0.017128193;0.001074946215639513;latch;16363.0;15934.0;0.01231034;0.0007725831555165056;L2;BF;83.32832682487233;8322.0;9987.0;0.104601533;0.13404006599999999;0.013421454490838088;0.016106713049747656;0.5085864450284178;0.8332832682487233;0.5222794025354588;0.631650853889943
0;orb;16363.0;15934.0;0.017128193;0.001074946215639513;vgg;16363.0;15934.0;0.927167473;0.05818799253169324;L2;BF;98.80412983733194;13302.0;13463.0;0.350952225;1.295247891;0.0962079693233306;0.09737241700496166;0.8129316140072114;0.9880412983733194;0.8348186268356973;0.8919734459867229
0;orb;16363.0;15934.0;0.017128193;0.001074946215639513;beblid;16363.0;15934.0;0.01267335;0.0007953652566838207;L2;BF;99.8164175190139;15224.0;15252.0;1.296841212;1.326642755;0.08698156012326252;0.08714153671833946;0.9303917374564566;0.998164175190139;0.9554411949290824;0.9630871421793453
0;orb;16363.0;15934.0;0.017128193;0.001074946215639513;teblid;16363.0;15934.0;0.007364258;0.00046217258692104937;L2;BF;99.66101694915255;14700.0;14750.0;0.499663293;0.524155744;0.0355359826440678;0.03565685333333333;0.8983682698771619;0.9966101694915255;0.9225555416091377;0.9449426284832707
0;orb;16363.0;15934.0;0.017128193;0.001074946215639513;boost;16363.0;15934.0;0.15245491;0.009567899460273628;L2;BF;98.3538175046555;13204.0;13425.0;0.507059625;0.676642728;0.050401692960893855;0.05124528385337777;0.8069424922080303;0.9835381750465549;0.828668256558303;0.8865314891902779
0;brisk;6175.0;6082.0;0.069631508;0.01144878461032555;sift;6175.0;6082.0;0.049773265;0.008183700263071358;L2;BF;99.91450068399452;5843.0;5848.0;0.084352468;0.20375724099999998;0.034842209473324205;0.03487202481601917;0.9462348178137652;0.9991450068399452;0.9607037158829332;0.9719703900856691
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;6175.0;6082.0;0.069631508;0.01144878461032555;orb;6023.0;5929.0;0.011116981;0.0018750178782256704;L2;BF;91.05215004574565;4976.0;5465.0;0.087558668;0.16830715699999999;0.030797283989021037;0.03382378557073955;0.80582995951417;0.9105215004574565;0.8181519237093061;0.8549828178694158
0;brisk;nan;nan;nan;nan;brisk;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;6175.0;6082.0;0.069631508;0.01144878461032555;daisy;6175.0;6082.0;0.111469354;0.018327746464978627;L2;BF;99.98285028297033;5830.0;5831.0;0.133125846;0.31422670799999997;0.05388899125364431;0.053898234648370486;0.9441295546558705;0.9998285028297033;0.9585662610983229;0.9711810761286023
0;brisk;6175.0;6082.0;0.069631508;0.01144878461032555;freak;5514.0;5429.0;0.026253266;0.004835746177933321;L2;BF;91.83910268806808;4749.0;5171.0;0.127465114;0.223349888;0.043192784374395665;0.047030930301116027;0.7690688259109312;0.9183910268806807;0.7808286747780335;0.837123215230037
0;brisk;6175.0;6082.0;0.069631508;0.01144878461032555;brief;6055.0;5959.0;0.011556227;0.0019392896459137438;L2;BF;86.5791701947502;4090.0;4724.0;0.060365301;0.141553036;0.02996465622353937;0.03460954425427873;0.6623481781376518;0.8657917019475021;0.6724761591581716;0.7505275713368198
0;brisk;6175.0;6082.0;0.069631508;0.01144878461032555;lucid;6175.0;6082.0;0.021798203;0.0035840517921736266;L2;BF;3.417634996582365;50.0;1463.0;0.320409649;0.41183936;0.2815033219412167;8.2367872;0.008097165991902834;0.03417634996582365;0.008220979940808944;0.013092432573972244
0;brisk;6175.0;6082.0;0.069631508;0.01144878461032555;latch;6093.0;5999.0;0.005549837;0.0009251270211701951;L2;BF;76.45827883860842;2923.0;3823.0;0.028615905;0.10379725;0.027150732409102797;0.03551052001368457;0.4733603238866397;0.7645827883860842;0.4805984873396909;0.5847169433886777
0;brisk;6175.0;6082.0;0.069631508;0.01144878461032555;vgg;6175.0;6082.0;0.343438374;0.0564679996711608;L2;BF;99.86026200873363;5717.0;5725.0;0.066739203;0.47980908499999997;0.08380944716157204;0.08392672468077664;0.92582995951417;0.9986026200873362;0.9399868464320947;0.9608403361344539
0;brisk;6175.0;6082.0;0.069631508;0.01144878461032555;beblid;6175.0;6082.0;0.00757372;0.0012452680039460704;L2;BF;99.82617764644533;5743.0;5753.0;0.200999713;0.278204941;0.048358237615157305;0.04844244140693017;0.9300404858299595;0.9982617764644534;0.9442617560013153;0.9629443326626426
0;brisk;6175.0;6082.0;0.069631508;0.01144878461032555;teblid;6175.0;6082.0;0.006408172;0.0010536290693850708;L2;BF;99.72885032537961;5517.0;5532.0;0.090148912;0.166188592;0.03004132176428055;0.03012300018125793;0.8934412955465587;0.9972885032537961;0.9071029266688589;0.9425130263944649
0;brisk;6175.0;6082.0;0.069631508;0.01144878461032555;boost;6175.0;6082.0;0.067133455;0.011038055738243999;L2;BF;98.94569325641535;4974.0;5027.0;0.089458188;0.22622315099999998;0.045001621444201306;0.045481132086851624;0.8055060728744939;0.9894569325641536;0.8178230845116737;0.8880557043385111
0;kaze;1951.0;1841.0;0.369160962;0.20052197827267787;sift;1951.0;1841.0;0.02679209;0.014553009234111895;L2;BF;99.88907376594565;1801.0;1803.0;0.018922373;0.41487542499999996;0.2301028424847476;0.23035837034980566;0.9231163505894413;0.9988907376594565;0.9782726778924498;0.9595098561534363
0;kaze;1951.0;1841.0;0.369160962;0.20052197827267787;akaze;1951.0;1841.0;0.055556525;0.030177362846279195;L2;BF;99.80713596914175;1035.0;1037.0;0.016676248;0.441393735;0.4256448746383799;0.42646737681159425;0.5304971809328549;0.9980713596914176;0.5621944595328626;0.6927710843373494
0;kaze;1951.0;1841.0;0.369160962;0.20052197827267787;orb;1788.0;1699.0;0.005429056;0.003195442024720424;L2;BF;39.8422090729783;606.0;1521.0;0.02521473;0.399804748;0.26285650756081524;0.659743808580858;0.3106099436186571;0.398422090729783;0.3291689299293862;0.34907834101382484
0;kaze;1951.0;1841.0;0.369160962;0.20052197827267787;brisk;1913.0;1806.0;0.015386621;0.008519723698781838;L2;BF;60.11799410029498;1019.0;1695.0;0.032319625;0.416867208;0.2459393557522124;0.4090944141315015;0.522296258329062;0.6011799410029498;0.5535035306898425;0.5589687328579264
0;kaze;1951.0;1841.0;0.369160962;0.20052197827267787;kaze;1951.0;1841.0;0.300357655;0.16314918794133623;L2;BF;99.71264367816092;1735.0;1740.0;0.015110771;0.6846293880000001;0.3934651655172414;0.39459907089337176;0.8892875448487955;0.9971264367816092;0.9424225964149918;0.9401246274722297
0;kaze;1951.0;1841.0;0.369160962;0.20052197827267787;daisy;1951.0;1841.0;0.098997295;0.05377365290602933;L2;BF;100.0;1753.0;1753.0;0.021081348;0.48923960499999997;0.2790870536223617;0.2790870536223617;0.8985135827780625;1.0;0.9521998913633895;0.9465442764578833
0;kaze;1951.0;1841.0;0.369160962;0.20052197827267787;freak;1806.0;1709.0;0.008922088;0.005220648332358104;L2;BF;45.57377049180328;695.0;1525.0;0.031029973;0.40911302299999996;0.26827083475409835;0.5886518316546762;0.35622757560225526;0.4557377049180328;0.3775122216186855;0.3998849252013809
0;kaze;1951.0;1841.0;0.369160962;0.20052197827267787;brief;1806.0;1714.0;0.00400033;0.0023339148191365224;L2;BF;41.39221556886227;553.0;1336.0;0.019945884;0.393107176;0.2942418982035928;0.7108628860759494;0.283444387493593;0.41392215568862273;0.30038022813688214;0.3364770307271068
0;kaze;1951.0;1841.0;0.369160962;0.20052197827267787;lucid;1951.0;1841.0;0.007967149;0.0043276203150461705;L2;BF;5.800000000000001;29.0;500.0;0.04244372;0.419571831;0.839143662;14.467994172413793;0.01486417221937468;0.058;0.015752308527973928;0.02366381068951448
0;kaze;1951.0;1841.0;0.369160962;0.20052197827267787;latch;1834.0;1741.0;0.002090665;0.0012008414704192992;L2;BF;41.54870940882598;499.0;1201.0;0.01097704;0.38222866699999997;0.3182586736053289;0.7659893126252505;0.2557662737057919;0.4154870940882598;0.2710483432916893;0.3166243654822335
0;kaze;1951.0;1841.0;0.369160962;0.20052197827267787;vgg;1951.0;1841.0;0.109336231;0.05938958772406301;L2;BF;99.94444444444444;1799.0;1800.0;0.013452201;0.491949394;0.27330521888888887;0.27345713952195666;0.9220912352639672;0.9994444444444445;0.9771863117870723;0.9592108770994401
0;kaze;1951.0;1841.0;0.369160962;0.20052197827267787;beblid;1951.0;1841.0;0.00320672;0.001741835958718088;L2;BF;100.0;1795.0;1795.0;0.028118025;0.40048570699999997;0.22311181448467965;0.22311181448467965;0.920041004613019;1.0;0.9750135795763172;0.9583555792845702
0;kaze;1951.0;1841.0;0.369160962;0.20052197827267787;teblid;1951.0;1841.0;0.001599429;0.0008687827267789246;L2;BF;99.83221476510067;1785.0;1788.0;0.017554495;0.38831488599999997;0.21717834787472035;0.21754335350140055;0.9149154279856484;0.9983221476510067;0.9695817490494296;0.9548007488633324
0;kaze;1951.0;1841.0;0.369160962;0.20052197827267787;boost;1951.0;1841.0;0.01769211;0.009610054318305269;L2;BF;99.88505747126437;1738.0;1740.0;0.012906625;0.39975969699999997;0.22974695229885056;0.23001133314154198;0.8908252178370066;0.9988505747126437;0.9440521455730582;0.9417502031969656
0;fast;4839.0;4079.0;0.003502187;0.0008585896052954156;sift;4839.0;4079.0;0.027994612;0.006863106643785241;L2;BF;100.0;4069.0;4069.0;0.049022082;0.080518881;0.019788370852789384;0.019788370852789384;0.8408762140938211;1.0;0.9975484187300809;0.9135608441850023
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;4839.0;4079.0;0.003502187;0.0008585896052954156;orb;4227.0;3552.0;0.006159647;0.0017341348536036034;L2;BF;98.51088201603666;3440.0;3492.0;0.045605626;0.055267460000000004;0.01582687857961054;0.016066122093023258;0.7108906798925397;0.9851088201603666;0.8433439568521697;0.8258312327451687
0;fast;4839.0;4079.0;0.003502187;0.0008585896052954156;brisk;4510.0;3805.0;0.030888636;0.008117906964520367;L2;BF;99.49319818618298;3730.0;3749.0;0.078443174;0.112833997;0.03009709175780208;0.030250401340482576;0.7708204174416202;0.9949319818618299;0.9144398136798235;0.8686539357242664
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;4839.0;4079.0;0.003502187;0.0008585896052954156;daisy;4839.0;4079.0;0.10147573;0.02487759990193675;L2;BF;99.95045826108496;4035.0;4037.0;0.077272155;0.18225007199999999;0.04514492742135248;0.04516730408921933;0.8338499690018599;0.9995045826108496;0.989213042412356;0.909193330328977
0;fast;4839.0;4079.0;0.003502187;0.0008585896052954156;freak;4325.0;3639.0;0.016951563;0.004658302555647156;L2;BF;98.5413744740533;3513.0;3565.0;0.073796055;0.09424980499999999;0.026437532959326784;0.026828865641901508;0.7259764414135151;0.985413744740533;0.861240500122579;0.8360304616849119
0;fast;4839.0;4079.0;0.003502187;0.0008585896052954156;brief;4248.0;3569.0;0.007215472;0.0020217069207060802;L2;BF;97.87667248400233;3365.0;3438.0;0.032983229;0.043700888;0.012711136707388018;0.012986890936106983;0.6953916098367431;0.9787667248400233;0.8249570973277764;0.8130965325601063
0;fast;4839.0;4079.0;0.003502187;0.0008585896052954156;lucid;4839.0;4079.0;0.01459004;0.0035768668791370433;L2;BF;4.216867469879518;49.0;1162.0;0.174900138;0.192992365;0.16608637263339068;3.938619693877551;0.010126059103120479;0.04216867469879518;0.01201274822260358;0.01633061156473921
0;fast;4839.0;4079.0;0.003502187;0.0008585896052954156;latch;4293.0;3609.0;0.003508211;0.0009720728733721252;L2;BF;94.6605141727093;2872.0;3034.0;0.017107882;0.02411828;0.007949334212261041;0.008397729805013927;0.5935110560033064;0.946605141727093;0.7040941407207649;0.729582116092976
0;fast;4839.0;4079.0;0.003502187;0.0008585896052954156;vgg;4839.0;4079.0;0.225927094;0.055387863201765135;L2;BF;99.975442043222;4071.0;4072.0;0.04027784;0.269707121;0.06623455820235756;0.06625082805207565;0.8412895226286423;0.9997544204322201;0.9980387349840647;0.9137021658624174
0;fast;4839.0;4079.0;0.003502187;0.0008585896052954156;beblid;4839.0;4079.0;0.005025633;0.0012320747732287324;L2;BF;99.97541185148758;4066.0;4067.0;0.107658598;0.116186418;0.028568089009097613;0.028575115100836206;0.8402562512915892;0.9997541185148758;0.9968129443491052;0.9130922973276443
0;fast;4839.0;4079.0;0.003502187;0.0008585896052954156;teblid;4839.0;4079.0;0.002055072;0.0005038176023535179;L2;BF;99.87651271918992;4044.0;4049.0;0.052244819;0.057802078;0.014275642874783898;0.014293293273986154;0.8357098574085555;0.9987651271918992;0.9914194655552832;0.90999099909991
0;fast;4839.0;4079.0;0.003502187;0.0008585896052954156;boost;4839.0;4079.0;0.03668865;0.008994520715861732;L2;BF;99.9242615501136;3958.0;3961.0;0.047418546;0.087609383;0.022117996213077504;0.022134760737746336;0.817937590411242;0.999242615501136;0.970335866633979;0.8995454545454545
0;mser;768.0;768.0;0.282204719;0.3674540611979167;sift;768.0;768.0;0.039554463;0.05150320703125;L2;BF;95.39078156312625;476.0;499.0;0.006365149;0.328124331;0.6575637895791583;0.6893368298319328;0.6197916666666666;0.9539078156312625;0.6197916666666666;0.7513812154696132
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;768.0;768.0;0.282204719;0.3674540611979167;orb;632.0;639.0;0.002124817;0.0033252222222222225;L2;BF;6.645569620253164;21.0;316.0;0.005954362;0.290283898;0.9186199303797468;13.82304276190476;0.02734375;0.06645569620253164;0.02734375;0.038745387453874534
0;mser;768.0;768.0;0.282204719;0.3674540611979167;brisk;633.0;639.0;0.006780122;0.010610519561815338;L2;BF;5.797101449275362;20.0;345.0;0.007833581;0.29681842199999997;0.860343252173913;14.840921099999997;0.026041666666666668;0.057971014492753624;0.026041666666666668;0.03593890386343217
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;768.0;768.0;0.282204719;0.3674540611979167;daisy;768.0;768.0;0.092099781;0.11992158984375001;L2;BF;96.75925925925925;418.0;432.0;0.006862552;0.381167052;0.8823311388888889;0.9118828995215311;0.5442708333333334;0.9675925925925926;0.5442708333333334;0.6966666666666665
0;mser;768.0;768.0;0.282204719;0.3674540611979167;freak;587.0;596.0;0.003908689;0.006558203020134228;L2;BF;5.095541401273886;16.0;314.0;0.007880617;0.293994025;0.936286703821656;18.374626562499998;0.020833333333333332;0.050955414012738856;0.020833333333333332;0.029574861367837338
0;mser;768.0;768.0;0.282204719;0.3674540611979167;brief;633.0;640.0;0.001742531;0.0027227046875;L2;BF;7.250755287009064;24.0;331.0;0.005659031;0.28960628099999997;0.8749434471299092;12.066928375;0.03125;0.07250755287009064;0.03125;0.04367606915377616
0;mser;768.0;768.0;0.282204719;0.3674540611979167;lucid;768.0;768.0;0.003986825;0.005191178385416667;L2;BF;8.588957055214724;14.0;163.0;0.014780004;0.30097154800000003;1.8464512147239267;21.497967714285718;0.018229166666666668;0.08588957055214724;0.018229166666666668;0.030075187969924814
0;mser;768.0;768.0;0.282204719;0.3674540611979167;latch;635.0;645.0;0.001120467;0.0017371581395348836;L2;BF;5.7324840764331215;18.0;314.0;0.004035763;0.28736094900000003;0.9151622579617835;15.964497166666668;0.0234375;0.05732484076433121;0.0234375;0.03327171903881701
0;mser;768.0;768.0;0.282204719;0.3674540611979167;vgg;768.0;768.0;0.048695739;0.06340591015625001;L2;BF;96.21848739495799;458.0;476.0;0.0052446;0.336145058;0.7061870966386554;0.733941174672489;0.5963541666666666;0.9621848739495799;0.5963541666666666;0.7363344051446946
0;mser;768.0;768.0;0.282204719;0.3674540611979167;beblid;768.0;768.0;0.001783488;0.00232225;L2;BF;96.80170575692964;454.0;469.0;0.008693849;0.29268205599999997;0.6240555565031982;0.6446741321585902;0.5911458333333334;0.9680170575692963;0.5911458333333334;0.7340339531123687
0;mser;768.0;768.0;0.282204719;0.3674540611979167;teblid;768.0;768.0;0.00109014;0.001419453125;L2;BF;92.73504273504274;434.0;468.0;0.005258046;0.288552905;0.6165660363247865;0.6648684447004609;0.5651041666666666;0.9273504273504274;0.5651041666666666;0.7022653721682847
0;mser;768.0;768.0;0.282204719;0.3674540611979167;boost;768.0;768.0;0.00855676;0.011141614583333334;L2;BF;91.66666666666666;385.0;420.0;0.00411331;0.29487478899999997;0.7020828309523808;0.7659085428571427;0.5013020833333334;0.9166666666666666;0.5013020833333334;0.6481481481481481
0;agast;4040.0;3865.0;0.003696604;0.000956430530401035;sift;4040.0;3865.0;0.029174245;0.007548316946959897;L2;BF;100.0;3855.0;3855.0;0.038833308;0.07170415699999999;0.018600300129701684;0.018600300129701684;0.9542079207920792;1.0;0.9974126778783958;0.9765674477517415
