k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;akaze;1188.0;1188.0;0.048968306;0.041219112794612794;sift;1188.0;1188.0;0.016779049;0.014123778619528621;L2;BF;100.0;1188.0;1188.0;0.005862436;0.071609791;0.06027760185185185;0.06027760185185185;1.0;1.0;1.0;1.0
0;akaze;1188.0;1188.0;0.048968306;0.041219112794612794;akaze;1188.0;1188.0;0.038871019;0.032719712962962964;L2;BF;100.0;1188.0;1188.0;0.00763298;0.095472305;0.0803638930976431;0.0803638930976431;1.0;1.0;1.0;1.0
0;akaze;1188.0;1188.0;0.048968306;0.041219112794612794;orb;1186.0;1186.0;0.00454917;0.0038357251264755482;L2;BF;100.0;1184.0;1184.0;0.008650896;0.062168372;0.05250707094594595;0.05250707094594595;0.9966329966329966;1.0;0.9966329966329966;0.9983136593591906
0;akaze;1188.0;1188.0;0.048968306;0.041219112794612794;brisk;1188.0;1188.0;0.009559886;0.008047042087542087;L2;BF;100.0;1188.0;1188.0;0.012966814;0.071495006;0.06018098148148148;0.06018098148148148;1.0;1.0;1.0;1.0
0;akaze;1188.0;1188.0;0.048968306;0.041219112794612794;kaze;1188.0;1188.0;0.20317948;0.17102649831649833;L2;BF;0.0;0.0;0.0;0.002872073;0.25501985899999996;0.0;0.0;0.0;0.0;0.0;0.0
0;akaze;1188.0;1188.0;0.048968306;0.041219112794612794;daisy;1188.0;1188.0;0.058550627;0.04928503956228956;L2;BF;100.0;1188.0;1188.0;0.012116425;0.11963535800000001;0.1007031632996633;0.1007031632996633;1.0;1.0;1.0;1.0
0;akaze;1188.0;1188.0;0.048968306;0.041219112794612794;freak;1188.0;1188.0;0.005863185;0.004935340909090908;L2;BF;100.0;1187.0;1187.0;0.015745393;0.070576884;0.059458200505476;0.059458200505476;0.9991582491582491;1.0;0.9991582491582491;0.999578947368421
0;akaze;1188.0;1188.0;0.048968306;0.041219112794612794;brief;1188.0;1188.0;0.002507158;0.002110402356902357;L2;BF;100.0;1179.0;1179.0;0.004621084;0.056096548;0.047579769296013576;0.047579769296013576;0.9924242424242424;1.0;0.9924242424242424;0.9961977186311787
0;akaze;1188.0;1188.0;0.048968306;0.041219112794612794;lucid;1188.0;1188.0;0.004980747;0.004192547979797979;L2;BF;0.0;0.0;361.0;0.020362769;0.074311822;0.2058499224376731;0.0;0.0;0.0;0.0;0.0
0;akaze;1188.0;1188.0;0.048968306;0.041219112794612794;latch;1188.0;1188.0;0.001325281;0.0011155563973063974;L2;BF;100.0;1134.0;1134.0;0.002100453;0.05239404;0.04620285714285715;0.04620285714285715;0.9545454545454546;1.0;0.9545454545454546;0.9767441860465117
0;akaze;1188.0;1188.0;0.048968306;0.041219112794612794;vgg;1188.0;1188.0;0.070376237;0.05923925673400673;L2;BF;100.0;1188.0;1188.0;0.003521397;0.12286593999999999;0.10342250841750841;0.10342250841750841;1.0;1.0;1.0;1.0
0;akaze;1188.0;1188.0;0.048968306;0.041219112794612794;beblid;1188.0;1188.0;0.001496765;0.0012599031986531984;L2;BF;100.0;1188.0;1188.0;0.011691296;0.062156367000000004;0.05232017424242425;0.05232017424242425;1.0;1.0;1.0;1.0
0;akaze;1188.0;1188.0;0.048968306;0.041219112794612794;teblid;1188.0;1188.0;0.000820213;0.0006904149831649832;L2;BF;100.0;1188.0;1188.0;0.006188393;0.055976912000000004;0.047118612794612796;0.047118612794612796;1.0;1.0;1.0;1.0
0;akaze;1188.0;1188.0;0.048968306;0.041219112794612794;boost;1188.0;1188.0;0.011753957;0.009893903198653199;L2;BF;100.0;1187.0;1187.0;0.003983857;0.06470612;0.054512316764953675;0.054512316764953675;0.9991582491582491;1.0;0.9991582491582491;0.999578947368421
0;orb;6031.0;6024.0;0.008961247;0.0014875908034528553;sift;6031.0;6024.0;0.129892698;0.021562532868525896;L2;BF;100.0;6021.0;6021.0;0.070298396;0.20915234100000002;0.03473714349775785;0.03473714349775785;0.998341900182391;1.0;0.9995019920318725;0.9991702621971457
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;6031.0;6024.0;0.008961247;0.0014875908034528553;orb;6031.0;6024.0;0.012187852;0.0020232158034528555;L2;BF;100.0;6023.0;6023.0;0.078233423;0.099382522;0.016500501743317283;0.016500501743317283;0.9986735201459128;1.0;0.9998339973439575;0.9993363198938112
0;orb;6031.0;6024.0;0.008961247;0.0014875908034528553;brisk;5332.0;5326.0;0.043303025;0.008130496620352985;L2;BF;74.08937288772061;3946.0;5326.0;0.111866761;0.16413103299999998;0.030816941982726248;0.04159428104409528;0.6542861880285193;0.7408937288772062;0.6550464807436919;0.694901822664436
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;6031.0;6024.0;0.008961247;0.0014875908034528553;daisy;6031.0;6024.0;0.069559779;0.011547108067729083;L2;BF;100.0;5995.0;5995.0;0.122479102;0.201000128;0.033527961301084236;0.033527961301084236;0.9940308406566075;1.0;0.9951859229747676;0.9970064859471146
0;orb;6031.0;6024.0;0.008961247;0.0014875908034528553;freak;3648.0;3647.0;0.018846165;0.0051675802029064995;L2;BF;16.35064578180819;595.0;3639.0;0.0589354;0.086742812;0.02383699148117615;0.1457862386554622;0.0986569391477367;0.1635064578180819;0.09877158034528552;0.12306101344364014
0;orb;6031.0;6024.0;0.008961247;0.0014875908034528553;brief;6031.0;6024.0;0.011261483;0.0018694360889774237;L2;BF;100.0;5930.0;5930.0;0.049675455;0.069898185;0.011787215008431703;0.011787215008431703;0.9832531918421489;1.0;0.9843957503320053;0.9915558899757546
0;orb;6031.0;6024.0;0.008961247;0.0014875908034528553;lucid;6031.0;6024.0;0.021095731;0.0035019473771580345;L2;BF;0.32336297493936944;4.0;1237.0;0.305934304;0.335991282;0.27161785125303156;83.9978205;0.000663239927043608;0.0032336297493936943;0.0006640106241699867;0.001100715465052284
0;orb;6031.0;6024.0;0.008961247;0.0014875908034528553;latch;6031.0;6024.0;0.005728068;0.0009508745019920319;L2;BF;100.0;5372.0;5372.0;0.021241304;0.035930619;0.006688499441548771;0.006688499441548771;0.8907312220195656;1.0;0.8917662682602921;0.9422081908269754
0;orb;6031.0;6024.0;0.008961247;0.0014875908034528553;vgg;6031.0;6024.0;0.353143615;0.058622778054448876;L2;BF;100.0;6010.0;6010.0;0.050888138;0.41299300000000005;0.06871763727121465;0.06871763727121465;0.996517990383021;1.0;0.997675962815405;0.998255958807408
0;orb;6031.0;6024.0;0.008961247;0.0014875908034528553;beblid;6031.0;6024.0;0.006030781;0.001001125664010624;L2;BF;100.0;6024.0;6024.0;0.184574224;0.199566252;0.03312852788844622;0.03312852788844622;0.9988393301276737;1.0;1.0;0.999419328079635
0;orb;6031.0;6024.0;0.008961247;0.0014875908034528553;teblid;6031.0;6024.0;0.004283056;0.0007109986719787517;L2;BF;100.0;6024.0;6024.0;0.074341656;0.087585959;0.014539501826029217;0.014539501826029217;0.9988393301276737;1.0;1.0;0.999419328079635
0;orb;6031.0;6024.0;0.008961247;0.0014875908034528553;boost;6031.0;6024.0;0.055369638;0.009191506972111553;L2;BF;100.0;6021.0;6021.0;0.071129388;0.13546027300000002;0.022497969274206945;0.022497969274206945;0.998341900182391;1.0;0.9995019920318725;0.9991702621971457
0;brisk;2192.0;2192.0;0.026429751;0.012057368156934306;sift;2192.0;2192.0;0.025224589;0.011507567974452553;L2;BF;100.0;2191.0;2191.0;0.011070521;0.06272486099999999;0.028628416704701048;0.028628416704701048;0.9995437956204379;1.0;0.9995437956204379;0.9997718457677389
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2192.0;2192.0;0.026429751;0.012057368156934306;orb;2119.0;2119.0;0.006700428;0.0031620707881075977;L2;BF;93.71455576559546;1983.0;2116.0;0.015551173;0.048681352000000004;0.023006310018903596;0.024549345436207768;0.9046532846715328;0.9371455576559546;0.9046532846715328;0.9206128133704735
0;brisk;2192.0;2192.0;0.026429751;0.012057368156934306;brisk;2192.0;2192.0;0.01849047;0.008435433394160582;L2;BF;100.0;2187.0;2187.0;0.027101312;0.072021533;0.03293165660722451;0.03293165660722451;0.9977189781021898;1.0;0.9977189781021898;0.9988581868006394
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;2192.0;2192.0;0.026429751;0.012057368156934306;daisy;2192.0;2192.0;0.058772861;0.02681243658759124;L2;BF;100.0;2190.0;2190.0;0.021414103;0.10661671500000001;0.048683431506849326;0.048683431506849326;0.9990875912408759;1.0;0.9990875912408759;0.9995435874030123
0;brisk;2192.0;2192.0;0.026429751;0.012057368156934306;freak;1888.0;1888.0;0.009673399;0.005123622351694915;L2;BF;87.90450928381964;1657.0;1885.0;0.021870709;0.057973859;0.030755362864721487;0.0349872414001207;0.7559306569343066;0.8790450928381963;0.7559306569343066;0.8128525876870247
0;brisk;2192.0;2192.0;0.026429751;0.012057368156934306;brief;2140.0;2140.0;0.004374433;0.002044127570093458;L2;BF;95.46742209631728;2022.0;2118.0;0.013347956;0.04415214;0.020846147308781867;0.021835875370919883;0.9224452554744526;0.9546742209631728;0.9224452554744526;0.9382830626450116
0;brisk;2192.0;2192.0;0.026429751;0.012057368156934306;lucid;2192.0;2192.0;0.008264576;0.003770335766423357;L2;BF;0.0;0.0;566.0;0.04930126;0.083995587;0.14840209717314487;0.0;0.0;0.0;0.0;0.0
0;brisk;2192.0;2192.0;0.026429751;0.012057368156934306;latch;2158.0;2158.0;0.002295308;0.0010636274328081558;L2;BF;96.9592937714566;1977.0;2039.0;0.005635574;0.034360633;0.016851708190289357;0.01738018866970157;0.9019160583941606;0.969592937714566;0.9019160583941606;0.9345308437721579
0;brisk;2192.0;2192.0;0.026429751;0.012057368156934306;vgg;2192.0;2192.0;0.127045611;0.05795876414233577;L2;BF;100.0;2189.0;2189.0;0.009770965;0.163246327;0.07457575468250344;0.07457575468250344;0.9986313868613139;1.0;0.9986313868613139;0.9993152248345127
0;brisk;2192.0;2192.0;0.026429751;0.012057368156934306;beblid;2192.0;2192.0;0.003900174;0.0017792764598540147;L2;BF;100.0;2189.0;2189.0;0.030835852;0.061165777000000005;0.027942337597076292;0.027942337597076292;0.9986313868613139;1.0;0.9986313868613139;0.9993152248345127
0;brisk;2192.0;2192.0;0.026429751;0.012057368156934306;teblid;2192.0;2192.0;0.001782049;0.0008129785583941606;L2;BF;100.0;2186.0;2186.0;0.018198173;0.04640997300000001;0.021230545745654163;0.021230545745654163;0.9972627737226277;1.0;0.9972627737226277;0.9986295111923252
0;brisk;2192.0;2192.0;0.026429751;0.012057368156934306;boost;2192.0;2192.0;0.020452245;0.009330403740875914;L2;BF;100.0;2180.0;2180.0;0.012066051;0.058948047;0.02704038853211009;0.02704038853211009;0.9945255474452555;1.0;0.9945255474452555;0.9972552607502287
0;kaze;857.0;857.0;0.227293062;0.26521944224037336;sift;857.0;857.0;0.015943411;0.01860374679113186;L2;BF;100.0;856.0;856.0;0.004097463;0.24733393599999998;0.28894151401869156;0.28894151401869156;0.9988331388564761;1.0;0.9988331388564761;0.9994162288382954
0;kaze;857.0;857.0;0.227293062;0.26521944224037336;akaze;857.0;857.0;0.035444648;0.04135898249708285;L2;BF;100.0;597.0;597.0;0.003521776;0.266259486;0.4459957889447236;0.4459957889447236;0.6966161026837806;1.0;0.6966161026837806;0.8211829436038514
0;kaze;857.0;857.0;0.227293062;0.26521944224037336;orb;843.0;843.0;0.003278166;0.003888690391459074;L2;BF;97.42331288343559;794.0;815.0;0.003920384;0.234491612;0.28771976932515336;0.2953294861460957;0.926487747957993;0.9742331288343559;0.926487747957993;0.9497607655502392
0;kaze;857.0;857.0;0.227293062;0.26521944224037336;brisk;855.0;855.0;0.007211345;0.0084343216374269;L2;BF;99.64871194379391;851.0;854.0;0.006737184;0.241241591;0.2824842985948478;0.2834801304347826;0.9929988331388565;0.9964871194379391;0.9929988331388565;0.994739918176505
0;kaze;857.0;857.0;0.227293062;0.26521944224037336;kaze;857.0;857.0;0.19752998;0.23049005834305716;L2;BF;100.0;855.0;855.0;0.003556788;0.42837982999999996;0.5010290409356725;0.5010290409356725;0.9976662777129521;1.0;0.9976662777129521;0.9988317757009346
0;kaze;857.0;857.0;0.227293062;0.26521944224037336;daisy;857.0;857.0;0.058070802;0.06776056242707117;L2;BF;100.0;855.0;855.0;0.006625598;0.291989462;0.34150814269005847;0.34150814269005847;0.9976662777129521;1.0;0.9976662777129521;0.9988317757009346
0;kaze;857.0;857.0;0.227293062;0.26521944224037336;freak;835.0;835.0;0.004398522;0.005267691017964072;L2;BF;98.67947178871549;822.0;833.0;0.006489807;0.23818139099999996;0.28593204201680666;0.2897583832116788;0.9591598599766628;0.9867947178871549;0.9591598599766628;0.9727810650887574
0;kaze;857.0;857.0;0.227293062;0.26521944224037336;brief;846.0;846.0;0.001816066;0.00214665011820331;L2;BF;97.911227154047;750.0;766.0;0.002990861;0.232099989;0.30300259660574413;0.309466652;0.8751458576429405;0.97911227154047;0.8751458576429405;0.9242144177449169
0;kaze;857.0;857.0;0.227293062;0.26521944224037336;lucid;857.0;857.0;0.003968351;0.004630514585764294;L2;BF;0.0;0.0;239.0;0.01436938;0.245630793;1.0277439037656904;0.0;0.0;0.0;0.0;0.0
0;kaze;857.0;857.0;0.227293062;0.26521944224037336;latch;849.0;849.0;0.001054007;0.0012414687868080095;L2;BF;98.60529986052998;707.0;717.0;0.001329408;0.229676477;0.32032981450488146;0.3248606463932107;0.8249708284714119;0.9860529986052998;0.8249708284714119;0.8983481575603558
0;kaze;857.0;857.0;0.227293062;0.26521944224037336;vgg;857.0;857.0;0.050885956;0.05937684480746792;L2;BF;100.0;856.0;856.0;0.002312486;0.280491504;0.3276769906542056;0.3276769906542056;0.9988331388564761;1.0;0.9988331388564761;0.9994162288382954
0;kaze;857.0;857.0;0.227293062;0.26521944224037336;beblid;857.0;857.0;0.001226712;0.001431402567094516;L2;BF;100.0;856.0;856.0;0.006962316;0.23548208999999998;0.27509589953271024;0.27509589953271024;0.9988331388564761;1.0;0.9988331388564761;0.9994162288382954
0;kaze;857.0;857.0;0.227293062;0.26521944224037336;teblid;857.0;857.0;0.000746641;0.0008712263710618436;L2;BF;100.0;856.0;856.0;0.00292625;0.23096595299999997;0.26982003855140185;0.26982003855140185;0.9988331388564761;1.0;0.9988331388564761;0.9994162288382954
0;kaze;857.0;857.0;0.227293062;0.26521944224037336;boost;857.0;857.0;0.009311717;0.010865480746791133;L2;BF;100.0;854.0;854.0;0.002454084;0.23905886299999998;0.27992841100702576;0.27992841100702576;0.9964994165694282;1.0;0.9964994165694282;0.9982466393921683
0;fast;1784.0;1779.0;0.001955269;0.0010990831928049465;sift;1784.0;1779.0;0.014662689;0.008242096121416525;L2;BF;100.0;1779.0;1779.0;0.009669462;0.02628742;0.014776514896008994;0.014776514896008994;0.9971973094170403;1.0;1.0;0.9985966881841145
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;1784.0;1779.0;0.001955269;0.0010990831928049465;orb;1303.0;1298.0;0.002989239;0.002302957627118644;L2;BF;51.54083204930663;669.0;1298.0;0.006288389;0.011232897;0.008654003852080124;0.016790578475336323;0.375;0.5154083204930663;0.3760539629005059;0.43413367942894227
0;fast;1784.0;1779.0;0.001955269;0.0010990831928049465;brisk;1600.0;1595.0;0.015410496;0.009661752978056427;L2;BF;80.25078369905955;1280.0;1595.0;0.018887707;0.036253471999999995;0.022729449529780562;0.028323024999999995;0.7174887892376681;0.8025078369905956;0.7195053400786959;0.7576205978100029
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;1784.0;1779.0;0.001955269;0.0010990831928049465;daisy;1784.0;1779.0;0.055686349;0.031302051152332776;L2;BF;100.0;1779.0;1779.0;0.016146805;0.073788423;0.041477472175379435;0.041477472175379435;0.9971973094170403;1.0;1.0;0.9985966881841145
0;fast;1784.0;1779.0;0.001955269;0.0010990831928049465;freak;1456.0;1451.0;0.007171559;0.004942494141971054;L2;BF;66.36802205375602;963.0;1451.0;0.018185209;0.027312037;0.01882290627153687;0.028361409138110076;0.5397982062780269;0.6636802205375603;0.5413153456998314;0.5953632148377125
0;fast;1784.0;1779.0;0.001955269;0.0010990831928049465;brief;1345.0;1340.0;0.002711232;0.0020233074626865672;L2;BF;55.8955223880597;749.0;1340.0;0.005393857;0.010060358;0.007507729850746269;0.013431719626168225;0.4198430493273543;0.558955223880597;0.4210230466554244;0.47951344430217674
0;fast;1784.0;1779.0;0.001955269;0.0010990831928049465;lucid;1784.0;1779.0;0.008479882;0.004766656548622822;L2;BF;0.0;0.0;392.0;0.035558105;0.045993255999999996;0.11732973469387754;0.0;0.0;0.0;0.0;0.0
0;fast;1784.0;1779.0;0.001955269;0.0010990831928049465;latch;1403.0;1398.0;0.001598811;0.0011436416309012875;L2;BF;61.86567164179104;829.0;1340.0;0.004085787;0.007639867;0.005701393283582089;0.009215762364294331;0.4646860986547085;0.6186567164179104;0.4659921304103429;0.530729833546735
0;fast;1784.0;1779.0;0.001955269;0.0010990831928049465;vgg;1784.0;1779.0;0.101427098;0.057013545812254075;L2;BF;100.0;1779.0;1779.0;0.007203578;0.11058594499999999;0.062161857785272626;0.062161857785272626;0.9971973094170403;1.0;1.0;0.9985966881841145
0;fast;1784.0;1779.0;0.001955269;0.0010990831928049465;beblid;1784.0;1779.0;0.002848261;0.001601046093310849;L2;BF;100.0;1779.0;1779.0;0.023121939;0.027925469;0.01569728442945475;0.01569728442945475;0.9971973094170403;1.0;1.0;0.9985966881841145
0;fast;1784.0;1779.0;0.001955269;0.0010990831928049465;teblid;1784.0;1779.0;0.001368094;0.0007690241708825183;L2;BF;100.0;1779.0;1779.0;0.0143896;0.017712963;0.009956696458684654;0.009956696458684654;0.9971973094170403;1.0;1.0;0.9985966881841145
0;fast;1784.0;1779.0;0.001955269;0.0010990831928049465;boost;1784.0;1779.0;0.01581671;0.008890786958965712;L2;BF;100.0;1774.0;1774.0;0.008712896;0.026484874999999998;0.014929467305524238;0.014929467305524238;0.9943946188340808;1.0;0.9971894322653176;0.9971894322653176
0;mser;407.0;402.0;0.179391544;0.44624762189054723;sift;407.0;402.0;0.027901195;0.06940595771144278;L2;BF;98.20359281437125;328.0;334.0;0.002158965;0.209451704;0.6271009101796406;0.6385722682926829;0.8058968058968059;0.9820359281437125;0.8159203980099502;0.8852901484480432
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;407.0;402.0;0.179391544;0.44624762189054723;orb;348.0;349.0;0.001569;0.00449570200573066;L2;BF;3.149606299212598;8.0;254.0;0.001504444;0.18246498799999997;0.7183660944881889;22.808123499999997;0.019656019656019656;0.031496062992125984;0.01990049751243781;0.024205748865355523
0;mser;407.0;402.0;0.179391544;0.44624762189054723;brisk;349.0;345.0;0.003788703;0.010981747826086956;L2;BF;2.888086642599278;8.0;277.0;0.001846236;0.185026483;0.6679656425992779;23.128310374999998;0.019656019656019656;0.02888086642599278;0.01990049751243781;0.023391812865497075
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;407.0;402.0;0.179391544;0.44624762189054723;daisy;407.0;402.0;0.059863139;0.14891328109452737;L2;BF;99.36102236421725;311.0;313.0;0.002978857;0.24223354;0.7739090734824281;0.7788859807073955;0.7641277641277642;0.9936102236421726;0.7736318407960199;0.8638888888888889
0;mser;407.0;402.0;0.179391544;0.44624762189054723;freak;304.0;303.0;0.002033783;0.006712155115511551;L2;BF;2.109704641350211;5.0;237.0;0.001331478;0.182756805;0.7711257594936709;36.551361;0.012285012285012284;0.02109704641350211;0.012437810945273632;0.015527950310559004
0;mser;407.0;402.0;0.179391544;0.44624762189054723;brief;352.0;353.0;0.000888594;0.0025172634560906514;L2;BF;1.1673151750972763;3.0;257.0;0.000866111;0.18114624899999998;0.7048492178988326;60.382082999999994;0.007371007371007371;0.011673151750972763;0.007462686567164179;0.009036144578313254
0;mser;407.0;402.0;0.179391544;0.44624762189054723;lucid;407.0;402.0;0.002316169;0.0057616144278606965;L2;BF;0.0;0.0;91.0;0.002646698;0.184354411;2.025872648351648;0.0;0.0;0.0;0.0;0.0
0;mser;407.0;402.0;0.179391544;0.44624762189054723;latch;355.0;356.0;0.000638585;0.0017937780898876405;L2;BF;2.100840336134454;5.0;238.0;0.000518725;0.18054885399999998;0.7586086302521008;36.10977079999999;0.012285012285012284;0.02100840336134454;0.012437810945273632;0.01550387596899225
0;mser;407.0;402.0;0.179391544;0.44624762189054723;vgg;407.0;402.0;0.027350099;0.06803507213930347;L2;BF;98.78419452887537;325.0;329.0;0.00095588;0.20769752299999997;0.6312994620060789;0.6390693015384614;0.7985257985257985;0.9878419452887538;0.8084577114427861;0.8831521739130433
0;mser;407.0;402.0;0.179391544;0.44624762189054723;beblid;407.0;402.0;0.000849206;0.002112452736318408;L2;BF;98.79518072289156;328.0;332.0;0.001714172;0.18195492199999996;0.5480569939759036;0.5547406158536584;0.8058968058968059;0.9879518072289156;0.8159203980099502;0.8876860622462788
0;mser;407.0;402.0;0.179391544;0.44624762189054723;teblid;407.0;402.0;0.000586686;0.0014594179104477612;L2;BF;98.75;316.0;320.0;0.000837933;0.180816163;0.565050509375;0.5722030474683544;0.7764127764127764;0.9875;0.7860696517412935;0.8693259972489684
0;mser;407.0;402.0;0.179391544;0.44624762189054723;boost;407.0;402.0;0.005944513;0.014787345771144279;L2;BF;98.11912225705329;313.0;319.0;0.000802923;0.18613898;0.5835077742946708;0.5946932268370607;0.769041769041769;0.9811912225705329;0.7786069651741293;0.8622589531680439
0;agast;1025.0;1022.0;0.002014184;0.001970825831702544;sift;1025.0;1022.0;0.012669045;0.012396325831702543;L2;BF;100.0;1022.0;1022.0;0.004101263;0.018784492;0.01838012915851272;0.01838012915851272;0.9970731707317073;1.0;1.0;0.9985344406448461
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;1025.0;1022.0;0.002014184;0.001970825831702544;orb;834.0;831.0;0.002260722;0.0027204837545126356;L2;BF;59.83112183353438;496.0;829.0;0.002758003;0.007032909;0.00848360554885404;0.014179252016129032;0.48390243902439023;0.5983112183353438;0.48532289628180036;0.535059331175836
0;agast;1025.0;1022.0;0.002014184;0.001970825831702544;brisk;938.0;935.0;0.007981853;0.008536741176470589;L2;BF;81.49732620320856;762.0;935.0;0.008652077;0.018648114;0.019944506951871655;0.024472590551181103;0.7434146341463415;0.8149732620320855;0.7455968688845401;0.7775510204081633
0;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;1025.0;1022.0;0.002014184;0.001970825831702544;daisy;1025.0;1022.0;0.053836326;0.05267742270058708;L2;BF;100.0;1021.0;1021.0;0.007636326;0.063486836;0.06218103428011754;0.06218103428011754;0.9960975609756098;1.0;0.9990215264187867;0.9980449657869013
