Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;2669.0;3792.6;0.052319620699424293;vgg;2669.0;3792.6;0.8662555322791237;l2;bf;337.8;1060.8;3.6342797848000004;3.564686001534118;50.80238110308166;0.1265642562757587;0.2771727919576187;0.1265642562757587;0.17322753172537383;nan;nan;nan
sift;2669.0;3792.6;0.052319620699424293;beblid;2669.0;3792.6;0.005497383849817879;l2;bf;177.4;966.6;0.5655369232;0.5888987541889752;12.577077869584853;0.06646684151367555;0.17047227547480825;0.06646684151367555;0.09554180047426898;nan;nan;nan
sift;2669.0;3792.6;0.052319620699424293;teblid;2669.0;3792.6;0.0030785334118513885;l2;bf;106.6;1084.8;0.40875307699999996;0.37703177302810487;9.556307783607775;0.03994005245410266;0.0947760740073579;0.03994005245410266;0.056178679575440246;nan;nan;nan
sift;2669.0;3792.6;0.052319620699424293;boost;2669.0;3792.6;0.1656670853246413;l2;bf;186.2;990.0;1.0333142770000001;1.0563470288600658;23.20800368049972;0.06976395653802922;0.1694645089582564;0.06976395653802922;0.09868907294726581;nan;nan;nan
akaze;2419.0;2579.8;0.03832353210740825;sift;2419.0;2579.8;0.06859733769639567;l2;bf;529.2;882.2;0.5032976616;0.6518850341530422;6.220095951984737;0.2187680859859446;0.4682042541843969;0.2189432686300717;0.29395101127253137;nan;nan;nan
akaze;2419.0;2579.8;0.03832353210740825;akaze;2419.0;2579.8;0.040127672324676004;l2;bf;305.4;930.4;0.4777139698;0.5268992022034863;7.543793520219914;0.12625051674245558;0.2742821322117317;0.1264747505269383;0.1721093991780279;nan;nan;nan
akaze;2419.0;2579.8;0.03832353210740825;orb;2407.0;2563.4;0.005095738617356162;l2;bf;123.6;794.4;0.238330262;0.3027870162444814;6.327731104718614;0.05109549400578752;0.13734914876103171;0.05129169856720989;0.07435133091421589;nan;nan;nan
akaze;2419.0;2579.8;0.03832353210740825;brisk;2419.0;2579.8;0.011593475603473504;l2;bf;228.8;737.0;0.3467378772;0.4867531029835316;7.489186855909127;0.09458453906572964;0.2505318492797649;0.09476672901562186;0.1365577023482745;nan;nan;nan
akaze;2419.0;2579.8;0.03832353210740825;kaze;2419.0;2579.8;0.12238001791042188;l2;bf;383.2;582.2;0.5286360008;1.1825698540324;10.263386308074534;0.15841256717651925;0.4824012921895496;0.158559720597586;0.2337840971578838;nan;nan;nan
akaze;2419.0;2579.8;0.03832353210740825;daisy;2419.0;2579.8;0.06225338627441597;l2;bf;375.6;692.6;0.6286734314;1.1503259568822095;10.92107551319071;0.1552707730467135;0.3888569772628658;0.15541091916201522;0.2169080715943565;nan;nan;nan
akaze;2419.0;2579.8;0.03832353210740825;freak;2419.0;2579.8;0.01077146649535881;l2;bf;192.4;729.4;0.34635270799999995;0.4864659964541843;6.874516803490602;0.07953699875981812;0.2205406112252896;0.079775247155831;0.11639941083557581;nan;nan;nan
akaze;2419.0;2579.8;0.03832353210740825;brief;2419.0;2579.8;0.0034157431894497325;l2;bf;88.6;876.6;0.19767649280000002;0.22618400056132257;4.66652285422426;0.03662670525010335;0.09580432621938992;0.0368789682576464;0.05295415166068192;nan;nan;nan
akaze;2419.0;2579.8;0.03832353210740825;lucid;2419.0;2579.8;0.005614002166706025;l2;bf;71.2;955.6;0.6115919696;0.6434722947541809;12.362425172517737;0.029433650268706073;0.0705177388444228;0.029685913276249126;0.041427515107043435;nan;nan;nan
akaze;2419.0;2579.8;0.03832353210740825;latch;2419.0;2579.8;0.001589596117345847;l2;bf;43.8;1189.4;0.1302445694;0.10985336895198247;3.0027272142016317;0.018106655642827617;0.03675966877318292;0.01837994056766592;0.02425084091286182;nan;nan;nan
akaze;2419.0;2579.8;0.03832353210740825;vgg;2419.0;2579.8;0.9011284514832596;l2;bf;512.8;948.4;2.5209803694;2.8511248190701854;25.595486634905683;0.21198842496899545;0.43710592281505356;0.2121846295304178;0.28249510012941276;nan;nan;nan
akaze;2419.0;2579.8;0.03832353210740825;beblid;2419.0;2579.8;0.006160721762679233;l2;bf;255.4;824.0;0.3397234618;0.42432955496887736;6.4546351637628;0.10558081852004961;0.2519179693538143;0.1057630084699418;0.14796981799996328;nan;nan;nan
akaze;2419.0;2579.8;0.03832353210740825;teblid;2419.0;2579.8;0.003843917729527348;l2;bf;161.8;893.6;0.23652441600000002;0.2673936897006025;5.014762863320447;0.06688714344770566;0.16159864821668224;0.06711137723218838;0.0944332453098696;nan;nan;nan
akaze;2419.0;2579.8;0.03832353210740825;boost;2419.0;2579.8;0.1712984851071116;l2;bf;238.0;820.0;0.6668661238;0.8377473284078061;14.576047089438656;0.09838776353865233;0.23717883178246094;0.09859097540583979;0.13847177451445833;nan;nan;nan
orb;7972.0;12275.2;0.002083177251030097;sift;7972.0;12275.2;0.38531431155082035;l2;bf;732.6;1483.2;8.8250291386;8.767677892767773;116.12966453288414;0.09189663823381836;0.33719008452419;0.09189663823381836;0.1414249459164001;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;7972.0;12275.2;0.002083177251030097;orb;7972.0;12275.2;0.002621978509048725;l2;bf;565.4;3184.4;1.9624775081999999;0.6169616334157069;13.969821569429934;0.07092323130958353;0.17116750954545557;0.07092323130958353;0.1002510778666861;nan;nan;nan
orb;7972.0;12275.2;0.002083177251030097;brisk;7134.0;10317.8;0.01260264627142969;l2;bf;628.8;2483.4;2.6788260612;1.1119809814519617;27.775418355992322;0.07887606623181134;0.20360357151510775;0.07887606623181134;0.11344027407257747;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;7972.0;12275.2;0.002083177251030097;daisy;7972.0;12275.2;0.016397149338993323;l2;bf;890.4;1477.2;6.3765918618;5.993841774429671;46.228974889085904;0.11169091821374813;0.4518064433946532;0.11169091821374813;0.17569568240583272;nan;nan;nan
orb;7972.0;12275.2;0.002083177251030097;freak;5622.0;6943.6;0.014526200659333235;l2;bf;441.0;1538.8;1.4587949232;0.9906371522732872;20.61538869736055;0.055318615153035634;0.21699471349134947;0.055318615153035634;0.08787044946721818;nan;nan;nan
orb;7972.0;12275.2;0.002083177251030097;brief;7972.0;12275.2;0.0020305311967851536;l2;bf;230.8;3226.2;1.3562577688;0.4180936021747666;11.231327388152433;0.02895132965378826;0.07347481499749156;0.02895132965378826;0.04152108096180297;nan;nan;nan
orb;7972.0;12275.2;0.002083177251030097;lucid;7972.0;12275.2;0.004296033795357637;l2;bf;123.8;2841.6;7.8278219386000005;2.7710323997540938;72.34643864307807;0.015529352734571001;0.043262637179433204;0.015529352734571001;0.02284701078759238;nan;nan;nan
orb;7972.0;12275.2;0.002083177251030097;latch;7972.0;12275.2;0.0009876626747997953;l2;bf;137.4;4415.0;0.331260754;0.07464881394375475;2.4059243227970244;0.0172353236327145;0.031177330178532785;0.0172353236327145;0.022179856417178772;nan;nan;nan
orb;7972.0;12275.2;0.002083177251030097;vgg;7972.0;12275.2;0.942840342957879;l2;bf;395.8;1244.6;13.06769657;11.840021713643228;202.9415974658929;0.04964877069744104;0.23281033088063197;0.04964877069744104;0.08097852977319134;nan;nan;nan
orb;7972.0;12275.2;0.002083177251030097;beblid;7972.0;12275.2;0.010601303486316223;l2;bf;632.0;2912.2;3.5061777386000004;1.2114913831520342;27.009348849262683;0.07927747114902157;0.20163643956938965;0.07927747114902157;0.11366267269462708;nan;nan;nan
orb;7972.0;12275.2;0.002083177251030097;teblid;7972.0;12275.2;0.005765871671981096;l2;bf;363.6;3257.2;1.9995422924000004;0.611521479729543;15.997985471756152;0.04560963371801305;0.11248248924427082;0.04560963371801305;0.06489672334107288;nan;nan;nan
orb;7972.0;12275.2;0.002083177251030097;boost;7972.0;12275.2;0.1893314266330355;l2;bf;340.8;2746.6;4.2661485542;1.5554819013959378;35.37629878760704;0.04274962368289011;0.120668245270889;0.04274962368289011;0.06311360979927809;nan;nan;nan
brisk;3525.0;5288.2;0.027372903413490895;sift;3525.0;5288.2;0.09556376173527278;l2;bf;521.4;1015.2;1.3133851688;1.5684106283232633;16.897577983269507;0.1479148936170213;0.4006263811320019;0.1479148936170213;0.21387790341659718;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3525.0;5288.2;0.027372903413490895;orb;3420.0;5120.8;0.003769952951198563;l2;bf;162.2;1401.6;0.5118798616;0.36441830114004004;8.503565061151656;0.046014184397163115;0.11569478989077009;0.046014184397163115;0.06583617044850329;nan;nan;nan
brisk;3525.0;5288.2;0.027372903413490895;brisk;3525.0;5288.2;0.011721333494583278;l2;bf;401.4;1424.6;0.8488583995999999;0.6028313480100298;10.318582890319934;0.11387234042553192;0.2589253919767999;0.11387234042553192;0.15794450107765293;nan;nan;nan
brisk;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;3525.0;5288.2;0.027372903413490895;daisy;3525.0;5288.2;0.03288884908174168;l2;bf;502.2;913.4;1.3524188306;1.9377703067507106;17.769959002096822;0.14246808510638298;0.4073409351790727;0.14246808510638298;0.20716169633715986;nan;nan;nan
brisk;3525.0;5288.2;0.027372903413490895;freak;2972.0;4353.8;0.012037471193746494;l2;bf;253.8;1091.4;0.6507852458000001;0.6161874295339549;13.560666548258542;0.072;0.19147635854204823;0.072;0.10439114025963299;nan;nan;nan
brisk;3525.0;5288.2;0.027372903413490895;brief;3448.0;5169.8;0.0026068066022791503;l2;bf;98.8;1473.8;0.4038060152;0.2730688506596682;6.74913607944282;0.02802836879432624;0.06898925653859402;0.02802836879432624;0.039847654904599815;nan;nan;nan
brisk;3525.0;5288.2;0.027372903413490895;lucid;3525.0;5288.2;0.004941161588591578;l2;bf;76.2;1447.0;1.6680799696000002;1.158192179416417;29.002489650433432;0.021617021276595743;0.0525883034313107;0.021617021276595743;0.030629070637598694;nan;nan;nan
brisk;3525.0;5288.2;0.027372903413490895;latch;3477.0;5209.6;0.0012252327831740553;l2;bf;66.0;1979.8;0.2168766614;0.10918551089985698;3.3069143602574003;0.018723404255319147;0.033493396541711976;0.018723404255319147;0.023998555266748052;nan;nan;nan
brisk;3525.0;5288.2;0.027372903413490895;vgg;3525.0;5288.2;0.9135657757521344;l2;bf;431.2;812.8;5.266251077;7.66874659173183;82.29853037052688;0.1223262411347518;0.41392050251852996;0.1223262411347518;0.1863776181635951;nan;nan;nan
brisk;3525.0;5288.2;0.027372903413490895;beblid;3525.0;5288.2;0.008506886546337994;l2;bf;284.2;1383.6;0.8335291692;0.6048359392587761;10.70625922955021;0.08062411347517731;0.19516400861966274;0.08062411347517731;0.11403911377717457;nan;nan;nan
brisk;3525.0;5288.2;0.027372903413490895;teblid;3525.0;5288.2;0.004885438810100688;l2;bf;136.4;1406.4;0.5376644156;0.3814323529982597;9.372811584179082;0.03869503546099291;0.09667087934659321;0.03869503546099291;0.05525745795861364;nan;nan;nan
brisk;3525.0;5288.2;0.027372903413490895;boost;3525.0;5288.2;0.18591437521563997;l2;bf;189.8;1186.2;1.4991903078;1.2726930426189498;25.817636355862806;0.053843971631205675;0.15093342815550786;0.053843971631205675;0.0793207101115175;nan;nan;nan
kaze;2386.0;2466.8;0.12819391827338722;sift;2386.0;2466.8;0.046086695006288994;l2;bf;294.4;744.8;0.6449923078000002;0.9417032855864033;11.238311795595804;0.12338642078792958;0.3122585774171579;0.1238949486410843;0.17520725149891775;nan;nan;nan
kaze;2386.0;2466.8;0.12819391827338722;akaze;2386.0;2466.8;0.03884126102737921;l2;bf;44.8;517.0;0.6624749846000001;1.289214219519473;20.49315629175984;0.018776194467728418;0.08323226662950382;0.01924050250756532;0.030607125993171946;nan;nan;nan
kaze;2386.0;2466.8;0.12819391827338722;orb;2202.0;2243.2;0.005458779107360894;l2;bf;26.0;586.6;0.42108132319999997;0.7306374750403697;16.58150339682251;0.010896898575020955;0.04455395195328217;0.011383316521516756;0.017457505613827955;nan;nan;nan
kaze;2386.0;2466.8;0.12819391827338722;brisk;2358.0;2423.0;0.012555301487932661;l2;bf;169.2;698.2;0.5381380765999999;0.7941704459771317;15.63380619802533;0.07091366303436715;0.1908713612020604;0.07146641070083964;0.10298911785303418;nan;nan;nan
kaze;2386.0;2466.8;0.12819391827338722;kaze;2386.0;2466.8;0.13391588761626946;l2;bf;380.6;648.6;0.752088877;1.432691665530783;13.20067834104167;0.15951383067896058;0.43480811864245555;0.16004446843877418;0.22931292309141274;nan;nan;nan
kaze;2386.0;2466.8;0.12819391827338722;daisy;2386.0;2466.8;0.06539940143693868;l2;bf;293.8;584.2;0.8084013691999999;1.6512439145916271;12.717755875760057;0.1231349538977368;0.36985715770192074;0.12370981147086821;0.18151231960440178;nan;nan;nan
kaze;2386.0;2466.8;0.12819391827338722;freak;2202.0;2247.0;0.011765842264948473;l2;bf;122.8;658.4;0.5098810002;0.7966657032159222;17.228038462046218;0.051466890192791284;0.15285391042872704;0.05188697841931038;0.0767404562786838;nan;nan;nan
kaze;2386.0;2466.8;0.12819391827338722;brief;2226.0;2284.8;0.003674542501523645;l2;bf;28.0;662.0;0.3911772772;0.596107868983996;14.29594203401378;0.01173512154233026;0.04244254887902623;0.012221539488826061;0.018361343565892134;nan;nan;nan
kaze;2386.0;2466.8;0.12819391827338722;lucid;2386.0;2466.8;0.0056441759967609285;l2;bf;39.8;866.4;0.7912832158;0.9197737954777938;20.970587791460385;0.016680637049455153;0.04567065225781772;0.017299714435904355;0.02436929042413844;nan;nan;nan
kaze;2386.0;2466.8;0.12819391827338722;latch;2257.0;2327.2;0.0017765701779135477;l2;bf;34.2;923.6;0.33673398460000004;0.3678781406755912;9.981208772399274;0.014333612740989104;0.03721933512856769;0.014996909940756106;0.020666740718972936;nan;nan;nan
kaze;2386.0;2466.8;0.12819391827338722;vgg;2386.0;2466.8;0.8756626972202216;l2;bf;397.6;782.8;2.5635819690000003;3.61987205136968;29.33287290923071;0.1666387259010897;0.38379438236379365;0.1671472537542444;0.22904654739399324;nan;nan;nan
kaze;2386.0;2466.8;0.12819391827338722;beblid;2386.0;2466.8;0.0070057752373555975;l2;bf;77.0;674.0;0.5325198922;0.7943386827020982;12.7693974191263;0.03227158424140821;0.10806560006349981;0.032912771534516314;0.04965247188691388;nan;nan;nan
kaze;2386.0;2466.8;0.12819391827338722;teblid;2386.0;2466.8;0.004448851128759159;l2;bf;36.0;786.2;0.43881344640000003;0.5631153418783413;12.323601556904974;0.015088013411567477;0.04622078751497961;0.01586186014462898;0.0227037579194602;nan;nan;nan
kaze;2386.0;2466.8;0.12819391827338722;boost;2386.0;2466.8;0.1740040130974375;l2;bf;94.0;717.8;0.8563593387999999;1.2115522877982805;20.939834119201414;0.039396479463537304;0.11809390510753119;0.040037666756645406;0.05890769538861805;nan;nan;nan
fast;2386.0;3887.2;0.0013649762255598572;sift;2386.0;3887.2;0.06169334866732418;l2;bf;119.0;577.6;0.576234246;1.050663065114732;16.083119070133108;0.0498742665549036;0.18289305278967571;0.0498742665549036;0.07820224004798138;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2386.0;3887.2;0.0013649762255598572;orb;1867.0;3196.6;0.0028309748484737426;l2;bf;28.2;616.0;0.1341574456;0.21487880033951523;4.791588227450337;0.01181894383906119;0.046038026314448546;0.01181894383906119;0.018783566005777113;nan;nan;nan
fast;2386.0;3887.2;0.0013649762255598572;brisk;2212.0;3646.2;0.010730944551710865;l2;bf;49.8;687.4;0.3253882306;0.4661899506583381;11.397321127632654;0.020871751886001676;0.07569761783355466;0.020871751886001676;0.032692186951370106;nan;nan;nan
fast;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;2386.0;3887.2;0.0013649762255598572;daisy;2386.0;3887.2;0.04449070920236313;l2;bf;156.6;544.6;0.6948075538;1.4050009475366116;14.806676322266878;0.06563285834031853;0.24441307846423124;0.06563285834031853;0.10301567697478191;nan;nan;nan
fast;2386.0;3887.2;0.0013649762255598572;freak;2051.0;3435.0;0.010382182599015256;l2;bf;52.0;664.6;0.2882620618;0.4280520722062359;9.5600149963848;0.02179379715004191;0.08053026170435265;0.02179379715004191;0.034281253345728194;nan;nan;nan
fast;2386.0;3887.2;0.0013649762255598572;brief;1923.0;3278.6;0.002387498437027306;l2;bf;31.4;835.0;0.10462561559999999;0.12368966455384227;3.3594975612483835;0.013160100586756077;0.03757086877055999;0.013160100586756077;0.019464071615623503;nan;nan;nan
fast;2386.0;3887.2;0.0013649762255598572;lucid;2386.0;3887.2;0.005056677653170387;l2;bf;63.2;942.2;0.7744172462;0.8332687580603594;16.32968918945088;0.026487845766974015;0.06607072881685352;0.026487845766974015;0.037798574170310136;nan;nan;nan
fast;2386.0;3887.2;0.0013649762255598572;latch;1968.0;3344.8;0.001396772649837392;l2;bf;35.8;1120.4;0.038789276799999994;0.034356345450689184;1.0930535910054213;0.015004191114836547;0.03221353944019445;0.015004191114836547;0.020429557131122645;nan;nan;nan
fast;2386.0;3887.2;0.0013649762255598572;vgg;2386.0;3887.2;0.8768276322249943;l2;bf;185.8;673.0;3.5554962003999995;5.542412917476336;62.330821409255364;0.07787091366303438;0.2488174930478601;0.07787091366303438;0.11837935968106095;nan;nan;nan
fast;2386.0;3887.2;0.0013649762255598572;beblid;2386.0;3887.2;0.005568606933806314;l2;bf;35.4;770.8;0.350695462;0.44841294402615917;10.372343035449404;0.014836546521374686;0.0466404384984204;0.014836546521374686;0.022484608526208608;nan;nan;nan
fast;2386.0;3887.2;0.0013649762255598572;teblid;2386.0;3887.2;0.0032076537416113006;l2;bf;33.8;901.0;0.2029867848;0.2218068866213622;5.979579302246298;0.014165968147527241;0.03724823255302523;0.014165968147527241;0.020481615853493222;nan;nan;nan
fast;2386.0;3887.2;0.0013649762255598572;boost;2386.0;3887.2;0.16437854352164116;l2;bf;39.6;742.2;0.8345078927999999;1.1096910393420751;22.79308617083002;0.016596814752724225;0.0540215200196279;0.016596814752724225;0.025361362719143833;nan;nan;nan
mser;672.0;813.4;0.4792783197367937;sift;672.0;813.4;0.4938964507022125;l2;bf;48.0;112.0;0.8088638154;8.93509188828401;44.188311562232094;0.07142857142857142;0.3376913697973588;0.07142857142857142;0.11576092873841895;nan;nan;nan
mser;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;672.0;813.4;0.4792783197367937;orb;516.0;634.8;0.006440495485562249;l2;bf;12.4;143.8;0.4001733384;2.7849234938264;32.94509536727272;0.01845238095238095;0.08629329072285785;0.01845238095238095;0.030402074770981707;nan;nan;nan
mser;672.0;813.4;0.4792783197367937;brisk;502.0;630.6;0.018591661160065675;l2;bf;31.0;167.0;0.41131704620000004;2.4691153566201893;25.435434970666666;0.04613095238095238;0.18357581176669538;0.04613095238095238;0.07372310440097612;nan;nan;nan
mser;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
mser;672.0;813.4;0.4792783197367937;daisy;672.0;813.4;0.18973546534709845;l2;bf;41.6;130.8;0.5705813230000001;4.673017244287701;30.613746323871094;0.06190476190476189;0.26871694903814014;0.06190476190476189;0.09983976112543294;nan;nan;nan
mser;672.0;813.4;0.4792783197367937;freak;431.0;539.4;0.01753534753105717;l2;bf;27.6;138.4;0.406522954;2.9459463713933607;25.687618883260075;0.04107142857142857;0.1976892972756294;0.04107142857142857;0.06800191871783925;nan;nan;nan
mser;672.0;813.4;0.4792783197367937;brief;526.0;648.8;0.0064723060168004835;l2;bf;13.6;176.4;0.3979256308;2.2614859586561034;29.423896340952382;0.02023809523809524;0.07771846463149604;0.02023809523809524;0.032089223441504326;nan;nan;nan
mser;672.0;813.4;0.4792783197367937;lucid;672.0;813.4;0.008746100525067316;l2;bf;19.6;236.6;0.4405311382;1.8672124980511309;24.336562710661767;0.029166666666666664;0.08242201656835803;0.029166666666666664;0.04307465898004853;nan;nan;nan
mser;672.0;813.4;0.4792783197367937;latch;531.0;662.2;0.0033075165507841058;l2;bf;16.8;241.8;0.3927814154;1.6294176628076926;23.85135907769608;0.025;0.06964007361267635;0.025;0.0367491378097292;nan;nan;nan
mser;672.0;813.4;0.4792783197367937;vgg;672.0;813.4;0.903019151582563;l2;bf;49.4;145.8;1.1312816772;8.454048873197731;44.61876601137864;0.07351190476190476;0.29623051694311253;0.07351190476190476;0.11654349592307953;nan;nan;nan
mser;672.0;813.4;0.4792783197367937;beblid;672.0;813.4;0.010607508414248725;l2;bf;23.2;225.4;0.41679103079999996;1.8552876062576567;23.43332752124297;0.034523809523809526;0.10339958301187151;0.034523809523809526;0.05174381864974083;nan;nan;nan
mser;672.0;813.4;0.4792783197367937;teblid;672.0;813.4;0.0074092268434740125;l2;bf;18.8;251.6;0.40622756940000004;1.6150736702832904;21.789498421170787;0.027976190476190477;0.07466819641937042;0.027976190476190477;0.04068257112208036;nan;nan;nan
mser;672.0;813.4;0.4792783197367937;boost;672.0;813.4;0.1779349283176709;l2;bf;26.2;192.4;0.5453941228000001;2.8761885738070223;24.478211473441558;0.03898809523809524;0.13260241996385638;0.03898809523809524;0.06015144752039031;nan;nan;nan
agast;1056.0;2263.8;0.004754759120831895;sift;1056.0;2263.8;0.062129811507153264;l2;bf;141.0;304.0;0.2354412152;0.8692146197782611;6.125954650474124;0.13352272727272727;0.38236257319344447;0.13352272727272727;0.19638343806253972;nan;nan;nan
agast;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1056.0;2263.8;0.004754759120831895;orb;779.0;1810.6;0.003477681012098171;l2;bf;23.2;318.4;0.0480339536;0.14920933325228328;2.0943310809335034;0.021969696969696972;0.07180416292920455;0.021969696969696972;0.03356958997234205;nan;nan;nan
agast;1056.0;2263.8;0.004754759120831895;brisk;968.0;2083.6;0.011754681217490522;l2;bf;78.4;438.0;0.10834663019999999;0.24636196317814382;3.6390117998238543;0.07424242424242423;0.17583299655433762;0.07424242424242423;0.10438400534971196;nan;nan;nan
agast;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
agast;1056.0;2263.8;0.004754759120831895;daisy;1056.0;2263.8;0.07596256980222633;l2;bf;191.6;332.2;0.3129900312;1.1521766795941588;6.175201445388477;0.18143939393939393;0.4534811989218818;0.18143939393939393;0.25510070830856785;nan;nan;nan
agast;1056.0;2263.8;0.004754759120831895;freak;874.0;1953.2;0.01085681700933726;l2;bf;68.2;372.6;0.0943808;0.25463814550453;3.5324005736501376;0.06458333333333331;0.17144051324231485;0.06458333333333331;0.09373564665128148;nan;nan;nan
agast;1056.0;2263.8;0.004754759120831895;brief;803.0;1857.6;0.0029866548114133853;l2;bf;21.8;402.4;0.0405751074;0.09991147227063887;1.9141944136157178;0.02064393939393939;0.0543365537463276;0.02064393939393939;0.029871864142185393;nan;nan;nan
agast;1056.0;2263.8;0.004754759120831895;lucid;1056.0;2263.8;0.00577878056450473;l2;bf;52.4;494.2;0.21644290719999998;0.4422881788381791;6.011266054515225;0.04962121212121212;0.10611295569794806;0.04962121212121212;0.06759295542856743;nan;nan;nan
agast;1056.0;2263.8;0.004754759120831895;latch;831.0;1895.0;0.0017065012236319086;l2;bf;29.6;525.8;0.023973492399999997;0.04540873052380841;0.8264186143710287;0.028030303030303027;0.055793438626905875;0.028030303030303027;0.03723763750615291;nan;nan;nan
agast;1056.0;2263.8;0.004754759120831895;vgg;1056.0;2263.8;0.8615455896074588;l2;bf;198.2;394.4;1.9948386462000003;5.558564305118955;34.60359242653162;0.18768939393939396;0.43137961359179605;0.18768939393939396;0.2598257538213835;nan;nan;nan
agast;1056.0;2263.8;0.004754759120831895;beblid;1056.0;2263.8;0.006168937658197338;l2;bf;41.8;439.8;0.1113970004;0.24932086722833607;3.685977496795018;0.03958333333333334;0.09695569554645052;0.03958333333333334;0.05614712469183024;nan;nan;nan
agast;1056.0;2263.8;0.004754759120831895;teblid;1056.0;2263.8;0.0038215501156499527;l2;bf;38.8;483.2;0.0703149232;0.14320302081991948;2.1491275689209646;0.03674242424242424;0.08317860526846964;0.03674242424242424;0.0508399536010591;nan;nan;nan
agast;1056.0;2263.8;0.004754759120831895;boost;1056.0;2263.8;0.17071267781268573;l2;bf;52.8;388.6;0.4507097848;1.1376648586989464;13.74738085548789;0.05;0.13983812742968688;0.05;0.07355678920204778;nan;nan;nan
gftt;2973.0;4934.6;0.0051519824794429596;sift;2973.0;4934.6;0.02192519485248378;l2;bf;197.8;1035.4;0.6562270773999999;0.6404643030812418;11.968275411299365;0.06653212243525061;0.1794028122787688;0.06653212243525061;0.09701540362644367;nan;nan;nan
