Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
orb;7972.0;12275.2;0.0017103125680914127;daisy;7972.0;12275.2;0.017782030183241305;L2;BF;890.4;1477.2;7.3547531846;7.095814814069335;57.64318079319155;0.11169091821374813;0.4518064433946532;0.11169091821374813;0.17569568240583272;nan;
orb;7972.0;12275.2;0.0017103125680914127;freak;5622.0;6943.6;0.015100774456419885;L2;BF;54.8;1538.8;1.4110804784000002;0.9647410693608187;26.954179020439813;0.006874059207225289;0.03552092328206168;0.006874059207225289;0.011452262308936116;nan;
orb;7972.0;12275.2;0.0017103125680914127;brief;7972.0;12275.2;0.0020349442698374236;L2;BF;230.8;3226.2;60.77996543500001;17.191984449140868;519.1653712446932;0.02895132965378826;0.07347481499749156;0.02895132965378826;0.04152108096180297;nan;
orb;7972.0;12275.2;0.0017103125680914127;lucid;7972.0;12275.2;0.0036586334729863564;L2;BF;123.8;2841.6;7.057073580399999;2.498210407345413;65.19053112656943;0.015529352734571001;0.043262637179433204;0.015529352734571001;0.02284701078759238;nan;
orb;7972.0;12275.2;0.0017103125680914127;latch;7972.0;12275.2;0.0009043143488138433;L2;BF;137.4;4415.0;0.41663182239999996;0.09388354318256845;3.024716029856686;0.0172353236327145;0.031177330178532785;0.0172353236327145;0.022179856417178772;nan;
orb;7972.0;12275.2;0.0017103125680914127;vgg;7972.0;12275.2;0.7690795851326863;L2;BF;395.8;1244.6;11.001498892399999;9.998118943068663;171.4654334505163;0.04964877069744104;0.23281033088063197;0.04964877069744104;0.08097852977319134;nan;
orb;7972.0;12275.2;0.0017103125680914127;beblid;7972.0;12275.2;0.009556266112972703;L2;BF;632.0;2912.2;2.7378363525999996;0.9457598905910249;21.080145029069254;0.07927747114902157;0.20163643956938965;0.07927747114902157;0.11366267269462708;nan;
orb;7972.0;12275.2;0.0017103125680914127;teblid;7972.0;12275.2;0.005435608481858282;L2;BF;363.6;3257.2;1.5347549994;0.469383899129767;12.289576583724031;0.04560963371801305;0.11248248924427082;0.04560963371801305;0.06489672334107288;nan;
orb;7972.0;12275.2;0.0017103125680914127;boost;7972.0;12275.2;0.18262099172595184;L2;BF;340.8;2746.6;3.709031738;1.3515597802060868;30.617574387081937;0.04274962368289011;0.120668245270889;0.04274962368289011;0.06311360979927809;nan;
brisk;3525.0;5288.2;0.023494160075613585;sift;3525.0;5288.2;0.0861270267600831;L2;BF;521.4;1015.2;1.2279386248000002;1.46992953788262;15.816216006040605;0.1479148936170213;0.4006263811320019;0.1479148936170213;0.21387790341659718;nan;
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;3525.0;5288.2;0.023494160075613585;orb;3420.0;5120.8;0.003210093433766667;L2;BF;52.6;1401.6;0.4142963646;0.29491171922793324;7.8992086709263445;0.014921985815602834;0.037430782415403215;0.014921985815602834;0.021331373976013136;nan;
brisk;3525.0;5288.2;0.023494160075613585;brisk;3525.0;5288.2;0.01043702402168784;L2;BF;401.4;1424.6;0.6944770412000001;0.4929582955084054;8.441447564904333;0.11387234042553192;0.2589253919767999;0.11387234042553192;0.15794450107765293;nan;
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
brisk;3525.0;5288.2;0.023494160075613585;daisy;3525.0;5288.2;0.03170966103855184;L2;BF;502.2;913.4;1.3928071035999998;1.984301138227569;17.90560610395055;0.14246808510638298;0.4073409351790727;0.14246808510638298;0.20716169633715986;nan;
brisk;3525.0;5288.2;0.023494160075613585;freak;2972.0;4353.8;0.009981888594470644;L2;BF;42.8;1091.4;0.5276221141999999;0.49896020884300035;13.010476019550655;0.012141843971631204;0.038876381976013355;0.012141843971631204;0.01842583245634281;nan;
brisk;3525.0;5288.2;0.023494160075613585;brief;3448.0;5169.8;0.0019448937732820227;L2;BF;55.0;1473.8;0.4326329372;0.29252085864477084;8.05971092483531;0.015602836879432624;0.037495977686484515;0.015602836879432624;0.022026738012153498;nan;
brisk;3525.0;5288.2;0.023494160075613585;lucid;3525.0;5288.2;0.0040247591144259905;L2;BF;76.2;1447.0;1.490050416;1.0349519899192878;25.90199445580685;0.021617021276595743;0.0525883034313107;0.021617021276595743;0.030629070637598694;nan;
brisk;3525.0;5288.2;0.023494160075613585;latch;3477.0;5209.6;0.0010200715452108216;L2;BF;63.2;1979.8;0.21501909379999998;0.10825542761170895;3.404719075342341;0.017929078014184398;0.03197764099329053;0.017929078014184398;0.02295727786608772;nan;
brisk;3525.0;5288.2;0.023494160075613585;vgg;3525.0;5288.2;0.7358963676459384;L2;BF;431.2;812.8;4.2853860086;6.258834680871606;68.27921717221531;0.1223262411347518;0.41392050251852996;0.1223262411347518;0.1863776181635951;nan;
brisk;3525.0;5288.2;0.023494160075613585;beblid;3525.0;5288.2;0.007675866680240446;L2;BF;284.2;1383.6;0.6721472598;0.48793107000524805;8.699472880519277;0.08062411347517731;0.19516400861966274;0.08062411347517731;0.11403911377717457;nan;
brisk;3525.0;5288.2;0.023494160075613585;teblid;3525.0;5288.2;0.004382125058623097;L2;BF;136.4;1406.4;0.43248112499999997;0.30668348457709255;7.515526720974196;0.03869503546099291;0.09667087934659321;0.03869503546099291;0.05525745795861364;nan;
brisk;3525.0;5288.2;0.023494160075613585;boost;3525.0;5288.2;0.18096923118126035;L2;BF;189.8;1186.2;1.3671213018000001;1.160237116951425;23.54678575860107;0.053843971631205675;0.15093342815550786;0.053843971631205675;0.0793207101115175;nan;
kaze;2386.0;2466.8;0.14035284752900115;sift;2386.0;2466.8;0.036065612434333115;L2;BF;294.4;744.8;0.610030843;0.8888020719586148;10.533718258541786;0.12338642078792958;0.3122585774171579;0.1238949486410843;0.17520725149891775;nan;
kaze;2386.0;2466.8;0.14035284752900115;akaze;2386.0;2466.8;0.039593672288707804;L2;BF;44.8;517.0;0.6889657292000001;1.3393899226670454;21.202995160486545;0.018776194467728418;0.08323226662950382;0.01924050250756532;0.030607125993171946;nan;
kaze;2386.0;2466.8;0.14035284752900115;orb;2202.0;2243.2;0.004332198537145877;L2;BF;24.2;586.6;0.4318917182;0.7483907093951594;18.430869835583422;0.01014249790444258;0.041206065030990606;0.010540476224302783;0.016232804215058495;nan;
kaze;2386.0;2466.8;0.14035284752900115;brisk;2358.0;2423.0;0.010765773861034894;L2;BF;32.2;698.2;0.5335364476000001;0.7857135918719005;18.437995669006785;0.0134953897736798;0.044628396374616165;0.0139596978135167;0.020574891273911947;nan;
kaze;2386.0;2466.8;0.14035284752900115;kaze;2386.0;2466.8;0.12737456396936891;L2;BF;380.6;648.6;0.7504621452;1.425169462509953;13.07731548587046;0.15951383067896058;0.43480811864245555;0.16004446843877418;0.22931292309141274;nan;
kaze;2386.0;2466.8;0.14035284752900115;daisy;2386.0;2466.8;0.061000390900135606;L2;BF;293.8;584.2;0.8280068117999999;1.6784973419874287;12.869975669618913;0.1231349538977368;0.36985715770192074;0.12370981147086821;0.18151231960440178;nan;
kaze;2386.0;2466.8;0.14035284752900115;freak;2202.0;2247.0;0.00958926160333552;L2;BF;28.8;658.4;0.5070980624000001;0.7906854367091188;17.994685784130166;0.01207041072925398;0.04414128302299629;0.012601048489067585;0.018845494465064654;nan;
kaze;2386.0;2466.8;0.14035284752900115;brief;2226.0;2284.8;0.002499240418921308;L2;BF;29.0;662.0;0.4406293016;0.6699587103779414;15.315218062651661;0.012154233025984913;0.044041775510843796;0.012751200505775214;0.019020659258134353;nan;
kaze;2386.0;2466.8;0.14035284752900115;lucid;2386.0;2466.8;0.0046554823101952756;L2;BF;39.8;866.4;0.7838251871999999;0.9113073362573537;20.782157590821765;0.016680637049455153;0.04567065225781772;0.017299714435904355;0.02436929042413844;nan;
kaze;2386.0;2466.8;0.14035284752900115;latch;2257.0;2327.2;0.0013888749780620925;L2;BF;36.0;923.6;0.3733278124;0.40708353188514634;10.686440028402568;0.015088013411567475;0.03891465150666352;0.015729200704675577;0.02171382564103886;nan;
kaze;2386.0;2466.8;0.14035284752900115;vgg;2386.0;2466.8;0.7077878945640671;L2;BF;397.6;782.8;2.1758365407999998;3.0947459754679785;25.42644303169436;0.1666387259010897;0.38379438236379365;0.1671472537542444;0.22904654739399324;nan;
kaze;2386.0;2466.8;0.14035284752900115;beblid;2386.0;2466.8;0.006009098295103386;L2;BF;77.0;674.0;0.5185068744000001;0.7728738730825564;12.365421664973493;0.03227158424140821;0.10806560006349981;0.032912771534516314;0.04965247188691388;nan;
kaze;2386.0;2466.8;0.14035284752900115;teblid;2386.0;2466.8;0.00383392496345472;L2;BF;36.0;786.2;0.4445499892;0.5700182675167591;12.49526394552315;0.015088013411567477;0.04622078751497961;0.01586186014462898;0.0227037579194602;nan;
kaze;2386.0;2466.8;0.14035284752900115;boost;2386.0;2466.8;0.1692822639841619;L2;BF;94.0;717.8;0.8507467288000001;1.2042658680752634;20.759217784196494;0.039396479463537304;0.11809390510753119;0.040037666756645406;0.05890769538861805;nan;
fast;2386.0;3887.2;0.0010865246930513185;sift;2386.0;3887.2;0.0512408005921922;L2;BF;119.0;577.6;0.5009143642;0.9194461730266894;14.243353582563733;0.0498742665549036;0.18289305278967571;0.0498742665549036;0.07820224004798138;nan;
fast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;2386.0;3887.2;0.0010865246930513185;orb;1867.0;3196.6;0.002291775256227135;L2;BF;28.0;616.0;0.111341625;0.17862009617688906;3.949207916093827;0.01173512154233026;0.04539787857152133;0.01173512154233026;0.018625253081405602;nan;
fast;2386.0;3887.2;0.0010865246930513185;brisk;2212.0;3646.2;0.01002762290902943;L2;BF;27.4;687.4;0.2723636248;0.39050255378193194;9.821860792866882;0.011483654652137468;0.03994783831208244;0.011483654652137468;0.01781411618346052;nan;
fast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
fast;2386.0;3887.2;0.0010865246930513185;daisy;2386.0;3887.2;0.042101348484358425;L2;BF;156.6;544.6;0.6868854269999999;1.391561900520892;14.782659267278381;0.06563285834031853;0.24441307846423124;0.06563285834031853;0.10301567697478191;nan;
fast;2386.0;3887.2;0.0010865246930513185;freak;2051.0;3435.0;0.009306338798670294;L2;BF;30.0;664.6;0.23953010460000002;0.3559657920250497;7.937531162788;0.012573344509639563;0.04526398777229272;0.012573344509639563;0.019658493622983424;nan;
fast;2386.0;3887.2;0.0010865246930513185;brief;1923.0;3278.6;0.0021854088667899534;L2;BF;32.8;835.0;0.1253072082;0.1478430372873219;3.8221746146044886;0.013746856663872589;0.039345679357089824;0.013746856663872589;0.020344539579546593;nan;
fast;2386.0;3887.2;0.0010865246930513185;lucid;2386.0;3887.2;0.004082416842181346;L2;BF;63.2;942.2;0.6970253638;0.7497373714425413;14.677864471162124;0.026487845766974015;0.06607072881685352;0.026487845766974015;0.037798574170310136;nan;
fast;2386.0;3887.2;0.0010865246930513185;latch;1968.0;3344.8;0.0012009869531843455;L2;BF;35.6;1120.4;0.044882823;0.03992402578603368;1.2687622121916076;0.014920368818105618;0.031722422199261024;0.014920368818105618;0.020253211848909207;nan;
fast;2386.0;3887.2;0.0010865246930513185;vgg;2386.0;3887.2;0.7075109348706166;L2;BF;185.8;673.0;2.8953721551999996;4.523045121172466;51.17720034120538;0.07787091366303438;0.2488174930478601;0.07787091366303438;0.11837935968106095;nan;
fast;2386.0;3887.2;0.0010865246930513185;beblid;2386.0;3887.2;0.005900929256046474;L2;BF;35.4;770.8;0.2804339268;0.3586377412629691;8.294507607316152;0.014836546521374686;0.0466404384984204;0.014836546521374686;0.022484608526208608;nan;
fast;2386.0;3887.2;0.0010865246930513185;teblid;2386.0;3887.2;0.003139613399634628;L2;BF;33.8;901.0;0.1612418118;0.17631872990013972;4.751701665948622;0.014165968147527241;0.03724823255302523;0.014165968147527241;0.020481615853493222;nan;
fast;2386.0;3887.2;0.0010865246930513185;boost;2386.0;3887.2;0.16166076216393113;L2;BF;39.6;742.2;0.78122276;1.038635219969079;21.296975307092342;0.016596814752724225;0.0540215200196279;0.016596814752724225;0.025361362719143833;nan;
mser;672.0;813.8;0.4007368557945359;sift;672.0;813.8;0.4222612583920421;L2;BF;48.0;112.0;0.6815235927999999;7.495092979744487;37.04426899142326;0.07142857142857142;0.3376913697973588;0.07142857142857142;0.11576092873841895;nan;
mser;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;672.0;813.8;0.4007368557945359;orb;516.0;635.0;0.005562495723238244;L2;BF;12.8;144.0;0.3340903018;2.3213863136048465;26.191529414835166;0.01904761904761905;0.08893427584127875;0.01904761904761905;0.03137354580970625;nan;
mser;672.0;813.8;0.4007368557945359;brisk;502.0;630.6;0.014846656517069267;L2;BF;12.8;167.0;0.3455603124;2.07434056219047;27.2378078001998;0.019047619047619046;0.0767348170639115;0.019047619047619046;0.030512069149528996;nan;
mser;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
mser;672.0;813.8;0.4007368557945359;daisy;672.0;813.8;0.17776264539322523;L2;BF;41.0;130.6;0.49687932240000005;4.064564084685169;26.639833638712123;0.06101190476190475;0.2651889243691759;0.06101190476190475;0.0984108077372389;nan;
mser;672.0;813.8;0.4007368557945359;freak;431.0;539.4;0.013942767037148678;L2;BF;12.0;138.4;0.3412711977999999;2.472301209002666;28.592209886363634;0.017857142857142856;0.08674266010886031;0.017857142857142856;0.02960782153725485;nan;
mser;672.0;813.8;0.4007368557945359;brief;526.0;649.2;0.004901017827802312;L2;BF;12.6;176.6;0.3360667082;1.9086158032908542;26.727100176373625;0.018749999999999996;0.07145198751683643;0.018749999999999996;0.029681546321938434;nan;
mser;672.0;813.8;0.4007368557945359;lucid;672.0;813.8;0.006862115788159176;L2;BF;19.6;236.6;0.3820489996;1.618920155092761;21.03342924227941;0.029166666666666664;0.08242201656835803;0.029166666666666664;0.04307465898004853;nan;
mser;672.0;813.8;0.4007368557945359;latch;531.0;662.6;0.002656110730637694;L2;BF;14.6;242.0;0.32904510439999995;1.3647955685784694;22.66956891032967;0.021726190476190475;0.06093820737656354;0.021726190476190475;0.03199358296503284;nan;
mser;672.0;813.8;0.4007368557945359;vgg;672.0;813.8;0.7281293282463288;L2;BF;49.4;145.8;0.9268879267999999;6.927320613835269;36.65942246435414;0.07351190476190476;0.29623051694311253;0.07351190476190476;0.11654349592307953;nan;
mser;672.0;813.8;0.4007368557945359;beblid;672.0;813.8;0.011596104067032844;L2;BF;23.2;225.4;0.3533045308;1.5709886259093062;19.825690637148636;0.034523809523809526;0.10339958301187151;0.034523809523809526;0.05174381864974083;nan;
mser;672.0;813.8;0.4007368557945359;teblid;672.0;813.8;0.006846769074152026;L2;BF;18.2;251.8;0.34140098919999995;1.3570154482694599;19.070705215140663;0.027083333333333338;0.07206091188997987;0.027083333333333338;0.039352242644114084;nan;
mser;672.0;813.8;0.4007368557945359;boost;672.0;813.8;0.1796291864662166;L2;BF;24.6;192.6;0.48105560380000006;2.534044336096748;23.57661898027829;0.03660714285714286;0.1239082678161938;0.03660714285714286;0.05641316019653838;nan;
agast;1056.0;2263.8;0.004039643154922526;sift;1056.0;2263.8;0.059367339565038216;L2;BF;141.0;304.0;0.21219956199999998;0.785152886533558;5.579810456716922;0.13352272727272727;0.38236257319344447;0.13352272727272727;0.19638343806253972;nan;
agast;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;1056.0;2263.8;0.004039643154922526;orb;779.0;1810.6;0.0029950452958531415;L2;BF;21.6;318.4;0.0416938538;0.1295112268674894;1.965620836392644;0.020454545454545454;0.06751728558387135;0.020454545454545454;0.03132263095899867;nan;
agast;1056.0;2263.8;0.004039643154922526;brisk;968.0;2083.6;0.01056941173454837;L2;BF;34.2;438.0;0.10329796840000001;0.23531901882419398;3.135971990942769;0.03238636363636364;0.07775824327600296;0.03238636363636364;0.04570875024780819;nan;
agast;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
agast;1056.0;2263.8;0.004039643154922526;daisy;1056.0;2263.8;0.07025300512989936;L2;BF;191.6;332.2;0.2908963018;1.0796263198895524;5.771462311935194;0.18143939393939393;0.4534811989218818;0.18143939393939393;0.25510070830856785;nan;
agast;1056.0;2263.8;0.004039643154922526;freak;874.0;1953.2;0.009587811355552922;L2;BF;22.8;372.6;0.0906328856;0.2449585031448584;4.074770002244404;0.021590909090909088;0.06089046009747736;0.021590909090909088;0.03184489544985142;nan;
agast;1056.0;2263.8;0.004039643154922526;brief;803.0;1857.6;0.0026029793454483263;L2;BF;25.8;402.4;0.0479514796;0.11870418300757654;1.8758684764880953;0.024431818181818183;0.06436243235879002;0.024431818181818183;0.03536493787966967;nan;
agast;1056.0;2263.8;0.004039643154922526;lucid;1056.0;2263.8;0.00482448780866965;L2;BF;52.4;494.2;0.20526818760000004;0.4193696631928846;5.660675456816149;0.04962121212121212;0.10611295569794806;0.04962121212121212;0.06759295542856743;nan;
agast;1056.0;2263.8;0.004039643154922526;latch;831.0;1895.0;0.0016824314231059449;L2;BF;27.8;525.8;0.025330895399999998;0.04799158496148236;0.9228994736410258;0.026325757575757575;0.05250261336821512;0.026325757575757575;0.03499210263046136;nan;
agast;1056.0;2263.8;0.004039643154922526;vgg;1056.0;2263.8;0.710813867913292;L2;BF;198.2;394.4;1.6607810096000002;4.647997314035271;29.14249463447726;0.18768939393939396;0.43137961359179605;0.18768939393939396;0.2598257538213835;nan;
agast;1056.0;2263.8;0.004039643154922526;beblid;1056.0;2263.8;0.007141967922392134;L2;BF;41.8;439.8;0.09716058359999999;0.21851302062729278;3.2715982069765324;0.03958333333333334;0.09695569554645052;0.03958333333333334;0.05614712469183024;nan;
agast;1056.0;2263.8;0.004039643154922526;teblid;1056.0;2263.8;0.004271577924336728;L2;BF;38.8;483.2;0.063905802;0.1309324121568876;1.9622846272304926;0.03674242424242424;0.08317860526846964;0.03674242424242424;0.0508399536010591;nan;
agast;1056.0;2263.8;0.003854877151099828;boost;1056.0;2263.8;0.16989520796636243;L2;BF;52.8;388.6;0.4360587088000001;1.1004487717056708;13.300240129515672;0.05;0.13983812742968688;0.05;0.07355678920204778;nan;
gftt;2973.0;4934.6;0.004793653017675552;sift;2973.0;4934.6;0.013105266036419354;L2;BF;197.8;1035.4;0.581884989;0.5681152794029011;10.639688892187408;0.06653212243525061;0.1794028122787688;0.06653212243525061;0.09701540362644367;nan;
gftt;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;2973.0;4934.6;0.004793653017675552;orb;2378.0;4005.4;0.0020941308640339113;L2;BF;34.6;832.6;0.1839299268;0.21972860626769597;5.330429372240178;0.011638076017490747;0.04155838134259861;0.011638076017490747;0.018169300846515087;nan;
gftt;2973.0;4934.6;0.004793653017675552;brisk;2724.0;4544.4;0.010323033458464078;L2;BF;40.0;1000.0;0.4176123744;0.42563599831609294;10.70605534382429;0.013454423141607802;0.04034086012402134;0.013454423141607802;0.020135492529371402;nan;
gftt;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
gftt;2973.0;4934.6;0.004793653017675552;daisy;2973.0;4934.6;0.036001945255204934;L2;BF;489.8;888.0;1.0782993118;1.5363203042865563;10.957414621921087;0.16474941136898755;0.42342721076083223;0.16474941136898755;0.23256659003794514;nan;
