k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;akaze;1507.0;1100.0;0.05721459;0.05201326363636364;daisy;1507.0;1100.0;0.074895841;0.06808712818181818;L2;BF;nan;784.0;810.0;0.01424347;0.146353901;0.18068382839506172;0.18667589413265306;0.5202388852023888;0.9679012345679012;0.7127272727272728;0.6767371601208458
0;akaze;1507.0;1100.0;0.05721459;0.05201326363636364;freak;1507.0;1100.0;0.006027966;0.005479969090909091;L2;BF;nan;661.0;720.0;0.018094338;0.081336894;0.11296790833333334;0.12305127685325266;0.43861977438619776;0.9180555555555555;0.600909090909091;0.5936237090255949
0;akaze;1507.0;1100.0;0.05721459;0.05201326363636364;brief;1507.0;1100.0;0.0027175;0.0024704545454545456;L2;BF;nan;491.0;635.0;0.007543506;0.067475596;0.10626078110236221;0.13742483910386966;0.32581287325812874;0.7732283464566929;0.44636363636363635;0.45845004668534084
0;akaze;1507.0;1100.0;0.05721459;0.05201326363636364;lucid;1507.0;1100.0;0.005459979;0.004963617272727273;L2;BF;nan;29.0;433.0;0.025643948;0.088318517;0.20396886143187068;3.0454661034482755;0.019243530192435302;0.06697459584295612;0.026363636363636363;0.029896907216494843
0;akaze;1507.0;1100.0;0.05721459;0.05201326363636364;latch;1507.0;1100.0;0.001454136;0.0013219418181818182;L2;BF;nan;224.0;641.0;0.008162407;0.066831133;0.10426073790951637;0.2983532723214286;0.1486396814863968;0.3494539781591264;0.20363636363636364;0.2085661080074488
0;akaze;1507.0;1100.0;0.05721459;0.05201326363636364;vgg;1507.0;1100.0;0.065444063;0.05949460272727272;L2;BF;nan;914.0;926.0;0.008079658;0.130738311;0.14118608099352054;0.143039727571116;0.6065029860650298;0.9870410367170627;0.8309090909090909;0.7513357994245786
0;akaze;1507.0;1100.0;0.05721459;0.05201326363636364;beblid;1507.0;1100.0;0.00211618;0.0019238;L2;BF;nan;817.0;856.0;0.018877738;0.07820850800000001;0.09136507943925236;0.09572644798041617;0.542136695421367;0.9544392523364486;0.7427272727272727;0.6914938637325434
0;akaze;1507.0;1100.0;0.05721459;0.05201326363636364;teblid;1507.0;1100.0;0.001125688;0.0010233527272727272;L2;BF;nan;684.0;768.0;0.012113416;0.070453694;0.09173658072916667;0.10300247660818714;0.45388188453881884;0.890625;0.6218181818181818;0.6013186813186813
0;akaze;1507.0;1100.0;0.05721459;0.05201326363636364;boost;1507.0;1100.0;0.011096719;0.010087926363636363;L2;BF;nan;728.0;794.0;0.008781356;0.077092665;0.09709403652392948;0.10589651785714287;0.48307896483078966;0.9168765743073047;0.6618181818181819;0.6327683615819208
0;orb;11223.0;8703.0;0.010390721;0.0011939240491784442;sift;11223.0;8703.0;0.199623231;0.022937289555325754;L2;BF;nan;5151.0;5696.0;0.200172396;0.410186348;0.07201305266853932;0.07963237196660843;0.45896819032344294;0.9043188202247191;0.5918648741813168;0.6089012352975944
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;11223.0;8703.0;0.010390721;0.0011939240491784442;orb;11223.0;8703.0;0.01743679;0.002003537860507871;L2;BF;nan;4260.0;5072.0;0.21108654;0.238914051;0.04710450532334385;0.05608311056338028;0.37957765303394814;0.8399053627760252;0.48948638400551536;0.5228597729364836
0;orb;11223.0;8703.0;0.010390721;0.0011939240491784442;brisk;9353.0;7159.0;0.06113505;0.008539607487079201;L2;BF;nan;2244.0;5121.0;0.261354904;0.332880675;0.06500306092560047;0.14834254679144387;0.1999465383587276;0.4381956649091974;0.25784212340572216;0.27459618208516884
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;11223.0;8703.0;0.010390721;0.0011939240491784442;daisy;11223.0;8703.0;0.094540167;0.010862940020682521;L2;BF;nan;3164.0;3312.0;0.309554634;0.414485522;0.12514659480676327;0.13100048103666245;0.28192105497638775;0.9553140096618358;0.3635527978857865;0.43536291709666325
0;orb;11223.0;8703.0;0.010390721;0.0011939240491784442;freak;6082.0;4474.0;0.025887879;0.005786293920429146;L2;BF;nan;753.0;2798.0;0.119660339;0.155938939;0.05573228699070765;0.20709022443559097;0.06709435979684576;0.269120800571837;0.08652188900379179;0.1074103131017759
0;orb;11223.0;8703.0;0.010390721;0.0011939240491784442;brief;11223.0;8703.0;0.016923664;0.001944578191428243;L2;BF;nan;2491.0;4017.0;0.135081272;0.162395657;0.04042709907891461;0.0651929574468085;0.2219549140158603;0.6201145133183968;0.28622314144547856;0.3269028871391076
0;orb;11223.0;8703.0;0.010390721;0.0011939240491784442;lucid;11223.0;8703.0;0.030759034;0.0035343024244513387;L2;BF;nan;100.0;1821.0;0.807104609;0.848254364;0.46581788248215267;8.48254364;0.008910273545397843;0.054914881933003847;0.01149029070435482;0.015332720024532353
0;orb;11223.0;8703.0;0.010390721;0.0011939240491784442;latch;11223.0;8703.0;0.017551578;0.0020167273354015857;L2;BF;nan;838.0;4589.0;0.053394186;0.08133648500000001;0.017724228590106778;0.09706024463007162;0.07466809231043393;0.18261059054260187;0.0962886361024934;0.1059954464963319
0;orb;11223.0;8703.0;0.010390721;0.0011939240491784442;vgg;11223.0;8703.0;0.509145202;0.05850226381707457;L2;BF;nan;3059.0;3822.0;0.143959657;0.6634955800000001;0.17359905285191002;0.21689950310559009;0.27256526775372003;0.8003663003663004;0.35148799264621394;0.406646726487205
0;orb;11223.0;8703.0;0.010390721;0.0011939240491784442;beblid;11223.0;8703.0;0.008244809;0.0009473525221188097;L2;BF;nan;5355.0;5697.0;0.493616282;0.512251812;0.08991606319115325;0.09565860168067226;0.47714514835605454;0.9399684044233807;0.6153050672182007;0.6329787234042553
0;orb;11223.0;8703.0;0.010390721;0.0011939240491784442;teblid;11223.0;8703.0;0.005952068;0.0006839099161208778;L2;BF;nan;4406.0;5074.0;0.193041301;0.20938409;0.04126608001576665;0.04752248978665456;0.392586652410229;0.8683484430429641;0.5062622084338734;0.5407130146652758
0;orb;11223.0;8703.0;0.010390721;0.0011939240491784442;boost;11223.0;8703.0;0.082259781;0.009451887969665633;L2;BF;nan;3143.0;4254.0;0.19602637;0.28867687200000003;0.06786010155148096;0.09184755711104042;0.2800498975318542;0.7388340385519511;0.361139836837872;0.4061510628674807
0;brisk;4625.0;3524.0;0.043435103;0.012325511634506243;sift;4625.0;3524.0;0.036306062;0.010302514755959138;L2;BF;nan;1982.0;2174.0;0.037898065;0.11763923000000001;0.05411188132474702;0.05935379919273462;0.4285405405405405;0.9116835326586936;0.5624290578887627;0.5830269157229004
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;4625.0;3524.0;0.043435103;0.012325511634506243;orb;4311.0;3245.0;0.008982918;0.0027682335901386746;L2;BF;nan;545.0;1790.0;0.044608694;0.097026715;0.0542048687150838;0.17803066972477066;0.11783783783783784;0.30446927374301674;0.15465380249716232;0.16991426344505065
0;brisk;4625.0;3524.0;0.043435103;0.012325511634506243;brisk;4625.0;3524.0;0.029824887;0.008463361804767311;L2;BF;nan;1887.0;2106.0;0.079420726;0.152680716;0.07249796581196581;0.08091187917329093;0.408;0.896011396011396;0.5354710556186152;0.56068934779379
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;4625.0;3524.0;0.043435103;0.012325511634506243;daisy;4625.0;3524.0;0.082283108;0.023349349602724175;L2;BF;nan;1593.0;1720.0;0.058582812;0.184301023;0.10715175755813955;0.11569430194601381;0.34443243243243243;0.9261627906976744;0.45204313280363223;0.5021276595744681
0;brisk;4625.0;3524.0;0.043435103;0.012325511634506243;freak;3923.0;2928.0;0.014909125;0.005091914275956285;L2;BF;nan;696.0;1614.0;0.059769159;0.11811338700000001;0.0731805371747212;0.1697031422413793;0.1504864864864865;0.4312267657992565;0.19750283768444948;0.22311267831383236
0;brisk;4625.0;3524.0;0.043435103;0.012325511634506243;brief;4367.0;3315.0;0.006635609;0.0020016920060331824;L2;BF;nan;252.0;1562.0;0.031275482;0.08134619400000001;0.052078229193341874;0.3228023571428572;0.054486486486486484;0.1613316261203585;0.07150964812712826;0.08146112817197348
0;brisk;4625.0;3524.0;0.043435103;0.012325511634506243;lucid;4625.0;3524.0;0.013108391;0.0037197477298524404;L2;BF;nan;52.0;931.0;0.147962149;0.204505643;0.21966234479054778;3.932800826923077;0.011243243243243243;0.055853920515574654;0.014755959137343927;0.018718502519798418
0;brisk;4625.0;3524.0;0.043435103;0.012325511634506243;latch;4453.0;3379.0;0.003715392;0.0010995537141166025;L2;BF;nan;83.0;1891.0;0.018807946;0.065958441;0.03488019090428345;0.7946800120481928;0.017945945945945944;0.04389212057112639;0.0235527809307605;0.025475751995089013
0;brisk;4625.0;3524.0;0.043435103;0.012325511634506243;vgg;4625.0;3524.0;0.204080115;0.0579114968785471;L2;BF;nan;1812.0;1974.0;0.030085232;0.27760045;0.1406283941236069;0.15320113134657837;0.39178378378378376;0.9179331306990881;0.5141884222474461;0.5491741172904985
0;brisk;4625.0;3524.0;0.043435103;0.012325511634506243;beblid;4625.0;3524.0;0.004858543;0.0013787011918274688;L2;BF;nan;1606.0;1893.0;0.087538401;0.135832047;0.07175491125198098;0.08457786239103363;0.34724324324324324;0.8483888008452193;0.4557321225879682;0.49278919914084074
0;brisk;4625.0;3524.0;0.043435103;0.012325511634506243;teblid;4625.0;3524.0;0.00273953;0.0007773921679909194;L2;BF;nan;1060.0;1674.0;0.052327874;0.098502507;0.05884259677419355;0.09292689339622642;0.22918918918918918;0.6332138590203107;0.300794551645857;0.3365613589458645
0;brisk;4625.0;3524.0;0.043435103;0.012325511634506243;boost;4625.0;3524.0;0.034531345;0.009798906072644721;L2;BF;nan;883.0;1511.0;0.040086619;0.11805306699999998;0.07812909794837855;0.13369543261608152;0.1909189189189189;0.5843812045003309;0.25056753688989786;0.2878096479791395
0;kaze;1203.0;945.0;0.175295253;0.1854976222222222;sift;1203.0;945.0;0.022411057;0.023715404232804237;L2;BF;nan;733.0;741.0;0.010811884;0.20851819400000002;0.28140107152496624;0.28447229740791274;0.6093100581878637;0.9892037786774629;0.7756613756613756;0.7541152263374487
0;kaze;1203.0;945.0;0.175295253;0.1854976222222222;akaze;1203.0;945.0;0.049986866;0.05289615449735449;L2;BF;nan;486.0;518.0;0.008331615;0.23361373400000002;0.4509917644787645;0.48068669547325105;0.40399002493765584;0.9382239382239382;0.5142857142857142;0.5647879140034863
0;kaze;1203.0;945.0;0.175295253;0.1854976222222222;orb;1051.0;815.0;0.004105003;0.005036813496932516;L2;BF;nan;92.0;509.0;0.009873752;0.189274008;0.3718546326129666;2.0573261739130433;0.07647547797173733;0.1807465618860511;0.09735449735449736;0.1074766355140187
0;kaze;1203.0;945.0;0.175295253;0.1854976222222222;brisk;1160.0;914.0;0.008167668;0.00893617943107221;L2;BF;nan;127.0;577.0;0.015279062;0.198741983;0.34444017850953207;1.564897503937008;0.1055694098088113;0.22010398613518198;0.1343915343915344;0.14269662921348317
0;kaze;1203.0;945.0;0.175295253;0.1854976222222222;kaze;1203.0;945.0;0.137106389;0.1450861259259259;L2;BF;nan;608.0;635.0;0.009148921;0.32155056299999996;0.5063788393700787;0.5288660575657894;0.5054031587697423;0.9574803149606299;0.6433862433862434;0.661588683351469
0;kaze;1203.0;945.0;0.175295253;0.1854976222222222;daisy;1203.0;945.0;0.075232072;0.0796106582010582;L2;BF;nan;561.0;574.0;0.011953243;0.262480568;0.45728321951219514;0.4678798003565063;0.46633416458852867;0.9773519163763066;0.5936507936507937;0.6314012380416432
0;kaze;1203.0;945.0;0.175295253;0.1854976222222222;freak;1040.0;809.0;0.004502604;0.0055656415327564905;L2;BF;nan;48.0;458.0;0.013166829;0.192964686;0.4213202751091703;4.020097625;0.0399002493765586;0.10480349344978165;0.050793650793650794;0.05779650812763396
0;kaze;1203.0;945.0;0.175295253;0.1854976222222222;brief;1069.0;831.0;0.002038292;0.0024528182912154036;L2;BF;nan;45.0;443.0;0.008384328;0.185717873;0.4192277042889391;4.127063844444445;0.03740648379052369;0.10158013544018059;0.047619047619047616;0.05467800729040098
0;kaze;1203.0;945.0;0.175295253;0.1854976222222222;lucid;1203.0;945.0;0.004961744;0.005250522751322751;L2;BF;nan;32.0;326.0;0.022268085;0.202525082;0.6212425828220859;6.3289088125;0.02660016625103907;0.09815950920245399;0.033862433862433865;0.041857423152387184
0;kaze;1203.0;945.0;0.175295253;0.1854976222222222;latch;1091.0;852.0;0.001212508;0.001423131455399061;L2;BF;nan;36.0;420.0;0.006712191;0.18321995200000002;0.436237980952381;5.089443111111112;0.029925187032418952;0.08571428571428572;0.0380952380952381;0.04436229205175601
0;kaze;1203.0;945.0;0.175295253;0.1854976222222222;vgg;1203.0;945.0;0.057686693;0.061044119576719576;L2;BF;nan;707.0;722.0;0.008458944;0.24144089;0.33440566481994455;0.3415005516265912;0.5876974231088944;0.9792243767313019;0.7481481481481481;0.7345454545454545
0;kaze;1203.0;945.0;0.175295253;0.1854976222222222;beblid;1203.0;945.0;0.002141947;0.002266610582010582;L2;BF;nan;701.0;719.0;0.016477565;0.19391476500000002;0.2697006467315717;0.2766259129814551;0.5827098919368247;0.9749652294853964;0.7417989417989418;0.7294484911550468
0;kaze;1203.0;945.0;0.175295253;0.1854976222222222;teblid;1203.0;945.0;0.001137481;0.001203683597883598;L2;BF;nan;658.0;687.0;0.008205711;0.184638445;0.2687604730713246;0.28060553951367784;0.5469659185369908;0.9577874818049491;0.6962962962962963;0.6962962962962963
0;kaze;1203.0;945.0;0.175295253;0.1854976222222222;boost;1203.0;945.0;0.009748213;0.010315569312169311;L2;BF;nan;585.0;628.0;0.007748728;0.19279219400000003;0.3069939394904459;0.32955930598290606;0.486284289276808;0.9315286624203821;0.6190476190476191;0.638995084653195
0;fast;5712.0;4528.0;0.003203658;0.0007075216431095406;sift;5712.0;4528.0;0.02624123;0.00579532464664311;L2;BF;nan;2872.0;2964.0;0.059984869;0.089429757;0.030171982793522265;0.03113849477715877;0.5028011204481793;0.9689608636977058;0.6342756183745583;0.6620562471184878
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;5712.0;4528.0;0.003203658;0.0007075216431095406;orb;4236.0;3369.0;0.00613901;0.0018222054021964974;L2;BF;nan;1252.0;1863.0;0.043681098;0.053023766;0.028461495437466452;0.04235125079872204;0.219187675070028;0.6720343531937735;0.2765017667844523;0.33056105610561054
0;fast;5712.0;4528.0;0.003203658;0.0007075216431095406;brisk;5174.0;4101.0;0.034859859;0.008500331382589613;L2;BF;nan;1282.0;2104.0;0.092315281;0.130378798;0.061967109315589346;0.10169953042121684;0.22443977591036415;0.6093155893536122;0.2831272084805654;0.3280450358239509
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;5712.0;4528.0;0.003203658;0.0007075216431095406;daisy;5712.0;4528.0;0.083058495;0.018343307199646643;L2;BF;nan;1556.0;1831.0;0.096831832;0.18309398500000001;0.09999671490988532;0.11766965616966582;0.27240896358543415;0.849808847624249;0.34363957597173145;0.41256794378894335
0;fast;5712.0;4528.0;0.003203658;0.0007075216431095406;freak;4716.0;3739.0;0.019181835;0.005130204600160472;L2;BF;nan;881.0;1689.0;0.080216412;0.102601905;0.06074713143872113;0.11646073212258795;0.15423669467787116;0.5216104203670812;0.19456713780918727;0.23807593568436697
0;fast;5712.0;4528.0;0.003203658;0.0007075216431095406;brief;4384.0;3465.0;0.006683842;0.0019289587301587303;L2;BF;nan;951.0;1833.0;0.035555292;0.045442792;0.024791484997272233;0.04778421871713985;0.16649159663865545;0.5188216039279869;0.21002650176678445;0.25208747514910534
0;fast;5712.0;4528.0;0.003203658;0.0007075216431095406;lucid;5712.0;4528.0;0.015988901;0.003531117712014134;L2;BF;nan;55.0;937.0;0.224602882;0.243795441;0.26018723692636075;4.432644381818181;0.009628851540616247;0.05869797225186766;0.012146643109540636;0.01654384117912468
0;fast;5712.0;4528.0;0.003203658;0.0007075216431095406;latch;4550.0;3576.0;0.003814054;0.0010665699105145414;L2;BF;nan;466.0;1965.0;0.019063587;0.026081299;0.013272925699745548;0.05596845278969957;0.08158263305322129;0.23715012722646311;0.10291519434628975;0.12140158916243327
0;fast;5712.0;4528.0;0.003203658;0.0007075216431095406;vgg;5712.0;4528.0;0.253591417;0.05600517159893993;L2;BF;nan;2733.0;2858.0;0.042591198;0.299386273;0.10475376941917423;0.10954492242956457;0.47846638655462187;0.9562631210636809;0.603577738515901;0.637806301050175
0;fast;5712.0;4528.0;0.003203658;0.0007075216431095406;beblid;5712.0;4528.0;0.005178668;0.0011436987632508834;L2;BF;nan;2302.0;2660.0;0.132185041;0.140567367;0.05284487481203007;0.06106314813205908;0.40301120448179273;0.8654135338345864;0.5083922261484098;0.5499283325370281
0;fast;5712.0;4528.0;0.003203658;0.0007075216431095406;teblid;5712.0;4528.0;0.002907587;0.0006421349381625442;L2;BF;nan;2037.0;2543.0;0.065582522;0.071693767;0.028192594180102244;0.03519576190476191;0.35661764705882354;0.8010224144710971;0.4498674911660777;0.493519079345851
0;fast;5712.0;4528.0;0.003203658;0.0007075216431095406;boost;5712.0;4528.0;0.041325584;0.009126674911660778;L2;BF;nan;1701.0;2168.0;0.055854612;0.100383854;0.04630251568265682;0.059014611405055845;0.2977941176470588;0.7845940959409594;0.3756625441696113;0.4317258883248731
0;mser;817.0;831.0;0.219884754;0.2646025920577617;sift;817.0;831.0;0.049787461;0.05991270878459687;L2;BF;nan;400.0;455.0;0.008893939;0.278566154;0.6122333054945056;0.696415385;0.48959608323133413;0.8791208791208791;0.48959608323133413;0.6289308176100629
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;817.0;831.0;0.219884754;0.2646025920577617;orb;679.0;672.0;0.002205385;0.0032818229166666664;L2;BF;nan;17.0;276.0;0.005140721;0.22723085999999998;0.8233002173913043;13.366521176470588;0.0208078335373317;0.06159420289855073;0.0208078335373317;0.03110704483074108
0;mser;817.0;831.0;0.219884754;0.2646025920577617;brisk;693.0;680.0;0.006578115;0.009673698529411766;L2;BF;nan;22.0;307.0;0.00771889;0.234181759;0.7628070325732899;10.644625409090908;0.02692778457772338;0.07166123778501629;0.02692778457772338;0.039145907473309614
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;817.0;831.0;0.219884754;0.2646025920577617;daisy;817.0;831.0;0.072753419;0.08754924067388688;L2;BF;nan;244.0;295.0;0.00777941;0.300417583;1.0183646881355932;1.2312196024590163;0.29865361077111385;0.8271186440677966;0.29865361077111385;0.43884892086330934
0;mser;817.0;831.0;0.219884754;0.2646025920577617;freak;610.0;578.0;0.003611624;0.006248484429065744;L2;BF;nan;16.0;258.0;0.007510708;0.231007086;0.8953763023255814;14.437942875;0.019583843329253364;0.06201550387596899;0.019583843329253364;0.029767441860465114
0;mser;817.0;831.0;0.219884754;0.2646025920577617;brief;693.0;685.0;0.001755178;0.002562303649635037;L2;BF;nan;22.0;284.0;0.005678703;0.227318635;0.8004177288732395;10.332665227272726;0.02692778457772338;0.07746478873239436;0.02692778457772338;0.03996366939146231
0;mser;817.0;831.0;0.219884754;0.2646025920577617;lucid;817.0;831.0;0.004086108;0.004917097472924187;L2;BF;nan;14.0;194.0;0.016008563;0.239979425;1.2370073453608248;17.1413875;0.017135862913096694;0.07216494845360824;0.017135862913096694;0.027695351137487632
0;mser;817.0;831.0;0.219884754;0.2646025920577617;latch;700.0;700.0;0.001044162;0.00149166;L2;BF;nan;18.0;321.0;0.005053644;0.22598255999999997;0.7039955140186914;12.554586666666665;0.022031823745410038;0.056074766355140186;0.022031823745410038;0.03163444639718805
0;mser;817.0;831.0;0.219884754;0.2646025920577617;vgg;817.0;831.0;0.051770703;0.06229928158844765;L2;BF;nan;379.0;442.0;0.005492294;0.277147751;0.6270311108597285;0.7312605567282322;0.4638922888616891;0.8574660633484162;0.4638922888616891;0.6020651310563939
0;mser;817.0;831.0;0.219884754;0.2646025920577617;beblid;817.0;831.0;0.002108579;0.0025373995186522267;L2;BF;nan;369.0;436.0;0.011350853;0.23334418599999998;0.5351930871559633;0.6323690677506775;0.45165238678090575;0.8463302752293578;0.45165238678090575;0.5889864325618516
0;mser;817.0;831.0;0.219884754;0.2646025920577617;teblid;817.0;831.0;0.001152894;0.0013873574007220216;L2;BF;nan;310.0;391.0;0.008237425;0.22927507299999997;0.5863812608695652;0.7395970096774193;0.379436964504284;0.7928388746803069;0.379436964504284;0.5132450331125828
0;mser;817.0;831.0;0.219884754;0.2646025920577617;boost;817.0;831.0;0.008558617;0.010299178098676294;L2;BF;nan;291.0;386.0;0.00683024;0.23527361099999997;0.6095171269430051;0.8085003814432989;0.3561811505507956;0.7538860103626943;0.3561811505507956;0.4837905236907731
0;agast;6676.0;5725.0;0.003582943;0.0006258415720524017;sift;6676.0;5725.0;0.027713704;0.004840821659388646;L2;BF;nan;4104.0;4117.0;0.081065738;0.112362385;0.0272922965751761;0.027378748781676412;0.6147393648891551;0.9968423609424338;0.7168558951965065;0.7604929120726397
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;6676.0;5725.0;0.003582943;0.0006258415720524017;orb;5025.0;4355.0;0.007311072;0.0016787765786452356;L2;BF;nan;2153.0;2814.0;0.057709826;0.068603841;0.024379474413646053;0.03186430143985137;0.3224985020970641;0.7651030561478323;0.37606986899563316;0.453740779768177
0;agast;6676.0;5725.0;0.003582943;0.0006258415720524017;brisk;5948.0;5157.0;0.041687363;0.008083646112080666;L2;BF;nan;2573.0;3155.0;0.127283937;0.172554243;0.054692311568938196;0.06706344461717839;0.38541042540443377;0.8155309033280507;0.44943231441048037;0.5234462414810294
0;agast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
