k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;orb;11223.0;8703.0;0.010353806;0.0011896824083649316;sift;11223.0;8703.0;0.192653695;0.02213646960818109;L2;BF;nan;5151.0;5696.0;0.194544366;0.397551867;0.06979492047050562;0.07717955096097845;0.45896819032344294;0.9043188202247191;0.5918648741813168;0.6089012352975944
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;11223.0;8703.0;0.010353806;0.0011896824083649316;orb;11223.0;8703.0;0.01494912;0.0017176973457428473;L2;BF;nan;4260.0;5072.0;0.206402793;0.231705719;0.0456833042192429;0.05439101384976526;0.37957765303394814;0.8399053627760252;0.48948638400551536;0.5228597729364836
0;orb;11223.0;8703.0;0.010353806;0.0011896824083649316;brisk;9353.0;7159.0;0.059465706;0.008306426316524654;L2;BF;nan;2244.0;5121.0;0.259874561;0.329694073;0.06438079925795744;0.1469224924242424;0.1999465383587276;0.4381956649091974;0.25784212340572216;0.27459618208516884
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;11223.0;8703.0;0.010353806;0.0011896824083649316;daisy;11223.0;8703.0;0.084536175;0.009713452257842125;L2;BF;nan;3164.0;3312.0;0.306753018;0.401642999;0.12126902143719806;0.12694152939317319;0.28192105497638775;0.9553140096618358;0.3635527978857865;0.43536291709666325
0;orb;11223.0;8703.0;0.010353806;0.0011896824083649316;freak;6082.0;4474.0;0.025926005;0.005794815601251675;L2;BF;nan;753.0;2798.0;0.118722589;0.15500239999999998;0.055397569692637594;0.20584648074369188;0.06709435979684576;0.269120800571837;0.08652188900379179;0.1074103131017759
0;orb;11223.0;8703.0;0.010353806;0.0011896824083649316;brief;11223.0;8703.0;0.015745109;0.0018091587958175342;L2;BF;nan;2491.0;4017.0;0.134349577;0.160448492;0.039942367936270845;0.06441127739863509;0.2219549140158603;0.6201145133183968;0.28622314144547856;0.3269028871391076
0;orb;11223.0;8703.0;0.010353806;0.0011896824083649316;lucid;11223.0;8703.0;0.029457304;0.0033847298632655406;L2;BF;nan;100.0;1821.0;0.8057196;0.84553071;0.46432219110378914;8.4553071;0.008910273545397843;0.054914881933003847;0.01149029070435482;0.015332720024532353
0;orb;11223.0;8703.0;0.010353806;0.0011896824083649316;latch;11223.0;8703.0;0.007728014;0.0008879712742732392;L2;BF;nan;838.0;4589.0;0.054639224;0.072721044;0.01584681717149706;0.08677928878281622;0.07466809231043393;0.18261059054260187;0.0962886361024934;0.1059954464963319
0;orb;11223.0;8703.0;0.010353806;0.0011896824083649316;vgg;11223.0;8703.0;0.50967826;0.058563513730897396;L2;BF;nan;3059.0;3822.0;0.142926635;0.6629587010000001;0.17345858215593932;0.21672399509643678;0.27256526775372003;0.8003663003663004;0.35148799264621394;0.406646726487205
0;orb;11223.0;8703.0;0.010353806;0.0011896824083649316;beblid;11223.0;8703.0;0.007716137;0.0008866065724462828;L2;BF;nan;5355.0;5697.0;0.483573482;0.501643425;0.088053962611901;0.09367757703081234;0.47714514835605454;0.9399684044233807;0.6153050672182007;0.6329787234042553
0;orb;11223.0;8703.0;0.010353806;0.0011896824083649316;teblid;11223.0;8703.0;0.005255524;0.0006038749856371367;L2;BF;nan;4406.0;5074.0;0.193785185;0.209394515;0.04126813460780449;0.047524855878347705;0.392586652410229;0.8683484430429641;0.5062622084338734;0.5407130146652758
0;orb;11223.0;8703.0;0.010353806;0.0011896824083649316;boost;11223.0;8703.0;0.082454624;0.00947427599678272;L2;BF;nan;3143.0;4254.0;0.195751643;0.288560073;0.06783264527503526;0.09181039548202354;0.2800498975318542;0.7388340385519511;0.361139836837872;0.4061510628674807
0;brisk;4625.0;3524.0;0.042744843;0.0121296376276958;sift;4625.0;3524.0;0.038053041;0.01079825227014756;L2;BF;nan;1982.0;2174.0;0.037024573;0.11782245699999999;0.05419616237350506;0.059446244702320884;0.4285405405405405;0.9116835326586936;0.5624290578887627;0.5830269157229004
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;4625.0;3524.0;0.042744843;0.0121296376276958;orb;4311.0;3245.0;0.009596976;0.0029574656394453004;L2;BF;nan;545.0;1790.0;0.042819334;0.095161153;0.053162655307262566;0.17460762018348625;0.11783783783783784;0.30446927374301674;0.15465380249716232;0.16991426344505065
0;brisk;4625.0;3524.0;0.042744843;0.0121296376276958;brisk;4625.0;3524.0;0.028730993;0.008152949205448354;L2;BF;nan;1887.0;2106.0;0.076967542;0.14844337800000001;0.07048593447293448;0.07866633704292529;0.408;0.896011396011396;0.5354710556186152;0.56068934779379
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;4625.0;3524.0;0.042744843;0.0121296376276958;daisy;4625.0;3524.0;0.077601211;0.022020774971623157;L2;BF;nan;1593.0;1720.0;0.062729928;0.18307598200000003;0.10643952441860467;0.11492528688010047;0.34443243243243243;0.9261627906976744;0.45204313280363223;0.5021276595744681
0;brisk;4625.0;3524.0;0.042744843;0.0121296376276958;freak;3923.0;2928.0;0.014688592;0.0050165956284153;L2;BF;nan;696.0;1614.0;0.060252109;0.117685544;0.07291545477075588;0.16908842528735632;0.1504864864864865;0.4312267657992565;0.19750283768444948;0.22311267831383236
0;brisk;4625.0;3524.0;0.042744843;0.0121296376276958;brief;4367.0;3315.0;0.006418717;0.0019362645550527902;L2;BF;nan;252.0;1562.0;0.031086629;0.080250189;0.05137656145966709;0.3184531309523809;0.054486486486486484;0.1613316261203585;0.07150964812712826;0.08146112817197348
0;brisk;4625.0;3524.0;0.042744843;0.0121296376276958;lucid;4625.0;3524.0;0.013421258;0.003808529511918275;L2;BF;nan;52.0;931.0;0.147320241;0.203486342;0.21856749946294307;3.913198884615384;0.011243243243243243;0.055853920515574654;0.014755959137343927;0.018718502519798418
0;brisk;4625.0;3524.0;0.042744843;0.0121296376276958;latch;4453.0;3379.0;0.003416775;0.0010111793430008877;L2;BF;nan;83.0;1891.0;0.017061346;0.06322296399999999;0.03343361396086726;0.7617224578313252;0.017945945945945944;0.04389212057112639;0.0235527809307605;0.025475751995089013
0;brisk;4625.0;3524.0;0.042744843;0.0121296376276958;vgg;4625.0;3524.0;0.201179338;0.05708834790011351;L2;BF;nan;1812.0;1974.0;0.029986379;0.27391056;0.13875914893617022;0.15116476821192054;0.39178378378378376;0.9179331306990881;0.5141884222474461;0.5491741172904985
0;brisk;4625.0;3524.0;0.042744843;0.0121296376276958;beblid;4625.0;3524.0;0.004736914;0.0013441867196367764;L2;BF;nan;1606.0;1893.0;0.091913563;0.13939532;0.0736372530375066;0.08679658779576588;0.34724324324324324;0.8483888008452193;0.4557321225879682;0.49278919914084074
0;brisk;4625.0;3524.0;0.042744843;0.0121296376276958;teblid;4625.0;3524.0;0.002337983;0.0006634458002270148;L2;BF;nan;1060.0;1674.0;0.051007138;0.096089964;0.057401412186379924;0.09065090943396227;0.22918918918918918;0.6332138590203107;0.300794551645857;0.3365613589458645
0;brisk;4625.0;3524.0;0.042744843;0.0121296376276958;boost;4625.0;3524.0;0.03447365;0.009782534052213394;L2;BF;nan;883.0;1511.0;0.039232531;0.116451024;0.07706884447385837;0.13188111438278596;0.1909189189189189;0.5843812045003309;0.25056753688989786;0.2878096479791395
0;kaze;1203.0;945.0;0.179504842;0.18995221375661375;sift;1203.0;945.0;0.019798848;0.020951161904761907;L2;BF;nan;733.0;741.0;0.010351563;0.209655253;0.28293556410256415;0.28602353751705323;0.6093100581878637;0.9892037786774629;0.7756613756613756;0.7541152263374487
0;kaze;1203.0;945.0;0.179504842;0.18995221375661375;akaze;1203.0;945.0;0.05141471;0.05440710052910053;L2;BF;nan;486.0;518.0;0.008445897;0.239365449;0.4620954613899614;0.49252150000000006;0.40399002493765584;0.9382239382239382;0.5142857142857142;0.5647879140034863
0;kaze;1203.0;945.0;0.179504842;0.18995221375661375;orb;1051.0;815.0;0.003866341;0.004743976687116565;L2;BF;nan;92.0;509.0;0.009595897;0.19296707999999999;0.37911017681728876;2.097468260869565;0.07647547797173733;0.1807465618860511;0.09735449735449736;0.1074766355140187
0;kaze;1203.0;945.0;0.179504842;0.18995221375661375;brisk;1160.0;914.0;0.007838488;0.008576026258205688;L2;BF;nan;127.0;577.0;0.01499323;0.20233656;0.3506699480069324;1.5932012598425198;0.1055694098088113;0.22010398613518198;0.1343915343915344;0.14269662921348317
0;kaze;1203.0;945.0;0.179504842;0.18995221375661375;kaze;1203.0;945.0;0.143343231;0.15168595873015872;L2;BF;nan;608.0;635.0;0.009129274;0.331977347;0.5227989716535433;0.5460153733552631;0.5054031587697423;0.9574803149606299;0.6433862433862434;0.661588683351469
0;kaze;1203.0;945.0;0.179504842;0.18995221375661375;daisy;1203.0;945.0;0.071270151;0.0754181492063492;L2;BF;nan;561.0;574.0;0.010049249;0.260824242;0.45439763414634143;0.46492734759358284;0.46633416458852867;0.9773519163763066;0.5936507936507937;0.6314012380416432
0;kaze;1203.0;945.0;0.179504842;0.18995221375661375;freak;1040.0;809.0;0.004472931;0.0055289629171817066;L2;BF;nan;48.0;458.0;0.014693557;0.19867133;0.4337801965065502;4.138986041666667;0.0399002493765586;0.10480349344978165;0.050793650793650794;0.05779650812763396
0;kaze;1203.0;945.0;0.179504842;0.18995221375661375;brief;1069.0;831.0;0.001851852;0.0022284620938628156;L2;BF;nan;45.0;443.0;0.007653347;0.189010041;0.4266592347629796;4.200223133333333;0.03740648379052369;0.10158013544018059;0.047619047619047616;0.05467800729040098
0;kaze;1203.0;945.0;0.179504842;0.18995221375661375;lucid;1203.0;945.0;0.004709356;0.004983445502645502;L2;BF;nan;32.0;326.0;0.020850307;0.205064505;0.6290322239263805;6.40826578125;0.02660016625103907;0.09815950920245399;0.033862433862433865;0.041857423152387184
0;kaze;1203.0;945.0;0.179504842;0.18995221375661375;latch;1091.0;852.0;0.001219041;0.0014307992957746478;L2;BF;nan;36.0;420.0;0.005720164;0.186444047;0.4439143976190476;5.1790013055555555;0.029925187032418952;0.08571428571428572;0.0380952380952381;0.04436229205175601
0;kaze;1203.0;945.0;0.179504842;0.18995221375661375;vgg;1203.0;945.0;0.057725897;0.0610856052910053;L2;BF;nan;707.0;722.0;0.008518416;0.245749155;0.34037279085872574;0.3475942786421499;0.5876974231088944;0.9792243767313019;0.7481481481481481;0.7345454545454545
0;kaze;1203.0;945.0;0.179504842;0.18995221375661375;beblid;1203.0;945.0;0.002088025;0.0022095502645502643;L2;BF;nan;701.0;719.0;0.016512057;0.198104924;0.2755284061196106;0.2826033152639087;0.5827098919368247;0.9749652294853964;0.7417989417989418;0.7294484911550468
0;kaze;1203.0;945.0;0.179504842;0.18995221375661375;teblid;1203.0;945.0;0.001072328;0.0011347386243386244;L2;BF;nan;658.0;687.0;0.008212857;0.188790027;0.2748035327510917;0.2869149346504559;0.5469659185369908;0.9577874818049491;0.6962962962962963;0.6962962962962963
0;kaze;1203.0;945.0;0.179504842;0.18995221375661375;boost;1203.0;945.0;0.009707981;0.010272995767195767;L2;BF;nan;585.0;628.0;0.007634436;0.196847259;0.31345104936305734;0.33649104102564104;0.486284289276808;0.9315286624203821;0.6190476190476191;0.638995084653195
0;fast;5712.0;4528.0;0.003265853;0.0007212572879858657;sift;5712.0;4528.0;0.024927204;0.005505124558303887;L2;BF;nan;2872.0;2964.0;0.058101294;0.08629435099999999;0.029114153508771928;0.030046779596100276;0.5028011204481793;0.9689608636977058;0.6342756183745583;0.6620562471184878
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;5712.0;4528.0;0.003265853;0.0007212572879858657;orb;4236.0;3369.0;0.005779043;0.0017153585633719207;L2;BF;nan;1252.0;1863.0;0.042077735;0.051122631;0.027441025764895332;0.04083277236421725;0.219187675070028;0.6720343531937735;0.2765017667844523;0.33056105610561054
0;fast;5712.0;4528.0;0.003265853;0.0007212572879858657;brisk;5174.0;4101.0;0.033581733;0.008188669348939283;L2;BF;nan;1282.0;2104.0;0.091935109;0.128782695;0.06120850522813689;0.10045452028081123;0.22443977591036415;0.6093155893536122;0.2831272084805654;0.3280450358239509
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;5712.0;4528.0;0.003265853;0.0007212572879858657;daisy;5712.0;4528.0;0.079127606;0.01747517800353357;L2;BF;nan;1556.0;1831.0;0.093734927;0.176128386;0.09619245548880394;0.1131930501285347;0.27240896358543415;0.849808847624249;0.34363957597173145;0.41256794378894335
0;fast;5712.0;4528.0;0.003265853;0.0007212572879858657;freak;4716.0;3739.0;0.018056072;0.00482911794597486;L2;BF;nan;881.0;1689.0;0.079806924;0.10112884899999999;0.059874984606275904;0.11478870488081724;0.15423669467787116;0.5216104203670812;0.19456713780918727;0.23807593568436697
0;fast;5712.0;4528.0;0.003265853;0.0007212572879858657;brief;4384.0;3465.0;0.006474543;0.0018685549783549783;L2;BF;nan;951.0;1833.0;0.035232351;0.044972747;0.02453505019094381;0.047289954784437434;0.16649159663865545;0.5188216039279869;0.21002650176678445;0.25208747514910534
0;fast;5712.0;4528.0;0.003265853;0.0007212572879858657;lucid;5712.0;4528.0;0.015251162;0.003368189487632509;L2;BF;nan;55.0;937.0;0.224183702;0.242700717;0.2590189082177161;4.412740309090909;0.009628851540616247;0.05869797225186766;0.012146643109540636;0.01654384117912468
0;fast;5712.0;4528.0;0.003265853;0.0007212572879858657;latch;4550.0;3576.0;0.003533937;0.0009882374161073826;L2;BF;nan;466.0;1965.0;0.018962814;0.025762604;0.013110739949109416;0.055284557939914165;0.08158263305322129;0.23715012722646311;0.10291519434628975;0.12140158916243327
0;fast;5712.0;4528.0;0.003265853;0.0007212572879858657;vgg;5712.0;4528.0;0.254733363;0.05625736815371024;L2;BF;nan;2733.0;2858.0;0.043388003;0.301387219;0.10545389048285514;0.11027706512989388;0.47846638655462187;0.9562631210636809;0.603577738515901;0.637806301050175
0;fast;5712.0;4528.0;0.003265853;0.0007212572879858657;beblid;5712.0;4528.0;0.00573009;0.0012654792402826854;L2;BF;nan;2302.0;2660.0;0.140275589;0.149271532;0.056117117293233085;0.06484427975673329;0.40301120448179273;0.8654135338345864;0.5083922261484098;0.5499283325370281
0;fast;5712.0;4528.0;0.003265853;0.0007212572879858657;teblid;5712.0;4528.0;0.002853589;0.0006302095848056537;L2;BF;nan;2037.0;2543.0;0.065870988;0.07199043000000001;0.02830925285096343;0.03534139911634757;0.35661764705882354;0.8010224144710971;0.4498674911660777;0.493519079345851
0;fast;5712.0;4528.0;0.003265853;0.0007212572879858657;boost;5712.0;4528.0;0.04142143;0.009147842314487634;L2;BF;nan;1701.0;2168.0;0.055456532;0.100143815;0.046191796586715864;0.058873495002939445;0.2977941176470588;0.7845940959409594;0.3756625441696113;0.4317258883248731
0;mser;817.0;831.0;0.207719837;0.24996370276774968;sift;817.0;831.0;0.04912964;0.059121107099879666;L2;BF;nan;400.0;455.0;0.011800266;0.268649743;0.5904389956043956;0.6716243574999999;0.48959608323133413;0.8791208791208791;0.48959608323133413;0.6289308176100629
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;817.0;831.0;0.207719837;0.24996370276774968;orb;679.0;672.0;0.002247678;0.0033447589285714287;L2;BF;nan;17.0;276.0;0.005764789;0.21573230399999999;0.7816387826086956;12.690135529411764;0.0208078335373317;0.06159420289855073;0.0208078335373317;0.03110704483074108
0;mser;817.0;831.0;0.207719837;0.24996370276774968;brisk;693.0;680.0;0.006305783;0.009273210294117646;L2;BF;nan;22.0;307.0;0.007995057;0.222020677;0.7231943876221498;10.091848954545455;0.02692778457772338;0.07166123778501629;0.02692778457772338;0.039145907473309614
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;817.0;831.0;0.207719837;0.24996370276774968;daisy;817.0;831.0;0.073553702;0.08851227677496991;L2;BF;nan;244.0;295.0;0.00764902;0.28892255899999997;0.9793985050847458;1.1841088483606554;0.29865361077111385;0.8271186440677966;0.29865361077111385;0.43884892086330934
0;mser;817.0;831.0;0.207719837;0.24996370276774968;freak;610.0;578.0;0.004388175;0.007591998269896194;L2;BF;nan;16.0;258.0;0.00777105;0.219879062;0.852244426356589;13.742441374999999;0.019583843329253364;0.06201550387596899;0.019583843329253364;0.029767441860465114
0;mser;817.0;831.0;0.207719837;0.24996370276774968;brief;693.0;685.0;0.00175764;0.002565897810218978;L2;BF;nan;22.0;284.0;0.005650421;0.21512789799999998;0.7574925985915493;9.778540818181819;0.02692778457772338;0.07746478873239436;0.02692778457772338;0.03996366939146231
0;mser;817.0;831.0;0.207719837;0.24996370276774968;lucid;817.0;831.0;0.004021493;0.004839341756919375;L2;BF;nan;14.0;194.0;0.016502688;0.228244018;1.1765155567010308;16.303144142857143;0.017135862913096694;0.07216494845360824;0.017135862913096694;0.027695351137487632
0;mser;817.0;831.0;0.207719837;0.24996370276774968;latch;700.0;700.0;0.001079273;0.0015418185714285713;L2;BF;nan;18.0;321.0;0.004964169;0.21376327899999997;0.6659292180685358;11.87573772222222;0.022031823745410038;0.056074766355140186;0.022031823745410038;0.03163444639718805
0;mser;817.0;831.0;0.207719837;0.24996370276774968;vgg;817.0;831.0;0.051219568;0.061636062575210586;L2;BF;nan;379.0;442.0;0.005542168;0.264481573;0.5983745995475114;0.6978405620052771;0.4638922888616891;0.8574660633484162;0.4638922888616891;0.6020651310563939
0;mser;817.0;831.0;0.207719837;0.24996370276774968;beblid;817.0;831.0;0.002060203;0.0024791853188929;L2;BF;nan;369.0;436.0;0.010808176;0.220588216;0.5059362752293578;0.5978000433604336;0.45165238678090575;0.8463302752293578;0.45165238678090575;0.5889864325618516
0;mser;817.0;831.0;0.207719837;0.24996370276774968;teblid;817.0;831.0;0.001211561;0.0014579554753309267;L2;BF;nan;310.0;391.0;0.008001043;0.21693244099999998;0.5548144271099744;0.6997820677419354;0.379436964504284;0.7928388746803069;0.379436964504284;0.5132450331125828
0;mser;817.0;831.0;0.207719837;0.24996370276774968;boost;817.0;831.0;0.008910135;0.010722184115523467;L2;BF;nan;291.0;386.0;0.006502156;0.223132128;0.5780625077720207;0.7667770721649485;0.3561811505507956;0.7538860103626943;0.3561811505507956;0.4837905236907731
0;agast;6676.0;5725.0;0.003515938;0.0006141376419213974;sift;6676.0;5725.0;0.029597601;0.005169886637554586;L2;BF;nan;4104.0;4117.0;0.082409639;0.115523178;0.028060038377459316;0.02814892251461988;0.6147393648891551;0.9968423609424338;0.7168558951965065;0.7604929120726397
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;6676.0;5725.0;0.003515938;0.0006141376419213974;orb;5025.0;4355.0;0.007018415;0.0016115763490241102;L2;BF;nan;2153.0;2814.0;0.05981543;0.070349783;0.024999922885572137;0.032675235949837435;0.3224985020970641;0.7651030561478323;0.37606986899563316;0.453740779768177
0;agast;6676.0;5725.0;0.003515938;0.0006141376419213974;brisk;5948.0;5157.0;0.041452049;0.00803801609462866;L2;BF;nan;2573.0;3155.0;0.127056787;0.172024774;0.05452449255150554;0.06685766575981344;0.38541042540443377;0.8155309033280507;0.44943231441048037;0.5234462414810294
