k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;akaze;1507.0;1100.0;0.056600994;0.05145544909090909;boost;1507.0;1100.0;0.010808947;0.009826315454545454;L2;BF;91.68765743073047;728.0;794.0;0.00784938;0.075259321;0.09478503904282116;0.10337818818681319;0.48307896483078966;0.9168765743073047;0.6618181818181819;0.6327683615819208
0;orb;11223.0;8703.0;0.010259766;0.0011788769389865564;sift;11223.0;8703.0;0.194118865;0.022304821900494085;L2;BF;90.43188202247191;5151.0;5696.0;0.199110551;0.403489182;0.07083728616573035;0.0783322038439138;0.45896819032344294;0.9043188202247191;0.5918648741813168;0.6089012352975944
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;11223.0;8703.0;0.010259766;0.0011788769389865564;orb;11223.0;8703.0;0.017705635;0.0020344289325519935;L2;BF;83.99053627760253;4260.0;5072.0;0.208468318;0.23643371900000001;0.04661548087539433;0.05550087300469484;0.37957765303394814;0.8399053627760252;0.48948638400551536;0.5228597729364836
0;orb;11223.0;8703.0;0.010259766;0.0011788769389865564;brisk;9353.0;7159.0;0.060632123;0.00846935647436793;L2;BF;43.81956649091974;2244.0;5121.0;0.260293383;0.331185272;0.06467199218902558;0.14758701960784312;0.1999465383587276;0.4381956649091974;0.25784212340572216;0.27459618208516884
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;11223.0;8703.0;0.010259766;0.0011788769389865564;daisy;11223.0;8703.0;0.090157839;0.010359397793864186;L2;BF;95.53140096618358;3164.0;3312.0;0.308867534;0.409285139;0.12357643085748793;0.12935687073324906;0.28192105497638775;0.9553140096618358;0.3635527978857865;0.43536291709666325
0;orb;11223.0;8703.0;0.010259766;0.0011788769389865564;freak;6082.0;4474.0;0.026270476;0.00587180956638355;L2;BF;26.9120800571837;753.0;2798.0;0.120545988;0.15707623;0.05613875268048606;0.2086005710491368;0.06709435979684576;0.269120800571837;0.08652188900379179;0.1074103131017759
0;orb;11223.0;8703.0;0.010259766;0.0011788769389865564;brief;11223.0;8703.0;0.016132105;0.0018536257612317593;L2;BF;62.01145133183969;2491.0;4017.0;0.135482241;0.16187411200000001;0.0402972646253423;0.06498358570855078;0.2219549140158603;0.6201145133183968;0.28622314144547856;0.3269028871391076
0;orb;11223.0;8703.0;0.010259766;0.0011788769389865564;lucid;11223.0;8703.0;0.030877877;0.0035479578306331153;L2;BF;5.491488193300385;100.0;1821.0;0.808264825;0.849402468;0.46644836243822074;8.49402468;0.008910273545397843;0.054914881933003847;0.01149029070435482;0.015332720024532353
0;orb;11223.0;8703.0;0.010259766;0.0011788769389865564;latch;11223.0;8703.0;0.007766443;0.0008923868780880156;L2;BF;18.261059054260187;838.0;4589.0;0.051142905;0.069169114;0.015072807583351494;0.08254070883054894;0.07466809231043393;0.18261059054260187;0.0962886361024934;0.1059954464963319
0;orb;11223.0;8703.0;0.010259766;0.0011788769389865564;vgg;11223.0;8703.0;0.512266312;0.05886088842927726;L2;BF;80.03663003663004;3059.0;3822.0;0.14412418;0.666650258;0.1744244526425955;0.21793078064727034;0.27256526775372003;0.8003663003663004;0.35148799264621394;0.406646726487205
0;orb;11223.0;8703.0;0.010259766;0.0011788769389865564;beblid;11223.0;8703.0;0.007611107;0.0008745383201194991;L2;BF;93.99684044233807;5355.0;5697.0;0.488206248;0.506077121;0.08883221362120415;0.0945055314659197;0.47714514835605454;0.9399684044233807;0.6153050672182007;0.6329787234042553
0;orb;11223.0;8703.0;0.010259766;0.0011788769389865564;teblid;11223.0;8703.0;0.00620152;0.0007125726760887051;L2;BF;86.83484430429641;4406.0;5074.0;0.193111961;0.209573247;0.041303359676783606;0.04756542147072174;0.392586652410229;0.8683484430429641;0.5062622084338734;0.5407130146652758
0;orb;11223.0;8703.0;0.010259766;0.0011788769389865564;boost;11223.0;8703.0;0.082358725;0.00946325692290015;L2;BF;73.88340385519511;3143.0;4254.0;0.196824324;0.289442815;0.06804015397273155;0.09209125517021954;0.2800498975318542;0.7388340385519511;0.361139836837872;0.4061510628674807
0;brisk;4625.0;3524.0;0.042684347;0.01211247077185017;sift;4625.0;3524.0;0.035381266;0.010040086833144156;L2;BF;91.16835326586936;1982.0;2174.0;0.037274237;0.11533985000000001;0.053054208831646736;0.058193668012108984;0.4285405405405405;0.9116835326586936;0.5624290578887627;0.5830269157229004
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;4625.0;3524.0;0.042684347;0.01211247077185017;orb;4311.0;3245.0;0.009335911;0.0028770141756548537;L2;BF;30.446927374301673;545.0;1790.0;0.043409292;0.09542955;0.05331259776536313;0.17510009174311925;0.11783783783783784;0.30446927374301674;0.15465380249716232;0.16991426344505065
0;brisk;4625.0;3524.0;0.042684347;0.01211247077185017;brisk;4625.0;3524.0;0.029032055;0.008238381101021566;L2;BF;89.60113960113961;1887.0;2106.0;0.079329168;0.15104557000000002;0.07172154320987655;0.08004534711181771;0.408;0.896011396011396;0.5354710556186152;0.56068934779379
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;4625.0;3524.0;0.042684347;0.01211247077185017;daisy;4625.0;3524.0;0.083740033;0.023762778944381384;L2;BF;92.61627906976744;1593.0;1720.0;0.060339986;0.18676436600000001;0.10858393372093024;0.11724065662272443;0.34443243243243243;0.9261627906976744;0.45204313280363223;0.5021276595744681
0;brisk;4625.0;3524.0;0.042684347;0.01211247077185017;freak;3923.0;2928.0;0.015020569;0.00512997575136612;L2;BF;43.12267657992565;696.0;1614.0;0.061266415;0.11897133099999999;0.07371210099132589;0.17093582040229882;0.1504864864864865;0.4312267657992565;0.19750283768444948;0.22311267831383236
0;brisk;4625.0;3524.0;0.042684347;0.01211247077185017;brief;4367.0;3315.0;0.006391704;0.0019281158371040725;L2;BF;16.13316261203585;252.0;1562.0;0.032003891;0.08107994199999999;0.05190777336747759;0.32174580158730154;0.054486486486486484;0.1613316261203585;0.07150964812712826;0.08146112817197348
0;brisk;4625.0;3524.0;0.042684347;0.01211247077185017;lucid;4625.0;3524.0;0.013920248;0.003950127128263337;L2;BF;5.5853920515574655;52.0;931.0;0.148059007;0.204663602;0.21983201074113856;3.9358385000000005;0.011243243243243243;0.055853920515574654;0.014755959137343927;0.018718502519798418
0;brisk;4625.0;3524.0;0.042684347;0.01211247077185017;latch;4453.0;3379.0;0.003597665;0.001064712932820361;L2;BF;4.389212057112639;83.0;1891.0;0.017751756;0.06403376799999999;0.03386238392384981;0.7714911807228915;0.017945945945945944;0.04389212057112639;0.0235527809307605;0.025475751995089013
0;brisk;4625.0;3524.0;0.042684347;0.01211247077185017;vgg;4625.0;3524.0;0.201695516;0.057234822928490345;L2;BF;91.7933130699088;1812.0;1974.0;0.02940088;0.273780743;0.13869338551165147;0.15109312527593818;0.39178378378378376;0.9179331306990881;0.5141884222474461;0.5491741172904985
0;brisk;4625.0;3524.0;0.042684347;0.01211247077185017;beblid;4625.0;3524.0;0.004499853;0.0012769162883087398;L2;BF;84.83888008452193;1606.0;1893.0;0.087772437;0.134956637;0.07129246539883781;0.08403277521793275;0.34724324324324324;0.8483888008452193;0.4557321225879682;0.49278919914084074
0;brisk;4625.0;3524.0;0.042684347;0.01211247077185017;teblid;4625.0;3524.0;0.002896885;0.000822044551645857;L2;BF;63.32138590203107;1060.0;1674.0;0.051694539;0.097275771;0.058109779569892474;0.09176959528301887;0.22918918918918918;0.6332138590203107;0.300794551645857;0.3365613589458645
0;brisk;4625.0;3524.0;0.042684347;0.01211247077185017;boost;4625.0;3524.0;0.03453239;0.009799202610669694;L2;BF;58.4381204500331;883.0;1511.0;0.039225823;0.11644256;0.0770632428855063;0.1318715288788222;0.1909189189189189;0.5843812045003309;0.25056753688989786;0.2878096479791395
0;kaze;1203.0;945.0;0.181984488;0.1925761777777778;sift;1203.0;945.0;0.020431474;0.021620607407407406;L2;BF;98.9203778677463;733.0;741.0;0.010812019;0.213227981;0.2877570593792173;0.29089765484311053;0.6093100581878637;0.9892037786774629;0.7756613756613756;0.7541152263374487
0;kaze;1203.0;945.0;0.181984488;0.1925761777777778;akaze;1203.0;945.0;0.053007028;0.05609209312169312;L2;BF;93.82239382239382;486.0;518.0;0.00854166;0.24353317600000002;0.47014126640926646;0.5010970699588478;0.40399002493765584;0.9382239382239382;0.5142857142857142;0.5647879140034863
0;kaze;1203.0;945.0;0.181984488;0.1925761777777778;orb;1051.0;815.0;0.003873496;0.004752755828220859;L2;BF;18.07465618860511;92.0;509.0;0.010137963;0.195995947;0.38506079960707273;2.1303907282608696;0.07647547797173733;0.1807465618860511;0.09735449735449736;0.1074766355140187
0;kaze;1203.0;945.0;0.181984488;0.1925761777777778;brisk;1160.0;914.0;0.008197659;0.008968992341356672;L2;BF;22.0103986135182;127.0;577.0;0.015076365;0.205258512;0.35573398960138647;1.6162087559055118;0.1055694098088113;0.22010398613518198;0.1343915343915344;0.14269662921348317
0;kaze;1203.0;945.0;0.181984488;0.1925761777777778;kaze;1203.0;945.0;0.145590914;0.15406445925925924;L2;BF;95.74803149606299;608.0;635.0;0.009198528;0.33677393;0.5303526456692913;0.5539044901315789;0.5054031587697423;0.9574803149606299;0.6433862433862434;0.661588683351469
0;kaze;1203.0;945.0;0.181984488;0.1925761777777778;daisy;1203.0;945.0;0.070847639;0.07497104656084656;L2;BF;97.73519163763066;561.0;574.0;0.010302741;0.263134868;0.45842311498257843;0.46904611051693407;0.46633416458852867;0.9773519163763066;0.5936507936507937;0.6314012380416432
0;kaze;1203.0;945.0;0.181984488;0.1925761777777778;freak;1040.0;809.0;0.004566119;0.005644152039555006;L2;BF;10.480349344978166;48.0;458.0;0.012178455;0.198729062;0.433906248908297;4.140188791666667;0.0399002493765586;0.10480349344978165;0.050793650793650794;0.05779650812763396
0;kaze;1203.0;945.0;0.181984488;0.1925761777777778;brief;1069.0;831.0;0.002051182;0.0024683297232250302;L2;BF;10.15801354401806;45.0;443.0;0.00744627;0.19148194000000002;0.4322391422121897;4.255154222222223;0.03740648379052369;0.10158013544018059;0.047619047619047616;0.05467800729040098
0;kaze;1203.0;945.0;0.181984488;0.1925761777777778;lucid;1203.0;945.0;0.004716019;0.004990496296296296;L2;BF;9.815950920245399;32.0;326.0;0.020878896;0.207579403;0.6367466349693252;6.4868563437499995;0.02660016625103907;0.09815950920245399;0.033862433862433865;0.041857423152387184
0;kaze;1203.0;945.0;0.181984488;0.1925761777777778;latch;1091.0;852.0;0.001105547;0.0012975903755868543;L2;BF;8.571428571428571;36.0;420.0;0.004794962;0.187884997;0.44734523095238093;5.219027694444444;0.029925187032418952;0.08571428571428572;0.0380952380952381;0.04436229205175601
0;kaze;1203.0;945.0;0.181984488;0.1925761777777778;vgg;1203.0;945.0;0.057476034;0.0608212;L2;BF;97.92243767313019;707.0;722.0;0.008200538;0.24766106000000002;0.3430208587257618;0.35029852899575675;0.5876974231088944;0.9792243767313019;0.7481481481481481;0.7345454545454545
0;kaze;1203.0;945.0;0.181984488;0.1925761777777778;beblid;1203.0;945.0;0.00214712;0.0022720846560846564;L2;BF;97.49652294853965;701.0;719.0;0.015213001;0.199344609;0.27725258553546595;0.2843717674750357;0.5827098919368247;0.9749652294853964;0.7417989417989418;0.7294484911550468
0;kaze;1203.0;945.0;0.181984488;0.1925761777777778;teblid;1203.0;945.0;0.001159233;0.0012267015873015873;L2;BF;95.77874818049492;658.0;687.0;0.008091786;0.191235507;0.27836318340611355;0.2906314696048632;0.5469659185369908;0.9577874818049491;0.6962962962962963;0.6962962962962963
0;kaze;1203.0;945.0;0.181984488;0.1925761777777778;boost;1203.0;945.0;0.009765582;0.010333949206349207;L2;BF;93.15286624203821;585.0;628.0;0.007532612;0.199282682;0.31732911146496817;0.3406541572649573;0.486284289276808;0.9315286624203821;0.6190476190476191;0.638995084653195
0;fast;5712.0;4528.0;0.003247127;0.0007171216872791519;sift;5712.0;4528.0;0.025904859;0.005721037765017668;L2;BF;96.89608636977059;2872.0;2964.0;0.058219983;0.087371969;0.029477722334682856;0.030421994777158772;0.5028011204481793;0.9689608636977058;0.6342756183745583;0.6620562471184878
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;5712.0;4528.0;0.003247127;0.0007171216872791519;orb;4236.0;3369.0;0.005814382;0.0017258480261205106;L2;BF;67.20343531937735;1252.0;1863.0;0.043179614;0.052241123;0.02804139720880301;0.041726136581469654;0.219187675070028;0.6720343531937735;0.2765017667844523;0.33056105610561054
0;fast;5712.0;4528.0;0.003247127;0.0007171216872791519;brisk;5174.0;4101.0;0.033909537;0.008268602048280907;L2;BF;60.93155893536122;1282.0;2104.0;0.093274788;0.130431452;0.0619921349809886;0.10174060218408737;0.22443977591036415;0.6093155893536122;0.2831272084805654;0.3280450358239509
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;5712.0;4528.0;0.003247127;0.0007171216872791519;daisy;5712.0;4528.0;0.083691261;0.0184830523409894;L2;BF;84.9808847624249;1556.0;1831.0;0.09466462;0.181603008;0.09918241835062808;0.11671144473007714;0.27240896358543415;0.849808847624249;0.34363957597173145;0.41256794378894335
0;fast;5712.0;4528.0;0.003247127;0.0007171216872791519;freak;4716.0;3739.0;0.018668822;0.00499299866274405;L2;BF;52.16104203670812;881.0;1689.0;0.080870555;0.102786504;0.06085642628774423;0.11667026560726447;0.15423669467787116;0.5216104203670812;0.19456713780918727;0.23807593568436697
0;fast;5712.0;4528.0;0.003247127;0.0007171216872791519;brief;4384.0;3465.0;0.006708532;0.0019360842712842713;L2;BF;51.882160392798696;951.0;1833.0;0.034872793;0.044828452;0.024456329514457174;0.047138225026288116;0.16649159663865545;0.5188216039279869;0.21002650176678445;0.25208747514910534
0;fast;5712.0;4528.0;0.003247127;0.0007171216872791519;lucid;5712.0;4528.0;0.015755744;0.003479625441696113;L2;BF;5.869797225186766;55.0;937.0;0.225238843;0.244241714;0.26066351547491995;4.4407584363636365;0.009628851540616247;0.05869797225186766;0.012146643109540636;0.01654384117912468
0;fast;5712.0;4528.0;0.003247127;0.0007171216872791519;latch;4550.0;3576.0;0.003673891;0.0010273744407158837;L2;BF;23.71501272264631;466.0;1965.0;0.019136251;0.026057269;0.01326069669211196;0.055916886266094416;0.08158263305322129;0.23715012722646311;0.10291519434628975;0.12140158916243327
0;fast;5712.0;4528.0;0.003247127;0.0007171216872791519;vgg;5712.0;4528.0;0.253615512;0.056010492932862185;L2;BF;95.62631210636809;2733.0;2858.0;0.042953496;0.299816135;0.10490417599720084;0.10970220819612148;0.47846638655462187;0.9562631210636809;0.603577738515901;0.637806301050175
0;fast;5712.0;4528.0;0.003247127;0.0007171216872791519;beblid;5712.0;4528.0;0.00553477;0.0012223431978798586;L2;BF;86.54135338345864;2302.0;2660.0;0.135392088;0.144173985;0.054200746240601505;0.06262988053866203;0.40301120448179273;0.8654135338345864;0.5083922261484098;0.5499283325370281
0;fast;5712.0;4528.0;0.003247127;0.0007171216872791519;teblid;5712.0;4528.0;0.002894116;0.0006391598939929328;L2;BF;80.10224144710972;2037.0;2543.0;0.065759955;0.071901198;0.028274163586315376;0.03529759351988218;0.35661764705882354;0.8010224144710971;0.4498674911660777;0.493519079345851
0;fast;5712.0;4528.0;0.003247127;0.0007171216872791519;boost;5712.0;4528.0;0.041905464;0.009254740282685513;L2;BF;78.45940959409594;1701.0;2168.0;0.055839699;0.10099229000000001;0.046583159594095945;0.05937230452674898;0.2977941176470588;0.7845940959409594;0.3756625441696113;0.4317258883248731
0;mser;817.0;831.0;0.261018609;0.3141018158844765;sift;817.0;831.0;0.048968339;0.05892700240673887;L2;BF;87.91208791208791;400.0;455.0;0.011341121;0.32132806900000005;0.7062155362637363;0.8033201725000001;0.48959608323133413;0.8791208791208791;0.48959608323133413;0.6289308176100629
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;817.0;831.0;0.261018609;0.3141018158844765;orb;679.0;672.0;0.002329147;0.0034659925595238094;L2;BF;6.159420289855073;17.0;276.0;0.006061348;0.269409104;0.9761199420289856;15.847594352941176;0.0208078335373317;0.06159420289855073;0.0208078335373317;0.03110704483074108
0;mser;817.0;831.0;0.261018609;0.3141018158844765;brisk;693.0;680.0;0.006637967;0.009761716176470587;L2;BF;7.166123778501629;22.0;307.0;0.008385385;0.27604196100000006;0.8991594820846907;12.547361863636365;0.02692778457772338;0.07166123778501629;0.02692778457772338;0.039145907473309614
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;817.0;831.0;0.261018609;0.3141018158844765;daisy;817.0;831.0;0.078719744;0.0947289338146811;L2;BF;82.71186440677965;244.0;295.0;0.008042776;0.34778112899999997;1.178919081355932;1.4253324959016394;0.29865361077111385;0.8271186440677966;0.29865361077111385;0.43884892086330934
0;mser;817.0;831.0;0.261018609;0.3141018158844765;freak;610.0;578.0;0.003612229;0.006249531141868512;L2;BF;6.2015503875969;16.0;258.0;0.007595714;0.272226552;1.0551416744186046;17.0141595;0.019583843329253364;0.06201550387596899;0.019583843329253364;0.029767441860465114
0;mser;817.0;831.0;0.261018609;0.3141018158844765;brief;693.0;685.0;0.001663894;0.002429042335766423;L2;BF;7.746478873239436;22.0;284.0;0.00542877;0.26811127300000004;0.9440537781690141;12.186876045454547;0.02692778457772338;0.07746478873239436;0.02692778457772338;0.03996366939146231
0;mser;817.0;831.0;0.261018609;0.3141018158844765;lucid;817.0;831.0;0.004147569;0.004991057761732852;L2;BF;7.216494845360824;14.0;194.0;0.015697473;0.28086365100000005;1.447750778350516;20.06168935714286;0.017135862913096694;0.07216494845360824;0.017135862913096694;0.027695351137487632
0;mser;817.0;831.0;0.261018609;0.3141018158844765;latch;700.0;700.0;0.000998076;0.0014258228571428571;L2;BF;5.607476635514018;18.0;321.0;0.004861207;0.266877892;0.8313953021806854;14.826549555555555;0.022031823745410038;0.056074766355140186;0.022031823745410038;0.03163444639718805
0;mser;817.0;831.0;0.261018609;0.3141018158844765;vgg;817.0;831.0;0.05118753;0.06159750902527076;L2;BF;85.74660633484163;379.0;442.0;0.006109341;0.31831548;0.7201707692307692;0.8398825329815304;0.4638922888616891;0.8574660633484162;0.4638922888616891;0.6020651310563939
0;mser;817.0;831.0;0.261018609;0.3141018158844765;beblid;817.0;831.0;0.00199755;0.0024037906137184114;L2;BF;84.63302752293578;369.0;436.0;0.010136954;0.273153113;0.6264979655963303;0.7402523387533876;0.45165238678090575;0.8463302752293578;0.45165238678090575;0.5889864325618516
0;mser;817.0;831.0;0.261018609;0.3141018158844765;teblid;817.0;831.0;0.000953853;0.0011478375451263539;L2;BF;79.28388746803068;310.0;391.0;0.007064946;0.26903740800000003;0.6880752122762149;0.8678626064516131;0.379436964504284;0.7928388746803069;0.379436964504284;0.5132450331125828
0;mser;817.0;831.0;0.261018609;0.3141018158844765;boost;817.0;831.0;0.00875514;0.0105356678700361;L2;BF;75.38860103626943;291.0;386.0;0.005576426;0.27535017500000003;0.7133424222797928;0.9462205326460482;0.3561811505507956;0.7538860103626943;0.3561811505507956;0.4837905236907731
