k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;2492.0;2111.0;0.070082739;0.033198834201800094;beblid;2492.0;2111.0;0.002932981;0.0013893799147323541;L2;BF;74.43237907206318;754.0;1013.0;0.049133685;0.12214940500000002;0.1205818410661402;0.1620018633952255;0.3025682182985554;0.7443237907206318;0.4065008025682183;0.43024251069900143
0;sift;2492.0;2111.0;0.070082739;0.033198834201800094;teblid;2492.0;2111.0;0.001680997;0.0007963036475603979;L2;BF;49.79123173277662;477.0;958.0;0.028029926;0.099793662;0.10416874947807934;0.2092110314465409;0.19141252006420545;0.4979123173277662;0.38443017656500805;0.2765217391304348
0;sift;2492.0;2111.0;0.070082739;0.033198834201800094;boost;2492.0;2111.0;0.019734525;0.0093484249171009;L2;BF;71.27272727272728;784.0;1100.0;0.018849728;0.108666992;0.09878817454545455;0.13860585714285717;0.3146067415730337;0.7127272727272728;0.44141252006420545;0.4365256124721604
0;akaze;1507.0;1100.0;0.057164769;0.051967971818181816;sift;1507.0;1100.0;0.022187454;0.020170412727272727;L2;BF;98.48812095032397;912.0;926.0;0.013110753;0.092462976;0.09985202591792657;0.10138484210526316;0.6051758460517584;0.9848812095032398;0.6144658261446583;0.749691738594328
0;akaze;1507.0;1100.0;0.057164769;0.051967971818181816;akaze;1507.0;1100.0;0.054519747;0.04956340636363636;L2;BF;97.17514124293785;860.0;885.0;0.011871612;0.123556128;0.1396114440677966;0.14366991627906975;0.570670205706702;0.9717514124293786;0.5872594558725945;0.7190635451505016
0;akaze;1507.0;1100.0;0.057164769;0.051967971818181816;orb;1500.0;1091.0;0.004182481;0.003833621448212649;L2;BF;57.8167115902965;429.0;742.0;0.015377543;0.076724793;0.10340268598382749;0.17884567132867132;0.2846715328467153;0.578167115902965;0.49236894492368943;0.3815028901734104
0;akaze;1507.0;1100.0;0.057164769;0.051967971818181816;brisk;1507.0;1100.0;0.009349258;0.008499325454545454;L2;BF;96.22641509433963;816.0;848.0;0.022193057;0.088707084;0.1046074103773585;0.1087096617647059;0.5414731254147312;0.9622641509433962;0.5627073656270737;0.6929936305732484
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;1507.0;1100.0;0.057164769;0.051967971818181816;daisy;1507.0;1100.0;0.080062395;0.07278399545454545;L2;BF;96.79012345679013;784.0;810.0;0.015111934;0.15233909799999998;0.18807296049382716;0.19431007397959182;0.5202388852023888;0.9679012345679012;0.5374917053749171;0.6767371601208458
0;akaze;1507.0;1100.0;0.057164769;0.051967971818181816;freak;1507.0;1100.0;0.005723984;0.005203621818181818;L2;BF;91.80555555555556;661.0;720.0;0.017550358;0.080439111;0.1117209875;0.12169305748865354;0.43861977438619776;0.9180555555555555;0.47777040477770405;0.5936237090255949
0;akaze;1507.0;1100.0;0.057164769;0.051967971818181816;brief;1507.0;1100.0;0.002554247;0.002322042727272727;L2;BF;77.32283464566929;491.0;635.0;0.008663358;0.068382374;0.1076887779527559;0.13927163747454174;0.32581287325812874;0.7732283464566929;0.42136695421366954;0.45845004668534084
0;akaze;1507.0;1100.0;0.057164769;0.051967971818181816;lucid;1507.0;1100.0;0.005492515;0.004993195454545454;L2;BF;6.697459584295612;29.0;433.0;0.028329237;0.09098652099999999;0.2101305334872979;3.13746624137931;0.019243530192435302;0.06697459584295612;0.28732581287325815;0.029896907216494843
0;akaze;1507.0;1100.0;0.057164769;0.051967971818181816;latch;1507.0;1100.0;0.001392964;0.001266330909090909;L2;BF;34.945397815912635;224.0;641.0;0.008216943;0.066774676;0.10417266146645866;0.29810123214285716;0.1486396814863968;0.3494539781591264;0.42534837425348376;0.2085661080074488
0;akaze;1507.0;1100.0;0.057164769;0.051967971818181816;vgg;1507.0;1100.0;0.066142918;0.06012992545454545;L2;BF;98.70410367170626;914.0;926.0;0.008444517;0.131752204;0.14228099784017278;0.1441490196936543;0.6065029860650298;0.9870410367170627;0.6144658261446583;0.7513357994245786
0;akaze;1507.0;1100.0;0.057164769;0.051967971818181816;beblid;1507.0;1100.0;0.001608456;0.0014622327272727274;L2;BF;95.44392523364486;817.0;856.0;0.01820164;0.076974865;0.08992390771028037;0.09421648102815178;0.542136695421367;0.9544392523364486;0.5680159256801592;0.6914938637325434
0;akaze;1507.0;1100.0;0.057164769;0.051967971818181816;teblid;1507.0;1100.0;0.000865624;0.000786930909090909;L2;BF;89.0625;684.0;768.0;0.012789401;0.070819794;0.0922132734375;0.1035377105263158;0.45388188453881884;0.890625;0.5096217650962177;0.6013186813186813
0;akaze;1507.0;1100.0;0.057164769;0.051967971818181816;boost;1507.0;1100.0;0.010768971;0.009789973636363636;L2;BF;91.68765743073047;728.0;794.0;0.009256068;0.077189808;0.09721638287153651;0.10602995604395604;0.48307896483078966;0.9168765743073047;0.5268745852687459;0.6327683615819208
0;orb;11223.0;8703.0;0.010361941;0.001190617143513731;sift;11223.0;8703.0;0.199683161;0.02294417568654487;L2;BF;90.43188202247191;5151.0;5696.0;0.221366477;0.431411579;0.07573939238061797;0.08375297592700445;0.45896819032344294;0.9043188202247191;0.5075291811458612;0.6089012352975944
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;11223.0;8703.0;0.010361941;0.001190617143513731;orb;11223.0;8703.0;0.016958683;0.001948601976330001;L2;BF;83.99053627760253;4260.0;5072.0;0.222876161;0.250196785;0.049329019124605675;0.058731639671361496;0.37957765303394814;0.8399053627760252;0.4519290742225786;0.5228597729364836
0;orb;11223.0;8703.0;0.010361941;0.001190617143513731;brisk;9353.0;7159.0;0.063857945;0.008919953205754992;L2;BF;43.81956649091974;2244.0;5121.0;0.271782142;0.346002028;0.06756532474126148;0.15418985204991087;0.1999465383587276;0.4381956649091974;0.45629510825982356;0.27459618208516884
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;11223.0;8703.0;0.010361941;0.001190617143513731;daisy;11223.0;8703.0;0.091469113;0.010510066988394807;L2;BF;95.53140096618358;3164.0;3312.0;0.311066817;0.41289787099999997;0.12466723158212559;0.1304986950063211;0.28192105497638775;0.9553140096618358;0.2951082598235766;0.43536291709666325
0;orb;11223.0;8703.0;0.010361941;0.001190617143513731;freak;6082.0;4474.0;0.025499574;0.005699502458649978;L2;BF;26.9120800571837;753.0;2798.0;0.12225248;0.158113995;0.056509647962830596;0.20997874501992034;0.06709435979684576;0.269120800571837;0.24930945380023167;0.1074103131017759
0;orb;11223.0;8703.0;0.010361941;0.001190617143513731;brief;11223.0;8703.0;0.015673149;0.0018008903826266806;L2;BF;62.01145133183969;2491.0;4017.0;0.137978216;0.164013306;0.0408297998506348;0.06584235487755921;0.2219549140158603;0.6201145133183968;0.35792568831863136;0.3269028871391076
0;orb;11223.0;8703.0;0.010361941;0.001190617143513731;lucid;11223.0;8703.0;0.03236181;0.0037184660461909687;L2;BF;5.491488193300385;100.0;1821.0;0.777794597;0.820518348;0.4505866820428336;8.205183479999999;0.008910273545397843;0.054914881933003847;0.16225608126169475;0.015332720024532353
0;orb;11223.0;8703.0;0.010361941;0.001190617143513731;latch;11223.0;8703.0;0.008182615;0.0009402062507181433;L2;BF;18.261059054260187;838.0;4589.0;0.056935569;0.075480125;0.016448055131837003;0.09007174821002385;0.07466809231043393;0.18261059054260187;0.40889245299830707;0.1059954464963319
0;orb;11223.0;8703.0;0.010361941;0.001190617143513731;vgg;11223.0;8703.0;0.510277642;0.05863238446512697;L2;BF;80.03663003663004;3059.0;3822.0;0.145090985;0.6657305680000001;0.17418382208267927;0.21763013010787843;0.27256526775372003;0.8003663003663004;0.3405506549051056;0.406646726487205
0;orb;11223.0;8703.0;0.010361941;0.001190617143513731;beblid;11223.0;8703.0;0.007810294;0.0008974254854647822;L2;BF;93.99684044233807;5355.0;5697.0;0.500976286;0.519148521;0.09112664928909951;0.09694650252100839;0.47714514835605454;0.9399684044233807;0.5076182838813151;0.6329787234042553
0;orb;11223.0;8703.0;0.010361941;0.001190617143513731;teblid;11223.0;8703.0;0.006047947;0.0006949266919453062;L2;BF;86.83484430429641;4406.0;5074.0;0.20329568;0.21970556800000002;0.04330026960977533;0.049865085792101686;0.392586652410229;0.8683484430429641;0.4521072796934866;0.5407130146652758
0;orb;11223.0;8703.0;0.010361941;0.001190617143513731;boost;11223.0;8703.0;0.082592339;0.009490099850626222;L2;BF;73.88340385519511;3143.0;4254.0;0.203478601;0.296432881;0.06968332886694875;0.09431526598790962;0.2800498975318542;0.7388340385519511;0.3790430366212243;0.4061510628674807
0;brisk;4625.0;3524.0;0.042216281;0.011979648410896708;sift;4625.0;3524.0;0.043574939;0.01236519267877412;L2;BF;91.16835326586936;1982.0;2174.0;0.038998006;0.124789226;0.0574007479300828;0.06296126437941474;0.4285405405405405;0.9116835326586936;0.47005405405405404;0.5830269157229004
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;4625.0;3524.0;0.042216281;0.011979648410896708;orb;4311.0;3245.0;0.007831848;0.0024135124807395996;L2;BF;30.446927374301673;545.0;1790.0;0.043593207;0.093641336;0.05231359553072626;0.1718189651376147;0.11783783783783784;0.30446927374301674;0.387027027027027;0.16991426344505065
0;brisk;4625.0;3524.0;0.042216281;0.011979648410896708;brisk;4625.0;3524.0;0.036255946;0.010288293416572076;L2;BF;89.60113960113961;1887.0;2106.0;0.0811157;0.15958792700000002;0.0757777431149098;0.08457229835718072;0.408;0.896011396011396;0.45535135135135135;0.56068934779379
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;4625.0;3524.0;0.042216281;0.011979648410896708;daisy;4625.0;3524.0;0.082322262;0.023360460272417706;L2;BF;92.61627906976744;1593.0;1720.0;0.06313607;0.187674613;0.10911314709302325;0.11781206089139987;0.34443243243243243;0.9261627906976744;0.37189189189189187;0.5021276595744681
0;brisk;4625.0;3524.0;0.042216281;0.011979648410896708;freak;3923.0;2928.0;0.016225058;0.005541344945355191;L2;BF;43.12267657992565;696.0;1614.0;0.062436533;0.120877872;0.0748933531598513;0.17367510344827586;0.1504864864864865;0.4312267657992565;0.348972972972973;0.22311267831383236
0;brisk;4625.0;3524.0;0.042216281;0.011979648410896708;brief;4367.0;3315.0;0.006589802;0.001987873906485671;L2;BF;16.13316261203585;252.0;1562.0;0.033662717;0.08246880000000001;0.05279692701664533;0.3272571428571429;0.054486486486486484;0.1613316261203585;0.33772972972972976;0.08146112817197348
0;brisk;4625.0;3524.0;0.042216281;0.011979648410896708;lucid;4625.0;3524.0;0.013492633;0.0038287834846765043;L2;BF;5.5853920515574655;52.0;931.0;0.143080769;0.198789683;0.2135227529538131;3.8228785192307693;0.011243243243243243;0.055853920515574654;0.20129729729729728;0.018718502519798418
0;brisk;4625.0;3524.0;0.042216281;0.011979648410896708;latch;4453.0;3379.0;0.003658047;0.0010825827167801124;L2;BF;4.389212057112639;83.0;1891.0;0.020050646;0.065924974;0.03486249286092014;0.7942767951807228;0.017945945945945944;0.04389212057112639;0.40886486486486484;0.025475751995089013
0;brisk;4625.0;3524.0;0.042216281;0.011979648410896708;vgg;4625.0;3524.0;0.202808297;0.05755059506242906;L2;BF;91.7933130699088;1812.0;1974.0;0.031153597;0.27617817499999997;0.13990789007092197;0.1524162113686534;0.39178378378378376;0.9179331306990881;0.4268108108108108;0.5491741172904985
0;brisk;4625.0;3524.0;0.042216281;0.011979648410896708;beblid;4625.0;3524.0;0.005099714;0.001447137911464245;L2;BF;84.83888008452193;1606.0;1893.0;0.090412008;0.137728003;0.07275647279450606;0.08575840784557907;0.34724324324324324;0.8483888008452193;0.4092972972972973;0.49278919914084074
0;brisk;4625.0;3524.0;0.042216281;0.011979648410896708;teblid;4625.0;3524.0;0.002565029;0.0007278742905788875;L2;BF;63.32138590203107;1060.0;1674.0;0.052805341;0.097586651;0.05829549044205496;0.09206287830188678;0.22918918918918918;0.6332138590203107;0.3619459459459459;0.3365613589458645
0;brisk;4625.0;3524.0;0.042216281;0.011979648410896708;boost;4625.0;3524.0;0.034700596;0.009846934165720772;L2;BF;58.4381204500331;883.0;1511.0;0.040294589;0.11721146599999999;0.07757211515552613;0.13274231710079273;0.1909189189189189;0.5843812045003309;0.3267027027027027;0.2878096479791395
0;kaze;1203.0;945.0;0.292190216;0.30919599576719575;sift;1203.0;945.0;0.020366118;0.02155144761904762;L2;BF;98.9203778677463;733.0;741.0;0.011367933;0.323924267;0.4371447597840755;0.4419157803547067;0.6093100581878637;0.9892037786774629;0.6159600997506235;0.7541152263374487
0;kaze;1203.0;945.0;0.292190216;0.30919599576719575;akaze;1203.0;945.0;0.070787393;0.07490729417989418;L2;BF;93.82239382239382;486.0;518.0;0.010217006;0.37319461499999995;0.7204529247104247;0.7678901543209875;0.40399002493765584;0.9382239382239382;0.4305901911886949;0.5647879140034863
0;kaze;1203.0;945.0;0.292190216;0.30919599576719575;orb;1051.0;815.0;0.003996343;0.004903488343558283;L2;BF;18.07465618860511;92.0;509.0;0.010614841;0.3068014;0.6027532416502948;3.3347978260869566;0.07647547797173733;0.1807465618860511;0.4231088944305902;0.1074766355140187
0;kaze;1203.0;945.0;0.292190216;0.30919599576719575;brisk;1160.0;914.0;0.008987675;0.009833342450765866;L2;BF;22.0103986135182;127.0;577.0;0.018228435;0.319406326;0.5535638232235702;2.515010440944882;0.1055694098088113;0.22010398613518198;0.4796342477140482;0.14269662921348317
0;kaze;1203.0;945.0;0.292190216;0.30919599576719575;kaze;1203.0;945.0;0.258463216;0.27350604867724865;L2;BF;95.74803149606299;608.0;635.0;0.01002721;0.560680642;0.8829616409448819;0.9221721085526315;0.5054031587697423;0.9574803149606299;0.5278470490440565;0.661588683351469
0;kaze;1203.0;945.0;0.292190216;0.30919599576719575;daisy;1203.0;945.0;0.084541935;0.08946236507936507;L2;BF;97.73519163763066;561.0;574.0;0.011475761;0.388207912;0.6763204041811847;0.6919927130124778;0.46633416458852867;0.9773519163763066;0.4771404821280133;0.6314012380416432
0;kaze;1203.0;945.0;0.292190216;0.30919599576719575;freak;1040.0;809.0;0.004733563;0.005851128553770086;L2;BF;10.480349344978166;48.0;458.0;0.017846312;0.314770091;0.6872709410480349;6.557710229166666;0.0399002493765586;0.10480349344978165;0.38071487946799665;0.05779650812763396
0;kaze;1203.0;945.0;0.292190216;0.30919599576719575;brief;1069.0;831.0;0.001884793;0.0022681022864019258;L2;BF;10.15801354401806;45.0;443.0;0.009319645;0.303394654;0.6848637787810383;6.742103422222222;0.03740648379052369;0.10158013544018059;0.36824605153782214;0.05467800729040098
0;kaze;1203.0;945.0;0.292190216;0.30919599576719575;lucid;1203.0;945.0;0.00454202;0.004806370370370371;L2;BF;9.815950920245399;32.0;326.0;0.022275966;0.31900820199999996;0.9785527668711654;9.9690063125;0.02660016625103907;0.09815950920245399;0.2709891936824605;0.041857423152387184
0;kaze;1203.0;945.0;0.292190216;0.30919599576719575;latch;1091.0;852.0;0.001168108;0.001371018779342723;L2;BF;8.571428571428571;36.0;420.0;0.006071292;0.299429616;0.7129276571428572;8.317489333333334;0.029925187032418952;0.08571428571428572;0.3491271820448878;0.04436229205175601
0;kaze;1203.0;945.0;0.292190216;0.30919599576719575;vgg;1203.0;945.0;0.057916924;0.06128775026455027;L2;BF;97.92243767313019;707.0;722.0;0.008952871;0.35906001099999996;0.49731303462603865;0.5078642305516265;0.5876974231088944;0.9792243767313019;0.600166251039069;0.7345454545454545
0;kaze;1203.0;945.0;0.292190216;0.30919599576719575;beblid;1203.0;945.0;0.001918855;0.002030534391534392;L2;BF;97.49652294853965;701.0;719.0;0.015176523;0.309285594;0.4301607705146036;0.44120626818830244;0.5827098919368247;0.9749652294853964;0.5976724854530341;0.7294484911550468
0;kaze;1203.0;945.0;0.292190216;0.30919599576719575;teblid;1203.0;945.0;0.001170381;0.0012384984126984128;L2;BF;95.77874818049492;658.0;687.0;0.009132006;0.302492603;0.44030946579330427;0.45971520212765965;0.5469659185369908;0.9577874818049491;0.571072319201995;0.6962962962962963
0;kaze;1203.0;945.0;0.292190216;0.30919599576719575;boost;1203.0;945.0;0.009673084;0.010236067724867725;L2;BF;93.15286624203821;585.0;628.0;0.008133899;0.309997199;0.49362611305732484;0.5299097418803418;0.486284289276808;0.9315286624203821;0.5220282626766417;0.638995084653195
0;fast;5712.0;4528.0;0.003096078;0.0006837628091872791;sift;5712.0;4528.0;0.026808753;0.005920660998233216;L2;BF;96.89608636977059;2872.0;2964.0;0.063327942;0.09323277299999999;0.0314550516194332;0.03246266469359331;0.5028011204481793;0.9689608636977058;0.5189075630252101;0.6620562471184878
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;5712.0;4528.0;0.003096078;0.0006837628091872791;orb;4236.0;3369.0;0.006214995;0.001844759572573464;L2;BF;67.20343531937735;1252.0;1863.0;0.044578642;0.053889715000000005;0.028926309715512615;0.043042903354632595;0.219187675070028;0.6720343531937735;0.32615546218487396;0.33056105610561054
0;fast;5712.0;4528.0;0.003096078;0.0006837628091872791;brisk;5174.0;4101.0;0.033222987;0.008101191660570594;L2;BF;60.93155893536122;1282.0;2104.0;0.094838324;0.131157389;0.06233716207224336;0.10230685569422777;0.22443977591036415;0.6093155893536122;0.36834733893557425;0.3280450358239509
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;5712.0;4528.0;0.003096078;0.0006837628091872791;daisy;5712.0;4528.0;0.088950995;0.01964465437279152;L2;BF;84.9808847624249;1556.0;1831.0;0.097398644;0.189445717;0.10346571108683779;0.12175174614395888;0.27240896358543415;0.849808847624249;0.32055322128851543;0.41256794378894335
0;fast;5712.0;4528.0;0.003096078;0.0006837628091872791;freak;4716.0;3739.0;0.017941006;0.004798343407328163;L2;BF;52.16104203670812;881.0;1689.0;0.08278146;0.103818544;0.061467462403789225;0.1178417071509648;0.15423669467787116;0.5216104203670812;0.2956932773109244;0.23807593568436697
0;fast;5712.0;4528.0;0.003096078;0.0006837628091872791;brief;4384.0;3465.0;0.006473817;0.0018683454545454544;L2;BF;51.882160392798696;951.0;1833.0;0.036798418;0.046368313;0.025296406437534096;0.0487574269190326;0.16649159663865545;0.5188216039279869;0.32090336134453784;0.25208747514910534
0;fast;5712.0;4528.0;0.003096078;0.0006837628091872791;lucid;5712.0;4528.0;0.01601449;0.003536768992932862;L2;BF;5.869797225186766;55.0;937.0;0.216088599;0.235199167;0.25101298505869796;4.276348490909091;0.009628851540616247;0.05869797225186766;0.1640406162464986;0.01654384117912468
0;fast;5712.0;4528.0;0.003096078;0.0006837628091872791;latch;4550.0;3576.0;0.003829692;0.0010709429530201342;L2;BF;23.71501272264631;466.0;1965.0;0.020153606;0.027079376000000002;0.013780852926208653;0.05811024892703864;0.08158263305322129;0.23715012722646311;0.3440126050420168;0.12140158916243327
0;fast;5712.0;4528.0;0.003096078;0.0006837628091872791;vgg;5712.0;4528.0;0.254601104;0.056228159010600715;L2;BF;95.62631210636809;2733.0;2858.0;0.046354768;0.30405195;0.10638626662001399;0.11125208562019759;0.47846638655462187;0.9562631210636809;0.5003501400560224;0.637806301050175
0;fast;5712.0;4528.0;0.003096078;0.0006837628091872791;beblid;5712.0;4528.0;0.005607091;0.0012383151501766784;L2;BF;86.54135338345864;2302.0;2660.0;0.139183214;0.147886383;0.05559638458646617;0.06424256429192007;0.40301120448179273;0.8654135338345864;0.46568627450980393;0.5499283325370281
0;fast;5712.0;4528.0;0.003096078;0.0006837628091872791;teblid;5712.0;4528.0;0.0029074;0.0006420936395759718;L2;BF;80.10224144710972;2037.0;2543.0;0.072876006;0.078879484;0.031018279197797878;0.03872335984290624;0.35661764705882354;0.8010224144710971;0.44520308123249297;0.493519079345851
0;fast;5712.0;4528.0;0.003096078;0.0006837628091872791;boost;5712.0;4528.0;0.041441192;0.00915220671378092;L2;BF;78.45940959409594;1701.0;2168.0;0.057859337;0.102396607;0.04723090728782288;0.06019788771310994;0.2977941176470588;0.7845940959409594;0.3795518207282913;0.4317258883248731
0;mser;817.0;831.0;0.29011912;0.3491204813477738;sift;817.0;831.0;0.051511476;0.06198733574007221;L2;BF;87.91208791208791;400.0;455.0;0.012941927;0.35457252300000003;0.7792802703296704;0.8864313075000001;0.48959608323133413;0.8791208791208791;0.5569155446756426;0.6289308176100629
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;817.0;831.0;0.29011912;0.3491204813477738;orb;679.0;672.0;0.002276154;0.003387133928571428;L2;BF;6.159420289855073;17.0;276.0;0.006053728;0.29844900199999996;1.0813369637681158;17.555823647058823;0.0208078335373317;0.06159420289855073;0.3378212974296206;0.03110704483074108
0;mser;817.0;831.0;0.29011912;0.3491204813477738;brisk;693.0;680.0;0.007564021;0.011123560294117646;L2;BF;7.166123778501629;22.0;307.0;0.009688622;0.30737176299999996;1.001210954397394;13.971443772727271;0.02692778457772338;0.07166123778501629;0.37576499388004897;0.039145907473309614
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;817.0;831.0;0.29011912;0.3491204813477738;daisy;817.0;831.0;0.073500313;0.08844803008423587;L2;BF;82.71186440677965;244.0;295.0;0.009069015;0.372688448;1.2633506711864408;1.5274116721311477;0.29865361077111385;0.8271186440677966;0.36107711138310894;0.43884892086330934
0;mser;817.0;831.0;0.29011912;0.3491204813477738;freak;610.0;578.0;0.003674921;0.006357994809688581;L2;BF;6.2015503875969;16.0;258.0;0.008282248;0.302076289;1.1708383294573643;18.8797680625;0.019583843329253364;0.06201550387596899;0.3157894736842105;0.029767441860465114
0;mser;817.0;831.0;0.29011912;0.3491204813477738;brief;693.0;685.0;0.00172973;0.0025251532846715333;L2;BF;7.746478873239436;22.0;284.0;0.005994443;0.297843293;1.0487439894366197;13.5383315;0.02692778457772338;0.07746478873239436;0.34761321909424725;0.03996366939146231
0;mser;817.0;831.0;0.29011912;0.3491204813477738;lucid;817.0;831.0;0.004103169;0.004937628158844765;L2;BF;7.216494845360824;14.0;194.0;0.016271765;0.310494054;1.6004848144329897;22.178146714285717;0.017135862913096694;0.07216494845360824;0.23745410036719705;0.027695351137487632
0;mser;817.0;831.0;0.29011912;0.3491204813477738;latch;700.0;700.0;0.001049527;0.0014993242857142856;L2;BF;5.607476635514018;18.0;321.0;0.005297862;0.296466509;0.9235716791277259;16.47036161111111;0.022031823745410038;0.056074766355140186;0.3929008567931457;0.03163444639718805
0;mser;817.0;831.0;0.29011912;0.3491204813477738;vgg;817.0;831.0;0.052018743;0.06259776534296028;L2;BF;85.74660633484163;379.0;442.0;0.00597681;0.348114673;0.787589757918552;0.9185083720316622;0.4638922888616891;0.8574660633484162;0.5410036719706243;0.6020651310563939
0;mser;817.0;831.0;0.29011912;0.3491204813477738;beblid;817.0;831.0;0.002248296;0.0027055306859205775;L2;BF;84.63302752293578;369.0;436.0;0.011162935;0.303530351;0.6961705298165136;0.8225754769647696;0.45165238678090575;0.8463302752293578;0.5336597307221542;0.5889864325618516
0;mser;817.0;831.0;0.29011912;0.3491204813477738;teblid;817.0;831.0;0.001144274;0.0013769843561973526;L2;BF;79.28388746803068;310.0;391.0;0.008386351;0.299649745;0.7663676342710999;0.9666120806451614;0.379436964504284;0.7928388746803069;0.4785801713586291;0.5132450331125828
0;mser;817.0;831.0;0.29011912;0.3491204813477738;boost;817.0;831.0;0.008552205;0.010291462093862816;L2;BF;75.38860103626943;291.0;386.0;0.007550326;0.306221651;0.7933203393782383;1.0523080790378008;0.3561811505507956;0.7538860103626943;0.4724602203182375;0.4837905236907731
0;agast;6676.0;5725.0;0.003668246;0.0006407416593886463;sift;6676.0;5725.0;0.030734258;0.005368429344978166;L2;BF;99.68423609424339;4104.0;4117.0;0.089666592;0.124069096;0.03013580179742531;0.030231261208577;0.6147393648891551;0.9968423609424338;0.6166866387058119;0.7604929120726397
