k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;kaze;1203.0;945.0;0.179634575;0.19008949735449734;brief;1069.0;831.0;0.00200057;0.002407424789410349;L2;BF;10.15801354401806;45.0;443.0;0.008132845;0.18976799;0.4283701805869074;4.217066444444444;0.03740648379052369;0.10158013544018059;0.047619047619047616;0.05467800729040098
0;kaze;1203.0;945.0;0.179634575;0.19008949735449734;lucid;1203.0;945.0;0.004649196;0.004919784126984127;L2;BF;9.815950920245399;32.0;326.0;0.020886336;0.205170107;0.6293561564417177;6.41156584375;0.02660016625103907;0.09815950920245399;0.033862433862433865;0.041857423152387184
0;kaze;1203.0;945.0;0.179634575;0.19008949735449734;latch;1091.0;852.0;0.001172824;0.0013765539906103288;L2;BF;8.571428571428571;36.0;420.0;0.005716746;0.18652414499999997;0.44410510714285706;5.18122625;0.029925187032418952;0.08571428571428572;0.0380952380952381;0.04436229205175601
0;kaze;1203.0;945.0;0.179634575;0.19008949735449734;vgg;1203.0;945.0;0.05877399;0.06219469841269841;L2;BF;97.92243767313019;707.0;722.0;0.008356456;0.246765021;0.3417798074792244;0.3490311471004243;0.5876974231088944;0.9792243767313019;0.7481481481481481;0.7345454545454545
0;kaze;1203.0;945.0;0.179634575;0.19008949735449734;beblid;1203.0;945.0;0.00185911;0.001967312169312169;L2;BF;97.49652294853965;701.0;719.0;0.015182007;0.19667569199999999;0.27354060083449233;0.2805644679029957;0.5827098919368247;0.9749652294853964;0.7417989417989418;0.7294484911550468
0;kaze;1203.0;945.0;0.179634575;0.19008949735449734;teblid;1203.0;945.0;0.0011104;0.0011750264550264551;L2;BF;95.77874818049492;658.0;687.0;0.009023479;0.189768454;0.2762277350800582;0.288401905775076;0.5469659185369908;0.9577874818049491;0.6962962962962963;0.6962962962962963
0;kaze;1203.0;945.0;0.179634575;0.19008949735449734;boost;1203.0;945.0;0.009883418;0.010458643386243386;L2;BF;93.15286624203821;585.0;628.0;0.007619731;0.197137724;0.31391357324840763;0.3369875623931624;0.486284289276808;0.9315286624203821;0.6190476190476191;0.638995084653195
0;fast;5712.0;4528.0;0.003139598;0.0006933741166077737;sift;5712.0;4528.0;0.025664963;0.005668057199646643;L2;BF;96.89608636977059;2872.0;2964.0;0.060026632;0.088831193;0.029970038124156547;0.030930081128133707;0.5028011204481793;0.9689608636977058;0.6342756183745583;0.6620562471184878
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;5712.0;4528.0;0.003139598;0.0006933741166077737;orb;4236.0;3369.0;0.006065912;0.0018005081626595427;L2;BF;67.20343531937735;1252.0;1863.0;0.043316972;0.052522482;0.02819242190016103;0.041950864217252394;0.219187675070028;0.6720343531937735;0.2765017667844523;0.33056105610561054
0;fast;5712.0;4528.0;0.003139598;0.0006933741166077737;brisk;5174.0;4101.0;0.034345411;0.00837488685686418;L2;BF;60.93155893536122;1282.0;2104.0;0.091625305;0.129110314;0.06136421768060837;0.10071007332293291;0.22443977591036415;0.6093155893536122;0.2831272084805654;0.3280450358239509
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;5712.0;4528.0;0.003139598;0.0006933741166077737;daisy;5712.0;4528.0;0.085403527;0.01886120295936396;L2;BF;84.9808847624249;1556.0;1831.0;0.096327802;0.18487092700000002;0.10096719115237576;0.1188116497429306;0.27240896358543415;0.849808847624249;0.34363957597173145;0.41256794378894335
0;fast;5712.0;4528.0;0.003139598;0.0006933741166077737;freak;4716.0;3739.0;0.019056784;0.005096759561380048;L2;BF;52.16104203670812;881.0;1689.0;0.08087753;0.103073912;0.06102659088217881;0.116996494892168;0.15423669467787116;0.5216104203670812;0.19456713780918727;0.23807593568436697
0;fast;5712.0;4528.0;0.003139598;0.0006933741166077737;brief;4384.0;3465.0;0.006629653;0.001913319769119769;L2;BF;51.882160392798696;951.0;1833.0;0.035091022;0.044860273;0.02447368957992362;0.047171685594111466;0.16649159663865545;0.5188216039279869;0.21002650176678445;0.25208747514910534
0;fast;5712.0;4528.0;0.003139598;0.0006933741166077737;lucid;5712.0;4528.0;0.016205354;0.0035789209363957597;L2;BF;5.869797225186766;55.0;937.0;0.22337589;0.242720842;0.259040386339381;4.413106218181818;0.009628851540616247;0.05869797225186766;0.012146643109540636;0.01654384117912468
0;fast;5712.0;4528.0;0.003139598;0.0006933741166077737;latch;4550.0;3576.0;0.003696009;0.0010335595637583894;L2;BF;23.71501272264631;466.0;1965.0;0.018930927;0.025766534;0.013112739949109416;0.055292991416309015;0.08158263305322129;0.23715012722646311;0.10291519434628975;0.12140158916243327
0;fast;5712.0;4528.0;0.003139598;0.0006933741166077737;vgg;5712.0;4528.0;0.254372632;0.05617770141342756;L2;BF;95.62631210636809;2733.0;2858.0;0.042463096;0.299975326;0.10495987613715885;0.10976045590925723;0.47846638655462187;0.9562631210636809;0.603577738515901;0.637806301050175
0;fast;5712.0;4528.0;0.003139598;0.0006933741166077737;beblid;5712.0;4528.0;0.006089881;0.0013449383833922263;L2;BF;86.54135338345864;2302.0;2660.0;0.137014511;0.14624399000000002;0.054978943609022564;0.06352910078192876;0.40301120448179273;0.8654135338345864;0.5083922261484098;0.5499283325370281
0;fast;5712.0;4528.0;0.003139598;0.0006933741166077737;teblid;5712.0;4528.0;0.002668207;0.0005892683303886926;L2;BF;80.10224144710972;2037.0;2543.0;0.066623336;0.072431141;0.02848255642941408;0.03555775208640157;0.35661764705882354;0.8010224144710971;0.4498674911660777;0.493519079345851
0;fast;5712.0;4528.0;0.003139598;0.0006933741166077737;boost;5712.0;4528.0;0.041233508;0.009106340106007067;L2;BF;78.45940959409594;1701.0;2168.0;0.055672712;0.10004581800000001;0.04614659501845019;0.0588158835978836;0.2977941176470588;0.7845940959409594;0.3756625441696113;0.4317258883248731
0;mser;817.0;831.0;0.28292752;0.340466329723225;sift;817.0;831.0;0.052883791;0.0636387376654633;L2;BF;87.91208791208791;400.0;455.0;0.007361675;0.343172986;0.7542263428571429;0.8579324650000001;0.48959608323133413;0.8791208791208791;0.48959608323133413;0.6289308176100629
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;817.0;831.0;0.28292752;0.340466329723225;orb;679.0;672.0;0.00231671;0.003447485119047619;L2;BF;6.159420289855073;17.0;276.0;0.005926775;0.291171005;1.0549674094202897;17.12770617647059;0.0208078335373317;0.06159420289855073;0.0208078335373317;0.03110704483074108
0;mser;817.0;831.0;0.28292752;0.340466329723225;brisk;693.0;680.0;0.007006683;0.010303945588235294;L2;BF;7.166123778501629;22.0;307.0;0.00855344;0.298487643;0.9722724527687296;13.567620136363638;0.02692778457772338;0.07166123778501629;0.02692778457772338;0.039145907473309614
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;817.0;831.0;0.28292752;0.340466329723225;daisy;817.0;831.0;0.077627176;0.0934141708784597;L2;BF;82.71186440677965;244.0;295.0;0.008833283;0.36938797900000003;1.2521626406779662;1.5138851598360659;0.29865361077111385;0.8271186440677966;0.29865361077111385;0.43884892086330934
0;mser;817.0;831.0;0.28292752;0.340466329723225;freak;610.0;578.0;0.003912288;0.006768664359861592;L2;BF;6.2015503875969;16.0;258.0;0.007813818;0.294653626;1.1420683178294575;18.415851625;0.019583843329253364;0.06201550387596899;0.019583843329253364;0.029767441860465114
0;mser;817.0;831.0;0.28292752;0.340466329723225;brief;693.0;685.0;0.001909511;0.0027876072992700732;L2;BF;7.746478873239436;22.0;284.0;0.005728854;0.29056588499999997;1.0231193133802816;13.207540227272725;0.02692778457772338;0.07746478873239436;0.02692778457772338;0.03996366939146231
0;mser;817.0;831.0;0.28292752;0.340466329723225;lucid;817.0;831.0;0.004557472;0.005484322503008424;L2;BF;7.216494845360824;14.0;194.0;0.017127392;0.304612384;1.5701669278350516;21.75802742857143;0.017135862913096694;0.07216494845360824;0.017135862913096694;0.027695351137487632
0;mser;817.0;831.0;0.28292752;0.340466329723225;latch;700.0;700.0;0.001087368;0.0015533828571428572;L2;BF;5.607476635514018;18.0;321.0;0.00426196;0.288276848;0.8980587165109033;16.015380444444443;0.022031823745410038;0.056074766355140186;0.022031823745410038;0.03163444639718805
0;mser;817.0;831.0;0.28292752;0.340466329723225;vgg;817.0;831.0;0.051404627;0.06185875691937425;L2;BF;85.74660633484163;379.0;442.0;0.004563586;0.338895733;0.7667324276018098;0.8941839920844327;0.4638922888616891;0.8574660633484162;0.4638922888616891;0.6020651310563939
0;mser;817.0;831.0;0.28292752;0.340466329723225;beblid;817.0;831.0;0.001875878;0.0022573742478941036;L2;BF;84.63302752293578;369.0;436.0;0.010543818;0.29534721599999997;0.6774018715596329;0.8003989593495934;0.45165238678090575;0.8463302752293578;0.45165238678090575;0.5889864325618516
0;mser;817.0;831.0;0.28292752;0.340466329723225;teblid;817.0;831.0;0.000974813;0.0011730601684717208;L2;BF;79.28388746803068;310.0;391.0;0.007234057;0.29113639;0.744594347826087;0.9391496451612904;0.379436964504284;0.7928388746803069;0.379436964504284;0.5132450331125828
0;mser;817.0;831.0;0.28292752;0.340466329723225;boost;817.0;831.0;0.008334922;0.010029990373044525;L2;BF;75.38860103626943;291.0;386.0;0.005714551;0.296976993;0.7693704481865286;1.0205394948453608;0.3561811505507956;0.7538860103626943;0.3561811505507956;0.4837905236907731
0;agast;6676.0;5725.0;0.003555878;0.0006211140611353712;sift;6676.0;5725.0;0.029176894;0.005096400698689957;L2;BF;99.68423609424339;4104.0;4117.0;0.081015571;0.113748343;0.027628939276171972;0.0277164578460039;0.6147393648891551;0.9968423609424338;0.7168558951965065;0.7604929120726397
