k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;5580.0;6486.0;0.075497696;0.011640101140918903;teblid;5580.0;6486.0;0.003561985;0.0005491805427073697;l2;bf;1285.0;2632.0;0.131885666;0.210945347;0.08014640843465046;0.16415980311284048;0.2302867383512545;0.48822188449848025;0.2302867383512545;0.3129566488066245;nan;nan;nan
0;sift;5580.0;6486.0;0.075497696;0.011640101140918903;boost;5580.0;6486.0;0.062969263;0.009708489515880356;l2;bf;1329.0;2486.0;0.122960086;0.261427045;0.10515971238938054;0.19670958991723103;0.23817204301075268;0.5345937248592116;0.23817204301075268;0.3295313662286139;nan;nan;nan
0;akaze;2228.0;2187.0;0.05869728;0.026839176954732508;sift;2228.0;2187.0;0.023293815;0.010651035665294925;l2;bf;2043.0;2046.0;0.020270461;0.102261556;0.04998121016617791;0.05005460401370534;0.9169658886894075;0.998533724340176;0.934156378600823;0.9560131024801122;nan;nan;nan
0;akaze;2228.0;2187.0;0.05869728;0.026839176954732508;akaze;2228.0;2187.0;0.048092219;0.021990040695016002;l2;bf;1976.0;1976.0;0.026273286;0.133062785;0.0673394660931174;0.0673394660931174;0.8868940754039497;1.0;0.9035208047553727;0.9400570884871551;nan;nan;nan
0;akaze;2228.0;2187.0;0.05869728;0.026839176954732508;orb;2217.0;2176.0;0.00590732;0.0027147610294117647;l2;bf;1813.0;1834.0;0.021044866;0.085649466;0.046700908396946565;0.047241845559845556;0.8137342908438061;0.9885496183206107;0.828989483310471;0.8926637124569178;nan;nan;nan
0;akaze;2228.0;2187.0;0.05869728;0.026839176954732508;brisk;2228.0;2187.0;0.017629647;0.008061109739368997;l2;bf;2031.0;2034.0;0.033588925;0.10991585199999998;0.05403925860373647;0.0541190802560315;0.9115798922800719;0.9985250737463127;0.9286694101508917;0.9530736743312999;nan;nan;nan
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;2228.0;2187.0;0.05869728;0.026839176954732508;daisy;2228.0;2187.0;0.07515131;0.034362738911751255;l2;bf;2091.0;2091.0;0.029639544;0.16348813399999998;0.07818657771401243;0.07818657771401243;0.9385098743267505;1.0;0.9561042524005487;0.9682796943736977;nan;nan;nan
0;akaze;2228.0;2187.0;0.05869728;0.026839176954732508;freak;2228.0;2187.0;0.01086794;0.004969336991312299;l2;bf;1821.0;1847.0;0.034081416;0.103646636;0.05611620790471034;0.05691742778693026;0.8173249551166966;0.9859231185706551;0.8326474622770919;0.8937423312883435;nan;nan;nan
0;akaze;2228.0;2187.0;0.05869728;0.026839176954732508;brief;2228.0;2187.0;0.00458376;0.0020959122085048012;l2;bf;1536.0;1592.0;0.019890704;0.08317174399999999;0.05224355778894472;0.05414827083333333;0.6894075403949731;0.964824120603015;0.7023319615912208;0.8041884816753927;nan;nan;nan
0;akaze;2228.0;2187.0;0.05869728;0.026839176954732508;lucid;2228.0;2187.0;0.008756794;0.004004021033379058;l2;bf;1541.0;1644.0;0.055860981;0.123315055;0.07500915754257909;0.08002274821544451;0.6916517055655296;0.9373479318734793;0.7046181984453589;0.7959710743801652;nan;nan;nan
0;akaze;2228.0;2187.0;0.05869728;0.026839176954732508;latch;2228.0;2187.0;0.002469137;0.0011290064014631916;l2;bf;808.0;1313.0;0.068157688;0.129324105;0.0984951294744859;0.16005458539603962;0.362657091561939;0.6153846153846154;0.3694558756287151;0.4563682575543632;nan;nan;nan
0;akaze;2228.0;2187.0;0.05869728;0.026839176954732508;vgg;2228.0;2187.0;0.126835964;0.05799541106538637;l2;bf;2053.0;2054.0;0.015482774;0.201016018;0.09786563680623174;0.09791330638090599;0.9214542190305206;0.9995131450827653;0.9387288523090992;0.9588977113498366;nan;nan;nan
0;akaze;2228.0;2187.0;0.05869728;0.026839176954732508;beblid;2228.0;2187.0;0.002831075;0.0012945016003657979;l2;bf;1954.0;1957.0;0.033199555;0.09472791;0.04840465508431272;0.048478971340839304;0.8770197486535009;0.9984670413898825;0.893461362597165;0.9338112305854241;nan;nan;nan
0;akaze;2228.0;2187.0;0.05869728;0.026839176954732508;teblid;2228.0;2187.0;0.001440082;0.0006584737082761774;l2;bf;1840.0;1857.0;0.020437895;0.080575257;0.04339001453957997;0.04379090054347826;0.8258527827648114;0.9908454496499731;0.8413351623228167;0.9008567931456548;nan;nan;nan
0;akaze;2228.0;2187.0;0.05869728;0.026839176954732508;boost;2228.0;2187.0;0.02261141;0.010339007773205303;l2;bf;1631.0;1679.0;0.016021215;0.097329905;0.05796897260273973;0.0596749877375843;0.7320466786355476;0.9714115544967242;0.7457704618198445;0.8349116969541848;nan;nan;nan
0;orb;22448.0;22265.0;0.021036142;0.0009448076353020436;sift;22448.0;22265.0;0.456880637;0.020520127419717045;l2;bf;15681.0;16114.0;0.914652174;1.392568953;0.08641981835670846;0.08880613181557298;0.6985477548111191;0.9731289561871664;0.7042892432068268;0.8132876925470671;nan;nan;nan
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;22448.0;22265.0;0.021036142;0.0009448076353020436;orb;22448.0;22265.0;0.028896286;0.0012978345385133616;l2;bf;13748.0;14646.0;0.937307434;0.987239862;0.06740679106923392;0.07180970773930753;0.6124376336421953;0.9386863307387683;0.6174713676173367;0.7412519544939883;nan;nan;nan
0;orb;22448.0;22265.0;0.021036142;0.0009448076353020436;brisk;19800.0;19732.0;0.170193759;0.008625266521386581;l2;bf;15439.0;15481.0;1.390688683;1.581918584;0.10218452193010788;0.1024625030118531;0.6877672843905915;0.9972869969640205;0.6934201661801033;0.8141000290015555;nan;nan;nan
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;22448.0;22265.0;0.021036142;0.0009448076353020436;daisy;22448.0;22265.0;0.119303524;0.005358343768246126;l2;bf;14553.0;14562.0;1.536112766;1.676452432;0.11512514984205466;0.11519634659520374;0.6482982893799002;0.9993819530284301;0.6536267684706939;0.7864360983517967;nan;nan;nan
0;orb;22448.0;22265.0;0.021036142;0.0009448076353020436;freak;13730.0;13993.0;0.090425122;0.006462168369899235;l2;bf;9956.0;10000.0;0.696977519;0.808438783;0.0808438783;0.08120116341904379;0.44351389878831077;0.9956;0.44715921850437906;0.6136587771203156;nan;nan;nan
0;orb;22448.0;22265.0;0.021036142;0.0009448076353020436;brief;22448.0;22265.0;0.040360275;0.00181272288344936;l2;bf;9615.0;11770.0;0.530416093;0.59181251;0.05028143670348344;0.061550963078523147;0.42832323592302207;0.8169073916737468;0.4318437008758141;0.5619849202174294;nan;nan;nan
0;orb;22448.0;22265.0;0.021036142;0.0009448076353020436;lucid;22448.0;22265.0;0.073327538;0.003293399416123961;l2;bf;6059.0;9130.0;3.98235014;4.07671382;0.4465184906900329;0.6728360818616933;0.2699126870990734;0.6636363636363637;0.2721311475409836;0.38374817911204;nan;nan;nan
0;orb;22448.0;22265.0;0.021036142;0.0009448076353020436;latch;22448.0;22265.0;0.017613955;0.0007911050976869526;l2;bf;3155.0;10887.0;0.200266447;0.23891654399999998;0.021945122072196198;0.07572632139461172;0.14054704205274413;0.2897951685496464;0.14170222322030093;0.18929053547322633;nan;nan;nan
0;orb;22448.0;22265.0;0.021036142;0.0009448076353020436;vgg;22448.0;22265.0;1.322179726;0.05938377390523243;l2;bf;12512.0;13454.0;0.650142063;1.9933579310000002;0.148160987884644;0.15931569141624044;0.5573770491803278;0.9299836479857292;0.5619582304064675;0.6970085232020499;nan;nan;nan
0;orb;22448.0;22265.0;0.021036142;0.0009448076353020436;beblid;22448.0;22265.0;0.016673951;0.0007488861890860095;l2;bf;15901.0;16151.0;2.393293696;2.431003789;0.15051723045012694;0.15288370473555124;0.708348182466144;0.9845210822859266;0.7141702223220301;0.8239073551128268;nan;nan;nan
0;orb;22448.0;22265.0;0.021036142;0.0009448076353020436;teblid;22448.0;22265.0;0.007925723;0.000355972288344936;l2;bf;14606.0;15181.0;0.936098514;0.965060379;0.0635702772544628;0.06607287272353826;0.6506593014967926;0.962123707265661;0.6560071861666292;0.7763161391479976;nan;nan;nan
0;orb;22448.0;22265.0;0.021036142;0.0009448076353020436;boost;22448.0;22265.0;0.214846543;0.00964951911071188;l2;bf;7375.0;10281.0;1.022108292;1.257990977;0.12236076033459779;0.17057504772881357;0.3285370634354954;0.717342670946406;0.331237368066472;0.45067065904855025;nan;nan;nan
0;brisk;9998.0;9527.0;0.101360834;0.010639323396662119;sift;9998.0;9527.0;0.06475045;0.0067965204156607536;l2;bf;6394.0;6567.0;0.188994948;0.355106232;0.05407434627683874;0.055537415076634344;0.6395279055811163;0.9736561595858079;0.6711451663692662;0.7719891337156656;nan;nan;nan
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;9998.0;9527.0;0.101360834;0.010639323396662119;orb;9511.0;9119.0;0.014529356;0.0015933058449391381;l2;bf;4537.0;5237.0;0.198730421;0.314620611;0.060076496276494175;0.06934551708177208;0.45379075815163034;0.8663356883712049;0.4762254644694027;0.5956022317033147;nan;nan;nan
0;brisk;9998.0;9527.0;0.101360834;0.010639323396662119;brisk;9998.0;9527.0;0.077264496;0.008110055211504145;l2;bf;5952.0;6274.0;0.35771515;0.53634048;0.08548620975454255;0.09011096774193549;0.5953190638127626;0.9486770800127511;0.6247507085126482;0.7315634218289085;nan;nan;nan
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;9998.0;9527.0;0.101360834;0.010639323396662119;daisy;9998.0;9527.0;0.099052952;0.01039707693922536;l2;bf;6994.0;7012.0;0.31154545;0.511959236;0.07301187050770108;0.07319977637975408;0.6995399079815963;0.9974329720479178;0.7341240684370736;0.8223398001175778;nan;nan;nan
0;brisk;9998.0;9527.0;0.101360834;0.010639323396662119;freak;8994.0;8562.0;0.041713989;0.004871991240364401;l2;bf;4835.0;5178.0;0.290742964;0.43381778699999995;0.08378095538818076;0.08972446473629782;0.4835967193438688;0.9337582078022403;0.507504985829747;0.6371903004744334;nan;nan;nan
0;brisk;9998.0;9527.0;0.101360834;0.010639323396662119;brief;9630.0;9210.0;0.017168289;0.0018640921824104233;l2;bf;3046.0;4436.0;0.127176459;0.24570558199999998;0.055388995040577094;0.08066499737360472;0.3046609321864373;0.6866546438232642;0.31972289283090166;0.4220590272966607;nan;nan;nan
0;brisk;9998.0;9527.0;0.101360834;0.010639323396662119;lucid;9998.0;9527.0;0.0326825;0.003430513278051853;l2;bf;2749.0;4434.0;0.826783344;0.960826678;0.21669523635543525;0.34951861695161873;0.27495499099819964;0.6199819576003609;0.28854833630733706;0.3809589800443459;nan;nan;nan
0;brisk;9998.0;9527.0;0.101360834;0.010639323396662119;latch;9741.0;9306.0;0.007979461;0.0008574533634214485;l2;bf;1024.0;4717.0;0.059227815;0.16856811;0.0357362963748145;0.164617294921875;0.10242048409681936;0.2170871316514734;0.1074839928623911;0.13917770981991165;nan;nan;nan
0;brisk;9998.0;9527.0;0.101360834;0.010639323396662119;vgg;9998.0;9527.0;0.545025989;0.057208563976068015;l2;bf;6159.0;6271.0;0.138224488;0.7846113109999999;0.12511741524477754;0.12739264669589218;0.6160232046409282;0.982140009567852;0.6464784297260417;0.7571454914254104;nan;nan;nan
0;brisk;9998.0;9527.0;0.101360834;0.010639323396662119;beblid;9998.0;9527.0;0.007267238;0.0007628044505090793;l2;bf;5181.0;5644.0;0.485505067;0.594133139;0.10526809691708008;0.11467537907739818;0.5182036407281456;0.9179659815733522;0.5438228193555159;0.6624472573839661;nan;nan;nan
0;brisk;9998.0;9527.0;0.101360834;0.010639323396662119;teblid;9998.0;9527.0;0.004841074;0.0005081425422483468;l2;bf;3770.0;4930.0;0.221763534;0.327965442;0.06652443042596348;0.08699348594164456;0.3770754150830166;0.7647058823529411;0.3957174346593891;0.505091103965702;nan;nan;nan
0;brisk;9998.0;9527.0;0.101360834;0.010639323396662119;boost;9998.0;9527.0;0.096121009;0.010089326020783038;l2;bf;2223.0;3723.0;0.222379935;0.419861778;0.1127751216760677;0.18887169500674764;0.22234446889377876;0.59709911361805;0.233336832161226;0.324028860870199;nan;nan;nan
0;kaze;1997.0;2008.0;0.186712991;0.09298455727091633;sift;1997.0;2008.0;0.02137582;0.010645328685258965;l2;bf;1922.0;1925.0;0.358243548;0.566332359;0.294198628051948;0.29465783506763793;0.9624436654982473;0.9984415584415585;0.9624436654982473;0.9801121876593575;nan;nan;nan
0;kaze;1997.0;2008.0;0.186712991;0.09298455727091633;akaze;1997.0;2008.0;0.051751215;0.025772517430278887;l2;bf;1334.0;1335.0;0.096041718;0.334505924;0.2505662352059925;0.25075406596701655;0.6680020030045067;0.9992509363295881;0.6680020030045067;0.8007202881152461;nan;nan;nan
0;kaze;1997.0;2008.0;0.186712991;0.09298455727091633;orb;1875.0;1883.0;0.005104119;0.0027106314391927774;l2;bf;1617.0;1618.0;0.021007706;0.21282481599999997;0.13153573300370827;0.1316170785405071;0.8097145718577867;0.9993819530284301;0.8097145718577867;0.8946058091286307;nan;nan;nan
0;kaze;1997.0;2008.0;0.186712991;0.09298455727091633;brisk;1967.0;1977.0;0.016639967;0.008416776428932725;l2;bf;1791.0;1794.0;0.030360365;0.233713323;0.13027498494983278;0.13049320100502512;0.8968452679018528;0.9983277591973244;0.8968452679018528;0.9448694275916645;nan;nan;nan
0;kaze;1997.0;2008.0;0.186712991;0.09298455727091633;kaze;1997.0;2008.0;0.153986001;0.07668625547808765;l2;bf;1787.0;1789.0;0.013730787;0.354429779;0.19811614253773058;0.19833787297146055;0.8948422633950927;0.9988820570150923;0.8948422633950927;0.9440042260961438;nan;nan;nan
0;kaze;1997.0;2008.0;0.186712991;0.09298455727091633;daisy;1997.0;2008.0;0.076058705;0.03787784113545817;l2;bf;1867.0;1867.0;0.111564969;0.374336665;0.20050169523299413;0.20050169523299413;0.9349023535302955;1.0;0.9349023535302955;0.9663561076604555;nan;nan;nan
0;kaze;1997.0;2008.0;0.186712991;0.09298455727091633;freak;1874.0;1882.0;0.009825072;0.005220548352816153;l2;bf;1585.0;1590.0;0.027704634;0.224242697;0.1410331427672956;0.14147804227129337;0.7936905358037055;0.9968553459119497;0.7936905358037055;0.8837468636743797;nan;nan;nan
0;kaze;1997.0;2008.0;0.186712991;0.09298455727091633;brief;1892.0;1899.0;0.003985892;0.002098942601369142;l2;bf;1387.0;1395.0;0.014631676;0.205330559;0.14719036487455198;0.14803933597692862;0.6945418127190787;0.9942652329749104;0.6945418127190787;0.8178066037735848;nan;nan;nan
0;kaze;1997.0;2008.0;0.186712991;0.09298455727091633;lucid;1997.0;2008.0;0.008317858;0.004142359561752987;l2;bf;1452.0;1495.0;0.049335638;0.24436648700000002;0.16345584414715722;0.16829647865013775;0.7270906359539309;0.9712374581939799;0.7270906359539309;0.8316151202749139;nan;nan;nan
0;kaze;1997.0;2008.0;0.186712991;0.09298455727091633;latch;1907.0;1916.0;0.001912809;0.0009983345511482254;l2;bf;1004.0;1124.0;0.008633903;0.19725970299999998;0.17549795640569393;0.19647380776892429;0.5027541311967952;0.8932384341637011;0.5027541311967952;0.6433835309195771;nan;nan;nan
0;kaze;1997.0;2008.0;0.186712991;0.09298455727091633;vgg;1997.0;2008.0;0.116593674;0.058064578685258966;l2;bf;1919.0;1923.0;0.014270181;0.31757684599999997;0.1651465657826313;0.16549080041688377;0.9609414121181773;0.9979199167966719;0.9609414121181773;0.9790816326530611;nan;nan;nan
0;kaze;1997.0;2008.0;0.186712991;0.09298455727091633;beblid;1997.0;2008.0;0.003050751;0.0015192983067729084;l2;bf;1907.0;1909.0;0.030070723;0.21983446499999998;0.11515687008905186;0.11527764289459883;0.9549323985978968;0.998952331063384;0.9549323985978968;0.9764464925755248;nan;nan;nan
0;kaze;1997.0;2008.0;0.186712991;0.09298455727091633;teblid;1997.0;2008.0;0.00166749;0.0008304233067729083;l2;bf;1881.0;1887.0;0.020612103;0.20899258399999998;0.11075388659247482;0.11110716852737904;0.9419128693039559;0.9968203497615262;0.9419128693039559;0.9685890834191554;nan;nan;nan
0;kaze;1997.0;2008.0;0.186712991;0.09298455727091633;boost;1997.0;2008.0;0.020647708;0.010282723107569721;l2;bf;1619.0;1636.0;0.013523744;0.22088444299999999;0.13501494070904643;0.13643263928350832;0.8107160741111668;0.9896088019559902;0.8107160741111668;0.8912744288466832;nan;nan;nan
0;fast;12543.0;9797.0;0.0038286;0.0003907930999285496;sift;12543.0;9797.0;0.035531728;0.003626796774522813;l2;bf;6203.0;6244.0;0.233079397;0.272439725;0.04363224295323511;0.04392063920683541;0.4945387865741848;0.9934336963484945;0.6331530060222517;0.6603502421887476;nan;nan;nan
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;12543.0;9797.0;0.0038286;0.0003907930999285496;orb;10839.0;8522.0;0.013226003;0.0015519834545881248;l2;bf;3328.0;4392.0;0.201681539;0.218736142;0.049803311020036434;0.06572600420673076;0.2653272741768317;0.7577413479052824;0.33969582525262837;0.393032181871863;nan;nan;nan
0;fast;12543.0;9797.0;0.0038286;0.0003907930999285496;brisk;11920.0;9320.0;0.074257039;0.007967493454935621;l2;bf;2944.0;4564.0;0.438584863;0.516670502;0.11320563146362839;0.17549949116847824;0.2347125886948896;0.6450482033304119;0.3005001531080943;0.34418659028467885;nan;nan;nan
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;12543.0;9797.0;0.0038286;0.0003907930999285496;daisy;12543.0;9797.0;0.08838316;0.009021451464734102;l2;bf;6035.0;6122.0;0.39464074;0.4868525;0.0795250735053904;0.08067149958574979;0.48114486167583514;0.9857889578569095;0.616004899459018;0.6466648807929279;nan;nan;nan
0;fast;12543.0;9797.0;0.0038286;0.0003907930999285496;freak;11404.0;8932.0;0.043273545;0.004844776645768024;l2;bf;2219.0;3828.0;0.395061001;0.442163146;0.11550761389759666;0.1992623461018477;0.1769114246990353;0.5796760710553814;0.22649790752271104;0.2710891210066581;nan;nan;nan
0;fast;12543.0;9797.0;0.0038286;0.0003907930999285496;brief;11023.0;8627.0;0.015964766;0.00185055824736293;l2;bf;2785.0;4522.0;0.128322694;0.14811606;0.032754546660769567;0.05318350448833034;0.22203619548752293;0.6158779301194162;0.2842706951107482;0.3263990624084383;nan;nan;nan
0;fast;12543.0;9797.0;0.0038286;0.0003907930999285496;lucid;12543.0;9797.0;0.032029732;0.003269340818617944;l2;bf;1261.0;4372.0;0.994072514;1.029930846;0.23557430146386096;0.8167572133227597;0.10053416248106514;0.2884263494967978;0.12871287128712872;0.1490984333431865;nan;nan;nan
0;fast;12543.0;9797.0;0.0038286;0.0003907930999285496;latch;11182.0;8731.0;0.007325467;0.0008390180964379796;l2;bf;1160.0;4805.0;0.065519959;0.076674026;0.015957133402705513;0.06609829827586207;0.09248186239336682;0.24141519250780438;0.11840359293661325;0.1337329951579433;nan;nan;nan
0;fast;12543.0;9797.0;0.0038286;0.0003907930999285496;vgg;12543.0;9797.0;0.544824487;0.055611359293661324;l2;bf;6090.0;6165.0;0.169186109;0.7178391959999999;0.11643782579075425;0.11787178916256157;0.4855297775651758;0.9878345498783455;0.6216188629172196;0.651058370750481;nan;nan;nan
0;fast;12543.0;9797.0;0.0038286;0.0003907930999285496;beblid;12543.0;9797.0;0.006636018;0.0006773520465448606;l2;bf;4383.0;5304.0;0.60109142;0.611556038;0.11530091214177979;0.1395290983344741;0.34943793350873;0.8263574660633484;0.4473818515872206;0.49117498739283905;nan;nan;nan
0;fast;12543.0;9797.0;0.0038286;0.0003907930999285496;teblid;12543.0;9797.0;0.004516236;0.00046098152495661936;l2;bf;3608.0;5239.0;0.282087365;0.290432201;0.05543657205573582;0.08049672976718403;0.2876504823407478;0.6886810460011452;0.36827600285801776;0.40580362163986056;nan;nan;nan
0;fast;12543.0;9797.0;0.0038286;0.0003907930999285496;boost;12543.0;9797.0;0.097340084;0.009935703174441155;l2;bf;2805.0;4451.0;0.249879751;0.351048435;0.0788695652662323;0.12515095721925132;0.22363071035637408;0.6301954616940013;0.286312136368276;0.33011651171001527;nan;nan;nan
0;mser;882.0;883.0;0.198150122;0.22440557417893547;sift;882.0;883.0;0.035303524;0.039981340883352215;l2;bf;323.0;432.0;0.007797299;0.24125094500000002;0.5584512615740741;0.7469069504643964;0.36621315192743764;0.7476851851851852;0.36621315192743764;0.4916286149162862;nan;nan;nan
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;882.0;883.0;0.198150122;0.22440557417893547;orb;725.0;721.0;0.002223713;0.0030842066574202497;l2;bf;121.0;245.0;0.009209694;0.209583529;0.8554429755102041;1.7320952809917354;0.13718820861678005;0.49387755102040815;0.13718820861678005;0.2147293700088731;nan;nan;nan
0;mser;882.0;883.0;0.198150122;0.22440557417893547;brisk;741.0;735.0;0.007284541;0.009910940136054423;l2;bf;133.0;267.0;0.010167875;0.215602538;0.8075001423220974;1.6210717142857143;0.15079365079365079;0.49812734082397003;0.15079365079365079;0.23150565709312443;nan;nan;nan
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;882.0;883.0;0.198150122;0.22440557417893547;daisy;882.0;883.0;0.074162453;0.08398918799546999;l2;bf;296.0;346.0;0.010464532;0.282777107;0.8172748757225434;0.9553280641891894;0.3356009070294785;0.8554913294797688;0.3356009070294785;0.482084690553746;nan;nan;nan
0;mser;882.0;883.0;0.198150122;0.22440557417893547;freak;652.0;647.0;0.003806737;0.005883673879443586;l2;bf;122.0;221.0;0.009100907;0.211057766;0.9550125158371041;1.7299816885245902;0.1383219954648526;0.5520361990950227;0.1383219954648526;0.22121486854034453;nan;nan;nan
0;mser;882.0;883.0;0.198150122;0.22440557417893547;brief;738.0;730.0;0.00180135;0.002467602739726027;l2;bf;121.0;270.0;0.009519332;0.209470804;0.7758177925925926;1.7311636694214876;0.13718820861678005;0.44814814814814813;0.13718820861678005;0.21006944444444445;nan;nan;nan
0;mser;882.0;883.0;0.198150122;0.22440557417893547;lucid;882.0;883.0;0.004196114;0.004752110985277462;l2;bf;112.0;350.0;0.022131667;0.224477903;0.6413654371428571;2.004266991071429;0.12698412698412698;0.32;0.12698412698412698;0.18181818181818182;nan;nan;nan
0;mser;882.0;883.0;0.198150122;0.22440557417893547;latch;749.0;740.0;0.001074481;0.0014520013513513513;l2;bf;21.0;357.0;0.005447552;0.204672155;0.5733113585434173;9.746293095238094;0.023809523809523808;0.058823529411764705;0.023809523809523808;0.033898305084745756;nan;nan;nan
0;mser;882.0;883.0;0.198150122;0.22440557417893547;vgg;882.0;883.0;0.054408918;0.0616182536806342;l2;bf;264.0;342.0;0.006015878;0.258574918;0.7560670116959064;0.979450446969697;0.29931972789115646;0.7719298245614035;0.29931972789115646;0.4313725490196078;nan;nan;nan
0;mser;882.0;883.0;0.198150122;0.22440557417893547;beblid;882.0;883.0;0.002057731;0.002330386183465459;l2;bf;232.0;348.0;0.012963368;0.21317122100000002;0.6125609798850575;0.9188414698275863;0.26303854875283444;0.6666666666666666;0.26303854875283444;0.3772357723577235;nan;nan;nan
