k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;akaze;2228.0;2187.0;0.057016889;0.02607082258802012;vgg;2228.0;2187.0;0.127451134;0.0582766959304984;L2;BF;nan;2053.0;2054.0;0.017423474;0.20189149699999998;0.09829186806231742;0.0983397452508524;0.9214542190305206;0.9995131450827653;0.9387288523090992;0.9588977113498366
0;akaze;2228.0;2187.0;0.057016889;0.02607082258802012;beblid;2228.0;2187.0;0.002742986;0.001254223136716964;L2;BF;nan;1954.0;1957.0;0.034362962;0.094122837;0.04809547112927951;0.04816931269191402;0.8770197486535009;0.9984670413898825;0.893461362597165;0.9338112305854241
0;akaze;2228.0;2187.0;0.057016889;0.02607082258802012;teblid;2228.0;2187.0;0.001643917;0.0007516767261088249;L2;BF;nan;1840.0;1857.0;0.021983264;0.08064407;0.04342707054388799;0.043828298913043476;0.8258527827648114;0.9908454496499731;0.8413351623228167;0.9008567931456548
0;akaze;2228.0;2187.0;0.057016889;0.02607082258802012;boost;2228.0;2187.0;0.02283437;0.01044095564700503;L2;BF;nan;1631.0;1679.0;0.016119011;0.09597027000000001;0.057159184038117934;0.058841367259350096;0.7320466786355476;0.9714115544967242;0.7457704618198445;0.8349116969541848
0;orb;22448.0;22265.0;0.021153879;0.0009500956209297104;sift;22448.0;22265.0;0.455174528;0.020443500022456772;L2;BF;nan;15681.0;16114.0;0.920830948;1.3971593549999999;0.0867046887799429;0.08909886837574132;0.6985477548111191;0.9731289561871664;0.7042892432068268;0.8132876925470671
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;22448.0;22265.0;0.021153879;0.0009500956209297104;orb;22448.0;22265.0;0.0331558;0.0014891443970357064;L2;BF;nan;13748.0;14646.0;0.944165582;0.9984752610000001;0.06817392195821384;0.0726269465376782;0.6124376336421953;0.9386863307387683;0.6174713676173367;0.7412519544939883
0;orb;22448.0;22265.0;0.021153879;0.0009500956209297104;brisk;19800.0;19732.0;0.172755838;0.008755110379079667;L2;BF;nan;2043.0;15481.0;1.409154474;1.6030641909999999;0.10355042897745623;0.7846618653940284;0.09101033499643621;0.1319682191072928;0.09175836514709185;0.10772759629834691
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;22448.0;22265.0;0.021153879;0.0009500956209297104;daisy;22448.0;22265.0;0.122908206;0.005520242802604986;L2;BF;nan;14553.0;14562.0;1.516848986;1.6609110710000001;0.11405789527537427;0.1141284320071463;0.6482982893799002;0.9993819530284301;0.6536267684706939;0.7864360983517967
0;orb;22448.0;22265.0;0.021153879;0.0009500956209297104;freak;13730.0;13993.0;0.091165741;0.006515096190952619;L2;BF;nan;270.0;10000.0;0.697044179;0.809363799;0.0809363799;2.9976437000000002;0.012027797576621525;0.027;0.012126656186840333;0.016642011834319525
0;orb;22448.0;22265.0;0.021153879;0.0009500956209297104;brief;22448.0;22265.0;0.040937957;0.0018386686278913092;L2;BF;nan;9615.0;11770.0;0.529302131;0.591393967;0.05024587655055225;0.06150743286531462;0.42832323592302207;0.8169073916737468;0.4318437008758141;0.5619849202174294
0;orb;22448.0;22265.0;0.021153879;0.0009500956209297104;lucid;22448.0;22265.0;0.072793188;0.003269399865259375;L2;BF;nan;6059.0;9130.0;4.126572897;4.220519964;0.4622694374589266;0.6965703852120811;0.2699126870990734;0.6636363636363637;0.2721311475409836;0.38374817911204
0;orb;22448.0;22265.0;0.021153879;0.0009500956209297104;latch;22448.0;22265.0;0.017625372;0.0007916178755894902;L2;BF;nan;3155.0;10887.0;0.209495486;0.24827473700000002;0.022804697069899883;0.07869246814580032;0.14054704205274413;0.2897951685496464;0.14170222322030093;0.18929053547322633
0;orb;22448.0;22265.0;0.021153879;0.0009500956209297104;vgg;22448.0;22265.0;1.313427377;0.05899067491578711;L2;BF;nan;12512.0;13454.0;0.647364143;1.9819453990000002;0.1473127247658689;0.15840356449808188;0.5573770491803278;0.9299836479857292;0.5619582304064675;0.6970085232020499
0;orb;22448.0;22265.0;0.021153879;0.0009500956209297104;beblid;22448.0;22265.0;0.017303688;0.0007771699079272401;L2;BF;nan;15901.0;16151.0;2.482918352;2.521375919;0.1561126815057891;0.15856712904848752;0.708348182466144;0.9845210822859266;0.7141702223220301;0.8239073551128268
0;orb;22448.0;22265.0;0.021153879;0.0009500956209297104;teblid;22448.0;22265.0;0.008717953;0.0003915541432741972;L2;BF;nan;14606.0;15181.0;0.936146581;0.966018413;0.06363338469139056;0.06613846453512255;0.6506593014967926;0.962123707265661;0.6560071861666292;0.7763161391479976
0;orb;22448.0;22265.0;0.021153879;0.0009500956209297104;boost;22448.0;22265.0;0.215343082;0.009671820435661352;L2;BF;nan;7375.0;10281.0;1.027785741;1.264282702;0.12297273630969752;0.17142816298305086;0.3285370634354954;0.717342670946406;0.331237368066472;0.45067065904855025
0;brisk;9998.0;9527.0;0.100426988;0.010541302403694762;sift;9998.0;9527.0;0.06283073;0.006595017319198069;L2;BF;nan;6394.0;6567.0;0.202188972;0.36544668999999996;0.05564895538297548;0.05715462777604003;0.6395279055811163;0.9736561595858079;0.6711451663692662;0.7719891337156656
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;9998.0;9527.0;0.100426988;0.010541302403694762;orb;9511.0;9119.0;0.017667851;0.0019374768066673976;L2;BF;nan;2677.0;5237.0;0.186747917;0.304842756;0.05820942447966393;0.11387476877101232;0.267753550710142;0.5111705174718351;0.28099086805920015;0.35142763373810304
0;brisk;9998.0;9527.0;0.100426988;0.010541302403694762;brisk;9998.0;9527.0;0.076936184;0.008075593996011337;L2;BF;nan;5952.0;6274.0;0.360676931;0.5380401029999999;0.08575710918074593;0.09039652268145161;0.5953190638127626;0.9486770800127511;0.6247507085126482;0.7315634218289085
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;9998.0;9527.0;0.100426988;0.010541302403694762;daisy;9998.0;9527.0;0.093900886;0.009856291172457227;L2;BF;nan;6994.0;7012.0;0.31186483;0.506192704;0.07218949001711353;0.07237527938232773;0.6995399079815963;0.9974329720479178;0.7341240684370736;0.8223398001175778
0;brisk;9998.0;9527.0;0.100426988;0.010541302403694762;freak;8994.0;8562.0;0.042633623;0.004979400023359028;L2;BF;nan;3017.0;5178.0;0.291526873;0.434587484;0.08392960293549633;0.14404623268147165;0.3017603520704141;0.5826573966782541;0.316678912564291;0.39760147601476015
0;brisk;9998.0;9527.0;0.100426988;0.010541302403694762;brief;9630.0;9210.0;0.017430779;0.0018925927252985886;L2;BF;nan;1599.0;4436.0;0.119887107;0.237744874;0.05359442605951307;0.14868347342088806;0.15993198639727946;0.36045987376014427;0.1678387740107064;0.22156020507135926
0;brisk;9998.0;9527.0;0.100426988;0.010541302403694762;lucid;9998.0;9527.0;0.031268106;0.0032820516426996954;L2;BF;nan;2749.0;4434.0;0.858366754;0.990061848;0.2232886441136671;0.3601534550745726;0.27495499099819964;0.6199819576003609;0.28854833630733706;0.3809589800443459
0;brisk;9998.0;9527.0;0.100426988;0.010541302403694762;latch;9741.0;9306.0;0.008147535;0.0008755141843971631;L2;BF;nan;148.0;4717.0;0.050823011;0.159397534;0.033792142039431844;1.0770103648648648;0.014802960592118424;0.03137587449650201;0.015534795843392464;0.020115528372409108
0;brisk;9998.0;9527.0;0.100426988;0.010541302403694762;vgg;9998.0;9527.0;0.537210772;0.056388240999265246;L2;BF;nan;6159.0;6271.0;0.137931583;0.775569343;0.12367554504863658;0.125924556421497;0.6160232046409282;0.982140009567852;0.6464784297260417;0.7571454914254104
0;brisk;9998.0;9527.0;0.100426988;0.010541302403694762;beblid;9998.0;9527.0;0.006607261;0.0006935300724257373;L2;BF;nan;5181.0;5644.0;0.474288343;0.581322592;0.10299833309709426;0.11220277784211544;0.5182036407281456;0.9179659815733522;0.5438228193555159;0.6624472573839661
0;brisk;9998.0;9527.0;0.100426988;0.010541302403694762;teblid;9998.0;9527.0;0.005637141;0.0005917015849690354;L2;BF;nan;3770.0;4930.0;0.218815427;0.324879556;0.06589849006085192;0.08617494854111407;0.3770754150830166;0.7647058823529411;0.3957174346593891;0.505091103965702
0;brisk;9998.0;9527.0;0.100426988;0.010541302403694762;boost;9998.0;9527.0;0.095678198;0.010042846436443792;L2;BF;nan;2223.0;3723.0;0.208439152;0.404544338;0.10866084824066613;0.1819812586594692;0.22234446889377876;0.59709911361805;0.233336832161226;0.324028860870199
0;kaze;1997.0;2008.0;0.168913215;0.08412012699203188;sift;1997.0;2008.0;0.019320982;0.00962200298804781;L2;BF;nan;1922.0;1925.0;0.356479889;0.5447140859999999;0.2829683563636363;0.2834100343392299;0.9624436654982473;0.9984415584415585;0.9624436654982473;0.9801121876593575
0;kaze;1997.0;2008.0;0.168913215;0.08412012699203188;akaze;1997.0;2008.0;0.050447052;0.025123033864541833;L2;BF;nan;1334.0;1335.0;0.092131479;0.311491746;0.23332715056179776;0.23350205847076463;0.6680020030045067;0.9992509363295881;0.6680020030045067;0.8007202881152461
0;kaze;1997.0;2008.0;0.168913215;0.08412012699203188;orb;1875.0;1883.0;0.00553098;0.0029373234200743494;L2;BF;nan;969.0;1618.0;0.022893753;0.19733794799999999;0.12196412113720641;0.20365113312693497;0.48522784176264394;0.5988875154511742;0.48522784176264394;0.5360995850622406
0;kaze;1997.0;2008.0;0.168913215;0.08412012699203188;brisk;1967.0;1977.0;0.016771518;0.008483317147192715;L2;BF;nan;1328.0;1794.0;0.031976752;0.217661485;0.12132747212931995;0.1639017206325301;0.6649974962443665;0.7402452619843924;0.6649974962443665;0.7006067000791348
0;kaze;1997.0;2008.0;0.168913215;0.08412012699203188;kaze;1997.0;2008.0;0.13615842;0.0678079780876494;L2;BF;nan;1787.0;1789.0;0.013102537;0.31817417200000003;0.1778502917831191;0.1780493407946279;0.8948422633950927;0.9988820570150923;0.8948422633950927;0.9440042260961438
0;kaze;1997.0;2008.0;0.168913215;0.08412012699203188;daisy;1997.0;2008.0;0.074321623;0.037012760458167336;L2;BF;nan;1867.0;1867.0;0.108051248;0.351286086;0.1881553754686663;0.1881553754686663;0.9349023535302955;1.0;0.9349023535302955;0.9663561076604555
0;kaze;1997.0;2008.0;0.168913215;0.08412012699203188;freak;1874.0;1882.0;0.009846038;0.005231688629117959;L2;BF;nan;1127.0;1590.0;0.03024703;0.20900628300000001;0.1314504924528302;0.18545366725820764;0.5643465197796695;0.7088050314465408;0.5643465197796695;0.6283802620574296
0;kaze;1997.0;2008.0;0.168913215;0.08412012699203188;brief;1892.0;1899.0;0.004113325;0.002166047919957873;L2;BF;nan;897.0;1395.0;0.017412146;0.190438686;0.13651518709677418;0.21230622742474917;0.44917376064096143;0.6430107526881721;0.44917376064096143;0.5288915094339623
0;kaze;1997.0;2008.0;0.168913215;0.08412012699203188;lucid;1997.0;2008.0;0.008239856;0.004103513944223108;L2;BF;nan;1452.0;1495.0;0.049064022;0.22621709299999998;0.15131578127090298;0.15579689600550964;0.7270906359539309;0.9712374581939799;0.7270906359539309;0.8316151202749139
0;kaze;1997.0;2008.0;0.168913215;0.08412012699203188;latch;1907.0;1916.0;0.002123513;0.001108305323590814;L2;BF;nan;652.0;1124.0;0.010686855;0.181723583;0.1616757855871886;0.2787171518404908;0.32648973460190284;0.5800711743772242;0.32648973460190284;0.4178148029477731
0;kaze;1997.0;2008.0;0.168913215;0.08412012699203188;vgg;1997.0;2008.0;0.116455328;0.057995681274900394;L2;BF;nan;1919.0;1923.0;0.013730028;0.29909857100000004;0.15553747841913676;0.1558616836894216;0.9609414121181773;0.9979199167966719;0.9609414121181773;0.9790816326530611
0;kaze;1997.0;2008.0;0.168913215;0.08412012699203188;beblid;1997.0;2008.0;0.003114661;0.0015511259960159362;L2;BF;nan;1907.0;1909.0;0.03119785;0.203225726;0.10645664012572026;0.10656828841111693;0.9549323985978968;0.998952331063384;0.9549323985978968;0.9764464925755248
0;kaze;1997.0;2008.0;0.168913215;0.08412012699203188;teblid;1997.0;2008.0;0.00176883;0.0008808914342629482;L2;BF;nan;1881.0;1887.0;0.021198607;0.191880652;0.10168556014838369;0.10200991600212653;0.9419128693039559;0.9968203497615262;0.9419128693039559;0.9685890834191554
0;kaze;1997.0;2008.0;0.168913215;0.08412012699203188;boost;1997.0;2008.0;0.020527087;0.010222652888446215;L2;BF;nan;1619.0;1636.0;0.01361836;0.203058662;0.12411898655256723;0.1254222742433601;0.8107160741111668;0.9896088019559902;0.8107160741111668;0.8912744288466832
0;fast;12543.0;9797.0;0.004156684;0.00042428131060528735;sift;12543.0;9797.0;0.037451392;0.003822740839032357;L2;BF;nan;6203.0;6244.0;0.234088711;0.275696787;0.04415387363869314;0.0444457177172336;0.4945387865741848;0.9934336963484945;0.6331530060222517;0.6603502421887476
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;12543.0;9797.0;0.004156684;0.00042428131060528735;orb;10839.0;8522.0;0.01335625;0.001567267073456935;L2;BF;nan;3210.0;4392.0;0.187542845;0.20505577900000002;0.04668847427140256;0.06388030498442368;0.2559196364506099;0.7308743169398907;0.32765132183321427;0.37909654561558903
0;fast;12543.0;9797.0;0.004156684;0.00042428131060528735;brisk;11920.0;9320.0;0.075796408;0.008132661802575108;L2;BF;nan;2912.0;4564.0;0.40554859;0.485501682;0.10637635451358457;0.1667244787087912;0.23216136490472775;0.6380368098159509;0.29723384709604983;0.34044543169462793
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;12543.0;9797.0;0.004156684;0.00042428131060528735;daisy;12543.0;9797.0;0.086496025;0.008828827702357865;L2;BF;nan;6035.0;6122.0;0.390477687;0.481130396;0.07859039464227377;0.07972334647887325;0.48114486167583514;0.9857889578569095;0.616004899459018;0.6466648807929279
0;fast;12543.0;9797.0;0.004156684;0.00042428131060528735;freak;11404.0;8932.0;0.042171751;0.004721423085535154;L2;BF;nan;2201.0;3828.0;0.37136726;0.417695695;0.10911590778474398;0.1897754179918219;0.17547636131706928;0.5749738766980146;0.224660610390936;0.2688901105613585
0;fast;12543.0;9797.0;0.004156684;0.00042428131060528735;brief;11023.0;8627.0;0.015714129;0.0018215056218847804;L2;BF;nan;2700.0;4522.0;0.1176982;0.13756901300000002;0.030422161211853167;0.050951486296296304;0.21525950729490553;0.5970809376382131;0.27559456976625496;0.3164371520656314
0;fast;12543.0;9797.0;0.004156684;0.00042428131060528735;lucid;12543.0;9797.0;0.031486582;0.0032139003776666323;L2;BF;nan;1261.0;4372.0;1.034336974;1.0699802399999998;0.2447347301006404;0.8485172402854876;0.10053416248106514;0.2884263494967978;0.12871287128712872;0.1490984333431865
0;fast;12543.0;9797.0;0.004156684;0.00042428131060528735;latch;11182.0;8731.0;0.007940083;0.0009094127820410034;L2;BF;nan;131.0;4805.0;0.056186777;0.068283544;0.014210935275754422;0.521248427480916;0.010444072390975046;0.027263267429760665;0.013371440236807185;0.015102605487664286
0;fast;12543.0;9797.0;0.004156684;0.00042428131060528735;vgg;12543.0;9797.0;0.538861787;0.055002734204348265;L2;BF;nan;6090.0;6165.0;0.17079372;0.713812191;0.11578462141119222;0.11721054039408868;0.4855297775651758;0.9878345498783455;0.6216188629172196;0.651058370750481
0;fast;12543.0;9797.0;0.004156684;0.00042428131060528735;beblid;12543.0;9797.0;0.00695777;0.0007101939369194652;L2;BF;nan;4383.0;5304.0;0.603155138;0.614269592;0.1158125173453997;0.1401482071640429;0.34943793350873;0.8263574660633484;0.4473818515872206;0.49117498739283905
0;fast;12543.0;9797.0;0.004156684;0.00042428131060528735;teblid;12543.0;9797.0;0.004644655;0.0004740895171991426;L2;BF;nan;3608.0;5239.0;0.284476882;0.293278221;0.05597980931475473;0.08128553797117517;0.2876504823407478;0.6886810460011452;0.36827600285801776;0.40580362163986056
0;fast;12543.0;9797.0;0.004156684;0.00042428131060528735;boost;12543.0;9797.0;0.097417281;0.009943582831479024;L2;BF;nan;2805.0;4451.0;0.258146462;0.359720427;0.08081788968771063;0.12824257647058823;0.22363071035637408;0.6301954616940013;0.286312136368276;0.33011651171001527
0;mser;883.0;884.0;0.175386676;0.19840121719457013;sift;883.0;884.0;0.032047987;0.03625337895927602;L2;BF;nan;322.0;433.0;0.007134045;0.214568708;0.49553974133949186;0.6663624472049688;0.3646659116647792;0.74364896073903;0.3646659116647792;0.4893617021276596
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;883.0;884.0;0.175386676;0.19840121719457013;orb;726.0;722.0;0.002226147;0.0030833060941828252;L2;BF;nan;17.0;245.0;0.006786154;0.184398977;0.7526488857142857;10.846998647058824;0.01925254813137033;0.06938775510204082;0.01925254813137033;0.03014184397163121
0;mser;883.0;884.0;0.175386676;0.19840121719457013;brisk;742.0;736.0;0.00713896;0.009699673913043478;L2;BF;nan;21.0;266.0;0.009144959;0.191670595;0.7205661466165414;9.12717119047619;0.02378255945639864;0.07894736842105263;0.02378255945639864;0.03655352480417754
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;883.0;884.0;0.175386676;0.19840121719457013;daisy;883.0;884.0;0.068847156;0.07788139819004526;L2;BF;nan;296.0;346.0;0.009340411;0.253574243;0.7328735346820808;0.8566697398648648;0.3352208380520951;0.8554913294797688;0.3352208380520951;0.4816924328722539
0;mser;883.0;884.0;0.175386676;0.19840121719457013;freak;653.0;647.0;0.003903468;0.0060331808346213295;L2;BF;nan;18.0;221.0;0.008042399;0.187332543;0.8476585656108597;10.407363499999999;0.020385050962627407;0.08144796380090498;0.020385050962627407;0.03260869565217391
0;mser;883.0;884.0;0.175386676;0.19840121719457013;brief;739.0;731.0;0.00180188;0.0024649521203830367;L2;BF;nan;20.0;271.0;0.005926628;0.183115184;0.6757017859778598;9.155759199999999;0.022650056625141562;0.07380073800738007;0.022650056625141562;0.03466204506065858
0;mser;883.0;884.0;0.175386676;0.19840121719457013;lucid;883.0;884.0;0.00412936;0.004671221719457014;L2;BF;nan;112.0;350.0;0.020121194;0.19963723;0.5703920857142857;1.782475267857143;0.12684031710079274;0.32;0.12684031710079274;0.1816707218167072
0;mser;883.0;884.0;0.175386676;0.19840121719457013;latch;750.0;741.0;0.001060921;0.0014317422402159246;L2;BF;nan;23.0;357.0;0.005026071;0.18147366799999998;0.5083296022408963;7.890159478260869;0.026047565118912798;0.06442577030812324;0.026047565118912798;0.03709677419354839
0;mser;883.0;884.0;0.175386676;0.19840121719457013;vgg;883.0;884.0;0.054513139;0.061666446832579186;L2;BF;nan;264.0;342.0;0.006079355;0.23597917000000002;0.6899975730994152;0.8938604924242425;0.29898074745186864;0.7719298245614035;0.29898074745186864;0.4310204081632653
0;mser;883.0;884.0;0.175386676;0.19840121719457013;beblid;883.0;884.0;0.001956129;0.0022128156108597286;L2;BF;nan;232.0;348.0;0.012259624;0.189602429;0.544834566091954;0.8172518491379309;0.2627406568516421;0.6666666666666666;0.2627406568516421;0.37692932575142163
0;mser;883.0;884.0;0.175386676;0.19840121719457013;teblid;883.0;884.0;0.00094071;0.0010641515837104072;L2;BF;nan;188.0;385.0;0.00947223;0.185799616;0.4825964051948052;0.9882958297872341;0.2129105322763307;0.4883116883116883;0.2129105322763307;0.2965299684542587
0;mser;883.0;884.0;0.175386676;0.19840121719457013;boost;883.0;884.0;0.009531501;0.010782240950226243;L2;BF;nan;140.0;304.0;0.006041084;0.190959261;0.6281554638157895;1.3639947214285713;0.15855039637599094;0.4605263157894737;0.15855039637599094;0.23588879528222412
0;agast;13376.0;10533.0;0.0054517;0.0005175828348998385;sift;13376.0;10533.0;0.036697347;0.0034840356023924804;L2;BF;nan;7278.0;7303.0;0.266668891;0.308817938;0.04228644913049432;0.042431703489969774;0.5441088516746412;0.9965767492811174;0.6909712332668755;0.7039025097925432
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;13376.0;10533.0;0.0054517;0.0005175828348998385;orb;11195.0;8917.0;0.012714121;0.0014258294269373108;L2;BF;nan;4739.0;5324.0;0.20370218;0.221868001;0.04167317824943652;0.046817472251529865;0.35429126794258375;0.8901202103681443;0.44991930124371027;0.5068449197860962
