k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;akaze;2228.0;2187.0;0.055634951;0.025438935070873345;latch;2228.0;2187.0;0.002513207;0.0011491572930955648;L2;BF;61.53846153846154;808.0;1313.0;0.076679062;0.13482722000000003;0.10268638233054075;0.16686537128712875;0.362657091561939;0.6153846153846154;0.5893177737881508;0.4563682575543632
0;akaze;2228.0;2187.0;0.055634951;0.025438935070873345;vgg;2228.0;2187.0;0.12486419;0.057093822588020114;L2;BF;99.95131450827654;2053.0;2054.0;0.018654975;0.199154116;0.09695916066212269;0.0970063886994642;0.9214542190305206;0.9995131450827653;0.921903052064632;0.9588977113498366
0;akaze;2228.0;2187.0;0.055634951;0.025438935070873345;beblid;2228.0;2187.0;0.002987024;0.001365808870598994;L2;BF;99.84670413898826;1954.0;1957.0;0.037088933;0.095710908;0.04890695350025549;0.04898204094165814;0.8770197486535009;0.9984670413898825;0.8783662477558348;0.9338112305854241
0;akaze;2228.0;2187.0;0.055634951;0.025438935070873345;teblid;2228.0;2187.0;0.001565645;0.0007158870598994055;L2;BF;99.0845449649973;1840.0;1857.0;0.024119278;0.081319874;0.0437909929994615;0.04419558369565218;0.8258527827648114;0.9908454496499731;0.8334829443447038;0.9008567931456548
0;akaze;2228.0;2187.0;0.055634951;0.025438935070873345;boost;2228.0;2187.0;0.022923752;0.010481825331504343;L2;BF;97.14115544967242;1631.0;1679.0;0.017848526;0.09640722900000001;0.05741943359142347;0.059109275904353165;0.7320466786355476;0.9714115544967242;0.7535906642728905;0.8349116969541848
0;orb;22448.0;22265.0;0.021456504;0.0009636875814057939;sift;22448.0;22265.0;0.456510179;0.020503488838984955;L2;BF;97.31289561871664;15681.0;16114.0;0.951681593;1.429648276;0.08872088097306689;0.09117073375422485;0.6985477548111191;0.9731289561871664;0.7178367783321454;0.8132876925470671
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;22448.0;22265.0;0.021456504;0.0009636875814057939;orb;22448.0;22265.0;0.028348255;0.0012732205254884347;L2;BF;93.86863307387682;13748.0;14646.0;0.95074852;1.000553279;0.06831580492967362;0.07277809710503345;0.6124376336421953;0.9386863307387683;0.6524411974340698;0.7412519544939883
0;orb;22448.0;22265.0;0.021456504;0.0009636875814057939;brisk;19800.0;19732.0;0.173286729;0.008782015457125482;L2;BF;13.19682191072928;2043.0;15481.0;1.438111726;1.632854959;0.10547477288288871;0.7992437391091533;0.09101033499643621;0.1319682191072928;0.6896382751247327;0.10772759629834691
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;22448.0;22265.0;0.021456504;0.0009636875814057939;daisy;22448.0;22265.0;0.119787699;0.0053800897821693235;L2;BF;99.93819530284301;14553.0;14562.0;1.50128863;1.642532833;0.11279582701551985;0.11286558324744039;0.6482982893799002;0.9993819530284301;0.6486992159657876;0.7864360983517967
0;orb;22448.0;22265.0;0.021456504;0.0009636875814057939;freak;13730.0;13993.0;0.08779947;0.006274527978274852;L2;BF;2.7;270.0;10000.0;0.705116534;0.8143725079999999;0.08143725079999999;3.016194474074074;0.012027797576621525;0.027;0.44547398431931573;0.016642011834319525
0;orb;22448.0;22265.0;0.021456504;0.0009636875814057939;brief;22448.0;22265.0;0.040788889;0.0018319734560970132;L2;BF;81.69073916737469;9615.0;11770.0;0.540170652;0.602416045;0.05118233177570093;0.06265377483099324;0.42832323592302207;0.8169073916737468;0.5243228795438346;0.5619849202174294
0;orb;22448.0;22265.0;0.021456504;0.0009636875814057939;lucid;22448.0;22265.0;0.074273798;0.003335899303840108;L2;BF;66.36363636363637;6059.0;9130.0;4.0143075;4.110037802;0.4501684339539978;0.6783359963690379;0.2699126870990734;0.6636363636363637;0.4067177476835353;0.38374817911204
0;orb;22448.0;22265.0;0.021456504;0.0009636875814057939;latch;22448.0;22265.0;0.017365863;0.0007799624073658208;L2;BF;28.979516854964636;3155.0;10887.0;0.208670879;0.247493246;0.022732915036281803;0.07844476893819335;0.14054704205274413;0.2897951685496464;0.48498752672843903;0.18929053547322633
0;orb;22448.0;22265.0;0.021456504;0.0009636875814057939;vgg;22448.0;22265.0;1.308655156;0.0587763375701774;L2;BF;92.99836479857292;12512.0;13454.0;0.657844555;1.987956215;0.14775949271592093;0.15888396859015347;0.5573770491803278;0.9299836479857292;0.5993406985032074;0.6970085232020499
0;orb;22448.0;22265.0;0.021456504;0.0009636875814057939;beblid;22448.0;22265.0;0.017644592;0.0007924811138558276;L2;BF;98.45210822859266;15901.0;16151.0;2.455301827;2.494402923;0.15444263036344497;0.15687082089176782;0.708348182466144;0.9845210822859266;0.7194850320741268;0.8239073551128268
0;orb;22448.0;22265.0;0.021456504;0.0009636875814057939;teblid;22448.0;22265.0;0.00799509;0.000359087805973501;L2;BF;96.21237072656609;14606.0;15181.0;0.95571066;0.985162254;0.06489442421447862;0.06744914788443106;0.6506593014967926;0.962123707265661;0.6762740555951532;0.7763161391479976
0;orb;22448.0;22265.0;0.021456504;0.0009636875814057939;boost;22448.0;22265.0;0.215819794;0.009693231259824839;L2;BF;71.7342670946406;7375.0;10281.0;1.031550407;1.268826705;0.12341471695360375;0.17204429898305085;0.3285370634354954;0.717342670946406;0.45799180327868855;0.45067065904855025
0;brisk;9998.0;9527.0;0.096225507;0.01010029463629684;sift;9998.0;9527.0;0.063900151;0.00670726891991183;L2;BF;97.36561595858079;6394.0;6567.0;0.19116491;0.351290568;0.053493310187300136;0.054940658116984675;0.6395279055811163;0.9736561595858079;0.6568313662732547;0.7719891337156656
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;9998.0;9527.0;0.096225507;0.01010029463629684;orb;9511.0;9119.0;0.016099861;0.0017655292246956905;L2;BF;51.11705174718351;2677.0;5237.0;0.188362608;0.30068797599999997;0.057416073324422376;0.11232274038102352;0.267753550710142;0.5111705174718351;0.5238047609521904;0.35142763373810304
0;brisk;9998.0;9527.0;0.096225507;0.01010029463629684;brisk;9998.0;9527.0;0.074145236;0.007782642594730766;L2;BF;94.8677080012751;5952.0;6274.0;0.361141646;0.531512389;0.08471667022633089;0.08929979653897849;0.5953190638127626;0.9486770800127511;0.6275255051010202;0.7315634218289085
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;9998.0;9527.0;0.096225507;0.01010029463629684;daisy;9998.0;9527.0;0.093841997;0.009850109898184108;L2;BF;99.74329720479179;6994.0;7012.0;0.317781238;0.507848742;0.07242566200798631;0.0726120591935945;0.6995399079815963;0.9974329720479178;0.7013402680536107;0.8223398001175778
0;brisk;9998.0;9527.0;0.096225507;0.01010029463629684;freak;8994.0;8562.0;0.041478603;0.004844499299229152;L2;BF;58.265739667825414;3017.0;5178.0;0.294087523;0.431791633;0.08338965488605639;0.1431195336426914;0.3017603520704141;0.5826573966782541;0.5179035807161432;0.39760147601476015
0;brisk;9998.0;9527.0;0.096225507;0.01010029463629684;brief;9630.0;9210.0;0.016422891;0.0017831586319218239;L2;BF;36.04598737601442;1599.0;4436.0;0.120544006;0.233192404;0.05256817042380523;0.14583640025015635;0.15993198639727946;0.36045987376014427;0.4436887377475495;0.22156020507135926
0;brisk;9998.0;9527.0;0.096225507;0.01010029463629684;lucid;9998.0;9527.0;0.032094729;0.003368817990973024;L2;BF;61.99819576003609;2749.0;4434.0;0.822917281;0.9512375169999999;0.21453259291835813;0.34603038086576937;0.27495499099819964;0.6199819576003609;0.4434886977395479;0.3809589800443459
0;brisk;9998.0;9527.0;0.096225507;0.01010029463629684;latch;9741.0;9306.0;0.007768219;0.0008347538147431764;L2;BF;3.137587449650201;148.0;4717.0;0.055408605;0.159402331;0.033793158999364005;1.077042777027027;0.014802960592118424;0.03137587449650201;0.47179435887177434;0.020115528372409108
0;brisk;9998.0;9527.0;0.096225507;0.01010029463629684;vgg;9998.0;9527.0;0.537030549;0.0563693239214863;L2;BF;98.2140009567852;6159.0;6271.0;0.144597889;0.777853945;0.12403985727954076;0.1262954935866212;0.6160232046409282;0.982140009567852;0.6272254450890178;0.7571454914254104
0;brisk;9998.0;9527.0;0.096225507;0.01010029463629684;beblid;9998.0;9527.0;0.007138669;0.000749309226409153;L2;BF;91.79659815733523;5181.0;5644.0;0.476856451;0.580220627;0.10280308770375621;0.11199008434665123;0.5182036407281456;0.9179659815733522;0.5645129025805161;0.6624472573839661
0;brisk;9998.0;9527.0;0.096225507;0.01010029463629684;teblid;9998.0;9527.0;0.005613018;0.0005891695182113992;L2;BF;76.47058823529412;3770.0;4930.0;0.222004949;0.323843474;0.06568833144016227;0.08590012572944297;0.3770754150830166;0.7647058823529411;0.4930986197239448;0.505091103965702
0;brisk;9998.0;9527.0;0.096225507;0.01010029463629684;boost;9998.0;9527.0;0.095885242;0.010064578776110002;L2;BF;59.709911361805;2223.0;3723.0;0.209862101;0.40197285;0.1079701450443191;0.1808244939271255;0.22234446889377876;0.59709911361805;0.372374474894979;0.324028860870199
0;kaze;1997.0;2008.0;0.262367689;0.13066119970119525;sift;1997.0;2008.0;0.020413281;0.010165976593625498;L2;BF;99.84415584415585;1922.0;1925.0;0.342602575;0.625383545;0.3248745688311689;0.32538165712799166;0.9624436654982473;0.9984415584415585;0.9639459188783175;0.9801121876593575
0;kaze;1997.0;2008.0;0.262367689;0.13066119970119525;akaze;1997.0;2008.0;0.046160366;0.022988230079681277;L2;BF;99.9250936329588;1334.0;1335.0;0.092263268;0.40079132300000003;0.30021821947565547;0.30044327061469267;0.6680020030045067;0.9992509363295881;0.6685027541311968;0.8007202881152461
0;kaze;1997.0;2008.0;0.262367689;0.13066119970119525;orb;1875.0;1883.0;0.004950152;0.002628864577801381;L2;BF;59.88875154511742;969.0;1618.0;0.023958841;0.291276682;0.18002267119901114;0.30059513106295155;0.48522784176264394;0.5988875154511742;0.8102153229844767;0.5360995850622406
0;kaze;1997.0;2008.0;0.262367689;0.13066119970119525;brisk;1967.0;1977.0;0.016200974;0.008194726353060193;L2;BF;74.02452619843925;1328.0;1794.0;0.033405691;0.311974354;0.17389874804905242;0.23492044728915662;0.6649974962443665;0.7402452619843924;0.8983475212819229;0.7006067000791348
0;kaze;1997.0;2008.0;0.262367689;0.13066119970119525;kaze;1997.0;2008.0;0.227832652;0.11346247609561752;L2;BF;99.88820570150922;1787.0;1789.0;0.014496961;0.504697302;0.282111404136389;0.28242714157806376;0.8948422633950927;0.9988820570150923;0.8958437656484727;0.9440042260961438
0;kaze;1997.0;2008.0;0.262367689;0.13066119970119525;daisy;1997.0;2008.0;0.076663899;0.03817923256972111;L2;BF;100.0;1867.0;1867.0;0.106879961;0.44591154899999996;0.23883853722549545;0.23883853722549545;0.9349023535302955;1.0;0.9349023535302955;0.9663561076604555
0;kaze;1997.0;2008.0;0.262367689;0.13066119970119525;freak;1874.0;1882.0;0.012126197;0.006443250265674814;L2;BF;70.88050314465409;1127.0;1590.0;0.030461548;0.304955434;0.1917958704402516;0.270590447204969;0.5643465197796695;0.7088050314465408;0.7961942914371557;0.6283802620574296
0;kaze;1997.0;2008.0;0.262367689;0.13066119970119525;brief;1892.0;1899.0;0.004014711;0.0021141184834123222;L2;BF;64.30107526881721;897.0;1395.0;0.018297251;0.28467965100000003;0.20407143440860218;0.31736861872909705;0.44917376064096143;0.6430107526881721;0.6985478217325989;0.5288915094339623
0;kaze;1997.0;2008.0;0.262367689;0.13066119970119525;lucid;1997.0;2008.0;0.007840501;0.0039046319721115536;L2;BF;97.12374581939798;1452.0;1495.0;0.04886397;0.31907216;0.2134261939799331;0.21974666666666667;0.7270906359539309;0.9712374581939799;0.7486229344016024;0.8316151202749139
0;kaze;1997.0;2008.0;0.262367689;0.13066119970119525;latch;1907.0;1916.0;0.002113432;0.001103043841336117;L2;BF;58.00711743772242;652.0;1124.0;0.01143822;0.27591934100000004;0.245479840747331;0.42318917331288347;0.32648973460190284;0.5800711743772242;0.5628442663995994;0.4178148029477731
0;kaze;1997.0;2008.0;0.262367689;0.13066119970119525;vgg;1997.0;2008.0;0.120173382;0.05984730179282868;L2;BF;99.79199167966719;1919.0;1923.0;0.016483883;0.399024954;0.20750127613104524;0.20793379572694112;0.9609414121181773;0.9979199167966719;0.9629444166249375;0.9790816326530611
0;kaze;1997.0;2008.0;0.262367689;0.13066119970119525;beblid;1997.0;2008.0;0.00316882;0.001578097609561753;L2;BF;99.8952331063384;1907.0;1909.0;0.033388288;0.298924797;0.15658711210057624;0.15675133560566334;0.9549323985978968;0.998952331063384;0.9559339008512769;0.9764464925755248
0;kaze;1997.0;2008.0;0.262367689;0.13066119970119525;teblid;1997.0;2008.0;0.001456062;0.0007251304780876494;L2;BF;99.68203497615262;1881.0;1887.0;0.020944195;0.284767946;0.15091041123476417;0.1513917841573631;0.9419128693039559;0.9968203497615262;0.9449173760640961;0.9685890834191554
0;kaze;1997.0;2008.0;0.262367689;0.13066119970119525;boost;1997.0;2008.0;0.02078458;0.010350886454183267;L2;BF;98.96088019559902;1619.0;1636.0;0.015392637;0.298544906;0.18248466136919314;0.18440080667078443;0.8107160741111668;0.9896088019559902;0.8192288432648973;0.8912744288466832
0;fast;12543.0;9797.0;0.003896855;0.0003977600285801776;sift;12543.0;9797.0;0.035470749;0.003620572522200674;L2;BF;99.34336963484945;6203.0;6244.0;0.237016601;0.276384205;0.04426396620755925;0.04455653796550056;0.4945387865741848;0.9934336963484945;0.4978075420553297;0.6603502421887476
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;12543.0;9797.0;0.003896855;0.0003977600285801776;orb;10839.0;8522.0;0.012560698;0.0014739143393569585;L2;BF;73.08743169398907;3210.0;4392.0;0.19057686;0.20703441299999997;0.04713898292349726;0.06449670186915887;0.2559196364506099;0.7308743169398907;0.35015546519971297;0.37909654561558903
0;fast;12543.0;9797.0;0.003896855;0.0003977600285801776;brisk;11920.0;9320.0;0.073338386;0.007868925536480687;L2;BF;63.80368098159509;2912.0;4564.0;0.410114274;0.487349515;0.10678122589833479;0.1673590367445055;0.23216136490472775;0.6380368098159509;0.3638682930718329;0.34044543169462793
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;12543.0;9797.0;0.003896855;0.0003977600285801776;daisy;12543.0;9797.0;0.085038087;0.008680012963151986;L2;BF;98.57889578569095;6035.0;6122.0;0.396209797;0.485144739;0.07924611875204182;0.08038852344656172;0.48114486167583514;0.9857889578569095;0.48808100135533766;0.6466648807929279
0;fast;12543.0;9797.0;0.003896855;0.0003977600285801776;freak;11404.0;8932.0;0.040787675;0.0045664660770264225;L2;BF;57.497387669801455;2201.0;3828.0;0.373784173;0.418468703;0.10931784299895506;0.19012662562471602;0.17547636131706928;0.5749738766980146;0.3051901458981105;0.2688901105613585
0;fast;12543.0;9797.0;0.003896855;0.0003977600285801776;brief;11023.0;8627.0;0.015109788;0.0017514533441520808;L2;BF;59.70809376382131;2700.0;4522.0;0.123757617;0.14276426;0.03157104378593543;0.05287565185185185;0.21525950729490553;0.5970809376382131;0.36051981184724546;0.3164371520656314
0;fast;12543.0;9797.0;0.003896855;0.0003977600285801776;lucid;12543.0;9797.0;0.032227498;0.0032895272022047564;L2;BF;28.84263494967978;1261.0;4372.0;0.996831061;1.032955414;0.2362661056724611;0.8191557605075336;0.10053416248106514;0.2884263494967978;0.3485609503308618;0.1490984333431865
0;fast;12543.0;9797.0;0.003896855;0.0003977600285801776;latch;11182.0;8731.0;0.007388892;0.0008462824418737831;L2;BF;2.7263267429760667;131.0;4805.0;0.058323304;0.069609051;0.014486795213319461;0.5313668015267177;0.010444072390975046;0.027263267429760665;0.3830821972414893;0.015102605487664286
0;fast;12543.0;9797.0;0.003896855;0.0003977600285801776;vgg;12543.0;9797.0;0.540986557;0.05521961386138614;L2;BF;98.78345498783455;6090.0;6165.0;0.176033507;0.720916919;0.11693705093268451;0.11837716239737274;0.4855297775651758;0.9878345498783455;0.49150920832336764;0.651058370750481
0;fast;12543.0;9797.0;0.003896855;0.0003977600285801776;beblid;12543.0;9797.0;0.006376842;0.0006508974175768093;L2;BF;82.63574660633483;4383.0;5304.0;0.585134581;0.5954082780000001;0.11225646266968328;0.1358449185489391;0.34943793350873;0.8263574660633484;0.4228653432193255;0.49117498739283905
0;fast;12543.0;9797.0;0.003896855;0.0003977600285801776;teblid;12543.0;9797.0;0.004698796;0.0004796158007553332;L2;BF;68.86810460011452;3608.0;5239.0;0.284500325;0.293095976;0.05594502309601069;0.0812350266075388;0.2876504823407478;0.6886810460011452;0.41768316989555926;0.40580362163986056
0;fast;12543.0;9797.0;0.003896855;0.0003977600285801776;boost;12543.0;9797.0;0.097763243;0.009978895886495866;L2;BF;63.01954616940013;2805.0;4451.0;0.255245145;0.35690524300000004;0.08018540620085375;0.12723894581105172;0.22363071035637408;0.6301954616940013;0.3548592840628239;0.33011651171001527
0;mser;883.0;884.0;0.18673964;0.21124393665158372;sift;883.0;884.0;0.030432568;0.03442598190045249;L2;BF;74.364896073903;322.0;433.0;0.007452349;0.224624557;0.5187634110854504;0.6975917919254658;0.3646659116647792;0.74364896073903;0.49037372593431483;0.4893617021276596
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;883.0;884.0;0.18673964;0.21124393665158372;orb;726.0;722.0;0.002232349;0.003091896121883656;L2;BF;6.938775510204081;17.0;245.0;0.006151315;0.195123304;0.7964216489795918;11.477841411764706;0.01925254813137033;0.06938775510204082;0.27746319365798416;0.03014184397163121
0;mser;883.0;884.0;0.18673964;0.21124393665158372;brisk;742.0;736.0;0.007036468;0.00956041847826087;L2;BF;7.894736842105263;21.0;266.0;0.009620344;0.203396452;0.7646483157894737;9.685545333333334;0.02378255945639864;0.07894736842105263;0.3012457531143828;0.03655352480417754
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;883.0;884.0;0.18673964;0.21124393665158372;daisy;883.0;884.0;0.074188212;0.08392331674208145;L2;BF;85.54913294797689;296.0;346.0;0.010229854;0.271157706;0.7836927919075144;0.916073331081081;0.3352208380520951;0.8554913294797688;0.39184597961494905;0.4816924328722539
0;mser;883.0;884.0;0.18673964;0.21124393665158372;freak;653.0;647.0;0.004023447;0.006218619783616693;L2;BF;8.144796380090497;18.0;221.0;0.007695828;0.198458915;0.8980041402714933;11.025495277777779;0.020385050962627407;0.08144796380090498;0.25028312570781425;0.03260869565217391
0;mser;883.0;884.0;0.18673964;0.21124393665158372;brief;739.0;731.0;0.001758372;0.0024054336525307796;L2;BF;7.380073800738007;20.0;271.0;0.005079205;0.19357721700000002;0.7143070738007381;9.678860850000001;0.022650056625141562;0.07380073800738007;0.30690826727066817;0.03466204506065858
0;mser;883.0;884.0;0.18673964;0.21124393665158372;lucid;883.0;884.0;0.004120368;0.0046610497737556555;L2;BF;32.0;112.0;350.0;0.019703135;0.21056314300000004;0.6016089800000001;1.8800280625000003;0.12684031710079274;0.32;0.39637599093997733;0.1816707218167072
0;mser;883.0;884.0;0.18673964;0.21124393665158372;latch;750.0;741.0;0.00105489;0.0014236032388663966;L2;BF;6.442577030812324;23.0;357.0;0.00476286;0.19255739000000002;0.5393764425770309;8.37206043478261;0.026047565118912798;0.06442577030812324;0.4043035107587769;0.03709677419354839
0;mser;883.0;884.0;0.18673964;0.21124393665158372;vgg;883.0;884.0;0.054895285;0.062098738687782803;L2;BF;77.19298245614034;264.0;342.0;0.006529812;0.248164737;0.7256278859649122;0.9400179431818182;0.29898074745186864;0.7719298245614035;0.3873159682899207;0.4310204081632653
0;mser;883.0;884.0;0.18673964;0.21124393665158372;beblid;883.0;884.0;0.002027688;0.0022937647058823532;L2;BF;66.66666666666666;232.0;348.0;0.013064154;0.201831482;0.5799755229885057;0.8699632844827586;0.2627406568516421;0.6666666666666666;0.3941109852774632;0.37692932575142163
0;mser;883.0;884.0;0.18673964;0.21124393665158372;teblid;883.0;884.0;0.001098682;0.0012428529411764705;L2;BF;48.83116883116883;188.0;385.0;0.011168139;0.199006461;0.5168998987012987;1.058545005319149;0.2129105322763307;0.4883116883116883;0.4360135900339751;0.2965299684542587
0;mser;883.0;884.0;0.18673964;0.21124393665158372;boost;883.0;884.0;0.009464164;0.010706067873303167;L2;BF;46.05263157894737;140.0;304.0;0.006144435;0.202348239;0.6656192072368422;1.4453445642857143;0.15855039637599094;0.4605263157894737;0.34428086070215175;0.23588879528222412
