k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;5580.0;6486.0;0.074203646;0.01144058680234351;vgg;5580.0;6486.0;0.363007302;0.05596782331174838;L2;BF;89.48527387833745;3251.0;3633.0;0.066598677;0.5038096249999999;0.13867592210294521;0.15497066287296216;0.5826164874551971;0.8948527387833746;0.5826164874551971;0.7057418864647781
0;sift;5580.0;6486.0;0.074203646;0.01144058680234351;beblid;5580.0;6486.0;0.00619321;0.0009548581560283688;L2;BF;72.92656192911947;1996.0;2737.0;0.201020777;0.281417633;0.10281974168797954;0.1409907980961924;0.35770609318996416;0.7292656192911947;0.35770609318996416;0.4799807622940964
0;sift;5580.0;6486.0;0.074203646;0.01144058680234351;teblid;5580.0;6486.0;0.003070632;0.00047342460684551336;L2;BF;48.82218844984803;1285.0;2632.0;0.129676816;0.206951094;0.07862883510638298;0.16105143501945524;0.2302867383512545;0.48822188449848025;0.2302867383512545;0.3129566488066245
0;sift;5580.0;6486.0;0.074203646;0.01144058680234351;boost;5580.0;6486.0;0.062631535;0.009656419210607463;L2;BF;53.459372485921165;1329.0;2486.0;0.117809935;0.254645116;0.10243166371681416;0.1916065583145222;0.23817204301075268;0.5345937248592116;0.23817204301075268;0.3295313662286139
0;akaze;2228.0;2187.0;0.055529074;0.025390523090992226;sift;2228.0;2187.0;0.021389267;0.009780186099679927;L2;BF;99.8533724340176;2043.0;2046.0;0.019214405;0.096132746;0.0469857018572825;0.04705469701419482;0.9169658886894075;0.998533724340176;0.934156378600823;0.9560131024801122
0;akaze;2228.0;2187.0;0.055529074;0.025390523090992226;akaze;2228.0;2187.0;0.048483192;0.02216881207133059;L2;BF;100.0;1976.0;1976.0;0.026058282;0.13007054799999998;0.06582517611336032;0.06582517611336032;0.8868940754039497;1.0;0.9035208047553727;0.9400570884871551
0;akaze;2228.0;2187.0;0.055529074;0.025390523090992226;orb;2217.0;2176.0;0.006750433;0.0031022210477941177;L2;BF;92.80261723009815;1702.0;1834.0;0.024892873;0.08717238;0.04753128680479825;0.05121761457109283;0.7639138240574507;0.9280261723009815;0.7782350251486054;0.8380108321024126
0;akaze;2228.0;2187.0;0.055529074;0.025390523090992226;brisk;2228.0;2187.0;0.017584375;0.00804040923639689;L2;BF;99.85250737463127;2031.0;2034.0;0.034167108;0.107280557;0.052743636676499506;0.05282154455933038;0.9115798922800719;0.9985250737463127;0.9286694101508917;0.9530736743312999
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;2228.0;2187.0;0.055529074;0.025390523090992226;daisy;2228.0;2187.0;0.077667973;0.0355134764517604;L2;BF;100.0;2091.0;2091.0;0.026548733;0.15974578;0.07639683405069345;0.07639683405069345;0.9385098743267505;1.0;0.9561042524005487;0.9682796943736977
0;akaze;2228.0;2187.0;0.055529074;0.025390523090992226;freak;2228.0;2187.0;0.011259859;0.00514854092363969;L2;BF;98.59231185706551;1821.0;1847.0;0.033534217;0.10032315;0.05431681104493774;0.055092339373970345;0.8173249551166966;0.9859231185706551;0.8326474622770919;0.8937423312883435
0;akaze;2228.0;2187.0;0.055529074;0.025390523090992226;brief;2228.0;2187.0;0.004697287;0.002147822130772748;L2;BF;96.4824120603015;1536.0;1592.0;0.022721365;0.082947726;0.05210284296482412;0.05400242578125;0.6894075403949731;0.964824120603015;0.7023319615912208;0.8041884816753927
0;akaze;2228.0;2187.0;0.055529074;0.025390523090992226;lucid;2228.0;2187.0;0.008963967;0.004098750342935528;L2;BF;93.73479318734793;1541.0;1644.0;0.057740501;0.122233542;0.07435130291970803;0.07932092277741726;0.6916517055655296;0.9373479318734793;0.7046181984453589;0.7959710743801652
0;akaze;2228.0;2187.0;0.055529074;0.025390523090992226;latch;2228.0;2187.0;0.002400047;0.0010974151806127114;L2;BF;61.53846153846154;808.0;1313.0;0.059510541;0.117439662;0.08944376389946687;0.14534611633663366;0.362657091561939;0.6153846153846154;0.3694558756287151;0.4563682575543632
0;akaze;2228.0;2187.0;0.055529074;0.025390523090992226;vgg;2228.0;2187.0;0.126670559;0.05791978006401463;L2;BF;99.95131450827654;2053.0;2054.0;0.016932196;0.19913182899999998;0.09694831012658227;0.09699553287871407;0.9214542190305206;0.9995131450827653;0.9387288523090992;0.9588977113498366
0;akaze;2228.0;2187.0;0.055529074;0.025390523090992226;beblid;2228.0;2187.0;0.003422126;0.0015647581161408323;L2;BF;99.84670413898826;1954.0;1957.0;0.034144298;0.093095498;0.047570515074092996;0.047643550665301945;0.8770197486535009;0.9984670413898825;0.893461362597165;0.9338112305854241
0;akaze;2228.0;2187.0;0.055529074;0.025390523090992226;teblid;2228.0;2187.0;0.001536059;0.0007023589391860997;L2;BF;99.0845449649973;1840.0;1857.0;0.022854906;0.079920039;0.043037177705977384;0.043434803804347825;0.8258527827648114;0.9908454496499731;0.8413351623228167;0.9008567931456548
0;akaze;2228.0;2187.0;0.055529074;0.025390523090992226;boost;2228.0;2187.0;0.02267113;0.010366314586191128;L2;BF;97.14115544967242;1631.0;1679.0;0.016224117;0.09442432099999999;0.05623842823108993;0.05789351379521765;0.7320466786355476;0.9714115544967242;0.7457704618198445;0.8349116969541848
0;orb;22448.0;22265.0;0.021131524;0.0009490915787109814;sift;22448.0;22265.0;0.456349757;0.02049628371884123;L2;BF;97.31289561871664;15681.0;16114.0;0.925988464;1.403469745;0.08709629793967978;0.08950129105286653;0.6985477548111191;0.9731289561871664;0.7042892432068268;0.8132876925470671
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;22448.0;22265.0;0.021131524;0.0009490915787109814;orb;22448.0;22265.0;0.034519792;0.0015504061082416349;L2;BF;93.86863307387682;13748.0;14646.0;0.939965469;0.995616785;0.06797875085347535;0.07241902713121907;0.6124376336421953;0.9386863307387683;0.6174713676173367;0.7412519544939883
0;orb;22448.0;22265.0;0.021131524;0.0009490915787109814;brisk;19800.0;19732.0;0.17027603;0.008629435941617677;L2;BF;13.19682191072928;2043.0;15481.0;1.41022756;1.601635114;0.10345811730508366;0.7839623661282428;0.09101033499643621;0.1319682191072928;0.09175836514709185;0.10772759629834691
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;22448.0;22265.0;0.021131524;0.0009490915787109814;daisy;22448.0;22265.0;0.130488007;0.0058606785088704235;L2;BF;99.93819530284301;14553.0;14562.0;1.580219876;1.7318394069999998;0.11892867786018402;0.11900222682608395;0.6482982893799002;0.9993819530284301;0.6536267684706939;0.7864360983517967
0;orb;22448.0;22265.0;0.021131524;0.0009490915787109814;freak;13730.0;13993.0;0.091247734;0.006520955763596084;L2;BF;2.7;270.0;10000.0;0.69808601;0.8104652680000001;0.0810465268;3.0017232148148154;0.012027797576621525;0.027;0.012126656186840333;0.016642011834319525
0;orb;22448.0;22265.0;0.021131524;0.0009490915787109814;brief;22448.0;22265.0;0.040504414;0.0018191966763979341;L2;BF;81.69073916737469;9615.0;11770.0;0.529208323;0.590844261;0.050199172557349195;0.06145026115444618;0.42832323592302207;0.8169073916737468;0.4318437008758141;0.5619849202174294
0;orb;22448.0;22265.0;0.021131524;0.0009490915787109814;lucid;22448.0;22265.0;0.07294404;0.003276175162811588;L2;BF;66.36363636363637;6059.0;9130.0;4.13310986;4.227185424;0.46299949879518076;0.6976704776365736;0.2699126870990734;0.6636363636363637;0.2721311475409836;0.38374817911204
0;orb;22448.0;22265.0;0.021131524;0.0009490915787109814;latch;22448.0;22265.0;0.017187244;0.0007719399955086459;L2;BF;28.979516854964636;3155.0;10887.0;0.201662748;0.239981516;0.022042942592082303;0.07606387194928685;0.14054704205274413;0.2897951685496464;0.14170222322030093;0.18929053547322633
0;orb;22448.0;22265.0;0.021131524;0.0009490915787109814;vgg;22448.0;22265.0;1.309854743;0.058830215270604086;L2;BF;92.99836479857292;12512.0;13454.0;0.647385538;1.978371805;0.14704710903820425;0.15811795116687982;0.5573770491803278;0.9299836479857292;0.5619582304064675;0.6970085232020499
0;orb;22448.0;22265.0;0.021131524;0.0009490915787109814;beblid;22448.0;22265.0;0.01726705;0.0007755243655962272;L2;BF;98.45210822859266;15901.0;16151.0;2.39485981;2.4332583839999997;0.15065682521206117;0.1530254942456449;0.708348182466144;0.9845210822859266;0.7141702223220301;0.8239073551128268
0;orb;22448.0;22265.0;0.021131524;0.0009490915787109814;teblid;22448.0;22265.0;0.007730452;0.000347201976195823;L2;BF;96.21237072656609;14606.0;15181.0;0.949180962;0.978042938;0.06442546195902774;0.066961723812132;0.6506593014967926;0.962123707265661;0.6560071861666292;0.7763161391479976
0;orb;22448.0;22265.0;0.021131524;0.0009490915787109814;boost;22448.0;22265.0;0.215918281;0.009697654659779923;L2;BF;71.7342670946406;7375.0;10281.0;1.03060286;1.267652665;0.12330052183639724;0.17188510711864408;0.3285370634354954;0.717342670946406;0.331237368066472;0.45067065904855025
0;brisk;9998.0;9527.0;0.097243523;0.010207150519575941;sift;9998.0;9527.0;0.062694441;0.006580711766558204;L2;BF;97.36561595858079;6394.0;6567.0;0.189777906;0.34971587;0.05325352063347038;0.05469438066937754;0.6395279055811163;0.9736561595858079;0.6711451663692662;0.7719891337156656
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;9998.0;9527.0;0.097243523;0.010207150519575941;orb;9511.0;9119.0;0.016225266;0.0017792812808421973;L2;BF;51.11705174718351;2677.0;5237.0;0.188181655;0.301650444;0.05759985564254345;0.11268227269331342;0.267753550710142;0.5111705174718351;0.28099086805920015;0.35142763373810304
0;brisk;9998.0;9527.0;0.097243523;0.010207150519575941;brisk;9998.0;9527.0;0.076674323;0.008048107798887373;L2;BF;94.8677080012751;5952.0;6274.0;0.361871818;0.5357896639999999;0.0853984163213261;0.0900184247311828;0.5953190638127626;0.9486770800127511;0.6247507085126482;0.7315634218289085
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;9998.0;9527.0;0.097243523;0.010207150519575941;daisy;9998.0;9527.0;0.097076083;0.010189575207305552;L2;BF;99.74329720479179;6994.0;7012.0;0.309555141;0.503874747;0.0718589199942955;0.07204385859307978;0.6995399079815963;0.9974329720479178;0.7341240684370736;0.8223398001175778
0;brisk;9998.0;9527.0;0.097243523;0.010207150519575941;freak;8994.0;8562.0;0.042416248;0.004954011679514132;L2;BF;58.265739667825414;3017.0;5178.0;0.290218637;0.429878408;0.08302016376979528;0.14248538548226714;0.3017603520704141;0.5826573966782541;0.316678912564291;0.39760147601476015
0;brisk;9998.0;9527.0;0.097243523;0.010207150519575941;brief;9630.0;9210.0;0.0175233;0.0019026384364820845;L2;BF;36.04598737601442;1599.0;4436.0;0.120196117;0.23496294;0.05296729936880072;0.14694367729831145;0.15993198639727946;0.36045987376014427;0.1678387740107064;0.22156020507135926
0;brisk;9998.0;9527.0;0.097243523;0.010207150519575941;lucid;9998.0;9527.0;0.032742649;0.0034368268080193134;L2;BF;61.99819576003609;2749.0;4434.0;0.859645219;0.9896313910000001;0.22319156314839877;0.35999686831575123;0.27495499099819964;0.6199819576003609;0.28854833630733706;0.3809589800443459
0;brisk;9998.0;9527.0;0.097243523;0.010207150519575941;latch;9741.0;9306.0;0.008197244;0.0008808557919621748;L2;BF;3.137587449650201;148.0;4717.0;0.050195771;0.155636538;0.032994814076743685;1.0515982297297297;0.014802960592118424;0.03137587449650201;0.015534795843392464;0.020115528372409108
0;brisk;9998.0;9527.0;0.097243523;0.010207150519575941;vgg;9998.0;9527.0;0.541071046;0.05679343402960008;L2;BF;98.2140009567852;6159.0;6271.0;0.138709682;0.777024251;0.12390755078934781;0.12616078113330087;0.6160232046409282;0.982140009567852;0.6464784297260417;0.7571454914254104
0;brisk;9998.0;9527.0;0.097243523;0.010207150519575941;beblid;9998.0;9527.0;0.006501353;0.0006824134564920751;L2;BF;91.79659815733523;5181.0;5644.0;0.480109627;0.583854503;0.1034469353295535;0.1126914694074503;0.5182036407281456;0.9179659815733522;0.5438228193555159;0.6624472573839661
0;brisk;9998.0;9527.0;0.097243523;0.010207150519575941;teblid;9998.0;9527.0;0.005076137;0.0005328158916762884;L2;BF;76.47058823529412;3770.0;4930.0;0.218528887;0.320848547;0.06508084117647057;0.08510571538461538;0.3770754150830166;0.7647058823529411;0.3957174346593891;0.505091103965702
0;brisk;9998.0;9527.0;0.097243523;0.010207150519575941;boost;9998.0;9527.0;0.095846153;0.010060475805605124;L2;BF;59.709911361805;2223.0;3723.0;0.207158267;0.400247943;0.10750683400483481;0.18004855735492578;0.22234446889377876;0.59709911361805;0.233336832161226;0.324028860870199
0;kaze;1997.0;2008.0;0.182265649;0.09076974551792828;sift;1997.0;2008.0;0.022586079;0.011248047310756971;L2;BF;99.84415584415585;1922.0;1925.0;0.348422294;0.5532740220000001;0.2874150763636364;0.28786369510926124;0.9624436654982473;0.9984415584415585;0.9624436654982473;0.9801121876593575
0;kaze;1997.0;2008.0;0.182265649;0.09076974551792828;akaze;1997.0;2008.0;0.048125552;0.023966908366533864;L2;BF;99.9250936329588;1334.0;1335.0;0.089628688;0.320019889;0.23971527265917605;0.23989496926536732;0.6680020030045067;0.9992509363295881;0.6680020030045067;0.8007202881152461
0;kaze;1997.0;2008.0;0.182265649;0.09076974551792828;orb;1875.0;1883.0;0.005050173;0.002681982474774296;L2;BF;59.88875154511742;969.0;1618.0;0.026585786;0.213901608;0.13220124103831893;0.22074469349845202;0.48522784176264394;0.5988875154511742;0.48522784176264394;0.5360995850622406
0;kaze;1997.0;2008.0;0.182265649;0.09076974551792828;brisk;1967.0;1977.0;0.016780658;0.008487940313606475;L2;BF;74.02452619843925;1328.0;1794.0;0.030989167;0.23003547400000002;0.12822490189520624;0.17321948343373494;0.6649974962443665;0.7402452619843924;0.6649974962443665;0.7006067000791348
0;kaze;1997.0;2008.0;0.182265649;0.09076974551792828;kaze;1997.0;2008.0;0.14810955;0.0737597360557769;L2;BF;99.88820570150922;1787.0;1789.0;0.01339428;0.343769479;0.19215733873672441;0.19237240011191942;0.8948422633950927;0.9988820570150923;0.8948422633950927;0.9440042260961438
0;kaze;1997.0;2008.0;0.182265649;0.09076974551792828;daisy;1997.0;2008.0;0.076588354;0.03814161055776892;L2;BF;100.0;1867.0;1867.0;0.104373928;0.363227931;0.19455165024102838;0.19455165024102838;0.9349023535302955;1.0;0.9349023535302955;0.9663561076604555
0;kaze;1997.0;2008.0;0.182265649;0.09076974551792828;freak;1874.0;1882.0;0.010212554;0.005426436769394262;L2;BF;70.88050314465409;1127.0;1590.0;0.030712219;0.223190422;0.14037133459119497;0.1980394161490683;0.5643465197796695;0.7088050314465408;0.5643465197796695;0.6283802620574296
0;kaze;1997.0;2008.0;0.182265649;0.09076974551792828;brief;1892.0;1899.0;0.004276712;0.0022520863612427596;L2;BF;64.30107526881721;897.0;1395.0;0.017699803;0.204242164;0.14641015340501792;0.22769472017837236;0.44917376064096143;0.6430107526881721;0.44917376064096143;0.5288915094339623
0;kaze;1997.0;2008.0;0.182265649;0.09076974551792828;lucid;1997.0;2008.0;0.007913452;0.003940962151394422;L2;BF;97.12374581939798;1452.0;1495.0;0.048923473;0.23910257399999998;0.1599348321070234;0.16467119421487603;0.7270906359539309;0.9712374581939799;0.7270906359539309;0.8316151202749139
0;kaze;1997.0;2008.0;0.182265649;0.09076974551792828;latch;1907.0;1916.0;0.002085073;0.0010882426931106471;L2;BF;58.00711743772242;652.0;1124.0;0.010824888;0.19517561;0.17364378113879003;0.29934909509202456;0.32648973460190284;0.5800711743772242;0.32648973460190284;0.4178148029477731
0;kaze;1997.0;2008.0;0.182265649;0.09076974551792828;vgg;1997.0;2008.0;0.118969354;0.05924768625498008;L2;BF;99.79199167966719;1919.0;1923.0;0.014480734;0.315715737;0.1641787503900156;0.16452096769150598;0.9609414121181773;0.9979199167966719;0.9609414121181773;0.9790816326530611
0;kaze;1997.0;2008.0;0.182265649;0.09076974551792828;beblid;1997.0;2008.0;0.003222497;0.0016048291832669321;L2;BF;99.8952331063384;1907.0;1909.0;0.031556911;0.21704505699999999;0.11369568203247772;0.11381492239119034;0.9549323985978968;0.998952331063384;0.9549323985978968;0.9764464925755248
0;kaze;1997.0;2008.0;0.182265649;0.09076974551792828;teblid;1997.0;2008.0;0.003353813;0.0016702255976095619;L2;BF;99.68203497615262;1881.0;1887.0;0.021925822;0.20754528400000002;0.10998690196078433;0.11033773737373738;0.9419128693039559;0.9968203497615262;0.9419128693039559;0.9685890834191554
0;kaze;1997.0;2008.0;0.182265649;0.09076974551792828;boost;1997.0;2008.0;0.021700667;0.010807105079681275;L2;BF;98.96088019559902;1619.0;1636.0;0.013785416;0.217751732;0.13310008068459658;0.1344976726374305;0.8107160741111668;0.9896088019559902;0.8107160741111668;0.8912744288466832
0;fast;12543.0;9797.0;0.004021308;0.0004104632030213331;sift;12543.0;9797.0;0.034089632;0.003479599060937022;L2;BF;99.34336963484945;6203.0;6244.0;0.234664859;0.272775799;0.043686066463805254;0.04397481847493148;0.4945387865741848;0.9934336963484945;0.6331530060222517;0.6603502421887476
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;12543.0;9797.0;0.004021308;0.0004104632030213331;orb;10839.0;8522.0;0.012400404;0.0014551049049518893;L2;BF;73.08743169398907;3210.0;4392.0;0.185891715;0.20231342700000002;0.046064077185792356;0.06302598971962617;0.2559196364506099;0.7308743169398907;0.32765132183321427;0.37909654561558903
0;fast;12543.0;9797.0;0.004021308;0.0004104632030213331;brisk;11920.0;9320.0;0.075793861;0.008132388519313305;L2;BF;63.80368098159509;2912.0;4564.0;0.405220198;0.485035367;0.10627418207712533;0.16656434306318682;0.23216136490472775;0.6380368098159509;0.29723384709604983;0.34044543169462793
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;12543.0;9797.0;0.004021308;0.0004104632030213331;daisy;12543.0;9797.0;0.091113365;0.009300129121159538;L2;BF;98.57889578569095;6035.0;6122.0;0.392530534;0.487665207;0.07965782538386147;0.0808061652029826;0.48114486167583514;0.9857889578569095;0.616004899459018;0.6466648807929279
0;fast;12543.0;9797.0;0.004021308;0.0004104632030213331;freak;11404.0;8932.0;0.042759973;0.004787278660994178;L2;BF;57.497387669801455;2201.0;3828.0;0.378130626;0.42491190700000003;0.11100102063740858;0.19305402407996367;0.17547636131706928;0.5749738766980146;0.224660610390936;0.2688901105613585
0;fast;12543.0;9797.0;0.004021308;0.0004104632030213331;brief;11023.0;8627.0;0.015560551;0.0018037036049611684;L2;BF;59.70809376382131;2700.0;4522.0;0.118765868;0.138347727;0.030594366873065014;0.05123989888888889;0.21525950729490553;0.5970809376382131;0.27559456976625496;0.3164371520656314
0;fast;12543.0;9797.0;0.004021308;0.0004104632030213331;lucid;12543.0;9797.0;0.032813647;0.0033493566397876902;L2;BF;28.84263494967978;1261.0;4372.0;1.037759819;1.074594774;0.2457902044830741;0.8521766645519429;0.10053416248106514;0.2884263494967978;0.12871287128712872;0.1490984333431865
0;fast;12543.0;9797.0;0.004021308;0.0004104632030213331;latch;11182.0;8731.0;0.00765299;0.0008765307524911236;L2;BF;2.7263267429760667;131.0;4805.0;0.057854936;0.069529234;0.014470183975026012;0.5307575114503817;0.010444072390975046;0.027263267429760665;0.013371440236807185;0.015102605487664286
0;fast;12543.0;9797.0;0.004021308;0.0004104632030213331;vgg;12543.0;9797.0;0.551757041;0.0563189793814433;L2;BF;98.78345498783455;6090.0;6165.0;0.173598838;0.729377187;0.11830935717761557;0.11976636896551725;0.4855297775651758;0.9878345498783455;0.6216188629172196;0.651058370750481
0;fast;12543.0;9797.0;0.004021308;0.0004104632030213331;beblid;12543.0;9797.0;0.006931942;0.0007075576196794937;L2;BF;82.63574660633483;4383.0;5304.0;0.62311782;0.6340710700000001;0.11954582767722476;0.14466599817476616;0.34943793350873;0.8263574660633484;0.4473818515872206;0.49117498739283905
0;fast;12543.0;9797.0;0.004021308;0.0004104632030213331;teblid;12543.0;9797.0;0.005144641;0.0005251241196284577;L2;BF;68.86810460011452;3608.0;5239.0;0.283593922;0.292759871;0.055880868677228475;0.08114187111973392;0.2876504823407478;0.6886810460011452;0.36827600285801776;0.40580362163986056
0;fast;12543.0;9797.0;0.004021308;0.0004104632030213331;boost;12543.0;9797.0;0.097657551;0.009968107686026333;L2;BF;63.01954616940013;2805.0;4451.0;0.251672132;0.353350991;0.07938687733093687;0.12597183279857396;0.22363071035637408;0.6301954616940013;0.286312136368276;0.33011651171001527
0;mser;883.0;884.0;0.185489195;0.20982940610859727;sift;883.0;884.0;0.034140509;0.03862048529411765;L2;BF;74.364896073903;322.0;433.0;0.006543854;0.22617355799999997;0.5223407806004619;0.702402354037267;0.3646659116647792;0.74364896073903;0.3646659116647792;0.4893617021276596
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;883.0;884.0;0.185489195;0.20982940610859727;orb;726.0;722.0;0.00215719;0.002987797783933518;L2;BF;6.938775510204081;17.0;245.0;0.006243077;0.193889462;0.7913855591836736;11.405262470588236;0.01925254813137033;0.06938775510204082;0.01925254813137033;0.03014184397163121
0;mser;883.0;884.0;0.185489195;0.20982940610859727;brisk;742.0;736.0;0.007018184;0.009535576086956522;L2;BF;7.894736842105263;21.0;266.0;0.00957019;0.202077569;0.7596901090225564;9.622741380952382;0.02378255945639864;0.07894736842105263;0.02378255945639864;0.03655352480417754
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;883.0;884.0;0.185489195;0.20982940610859727;daisy;883.0;884.0;0.068095674;0.07703130542986425;L2;BF;85.54913294797689;296.0;346.0;0.009270557;0.262855426;0.7596977630057803;0.8880250878378378;0.3352208380520951;0.8554913294797688;0.3352208380520951;0.4816924328722539
0;mser;883.0;884.0;0.185489195;0.20982940610859727;freak;653.0;647.0;0.00379956;0.00587258114374034;L2;BF;8.144796380090497;18.0;221.0;0.007485241;0.196773996;0.8903800723981901;10.931888666666667;0.020385050962627407;0.08144796380090498;0.020385050962627407;0.03260869565217391
0;mser;883.0;884.0;0.185489195;0.20982940610859727;brief;739.0;731.0;0.001662423;0.002274176470588235;L2;BF;7.380073800738007;20.0;271.0;0.004934089;0.192085707;0.7088033468634687;9.60428535;0.022650056625141562;0.07380073800738007;0.022650056625141562;0.03466204506065858
0;mser;883.0;884.0;0.185489195;0.20982940610859727;lucid;883.0;884.0;0.00432437;0.004891821266968326;L2;BF;32.0;112.0;350.0;0.021040203;0.210853768;0.6024393371428571;1.8826229285714287;0.12684031710079274;0.32;0.12684031710079274;0.1816707218167072
0;mser;883.0;884.0;0.185489195;0.20982940610859727;latch;750.0;741.0;0.001059765;0.0014301821862348178;L2;BF;6.442577030812324;23.0;357.0;0.004246467;0.190795427;0.5344409719887955;8.295453347826086;0.026047565118912798;0.06442577030812324;0.026047565118912798;0.03709677419354839
0;mser;883.0;884.0;0.185489195;0.20982940610859727;vgg;883.0;884.0;0.054933379;0.0621418314479638;L2;BF;77.19298245614034;264.0;342.0;0.005562628;0.24598520200000001;0.7192549766081872;0.9317621287878788;0.29898074745186864;0.7719298245614035;0.29898074745186864;0.4310204081632653
0;mser;883.0;884.0;0.185489195;0.20982940610859727;beblid;883.0;884.0;0.001843564;0.00208547963800905;L2;BF;66.66666666666666;232.0;348.0;0.01158775;0.198920509;0.571610658045977;0.8574159870689655;0.2627406568516421;0.6666666666666666;0.2627406568516421;0.37692932575142163
0;mser;883.0;884.0;0.185489195;0.20982940610859727;teblid;883.0;884.0;0.000933583;0.001056089366515837;L2;BF;48.83116883116883;188.0;385.0;0.009924453;0.19634723099999998;0.5099928077922077;1.044400164893617;0.2129105322763307;0.4883116883116883;0.2129105322763307;0.2965299684542587
0;mser;883.0;884.0;0.185489195;0.20982940610859727;boost;883.0;884.0;0.01009214;0.011416447963800905;L2;BF;46.05263157894737;140.0;304.0;0.006112169;0.201693504;0.6634654736842105;1.4406678857142856;0.15855039637599094;0.4605263157894737;0.15855039637599094;0.23588879528222412
