k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;akaze;2228.0;2187.0;0.055018541;0.02515708321902149;brief;2228.0;2187.0;0.004587288;0.002097525377229081;L2;BF;96.4824120603015;1536.0;1592.0;0.020350924;0.07995675299999999;0.050224091080402;0.052055177734375;0.6894075403949731;0.964824120603015;0.7023319615912208;0.8041884816753927
0;akaze;2228.0;2187.0;0.055018541;0.02515708321902149;lucid;2228.0;2187.0;0.008479585;0.003877267946959305;L2;BF;93.73479318734793;1541.0;1644.0;0.059035726;0.122533852;0.07453397323600973;0.07951580272550292;0.6916517055655296;0.9373479318734793;0.7046181984453589;0.7959710743801652
0;akaze;2228.0;2187.0;0.055018541;0.02515708321902149;latch;2228.0;2187.0;0.003122901;0.001427938271604938;L2;BF;61.53846153846154;808.0;1313.0;0.060373801;0.11851524299999999;0.09026294211728864;0.14667728094059407;0.362657091561939;0.6153846153846154;0.3694558756287151;0.4563682575543632
0;akaze;2228.0;2187.0;0.055018541;0.02515708321902149;vgg;2228.0;2187.0;0.127527036;0.05831140192043897;L2;BF;99.95131450827654;2053.0;2054.0;0.0152968;0.197842377;0.09632053407984421;0.09636745104724793;0.9214542190305206;0.9995131450827653;0.9387288523090992;0.9588977113498366
0;akaze;2228.0;2187.0;0.055018541;0.02515708321902149;beblid;2228.0;2187.0;0.002870119;0.0013123543667123913;L2;BF;99.84670413898826;1954.0;1957.0;0.034101325;0.091989985;0.047005613183444046;0.047077781473899696;0.8770197486535009;0.9984670413898825;0.893461362597165;0.9338112305854241
0;akaze;2228.0;2187.0;0.055018541;0.02515708321902149;teblid;2228.0;2187.0;0.001074616;0.0004913653406492913;L2;BF;99.0845449649973;1840.0;1857.0;0.018570856;0.074664013;0.04020679213785676;0.04057826793478261;0.8258527827648114;0.9908454496499731;0.8413351623228167;0.9008567931456548
0;akaze;2228.0;2187.0;0.055018541;0.02515708321902149;boost;2228.0;2187.0;0.0228661;0.01045546410608139;L2;BF;97.14115544967242;1631.0;1679.0;0.015975293;0.093859934;0.05590228350208457;0.057547476394849785;0.7320466786355476;0.9714115544967242;0.7457704618198445;0.8349116969541848
0;orb;22448.0;22265.0;0.021006888;0.0009434937345609702;sift;22448.0;22265.0;0.450603067;0.02023817951942511;L2;BF;97.31289561871664;15681.0;16114.0;0.91907457;1.3906845250000002;0.08630287482934096;0.08868595912250495;0.6985477548111191;0.9731289561871664;0.7042892432068268;0.8132876925470671
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;22448.0;22265.0;0.021006888;0.0009434937345609702;orb;22448.0;22265.0;0.035263801;0.0015838221872894677;L2;BF;93.86863307387682;13748.0;14646.0;0.941072919;0.997343608;0.06809665492284583;0.07254463252836776;0.6124376336421953;0.9386863307387683;0.6174713676173367;0.7412519544939883
0;orb;22448.0;22265.0;0.021006888;0.0009434937345609702;brisk;19800.0;19732.0;0.17309996;0.008772550172308938;L2;BF;13.19682191072928;2043.0;15481.0;1.406697016;1.600803864;0.10340442245332988;0.7835554889867842;0.09101033499643621;0.1319682191072928;0.09175836514709185;0.10772759629834691
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;22448.0;22265.0;0.021006888;0.0009434937345609702;daisy;22448.0;22265.0;0.119054842;0.0053471745789355485;L2;BF;99.93819530284301;14553.0;14562.0;1.519913267;1.659974997;0.11399361330861145;0.11406411028653884;0.6482982893799002;0.9993819530284301;0.6536267684706939;0.7864360983517967
0;orb;22448.0;22265.0;0.021006888;0.0009434937345609702;freak;13730.0;13993.0;0.09162464;0.006547891088401343;L2;BF;2.7;270.0;10000.0;0.699450405;0.812081933;0.0812081933;3.007710862962963;0.012027797576621525;0.027;0.012126656186840333;0.016642011834319525
0;orb;22448.0;22265.0;0.021006888;0.0009434937345609702;brief;22448.0;22265.0;0.041824482;0.001878485605209971;L2;BF;81.69073916737469;9615.0;11770.0;0.532585758;0.595417128;0.05058769141886151;0.06192585834633386;0.42832323592302207;0.8169073916737468;0.4318437008758141;0.5619849202174294
0;orb;22448.0;22265.0;0.021006888;0.0009434937345609702;lucid;22448.0;22265.0;0.074080502;0.0033272176959353245;L2;BF;66.36363636363637;6059.0;9130.0;4.127992643;4.223080033;0.46254983932092;0.6969929085657698;0.2699126870990734;0.6636363636363637;0.2721311475409836;0.38374817911204
0;orb;22448.0;22265.0;0.021006888;0.0009434937345609702;latch;22448.0;22265.0;0.017816455;0.0008002000898270828;L2;BF;28.979516854964636;3155.0;10887.0;0.205507204;0.244330547;0.022442412694038762;0.07744232868462758;0.14054704205274413;0.2897951685496464;0.14170222322030093;0.18929053547322633
0;orb;22448.0;22265.0;0.021006888;0.0009434937345609702;vgg;22448.0;22265.0;1.305681596;0.058642784459914665;L2;BF;92.99836479857292;12512.0;13454.0;0.650521209;1.9772096930000003;0.14696073234725734;0.15802507137148342;0.5573770491803278;0.9299836479857292;0.5619582304064675;0.6970085232020499
0;orb;22448.0;22265.0;0.021006888;0.0009434937345609702;beblid;22448.0;22265.0;0.017020415;0.000764447114304963;L2;BF;98.45210822859266;15901.0;16151.0;2.425668205;2.463695508;0.15254136016345737;0.154939658386265;0.708348182466144;0.9845210822859266;0.7141702223220301;0.8239073551128268
0;orb;22448.0;22265.0;0.021006888;0.0009434937345609702;teblid;22448.0;22265.0;0.008176804;0.00036724922524141026;L2;BF;96.21237072656609;14606.0;15181.0;0.936497614;0.965681306;0.06361117884197352;0.06611538449952074;0.6506593014967926;0.962123707265661;0.6560071861666292;0.7763161391479976
0;orb;22448.0;22265.0;0.021006888;0.0009434937345609702;boost;22448.0;22265.0;0.215860266;0.009695049000673703;L2;BF;71.7342670946406;7375.0;10281.0;1.02138274;1.258249894;0.12238594436338879;0.17061015511864405;0.3285370634354954;0.717342670946406;0.331237368066472;0.45067065904855025
0;brisk;9998.0;9527.0;0.099461308;0.01043993996011336;sift;9998.0;9527.0;0.064115386;0.006729861026556103;L2;BF;97.36561595858079;6394.0;6567.0;0.185135268;0.348711962;0.0531006490025887;0.05453737284954645;0.6395279055811163;0.9736561595858079;0.6711451663692662;0.7719891337156656
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;9998.0;9527.0;0.099461308;0.01043993996011336;orb;9511.0;9119.0;0.01664516;0.0018253273385239609;L2;BF;51.11705174718351;2677.0;5237.0;0.184564945;0.300671413;0.05741291063586023;0.112316553231229;0.267753550710142;0.5111705174718351;0.28099086805920015;0.35142763373810304
0;brisk;9998.0;9527.0;0.099461308;0.01043993996011336;brisk;9998.0;9527.0;0.076108299;0.007988695182113993;L2;BF;94.8677080012751;5952.0;6274.0;0.359941908;0.535511515;0.0853540827223462;0.08997169270833334;0.5953190638127626;0.9486770800127511;0.6247507085126482;0.7315634218289085
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;9998.0;9527.0;0.099461308;0.01043993996011336;daisy;9998.0;9527.0;0.091689721;0.009624196599139288;L2;BF;99.74329720479179;6994.0;7012.0;0.308056799;0.49920782799999996;0.07119335824301198;0.07137658392908207;0.6995399079815963;0.9974329720479178;0.7341240684370736;0.8223398001175778
0;brisk;9998.0;9527.0;0.099461308;0.01043993996011336;freak;8994.0;8562.0;0.041486154;0.004845381219341275;L2;BF;58.265739667825414;3017.0;5178.0;0.289391996;0.43033945799999995;0.08310920393974507;0.14263820285051373;0.3017603520704141;0.5826573966782541;0.316678912564291;0.39760147601476015
0;brisk;9998.0;9527.0;0.099461308;0.01043993996011336;brief;9630.0;9210.0;0.016813947;0.0018256185667752443;L2;BF;36.04598737601442;1599.0;4436.0;0.118409672;0.234684927;0.052904627366997296;0.1467698105065666;0.15993198639727946;0.36045987376014427;0.1678387740107064;0.22156020507135926
0;brisk;9998.0;9527.0;0.099461308;0.01043993996011336;lucid;9998.0;9527.0;0.031969782;0.0033557029495119134;L2;BF;61.99819576003609;2749.0;4434.0;0.854628207;0.986059297;0.222385948804691;0.3586974525281921;0.27495499099819964;0.6199819576003609;0.28854833630733706;0.3809589800443459
0;brisk;9998.0;9527.0;0.099461308;0.01043993996011336;latch;9741.0;9306.0;0.009080255;0.0009757419944122072;L2;BF;3.137587449650201;148.0;4717.0;0.051068422;0.159609985;0.03383718147127412;1.0784458445945948;0.014802960592118424;0.03137587449650201;0.015534795843392464;0.020115528372409108
0;brisk;9998.0;9527.0;0.099461308;0.01043993996011336;vgg;9998.0;9527.0;0.535875508;0.056248085231447455;L2;BF;98.2140009567852;6159.0;6271.0;0.138555028;0.7738918439999999;0.12340804401211926;0.12565219094008764;0.6160232046409282;0.982140009567852;0.6464784297260417;0.7571454914254104
0;brisk;9998.0;9527.0;0.099461308;0.01043993996011336;beblid;9998.0;9527.0;0.008123485;0.0008526802771071691;L2;BF;91.79659815733523;5181.0;5644.0;0.463325039;0.570909832;0.10115340751240255;0.11019298050569389;0.5182036407281456;0.9179659815733522;0.5438228193555159;0.6624472573839661
0;brisk;9998.0;9527.0;0.099461308;0.01043993996011336;teblid;9998.0;9527.0;0.005591401;0.0005869004933347329;L2;BF;76.47058823529412;3770.0;4930.0;0.217791781;0.32284449;0.06548569776876267;0.08563514323607427;0.3770754150830166;0.7647058823529411;0.3957174346593891;0.505091103965702
0;brisk;9998.0;9527.0;0.099461308;0.01043993996011336;boost;9998.0;9527.0;0.095484978;0.010022565130681222;L2;BF;59.709911361805;2223.0;3723.0;0.206072008;0.401018294;0.10771375073865162;0.18039509401709403;0.22234446889377876;0.59709911361805;0.233336832161226;0.324028860870199
0;kaze;1997.0;2008.0;0.16495471;0.08214875996015937;sift;1997.0;2008.0;0.022518511;0.011214397908366534;L2;BF;99.84415584415585;1922.0;1925.0;0.353614378;0.541087599;0.281084467012987;0.28152320447450574;0.9624436654982473;0.9984415584415585;0.9624436654982473;0.9801121876593575
0;kaze;1997.0;2008.0;0.16495471;0.08214875996015937;akaze;1997.0;2008.0;0.048258046;0.024032891434262946;L2;BF;99.9250936329588;1334.0;1335.0;0.090978666;0.304191422;0.22785874307116105;0.22802955172413794;0.6680020030045067;0.9992509363295881;0.6680020030045067;0.8007202881152461
0;kaze;1997.0;2008.0;0.16495471;0.08214875996015937;orb;1875.0;1883.0;0.004997533;0.002654027084439724;L2;BF;59.88875154511742;969.0;1618.0;0.023102073;0.193054316;0.11931663535228679;0.19923046026831784;0.48522784176264394;0.5988875154511742;0.48522784176264394;0.5360995850622406
0;kaze;1997.0;2008.0;0.16495471;0.08214875996015937;brisk;1967.0;1977.0;0.017135341;0.008667344967121902;L2;BF;74.02452619843925;1328.0;1794.0;0.034099386;0.216189437;0.12050693255295429;0.16279325075301204;0.6649974962443665;0.7402452619843924;0.6649974962443665;0.7006067000791348
0;kaze;1997.0;2008.0;0.16495471;0.08214875996015937;kaze;1997.0;2008.0;0.133093376;0.06628156175298805;L2;BF;99.88820570150922;1787.0;1789.0;0.013220201;0.311268287;0.17399009893795417;0.17418482764409624;0.8948422633950927;0.9988820570150923;0.8948422633950927;0.9440042260961438
0;kaze;1997.0;2008.0;0.16495471;0.08214875996015937;daisy;1997.0;2008.0;0.07454483;0.03712391932270917;L2;BF;100.0;1867.0;1867.0;0.108679213;0.348178753;0.18649102999464381;0.18649102999464381;0.9349023535302955;1.0;0.9349023535302955;0.9663561076604555
0;kaze;1997.0;2008.0;0.16495471;0.08214875996015937;freak;1874.0;1882.0;0.009762534;0.005187318809776833;L2;BF;70.88050314465409;1127.0;1590.0;0.030577727;0.205294971;0.12911633396226416;0.18216057763975155;0.5643465197796695;0.7088050314465408;0.5643465197796695;0.6283802620574296
0;kaze;1997.0;2008.0;0.16495471;0.08214875996015937;brief;1892.0;1899.0;0.003975789;0.0020936224328593996;L2;BF;64.30107526881721;897.0;1395.0;0.016919456;0.185849955;0.13322577419354842;0.20719058528428094;0.44917376064096143;0.6430107526881721;0.44917376064096143;0.5288915094339623
0;kaze;1997.0;2008.0;0.16495471;0.08214875996015937;lucid;1997.0;2008.0;0.008192114;0.004079738047808765;L2;BF;97.12374581939798;1452.0;1495.0;0.049653713;0.22280053700000002;0.14903045953177257;0.15344389600550964;0.7270906359539309;0.9712374581939799;0.7270906359539309;0.8316151202749139
0;kaze;1997.0;2008.0;0.16495471;0.08214875996015937;latch;1907.0;1916.0;0.002811671;0.0014674692066805844;L2;BF;58.00711743772242;652.0;1124.0;0.010909506;0.17867588699999998;0.15896431227758007;0.2740427714723926;0.32648973460190284;0.5800711743772242;0.32648973460190284;0.4178148029477731
0;kaze;1997.0;2008.0;0.16495471;0.08214875996015937;vgg;1997.0;2008.0;0.119909555;0.059715913844621514;L2;BF;99.79199167966719;1919.0;1923.0;0.014324899;0.299189164;0.15558458866354655;0.1559088921313184;0.9609414121181773;0.9979199167966719;0.9609414121181773;0.9790816326530611
0;kaze;1997.0;2008.0;0.16495471;0.08214875996015937;beblid;1997.0;2008.0;0.003319177;0.001652976593625498;L2;BF;99.8952331063384;1907.0;1909.0;0.031508914;0.199782801;0.10465311733892091;0.10476287414787624;0.9549323985978968;0.998952331063384;0.9549323985978968;0.9764464925755248
0;kaze;1997.0;2008.0;0.16495471;0.08214875996015937;teblid;1997.0;2008.0;0.001477069;0.0007355921314741035;L2;BF;99.68203497615262;1881.0;1887.0;0.020674939;0.187106718;0.099155653418124;0.09947193939393939;0.9419128693039559;0.9968203497615262;0.9419128693039559;0.9685890834191554
0;kaze;1997.0;2008.0;0.16495471;0.08214875996015937;boost;1997.0;2008.0;0.020540443;0.010229304282868524;L2;BF;98.96088019559902;1619.0;1636.0;0.013798222;0.199293375;0.12181746638141809;0.1230965873996294;0.8107160741111668;0.9896088019559902;0.8107160741111668;0.8912744288466832
0;fast;12543.0;9797.0;0.004396718;0.0004487820761457589;sift;12543.0;9797.0;0.037388806;0.003816352556905175;L2;BF;99.34336963484945;6203.0;6244.0;0.233018366;0.27480389;0.04401087283792441;0.04430177172335966;0.4945387865741848;0.9934336963484945;0.6331530060222517;0.6603502421887476
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;12543.0;9797.0;0.004396718;0.0004487820761457589;orb;10839.0;8522.0;0.013316369;0.0015625873034498944;L2;BF;73.08743169398907;3210.0;4392.0;0.188335666;0.206048753;0.046914561247723134;0.06418964267912772;0.2559196364506099;0.7308743169398907;0.32765132183321427;0.37909654561558903
0;fast;12543.0;9797.0;0.004396718;0.0004487820761457589;brisk;11920.0;9320.0;0.074016939;0.007941731652360515;L2;BF;63.80368098159509;2912.0;4564.0;0.40471702;0.483130677;0.10585685297984225;0.16591025995879122;0.23216136490472775;0.6380368098159509;0.29723384709604983;0.34044543169462793
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;12543.0;9797.0;0.004396718;0.0004487820761457589;daisy;12543.0;9797.0;0.085443709;0.008721415637440033;L2;BF;98.57889578569095;6035.0;6122.0;0.390301716;0.480142143;0.07842896814766417;0.07955959287489643;0.48114486167583514;0.9857889578569095;0.616004899459018;0.6466648807929279
0;fast;12543.0;9797.0;0.004396718;0.0004487820761457589;freak;11404.0;8932.0;0.040483276;0.004532386475593372;L2;BF;57.497387669801455;2201.0;3828.0;0.371178604;0.416058598;0.10868824399164055;0.18903162108132668;0.17547636131706928;0.5749738766980146;0.224660610390936;0.2688901105613585
0;fast;12543.0;9797.0;0.004396718;0.0004487820761457589;brief;11023.0;8627.0;0.015529379;0.0018000902979019356;L2;BF;59.70809376382131;2700.0;4522.0;0.115792243;0.13571834;0.030012901371074745;0.05026605185185185;0.21525950729490553;0.5970809376382131;0.27559456976625496;0.3164371520656314
0;fast;12543.0;9797.0;0.004396718;0.0004487820761457589;lucid;12543.0;9797.0;0.032278575;0.0032947407369602936;L2;BF;28.84263494967978;1261.0;4372.0;1.04006647;1.076741763;0.24628128156450135;0.8538792727993656;0.10053416248106514;0.2884263494967978;0.12871287128712872;0.1490984333431865
0;fast;12543.0;9797.0;0.004396718;0.0004487820761457589;latch;11182.0;8731.0;0.008274849;0.0009477550108807698;L2;BF;2.7263267429760667;131.0;4805.0;0.052845778;0.065517345;0.013635243496357962;0.5001324045801527;0.010444072390975046;0.027263267429760665;0.013371440236807185;0.015102605487664286
0;fast;12543.0;9797.0;0.004396718;0.0004487820761457589;vgg;12543.0;9797.0;0.543227873;0.055448389609063994;L2;BF;98.78345498783455;6090.0;6165.0;0.174674312;0.722298903;0.11716121703163017;0.11860408916256157;0.4855297775651758;0.9878345498783455;0.6216188629172196;0.651058370750481
0;fast;12543.0;9797.0;0.004396718;0.0004487820761457589;beblid;12543.0;9797.0;0.005872645;0.0005994329896907216;L2;BF;82.63574660633483;4383.0;5304.0;0.599929347;0.61019871;0.1150450056561086;0.13921941820670772;0.34943793350873;0.8263574660633484;0.4473818515872206;0.49117498739283905
0;fast;12543.0;9797.0;0.004396718;0.0004487820761457589;teblid;12543.0;9797.0;0.004346;0.00044360518526079414;L2;BF;68.86810460011452;3608.0;5239.0;0.286181588;0.29492430599999997;0.05629400763504485;0.0817417699556541;0.2876504823407478;0.6886810460011452;0.36827600285801776;0.40580362163986056
0;fast;12543.0;9797.0;0.004396718;0.0004487820761457589;boost;12543.0;9797.0;0.098159168;0.010019308767990202;L2;BF;63.01954616940013;2805.0;4451.0;0.255494311;0.35805019699999996;0.08044264142889236;0.12764712905525843;0.22363071035637408;0.6301954616940013;0.286312136368276;0.33011651171001527
0;mser;883.0;884.0;0.182484025;0.20642989253393665;sift;883.0;884.0;0.031356064;0.03547066063348417;L2;BF;74.364896073903;322.0;433.0;0.006536548;0.22037663700000001;0.5089529722863742;0.6843994937888199;0.3646659116647792;0.74364896073903;0.3646659116647792;0.4893617021276596
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;883.0;884.0;0.182484025;0.20642989253393665;orb;726.0;722.0;0.003014569;0.004175303324099723;L2;BF;6.938775510204081;17.0;245.0;0.006579898;0.192078492;0.7839938448979592;11.298734823529411;0.01925254813137033;0.06938775510204082;0.01925254813137033;0.03014184397163121
0;mser;883.0;884.0;0.182484025;0.20642989253393665;brisk;742.0;736.0;0.007867204;0.010689135869565216;L2;BF;7.894736842105263;21.0;266.0;0.010050369;0.200401598;0.7533894661654135;9.542933238095237;0.02378255945639864;0.07894736842105263;0.02378255945639864;0.03655352480417754
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;883.0;884.0;0.182484025;0.20642989253393665;daisy;883.0;884.0;0.069924629;0.07910025904977376;L2;BF;85.54913294797689;296.0;346.0;0.010168326;0.26257698;0.7588930057803469;0.887084391891892;0.3352208380520951;0.8554913294797688;0.3352208380520951;0.4816924328722539
0;mser;883.0;884.0;0.182484025;0.20642989253393665;freak;653.0;647.0;0.004395518;0.006793690880989181;L2;BF;8.144796380090497;18.0;221.0;0.010260873;0.19714041599999998;0.8920380814479638;10.952245333333332;0.020385050962627407;0.08144796380090498;0.020385050962627407;0.03260869565217391
0;mser;883.0;884.0;0.182484025;0.20642989253393665;brief;739.0;731.0;0.001741113;0.002381823529411765;L2;BF;7.380073800738007;20.0;271.0;0.007470574;0.191695712;0.7073642509225092;9.5847856;0.022650056625141562;0.07380073800738007;0.022650056625141562;0.03466204506065858
0;mser;883.0;884.0;0.182484025;0.20642989253393665;lucid;883.0;884.0;0.004205712;0.004757592760180996;L2;BF;32.0;112.0;350.0;0.020803517;0.207493254;0.5928378685714286;1.8526183392857143;0.12684031710079274;0.32;0.12684031710079274;0.1816707218167072
0;mser;883.0;884.0;0.182484025;0.20642989253393665;latch;750.0;741.0;0.001078628;0.001455638326585695;L2;BF;6.442577030812324;23.0;357.0;0.006921702;0.190484355;0.5335696218487395;8.28192847826087;0.026047565118912798;0.06442577030812324;0.026047565118912798;0.03709677419354839
0;mser;883.0;884.0;0.182484025;0.20642989253393665;vgg;883.0;884.0;0.055121918;0.06235511085972851;L2;BF;77.19298245614034;264.0;342.0;0.006134263;0.243740206;0.7126906608187135;0.923258356060606;0.29898074745186864;0.7719298245614035;0.29898074745186864;0.4310204081632653
0;mser;883.0;884.0;0.182484025;0.20642989253393665;beblid;883.0;884.0;0.002187799;0.0024748857466063345;L2;BF;66.66666666666666;232.0;348.0;0.013233741;0.19790556499999998;0.5686941522988506;0.8530412284482757;0.2627406568516421;0.6666666666666666;0.2627406568516421;0.37692932575142163
0;mser;883.0;884.0;0.182484025;0.20642989253393665;teblid;883.0;884.0;0.001139954;0.0012895407239819005;L2;BF;48.83116883116883;188.0;385.0;0.011052241;0.19467621999999998;0.5056525194805195;1.0355118085106383;0.2129105322763307;0.4883116883116883;0.2129105322763307;0.2965299684542587
0;mser;883.0;884.0;0.182484025;0.20642989253393665;boost;883.0;884.0;0.009752386;0.011032110859728507;L2;BF;46.05263157894737;140.0;304.0;0.007356597;0.199593008;0.6565559473684209;1.4256643428571427;0.15855039637599094;0.4605263157894737;0.15855039637599094;0.23588879528222412
