k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;akaze;2228.0;2187.0;0.057312518;0.02620599817101052;sift;2228.0;2187.0;0.023278558;0.010644059442158208;L2;BF;2043.0;2046.0;0.019925327;0.100516403;0.049128251710654935;0.0492003930494371;0.9169658886894075;0.998533724340176;0.934156378600823;0.9560131024801122;nan;
0;akaze;2228.0;2187.0;0.057312518;0.02620599817101052;akaze;2228.0;2187.0;0.050001023;0.022862836305441243;L2;BF;1976.0;1976.0;0.02549488;0.132808421;0.06721073937246963;0.06721073937246963;0.8868940754039497;1.0;0.9035208047553727;0.9400570884871551;nan;
0;akaze;2228.0;2187.0;0.057312518;0.02620599817101052;orb;2217.0;2176.0;0.006049939;0.002780302849264706;L2;BF;1702.0;1834.0;0.02368213;0.08704458699999999;0.047461606870229;0.05114253055229142;0.7639138240574507;0.9280261723009815;0.7782350251486054;0.8380108321024126;nan;
0;akaze;2228.0;2187.0;0.057312518;0.02620599817101052;brisk;2228.0;2187.0;0.018473642;0.008447024234110654;L2;BF;2031.0;2034.0;0.033481235;0.10926739499999999;0.053720449852507374;0.05379980059084195;0.9115798922800719;0.9985250737463127;0.9286694101508917;0.9530736743312999;nan;
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;akaze;2228.0;2187.0;0.057312518;0.02620599817101052;daisy;2228.0;2187.0;0.078750083;0.03600826840420668;L2;BF;2091.0;2091.0;0.026854544;0.162917145;0.07791350789096127;0.07791350789096127;0.9385098743267505;1.0;0.9561042524005487;0.9682796943736977;nan;
0;akaze;2228.0;2187.0;0.057312518;0.02620599817101052;freak;2228.0;2187.0;0.010652704;0.004870920896204847;L2;BF;1821.0;1847.0;0.033803111;0.101768333;0.05509925988088793;0.05588595991213619;0.8173249551166966;0.9859231185706551;0.8326474622770919;0.8937423312883435;nan;
0;akaze;2228.0;2187.0;0.057312518;0.02620599817101052;brief;2228.0;2187.0;0.004639045;0.0021211911294010057;L2;BF;1536.0;1592.0;0.020396465;0.082348028;0.051726148241206034;0.05361199739583333;0.6894075403949731;0.964824120603015;0.7023319615912208;0.8041884816753927;nan;
0;akaze;2228.0;2187.0;0.057312518;0.02620599817101052;lucid;2228.0;2187.0;0.008995464;0.0041131522633744855;L2;BF;1541.0;1644.0;0.059193882;0.12550186400000002;0.07633933333333336;0.0814418325762492;0.6916517055655296;0.9373479318734793;0.7046181984453589;0.7959710743801652;nan;
0;akaze;2228.0;2187.0;0.057312518;0.02620599817101052;latch;2228.0;2187.0;0.002439622;0.0011155107453132145;L2;BF;808.0;1313.0;0.062884588;0.122636728;0.09340192536176695;0.1517781287128713;0.362657091561939;0.6153846153846154;0.3694558756287151;0.4563682575543632;nan;
0;akaze;2228.0;2187.0;0.057312518;0.02620599817101052;vgg;2228.0;2187.0;0.124855201;0.05708971239140375;L2;BF;2053.0;2054.0;0.016675036;0.198842755;0.0968075730282376;0.09685472722844618;0.9214542190305206;0.9995131450827653;0.9387288523090992;0.9588977113498366;nan;
0;akaze;2228.0;2187.0;0.057312518;0.02620599817101052;beblid;2228.0;2187.0;0.003425878;0.0015664737082761774;L2;BF;1954.0;1957.0;0.033996892;0.094735288;0.048408425140521204;0.04848274718526101;0.8770197486535009;0.9984670413898825;0.893461362597165;0.9338112305854241;nan;
0;akaze;2228.0;2187.0;0.057312518;0.02620599817101052;teblid;2228.0;2187.0;0.001545183;0.000706530864197531;L2;BF;1840.0;1857.0;0.021242365;0.080100066;0.04313412277867528;0.04353264456521739;0.8258527827648114;0.9908454496499731;0.8413351623228167;0.9008567931456548;nan;
0;akaze;2228.0;2187.0;0.057312518;0.02620599817101052;boost;2228.0;2187.0;0.022982623;0.010508743941472339;L2;BF;1631.0;1679.0;0.016378798;0.096673939;0.05757828409767719;0.05927280134886573;0.7320466786355476;0.9714115544967242;0.7457704618198445;0.8349116969541848;nan;
0;orb;22448.0;22265.0;0.023268029;0.0010450495845497419;sift;22448.0;22265.0;0.451473688;0.02027728219178082;L2;BF;15681.0;16114.0;0.90727492;1.382016637;0.08576496444085888;0.0881331953957018;0.6985477548111191;0.9731289561871664;0.7042892432068268;0.8132876925470671;nan;
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;22448.0;22265.0;0.023268029;0.0010450495845497419;orb;22448.0;22265.0;0.034061384;0.0015298173815405346;L2;BF;13748.0;14646.0;0.936258071;0.9935874840000001;0.067840194182712;0.07227142013383765;0.6124376336421953;0.9386863307387683;0.6174713676173367;0.7412519544939883;nan;
0;orb;22448.0;22265.0;0.023268029;0.0010450495845497419;brisk;19800.0;19732.0;0.176849049;0.00896255062842084;L2;BF;2043.0;15481.0;1.407551342;1.60766842;0.10384784057877398;0.7869155261869799;0.09101033499643621;0.1319682191072928;0.09175836514709185;0.10772759629834691;nan;
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;22448.0;22265.0;0.023268029;0.0010450495845497419;daisy;22448.0;22265.0;0.130444052;0.0058587043341567484;L2;BF;14553.0;14562.0;1.521277047;1.674989128;0.11502466199697843;0.11509579660551089;0.6482982893799002;0.9993819530284301;0.6536267684706939;0.7864360983517967;nan;
0;orb;22448.0;22265.0;0.023268029;0.0010450495845497419;freak;13730.0;13993.0;0.092292575;0.006595624598013292;L2;BF;270.0;10000.0;0.697967991;0.813528595;0.0813528595;3.01306887037037;0.012027797576621525;0.027;0.012126656186840333;0.016642011834319525;nan;
0;orb;22448.0;22265.0;0.023268029;0.0010450495845497419;brief;22448.0;22265.0;0.041115377;0.0018466371884123065;L2;BF;9615.0;11770.0;0.530356878;0.594740284;0.050530185556499574;0.06185546375455018;0.42832323592302207;0.8169073916737468;0.4318437008758141;0.5619849202174294;nan;
0;orb;22448.0;22265.0;0.023268029;0.0010450495845497419;lucid;22448.0;22265.0;0.073058209;0.0032813028969234225;L2;BF;6059.0;9130.0;4.131423795;4.2277500329999995;0.4630613398685651;0.6977636628156461;0.2699126870990734;0.6636363636363637;0.2721311475409836;0.38374817911204;nan;
0;orb;22448.0;22265.0;0.023268029;0.0010450495845497419;latch;22448.0;22265.0;0.0175818;0.0007896609027621829;L2;BF;3155.0;10887.0;0.204551084;0.245400913;0.022540728667217784;0.07778158890649761;0.14054704205274413;0.2897951685496464;0.14170222322030093;0.18929053547322633;nan;
0;orb;22448.0;22265.0;0.023268029;0.0010450495845497419;vgg;22448.0;22265.0;1.316295073;0.05911947329889962;L2;BF;12512.0;13454.0;0.6477221;1.987285202;0.14770961810613945;0.15883033903452684;0.5573770491803278;0.9299836479857292;0.5619582304064675;0.6970085232020499;nan;
0;orb;22448.0;22265.0;0.023268029;0.0010450495845497419;beblid;22448.0;22265.0;0.017577072;0.0007894485515382888;L2;BF;15901.0;16151.0;2.493531413;2.534376514;0.1569176220667451;0.1593847251116282;0.708348182466144;0.9845210822859266;0.7141702223220301;0.8239073551128268;nan;
0;orb;22448.0;22265.0;0.023268029;0.0010450495845497419;teblid;22448.0;22265.0;0.008702639;0.0003908663373006962;L2;BF;14606.0;15181.0;0.94007502;0.972045688;0.06403041222580858;0.06655112200465563;0.6506593014967926;0.962123707265661;0.6560071861666292;0.7763161391479976;nan;
0;orb;22448.0;22265.0;0.023268029;0.0010450495845497419;boost;22448.0;22265.0;0.216457298;0.009721863822142376;L2;BF;7375.0;10281.0;1.043758351;1.2834836779999999;0.12484035385662871;0.17403168515254233;0.3285370634354954;0.717342670946406;0.331237368066472;0.45067065904855025;nan;
0;brisk;9998.0;9527.0;0.101470996;0.01065088653301144;sift;9998.0;9527.0;0.06212832;0.006521288968195655;L2;BF;6394.0;6567.0;0.189201863;0.35280117899999996;0.05372334079488351;0.05517691257428839;0.6395279055811163;0.9736561595858079;0.6711451663692662;0.7719891337156656;nan;
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;9998.0;9527.0;0.101470996;0.01065088653301144;orb;9511.0;9119.0;0.017244276;0.0018910270863033228;L2;BF;2677.0;5237.0;0.186036445;0.304751717;0.05819204067214054;0.11384076092641014;0.267753550710142;0.5111705174718351;0.28099086805920015;0.35142763373810304;nan;
0;brisk;9998.0;9527.0;0.101470996;0.01065088653301144;brisk;9998.0;9527.0;0.080171301;0.0084151675238795;L2;BF;5952.0;6274.0;0.356945846;0.538588143;0.08584446015301245;0.09048859929435485;0.5953190638127626;0.9486770800127511;0.6247507085126482;0.7315634218289085;nan;
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;9998.0;9527.0;0.101470996;0.01065088653301144;daisy;9998.0;9527.0;0.098536304;0.010342847066232811;L2;BF;6994.0;7012.0;0.308481903;0.508489203;0.07251699985738734;0.07270363211323992;0.6995399079815963;0.9974329720479178;0.7341240684370736;0.8223398001175778;nan;
0;brisk;9998.0;9527.0;0.101470996;0.01065088653301144;freak;8994.0;8562.0;0.042142806;0.004922074982480728;L2;BF;3017.0;5178.0;0.288784688;0.43239848999999997;0.0835068539976825;0.14332067948293004;0.3017603520704141;0.5826573966782541;0.316678912564291;0.39760147601476015;nan;
0;brisk;9998.0;9527.0;0.101470996;0.01065088653301144;brief;9630.0;9210.0;0.016739682;0.0018175550488599348;L2;BF;1599.0;4436.0;0.117948661;0.23615933899999997;0.05323700157799819;0.14769189430894306;0.15993198639727946;0.36045987376014427;0.1678387740107064;0.22156020507135926;nan;
0;brisk;9998.0;9527.0;0.101470996;0.01065088653301144;lucid;9998.0;9527.0;0.033107889;0.0034751641650047236;L2;BF;2749.0;4434.0;0.852382396;0.9869612809999999;0.22258937325214254;0.3590255660240087;0.27495499099819964;0.6199819576003609;0.28854833630733706;0.3809589800443459;nan;
0;brisk;9998.0;9527.0;0.101470996;0.01065088653301144;latch;9741.0;9306.0;0.008240521;0.0008855062325381476;L2;BF;148.0;4717.0;0.052662406;0.162373923;0.03442313398346407;1.0971211013513513;0.014802960592118424;0.03137587449650201;0.015534795843392464;0.020115528372409108;nan;
0;brisk;9998.0;9527.0;0.101470996;0.01065088653301144;vgg;9998.0;9527.0;0.536388211;0.05630190101815891;L2;BF;6159.0;6271.0;0.138300718;0.776159925;0.12376972173497051;0.12602044568923526;0.6160232046409282;0.982140009567852;0.6464784297260417;0.7571454914254104;nan;
0;brisk;9998.0;9527.0;0.101470996;0.01065088653301144;beblid;9998.0;9527.0;0.00693277;0.000727697071481054;L2;BF;5181.0;5644.0;0.465010922;0.573414688;0.10159721615875265;0.1106764501061571;0.5182036407281456;0.9179659815733522;0.5438228193555159;0.6624472573839661;nan;
0;brisk;9998.0;9527.0;0.101470996;0.01065088653301144;teblid;9998.0;9527.0;0.005728937;0.0006013369371260628;L2;BF;3770.0;4930.0;0.219361116;0.326561049;0.06623956369168357;0.08662096790450928;0.3770754150830166;0.7647058823529411;0.3957174346593891;0.505091103965702;nan;
0;brisk;9998.0;9527.0;0.101470996;0.01065088653301144;boost;9998.0;9527.0;0.095871075;0.010063091739267345;L2;BF;2223.0;3723.0;0.206145882;0.403487953;0.10837710260542574;0.18150605173189385;0.22234446889377876;0.59709911361805;0.233336832161226;0.324028860870199;nan;
0;kaze;1997.0;2008.0;0.201665337;0.10043094472111555;sift;1997.0;2008.0;0.021275749;0.010595492529880478;L2;BF;1922.0;1925.0;0.364910442;0.5878515280000001;0.30537741714285715;0.3058540728407909;0.9624436654982473;0.9984415584415585;0.9624436654982473;0.9801121876593575;nan;
0;kaze;1997.0;2008.0;0.201665337;0.10043094472111555;akaze;1997.0;2008.0;0.050721185;0.025259554282868527;L2;BF;1334.0;1335.0;0.093917813;0.346304335;0.2594039962546817;0.259598452023988;0.6680020030045067;0.9992509363295881;0.6680020030045067;0.8007202881152461;nan;
0;kaze;1997.0;2008.0;0.201665337;0.10043094472111555;orb;1875.0;1883.0;0.005597967;0.002972898035050451;L2;BF;969.0;1618.0;0.024202679;0.23146598300000001;0.1430568498145859;0.2388709834881321;0.48522784176264394;0.5988875154511742;0.48522784176264394;0.5360995850622406;nan;
0;kaze;1997.0;2008.0;0.201665337;0.10043094472111555;brisk;1967.0;1977.0;0.016567711;0.008380228123419322;L2;BF;1328.0;1794.0;0.032545561;0.250778609;0.13978740746934226;0.18883931400602408;0.6649974962443665;0.7402452619843924;0.6649974962443665;0.7006067000791348;nan;
0;kaze;1997.0;2008.0;0.201665337;0.10043094472111555;kaze;1997.0;2008.0;0.16623026;0.08278399402390438;L2;BF;1787.0;1789.0;0.013243888;0.38113948499999994;0.213046106763555;0.213284546726357;0.8948422633950927;0.9988820570150923;0.8948422633950927;0.9440042260961438;nan;
0;kaze;1997.0;2008.0;0.201665337;0.10043094472111555;daisy;1997.0;2008.0;0.076738471;0.038216370019920315;L2;BF;1867.0;1867.0;0.103098799;0.381502607;0.20433990733797536;0.20433990733797536;0.9349023535302955;1.0;0.9349023535302955;0.9663561076604555;nan;
0;kaze;1997.0;2008.0;0.201665337;0.10043094472111555;freak;1874.0;1882.0;0.009927542;0.005274995749202975;L2;BF;1127.0;1590.0;0.03051382;0.242106699;0.15226836415094339;0.21482404525288376;0.5643465197796695;0.7088050314465408;0.5643465197796695;0.6283802620574296;nan;
0;kaze;1997.0;2008.0;0.201665337;0.10043094472111555;brief;1892.0;1899.0;0.00434043;0.0022856398104265404;L2;BF;897.0;1395.0;0.018102676;0.22410844300000002;0.1606512136200717;0.2498421884057971;0.44917376064096143;0.6430107526881721;0.44917376064096143;0.5288915094339623;nan;
0;kaze;1997.0;2008.0;0.201665337;0.10043094472111555;lucid;1997.0;2008.0;0.008136804;0.004052193227091633;L2;BF;1452.0;1495.0;0.049685057;0.259487198;0.1735700321070234;0.1787101914600551;0.7270906359539309;0.9712374581939799;0.7270906359539309;0.8316151202749139;nan;
0;kaze;1997.0;2008.0;0.201665337;0.10043094472111555;latch;1907.0;1916.0;0.002074168;0.0010825511482254696;L2;BF;652.0;1124.0;0.010184196;0.213923701;0.1903235774021352;0.32810383588957054;0.32648973460190284;0.5800711743772242;0.32648973460190284;0.4178148029477731;nan;
0;kaze;1997.0;2008.0;0.201665337;0.10043094472111555;vgg;1997.0;2008.0;0.118998558;0.059262230079681275;L2;BF;1919.0;1923.0;0.014155881;0.334819776;0.174113248049922;0.17447617300677437;0.9609414121181773;0.9979199167966719;0.9609414121181773;0.9790816326530611;nan;
0;kaze;1997.0;2008.0;0.201665337;0.10043094472111555;beblid;1997.0;2008.0;0.003120184;0.0015538764940239043;L2;BF;1907.0;1909.0;0.031118225;0.235903746;0.12357451335777894;0.12370411431567908;0.9549323985978968;0.998952331063384;0.9549323985978968;0.9764464925755248;nan;
0;kaze;1997.0;2008.0;0.201665337;0.10043094472111555;teblid;1997.0;2008.0;0.001583652;0.0007886713147410359;L2;BF;1881.0;1887.0;0.020867688;0.224116677;0.11876877424483306;0.11914762200956937;0.9419128693039559;0.9968203497615262;0.9419128693039559;0.9685890834191554;nan;
0;kaze;1997.0;2008.0;0.201665337;0.10043094472111555;boost;1997.0;2008.0;0.020682004;0.010299802788844622;L2;BF;1619.0;1636.0;0.013526652;0.235873993;0.1441772573349633;0.14569116306361954;0.8107160741111668;0.9896088019559902;0.8107160741111668;0.8912744288466832;nan;
0;fast;12543.0;9797.0;0.003996315;0.00040791211595386345;sift;12543.0;9797.0;0.037113842;0.0037882864142084315;L2;BF;6203.0;6244.0;0.233793165;0.274903322;0.04402679724535554;0.04431780138642592;0.4945387865741848;0.9934336963484945;0.6331530060222517;0.6603502421887476;nan;
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;12543.0;9797.0;0.003996315;0.00040791211595386345;orb;10839.0;8522.0;0.012935247;0.0015178651724947194;L2;BF;3210.0;4392.0;0.18770341;0.204634972;0.04659266211293261;0.06374921246105919;0.2559196364506099;0.7308743169398907;0.32765132183321427;0.37909654561558903;nan;
0;fast;12543.0;9797.0;0.003996315;0.00040791211595386345;brisk;11920.0;9320.0;0.074527079;0.00799646770386266;L2;BF;2912.0;4564.0;0.40553781;0.48406120399999997;0.1060607370727432;0.16622980906593407;0.23216136490472775;0.6380368098159509;0.29723384709604983;0.34044543169462793;nan;
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;fast;12543.0;9797.0;0.003996315;0.00040791211595386345;daisy;12543.0;9797.0;0.094238227;0.009619090231703582;L2;BF;6035.0;6122.0;0.394532965;0.492767507;0.08049126216922574;0.08165161673570837;0.48114486167583514;0.9857889578569095;0.616004899459018;0.6466648807929279;nan;
0;fast;12543.0;9797.0;0.003996315;0.00040791211595386345;freak;11404.0;8932.0;0.041729204;0.004671876847290641;L2;BF;2201.0;3828.0;0.372625772;0.418351291;0.109287171107628;0.190073280781463;0.17547636131706928;0.5749738766980146;0.224660610390936;0.2688901105613585;nan;
0;fast;12543.0;9797.0;0.003996315;0.00040791211595386345;brief;11023.0;8627.0;0.018584491;0.0021542240639851632;L2;BF;2700.0;4522.0;0.11623822;0.138819026;0.030698590446705;0.05141445407407408;0.21525950729490553;0.5970809376382131;0.27559456976625496;0.3164371520656314;nan;
0;fast;12543.0;9797.0;0.003996315;0.00040791211595386345;lucid;12543.0;9797.0;0.033171483;0.0033858816984791264;L2;BF;1261.0;4372.0;1.033868587;1.071036385;0.24497630032021958;0.8493547858842189;0.10053416248106514;0.2884263494967978;0.12871287128712872;0.1490984333431865;nan;
0;fast;12543.0;9797.0;0.003996315;0.00040791211595386345;latch;11182.0;8731.0;0.007617502;0.0008724661550796014;L2;BF;131.0;4805.0;0.051244753;0.06285857;0.013081908428720085;0.4798364122137405;0.010444072390975046;0.027263267429760665;0.013371440236807185;0.015102605487664286;nan;
0;fast;12543.0;9797.0;0.003996315;0.00040791211595386345;vgg;12543.0;9797.0;0.54017911;0.05513719608043278;L2;BF;6090.0;6165.0;0.172343405;0.7165188299999999;0.11622365450121654;0.1176549802955665;0.4855297775651758;0.9878345498783455;0.6216188629172196;0.651058370750481;nan;
0;fast;12543.0;9797.0;0.003996315;0.00040791211595386345;beblid;12543.0;9797.0;0.006740005;0.000687966214147188;L2;BF;4383.0;5304.0;0.627212463;0.637948783;0.12027691987179488;0.14555071480720966;0.34943793350873;0.8263574660633484;0.4473818515872206;0.49117498739283905;nan;
0;fast;12543.0;9797.0;0.003996315;0.00040791211595386345;teblid;12543.0;9797.0;0.004622565;0.0004718347453302032;L2;BF;3608.0;5239.0;0.280308448;0.288927328;0.05514932773430044;0.08007963636363637;0.2876504823407478;0.6886810460011452;0.36827600285801776;0.40580362163986056;nan;
0;fast;12543.0;9797.0;0.003996315;0.00040791211595386345;boost;12543.0;9797.0;0.09703103;0.009904157395120955;L2;BF;2805.0;4451.0;0.248267956;0.349295301;0.07847569108065604;0.12452595401069518;0.22363071035637408;0.6301954616940013;0.286312136368276;0.33011651171001527;nan;
0;mser;883.0;884.0;0.198883823;0.22498170022624434;sift;883.0;884.0;0.031765069;0.03593333597285068;L2;BF;322.0;433.0;0.006236127;0.236885019;0.5470785658198615;0.7356677608695652;0.3646659116647792;0.74364896073903;0.3646659116647792;0.4893617021276596;nan;
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;883.0;884.0;0.198883823;0.22498170022624434;orb;726.0;722.0;0.002252984;0.0031204764542936284;L2;BF;17.0;245.0;0.005873933;0.20701074;0.8449417959183674;12.177102352941176;0.01925254813137033;0.06938775510204082;0.01925254813137033;0.03014184397163121;nan;
0;mser;883.0;884.0;0.198883823;0.22498170022624434;brisk;742.0;736.0;0.007159596;0.009727711956521739;L2;BF;21.0;266.0;0.008966885;0.21501030399999999;0.8083094135338346;10.238585904761903;0.02378255945639864;0.07894736842105263;0.02378255945639864;0.03655352480417754;nan;
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;mser;883.0;884.0;0.198883823;0.22498170022624434;daisy;883.0;884.0;0.069192021;0.0782715169683258;L2;BF;296.0;346.0;0.008720931;0.276796775;0.7999906791907515;0.9351242398648648;0.3352208380520951;0.8554913294797688;0.3352208380520951;0.4816924328722539;nan;
0;mser;883.0;884.0;0.198883823;0.22498170022624434;freak;653.0;647.0;0.003930754;0.006075353941267388;L2;BF;18.0;221.0;0.007504448;0.210319025;0.9516697963800905;11.684390277777778;0.020385050962627407;0.08144796380090498;0.020385050962627407;0.03260869565217391;nan;
0;mser;883.0;884.0;0.198883823;0.22498170022624434;brief;739.0;731.0;0.001747821;0.002391;L2;BF;20.0;271.0;0.004918957;0.205550601;0.7584893025830258;10.277530050000001;0.022650056625141562;0.07380073800738007;0.022650056625141562;0.03466204506065858;nan;
0;mser;883.0;884.0;0.198883823;0.22498170022624434;lucid;883.0;884.0;0.004311819;0.00487762330316742;L2;BF;112.0;350.0;0.019882179;0.22307782099999998;0.6373652028571428;1.9917662589285712;0.12684031710079274;0.32;0.12684031710079274;0.1816707218167072;nan;
0;mser;883.0;884.0;0.198883823;0.22498170022624434;latch;750.0;741.0;0.001061887;0.001433045883940621;L2;BF;23.0;357.0;0.004247905;0.204193615;0.5719709103641456;8.877983260869565;0.026047565118912798;0.06442577030812324;0.026047565118912798;0.03709677419354839;nan;
0;mser;883.0;884.0;0.198883823;0.22498170022624434;vgg;883.0;884.0;0.054366372;0.06150042081447965;L2;BF;264.0;342.0;0.005085602;0.25833579700000003;0.7553678274853802;0.9785446856060607;0.29898074745186864;0.7719298245614035;0.29898074745186864;0.4310204081632653;nan;
0;mser;883.0;884.0;0.198883823;0.22498170022624434;beblid;883.0;884.0;0.002052801;0.0023221730769230767;L2;BF;232.0;348.0;0.012867942;0.21380456599999997;0.6143809367816091;0.9215714051724136;0.2627406568516421;0.6666666666666666;0.2627406568516421;0.37692932575142163;nan;
0;mser;883.0;884.0;0.198883823;0.22498170022624434;teblid;883.0;884.0;0.000988327;0.0011180169683257918;L2;BF;188.0;385.0;0.009324614;0.209196764;0.5433682181818182;1.112748744680851;0.2129105322763307;0.4883116883116883;0.2129105322763307;0.2965299684542587;nan;
0;mser;883.0;884.0;0.198883823;0.22498170022624434;boost;883.0;884.0;0.009509057;0.01075685180995475;L2;BF;140.0;304.0;0.006358717;0.21475159699999996;0.706419726973684;1.5339399785714283;0.15855039637599094;0.4605263157894737;0.15855039637599094;0.23588879528222412;nan;
0;agast;13376.0;10533.0;0.005446797;0.0005171173454856166;sift;13376.0;10533.0;0.037371027;0.003547994588436343;L2;BF;7278.0;7303.0;0.267280941;0.310098765;0.04246183280843489;0.04260768961253091;0.5441088516746412;0.9965767492811174;0.6909712332668755;0.7039025097925432;nan;
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;agast;13376.0;10533.0;0.005446797;0.0005171173454856166;orb;11195.0;8917.0;0.013114232;0.001470700011214534;L2;BF;4739.0;5324.0;0.204130035;0.222691064;0.04182777310293013;0.04699115087571218;0.35429126794258375;0.8901202103681443;0.44991930124371027;0.5068449197860962;nan;
