k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;kaze;2386.0;2646.0;0.179565189;0.06786288321995465;boost;2386.0;2646.0;0.024303186;0.00918487755102041;L2;BF;nan;231.0;861.0;0.018276624;0.22214499899999998;0.25800812891986064;0.9616666623376623;0.09681475272422464;0.2682926829268293;0.09681475272422464;0.14228518632583925
0;fast;2386.0;2587.0;0.003336748;0.0012898136838036336;sift;2386.0;2587.0;0.01972493;0.007624634712021647;L2;BF;nan;308.0;715.0;0.020715569;0.043777247000000005;0.061226918881118884;0.14213391883116885;0.12908633696563285;0.4307692307692308;0.12908633696563285;0.19864559819413088
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2386.0;2587.0;0.003336748;0.0012898136838036336;orb;1867.0;2170.0;0.004329817;0.001995307373271889;L2;BF;nan;23.0;539.0;0.014506315;0.02217288;0.04113706864564007;0.9640382608695651;0.009639564124056999;0.04267161410018553;0.009639564124056999;0.015726495726495728
0;fast;2386.0;2587.0;0.003336748;0.0012898136838036336;brisk;2212.0;2451.0;0.01933585;0.007888963688290495;L2;BF;nan;26.0;636.0;0.032605333;0.055277931;0.0869149858490566;2.1260742692307693;0.010896898575020955;0.040880503144654086;0.010896898575020955;0.017207147584381202
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2386.0;2587.0;0.003336748;0.0012898136838036336;daisy;2386.0;2587.0;0.077187439;0.029836659837649788;L2;BF;nan;391.0;726.0;0.034781316;0.115305503;0.15882300688705234;0.29489898465473147;0.16387259010896899;0.5385674931129476;0.16387259010896899;0.2512853470437018
0;fast;2386.0;2587.0;0.003336748;0.0012898136838036336;freak;2051.0;2333.0;0.0109363;0.004687655379339906;L2;BF;nan;27.0;630.0;0.031110628;0.045383676;0.07203758095238094;1.680876888888889;0.011316010058675607;0.04285714285714286;0.011316010058675607;0.01790450928381963
0;fast;2386.0;2587.0;0.003336748;0.0012898136838036336;brief;1923.0;2217.0;0.004355512;0.0019645972034280554;L2;BF;nan;27.0;733.0;0.015029822;0.022722081999999998;0.030998747612551156;0.8415585925925925;0.011316010058675607;0.036834924965893585;0.011316010058675607;0.017313241423533184
0;fast;2386.0;2587.0;0.003336748;0.0012898136838036336;lucid;2386.0;2587.0;0.009708873;0.0037529466563587166;L2;BF;nan;123.0;978.0;0.065283513;0.078329134;0.08009113905930469;0.6368222276422764;0.05155071248952221;0.12576687116564417;0.05155071248952221;0.07312722948870393
0;fast;2386.0;2587.0;0.003336748;0.0012898136838036336;latch;1968.0;2258.0;0.002351308;0.0010413232949512841;L2;BF;nan;33.0;973.0;0.010305861;0.015993917;0.016437735868448097;0.4846641515151515;0.013830678960603521;0.03391572456320658;0.013830678960603521;0.019648704971717775
0;fast;2386.0;2587.0;0.003336748;0.0012898136838036336;vgg;2386.0;2587.0;0.145135191;0.056101735987630456;L2;BF;nan;484.0;816.0;0.015635134;0.164107073;0.20111160906862746;0.3390642004132231;0.20284995808885165;0.5931372549019608;0.20284995808885165;0.3023110555902561
0;fast;2386.0;2587.0;0.003336748;0.0012898136838036336;beblid;2386.0;2587.0;0.003972253;0.001535466950135292;L2;BF;nan;43.0;675.0;0.039085593;0.046394594000000004;0.06873273185185186;1.078944046511628;0.01802179379715004;0.0637037037037037;0.01802179379715004;0.028095393662201894
0;fast;2386.0;2587.0;0.003336748;0.0012898136838036336;teblid;2386.0;2587.0;0.001749795;0.0006763799768071125;L2;BF;nan;28.0;762.0;0.022459841;0.027546384;0.03615011023622047;0.9837994285714287;0.01173512154233026;0.03674540682414698;0.01173512154233026;0.017789072426937738
0;fast;2386.0;2587.0;0.003336748;0.0012898136838036336;boost;2386.0;2587.0;0.022689779;0.008770691534596057;L2;BF;nan;39.0;695.0;0.017041481;0.043068008000000005;0.06196835683453238;1.1043078974358975;0.016345347862531435;0.05611510791366906;0.016345347862531435;0.02531645569620253
0;mser;672.0;677.0;0.220795311;0.32613783013293945;sift;672.0;677.0;0.037884152;0.05595886558345642;L2;BF;nan;126.0;191.0;0.005860201;0.264539664;1.3850244188481677;2.0995211428571428;0.1875;0.6596858638743456;0.1875;0.29200463499420626
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;672.0;677.0;0.220795311;0.32613783013293945;orb;516.0;518.0;0.001934067;0.0037337200772200774;L2;BF;nan;14.0;145.0;0.004578069;0.227307447;1.5676375655172412;16.236246214285714;0.020833333333333332;0.09655172413793103;0.020833333333333332;0.034271725826193394
0;mser;672.0;677.0;0.220795311;0.32613783013293945;brisk;502.0;513.0;0.005154034;0.010046849902534113;L2;BF;nan;14.0;171.0;0.005873297;0.231822642;1.3556879649122806;16.558760142857142;0.020833333333333332;0.08187134502923976;0.020833333333333332;0.033214709371293005
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;672.0;677.0;0.220795311;0.32613783013293945;daisy;672.0;677.0;0.069196077;0.10220986262924667;L2;BF;nan;112.0;189.0;0.009412812;0.2994042;1.5841492063492064;2.673251785714286;0.16666666666666666;0.5925925925925926;0.16666666666666666;0.2601626016260163
0;mser;672.0;677.0;0.220795311;0.32613783013293945;freak;431.0;439.0;0.002865761;0.006527929384965832;L2;BF;nan;11.0;141.0;0.005435731;0.229096803;1.6248000212765958;20.82698209090909;0.01636904761904762;0.07801418439716312;0.01636904761904762;0.02706027060270603
0;mser;672.0;677.0;0.220795311;0.32613783013293945;brief;526.0;527.0;0.001410403;0.0026762865275142315;L2;BF;nan;12.0;162.0;0.004290447;0.226496161;1.3981244506172839;18.874680083333335;0.017857142857142856;0.07407407407407407;0.017857142857142856;0.02877697841726619
0;mser;672.0;677.0;0.220795311;0.32613783013293945;lucid;672.0;677.0;0.003660363;0.005406740029542097;L2;BF;nan;32.0;246.0;0.014491508;0.23894718199999998;0.9713300081300812;7.467099437499999;0.047619047619047616;0.13008130081300814;0.047619047619047616;0.06971677559912853
0;mser;672.0;677.0;0.220795311;0.32613783013293945;latch;531.0;534.0;0.000981439;0.0018379007490636702;L2;BF;nan;15.0;219.0;0.004405664;0.226182414;1.032796410958904;15.0788276;0.022321428571428572;0.0684931506849315;0.022321428571428572;0.03367003367003367
0;mser;672.0;677.0;0.220795311;0.32613783013293945;vgg;672.0;677.0;0.041787358;0.06172431019202363;L2;BF;nan;127.0;217.0;0.004505448;0.267088117;1.2308208156682028;2.103056039370079;0.18898809523809523;0.5852534562211982;0.18898809523809523;0.2857142857142857
0;mser;672.0;677.0;0.220795311;0.32613783013293945;beblid;672.0;677.0;0.001848198;0.0027299822747415066;L2;BF;nan;51.0;226.0;0.009501665;0.23214517399999998;1.0271910353982299;4.5518661568627445;0.07589285714285714;0.22566371681415928;0.07589285714285714;0.11358574610244987
0;mser;672.0;677.0;0.220795311;0.32613783013293945;teblid;672.0;677.0;0.00115821;0.001710797636632201;L2;BF;nan;17.0;239.0;0.005706958;0.227660479;0.9525543054393305;13.39179288235294;0.025297619047619048;0.07112970711297072;0.025297619047619048;0.03732162458836444
0;mser;672.0;677.0;0.220795311;0.32613783013293945;boost;672.0;677.0;0.00826734;0.012211728212703101;L2;BF;nan;49.0;223.0;0.007749902;0.236812553;1.0619396995515695;4.83290924489796;0.07291666666666667;0.21973094170403587;0.07291666666666667;0.10949720670391062
0;agast;1056.0;1405.0;0.002411015;0.0017160249110320285;sift;1056.0;1405.0;0.01731447;0.012323466192170817;L2;BF;nan;348.0;425.0;0.00995773;0.029683215;0.0698428588235294;0.0852965948275862;0.32954545454545453;0.8188235294117647;0.32954545454545453;0.4699527346387576
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;1056.0;1405.0;0.002411015;0.0017160249110320285;orb;779.0;1177.0;0.002940482;0.002498285471537808;L2;BF;nan;23.0;281.0;0.006951322;0.012302819;0.04378227402135231;0.5349051739130435;0.021780303030303032;0.08185053380782918;0.021780303030303032;0.03440538519072551
0;agast;1056.0;1405.0;0.002411015;0.0017160249110320285;brisk;968.0;1314.0;0.011044944;0.00840558904109589;L2;BF;nan;42.0;451.0;0.013908067;0.027364026;0.060674115299334815;0.6515244285714286;0.03977272727272727;0.09312638580931264;0.03977272727272727;0.0557398805573988
