k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;orb;7972.0;9799.0;0.012423346;0.0012678177365037248;sift;7972.0;9799.0;0.206524305;0.021076059291764464;L2;BF;75.49188816016569;2187.0;2897.0;0.162705994;0.381653645;0.13174098895409042;0.17451012574302696;0.2743351731058705;0.7549188816016569;0.3633968891118916;0.4024289263041678
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;7972.0;9799.0;0.012423346;0.0012678177365037248;orb;7972.0;9799.0;0.015591485;0.0015911302173691193;L2;BF;57.26898175397292;1946.0;3398.0;0.183116182;0.21113101299999998;0.062133906121247785;0.10849486793422404;0.24410436527847465;0.5726898175397293;0.42624184646261914;0.3423043095866315
0;orb;7972.0;9799.0;0.012423346;0.0012678177365037248;brisk;7134.0;8173.0;0.069545661;0.008509196255964762;L2;BF;4.226227470478558;136.0;3218.0;0.225650233;0.30761924;0.09559330018645122;2.261906176470588;0.017059708981435023;0.04226227470478558;0.4036628198695434;0.024307417336907954
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;7972.0;9799.0;0.012423346;0.0012678177365037248;daisy;7972.0;9799.0;0.088553978;0.009037042351260334;L2;BF;88.68571428571428;2328.0;2625.0;0.250146054;0.35112337800000004;0.13376128685714286;0.1508261932989691;0.29202207727044655;0.8868571428571429;0.32927747114902156;0.4393696329149759
0;orb;7972.0;9799.0;0.012423346;0.0012678177365037248;freak;5622.0;5954.0;0.034422641;0.005781431138730264;L2;BF;3.5283194057567315;76.0;2154.0;0.136506469;0.183352456;0.08512184586815227;2.412532315789474;0.009533366783743101;0.035283194057567316;0.27019568489713996;0.015010863124629669
0;orb;7972.0;9799.0;0.012423346;0.0012678177365037248;brief;7972.0;9799.0;0.017498396;0.0017857328298806002;L2;BF;24.137931034482758;742.0;3074.0;0.101102687;0.131024429;0.04262343168510085;0.1765827884097035;0.09307576517812344;0.2413793103448276;0.3855995985950828;0.13434727503168567
0;orb;7972.0;9799.0;0.012423346;0.0012678177365037248;lucid;7972.0;9799.0;0.034393205;0.003509868864169813;L2;BF;7.56188538487623;223.0;2949.0;0.637124617;0.683941168;0.23192308172261786;3.067000753363229;0.02797290516808831;0.0756188538487623;0.36991971901655796;0.04083875103012544
0;orb;7972.0;9799.0;0.012423346;0.0012678177365037248;latch;7972.0;9799.0;0.009398629;0.0009591416471068478;L2;BF;3.3068125310790655;133.0;4022.0;0.049037272;0.070859247;0.017617913227250124;0.5327762932330826;0.016683391871550428;0.033068125310790654;0.5045158053186152;0.02217775554443889
0;orb;7972.0;9799.0;0.012423346;0.0012678177365037248;vgg;7972.0;9799.0;0.573097613;0.05848531615470966;L2;BF;68.35748792270532;1415.0;2070.0;0.120490168;0.7060111269999999;0.34106817729468597;0.49894779293286207;0.17749623682890114;0.6835748792270532;0.2596588058203713;0.2818163712407887
0;orb;7972.0;9799.0;0.012423346;0.0012678177365037248;beblid;7972.0;9799.0;0.008661995;0.0008839672415552608;L2;BF;70.23990282417249;2313.0;3293.0;0.401207542;0.42229288299999995;0.12823956361979955;0.18257366320795504;0.2901404917210236;0.7023990282417248;0.4130707476166583;0.4106524633821571
0;orb;7972.0;9799.0;0.012423346;0.0012678177365037248;teblid;7972.0;9799.0;0.00607358;0.0006198163077865089;L2;BF;41.69502010516548;1348.0;3233.0;0.16855564;0.187052566;0.05785727373956078;0.13876303115727004;0.16909182137481185;0.4169502010516548;0.40554440541896636;0.24060687193217317
0;orb;7972.0;9799.0;0.012423346;0.0012678177365037248;boost;7972.0;9799.0;0.096202627;0.009817596387386468;L2;BF;39.09592822636301;1133.0;2898.0;0.189127047;0.29775302;0.1027443133195307;0.26280054721977053;0.14212242849974913;0.3909592822636301;0.3635223281485198;0.2084636614535419
0;brisk;3525.0;4295.0;0.055065716;0.012820888474970897;sift;3525.0;4295.0;0.039533086;0.009204443771827707;L2;BF;80.80357142857143;1267.0;1568.0;0.037820227;0.13241902900000002;0.08445091135204083;0.10451383504340965;0.35943262411347515;0.8080357142857143;0.444822695035461;0.497545650893383
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3525.0;4295.0;0.055065716;0.012820888474970897;orb;3420.0;4200.0;0.010118208;0.002409097142857143;L2;BF;3.851640513552068;54.0;1402.0;0.043866159;0.109050083;0.07778179957203994;2.0194459814814816;0.015319148936170212;0.03851640513552068;0.3977304964539007;0.02192003247412218
0;brisk;3525.0;4295.0;0.055065716;0.012820888474970897;brisk;3525.0;4295.0;0.038315017;0.008920842142025612;L2;BF;74.47193723596862;1234.0;1657.0;0.081245622;0.174626355;0.10538705793602898;0.141512443273906;0.3500709219858156;0.7447193723596862;0.4700709219858156;0.4762639907371671
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3525.0;4295.0;0.055065716;0.012820888474970897;daisy;3525.0;4295.0;0.081118805;0.01888679976717113;L2;BF;84.13001912045888;1320.0;1569.0;0.064720415;0.200904936;0.12804648565965585;0.1522007090909091;0.37446808510638296;0.8413001912045889;0.4451063829787234;0.5182567726737337
0;brisk;3525.0;4295.0;0.055065716;0.012820888474970897;freak;2972.0;3522.0;0.018846887;0.005351188813174332;L2;BF;4.322766570605188;60.0;1388.0;0.056656183;0.130568786;0.09406973054755043;2.176146433333333;0.01702127659574468;0.043227665706051875;0.39375886524822695;0.024424994911459393
0;brisk;3525.0;4295.0;0.055065716;0.012820888474970897;brief;3448.0;4231.0;0.008414608;0.0019887988655164267;L2;BF;3.6637931034482754;51.0;1392.0;0.032726131;0.096206455;0.06911383261494253;1.8864010784313725;0.01446808510638298;0.036637931034482756;0.3948936170212766;0.020744356314826115
0;brisk;3525.0;4295.0;0.055065716;0.012820888474970897;lucid;3525.0;4295.0;0.017196149;0.004003759953434226;L2;BF;4.768486523842433;69.0;1447.0;0.139477845;0.21173971;0.1463301382170007;3.068691449275362;0.01957446808510638;0.04768486523842433;0.4104964539007092;0.02775543041029767
0;brisk;3525.0;4295.0;0.055065716;0.012820888474970897;latch;3477.0;4258.0;0.004294506;0.0010085735086895256;L2;BF;3.0;54.0;1800.0;0.020605528;0.07996575;0.04442541666666667;1.4808472222222222;0.015319148936170212;0.03;0.5106382978723404;0.02028169014084507
0;brisk;3525.0;4295.0;0.055065716;0.012820888474970897;vgg;3525.0;4295.0;0.244860805;0.057010664726426075;L2;BF;85.28974739970282;1148.0;1346.0;0.030140428;0.330066949;0.24522061589895985;0.28751476393728226;0.32567375886524824;0.8528974739970282;0.38184397163120565;0.471361116813796
0;brisk;3525.0;4295.0;0.055065716;0.012820888474970897;beblid;3525.0;4295.0;0.00615978;0.001434174621653085;L2;BF;60.54196959682749;916.0;1513.0;0.094156405;0.155381901;0.10269788565763383;0.1696308962882096;0.2598581560283688;0.6054196959682749;0.42921985815602837;0.36363636363636365
0;brisk;3525.0;4295.0;0.055065716;0.012820888474970897;teblid;3525.0;4295.0;0.002997554;0.0006979171129220023;L2;BF;35.719347980155916;504.0;1411.0;0.045142398;0.103205668;0.07314363430191353;0.2047731507936508;0.14297872340425533;0.3571934798015592;0.4002836879432624;0.2042139384116694
0;brisk;3525.0;4295.0;0.055065716;0.012820888474970897;boost;3525.0;4295.0;0.041733716;0.009716813969732247;L2;BF;47.448591012947446;623.0;1313.0;0.041694278;0.13849371;0.10547883472962681;0.22230130016051364;0.17673758865248226;0.4744859101294745;0.3724822695035461;0.2575444398511782
0;kaze;2386.0;2646.0;0.297481408;0.11242683597883599;sift;2386.0;2646.0;0.024229547;0.00915704724111867;L2;BF;71.12488928255092;803.0;1129.0;0.033735315;0.35544627;0.3148328343666962;0.4426479078455791;0.33654652137468566;0.7112488928255093;0.4731768650461023;0.45689900426742536
0;kaze;2386.0;2646.0;0.297481408;0.11242683597883599;akaze;2386.0;2646.0;0.062046958;0.02344934164777022;L2;BF;18.32460732984293;105.0;573.0;0.031083102;0.390611468;0.6816954066317628;3.720109219047619;0.04400670578373848;0.18324607329842932;0.24015088013411567;0.07096992227103752
0;kaze;2386.0;2646.0;0.297481408;0.11242683597883599;orb;2202.0;2405.0;0.005678373;0.002361069854469854;L2;BF;3.4267912772585665;22.0;642.0;0.023905666;0.327065447;0.5094477367601246;14.86661122727273;0.009220452640402346;0.03426791277258567;0.26906957250628666;0.01453104359313078
0;kaze;2386.0;2646.0;0.297481408;0.11242683597883599;brisk;2358.0;2603.0;0.022052424;0.008471926238955053;L2;BF;6.044538706256628;57.0;943.0;0.038303504;0.357837336;0.3794669522799576;6.277848;0.02388935456831517;0.060445387062566275;0.39522212908633697;0.0342445178732352
0;kaze;2386.0;2646.0;0.297481408;0.11242683597883599;kaze;2386.0;2646.0;0.274510062;0.10374529931972788;L2;BF;87.33392382639505;986.0;1129.0;0.016995987;0.588987457;0.5216895101860053;0.5973503620689655;0.413243922883487;0.8733392382639504;0.4731768650461023;0.5610241820768137
0;kaze;2386.0;2646.0;0.297481408;0.11242683597883599;daisy;2386.0;2646.0;0.077941094;0.02945619576719577;L2;BF;83.2517140058766;850.0;1021.0;0.035975422;0.41139792399999997;0.40293626248775705;0.4839975576470588;0.3562447611064543;0.8325171400587659;0.4279128248113998;0.49897270325799825
0;kaze;2386.0;2646.0;0.297481408;0.11242683597883599;freak;2202.0;2411.0;0.012168582;0.005047109912899213;L2;BF;4.332552693208431;37.0;854.0;0.036148074;0.345798064;0.40491576580796257;9.345893621621622;0.01550712489522213;0.04332552693208431;0.35792120704107294;0.022839506172839506
0;kaze;2386.0;2646.0;0.297481408;0.11242683597883599;brief;2226.0;2451.0;0.005211601;0.0021263161974704203;L2;BF;4.475524475524476;32.0;715.0;0.019159729;0.321852738;0.45014368951048955;10.057898062500001;0.013411567476948869;0.044755244755244755;0.2996647108130763;0.020638503708481137
0;kaze;2386.0;2646.0;0.297481408;0.11242683597883599;lucid;2386.0;2646.0;0.010523552;0.003977154950869236;L2;BF;6.082474226804123;59.0;970.0;0.065095802;0.373100762;0.3846399608247422;6.323741728813559;0.024727577535624476;0.060824742268041236;0.4065381391450126;0.03516090584028606
0;kaze;2386.0;2646.0;0.297481408;0.11242683597883599;latch;2257.0;2505.0;0.002788676;0.0011132439121756487;L2;BF;4.632426988922457;46.0;993.0;0.011173167;0.311443251;0.31363872205438065;6.770505456521739;0.019279128248113998;0.04632426988922457;0.41617770326906955;0.02722699023379698
0;kaze;2386.0;2646.0;0.297481408;0.11242683597883599;vgg;2386.0;2646.0;0.15484952;0.0585221164021164;L2;BF;87.61755485893417;1118.0;1276.0;0.015232256;0.46756318399999997;0.3664288275862069;0.4182139391771019;0.4685666387259011;0.8761755485893417;0.5347862531433362;0.610595303113053
0;kaze;2386.0;2646.0;0.297481408;0.11242683597883599;beblid;2386.0;2646.0;0.003809676;0.0014397868480725625;L2;BF;22.807017543859647;169.0;741.0;0.040479376;0.34177046;0.46122869095816466;2.0223104142011836;0.07082984073763621;0.22807017543859648;0.31056160938809724;0.10809082187400064
0;kaze;2386.0;2646.0;0.297481408;0.11242683597883599;teblid;2386.0;2646.0;0.001594302;0.000602532879818594;L2;BF;3.596287703016241;31.0;862.0;0.022945908;0.322021618;0.3735749628770302;10.387794129032258;0.012992455993294216;0.03596287703016241;0.36127409891031015;0.019088669950738914
0;kaze;2386.0;2646.0;0.297481408;0.11242683597883599;boost;2386.0;2646.0;0.024050606;0.009089420256991684;L2;BF;26.82926829268293;231.0;861.0;0.018318515;0.33985052899999996;0.39471606155632977;1.471214411255411;0.09681475272422464;0.2682926829268293;0.3608549874266555;0.14228518632583925
0;fast;2386.0;2587.0;0.003398924;0.0013138477000386548;sift;2386.0;2587.0;0.02021072;0.00781241592578276;L2;BF;43.07692307692308;308.0;715.0;0.02126466;0.044874304000000004;0.06276126433566434;0.14569579220779222;0.12908633696563285;0.4307692307692308;0.2996647108130763;0.19864559819413088
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2386.0;2587.0;0.003398924;0.0013138477000386548;orb;1867.0;2170.0;0.003837268;0.001768326267281106;L2;BF;4.267161410018553;23.0;539.0;0.015311893;0.022548085000000002;0.041833181818181825;0.9803515217391306;0.009639564124056999;0.04267161410018553;0.2259010896898575;0.015726495726495728
0;fast;2386.0;2587.0;0.003398924;0.0013138477000386548;brisk;2212.0;2451.0;0.019641272;0.008013574867401061;L2;BF;4.088050314465408;26.0;636.0;0.031615622;0.05465581800000001;0.085936820754717;2.102146846153847;0.010896898575020955;0.040880503144654086;0.26655490360435874;0.017207147584381202
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2386.0;2587.0;0.003398924;0.0013138477000386548;daisy;2386.0;2587.0;0.075200915;0.029068772709702356;L2;BF;53.85674931129476;391.0;726.0;0.032753427;0.11135326599999999;0.15337915426997242;0.28479096163682865;0.16387259010896899;0.5385674931129476;0.30427493713327747;0.2512853470437018
0;fast;2386.0;2587.0;0.003398924;0.0013138477000386548;freak;2051.0;2333.0;0.011160284;0.004783662237462494;L2;BF;4.285714285714286;27.0;630.0;0.030658313;0.045217521;0.07177384285714285;1.674723;0.011316010058675607;0.04285714285714286;0.2640402347024308;0.01790450928381963
0;fast;2386.0;2587.0;0.003398924;0.0013138477000386548;brief;1923.0;2217.0;0.004724871;0.0021312002706359947;L2;BF;3.6834924965893587;27.0;733.0;0.014773949;0.022897743999999998;0.031238395634379263;0.8480645925925926;0.011316010058675607;0.036834924965893585;0.30720871751886003;0.017313241423533184
0;fast;2386.0;2587.0;0.003398924;0.0013138477000386548;lucid;2386.0;2587.0;0.010644516;0.004114617703904136;L2;BF;12.576687116564417;123.0;978.0;0.06701966;0.0810631;0.08288660531697342;0.659049593495935;0.05155071248952221;0.12576687116564417;0.4098910310142498;0.07312722948870393
0;fast;2386.0;2587.0;0.003398924;0.0013138477000386548;latch;1968.0;2258.0;0.002452096;0.0010859592559787424;L2;BF;3.391572456320658;33.0;973.0;0.01157845;0.017429470000000002;0.017913124357656733;0.5281657575757577;0.013830678960603521;0.03391572456320658;0.4077954735959765;0.019648704971717775
0;fast;2386.0;2587.0;0.003398924;0.0013138477000386548;vgg;2386.0;2587.0;0.146110419;0.056478708542713564;L2;BF;59.31372549019608;484.0;816.0;0.016262051;0.165771394;0.2031512181372549;0.34250288016528924;0.20284995808885165;0.5931372549019608;0.34199497066219614;0.3023110555902561
0;fast;2386.0;2587.0;0.003398924;0.0013138477000386548;beblid;2386.0;2587.0;0.003857251;0.001491013142636258;L2;BF;6.37037037037037;43.0;675.0;0.040726523;0.047982698000000004;0.07108547851851853;1.1158766976744188;0.01802179379715004;0.0637037037037037;0.2829002514668902;0.028095393662201894
0;fast;2386.0;2587.0;0.003398924;0.0013138477000386548;teblid;2386.0;2587.0;0.001655688;0.0006400030923850019;L2;BF;3.674540682414698;28.0;762.0;0.023183642;0.028238254;0.03705807611548557;1.0085090714285714;0.01173512154233026;0.03674540682414698;0.3193629505448449;0.017789072426937738
0;fast;2386.0;2587.0;0.003398924;0.0013138477000386548;boost;2386.0;2587.0;0.022728557;0.008785681097796675;L2;BF;5.611510791366906;39.0;695.0;0.017775414;0.043902895;0.06316963309352518;1.1257152564102564;0.016345347862531435;0.05611510791366906;0.29128248113998323;0.02531645569620253
0;mser;672.0;677.0;0.259687068;0.3835850339734121;sift;672.0;677.0;0.041702797;0.0615994047267356;L2;BF;65.96858638743456;126.0;191.0;0.006137685;0.30752755000000004;1.610091884816754;2.440694841269842;0.1875;0.6596858638743456;0.28422619047619047;0.29200463499420626
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;672.0;677.0;0.259687068;0.3835850339734121;orb;516.0;518.0;0.001974776;0.003812308880308881;L2;BF;9.655172413793103;14.0;145.0;0.004644156;0.26630600000000004;1.836593103448276;19.021857142857147;0.020833333333333332;0.09655172413793103;0.21577380952380953;0.034271725826193394
0;mser;672.0;677.0;0.259687068;0.3835850339734121;brisk;502.0;513.0;0.005381121;0.01048951461988304;L2;BF;8.187134502923977;14.0;171.0;0.006006628;0.271074817;1.5852328479532165;19.36248692857143;0.020833333333333332;0.08187134502923976;0.2544642857142857;0.033214709371293005
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;672.0;677.0;0.259687068;0.3835850339734121;daisy;672.0;677.0;0.067800309;0.10014816691285082;L2;BF;59.25925925925925;112.0;189.0;0.008744422;0.336231799;1.7790042275132274;3.0020696339285715;0.16666666666666666;0.5925925925925926;0.28125;0.2601626016260163
0;mser;672.0;677.0;0.259687068;0.3835850339734121;freak;431.0;439.0;0.002956073;0.006733651480637813;L2;BF;7.801418439716312;11.0;141.0;0.00499256;0.267635701;1.8981255390070924;24.330518272727275;0.01636904761904762;0.07801418439716312;0.20982142857142858;0.02706027060270603
0;mser;672.0;677.0;0.259687068;0.3835850339734121;brief;526.0;527.0;0.001405837;0.0026676223908918407;L2;BF;7.4074074074074066;12.0;162.0;0.003610079;0.26470298400000003;1.6339690370370372;22.058582000000005;0.017857142857142856;0.07407407407407407;0.24107142857142858;0.02877697841726619
0;mser;672.0;677.0;0.259687068;0.3835850339734121;lucid;672.0;677.0;0.004146974;0.006125515509601182;L2;BF;13.008130081300814;32.0;246.0;0.013033118;0.27686716000000006;1.1254762601626018;8.652098750000002;0.047619047619047616;0.13008130081300814;0.36607142857142855;0.06971677559912853
0;mser;672.0;677.0;0.259687068;0.3835850339734121;latch;531.0;534.0;0.000845204;0.0015827790262172283;L2;BF;6.8493150684931505;15.0;219.0;0.003824854;0.264357126;1.2071101643835616;17.623808399999998;0.022321428571428572;0.0684931506849315;0.32589285714285715;0.03367003367003367
0;mser;672.0;677.0;0.259687068;0.3835850339734121;vgg;672.0;677.0;0.041584044;0.06142399409158051;L2;BF;58.525345622119815;127.0;217.0;0.004149558;0.30542067;1.407468525345622;2.4048871653543307;0.18898809523809523;0.5852534562211982;0.3229166666666667;0.2857142857142857
0;mser;672.0;677.0;0.259687068;0.3835850339734121;beblid;672.0;677.0;0.001331915;0.0019673781388478582;L2;BF;22.566371681415927;51.0;226.0;0.007449632;0.268468615;1.187914225663717;5.264090490196079;0.07589285714285714;0.22566371681415928;0.33630952380952384;0.11358574610244987
0;mser;672.0;677.0;0.259687068;0.3835850339734121;teblid;672.0;677.0;0.000944289;0.0013948138847858197;L2;BF;7.112970711297072;17.0;239.0;0.005311465;0.265942822;1.1127314728033473;15.643695411764709;0.025297619047619048;0.07112970711297072;0.3556547619047619;0.03732162458836444
0;mser;672.0;677.0;0.259687068;0.3835850339734121;boost;672.0;677.0;0.007690217;0.011359257016248155;L2;BF;21.973094170403588;49.0;223.0;0.008302071;0.27567935600000004;1.2362302959641256;5.6261093061224505;0.07291666666666667;0.21973094170403587;0.3318452380952381;0.10949720670391062
