k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;orb;7972.0;9799.0;0.012305351;0.00125577620165323;orb;7972.0;9799.0;0.015670284;0.0015991717522196142;L2;BF;1946.0;3398.0;0.180979137;0.208954772;0.06149345850500294;0.10737655292908531;0.24410436527847465;0.5726898175397293;0.24410436527847465;0.3423043095866315;nan;nan;nan
0;orb;7972.0;9799.0;0.012305351;0.00125577620165323;brisk;7134.0;8173.0;0.069728431;0.008531558913495656;L2;BF;136.0;3218.0;0.223257111;0.305290893;0.09486976165320074;2.2447859779411763;0.017059708981435023;0.04226227470478558;0.017059708981435023;0.024307417336907954;nan;nan;nan
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;7972.0;9799.0;0.012305351;0.00125577620165323;daisy;7972.0;9799.0;0.092080033;0.009396880600061231;L2;BF;2328.0;2625.0;0.250693031;0.35507841500000004;0.13526796761904764;0.15252509235395192;0.29202207727044655;0.8868571428571429;0.29202207727044655;0.4393696329149759;nan;nan;nan
0;orb;7972.0;9799.0;0.012305351;0.00125577620165323;freak;5622.0;5954.0;0.034399873;0.005777607154853879;L2;BF;76.0;2154.0;0.134291632;0.18099685599999998;0.08402825255338904;2.3815375789473685;0.009533366783743101;0.035283194057567316;0.009533366783743101;0.015010863124629669;nan;nan;nan
0;orb;7972.0;9799.0;0.012305351;0.00125577620165323;brief;7972.0;9799.0;0.018084418;0.0018455370956220025;L2;BF;742.0;3074.0;0.097352847;0.127742616;0.041555828236824986;0.17215985983827492;0.09307576517812344;0.2413793103448276;0.09307576517812344;0.13434727503168567;nan;nan;nan
0;orb;7972.0;9799.0;0.012305351;0.00125577620165323;lucid;7972.0;9799.0;0.035333882;0.0036058661087866105;L2;BF;223.0;2949.0;0.629049599;0.676688832;0.22946382909460833;3.0344790672645736;0.02797290516808831;0.0756188538487623;0.02797290516808831;0.04083875103012544;nan;nan;nan
0;orb;7972.0;9799.0;0.012305351;0.00125577620165323;latch;7972.0;9799.0;0.008572242;0.0008748078375344423;L2;BF;133.0;4022.0;0.04447095;0.06534854300000001;0.016247772998508207;0.4913424285714286;0.016683391871550428;0.033068125310790654;0.016683391871550428;0.02217775554443889;nan;nan;nan
0;orb;7972.0;9799.0;0.012305351;0.00125577620165323;vgg;7972.0;9799.0;0.579178727;0.05910590131646085;L2;BF;1415.0;2070.0;0.116228631;0.7077127089999999;0.34189019758454103;0.5001503243816254;0.17749623682890114;0.6835748792270532;0.17749623682890114;0.2818163712407887;nan;nan;nan
0;orb;7972.0;9799.0;0.012305351;0.00125577620165323;beblid;7972.0;9799.0;0.008854189;0.0009035808755995509;L2;BF;2313.0;3293.0;0.397009598;0.418169138;0.12698728757971456;0.18079080760916558;0.2901404917210236;0.7023990282417248;0.2901404917210236;0.4106524633821571;nan;nan;nan
0;orb;7972.0;9799.0;0.012305351;0.00125577620165323;teblid;7972.0;9799.0;0.005778518;0.0005897048678436575;L2;BF;1348.0;3233.0;0.169280956;0.187364825;0.05795385864522116;0.13899467729970327;0.16909182137481185;0.4169502010516548;0.16909182137481185;0.24060687193217317;nan;nan;nan
0;orb;7972.0;9799.0;0.012305351;0.00125577620165323;boost;7972.0;9799.0;0.095994686;0.009796375752627819;L2;BF;1133.0;2898.0;0.181324157;0.289624194;0.09993933540372671;0.2556259435127979;0.14212242849974913;0.3909592822636301;0.14212242849974913;0.2084636614535419;nan;nan;nan
0;brisk;3525.0;4295.0;0.055330191;0.01288246589057043;sift;3525.0;4295.0;0.039027009;0.00908661443538999;L2;BF;1267.0;1568.0;0.035633839;0.129991039;0.08290244834183673;0.10259750513022889;0.35943262411347515;0.8080357142857143;0.35943262411347515;0.497545650893383;nan;nan;nan
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3525.0;4295.0;0.055330191;0.01288246589057043;orb;3420.0;4200.0;0.008524089;0.002029545;L2;BF;54.0;1402.0;0.039636184;0.103490464;0.07381630813124108;1.9164900740740742;0.015319148936170212;0.03851640513552068;0.015319148936170212;0.02192003247412218;nan;nan;nan
0;brisk;3525.0;4295.0;0.055330191;0.01288246589057043;brisk;3525.0;4295.0;0.037666947;0.008769952735739231;L2;BF;1234.0;1657.0;0.078286643;0.17128378100000002;0.10336981351840678;0.13880371231766614;0.3500709219858156;0.7447193723596862;0.3500709219858156;0.4762639907371671;nan;nan;nan
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3525.0;4295.0;0.055330191;0.01288246589057043;daisy;3525.0;4295.0;0.08160857;0.019000831199068684;L2;BF;1320.0;1569.0;0.061415805;0.198354566;0.1264210108349267;0.15026861060606062;0.37446808510638296;0.8413001912045889;0.37446808510638296;0.5182567726737337;nan;nan;nan
0;brisk;3525.0;4295.0;0.055330191;0.01288246589057043;freak;2972.0;3522.0;0.018959885;0.005383272288472459;L2;BF;60.0;1388.0;0.053348284;0.12763836;0.09195847262247839;2.1273060000000004;0.01702127659574468;0.043227665706051875;0.01702127659574468;0.024424994911459393;nan;nan;nan
0;brisk;3525.0;4295.0;0.055330191;0.01288246589057043;brief;3448.0;4231.0;0.008249437;0.0019497605766958166;L2;BF;51.0;1392.0;0.030931447;0.094511075;0.06789588721264368;1.8531583333333332;0.01446808510638298;0.036637931034482756;0.01446808510638298;0.020744356314826115;nan;nan;nan
0;brisk;3525.0;4295.0;0.055330191;0.01288246589057043;lucid;3525.0;4295.0;0.015307514;0.0035640311990686843;L2;BF;69.0;1447.0;0.13350852;0.204146225;0.14108239460953698;2.9586409420289854;0.01957446808510638;0.04768486523842433;0.01957446808510638;0.02775543041029767;nan;nan;nan
0;brisk;3525.0;4295.0;0.055330191;0.01288246589057043;latch;3477.0;4258.0;0.004183297;0.000982455847815876;L2;BF;54.0;1800.0;0.01852637;0.078039858;0.04335547666666667;1.4451825555555557;0.015319148936170212;0.03;0.015319148936170212;0.02028169014084507;nan;nan;nan
0;brisk;3525.0;4295.0;0.055330191;0.01288246589057043;vgg;3525.0;4295.0;0.247288239;0.05757584144353899;L2;BF;1148.0;1346.0;0.028296634;0.330915064;0.24585071619613666;0.2882535400696864;0.32567375886524824;0.8528974739970282;0.32567375886524824;0.471361116813796;nan;nan;nan
0;brisk;3525.0;4295.0;0.055330191;0.01288246589057043;beblid;3525.0;4295.0;0.005614794;0.0013072861466821885;L2;BF;916.0;1513.0;0.087251995;0.14819698;0.09794909451421019;0.16178709606986902;0.2598581560283688;0.6054196959682749;0.2598581560283688;0.36363636363636365;nan;nan;nan
0;brisk;3525.0;4295.0;0.055330191;0.01288246589057043;teblid;3525.0;4295.0;0.003179626;0.0007403087310826542;L2;BF;504.0;1411.0;0.042797341;0.10130715800000001;0.07179812756909992;0.2010062658730159;0.14297872340425533;0.3571934798015592;0.14297872340425533;0.2042139384116694;nan;nan;nan
0;brisk;3525.0;4295.0;0.055330191;0.01288246589057043;boost;3525.0;4295.0;0.04237379;0.00986584167636787;L2;BF;623.0;1313.0;0.040246619;0.13795059999999998;0.10506519421172884;0.22142953451043335;0.17673758865248226;0.4744859101294745;0.17673758865248226;0.2575444398511782;nan;nan;nan
0;kaze;2386.0;2646.0;0.182036414;0.0687968306878307;sift;2386.0;2646.0;0.023706169;0.008959247543461828;L2;BF;803.0;1129.0;0.034034672;0.23977725500000002;0.21238020814880426;0.29860181195516816;0.33654652137468566;0.7112488928255093;0.33654652137468566;0.45689900426742536;nan;nan;nan
0;kaze;2386.0;2646.0;0.182036414;0.0687968306878307;akaze;2386.0;2646.0;0.053529491;0.020230344293272865;L2;BF;105.0;573.0;0.027862335;0.26342824000000004;0.4597351483420594;2.5088403809523814;0.04400670578373848;0.18324607329842932;0.04400670578373848;0.07096992227103752;nan;nan;nan
0;kaze;2386.0;2646.0;0.182036414;0.0687968306878307;orb;2202.0;2405.0;0.005622588;0.0023378744282744287;L2;BF;22.0;642.0;0.022768635;0.21042763700000003;0.3277689049844237;9.564892590909093;0.009220452640402346;0.03426791277258567;0.009220452640402346;0.01453104359313078;nan;nan;nan
0;kaze;2386.0;2646.0;0.182036414;0.0687968306878307;brisk;2358.0;2603.0;0.020931989;0.008041486361890126;L2;BF;57.0;943.0;0.037156157;0.24012456000000001;0.25463898197242846;4.212711578947369;0.02388935456831517;0.060445387062566275;0.02388935456831517;0.0342445178732352;nan;nan;nan
0;kaze;2386.0;2646.0;0.182036414;0.0687968306878307;kaze;2386.0;2646.0;0.145780397;0.05509463227513228;L2;BF;986.0;1129.0;0.014643096;0.34245990700000006;0.30333029849424276;0.34732242089249504;0.413243922883487;0.8733392382639504;0.413243922883487;0.5610241820768137;nan;nan;nan
0;kaze;2386.0;2646.0;0.182036414;0.0687968306878307;daisy;2386.0;2646.0;0.077922303;0.02944909410430839;L2;BF;850.0;1021.0;0.031573391;0.291532108;0.28553585504407447;0.3429789505882353;0.3562447611064543;0.8325171400587659;0.3562447611064543;0.49897270325799825;nan;nan;nan
0;kaze;2386.0;2646.0;0.182036414;0.0687968306878307;freak;2202.0;2411.0;0.012244947;0.0050787834923268355;L2;BF;37.0;854.0;0.033645585;0.22792694600000002;0.2668933793911007;6.16018772972973;0.01550712489522213;0.04332552693208431;0.01550712489522213;0.022839506172839506;nan;nan;nan
0;kaze;2386.0;2646.0;0.182036414;0.0687968306878307;brief;2226.0;2451.0;0.005113393;0.0020862476540187682;L2;BF;32.0;715.0;0.016556565;0.203706372;0.2849040167832168;6.365824125;0.013411567476948869;0.044755244755244755;0.013411567476948869;0.020638503708481137;nan;nan;nan
0;kaze;2386.0;2646.0;0.182036414;0.0687968306878307;lucid;2386.0;2646.0;0.010680704;0.004036547241118669;L2;BF;59.0;970.0;0.063057677;0.255774795;0.2636853556701031;4.335166016949152;0.024727577535624476;0.060824742268041236;0.024727577535624476;0.03516090584028606;nan;nan;nan
0;kaze;2386.0;2646.0;0.182036414;0.0687968306878307;latch;2257.0;2505.0;0.002630662;0.0010501644710578842;L2;BF;46.0;993.0;0.011073094;0.19574017000000002;0.19712001007049346;4.255221086956522;0.019279128248113998;0.04632426988922457;0.019279128248113998;0.02722699023379698;nan;nan;nan
0;kaze;2386.0;2646.0;0.182036414;0.0687968306878307;vgg;2386.0;2646.0;0.151951623;0.057426917233560096;L2;BF;1118.0;1276.0;0.014851874;0.348839911;0.27338551018808777;0.31202138729874773;0.4685666387259011;0.8761755485893417;0.4685666387259011;0.610595303113053;nan;nan;nan
0;kaze;2386.0;2646.0;0.182036414;0.0687968306878307;beblid;2386.0;2646.0;0.003815985;0.001442171201814059;L2;BF;169.0;741.0;0.040052967;0.225905366;0.3048655411605938;1.3367181420118344;0.07082984073763621;0.22807017543859648;0.07082984073763621;0.10809082187400064;nan;nan;nan
0;kaze;2386.0;2646.0;0.182036414;0.0687968306878307;teblid;2386.0;2646.0;0.001740512;0.0006577898715041572;L2;BF;31.0;862.0;0.021092097;0.204869023;0.23766708004640372;6.608678161290323;0.012992455993294216;0.03596287703016241;0.012992455993294216;0.019088669950738914;nan;nan;nan
0;kaze;2386.0;2646.0;0.182036414;0.0687968306878307;boost;2386.0;2646.0;0.024745268;0.00935195313681028;L2;BF;231.0;861.0;0.018272164;0.22505384600000003;0.26138658072009296;0.9742590735930737;0.09681475272422464;0.2682926829268293;0.09681475272422464;0.14228518632583925;nan;nan;nan
0;fast;2386.0;2587.0;0.003206122;0.0012393204483958252;sift;2386.0;2587.0;0.01977364;0.007643463471202165;L2;BF;308.0;715.0;0.020803375;0.043783137;0.061235156643356645;0.1421530422077922;0.12908633696563285;0.4307692307692308;0.12908633696563285;0.19864559819413088;nan;nan;nan
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2386.0;2587.0;0.003206122;0.0012393204483958252;orb;1867.0;2170.0;0.004349881;0.002004553456221198;L2;BF;23.0;539.0;0.016228982;0.023784985;0.044127987012987015;1.0341297826086957;0.009639564124056999;0.04267161410018553;0.009639564124056999;0.015726495726495728;nan;nan;nan
0;fast;2386.0;2587.0;0.003206122;0.0012393204483958252;brisk;2212.0;2451.0;0.019273983;0.007863722154222767;L2;BF;26.0;636.0;0.032401099;0.054881204;0.08629120125786165;2.1108155384615386;0.010896898575020955;0.040880503144654086;0.010896898575020955;0.017207147584381202;nan;nan;nan
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2386.0;2587.0;0.003206122;0.0012393204483958252;daisy;2386.0;2587.0;0.07596387;0.02936369153459606;L2;BF;391.0;726.0;0.033235914;0.112405906;0.15482907162534434;0.2874831355498721;0.16387259010896899;0.5385674931129476;0.16387259010896899;0.2512853470437018;nan;nan;nan
0;fast;2386.0;2587.0;0.003206122;0.0012393204483958252;freak;2051.0;2333.0;0.011102143;0.004758741105872267;L2;BF;27.0;630.0;0.029306149;0.043614414000000004;0.06922922857142857;1.615348666666667;0.011316010058675607;0.04285714285714286;0.011316010058675607;0.01790450928381963;nan;nan;nan
0;fast;2386.0;2587.0;0.003206122;0.0012393204483958252;brief;1923.0;2217.0;0.00446891;0.00201574650428507;L2;BF;27.0;733.0;0.013999777;0.021674809;0.02956999863574352;0.8027707037037036;0.011316010058675607;0.036834924965893585;0.011316010058675607;0.017313241423533184;nan;nan;nan
0;fast;2386.0;2587.0;0.003206122;0.0012393204483958252;lucid;2386.0;2587.0;0.009505343;0.003674272516428295;L2;BF;123.0;978.0;0.062310435;0.0750219;0.076709509202454;0.6099341463414635;0.05155071248952221;0.12576687116564417;0.05155071248952221;0.07312722948870393;nan;nan;nan
0;fast;2386.0;2587.0;0.003206122;0.0012393204483958252;latch;1968.0;2258.0;0.002410839;0.0010676877767936228;L2;BF;33.0;973.0;0.010040679;0.01565764;0.01609212744090442;0.47447393939393945;0.013830678960603521;0.03391572456320658;0.013830678960603521;0.019648704971717775;nan;nan;nan
0;fast;2386.0;2587.0;0.003206122;0.0012393204483958252;vgg;2386.0;2587.0;0.146477988;0.0566207916505605;L2;BF;484.0;816.0;0.015181958;0.164866068;0.20204175000000002;0.34063237190082646;0.20284995808885165;0.5931372549019608;0.20284995808885165;0.3023110555902561;nan;nan;nan
0;fast;2386.0;2587.0;0.003206122;0.0012393204483958252;beblid;2386.0;2587.0;0.003983342;0.0015397533822960959;L2;BF;43.0;675.0;0.038208424;0.045397888;0.06725613037037037;1.0557648372093025;0.01802179379715004;0.0637037037037037;0.01802179379715004;0.028095393662201894;nan;nan;nan
0;fast;2386.0;2587.0;0.003206122;0.0012393204483958252;teblid;2386.0;2587.0;0.001651112;0.0006382342481638963;L2;BF;28.0;762.0;0.021970065;0.026827299;0.03520642913385826;0.9581178214285714;0.01173512154233026;0.03674540682414698;0.01173512154233026;0.017789072426937738;nan;nan;nan
0;fast;2386.0;2587.0;0.003206122;0.0012393204483958252;boost;2386.0;2587.0;0.022672531;0.008764024352531891;L2;BF;39.0;695.0;0.01704417;0.042922823;0.06175945755395683;1.100585205128205;0.016345347862531435;0.05611510791366906;0.016345347862531435;0.02531645569620253;nan;nan;nan
0;mser;672.0;677.0;0.252193215;0.3725158271787297;sift;672.0;677.0;0.037267061;0.05504735745937961;L2;BF;126.0;191.0;0.006310695;0.295770971;1.548539115183246;2.347388658730159;0.1875;0.6596858638743456;0.1875;0.29200463499420626;nan;nan;nan
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;672.0;677.0;0.252193215;0.3725158271787297;orb;516.0;518.0;0.001957134;0.0037782509652509655;L2;BF;14.0;145.0;0.004533541;0.25868389;1.784026827586207;18.477420714285714;0.020833333333333332;0.09655172413793103;0.020833333333333332;0.034271725826193394;nan;nan;nan
0;mser;672.0;677.0;0.252193215;0.3725158271787297;brisk;502.0;513.0;0.005134527;0.010008824561403508;L2;BF;14.0;171.0;0.005625101;0.26295284300000005;1.5377359239766084;18.78234592857143;0.020833333333333332;0.08187134502923976;0.020833333333333332;0.033214709371293005;nan;nan;nan
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;672.0;677.0;0.252193215;0.3725158271787297;daisy;672.0;677.0;0.072099009;0.10649779763663221;L2;BF;112.0;189.0;0.008805908;0.333098132;1.7624239788359788;2.974090464285714;0.16666666666666666;0.5925925925925926;0.16666666666666666;0.2601626016260163;nan;nan;nan
0;mser;672.0;677.0;0.252193215;0.3725158271787297;freak;431.0;439.0;0.002882732;0.006566587699316628;L2;BF;11.0;141.0;0.005434103;0.26051005000000005;1.847589007092199;23.68273181818182;0.01636904761904762;0.07801418439716312;0.01636904761904762;0.02706027060270603;nan;nan;nan
0;mser;672.0;677.0;0.252193215;0.3725158271787297;brief;526.0;527.0;0.001354438;0.0025700910815939274;L2;BF;12.0;162.0;0.004202527;0.25775018000000005;1.591050493827161;21.47918166666667;0.017857142857142856;0.07407407407407407;0.017857142857142856;0.02877697841726619;nan;nan;nan
0;mser;672.0;677.0;0.252193215;0.3725158271787297;lucid;672.0;677.0;0.004373467;0.006460069423929098;L2;BF;32.0;246.0;0.011969672;0.26853635400000003;1.0916111951219514;8.3917610625;0.047619047619047616;0.13008130081300814;0.047619047619047616;0.06971677559912853;nan;nan;nan
0;mser;672.0;677.0;0.252193215;0.3725158271787297;latch;531.0;534.0;0.000905726;0.0016961161048689138;L2;BF;15.0;219.0;0.004148814;0.257247755;1.174647283105023;17.149850333333333;0.022321428571428572;0.0684931506849315;0.022321428571428572;0.03367003367003367;nan;nan;nan
0;mser;672.0;677.0;0.252193215;0.3725158271787297;vgg;672.0;677.0;0.041986251;0.06201809601181684;L2;BF;127.0;217.0;0.004482982;0.298662448;1.3763246451612905;2.351672818897638;0.18898809523809523;0.5852534562211982;0.18898809523809523;0.2857142857142857;nan;nan;nan
0;mser;672.0;677.0;0.252193215;0.3725158271787297;beblid;672.0;677.0;0.00165876;0.002450162481536189;L2;BF;51.0;226.0;0.008241996;0.262093971;1.1597078362831859;5.139097470588235;0.07589285714285714;0.22566371681415928;0.07589285714285714;0.11358574610244987;nan;nan;nan
0;mser;672.0;677.0;0.252193215;0.3725158271787297;teblid;672.0;677.0;0.000993595;0.0014676440177252583;L2;BF;17.0;239.0;0.00523632;0.25842313000000006;1.0812683263598328;15.201360588235298;0.025297619047619048;0.07112970711297072;0.025297619047619048;0.03732162458836444;nan;nan;nan
