k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;akaze;2419.0;2725.0;0.061639923;0.022620155229357796;latch;2419.0;2725.0;0.002945902;0.0010810649541284404;L2;BF;nan;48.0;1230.0;0.012030502;0.076616327;0.06228969674796748;1.5961734791666666;0.019842910293509715;0.03902439024390244;0.019842910293509715;0.026308577692518497
0;akaze;2419.0;2725.0;0.061639923;0.022620155229357796;vgg;2419.0;2725.0;0.153948319;0.05649479596330275;L2;BF;nan;1305.0;1427.0;0.020957454;0.23654569599999997;0.16576432796075682;0.18126106973180073;0.5394791236047953;0.9145059565522075;0.5394791236047953;0.6786271450858035
0;akaze;2419.0;2725.0;0.061639923;0.022620155229357796;beblid;2419.0;2725.0;0.003550616;0.001302978348623853;L2;BF;nan;870.0;1140.0;0.061650568;0.126841107;0.11126412894736844;0.14579437586206898;0.35965274906986355;0.7631578947368421;0.35965274906986355;0.4889013767912336
0;akaze;2419.0;2725.0;0.061639923;0.022620155229357796;teblid;2419.0;2725.0;0.001453479;0.0005333867889908256;L2;BF;nan;533.0;1070.0;0.028752636;0.09184603799999999;0.08583741869158877;0.17231902063789867;0.22033898305084745;0.4981308411214953;0.22033898305084745;0.30553167096589284
0;akaze;2419.0;2725.0;0.061639923;0.022620155229357796;boost;2419.0;2725.0;0.024413138;0.008958949724770642;L2;BF;nan;799.0;1109.0;0.021133821;0.107186882;0.09665183228133453;0.13415129161451814;0.3303017775940471;0.7204688908926962;0.3303017775940471;0.45294784580498865
0;orb;7972.0;9799.0;0.012059434;0.0012306800693948363;sift;7972.0;9799.0;0.216512964;0.022095414225941423;L2;BF;nan;2187.0;2897.0;0.156923326;0.385495724;0.1330672157404211;0.17626690626428895;0.2743351731058705;0.7549188816016569;0.2743351731058705;0.4024289263041678
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;7972.0;9799.0;0.012059434;0.0012306800693948363;orb;7972.0;9799.0;0.017782034;0.0018146784365751607;L2;BF;nan;1946.0;3398.0;0.182203586;0.212045054;0.06240289994114185;0.1089645704008222;0.24410436527847465;0.5726898175397293;0.24410436527847465;0.3423043095866315
0;orb;7972.0;9799.0;0.012059434;0.0012306800693948363;brisk;7134.0;8173.0;0.076334727;0.00933986626697663;L2;BF;nan;136.0;3218.0;0.225085383;0.313479544;0.0974144014916097;2.3049966470588235;0.017059708981435023;0.04226227470478558;0.017059708981435023;0.024307417336907954
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;7972.0;9799.0;0.012059434;0.0012306800693948363;daisy;7972.0;9799.0;0.089678217;0.009151772323706502;L2;BF;nan;2328.0;2625.0;0.250853003;0.352590654;0.13432024914285715;0.15145646649484537;0.29202207727044655;0.8868571428571429;0.29202207727044655;0.4393696329149759
0;orb;7972.0;9799.0;0.012059434;0.0012306800693948363;freak;5622.0;5954.0;0.033578327;0.005639624958011421;L2;BF;nan;76.0;2154.0;0.135373644;0.181011405;0.0840350069637883;2.3817290131578943;0.009533366783743101;0.035283194057567316;0.009533366783743101;0.015010863124629669
0;orb;7972.0;9799.0;0.012059434;0.0012306800693948363;brief;7972.0;9799.0;0.017699518;0.0018062575773038065;L2;BF;nan;742.0;3074.0;0.098321456;0.128080408;0.041665715029277815;0.17261510512129383;0.09307576517812344;0.2413793103448276;0.09307576517812344;0.13434727503168567
0;orb;7972.0;9799.0;0.012059434;0.0012306800693948363;lucid;7972.0;9799.0;0.033913896;0.003460954791305235;L2;BF;nan;223.0;2949.0;0.656525992;0.702499322;0.23821611461512376;3.1502211748878923;0.02797290516808831;0.0756188538487623;0.02797290516808831;0.04083875103012544
0;orb;7972.0;9799.0;0.012059434;0.0012306800693948363;latch;7972.0;9799.0;0.008831813;0.0009012973772833964;L2;BF;nan;133.0;4022.0;0.045871002;0.066762249;0.016599266285430132;0.5019717969924812;0.016683391871550428;0.033068125310790654;0.016683391871550428;0.02217775554443889
0;orb;7972.0;9799.0;0.012059434;0.0012306800693948363;vgg;7972.0;9799.0;0.573633397;0.05853999357077253;L2;BF;nan;1415.0;2070.0;0.117877061;0.703569892;0.33988883671497583;0.497222538515901;0.17749623682890114;0.6835748792270532;0.17749623682890114;0.2818163712407887
0;orb;7972.0;9799.0;0.012059434;0.0012306800693948363;beblid;7972.0;9799.0;0.009344336;0.0009536009796918053;L2;BF;nan;2313.0;3293.0;0.395718796;0.417122566;0.12666947039174004;0.18033833376567227;0.2901404917210236;0.7023990282417248;0.2901404917210236;0.4106524633821571
0;orb;7972.0;9799.0;0.012059434;0.0012306800693948363;teblid;7972.0;9799.0;0.006279426;0.0006408231452189;L2;BF;nan;1348.0;3233.0;0.167619385;0.18595824500000002;0.057518789050417574;0.13795122032640952;0.16909182137481185;0.4169502010516548;0.16909182137481185;0.24060687193217317
0;orb;7972.0;9799.0;0.012059434;0.0012306800693948363;boost;7972.0;9799.0;0.096079233;0.009805003877946729;L2;BF;nan;1133.0;2898.0;0.181516073;0.28965474;0.09994987577639752;0.2556529037952339;0.14212242849974913;0.3909592822636301;0.14212242849974913;0.2084636614535419
0;brisk;3525.0;4295.0;0.054424761;0.012671655646100117;sift;3525.0;4295.0;0.038827256;0.009040106169965076;L2;BF;nan;1267.0;1568.0;0.035832018;0.12908403499999999;0.0823240019132653;0.10188163772691396;0.35943262411347515;0.8080357142857143;0.35943262411347515;0.497545650893383
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3525.0;4295.0;0.054424761;0.012671655646100117;orb;3420.0;4200.0;0.009967596;0.002373237142857143;L2;BF;nan;54.0;1402.0;0.040760306;0.10515266300000001;0.07500189942938659;1.9472715370370373;0.015319148936170212;0.03851640513552068;0.015319148936170212;0.02192003247412218
0;brisk;3525.0;4295.0;0.054424761;0.012671655646100117;brisk;3525.0;4295.0;0.036701234;0.00854510686845169;L2;BF;nan;1234.0;1657.0;0.079278628;0.170404623;0.1028392414001207;0.13809126661264182;0.3500709219858156;0.7447193723596862;0.3500709219858156;0.4762639907371671
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3525.0;4295.0;0.054424761;0.012671655646100117;daisy;3525.0;4295.0;0.079900493;0.018603141559953434;L2;BF;nan;1320.0;1569.0;0.06189651;0.19622176400000002;0.12506167240280436;0.14865285151515154;0.37446808510638296;0.8413001912045889;0.37446808510638296;0.5182567726737337
0;brisk;3525.0;4295.0;0.054424761;0.012671655646100117;freak;2972.0;3522.0;0.018270004;0.005187394662123793;L2;BF;nan;60.0;1388.0;0.054533279;0.12722804399999998;0.09166285590778098;2.1204674;0.01702127659574468;0.043227665706051875;0.01702127659574468;0.024424994911459393
0;brisk;3525.0;4295.0;0.054424761;0.012671655646100117;brief;3448.0;4231.0;0.008258067;0.0019518002836208933;L2;BF;nan;51.0;1392.0;0.030974089;0.09365691699999999;0.0672822679597701;1.8364101372549018;0.01446808510638298;0.036637931034482756;0.01446808510638298;0.020744356314826115
0;brisk;3525.0;4295.0;0.054424761;0.012671655646100117;lucid;3525.0;4295.0;0.015964716;0.003717046798603027;L2;BF;nan;69.0;1447.0;0.140774451;0.211163928;0.14593222391154112;3.0603467826086956;0.01957446808510638;0.04768486523842433;0.01957446808510638;0.02775543041029767
0;brisk;3525.0;4295.0;0.054424761;0.012671655646100117;latch;3477.0;4258.0;0.004358756;0.0010236627524659466;L2;BF;nan;54.0;1800.0;0.018748084;0.077531601;0.04307311166666667;1.435770388888889;0.015319148936170212;0.03;0.015319148936170212;0.02028169014084507
0;brisk;3525.0;4295.0;0.054424761;0.012671655646100117;vgg;3525.0;4295.0;0.247731142;0.05767896204889406;L2;BF;nan;1148.0;1346.0;0.028606773;0.330762676;0.24573750074294207;0.28812079790940764;0.32567375886524824;0.8528974739970282;0.32567375886524824;0.471361116813796
0;brisk;3525.0;4295.0;0.054424761;0.012671655646100117;beblid;3525.0;4295.0;0.006494032;0.0015119981373690338;L2;BF;nan;916.0;1513.0;0.089610991;0.150529784;0.09949093456708526;0.16433382532751092;0.2598581560283688;0.6054196959682749;0.2598581560283688;0.36363636363636365
0;brisk;3525.0;4295.0;0.054424761;0.012671655646100117;teblid;3525.0;4295.0;0.002687944;0.0006258309662398137;L2;BF;nan;504.0;1411.0;0.04234921;0.099461915;0.07049037207654146;0.19734506944444444;0.14297872340425533;0.3571934798015592;0.14297872340425533;0.2042139384116694
0;brisk;3525.0;4295.0;0.054424761;0.012671655646100117;boost;3525.0;4295.0;0.043751486;0.01018660908032596;L2;BF;nan;623.0;1313.0;0.044361374;0.142537621;0.10855873648134044;0.2287923290529695;0.17673758865248226;0.4744859101294745;0.17673758865248226;0.2575444398511782
0;kaze;2386.0;2646.0;0.288040987;0.10885902758881331;sift;2386.0;2646.0;0.022054067;0.008334870370370371;L2;BF;nan;803.0;1129.0;0.0333111;0.343406154;0.30416842692648366;0.42765399003735993;0.33654652137468566;0.7112488928255093;0.33654652137468566;0.45689900426742536
0;kaze;2386.0;2646.0;0.288040987;0.10885902758881331;akaze;2386.0;2646.0;0.047816376;0.01807119274376417;L2;BF;nan;105.0;573.0;0.029518804;0.36537616700000003;0.6376547417102968;3.4797730190476193;0.04400670578373848;0.18324607329842932;0.04400670578373848;0.07096992227103752
0;kaze;2386.0;2646.0;0.288040987;0.10885902758881331;orb;2202.0;2405.0;0.005534111;0.0023010856548856553;L2;BF;nan;22.0;642.0;0.022386782;0.31596188000000003;0.4921524610591901;14.361903636363637;0.009220452640402346;0.03426791277258567;0.009220452640402346;0.01453104359313078
0;kaze;2386.0;2646.0;0.288040987;0.10885902758881331;brisk;2358.0;2603.0;0.021563758;0.008284194391087208;L2;BF;nan;57.0;943.0;0.037966823;0.347571568;0.3685806659597031;6.097746807017544;0.02388935456831517;0.060445387062566275;0.02388935456831517;0.0342445178732352
0;kaze;2386.0;2646.0;0.288040987;0.10885902758881331;kaze;2386.0;2646.0;0.245405469;0.09274583106575963;L2;BF;nan;986.0;1129.0;0.017642697;0.551089153;0.4881214818423384;0.558913948275862;0.413243922883487;0.8733392382639504;0.413243922883487;0.5610241820768137
0;kaze;2386.0;2646.0;0.288040987;0.10885902758881331;daisy;2386.0;2646.0;0.076456636;0.028895176114890397;L2;BF;nan;850.0;1021.0;0.033254514;0.397752137;0.3895711429970617;0.4679436905882353;0.3562447611064543;0.8325171400587659;0.3562447611064543;0.49897270325799825
0;kaze;2386.0;2646.0;0.288040987;0.10885902758881331;freak;2202.0;2411.0;0.012710988;0.005272081294068851;L2;BF;nan;37.0;854.0;0.034536374;0.335288349;0.39260930796252924;9.061847270270269;0.01550712489522213;0.04332552693208431;0.01550712489522213;0.022839506172839506
0;kaze;2386.0;2646.0;0.288040987;0.10885902758881331;brief;2226.0;2451.0;0.005166744;0.002108014687882497;L2;BF;nan;32.0;715.0;0.020292524;0.313500255;0.43846189510489514;9.79688296875;0.013411567476948869;0.044755244755244755;0.013411567476948869;0.020638503708481137
0;kaze;2386.0;2646.0;0.288040987;0.10885902758881331;lucid;2386.0;2646.0;0.010366728;0.003917886621315193;L2;BF;nan;59.0;970.0;0.065641657;0.36404937200000004;0.37530863092783506;6.170328338983052;0.024727577535624476;0.060824742268041236;0.024727577535624476;0.03516090584028606
0;kaze;2386.0;2646.0;0.288040987;0.10885902758881331;latch;2257.0;2505.0;0.00277164;0.0011064431137724551;L2;BF;nan;46.0;993.0;0.011321575;0.3021342020000001;0.30426405035246734;6.5681348260869585;0.019279128248113998;0.04632426988922457;0.019279128248113998;0.02722699023379698
0;kaze;2386.0;2646.0;0.288040987;0.10885902758881331;vgg;2386.0;2646.0;0.151183918;0.057136779289493574;L2;BF;nan;1118.0;1276.0;0.018743072;0.457967977;0.3589090728840125;0.4096314642218247;0.4685666387259011;0.8761755485893417;0.4685666387259011;0.610595303113053
0;kaze;2386.0;2646.0;0.288040987;0.10885902758881331;beblid;2386.0;2646.0;0.005939664;0.002244770975056689;L2;BF;nan;169.0;741.0;0.040378718;0.334359369;0.4512272186234818;1.9784578047337278;0.07082984073763621;0.22807017543859648;0.07082984073763621;0.10809082187400064
0;kaze;2386.0;2646.0;0.288040987;0.10885902758881331;teblid;2386.0;2646.0;0.001704998;0.0006443681027966743;L2;BF;nan;31.0;862.0;0.02260306;0.31234904500000005;0.3623538805104409;10.075775645161292;0.012992455993294216;0.03596287703016241;0.012992455993294216;0.019088669950738914
0;kaze;2386.0;2646.0;0.288040987;0.10885902758881331;boost;2386.0;2646.0;0.024391613;0.009218296674225246;L2;BF;nan;231.0;861.0;0.018404959;0.330837559;0.3842480360046458;1.4321972251082251;0.09681475272422464;0.2682926829268293;0.09681475272422464;0.14228518632583925
0;fast;2386.0;2587.0;0.00379927;0.0014686006957866254;sift;2386.0;2587.0;0.022018773;0.008511315423270195;L2;BF;nan;308.0;715.0;0.02045802;0.046276063;0.06472176643356643;0.15024695779220779;0.12908633696563285;0.4307692307692308;0.12908633696563285;0.19864559819413088
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2386.0;2587.0;0.00379927;0.0014686006957866254;orb;1867.0;2170.0;0.00501704;0.0023120000000000003;L2;BF;nan;23.0;539.0;0.015197297;0.024013607;0.04455214656771799;1.0440698695652173;0.009639564124056999;0.04267161410018553;0.009639564124056999;0.015726495726495728
0;fast;2386.0;2587.0;0.00379927;0.0014686006957866254;brisk;2212.0;2451.0;0.020432849;0.008336535699714402;L2;BF;nan;26.0;636.0;0.031767496;0.055999615;0.08804970911949686;2.1538313461538463;0.010896898575020955;0.040880503144654086;0.010896898575020955;0.017207147584381202
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2386.0;2587.0;0.00379927;0.0014686006957866254;daisy;2386.0;2587.0;0.074552095;0.02881797255508311;L2;BF;nan;391.0;726.0;0.033954931;0.112306296;0.15469186776859503;0.287228378516624;0.16387259010896899;0.5385674931129476;0.16387259010896899;0.2512853470437018
0;fast;2386.0;2587.0;0.00379927;0.0014686006957866254;freak;2051.0;2333.0;0.011154227;0.004781066009429918;L2;BF;nan;27.0;630.0;0.03101676;0.045970257;0.0729686619047619;1.7026021111111111;0.011316010058675607;0.04285714285714286;0.011316010058675607;0.01790450928381963
0;fast;2386.0;2587.0;0.00379927;0.0014686006957866254;brief;1923.0;2217.0;0.004390232;0.00198025800631484;L2;BF;nan;27.0;733.0;0.015501157;0.023690659;0.032320135061391544;0.8774318148148148;0.011316010058675607;0.036834924965893585;0.011316010058675607;0.017313241423533184
0;fast;2386.0;2587.0;0.00379927;0.0014686006957866254;lucid;2386.0;2587.0;0.009338738;0.0036098716660224197;L2;BF;nan;123.0;978.0;0.06447027;0.077608278;0.07935406748466257;0.6309616097560976;0.05155071248952221;0.12576687116564417;0.05155071248952221;0.07312722948870393
0;fast;2386.0;2587.0;0.00379927;0.0014686006957866254;latch;1968.0;2258.0;0.002429377;0.0010758976970770594;L2;BF;nan;33.0;973.0;0.010581898;0.016810545;0.0172770246659815;0.5094104545454545;0.013830678960603521;0.03391572456320658;0.013830678960603521;0.019648704971717775
0;fast;2386.0;2587.0;0.00379927;0.0014686006957866254;vgg;2386.0;2587.0;0.14556196;0.056266702744491685;L2;BF;nan;484.0;816.0;0.015208384;0.16456961399999998;0.20167844852941172;0.3400198636363636;0.20284995808885165;0.5931372549019608;0.20284995808885165;0.3023110555902561
0;fast;2386.0;2587.0;0.00379927;0.0014686006957866254;beblid;2386.0;2587.0;0.003563207;0.0013773509856977195;L2;BF;nan;43.0;675.0;0.037994206;0.045356683;0.06719508592592593;1.0548065813953489;0.01802179379715004;0.0637037037037037;0.01802179379715004;0.028095393662201894
0;fast;2386.0;2587.0;0.00379927;0.0014686006957866254;teblid;2386.0;2587.0;0.001767233;0.0006831206030150753;L2;BF;nan;28.0;762.0;0.023192612;0.028759115000000002;0.03774162073490814;1.0271112500000001;0.01173512154233026;0.03674540682414698;0.01173512154233026;0.017789072426937738
0;fast;2386.0;2587.0;0.00379927;0.0014686006957866254;boost;2386.0;2587.0;0.022492881;0.008694580981832237;L2;BF;nan;39.0;695.0;0.017141752;0.043433902999999996;0.06249482446043165;1.1136898205128205;0.016345347862531435;0.05611510791366906;0.016345347862531435;0.02531645569620253
0;mser;672.0;677.0;0.256144023;0.37835158493353027;sift;672.0;677.0;0.049428032;0.07301038700147709;L2;BF;nan;126.0;191.0;0.006111765;0.31168382;1.6318524607329843;2.473681111111111;0.1875;0.6596858638743456;0.1875;0.29200463499420626
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;672.0;677.0;0.256144023;0.37835158493353027;orb;516.0;518.0;0.00183294;0.0035384942084942085;L2;BF;nan;14.0;145.0;0.003848638;0.261825601;1.8056938000000002;18.701828642857144;0.020833333333333332;0.09655172413793103;0.020833333333333332;0.034271725826193394
0;mser;672.0;677.0;0.256144023;0.37835158493353027;brisk;502.0;513.0;0.005242403;0.010219109161793373;L2;BF;nan;14.0;171.0;0.004873731;0.266260157;1.557076941520468;19.01858264285714;0.020833333333333332;0.08187134502923976;0.020833333333333332;0.033214709371293005
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;672.0;677.0;0.256144023;0.37835158493353027;daisy;672.0;677.0;0.067750762;0.10007498079763665;L2;BF;nan;112.0;189.0;0.008611983;0.332506768;1.7592950687830688;2.9688104285714285;0.16666666666666666;0.5925925925925926;0.16666666666666666;0.2601626016260163
0;mser;672.0;677.0;0.256144023;0.37835158493353027;freak;431.0;439.0;0.0030122;0.006861503416856492;L2;BF;nan;11.0;141.0;0.00475957;0.263915793;1.8717432127659575;23.99234481818182;0.01636904761904762;0.07801418439716312;0.01636904761904762;0.02706027060270603
0;mser;672.0;677.0;0.256144023;0.37835158493353027;brief;526.0;527.0;0.001412946;0.002681111954459203;L2;BF;nan;12.0;162.0;0.003286424;0.26084339300000003;1.610144401234568;21.73694941666667;0.017857142857142856;0.07407407407407407;0.017857142857142856;0.02877697841726619
0;mser;672.0;677.0;0.256144023;0.37835158493353027;lucid;672.0;677.0;0.004085347;0.006034485967503693;L2;BF;nan;32.0;246.0;0.013967879;0.27419724900000003;1.1146229634146343;8.568664031250002;0.047619047619047616;0.13008130081300814;0.047619047619047616;0.06971677559912853
0;mser;672.0;677.0;0.256144023;0.37835158493353027;latch;531.0;534.0;0.000838205;0.0015696722846441945;L2;BF;nan;15.0;219.0;0.00367946;0.260661688;1.1902360182648404;17.37744586666667;0.022321428571428572;0.0684931506849315;0.022321428571428572;0.03367003367003367
0;mser;672.0;677.0;0.256144023;0.37835158493353027;vgg;672.0;677.0;0.041538249;0.06135635007385524;L2;BF;nan;127.0;217.0;0.003588428;0.30127069999999995;1.3883442396313361;2.372210236220472;0.18898809523809523;0.5852534562211982;0.18898809523809523;0.2857142857142857
0;mser;672.0;677.0;0.256144023;0.37835158493353027;beblid;672.0;677.0;0.001505153;0.0022232688330871488;L2;BF;nan;51.0;226.0;0.008071152;0.265720328;1.1757536637168142;5.2102025098039215;0.07589285714285714;0.22566371681415928;0.07589285714285714;0.11358574610244987
0;mser;672.0;677.0;0.256144023;0.37835158493353027;teblid;672.0;677.0;0.000856017;0.0012644268833087152;L2;BF;nan;17.0;239.0;0.004838642;0.261838682;1.0955593389121339;15.402275411764705;0.025297619047619048;0.07112970711297072;0.025297619047619048;0.03732162458836444
0;mser;672.0;677.0;0.256144023;0.37835158493353027;boost;672.0;677.0;0.007640936;0.011286463810930576;L2;BF;nan;49.0;223.0;0.006139753;0.269924712;1.2104247174887894;5.508667591836735;0.07291666666666667;0.21973094170403587;0.07291666666666667;0.10949720670391062
0;agast;1056.0;1405.0;0.002362784;0.0016816967971530251;sift;1056.0;1405.0;0.016979007;0.012084702491103202;L2;BF;nan;348.0;425.0;0.009031267;0.028373058;0.06676013647058823;0.08153177586206897;0.32954545454545453;0.8188235294117647;0.32954545454545453;0.4699527346387576
0;agast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;agast;1056.0;1405.0;0.002362784;0.0016816967971530251;orb;779.0;1177.0;0.00277465;0.002357391673746814;L2;BF;nan;23.0;281.0;0.006398671;0.011536105;0.04105375444839857;0.5015697826086957;0.021780303030303032;0.08185053380782918;0.021780303030303032;0.03440538519072551
0;agast;1056.0;1405.0;0.002362784;0.0016816967971530251;brisk;968.0;1314.0;0.011087217;0.008437760273972604;L2;BF;nan;42.0;451.0;0.01397542;0.027425421;0.06081024611973392;0.6529862142857142;0.03977272727272727;0.09312638580931264;0.03977272727272727;0.0557398805573988
