k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;2668.0;3065.0;0.0901196;0.02940280587275693;vgg;2668.0;3065.0;0.1754714;0.057250048939641106;L2;BF;68.44840386043059;922.0;1347.0;0.042531515;0.30812251500000004;0.22874722717149223;0.33418927874186555;0.34557721139430286;0.6844840386043058;0.34557721139430286;0.45927770859277706
0;sift;2668.0;3065.0;0.0901196;0.02940280587275693;beblid;2668.0;3065.0;0.004267683;0.0013923924959216968;L2;BF;55.342465753424655;606.0;1095.0;0.057007862;0.15139514499999998;0.13826040639269405;0.2498269719471947;0.22713643178410794;0.5534246575342465;0.22713643178410794;0.3220834440605899
0;sift;2668.0;3065.0;0.0901196;0.02940280587275693;teblid;2668.0;3065.0;0.001905199;0.0006215983686786297;L2;BF;34.413309982486865;393.0;1142.0;0.033461195;0.125485994;0.1098826567425569;0.3193027837150127;0.14730134932533734;0.34413309982486867;0.14730134932533734;0.2062992125984252
0;sift;2668.0;3065.0;0.0901196;0.02940280587275693;boost;2668.0;3065.0;0.026686074;0.008706712561174551;L2;BF;55.52699228791774;648.0;1167.0;0.025662914;0.142468588;0.12208105227077978;0.21985893209876545;0.24287856071964017;0.5552699228791774;0.24287856071964017;0.33794002607561924
0;akaze;2419.0;2725.0;0.063668469;0.023364575779816515;sift;2419.0;2725.0;0.024339355;0.008931873394495414;L2;BF;94.20391061452514;1349.0;1432.0;0.021625888;0.10963371200000001;0.07655985474860336;0.08127035730170497;0.5576684580405126;0.9420391061452514;0.5576684580405126;0.7005972474681901
0;akaze;2419.0;2725.0;0.063668469;0.023364575779816515;akaze;2419.0;2725.0;0.048355288;0.017745059816513763;L2;BF;81.5471394037067;1012.0;1241.0;0.031513157;0.14353691400000002;0.11566229975825948;0.14183489525691703;0.4183546920214965;0.8154713940370669;0.4183546920214965;0.5530054644808743
0;akaze;2419.0;2725.0;0.063668469;0.023364575779816515;orb;2407.0;2705.0;0.006353928;0.0023489567467652496;L2;BF;4.555084745762712;43.0;944.0;0.025946938;0.095969335;0.1016624311440678;2.2318450000000003;0.017775940471269118;0.045550847457627115;0.017775940471269118;0.025572405590246802
0;akaze;2419.0;2725.0;0.063668469;0.023364575779816515;brisk;2419.0;2725.0;0.021177564;0.007771583119266055;L2;BF;76.16731517509727;783.0;1028.0;0.042053162;0.126899195;0.12344279669260699;0.16206793742017878;0.32368747416287724;0.7616731517509727;0.32368747416287724;0.45430809399477806
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;2419.0;2725.0;0.063668469;0.023364575779816515;daisy;2419.0;2725.0;0.079777111;0.029276004036697247;L2;BF;84.47596532702916;1072.0;1269.0;0.038806134;0.182251714;0.14361837194641452;0.17001092723880598;0.4431583298883836;0.8447596532702916;0.4431583298883836;0.5813449023861171
0;akaze;2419.0;2725.0;0.063668469;0.023364575779816515;freak;2419.0;2725.0;0.014360877;0.005270046605504587;L2;BF;64.30041152263375;625.0;972.0;0.055338831;0.133368177;0.1372100586419753;0.2133890832;0.25837122778007443;0.6430041152263375;0.25837122778007443;0.3686228251253318
0;akaze;2419.0;2725.0;0.063668469;0.023364575779816515;brief;2419.0;2725.0;0.005898886;0.0021647288073394495;L2;BF;31.392931392931395;302.0;962.0;0.025675388;0.09524274300000002;0.09900493035343037;0.315373321192053;0.12484497726333195;0.31392931392931395;0.12484497726333195;0.17864537119195503
0;akaze;2419.0;2725.0;0.063668469;0.023364575779816515;lucid;2419.0;2725.0;0.010517035;0.0038594623853211002;L2;BF;17.104072398190045;189.0;1105.0;0.069364322;0.143549826;0.12990934479638008;0.7595228888888889;0.0781314592806945;0.17104072398190046;0.0781314592806945;0.1072644721906924
0;akaze;2419.0;2725.0;0.063668469;0.023364575779816515;latch;2419.0;2725.0;0.002943273;0.0010801001834862386;L2;BF;3.902439024390244;48.0;1230.0;0.013062363;0.079674105;0.06477569512195121;1.6598771874999998;0.019842910293509715;0.03902439024390244;0.019842910293509715;0.026308577692518497
0;akaze;2419.0;2725.0;0.063668469;0.023364575779816515;vgg;2419.0;2725.0;0.15476899;0.05679595963302752;L2;BF;91.45059565522075;1305.0;1427.0;0.021102693;0.239540152;0.1678627554309741;0.18355567203065135;0.5394791236047953;0.9145059565522075;0.5394791236047953;0.6786271450858035
0;akaze;2419.0;2725.0;0.063668469;0.023364575779816515;beblid;2419.0;2725.0;0.003909746;0.0014347691743119267;L2;BF;76.31578947368422;870.0;1140.0;0.063070747;0.130648962;0.11460435263157895;0.1501712206896552;0.35965274906986355;0.7631578947368421;0.35965274906986355;0.4889013767912336
0;akaze;2419.0;2725.0;0.063668469;0.023364575779816515;teblid;2419.0;2725.0;0.001711758;0.0006281680733944955;L2;BF;49.81308411214953;533.0;1070.0;0.030584556;0.095964783;0.08968671308411215;0.1800464971857411;0.22033898305084745;0.4981308411214953;0.22033898305084745;0.30553167096589284
0;akaze;2419.0;2725.0;0.063668469;0.023364575779816515;boost;2419.0;2725.0;0.024594473;0.009025494678899083;L2;BF;72.04688908926961;799.0;1109.0;0.022487782;0.11075072400000001;0.09986539585211904;0.13861166958698376;0.3303017775940471;0.7204688908926962;0.3303017775940471;0.45294784580498865
0;orb;7972.0;9799.0;0.012092414;0.0012340457189509134;sift;7972.0;9799.0;0.203126714;0.020729330952137977;L2;BF;75.49188816016569;2187.0;2897.0;0.156980323;0.372199451;0.12847754608215398;0.17018722039323275;0.2743351731058705;0.7549188816016569;0.2743351731058705;0.4024289263041678
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;7972.0;9799.0;0.012092414;0.0012340457189509134;orb;7972.0;9799.0;0.017824052;0.001818966425145423;L2;BF;57.26898175397292;1946.0;3398.0;0.182701751;0.212618217;0.0625715765155974;0.10925910431654677;0.24410436527847465;0.5726898175397293;0.24410436527847465;0.3423043095866315
0;orb;7972.0;9799.0;0.012092414;0.0012340457189509134;brisk;7134.0;8173.0;0.07153138;0.008752157102655084;L2;BF;4.226227470478558;136.0;3218.0;0.223761195;0.307384989;0.0955205062150404;2.2601837426470586;0.017059708981435023;0.04226227470478558;0.017059708981435023;0.024307417336907954
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;7972.0;9799.0;0.012092414;0.0012340457189509134;daisy;7972.0;9799.0;0.094687812;0.009663007653842228;L2;BF;88.68571428571428;2328.0;2625.0;0.250034821;0.356815047;0.13592954171428573;0.15327106829896905;0.29202207727044655;0.8868571428571429;0.29202207727044655;0.4393696329149759
0;orb;7972.0;9799.0;0.012092414;0.0012340457189509134;freak;5622.0;5954.0;0.034915882;0.005864273093718509;L2;BF;3.5283194057567315;76.0;2154.0;0.136875159;0.183883455;0.0853683635097493;2.4195191447368423;0.009533366783743101;0.035283194057567316;0.009533366783743101;0.015010863124629669
0;orb;7972.0;9799.0;0.012092414;0.0012340457189509134;brief;7972.0;9799.0;0.018564241;0.0018945036228186548;L2;BF;24.137931034482758;742.0;3074.0;0.098064541;0.128721196;0.04187416916070267;0.17347870080862535;0.09307576517812344;0.2413793103448276;0.09307576517812344;0.13434727503168567
0;orb;7972.0;9799.0;0.012092414;0.0012340457189509134;lucid;7972.0;9799.0;0.034850566;0.0035565431166445557;L2;BF;7.56188538487623;223.0;2949.0;0.65544962;0.7023925999999999;0.23817992539844013;3.1497426008968605;0.02797290516808831;0.0756188538487623;0.02797290516808831;0.04083875103012544
0;orb;7972.0;9799.0;0.012092414;0.0012340457189509134;latch;7972.0;9799.0;0.008552402;0.0008727831411368507;L2;BF;3.3068125310790655;133.0;4022.0;0.046157305;0.066802121;0.016609179761312782;0.5022715864661654;0.016683391871550428;0.033068125310790654;0.016683391871550428;0.02217775554443889
0;orb;7972.0;9799.0;0.012092414;0.0012340457189509134;vgg;7972.0;9799.0;0.580427169;0.059233306357791615;L2;BF;68.35748792270532;1415.0;2070.0;0.119288048;0.7118076310000001;0.34386842077294694;0.5030442621908128;0.17749623682890114;0.6835748792270532;0.17749623682890114;0.2818163712407887
0;orb;7972.0;9799.0;0.012092414;0.0012340457189509134;beblid;7972.0;9799.0;0.008498248;0.0008672566588427391;L2;BF;70.23990282417249;2313.0;3293.0;0.389792031;0.41038269299999997;0.12462274309140599;0.17742442412451362;0.2901404917210236;0.7023990282417248;0.2901404917210236;0.4106524633821571
0;orb;7972.0;9799.0;0.012092414;0.0012340457189509134;teblid;7972.0;9799.0;0.006848447;0.000698892438003878;L2;BF;41.69502010516548;1348.0;3233.0;0.175197875;0.194138736;0.060049098669965974;0.14401983382789318;0.16909182137481185;0.4169502010516548;0.16909182137481185;0.24060687193217317
0;orb;7972.0;9799.0;0.012092414;0.0012340457189509134;boost;7972.0;9799.0;0.096382285;0.009835930707215022;L2;BF;39.09592822636301;1133.0;2898.0;0.192283703;0.300758402;0.10378136714975844;0.26545313503971757;0.14212242849974913;0.3909592822636301;0.14212242849974913;0.2084636614535419
0;brisk;3525.0;4295.0;0.054671706;0.012729151571594878;sift;3525.0;4295.0;0.038636619;0.008995720372526193;L2;BF;80.80357142857143;1267.0;1568.0;0.036748076;0.130056401;0.08294413329081632;0.10264909313338594;0.35943262411347515;0.8080357142857143;0.35943262411347515;0.497545650893383
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3525.0;4295.0;0.054671706;0.012729151571594878;orb;3420.0;4200.0;0.010360069;0.002466683095238095;L2;BF;3.851640513552068;54.0;1402.0;0.04598832;0.111020095;0.07918694365192581;2.055927685185185;0.015319148936170212;0.03851640513552068;0.015319148936170212;0.02192003247412218
0;brisk;3525.0;4295.0;0.054671706;0.012729151571594878;brisk;3525.0;4295.0;0.037772775;0.008794592549476135;L2;BF;74.47193723596862;1234.0;1657.0;0.078748663;0.171193144;0.10331511406155702;0.13873026256077797;0.3500709219858156;0.7447193723596862;0.3500709219858156;0.4762639907371671
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3525.0;4295.0;0.054671706;0.012729151571594878;daisy;3525.0;4295.0;0.080875406;0.018830129452852153;L2;BF;84.13001912045888;1320.0;1569.0;0.0620765;0.197623612;0.12595513830465263;0.14971485757575756;0.37446808510638296;0.8413001912045889;0.37446808510638296;0.5182567726737337
0;brisk;3525.0;4295.0;0.054671706;0.012729151571594878;freak;2972.0;3522.0;0.018422563;0.005230710675752413;L2;BF;4.322766570605188;60.0;1388.0;0.055771024;0.128865293;0.09284243011527377;2.147754883333333;0.01702127659574468;0.043227665706051875;0.01702127659574468;0.024424994911459393
0;brisk;3525.0;4295.0;0.054671706;0.012729151571594878;brief;3448.0;4231.0;0.008564521;0.0020242309146773813;L2;BF;3.6637931034482754;51.0;1392.0;0.031149052;0.094385279;0.06780551652298851;1.8506917450980394;0.01446808510638298;0.036637931034482756;0.01446808510638298;0.020744356314826115
0;brisk;3525.0;4295.0;0.054671706;0.012729151571594878;lucid;3525.0;4295.0;0.015548901;0.003620233061699651;L2;BF;4.768486523842433;69.0;1447.0;0.140450191;0.210670798;0.14559142916378714;3.0531999710144926;0.01957446808510638;0.04768486523842433;0.01957446808510638;0.02775543041029767
0;brisk;3525.0;4295.0;0.054671706;0.012729151571594878;latch;3477.0;4258.0;0.004239794;0.0009957242837012683;L2;BF;3.0;54.0;1800.0;0.019706575;0.078618075;0.043676708333333335;1.4558902777777776;0.015319148936170212;0.03;0.015319148936170212;0.02028169014084507
0;brisk;3525.0;4295.0;0.054671706;0.012729151571594878;vgg;3525.0;4295.0;0.246214707;0.057325892200232834;L2;BF;85.28974739970282;1148.0;1346.0;0.028024378;0.32891079100000004;0.24436165750371475;0.28650765766550523;0.32567375886524824;0.8528974739970282;0.32567375886524824;0.471361116813796
0;brisk;3525.0;4295.0;0.054671706;0.012729151571594878;beblid;3525.0;4295.0;0.006219934;0.0014481802095459837;L2;BF;60.54196959682749;916.0;1513.0;0.088171136;0.149062776;0.09852133245208196;0.162732288209607;0.2598581560283688;0.6054196959682749;0.2598581560283688;0.36363636363636365
0;brisk;3525.0;4295.0;0.054671706;0.012729151571594878;teblid;3525.0;4295.0;0.002984228;0.0006948144353899884;L2;BF;35.719347980155916;504.0;1411.0;0.043228804;0.100884738;0.07149875124025515;0.20016813095238095;0.14297872340425533;0.3571934798015592;0.14297872340425533;0.2042139384116694
0;brisk;3525.0;4295.0;0.054671706;0.012729151571594878;boost;3525.0;4295.0;0.042200258;0.009825438416763678;L2;BF;47.448591012947446;623.0;1313.0;0.041971693;0.138843657;0.10574535948210206;0.2228630128410915;0.17673758865248226;0.4744859101294745;0.17673758865248226;0.2575444398511782
0;kaze;2386.0;2646.0;0.303478491;0.11469330725623583;sift;2386.0;2646.0;0.023540532;0.008896648526077097;L2;BF;71.12488928255092;803.0;1129.0;0.032600466;0.359619489;0.31852921966341896;0.44784494271481945;0.33654652137468566;0.7112488928255093;0.33654652137468566;0.45689900426742536
0;kaze;2386.0;2646.0;0.303478491;0.11469330725623583;akaze;2386.0;2646.0;0.048506842;0.018332139833711264;L2;BF;18.32460732984293;105.0;573.0;0.028433382;0.380418715;0.6639070069808028;3.6230353809523814;0.04400670578373848;0.18324607329842932;0.04400670578373848;0.07096992227103752
0;kaze;2386.0;2646.0;0.303478491;0.11469330725623583;orb;2202.0;2405.0;0.005867173;0.0024395729729729727;L2;BF;3.4267912772585665;22.0;642.0;0.023985333;0.333330997;0.5192071604361371;15.151408954545454;0.009220452640402346;0.03426791277258567;0.009220452640402346;0.01453104359313078
0;kaze;2386.0;2646.0;0.303478491;0.11469330725623583;brisk;2358.0;2603.0;0.022481583;0.008636797157126392;L2;BF;6.044538706256628;57.0;943.0;0.039624636;0.36558471000000003;0.38768261930010606;6.413766842105264;0.02388935456831517;0.060445387062566275;0.02388935456831517;0.0342445178732352
0;kaze;2386.0;2646.0;0.303478491;0.11469330725623583;kaze;2386.0;2646.0;0.142772103;0.05395771088435375;L2;BF;87.33392382639505;986.0;1129.0;0.014888384;0.461138978;0.40844905048715674;0.46768659026369164;0.413243922883487;0.8733392382639504;0.413243922883487;0.5610241820768137
0;kaze;2386.0;2646.0;0.303478491;0.11469330725623583;daisy;2386.0;2646.0;0.077585375;0.029321759259259256;L2;BF;83.2517140058766;850.0;1021.0;0.030772207;0.411836073;0.40336539960822726;0.48451302705882354;0.3562447611064543;0.8325171400587659;0.3562447611064543;0.49897270325799825
0;kaze;2386.0;2646.0;0.303478491;0.11469330725623583;freak;2202.0;2411.0;0.011906206;0.004938285358772294;L2;BF;4.332552693208431;37.0;854.0;0.034079898;0.349464595;0.4092091276346604;9.444989054054053;0.01550712489522213;0.04332552693208431;0.01550712489522213;0.022839506172839506
0;kaze;2386.0;2646.0;0.303478491;0.11469330725623583;brief;2226.0;2451.0;0.005365504;0.002189108119135047;L2;BF;4.475524475524476;32.0;715.0;0.017286425;0.32613042000000003;0.4561264615384616;10.191575625;0.013411567476948869;0.044755244755244755;0.013411567476948869;0.020638503708481137
0;kaze;2386.0;2646.0;0.303478491;0.11469330725623583;lucid;2386.0;2646.0;0.010411373;0.003934759259259259;L2;BF;6.082474226804123;59.0;970.0;0.067345848;0.381235712;0.39302650721649485;6.461622237288135;0.024727577535624476;0.060824742268041236;0.024727577535624476;0.03516090584028606
0;kaze;2386.0;2646.0;0.303478491;0.11469330725623583;latch;2257.0;2505.0;0.003342652;0.0013343920159680641;L2;BF;4.632426988922457;46.0;993.0;0.011076546;0.31789768900000004;0.3201386596173213;6.9108193260869575;0.019279128248113998;0.04632426988922457;0.019279128248113998;0.02722699023379698
0;kaze;2386.0;2646.0;0.303478491;0.11469330725623583;vgg;2386.0;2646.0;0.15392061;0.05817105442176871;L2;BF;87.61755485893417;1118.0;1276.0;0.018772473;0.47617157400000004;0.37317521473354237;0.42591375134168163;0.4685666387259011;0.8761755485893417;0.4685666387259011;0.610595303113053
0;kaze;2386.0;2646.0;0.303478491;0.11469330725623583;beblid;2386.0;2646.0;0.003876624;0.0014650884353741497;L2;BF;22.807017543859647;169.0;741.0;0.045559242;0.352914357;0.4762676882591093;2.0882506331360946;0.07082984073763621;0.22807017543859648;0.07082984073763621;0.10809082187400064
0;kaze;2386.0;2646.0;0.303478491;0.11469330725623583;teblid;2386.0;2646.0;0.002046321;0.0007733639455782313;L2;BF;3.596287703016241;31.0;862.0;0.023395926;0.32892073800000005;0.3815785823665894;10.610346387096776;0.012992455993294216;0.03596287703016241;0.012992455993294216;0.019088669950738914
0;kaze;2386.0;2646.0;0.303478491;0.11469330725623583;boost;2386.0;2646.0;0.024740186;0.009350032501889646;L2;BF;26.82926829268293;231.0;861.0;0.018463539;0.34668221600000004;0.4026506573751452;1.500788813852814;0.09681475272422464;0.2682926829268293;0.09681475272422464;0.14228518632583925
0;fast;2386.0;2587.0;0.003341621;0.0012916973328179358;sift;2386.0;2587.0;0.021312769;0.00823841090065713;L2;BF;43.07692307692308;308.0;715.0;0.021210455;0.045864845;0.06414663636363636;0.14891183441558442;0.12908633696563285;0.4307692307692308;0.12908633696563285;0.19864559819413088
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2386.0;2587.0;0.003341621;0.0012916973328179358;orb;1867.0;2170.0;0.003505429;0.001615405069124424;L2;BF;4.267161410018553;23.0;539.0;0.018683023;0.025530073;0.04736562708719852;1.1100031739130436;0.009639564124056999;0.04267161410018553;0.009639564124056999;0.015726495726495728
0;fast;2386.0;2587.0;0.003341621;0.0012916973328179358;brisk;2212.0;2451.0;0.020945482;0.008545688290493677;L2;BF;4.088050314465408;26.0;636.0;0.032924273;0.057211375999999994;0.08995499371069182;2.2004375384615384;0.010896898575020955;0.040880503144654086;0.010896898575020955;0.017207147584381202
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2386.0;2587.0;0.003341621;0.0012916973328179358;daisy;2386.0;2587.0;0.08209667;0.031734313877077695;L2;BF;53.85674931129476;391.0;726.0;0.034228086;0.11966637699999999;0.16482972038567492;0.3060521150895141;0.16387259010896899;0.5385674931129476;0.16387259010896899;0.2512853470437018
0;fast;2386.0;2587.0;0.003341621;0.0012916973328179358;freak;2051.0;2333.0;0.011860196;0.005083667381054436;L2;BF;4.285714285714286;27.0;630.0;0.031719263;0.04692108;0.07447790476190476;1.7378177777777777;0.011316010058675607;0.04285714285714286;0.011316010058675607;0.01790450928381963
0;fast;2386.0;2587.0;0.003341621;0.0012916973328179358;brief;1923.0;2217.0;0.00455489;0.002054528642309427;L2;BF;3.6834924965893587;27.0;733.0;0.015855106;0.023751617000000003;0.03240329740791269;0.8796895185185186;0.011316010058675607;0.036834924965893585;0.011316010058675607;0.017313241423533184
0;fast;2386.0;2587.0;0.003341621;0.0012916973328179358;lucid;2386.0;2587.0;0.009484556;0.0036662373405488983;L2;BF;12.576687116564417;123.0;978.0;0.064960925;0.077787102;0.07953691411042944;0.6324154634146342;0.05155071248952221;0.12576687116564417;0.05155071248952221;0.07312722948870393
0;fast;2386.0;2587.0;0.003341621;0.0012916973328179358;latch;1968.0;2258.0;0.002377173;0.0010527781222320638;L2;BF;3.391572456320658;33.0;973.0;0.010388152;0.016106945999999997;0.016553901336073994;0.48808927272727265;0.013830678960603521;0.03391572456320658;0.013830678960603521;0.019648704971717775
0;fast;2386.0;2587.0;0.003341621;0.0012916973328179358;vgg;2386.0;2587.0;0.146722032;0.05671512640123695;L2;BF;59.31372549019608;484.0;816.0;0.015245202;0.16530885499999998;0.20258438112745095;0.3415472210743801;0.20284995808885165;0.5931372549019608;0.20284995808885165;0.3023110555902561
0;fast;2386.0;2587.0;0.003341621;0.0012916973328179358;beblid;2386.0;2587.0;0.003969717;0.0015344866640896791;L2;BF;6.37037037037037;43.0;675.0;0.03896512;0.046276458;0.06855771555555555;1.0761966976744186;0.01802179379715004;0.0637037037037037;0.01802179379715004;0.028095393662201894
0;fast;2386.0;2587.0;0.003341621;0.0012916973328179358;teblid;2386.0;2587.0;0.001778588;0.0006875098569771937;L2;BF;3.674540682414698;28.0;762.0;0.023906121;0.02902633;0.03809229658792651;1.0366546428571428;0.01173512154233026;0.03674540682414698;0.01173512154233026;0.017789072426937738
0;fast;2386.0;2587.0;0.003341621;0.0012916973328179358;boost;2386.0;2587.0;0.02271016;0.008778569771936607;L2;BF;5.611510791366906;39.0;695.0;0.017014276;0.043066057;0.06196554964028777;1.1042578717948717;0.016345347862531435;0.05611510791366906;0.016345347862531435;0.02531645569620253
0;mser;672.0;677.0;0.229389201;0.33883190694239285;sift;672.0;677.0;0.043935787;0.06489776514032496;L2;BF;65.96858638743456;126.0;191.0;0.005801205;0.27912619299999997;1.4613936806282721;2.2152872460317456;0.1875;0.6596858638743456;0.1875;0.29200463499420626
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;672.0;677.0;0.229389201;0.33883190694239285;orb;516.0;518.0;0.001912464;0.003692015444015444;L2;BF;9.655172413793103;14.0;145.0;0.004634823;0.235936488;1.6271481931034484;16.852606285714284;0.020833333333333332;0.09655172413793103;0.020833333333333332;0.034271725826193394
0;mser;672.0;677.0;0.229389201;0.33883190694239285;brisk;502.0;513.0;0.005274672;0.010282011695906432;L2;BF;8.187134502923977;14.0;171.0;0.005507887;0.24017175999999998;1.404513216374269;17.155125714285713;0.020833333333333332;0.08187134502923976;0.020833333333333332;0.033214709371293005
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;672.0;677.0;0.229389201;0.33883190694239285;daisy;672.0;677.0;0.069346476;0.1024320177252585;L2;BF;59.25925925925925;112.0;189.0;0.009372471;0.30810814799999997;1.6302018412698411;2.750965607142857;0.16666666666666666;0.5925925925925926;0.16666666666666666;0.2601626016260163
0;mser;672.0;677.0;0.229389201;0.33883190694239285;freak;431.0;439.0;0.00406093;0.009250410022779043;L2;BF;7.801418439716312;11.0;141.0;0.00627572;0.239725851;1.7001833404255318;21.79325918181818;0.01636904761904762;0.07801418439716312;0.01636904761904762;0.02706027060270603
0;mser;672.0;677.0;0.229389201;0.33883190694239285;brief;526.0;527.0;0.001307165;0.0024803889943074008;L2;BF;7.4074074074074066;12.0;162.0;0.004063057;0.234759423;1.4491322407407405;19.56328525;0.017857142857142856;0.07407407407407407;0.017857142857142856;0.02877697841726619
0;mser;672.0;677.0;0.229389201;0.33883190694239285;lucid;672.0;677.0;0.003925954;0.005799045790251108;L2;BF;13.008130081300814;32.0;246.0;0.012970257;0.246285412;1.0011602113821139;7.696419125;0.047619047619047616;0.13008130081300814;0.047619047619047616;0.06971677559912853
0;mser;672.0;677.0;0.229389201;0.33883190694239285;latch;531.0;534.0;0.000846922;0.0015859962546816478;L2;BF;6.8493150684931505;15.0;219.0;0.004333713;0.23456983599999998;1.0710951415525112;15.637989066666666;0.022321428571428572;0.0684931506849315;0.022321428571428572;0.03367003367003367
0;mser;672.0;677.0;0.229389201;0.33883190694239285;vgg;672.0;677.0;0.041848946;0.06181528212703101;L2;BF;58.525345622119815;127.0;217.0;0.004466903;0.27570505;1.270530184331797;2.170905905511811;0.18898809523809523;0.5852534562211982;0.18898809523809523;0.2857142857142857
0;mser;672.0;677.0;0.229389201;0.33883190694239285;beblid;672.0;677.0;0.002616865;0.0038653840472673553;L2;BF;22.566371681415927;51.0;226.0;0.009698592;0.241704658;1.0694896371681415;4.739307019607843;0.07589285714285714;0.22566371681415928;0.07589285714285714;0.11358574610244987
0;mser;672.0;677.0;0.229389201;0.33883190694239285;teblid;672.0;677.0;0.001062515;0.0015694460856720827;L2;BF;7.112970711297072;17.0;239.0;0.005668756;0.23612047199999997;0.9879517656903765;13.889439529411762;0.025297619047619048;0.07112970711297072;0.025297619047619048;0.03732162458836444
0;mser;672.0;677.0;0.229389201;0.33883190694239285;boost;672.0;677.0;0.007367575;0.01088268094534712;L2;BF;21.973094170403588;49.0;223.0;0.007632772;0.24438954799999998;1.0959172556053811;4.987541795918367;0.07291666666666667;0.21973094170403587;0.07291666666666667;0.10949720670391062
