k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;orb;7972.0;9799.0;0.011967496;0.0012212976834370852;brisk;7134.0;8173.0;0.070064576;0.008572687630001224;L2;BF;4.226227470478558;136.0;3218.0;0.223809889;0.305841961;0.09504100714729645;2.248837948529412;0.017059708981435023;0.04226227470478558;0.017059708981435023;0.024307417336907954
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;7972.0;9799.0;0.011967496;0.0012212976834370852;daisy;7972.0;9799.0;0.091904108;0.009378927237473212;L2;BF;88.68571428571428;2328.0;2625.0;0.253140673;0.357012277;0.13600467695238097;0.15335578908934708;0.29202207727044655;0.8868571428571429;0.29202207727044655;0.4393696329149759
0;orb;7972.0;9799.0;0.011967496;0.0012212976834370852;freak;5622.0;5954.0;0.034180325;0.005740733120591199;L2;BF;3.5283194057567315;76.0;2154.0;0.134510618;0.180658439;0.08387114159702878;2.3770847236842103;0.009533366783743101;0.035283194057567316;0.009533366783743101;0.015010863124629669
0;orb;7972.0;9799.0;0.011967496;0.0012212976834370852;brief;7972.0;9799.0;0.01773755;0.0018101387896724158;L2;BF;24.137931034482758;742.0;3074.0;0.096638019;0.126343065;0.041100541639557585;0.17027367250673855;0.09307576517812344;0.2413793103448276;0.09307576517812344;0.13434727503168567
0;orb;7972.0;9799.0;0.011967496;0.0012212976834370852;lucid;7972.0;9799.0;0.035836663;0.0036571755281151136;L2;BF;7.56188538487623;223.0;2949.0;0.65453217;0.702336329;0.2381608440149203;3.149490264573991;0.02797290516808831;0.0756188538487623;0.02797290516808831;0.04083875103012544
0;orb;7972.0;9799.0;0.011967496;0.0012212976834370852;latch;7972.0;9799.0;0.008467403;0.0008641088886621084;L2;BF;3.3068125310790655;133.0;4022.0;0.044897382;0.06533228099999999;0.016243729736449525;0.4912201578947368;0.016683391871550428;0.033068125310790654;0.016683391871550428;0.02217775554443889
0;orb;7972.0;9799.0;0.011967496;0.0012212976834370852;vgg;7972.0;9799.0;0.575881719;0.05876943759567302;L2;BF;68.35748792270532;1415.0;2070.0;0.117303492;0.705152707;0.3406534816425121;0.498341135689046;0.17749623682890114;0.6835748792270532;0.17749623682890114;0.2818163712407887
0;orb;7972.0;9799.0;0.011967496;0.0012212976834370852;beblid;7972.0;9799.0;0.008135541;0.0008302419634656597;L2;BF;70.23990282417249;2313.0;3293.0;0.372823961;0.39292699799999997;0.11932189432128758;0.16987764721141374;0.2901404917210236;0.7023990282417248;0.2901404917210236;0.4106524633821571
0;orb;7972.0;9799.0;0.011967496;0.0012212976834370852;teblid;7972.0;9799.0;0.006244661;0.0006372753342177773;L2;BF;41.69502010516548;1348.0;3233.0;0.163468856;0.181681013;0.056195797401794;0.13477819955489614;0.16909182137481185;0.4169502010516548;0.16909182137481185;0.24060687193217317
0;orb;7972.0;9799.0;0.011967496;0.0012212976834370852;boost;7972.0;9799.0;0.095445982;0.009740379834677008;L2;BF;39.09592822636301;1133.0;2898.0;0.176733799;0.284147277;0.09804943995859212;0.2507919479258605;0.14212242849974913;0.3909592822636301;0.14212242849974913;0.2084636614535419
0;brisk;3525.0;4295.0;0.053241469;0.012396151105937137;sift;3525.0;4295.0;0.037514808;0.008734530384167636;L2;BF;80.80357142857143;1267.0;1568.0;0.035893013;0.12664929;0.08077123086734693;0.09995997632202051;0.35943262411347515;0.8080357142857143;0.35943262411347515;0.497545650893383
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3525.0;4295.0;0.053241469;0.012396151105937137;orb;3420.0;4200.0;0.010014644;0.0023844390476190475;L2;BF;3.851640513552068;54.0;1402.0;0.042149526;0.105405639;0.07518233880171184;1.9519562777777777;0.015319148936170212;0.03851640513552068;0.015319148936170212;0.02192003247412218
0;brisk;3525.0;4295.0;0.053241469;0.012396151105937137;brisk;3525.0;4295.0;0.036956789;0.008604607450523865;L2;BF;74.47193723596862;1234.0;1657.0;0.079701986;0.169900244;0.10253484852142428;0.13768253160453808;0.3500709219858156;0.7447193723596862;0.3500709219858156;0.4762639907371671
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;brisk;3525.0;4295.0;0.053241469;0.012396151105937137;daisy;3525.0;4295.0;0.086281255;0.02008876717112922;L2;BF;84.13001912045888;1320.0;1569.0;0.062355087;0.201877811;0.12866654620777565;0.15293773560606058;0.37446808510638296;0.8413001912045889;0.37446808510638296;0.5182567726737337
0;brisk;3525.0;4295.0;0.053241469;0.012396151105937137;freak;2972.0;3522.0;0.018687159;0.00530583730834753;L2;BF;4.322766570605188;60.0;1388.0;0.054964576;0.12689320399999998;0.0914216167146974;2.114886733333333;0.01702127659574468;0.043227665706051875;0.01702127659574468;0.024424994911459393
0;brisk;3525.0;4295.0;0.053241469;0.012396151105937137;brief;3448.0;4231.0;0.008603592;0.00203346537461593;L2;BF;3.6637931034482754;51.0;1392.0;0.03067905;0.09252411099999999;0.066468470545977;1.8141982549019606;0.01446808510638298;0.036637931034482756;0.01446808510638298;0.020744356314826115
0;brisk;3525.0;4295.0;0.053241469;0.012396151105937137;lucid;3525.0;4295.0;0.015648561;0.0036434367869615826;L2;BF;4.768486523842433;69.0;1447.0;0.138836323;0.207726353;0.14355656738078784;3.0105268550724635;0.01957446808510638;0.04768486523842433;0.01957446808510638;0.02775543041029767
0;brisk;3525.0;4295.0;0.053241469;0.012396151105937137;latch;3477.0;4258.0;0.004303526;0.001010691874119305;L2;BF;3.0;54.0;1800.0;0.021263217;0.078808212;0.043782339999999996;1.4594113333333334;0.015319148936170212;0.03;0.015319148936170212;0.02028169014084507
0;brisk;3525.0;4295.0;0.053241469;0.012396151105937137;vgg;3525.0;4295.0;0.243999399;0.056810104540162984;L2;BF;85.28974739970282;1148.0;1346.0;0.028879652;0.32612051999999997;0.24228864784546802;0.28407710801393726;0.32567375886524824;0.8528974739970282;0.32567375886524824;0.471361116813796
0;brisk;3525.0;4295.0;0.053241469;0.012396151105937137;beblid;3525.0;4295.0;0.006136194;0.0014286831199068685;L2;BF;60.54196959682749;916.0;1513.0;0.090024258;0.149401921;0.09874548645076008;0.16310253384279474;0.2598581560283688;0.6054196959682749;0.2598581560283688;0.36363636363636365
0;brisk;3525.0;4295.0;0.053241469;0.012396151105937137;teblid;3525.0;4295.0;0.002741539;0.0006383094295692665;L2;BF;35.719347980155916;504.0;1411.0;0.042667431;0.098650439;0.06991526506024097;0.19573499801587302;0.14297872340425533;0.3571934798015592;0.14297872340425533;0.2042139384116694
0;brisk;3525.0;4295.0;0.053241469;0.012396151105937137;boost;3525.0;4295.0;0.042359919;0.00986261210710128;L2;BF;47.448591012947446;623.0;1313.0;0.040850976;0.136452364;0.1039241157654227;0.21902466131621187;0.17673758865248226;0.4744859101294745;0.17673758865248226;0.2575444398511782
0;kaze;2386.0;2646.0;0.171091987;0.0646606148904006;sift;2386.0;2646.0;0.02150236;0.00812636432350718;L2;BF;71.12488928255092;803.0;1129.0;0.03448778;0.227082127;0.2011356306465899;0.28279218804483186;0.33654652137468566;0.7112488928255093;0.33654652137468566;0.45689900426742536
0;kaze;2386.0;2646.0;0.171091987;0.0646606148904006;akaze;2386.0;2646.0;0.049061794;0.018541872260015115;L2;BF;18.32460732984293;105.0;573.0;0.02789954;0.248053321;0.4329028289703316;2.362412580952381;0.04400670578373848;0.18324607329842932;0.04400670578373848;0.07096992227103752
0;kaze;2386.0;2646.0;0.171091987;0.0646606148904006;orb;2202.0;2405.0;0.005723943;0.0023800178794178796;L2;BF;3.4267912772585665;22.0;642.0;0.023137714;0.199953644;0.3114542741433022;9.088802;0.009220452640402346;0.03426791277258567;0.009220452640402346;0.01453104359313078
0;kaze;2386.0;2646.0;0.171091987;0.0646606148904006;brisk;2358.0;2603.0;0.021787763;0.008370250864387247;L2;BF;6.044538706256628;57.0;943.0;0.039004827;0.231884577;0.24590093001060445;4.06815047368421;0.02388935456831517;0.060445387062566275;0.02388935456831517;0.0342445178732352
0;kaze;2386.0;2646.0;0.171091987;0.0646606148904006;kaze;2386.0;2646.0;0.138633107;0.05239346447467876;L2;BF;87.33392382639505;986.0;1129.0;0.01396156;0.323686654;0.2867020850310009;0.3282826105476674;0.413243922883487;0.8733392382639504;0.413243922883487;0.5610241820768137
0;kaze;2386.0;2646.0;0.171091987;0.0646606148904006;daisy;2386.0;2646.0;0.074123725;0.028013501511715798;L2;BF;83.2517140058766;850.0;1021.0;0.032701733;0.277917445;0.2722012193927522;0.32696169999999997;0.3562447611064543;0.8325171400587659;0.3562447611064543;0.49897270325799825
0;kaze;2386.0;2646.0;0.171091987;0.0646606148904006;freak;2202.0;2411.0;0.012725557;0.005278124014931564;L2;BF;4.332552693208431;37.0;854.0;0.032463017;0.21628056099999998;0.25325592622950815;5.845420567567567;0.01550712489522213;0.04332552693208431;0.01550712489522213;0.022839506172839506
0;kaze;2386.0;2646.0;0.171091987;0.0646606148904006;brief;2226.0;2451.0;0.005204041;0.0021232317421460626;L2;BF;4.475524475524476;32.0;715.0;0.017500389;0.193796417;0.27104393986013986;6.05613803125;0.013411567476948869;0.044755244755244755;0.013411567476948869;0.020638503708481137
0;kaze;2386.0;2646.0;0.171091987;0.0646606148904006;lucid;2386.0;2646.0;0.010435269;0.003943790249433106;L2;BF;6.082474226804123;59.0;970.0;0.064879485;0.24640674099999998;0.2540275680412371;4.176385440677966;0.024727577535624476;0.060824742268041236;0.024727577535624476;0.03516090584028606
0;kaze;2386.0;2646.0;0.171091987;0.0646606148904006;latch;2257.0;2505.0;0.002626673;0.0010485720558882235;L2;BF;4.632426988922457;46.0;993.0;0.010358967;0.184077627;0.18537525377643502;4.001687543478261;0.019279128248113998;0.04632426988922457;0.019279128248113998;0.02722699023379698
0;kaze;2386.0;2646.0;0.171091987;0.0646606148904006;vgg;2386.0;2646.0;0.151311376;0.05718494935752078;L2;BF;87.61755485893417;1118.0;1276.0;0.014039156;0.336442519;0.2636696857366771;0.3009324856887299;0.4685666387259011;0.8761755485893417;0.4685666387259011;0.610595303113053
0;kaze;2386.0;2646.0;0.171091987;0.0646606148904006;beblid;2386.0;2646.0;0.003959633;0.001496459939531368;L2;BF;22.807017543859647;169.0;741.0;0.040613861;0.215665481;0.2910465330634278;1.2761271065088757;0.07082984073763621;0.22807017543859648;0.07082984073763621;0.10809082187400064
0;kaze;2386.0;2646.0;0.171091987;0.0646606148904006;teblid;2386.0;2646.0;0.001929114;0.0007290680272108843;L2;BF;3.596287703016241;31.0;862.0;0.022773241;0.195794342;0.2271396078886311;6.315946516129033;0.012992455993294216;0.03596287703016241;0.012992455993294216;0.019088669950738914
0;kaze;2386.0;2646.0;0.171091987;0.0646606148904006;boost;2386.0;2646.0;0.024324924;0.009193092970521542;L2;BF;26.82926829268293;231.0;861.0;0.018325279;0.21374219;0.248248768873403;0.9252908658008658;0.09681475272422464;0.2682926829268293;0.09681475272422464;0.14228518632583925
0;fast;2386.0;2587.0;0.003534486;0.0013662489369926556;sift;2386.0;2587.0;0.019559939;0.007560857750289911;L2;BF;43.07692307692308;308.0;715.0;0.021942937;0.045037362;0.06298931748251747;0.1462252012987013;0.12908633696563285;0.4307692307692308;0.12908633696563285;0.19864559819413088
0;fast;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2386.0;2587.0;0.003534486;0.0013662489369926556;orb;1867.0;2170.0;0.004241319;0.0019545248847926268;L2;BF;4.267161410018553;23.0;539.0;0.014105458;0.021881262999999998;0.04059603525046382;0.9513592608695651;0.009639564124056999;0.04267161410018553;0.009639564124056999;0.015726495726495728
0;fast;2386.0;2587.0;0.003534486;0.0013662489369926556;brisk;2212.0;2451.0;0.019408681;0.007918678498572012;L2;BF;4.088050314465408;26.0;636.0;0.032388262;0.055331429;0.08699910220125785;2.1281318846153847;0.010896898575020955;0.040880503144654086;0.010896898575020955;0.017207147584381202
0;fast;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;fast;2386.0;2587.0;0.003534486;0.0013662489369926556;daisy;2386.0;2587.0;0.079044159;0.03055437147274836;L2;BF;53.85674931129476;391.0;726.0;0.03395155;0.116530195;0.16050991046831956;0.298031189258312;0.16387259010896899;0.5385674931129476;0.16387259010896899;0.2512853470437018
0;fast;2386.0;2587.0;0.003534486;0.0013662489369926556;freak;2051.0;2333.0;0.011370296;0.00487368024003429;L2;BF;4.285714285714286;27.0;630.0;0.031666385;0.046571167;0.07392248730158729;1.724858037037037;0.011316010058675607;0.04285714285714286;0.011316010058675607;0.01790450928381963
0;fast;2386.0;2587.0;0.003534486;0.0013662489369926556;brief;1923.0;2217.0;0.004745864;0.002140669373026612;L2;BF;3.6834924965893587;27.0;733.0;0.01572555;0.0240059;0.03275020463847203;0.8891074074074073;0.011316010058675607;0.036834924965893585;0.011316010058675607;0.017313241423533184
0;fast;2386.0;2587.0;0.003534486;0.0013662489369926556;lucid;2386.0;2587.0;0.009744598;0.0037667560881329727;L2;BF;12.576687116564417;123.0;978.0;0.067120435;0.080399519;0.08220809713701431;0.6536546260162601;0.05155071248952221;0.12576687116564417;0.05155071248952221;0.07312722948870393
0;fast;2386.0;2587.0;0.003534486;0.0013662489369926556;latch;1968.0;2258.0;0.003280367;0.0014527754650132862;L2;BF;3.391572456320658;33.0;973.0;0.009482349;0.016297202;0.016749436793422404;0.49385460606060605;0.013830678960603521;0.03391572456320658;0.013830678960603521;0.019648704971717775
0;fast;2386.0;2587.0;0.003534486;0.0013662489369926556;vgg;2386.0;2587.0;0.148406139;0.05736611480479319;L2;BF;59.31372549019608;484.0;816.0;0.015491833;0.167432458;0.20518683578431374;0.34593483057851243;0.20284995808885165;0.5931372549019608;0.20284995808885165;0.3023110555902561
0;fast;2386.0;2587.0;0.003534486;0.0013662489369926556;beblid;2386.0;2587.0;0.00375157;0.0014501623502126016;L2;BF;6.37037037037037;43.0;675.0;0.039432289;0.046718345;0.06921236296296296;1.0864731395348837;0.01802179379715004;0.0637037037037037;0.01802179379715004;0.028095393662201894
0;fast;2386.0;2587.0;0.003534486;0.0013662489369926556;teblid;2386.0;2587.0;0.001392411;0.0005382338616157713;L2;BF;3.674540682414698;28.0;762.0;0.02170883;0.026635726999999998;0.03495502230971128;0.9512759642857143;0.01173512154233026;0.03674540682414698;0.01173512154233026;0.017789072426937738
0;fast;2386.0;2587.0;0.003534486;0.0013662489369926556;boost;2386.0;2587.0;0.022404405;0.008660380749903362;L2;BF;5.611510791366906;39.0;695.0;0.01639679;0.042335681;0.060914648920863304;1.085530282051282;0.016345347862531435;0.05611510791366906;0.016345347862531435;0.02531645569620253
0;mser;672.0;677.0;0.254957682;0.3765992348596751;sift;672.0;677.0;0.038338945;0.056630642540620384;L2;BF;65.96858638743456;126.0;191.0;0.004892158;0.298188785;1.561197827225131;2.366577658730159;0.1875;0.6596858638743456;0.1875;0.29200463499420626
0;mser;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;672.0;677.0;0.254957682;0.3765992348596751;orb;516.0;518.0;0.001887813;0.003644426640926641;L2;BF;9.655172413793103;14.0;145.0;0.003670698;0.26051619300000006;1.7966634000000004;18.608299500000005;0.020833333333333332;0.09655172413793103;0.020833333333333332;0.034271725826193394
0;mser;672.0;677.0;0.254957682;0.3765992348596751;brisk;502.0;513.0;0.005120115;0.009980730994152046;L2;BF;8.187134502923977;14.0;171.0;0.00498545;0.265063247;1.5500774678362574;18.933089071428572;0.020833333333333332;0.08187134502923976;0.020833333333333332;0.033214709371293005
0;mser;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;mser;672.0;677.0;0.254957682;0.3765992348596751;daisy;672.0;677.0;0.070819518;0.1046078552437223;L2;BF;59.25925925925925;112.0;189.0;0.00975769;0.33553489;1.7753168783068782;2.995847232142857;0.16666666666666666;0.5925925925925926;0.16666666666666666;0.2601626016260163
0;mser;672.0;677.0;0.254957682;0.3765992348596751;freak;431.0;439.0;0.002718456;0.006192382687927107;L2;BF;7.801418439716312;11.0;141.0;0.004650118;0.262326256;1.8604699007092196;23.847841454545453;0.01636904761904762;0.07801418439716312;0.01636904761904762;0.02706027060270603
0;mser;672.0;677.0;0.254957682;0.3765992348596751;brief;526.0;527.0;0.001386184;0.0026303301707779883;L2;BF;7.4074074074074066;12.0;162.0;0.003338877;0.25968274300000005;1.6029798950617287;21.640228583333336;0.017857142857142856;0.07407407407407407;0.017857142857142856;0.02877697841726619
0;mser;672.0;677.0;0.254957682;0.3765992348596751;lucid;672.0;677.0;0.003738279;0.005521830132939439;L2;BF;13.008130081300814;32.0;246.0;0.012933272;0.271629233;1.10418387398374;8.48841353125;0.047619047619047616;0.13008130081300814;0.047619047619047616;0.06971677559912853
0;mser;672.0;677.0;0.254957682;0.3765992348596751;latch;531.0;534.0;0.000932194;0.0017456816479400749;L2;BF;6.8493150684931505;15.0;219.0;0.003632698;0.259522574;1.1850345844748857;17.301504933333334;0.022321428571428572;0.0684931506849315;0.022321428571428572;0.03367003367003367
0;mser;672.0;677.0;0.254957682;0.3765992348596751;vgg;672.0;677.0;0.042104486;0.062192741506646984;L2;BF;58.525345622119815;127.0;217.0;0.00361138;0.300673548;1.3855923870967743;2.3675082519685042;0.18898809523809523;0.5852534562211982;0.18898809523809523;0.2857142857142857
0;mser;672.0;677.0;0.254957682;0.3765992348596751;beblid;672.0;677.0;0.001449718;0.00214138552437223;L2;BF;22.566371681415927;51.0;226.0;0.008321921;0.264729321;1.1713686769911504;5.190771000000001;0.07589285714285714;0.22566371681415928;0.07589285714285714;0.11358574610244987
0;mser;672.0;677.0;0.254957682;0.3765992348596751;teblid;672.0;677.0;0.001074279;0.0015868227474150666;L2;BF;7.112970711297072;17.0;239.0;0.006008112;0.26204007300000004;1.096401979079498;15.414121941176473;0.025297619047619048;0.07112970711297072;0.025297619047619048;0.03732162458836444
0;mser;672.0;677.0;0.254957682;0.3765992348596751;boost;672.0;677.0;0.007279794;0.010753019202363368;L2;BF;21.973094170403588;49.0;223.0;0.006928223;0.26916569900000004;1.2070210717488792;5.493177530612245;0.07291666666666667;0.21973094170403587;0.07291666666666667;0.10949720670391062
